reference_original	inferred_original	reference	inferred	gender	accent
en fait deux mille quinze n'était que l'année préparatoire pour la politique holistique en matière de migration. à partir de maintenant il faut agir.	Im Grunde war 2015 nur die Vorbereitung für die holistische Politik in Bezug auf die Migration. Von jetzt an muss man tun.	monsieur le président à mon tour de m inquiéter fortement de ce cette règle du bâillon mondial que le président trump vient de remettre au goût du jour de la manière la plus sévère et la plus sinistre possible bien plus sévèrement	danke herr präsident ich möchte mich sehr von diesem global gag rule dieser weltbewegungsregel beschweren die präsident trump am ende des tages in der schrecklichsten und schrecklichsten art und weise wieder auf den weg gelegt hat 	female	None
elle accompagne le train des réformes entreprises par ses partenaires engagés dans une transition politique inédite.	Sie folgt dem Weg der Reformen durch ihre Partner, die in einer neuen politischen Transition engagiert sind.	je remercie encore le parlement européen et tous les pays membres pour cette	ich bedanke mich nochmals an das europäische parlament und alle mitglieder der länder für ihre hilfe 	male	None
ils doivent être pleinement sauvegardés et promus dans les accords commerciaux.	müssen vollständig gesichert und in den Verkaufsvertragsverfahren verankert werden.	nous avons rappelé l importance d un contrôle effectif aux frontières permettant de mieux gérer les flux migratoires 	wir haben die wichtigkeit eines effektiven kontrollens an den grenzen erinnert der die migrationsflüge besser gestaltet 	female	None
les déclarations d'intention sur les droits de l'homme ne suffisent plus.	Die Entscheidungen über die Rechte des Menschen sind nicht mehr genug.	je demande à la commission européenne de défendre une coopération sur le modèle airbus qui pourrait prendre la forme d un groupement d intérêt économique 	ich bitte die europäische kommission eine kooperation auf dem airbus modell zu verteidigen die in form eines gruppierens von wirtschaftsinteressen werden kann 	male	None
une enquête réalisée par exemple en france montre que quatre vingt trois des personnes interrogées ont entendu parler des infections nosocomiales et que ces risques constituent la source d'inquiétude première des français dans le cadre d'une hospitalisation.	Eine Untersuchung, die in Frankreich durchgeführt wurde, zeigt, dass 83 Prozent der Fragenwerte von Infektionen mit Nosokomie gesprochen haben und dass diese Risiken die erste Sorge der Franzosen im Rahmen einer Hospitalisierung sind.	je voudrais passer en revue devant vous les principaux éléments de ses conclusions 	ich möchte die hauptelemente dieser begründung vor augen bringen 	female	None
c'est un enfant dont la naissance n'a pas été déclarée à l'état civil et donc il n'existe pas.	Er ist ein Kind, das in der Geburt nicht an den Zivilstaat erklärt wurde. Und deshalb existiert er nicht.	face à ces chiffres effarants ne cédons pas à la tentation et à la facilité de répondre à notre tour par d autres chiffres c est à dire des normes et des quotas qui viendraient s ajouter à ceux déjà existants 	diese schrecklichen zahlen ergeben uns nicht die temptation und die möglichkeit an unsere tore durch andere zahlen zu antworten also durch normen und quoten die zu den bereits existierenden kommen 	male	None
nous avons parlé d'une seule voix du début à la fin et ceci a fait de nous un partenaire incontournable dans les négociations.	Wir haben von einer einzigen Strecke gesprochen, von Anfang an bis Ende, und das hat uns in den Negoziationsen unabhängig gemacht.	ma réponse serait que en tant qu auditeur je serais ravi de donner cette opinion le moment venu mais ce n est pas aux auditeurs d être heureux des opinions qu ils donnent 	meine antwort wäre dass ich als zuschauer den moment der gekommen ist glücklich sein würde diese meinung zu geben aber es ist nicht die aufgabe der zuschauer glücklich zu sein mit den meinungen die sie geben 	male	None
à propos de la carte professionnelle que vous venez d'évoquer je tiens à utiliser cette idée qui vient d'ailleurs du parlement comme un outil de simplification des procédures de reconnaissance.	Auf der Profilkarte, die Sie erwähnten, habe ich das Anliegen, diese Idee zu nutzen, die übrigens vom Parlament herkommt, als Einzelanlage für die Einführung der Erkenntnisprozeduren.	ils seraient bien en peine de nous en faire la démonstration 	und es wäre eine schande uns eine demonstration zu machen 	male	None
on doit absolument couper les moyens financiers du groupe état islamique et il faut instaurer un embargo sur le pétrole que peut être aujourd'hui nous consommons dans l'union européenne et pourquoi pas en france?	Wir müssen die finanziellen Mittel von Daesh absolut ausbreiten. Und wir müssen einen Anstieg auf den Petrol auflegen, den wir heute vielleicht in der Europäischen Union und warum nicht auch in Frankreich konsumieren.	ainsi l union européenne doit dire très clairement les choses suivantes si la communauté internationale ne parvient pas à un accord international contraignant pour toutes les parties d ici la réunion de paris à la fin de l année deux mille quinze l union devra mettre en place un mécanisme d inclusion carbone aux frontières 	die europäische union muss also sehr klar sagen dass wenn die internationale gemeinschaft nicht einen internationalen vertrag für alle parteien erlaubt muss die eu bis zum ende des jahres 2015 einen mechanismus für den carbon inklusivstand an der grenze erfolgen 	female	None
nous souhaitons faire de l'afrique un continent émergent avec un marché unique disposant de structures performantes tout en évitant une concurrence entre ses états.	Wir wollen Afrika in einem emergenden Kontinent mit einem einzigen Markt, mit effizienten Strukturen, mit der Möglichkeit, dass unsere Staaten nicht konkurrieren.	pour bien peser il nous faut une stratégie visible et lisible 	um gut zu weisen brauchen wir eine strategie die sichtbar und leistbar ist 	male	None
deuxièmement parmi les acteurs de ce psychodrame il y a le fmi.	Zweitens, unter den Tätern dieses Psychodramas ist der FMI.	unissez les peuples par le progrès social et une vision d avenir qui soit autre chose que la finance et la guerre 	und die bevölkerung durch den sozialen wachstum und eine vision für die zukunft die anders ist als die finanzierung und die krieg 	female	None
je suis convaincue que la commission devrait prendre des mesures pour promouvoir des programmes parmi les européens intéressés en tenant compte des besoins des bénéficiaires en provenance de nouveaux pays adhérents.	Ich bin überzeugt, dass die Kommission Maßnahmen einbringen sollte, um Programme der interessierten Europäer zu fördern, die die Bedürfnisse von Neu-Höchstbetrieben in den nächsten Ländern aufnehmen.	d après notre règlement tous les députés sont autorisés à travailler dans la langue nationale de leur choix 	nach unserem regelungsvorschlag sind alle abgeordneten in der sprache ihrer wahl beauftragt 	female	None
l'objectif de la commission d'ouvrir le marché ne peut avoir pour conséquence d'affaiblir la qualité de l'offre tout en abaissant les conditions de travail de celles et ceux qui interviennent dans le domaine ferroviaire.	Der Ziel der Kommission ist es, den Markt zu öffnen, aber das kann auch die Qualität der Angebote verschlechtern, während die Arbeitsbedingungen derjenigen, die im Straßenverkehr arbeiten, niedrig werden.	nous partageons votre colère et nous avons la même détermination à combattre ensemble ces lâches terroristes la solidarité exprimée par une grande partie de la population européenne prouve que l esprit de l europe et les valeurs européennes existent vraiment malheureusement notre politique commune n est pas encore à la hauteur des actes de solidarité de nos citoyens le nationalisme protectionniste et égoïste l emporte encore bien trop souvent sur l idée de l unité européenne dans les jours et les mois à venir il faudra davantage travailler ensemble il faut un système	wir teilen eure wut und haben die gleiche bestimmung diese lächer der terroristen zusammen zu kämpfen wenn ich solidaritätsanstalten sehe die von einer großen teilzahl der europäischen bevölkerung ausgesprochen werden dann sehe ich dass der europäischen geist und die europäischen werte wirklich existieren leider ist unsere gemeinsame politik noch nicht auf der höhe der solidaritätsakte unserer bürger 	male	None
pouvons nous nous contenter de flexisécurité de normes minimales en matière de droit du travail?	Können wir uns von Flexi-Sicherheit, von minimalen Normen in Bezug auf das Arbeitsrecht,	elle doit reposer sur les nouvelles technologies et nous allons comme vous l avez suggéré madame le grip utiliser le système d information du marché intérieur il 	sie muss auf neue technologien aufpassen und wir werden wie sie selbst vorgestellt haben frau le grip das internationale informationssystem ami nutzen 	female	None
concrètement il s'agit de programmer des mesures de gestion des pêches sur le long terme afin d'assurer une nécessaire visibilité aux pêcheurs professionnels.	Konkret, es geht darum, die Fischungsregelungen langfristig zu programmieren, um den professionellen Fischern die notwendige Ausdruckmöglichkeit zu geben.	démarré ce sont nos valeurs d état de droit de démocratie et de liberté qui sont	wir brauchen eine werte von rechtsstaat demokratie und freiheit die im spiel sind 	male	None
d'ailleurs au sein de l'union européenne une personne sur six présente un handicap.	Eine Person aus sechs aus der Europäischen Union hat ein Handykap.	ce sont des sujets qui sont souvent traités par des autorités publiques ou par des professionnels volontaires 	es handelt sich oft um themen die von öffentlichen autoritäten oder voluntären professionellen behandelt werden 	male	None
