age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
			ar	.علينا أن نهتمّ بالمحافظة على تراثنا الوطني	علينا أن نهتم بالمحفظة على توراث الوطني	 علينا أن نهتم بالمحافظة على تراثنا الوطني	علينا أن نهتم بالمحفظة على توراث الوطني	0.2857142857142857
			ar	اتبع قلبك فحسب.	اتبع قلبك فحسبك	اتبع قلبك فحسب 	اتبع قلبك فحسبك	0.3333333333333333
			ar	.أنا أتحدث عن هذا القلم ، وليس عن ذاك الموجود هناك على المكتب	أنا أتحدث عن هذا القلمي وليس عن ذاك الموجود هناك على المكتب	 أنا أتحدث عن هذا القلم وليس عن ذاك الموجود هناك على المكتب	أنا أتحدث عن هذا القلمي وليس عن ذاك الموجود هناك على المكتب	0.08333333333333333
			ar	ليس ذلك من شأنك.	ليس ذلك من شأنك	ليس ذلك من شأنك 	ليس ذلك من شأنك	0.0
			ar	أتعرف طريقة لعب الشطرنج ؟	سوف أعرف طريقة العيب الشترنج	أتعرف طريقة لعب الشطرنج 	سوف أعرف طريقة العيب الشترنج	1.0
			ar	أي طفل يمكنه فعل ذلك.	أي طفلا يمكنه فعل ذلك	أي طفل يمكنه فعل ذلك 	أي طفلا يمكنه فعل ذلك	0.2
			ar	.ستُنشر روايتها الجديدة الشهر القادم	ستنشر ريوات هذه الجريدة الشهرة القادم	 ست نشر روايتها الجديدة الشهر القادم	ستنشر ريوات هذه الجريدة الشهرة القادم	0.8333333333333334
			ar	حاول أن يتخلص من النمل.	حاول أن يتخلص من النملي	حاول أن يتخلص من النمل 	حاول أن يتخلص من النملي	0.2
			ar	هَل تُحِب الْغِنَاء ؟	هل تحب الغناء؟	ه ل ت ح ب ال غ ن اء 	هل تحب الغناء 	1.0
			ar	هل لي أن أستعير مضربك اليوم ؟	هلية أستعير مضربك اليوم؟	هل لي أن أستعير مضربك اليوم 	هلية أستعير مضربك اليوم 	0.5
			ar	هل عندك ما تريد قوله ؟	هل عندك ما تريد قوله؟	هل عندك ما تريد قوله 	هل عندك ما تريد قوله 	0.0
twenties	male		ar	.أخي ساعدني في حل واجبي	تخيصا عدني في حل واجو	 أخي ساعدني في حل واجبي	تخيصا عدني في حل واجو	0.6
twenties	male		ar	.إذا ابتسم المهزوم أفقد المنتصر لذة الفوز	إذا بتسمى المهزوم أفقد المنتصر لذة الفوز	 إذا ابتسم المهزوم أفقد المنتصر لذة الفوز	إذا بتسمى المهزوم أفقد المنتصر لذة الفوز	0.14285714285714285
twenties	male		ar	.من فضلك إلغِ هذا الملفّ	من صدلك بالضيهة ذا الملاف	 من فضلك إلغ هذا الملف 	من صدلك بالضيهة ذا الملاف	0.8
twenties	male		ar	أنا ملحد.	أنا ملحد	أنا ملحد 	أنا ملحد	0.0
twenties	male		ar	هل يداك نظيفتان ؟	هل يدك على الديفة تان؟	هل يداك نظيفتان 	هل يدك على الديفة تان 	1.3333333333333333
thirties	male		ar	من يبحث يجد.	من يبحث يجد؟	من يبحث يجد 	من يبحث يجد 	0.0
thirties	male		ar	لا بد أنه بلد رائع الجمال.	لا بدا أنه بلد رائع الجمال	لا بد أنه بلد رائع الجمال 	لا بدا أنه بلد رائع الجمال	0.16666666666666666
thirties	male		ar	أريد الذهاب إلى أمريكا يوماً من الأيام.	أريد الزهاب إلى أمريكا يوما من الأيام	أريد الذهاب إلى أمريكا يوما من الأيام 	أريد الزهاب إلى أمريكا يوما من الأيام	0.14285714285714285
thirties	male		ar	أيمكنك فتح النافذة ؟	أي ممكنك فتح النافذة	أيمكنك فتح النافذة 	أي ممكنك فتح النافذة	0.6666666666666666
thirties	male		ar	كل سنة و أنتم بخير.	كل سنة و أنتم بخير	كل سنة و أنتم بخير 	كل سنة و أنتم بخير	0.0
thirties	male		ar	.ذلك سيُهيّج الجرح	ذلك سيهيج الجرح	 ذلك سي هي ج الجرح	ذلك سيهيج الجرح	0.6
thirties	male		ar	شكراً لله.	شكراً للا	شكرا لله 	شكرا للا	0.5
thirties	male		ar	لم يكن الجو حاراً ليلة الأمس.	لم يكن الجو حرًا ليلة أمس	لم يكن الجو حارا ليلة الأمس 	لم يكن الجو حر ا ليلة أمس	0.5
thirties	male		ar	يا أحمق!	يا أحمق	يا أحمق 	يا أحمق	0.0
thirties	male		ar	ماذا فعلت هذا الصباح ؟	ماذا فعلت هذا الصباح؟	ماذا فعلت هذا الصباح 	ماذا فعلت هذا الصباح 	0.0
thirties	male		ar	احفظ المال في مكان آمن.	احفظ المال في مكان امين	احفظ المال في مكان آمن 	احفظ المال في مكان امين	0.2
thirties	male		ar	ماذا اشتريت ؟	وانا ستريت	ماذا اشتريت 	وانا ستريت	1.0
thirties	male		ar	ماذا قالت ؟	ماذا قالت؟	ماذا قالت 	ماذا قالت 	0.0
thirties	male		ar	هل تمتلك كمبيوتر ؟	هل تمتلكوا كومبيوتر؟	هل تمتلك كمبيوتر 	هل تمتلكوا كومبيوتر 	0.6666666666666666
thirties	male		ar	كان زوجي الأخير غبيًا بالفعل.	كان زوج الأخير غبيا بالفعل	كان زوجي الأخير غبي ا بالفعل 	كان زوج الأخير غبيا بالفعل	0.5
thirties	male		ar	عادة ما يبتسم دُرايمُن.	عادة ما يبتسبه درائما	عادة ما يبتسم د رايم ن 	عادة ما يبتسبه درائما	0.6666666666666666
thirties	male		ar	نحن لا نعرف عنه شيئاً.	نحن لا نعرفه عنه شيئاً	نحن لا نعرف عنه شيئا 	نحن لا نعرفه عنه شيئا 	0.2
thirties	male		ar	.يبدو كأنه شخص مثير للشك	يبدو كأنه شخص المثير للشك	 يبدو كأنه شخص مثير للشك	يبدو كأنه شخص المثير للشك	0.2
thirties	male		ar	هل سيأتي غداً ؟	هل سيأتي غداً؟	هل سيأتي غدا 	هل سيأتي غدا 	0.0
thirties	male		ar	مالذي يحزنك ؟	ما الذي يحزنه؟	مالذي يحزنك 	ما الذي يحزنه 	1.5
thirties	male		ar	من الأفضل ألا تذهب إلى هناك.	من الأفضل أن لا تذهب إلى هناك	من الأفضل ألا تذهب إلى هناك 	من الأفضل أن لا تذهب إلى هناك	0.3333333333333333
thirties	male		ar	من فضلك أصلح السيارة.	من فتلك أصلح السيارة	من فضلك أصلح السيارة 	من فتلك أصلح السيارة	0.25
thirties	male		ar	لا بد أن الولد كسر النافذة.	لا بدا أن الولد كسر النافذة	لا بد أن الولد كسر النافذة 	لا بدا أن الولد كسر النافذة	0.16666666666666666
thirties	male		ar	خذلتني.	خذلتني	خذلتني 	خذلتني	0.0
thirties	male		ar	.رائحة فمك كريهة	رائحة فبك كاريها	 رائحة فمك كريهة	رائحة فبك كاريها	0.6666666666666666
thirties	male		ar	سأغادر إلى أمريكا في الغد.	سأواجل إلى أمريكة في الغد	سأغادر إلى أمريكا في الغد 	سأواجل إلى أمريكة في الغد	0.4
thirties	male		ar	.تعال و ساعدني	تعال وساعدني	 تعال و ساعدني	تعال وساعدني	0.6666666666666666
thirties	male		ar	تلك سيارات معلمينا.	تلك سيارات معلمينة	تلك سيارات معلمينا 	تلك سيارات معلمينة	0.3333333333333333
thirties	male		ar	.جرّبها مرة بعد أخرى	جربها مرة بعد أخرى	 جر بها مرة بعد أخرى	جربها مرة بعد أخرى	0.4
thirties	male		ar	كم غرفة في بيتك ؟	كمورفة في بيتك؟	كم غرفة في بيتك 	كمورفة في بيتك 	0.5
thirties	male		ar	مغني الراب يخلق موسيقى الراب	مهن الراب يخلق موسيقى الرابة	مغني الراب يخلق موسيقى الراب	مهن الراب يخلق موسيقى الرابة	0.4
thirties	male		ar	أكره القهوة.	أكره القهور	أكره القهوة 	أكره القهور	0.5
thirties	male		ar	في البداية وجد صعوبة في الإعتياد على العيش في بيته الجديد.	في البداية وجد صعوبة في الإعتياد على العيش في بيته جديد	في البداية وجد صعوبة في الإعتياد على العيش في بيته الجديد 	في البداية وجد صعوبة في الإعتياد على العيش في بيته جديد	0.09090909090909091
thirties	male		ar	ليس من الأدب أن تتكلم و فمك ممتلئ.	ليس من الأدب أن تتكلم وفمك ممتنب	ليس من الأدب أن تتكلم و فمك ممتلئ 	ليس من الأدب أن تتكلم وفمك ممتنب	0.375
thirties	male		ar	سألتني إن كنت بخير.	سألتني إن كنت بخير	سألتني إن كنت بخير 	سألتني إن كنت بخير	0.0
thirties	male		ar	حتى الآن كل شيء على ما يرام.	حتى كل شيء على ما يرغب	حتى الآن كل شيء على ما يرام 	حتى كل شيء على ما يرغب	0.2857142857142857
thirties	male		ar	أهذا قلمك ؟	هل هذا قلبك؟	أهذا قلمك 	هل هذا قلبك 	1.5
thirties	male		ar	لا يفهمني أحد.	لا يفهمني أحد	لا يفهمني أحد 	لا يفهمني أحد	0.0
thirties	male		ar	عَنْدِي أَصْدِقَاء كُثُرْ	أعيني أصدقاء وكثيراً	ع ن د ي أ ص د ق اء ك ث ر 	أعيني أصدقاء وكثيرا 	1.0
thirties	male		ar	ذلك سؤال صعبٌ الإجابة عليه.	ذلك سؤال صعب الإجابة عليها	ذلك سؤال صعب الإجابة عليه 	ذلك سؤال صعب الإجابة عليها	0.2
thirties	male		ar	وجهت الشرطة إليه تهمة ارتكاب جريمة قتل.	واجهت الشرطة إليه تهما ترتكاب جريمة خطلي	وجهت الشرطة إليه تهمة ارتكاب جريمة قتل 	واجهت الشرطة إليه تهما ترتكاب جريمة خطلي	0.5714285714285714
thirties	male		ar	أتعرف السيد براون ؟	أتايفوا سيئت براون	أتعرف السيد براون 	أتايفوا سيئت براون	0.6666666666666666
thirties	male		ar	ليتني أعود إلى طفولتي مرة أخرى.	ليتني عود إلى طفولة مرة أخرى	ليتني أعود إلى طفولتي مرة أخرى 	ليتني عود إلى طفولة مرة أخرى	0.3333333333333333
thirties	male		ar	الطيور على أشكالها تقع.	الطيور على أشكالها تقع	الطيور على أشكالها تقع 	الطيور على أشكالها تقع	0.0
thirties	male		ar	هلا حملته لي ؟	هل حملت هولي؟	هلا حملته لي 	هل حملت هولي 	1.0
thirties	male		ar	من الأفضل أن تعيد كتابة هذه الجملة.	من الأفضل أن تُعيد كتابة هذه الجملة	من الأفضل أن تعيد كتابة هذه الجملة 	من الأفضل أن ت عيد كتابة هذه الجملة	0.2857142857142857
