reference_original	inferred_original	reference	inferred	age	gender	accent	locale
"""N'hoc'h eus nemet ouzhpennañ al lizherennoù d'ober."""	Нарос неме тус пенна, а лизере, нуды мер.	ur valafenn bihan bihan bihan bihan 	орва лафен біон біон біон біон 	twenties	male		br
Rediennoù poellek a-wechoù, met alies… gwall redius !	Рэдіўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўўў	petra nevez evit an armerzh 	петране вэвидан армерс 	twenties	male		br
Un den douget da lavaret ar wirionez eo.	Андэн дуңетді лавар і даруя лён і...	prest ocʼh da arloañ an arventennoù mañ 	престор да ар лоан он ар вэнтэ нуман 	twenties	male		br
Piv a gomz brezhoneg hiziv an deiz ?	Піо агонсбрезон агір ўанде.	petra a erbedit 	петрарбідіт	twenties	male		br
Ra chomo hep dont !	Ра шумо ебдум.	aesaet eo bet an traoù 	есей дебі дам трео 	twenties	male		br
Peseurt ?	Песерт.	bremañ e pesketez 	брэман епескетес 	twenties	male		br
"""Pegeit amzer ho po ezhomm d'ober an dra-se ?"""	Пэй гайдам зэр, паэм, дабэрон дразы.	penaos en em dennez 	пінінзаным денес 	twenties	male		br
Ur yaouvezh.	Ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай, ай	da bennoù 	дабэнну 	twenties	male		br
glav a ra bremañ.	Глава, габрена!	yann baol daou 	ямбол дао 	twenties	male		br
me am eus bet karet.	Мінісбі карі.	pegement an hollad 	пегымін на нолат 	twenties	male		br
"""Deoc'h-hu eo an dra-mañ ?"""	Ні, хуй, ўнадрамо.	 pelec h emaout te 	піля хэмауте 	twenties	male		br
"""Gwellaet eo deoc'h ?"""	Гуэлэдедор?	anavezout a rit anezhi 	ана везу гаррі данай	twenties	male		br
"""Ne'm eus ket c'hoant da gaout ar memes mantell ha te."""	Німа скі хонда геудамі змону ті ретті.	peseurt kinnig zo e skolioù breizh 	песа кінік зо ўесколі баўз 	twenties	male		br
"""Deuet mat oc'h."""	Дын ма адор.	levr e galleg gant ul lodenn e brezhoneg ha n eo ket troet e galleg 	нёй орэгалек ка на луда нябрезонны ка на кетруй дыгалек 	twenties	male		br
sur on e karin.	Сюрон і каырін.	emeur o vont da gregiñ ganti 	еммюр ованда грегу гамті 	twenties	male		br
Kemerit anezhañ er-maez.	Ке мя Даня ойамес.	hon tad 	мі тад 				br
Tresañ a fell din.	Тресафелдин	ma hini 	майні				br
"""N'eus kudenn dour ebet."""	Міз пюн ду о бі.	 perak hoc h eus dispignet an holl arc hant 	пэраго хрес діспіні доно ла хант 				br
Plijet-tre on.	Пліжі трійон	mont dre porzh ar skol 	мондрпорзарскол				br
Viva Patata !	Віра патат	emañ ar bus o tigorntroiañ 	емар бусо птігам троя 				br
"""gwelet e vo se diwezhatoc'h."""	Кэль возі дюетам.	 peseurt anv zo gant ar plac h se 	песердоно загонаплася 				br
"""Ha soñjal a ra deoc'h e vo glav warc'hoazh ?"""	Ба жон журадар, фоць глау ба хваст.	o hini 	о іні 				br
he re eo.	І рей ў.	 ret eo din mont d ar gêr 	рададин мунда гер 				br
E tiez zo.	і ті істо?	sonerien eus bagad kemper 	сонерін ўыз багад кэмпер 				br
An evn na gan ket ken.	О нэйом нагон гікі.	nedeleg ha buan 	наделик абюн 				br
"""Perak emaoc'h o sellet ouzhin evel-se ?"""	Біраң ма хэселі дузі нивелсі.	kregiñ a ra ar cʼhornôg en enez sun 	крегіра хорнук і нені зын 				br
Nevez zo em eus gwelet un den.	Несоумыз грыладан ді.	 prenañ a rin un ti all pa m bo a arc hant 	брінно арінін тія лпамбу аром 				br
"""Plijout a ra al lec'h-mañ din."""	Біжіра ляхма ті.	tri ha tri 	три а три 				br
Glevan ket anezhañ ken.	Глеў, кіўа ніян кіні.	 gwelet eo bet ar film mañ ganeoc h 	уэлэдэдэдэдапфилманганар 				br
"""O c'hervel Priya emañ Chitra ?"""	О, хэрвэл прія ма шытрэ?	daouzek kentel ha pevar ugent a vo studiet er bloaz mañ 	та ўзе кінтэ лапе варуген авостудіўдар вламо 				br
"""Gwall nec'het eo."""	Жал няхді.	 emañ ar vugale o c hoari war ar straed 	німа жу галей о хуарі верастри 				br
"""E pelec'h emañ o chom ?"""	Бляхма шум.	labourat fall o deus graet 	лаборад фалу дызград 				br
An hini gerañ.	Нігер	 koulskoude e vo kendalc het d ober trouz noz deiz 	кускуде вакэнал рэдовер трузноздэй 				br
"""N'ouzon ket penaos ho trugarekaat."""	Віжанчапанозыр трыгарикад	e men 	емен 				br
"""plegañ a reas an tamm paper hag en lakaas en e c'hodell."""	Пігарістам папа агін лакасыне хол.	ur paourkaezh 	орпоркес 				br
hor breur.	Арбрюр.	aodit bloaziek an atantoù evit al laezh ar fourmajerezhioù evit al laktoserom 	ауддіт блуазіг ганатанту евіда лэз афурмажі реззю евіда лакто сэром 				br
Daoust hag « ur vro lennerien » eo Breizh ?	Даустаго орбролы няряне брыз,	diaes tre eo 	дістри 				br
"""M'en em laka an holl dud a-gevret evit dañsal e teuimp a-benn."""	Мінім лакан олдю да гэврадь ві донсал і той мабэн.	m eus aon 	мізон 				br
An den hag a zeuio fenoz.	Мон дэнага ўстый ўфынінз.	lenn a reont 	лена гіунць 				br
"""n'eo ket re abred evit prientiñ ar vakañsoù."""	Нікі реабрі дві пріінті, а вакансу.	 n eo ket brav an amzer 	ні кің брау нум				br
"""da gentañ e fell din trugarekaat ac'hanout."""	Дагінта вэдинтрыгаряка дырхану.	 ne m eus ket c hoant da vont er maez 	намаскі хонда вон армейс 				br
karet em eus.	Гарен мус.	 c hwi a zlefe kaout mezh 	рыяс лэфікан мэйс 				br
"""Amerikan oc'h ?"""	Америк Кандор?	dispar 	адіспар 				br
"""Ho kenlabourerien a blij deoc'h ?"""	Оке, ня лабу, ря, ня блю ждар.	deus digwener 	дуѣц дігуэнер				br
Diwall a raen na gouezhje.	Гіу ларен негуэсчі.	lârit un dra bennak 	ларі тендрабінак				br
Ur medisin.	о медіційні.	labourat a ra ho kwreg 	лабурадара окрик				br
Da biv eo ?	Дабюэ	an dre nevez 	андрі не віз				br
"""Seul niverusoc'h e vimp, seul aeoc'h e vo."""	Сы лниверэс арбым, сы лес арбо.	pevarzek ti 	певарзекти 				br
Daou greion zo em boest.	До граўін зымбуѣст.	selaouit eñ 	shila wid e 				br
"""nann 'vat !"""	Нан хад.	 ar skrivagner se brudet evit e bezhioù c hoari en deus savet ur romant ivez 	аз кіпіўа нязе брыді дзві дзві журарі ўнады саві дзаро маніўі 				br
Lavaret eo bet kement-se din gant ur breur dezhañ.	Ла ваар дэбек кімэс етінг ганар браурдея.	ma mab 	мамап 				br
En em wiskañ a rez ?	Нембискарес?	ha penaos komz eus arcʼhant 	апэнуз ком зызахам 				br
Komz a rit saozneg ?	Комзарец хоснэд?	 ret eo din komz galleg aliesoc h 	рэйдедінь комсгалі галі ўесар 				br
koustet eo ker dezho.	Кусяті ді кіядеі.	 n en em chalit mui pep tra a droio plaen 	нанам жалініній пептра адрой оплеін 				br
mar ne zeuan ket a-benn e vin fall.	Ма нэзеан келабен винфал.	bara a zebrer da lein 	бар аззе брар да лейн 				br
"""C'hoant kousket am eus."""	Хрант кускым ўіўс.	skuizh divi 	squeeze dv				br
Ur voutailh leun a zour.	Орво тай лан зур.	ur valafenn bihan bihan bihan bihan 	орва лафен біон біон біон біон 				br
Ar pemp sportour bras.	Ам пэмспорт о брац	petra nevez evit an armerzh 	петране вэвидан армерс 				br
"""Ar gwin-mañ n'eo ket koulz hag egile."""	А, Гринман, нэкі кулзагы ги лэ?	prest ocʼh da arloañ an arventennoù mañ 	престор да ар лоан он ар вэнтэ нуман 				br
Hennezh wenn.	Хэні зуэн	petra a erbedit 	петрарбідіт	twenties	male		br
"""N'on ket sur em eus lazhet ar gouloù a-raok mont er-maez."""	Нон кісіў хэм лазі дар гулу рон мон імес.	aesaet eo bet an traoù 	есей дебі дам трео 	twenties	male		br
Penaos ha pelecʼh e cʼhaller bezañ stummet ?	Пенонзаплях, хэлербэн, стюмет.	bremañ e pesketez 	брэман епескетес 	twenties	male		br
Penaos eo deuet ?	Пініз ініць.	penaos en em dennez 	пінінзаным денес 	twenties	male		br
Redek bro.	Реликбол	da bennoù 	дабэнну 	twenties	male		br
va zad.	Вазад	yann baol daou 	ямбол дао 	twenties	male		br
"""Ne'm eus ket graet se biskoazh."""	Нэм ўсё граць ўзэбіць, хва?	pegement an hollad 	пегымін на нолат 	twenties	male		br
E kêr e oamp aet-ni-holl.	Екер і ва мэд ніўл	 pelec h emaout te 	піля хэмауте 	twenties	male		br
Perak ne zifenn ket Frañs al liesseurted-se enni hecʼh-unan ?	Пяріні зіфен кі Франсалі сёртет Зоэній і хунім.	 ne m eus ket debret merenn c hoazh 	маскет дебрыд мэрн хуас 				br
Paeañ a rin.	Пеяріні	meur a zouar a oa bet lezet da gozhañ 	ме хазуаха о білязі дагосат 				br
"""da c'hoar a garen."""	Дахуа рагарен.	e peseurt stad emaint 	і пешат стаді мэйнт				br
"""Hag ur plac'h oc'h ?"""	А гэрпла, ор?	kalz o deus kriet diwar o aon 	калзо дескриет дзюару аон 				br
"""Ar plac'h-se a drid he c'halon."""	Ар пларзе ядри дэ халым.	an den bras mañ 	омден брацман				br
Degemer a rit dollaroù SUA ?	Дігемерарі долару ессюр?	piv a oar 	піуар 				br
An deiz-pad.	Он дей пад	 penaos eo bet kavet an ti ganeoc h 	пенонзыбе каве дам тіганер 				br
"""M'hoc'h ezhomm da vezañ skoazellet, lavarit din."""	Моррызым давэй азкозел іт лавер ідегнь.	 an tad kozh n eo ket skuizh 	 ан тадкоз нік ескуіць 				br
Peseurt kefridioù ouzhpenn zo gantañ neuze ?	Песадь кіфриді ўс пензо ган тэн ўы.	anavezout a rit anezhi 	ана везу гаррі данай				br
o breudeur.	О брыдар!	peseurt kinnig zo e skolioù breizh 	песа кінік зо ўесколі баўз 				br
hon dorn.	Умдон.	levr e galleg gant ul lodenn e brezhoneg ha n eo ket troet e galleg 	нёй орэгалек ка на луда нябрезонны ка на кетруй дыгалек 				br
Nann.	Ным	emeur o vont da gregiñ ganti 	еммюр ованда грегу гамті 				br
"""tri c'hi."""	Хи-хи!	hon tad 	мі тад 				br
"""Peseurt anv hoc'h eus ?"""	Песердан лу, хрюс!	ma hini 	майні				br
"""re vrav eo ar plac'h-mañ."""	Рефрау ігу агплахмэр.	 perak hoc h eus dispignet an holl arc hant 	пэраго хрес діспіні доно ла хант 				br
ar re zu.	Аррезю	mont dre porzh ar skol 	мондрпорзарскол				br
amzer domm zo.	Омзер, домзу!	emañ ar bus o tigorntroiañ 	емар бусо птігам троя 				br
Un tamm dihet on.	Ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні, ні	 peseurt anv zo gant ar plac h se 	песердоно загонаплася 				br
