gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ka	სოფელში შემორჩენილია გუმბათოვანი ეკლესიის ნანგრევები 	სოფელში შემორჩენილია გუმბათოვანი ეკლესიის ნანგრევები.	so post hishя more chenilya kumbatovanik lesis nangrevebi 	So, post-hishя, more Chenilya, kumbatovanik lesis nangrevebi.
male		twenties	ka	მემორიალური სახლის ნაწილია ჩარენცის პირადი ბიბლიოთეკა 	მემორიალური სახლის ნაწილია ჩარენცის პირადი ბიბლიოთეკა.	memoriao rusachlis nanzimia charensis piradivim blyotika	Memoriao Rusachlis Nanzimia Charensis Piradivim Blyotika
male		twenties	ka	სავარაუდოა რომ აქ არსებობდა სამაროვანი რომელიც სახლების მშენებლობის დროს დაზიანდა 	სავარაუდოა, რომ აქ არსებობდა სამაროვანი, რომელიც სახლების მშენებლობის დროს დაზიანდა.	sauaraudu aroma akarsa butta samaraovanik roamily tsachle bispchenum lobist rostazienda	Sauaraudu aroma, akarsa butta samaraovanik, roamily tsachle bispchenum lobist rostazienda
male		twenties	ka	რესპუბლიკის პერიოდში რომაელებს არ ჰქონდათ წლების ათვლის სისტემა 	რესპუბლიკის პერიოდში რომაელებს არ ჰქონდათ წლების ათვლის სისტემა.	facebook is periocero mylebs are conducts service system 	Facebook is periocero Mylebs are conducts service system.
male		twenties	ka	სახელი ეწოდა ვიტუს ბერინგის პატივსაცემად 	სახელი ეწოდა ვიტუს ბერინგის პატივსაცემად.	saheli eto da vidosper in disparti faatse mat	Saheli eto da vidosper in disparti faatse mat
male		twenties	ka	სახელი მოედანს სეზარ ვანდომის პატივსაცემად დაერქვა 	სახელი მოედანს სეზარ ვანდომის პატივსაცემად დაერქვა.	sa kheli moida se zarwaando mispat ive satse meddair ko	Sa kheli moida, se zarwaando mispat ive satse meddair ko
male		twenties	ka	ტაძარი უძველესია მთელს ჩრდილოეთ ევროპაში 	ტაძარი უძველესია მთელს ჩრდილოეთ ევროპაში.	adari udulla simtas chirli laiteuropash	Adari Udulla Simtas Chirli Laiteuropash
male		twenties	ka	სტატეირას დაბადების თარიღი უცნობია 	სტატეირას დაბადების თარიღი უცნობია.	stateras stabatemis star yulcnombi	STATERAS STABATEMIS STAR YULCNOMBI
male		twenties	ka	ნამოსახლარის ცენტრში აღმოჩნდა საზოგადოებრივი დანიშნულების შენობა და მარცვლეულის შესანახი ხაროები 	ნამოსახლარის ცენტრში აღმოჩნდა საზოგადოებრივი დანიშნულების შენობა და მარცვლეულის შესანახი ხაროები.	namosach khorisent siya amuchta sazogadao grudani shmuna bichendo bada marzulavu sessana kharog	Namosach khorisent siya, amuchta sazogadao grudani shmuna bichendo bada marzulavu sessana kharog
male		twenties	ka	წლების მანძილზე ჯგუფის შემადგენლობა იცვლებოდა 	წლების მანძილზე ჯგუფის შემადგენლობა იცვლებოდა.	sleb is man to zetku kisimad venoba i sulebota	Sleb is man to zetku kisimad venoba i sulebota
male		twenties	ka	წარმოშობის კერაა რაჭა ლეჩხუმი 	წარმოშობის კერაა რაჭა-ლეჩხუმი.	tsarmoshobeske radar raja lechon	Tsarmoshobeske radar, Raja Lechon
male		twenties	ka	სარკინიგზო კვანძი მეაბრეშუმეობის რაიონისა და აბრეშუმის წარმოების ცენტრი 	სარკინიგზო კვანძი, მეაბრეშუმეობის რაიონისა და აბრეშუმის წარმოების ცენტრი.	sarke nikzokvanzi mejabra shummeo bhi sarayoni sadaabra shummeo bhi sarmao bhi sadaabra shummeo bhi sadaabra shummeo bhi sadaabra shummeo bhi sadaabra shummeo bhi sadaabra shummeo bhi sadaabra shummeo bhi sadaabra shummeo bhi sadaabra shummeo bhi sadaabra shummeo bhi sadaabra shummeo bhi sadaabra shummeo bhi sadaabra shummeo bhi sadaabra shummeo bhi sadaabra shummeo bhi sadaabra shummeo bhi sadaabra shummeo bhi sadaabra shummeo bhi sadaabra shummeo bhi sadaabra shumme	Sarke Nikzokvanzi, mejabra shummeo bhi sarayoni sadaabra shummeo bhi sarmao bhi sadaabra shummeo bhi sadaabra shummeo bhi sadaabra shummeo bhi sadaabra shummeo bhi sadaabra shummeo bhi sadaabra shummeo bhi sadaabra shummeo bhi sadaabra shummeo bhi sadaabra shummeo bhi sadaabra shummeo bhi sadaabra shummeo bhi sadaabra shummeo bhi sadaabra shummeo bhi sadaabra shummeo bhi sadaabra shummeo bhi sadaabra shummeo bhi sadaabra shummeo bhi sadaabra shummeo bhi sadaabra shumme
