reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Élénken maga előtt látta sokféle alakját, amelyben valamikor megjelent előtte.	élénken maga előtt látta sokfél a lakját amelybe valamikor megjelent előtte t	twenties	male		hu	Élénken maga előtt látta sokféle alakját, amelyben valamikor megjelent előtte.	élénken maga előtt látta sokfél a lakját amelybe valamikor megjelent előtte t
A hattyúk nyakán aranyabroncs ragyogott, fejükön kékes fényű csillag tündökölt.	a hatyyúk nyakán aranyabron sagyogott fejőkön kékes fényű csillag tümdököld	twenties	male		hu	A hattyúk nyakán aranyabroncs ragyogott, fejükön kékes fényű csillag tündökölt.	a hatyyúk nyakán aranyabron sagyogott fejőkön kékes fényű csillag tümdököld
Bizony, bizony!	bizony bizony t	twenties	male		hu	Bizony, bizony!	bizony bizony t
Az egyik lyukat a másikkal tömi be.	az egyik jukat a másikkal tömi be	twenties	male		hu	Az egyik lyukat a másikkal tömi be.	az egyik jukat a másikkal tömi be
Rohanjon, Bobby, ha szabad kérnem!	trohanjan mabiha szabad kérnem t	twenties	male		hu	Rohanjon, Bobby, ha szabad kérnem!	trohanjan mabiha szabad kérnem t
A szálló környékét megszállta a katonaság.	a szálló környékit megszállta a katonaság t	twenties	male		hu	A szálló környékét megszállta a katonaság.	a szálló környékit megszállta a katonaság t
Ide és ide.	ide is ide	twenties	male		hu	Ide és ide.	ide is ide
Csak le kellett teríteni.	tcsak legkellett teríteni t	twenties	male		hu	Csak le kellett teríteni.	tcsak legkellett teríteni t
Egy kis zenei előjáték.	egy kis zene jelöljáték t	twenties	male		hu	Egy kis zenei előjáték.	egy kis zene jelöljáték t
Azzal visszament a birodalmába, és becsapta a palotája kapuját a császárkisasszony orra előtt.	azzal visszament a birodalmába és becsapta a palatáya kapuját a császár kés asszony orra előtt t	twenties	male		hu	Azzal visszament a birodalmába, és becsapta a palotája kapuját a császárkisasszony orra előtt.	azzal visszament a birodalmába és becsapta a palatáya kapuját a császár kés asszony orra előtt t
Akkor hadd legyen az is az enyém!	akkor had legyen az is az ennyém	twenties	male		hu	Akkor hadd legyen az is az enyém!	akkor had legyen az is az ennyém
Beszélni kell a királlyal.	tbeszélnik erre a királyal t	twenties	male		hu	Beszélni kell a királlyal.	tbeszélnik erre a királyal t
A tetem természetes helyzetben feküdt.	a tetem természetes helyzetben feküdt	twenties	male		hu	A tetem természetes helyzetben feküdt.	a tetem természetes helyzetben feküdt
Rendben van.	vodend ben van t	twenties	male		hu	Rendben van.	vodend ben van t
A városba vágyódott a legjobban, éppen mert oda nem juthatott el soha.	a városba vágyudott a legjobban éppen mert odan nem űthatott el soha				hu	A városba vágyódott a legjobban, éppen mert oda nem juthatott el soha.	a városba vágyudott a legjobban éppen mert odan nem űthatott el soha
Nem az a legény, aki üti, hanem aki állja.	nem az a legény akiüti hánem aki ája t	twenties	male		hu	Nem az a legény, aki üti, hanem aki állja.	nem az a legény akiüti hánem aki ája t
Az a bolondos Bobby még tanácsokat adott neki, hogy hogyan viselkedjen egy úrinővel szemben.	az a bolondos bobi még tanácsokat adott neki hogy hogyan véselkedjen egy óri nővel szembe	twenties	male		hu	Az a bolondos Bobby még tanácsokat adott neki, hogy hogyan viselkedjen egy úrinővel szemben.	az a bolondos bobi még tanácsokat adott neki hogy hogyan véselkedjen egy óri nővel szembe
Az ajtó mögött.	zajtó mögött t	twenties	male		hu	Az ajtó mögött.	zajtó mögött t
Aki fél a víztől, nem eszik halat.	aki fél a víztől nem eszik halat t	twenties	male		hu	Aki fél a víztől, nem eszik halat.	aki fél a víztől nem eszik halat t
Az ellenségemnek se kívánom.	az ellenségemmeg se kívánom	twenties	male		hu	Az ellenségemnek se kívánom.	az ellenségemmeg se kívánom
Bejön velünk a prefektúrára!	bejön velünk a prefektórára t	twenties	male		hu	Bejön velünk a prefektúrára!	bejön velünk a prefektórára t
Aki szebben tud mesélni, mesélje el szebben!	aki szebben tud mesélni meselje a szábben	twenties	male		hu	Aki szebben tud mesélni, mesélje el szebben!	aki szebben tud mesélni meselje a szábben
Őszinte leszek.	tőszinte leszek t	twenties	male		hu	Őszinte leszek.	tőszinte leszek t
Később a japán dzsiudzsicu birkózás fogásait mutatta be a matrózoknak.	később a japán zsiu dsitcú birkózás fogásait mutott e be a matrózuknak	twenties	male		hu	Később a japán dzsiudzsicu birkózás fogásait mutatta be a matrózoknak.	később a japán zsiu dsitcú birkózás fogásait mutott e be a matrózuknak
A Manjaro egy egyre népszerűbb Linux terjesztés.	a mánzsáróagy egyre névszerübb linuxz terjesztés t	twenties	male		hu	A Manjaro egy egyre népszerűbb Linux terjesztés.	a mánzsáróagy egyre névszerübb linuxz terjesztés t
Az ostoba pincér lelökött az asztalról egy poharat.	az ossob a pincér lelökött az asztolrról egy poharat	twenties	male		hu	Az ostoba pincér lelökött az asztalról egy poharat.	az ossob a pincér lelökött az asztolrról egy poharat
Csakhogy itt hideg van és kemény fagy!	csakhogy itt hitek van és kemény fagy t	twenties	male		hu	Csakhogy itt hideg van és kemény fagy!	csakhogy itt hitek van és kemény fagy t
Egyre jobban vágtatott a kocsija, végül aztán felborult.	egyrejubban vártozott a kocsja végül aztán felbalult	twenties	male		hu	Egyre jobban vágtatott a kocsija, végül aztán felborult.	egyrejubban vártozott a kocsja végül aztán felbalult
Te nem rám haragszol, hanem a matematikára.	te nem ráám harag szól hanem a matematikárak t	twenties	male		hu	Te nem rám haragszol, hanem a matematikára.	te nem ráám harag szól hanem a matematikárak t
Biztosan jelmezbálból jönnek.	bisztoson jelmezbálból jönnek t	twenties	male		hu	Biztosan jelmezbálból jönnek.	bisztoson jelmezbálból jönnek t
Még nem válaszoltál a kérdésemre.	tmé nem harszodle a kérdésemmed t	twenties	male		hu	Még nem válaszoltál a kérdésemre.	tmé nem harszodle a kérdésemmed t
Jó az öreg a háznál.	tjó asza regan álnád t	twenties	male		hu	Jó az öreg a háznál.	tjó asza regan álnád t
De az udvarház gazdáját, a földesurat, nem indította meg a kislány kedves arca.	de az udvarház gazdáját a földesulat nem éndídotta meg a gis lang edbe sarszan t	twenties	male		hu	De az udvarház gazdáját, a földesurat, nem indította meg a kislány kedves arca.	de az udvarház gazdáját a földesulat nem éndídotta meg a gis lang edbe sarszan t
Marco Polo oldalágon játszott valami szerepet a családomban.	márkopóló oldalágon játszott valami szerepet a családomban t	twenties	male		hu	Marco Polo oldalágon játszott valami szerepet a családomban.	márkopóló oldalágon játszott valami szerepet a családomban t
Ebből ered az én rovott múltam.	ebből ered az én n rovot múltam	twenties	male		hu	Ebből ered az én rovott múltam.	ebből ered az én n rovot múltam
Mint aki körülbelül úgyis tudja.	mint aki körülbelül úgy is tudja t	twenties	male		hu	Mint aki körülbelül úgyis tudja.	mint aki körülbelül úgy is tudja t
Csak túljutnánk már az Alpokon!	csak túl jutnánk már zalpakon t	twenties	male		hu	Csak túljutnánk már az Alpokon!	csak túl jutnánk már zalpakon t
Azzal maga mellé emelte a nyeregbe.	tazol magamálligy evált a nyerekbe t	twenties	male		hu	Azzal maga mellé emelte a nyeregbe.	tazol magamálligy evált a nyerekbe t
Ló úr!	edóúr t	twenties	male		hu	Ló úr!	edóúr t
Apró regények és esetek.	opró regények és esetek t	twenties	male		hu	Apró regények és esetek.	opró regények és esetek t
Megyek!	tmegyek t	twenties	male		hu	Megyek!	tmegyek t
A boglárka ragyogó szemmel nézett fel Gerdára.	ta boglárka ragyagó szemmel nézett fel gerdára t	twenties	male		hu	A boglárka ragyogó szemmel nézett fel Gerdára.	ta boglárka ragyagó szemmel nézett fel gerdára t
Nem tudtam, mit tegyek.	nem tudtom mit tegyek	twenties	male		hu	Nem tudtam, mit tegyek.	nem tudtom mit tegyek
Köpönyeget fordít.	tköpönyeket forrét t	twenties	male		hu	Köpönyeget fordít.	tköpönyeket forrét t
Szerintem nem.	tszejentámnám t	twenties	male		hu	Szerintem nem.	tszejentámnám t
De szépen úszott!	de széper n ószott t	twenties	male		hu	De szépen úszott!	de széper n ószott t
Bobby vigyorgott.	mobivigyargott t	twenties	male		hu	Bobby vigyorgott.	mobivigyargott t
Ki ez a gengszter?	tki ez a gengszter t	twenties	male		hu	Ki ez a gengszter?	tki ez a gengszter t
Végre a szemközti tükörben meglátja magát, és sarkáig végigfut rajta a hideg.	bégre a szemközti tükrbőn meglátja magát és sarkáin végig futralt e hideg	twenties	male		hu	Végre a szemközti tükörben meglátja magát, és sarkáig végigfut rajta a hideg.	bégre a szemközti tükrbőn meglátja magát és sarkáin végig futralt e hideg
Jól van, mindegy, nekem jó.	jól van mindegy nekem jól t	twenties	male		hu	Jól van, mindegy, nekem jó.	jól van mindegy nekem jól t
Mindjárt rájövök arra is, hogy kicsoda.	mind járt rájövök arra is hogy kicsoda t	twenties	male		hu	Mindjárt rájövök arra is, hogy kicsoda.	mind járt rájövök arra is hogy kicsoda t
Éljen a vígság!	éljen a végság t	twenties	male		hu	Éljen a vígság!	éljen a végság t
Ez alig hat órai hajóút, de sajnos mégis lehetetlen.	ez alig hat órai haja út dé sajnos mégis lehetetlen t	twenties	male		hu	Ez alig hat órai hajóút, de sajnos mégis lehetetlen.	ez alig hat órai haja út dé sajnos mégis lehetetlen t
De hát mit csináljak én a fa odvában?	dehát mit csináljak én a faoltpában t	twenties	male		hu	De hát mit csináljak én a fa odvában?	dehát mit csináljak én a faoltpában t
Kérhetem valamelyiket apró virslidarabokkal és házi zsemlekockákkal?	kérhetlen valamelyiket apróvirsidörögokkal és ház izsenme kockákkal t	twenties	male		hu	Kérhetem valamelyiket apró virslidarabokkal és házi zsemlekockákkal?	kérhetlen valamelyiket apróvirsidörögokkal és ház izsenme kockákkal t
Haljak meg?	thallljak meg t	twenties	male		hu	Haljak meg?	thallljak meg t
Helló.	thell t	twenties	male		hu	Helló.	thell t
A meleg országokban jártam.	ta meleg országokban jártam	twenties	male		hu	A meleg országokban jártam.	ta meleg országokban jártam
Diamant Oktáv keze ökölbe szorult.	tdiamant oktáv keze ökölbe szorult t	twenties	male		hu	Diamant Oktáv keze ökölbe szorult.	tdiamant oktáv keze ökölbe szorult t
A parkett mélysötét ibolyafényében lépegettek.	a parket mélysötét ibolya fényében lépegettek	twenties	male		hu	A parkett mélysötét ibolyafényében lépegettek.	a parket mélysötét ibolya fényében lépegettek
Csak nem hiszi el felséged?	csak nem híszi el felségét t	twenties	male		hu	Csak nem hiszi el felséged?	csak nem híszi el felségét t
Négy évesen már összeolvasta a nyomtatott nagybetűket.	négyévesen már összevavasa nyogzatott nagy betűket	twenties	male		hu	Négy évesen már összeolvasta a nyomtatott nagybetűket.	négyévesen már összevavasa nyogzatott nagy betűket
A moha összeborult fölötte, s a borsószem ott feküdt, elrejtve emberi szem elől.	a maha összeborult fölödte s a balsó szemod feküdt erejdve emberi szem elől	twenties	male		hu	A moha összeborult fölötte, s a borsószem ott feküdt, elrejtve emberi szem elől.	a maha összeborult fölödte s a balsó szemod feküdt erejdve emberi szem elől
Úgy még sohasem volt, hogy valahogy ne lett volna.	ügy még sohasem volt egy valavidneletonnak	twenties	male		hu	Úgy még sohasem volt, hogy valahogy ne lett volna.	ügy még sohasem volt egy valavidneletonnak
Csak a hajdinát perzselte koromfeketére a villám tüze.	csak a haj dinát perzseltek korom feketére a villám tüze				hu	Csak a hajdinát perzselte koromfeketére a villám tüze.	csak a haj dinát perzseltek korom feketére a villám tüze
Vizet prédikál és bort iszik.	vizet prédikál és bort iszik				hu	Vizet prédikál és bort iszik.	vizet prédikál és bort iszik
Amióta az eszemet tudom, csak súroltak és főztek bennem.	amióta az eszemet tudom csak súroltak és főztek bennem				hu	Amióta az eszemet tudom, csak súroltak és főztek bennem.	amióta az eszemet tudom csak súroltak és főztek bennem
Nagyon szép lába van!	nagyon szép lába van				hu	Nagyon szép lába van!	nagyon szép lába van
Istenem, sugárzás van!	istenem sugárzás van				hu	Istenem, sugárzás van!	istenem sugárzás van
Azzal a keze fejére ültette a nagy hírű bolhát.	a zala kezepejére ültette a nagy hírűból hát				hu	Azzal a keze fejére ültette a nagy hírű bolhát.	a zala kezepejére ültette a nagy hírűból hát
A többit bízd rám!	a többit víztrám				hu	A többit bízd rám!	a többit víztrám
A legnagyobb boldogság az anyai boldogság.	a legnagyobb boldogság az anyai boldogság				hu	A legnagyobb boldogság az anyai boldogság.	a legnagyobb boldogság az anyai boldogság
És előkelő származásúak voltak azok az ujjak?	és előkelőszármazásak voltak azok az újjak				hu	És előkelő származásúak voltak azok az ujjak?	és előkelőszármazásak voltak azok az újjak
Bizonytalan ujjai révetegen kapirgálnak némi maradék dohány után a bádogdobozában.	izanytalanújjai réveteken kapélgának némi voradék dohányintá nobádogdohozáman				hu	Bizonytalan ujjai révetegen kapirgálnak némi maradék dohány után a bádogdobozában.	izanytalanújjai réveteken kapélgának némi voradék dohányintá nobádogdohozáman
Ideje sem volna hozzá.	idejesen volna hozzá				hu	Ideje sem volna hozzá.	idejesen volna hozzá
A házban a kandúr volt az úr, a tyúk pedig a gazdasszony.	a házban a kandúr volt az úr a tyúk pedig a gazdasszony				hu	A házban a kandúr volt az úr, a tyúk pedig a gazdasszony.	a házban a kandúr volt az úr a tyúk pedig a gazdasszony
Nem minden papsajt.	nem minden pap sajt				hu	Nem minden papsajt.	nem minden pap sajt
Ne vegye rossz néven, de még sehol sem ittam rumot!	ne vegy-e rossz néven de még sehol sem itt am rumot				hu	Ne vegye rossz néven, de még sehol sem ittam rumot!	ne vegy-e rossz néven de még sehol sem itt am rumot
De boldog ember lehet, istenem!	de boldog ember lehet istenem				hu	De boldog ember lehet, istenem!	de boldog ember lehet istenem
Az ígéret szép szó, ha megtartják úgy jó.	ez égeréd cep có há megdártiák agi jó				hu	Az ígéret szép szó, ha megtartják úgy jó.	ez égeréd cep có há megdártiák agi jó
Hol lehet most pincért találni?	ho lahet mocsd pincér deláni				hu	Hol lehet most pincért találni?	ho lahet mocsd pincér deláni
Mi idejében ott leszünk.	mi  dejé ben ot la szőng				hu	Mi idejében ott leszünk.	mi  dejé ben ot la szőng
Nesze semmi, fogd meg jól.	nessze sen mi fogd meg gjorg				hu	Nesze semmi, fogd meg jól.	nessze sen mi fogd meg gjorg
Fölnézett: hát az ő fecskéje tért vissza.	fölnézzed hát az ő fecs heyet ért vissza				hu	Fölnézett: hát az ő fecskéje tért vissza.	fölnézzed hát az ő fecs heyet ért vissza
