reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Varsti hakkasid disaineri töö vastu huvi tundma Ukraina superautot Himera Q-d paanivad ärimehed.	Varsit hakkasid disaineri töö vastu huvidunma Ukraina superautot Himera Good paanivad ärimähed.	thirties	male		et	varsti hakkasid disaineri töö vastu huvi tundma ukraina superautot himera q d paanivad ärimehed 	varsit hakkasid disaineri töö vastu huvidunma ukraina superautot himera good paanivad ärimähed 
Nende seas oli väga värvikaid tegelasi, aga see oli see koht, kus ma loomulikult ei saanud hakata pildistama.	Nende seas oli väga värvikait tegelasi, aga see oli see koht, kus ma loomailgut ei saanud agata pillistama.	thirties	male		et	nende seas oli väga värvikaid tegelasi aga see oli see koht kus ma loomulikult ei saanud hakata pildistama 	nende seas oli väga värvikait tegelasi aga see oli see koht kus ma loomailgut ei saanud agata pillistama 
Põnevust jagub ka rohelise särgi arvestuses.	Põnaimust jagub ka rohaelises ärgi arvestuses.	thirties	male		et	põnevust jagub ka rohelise särgi arvestuses 	põnaimust jagub ka rohaelises ärgi arvestuses 
Samas võib stress mõjutada ainevahetust ja põhjustada ka kehakaalu suurenemist.	Samas võib stress mõjutada aina vahetust ja põhjustada kogu kehakaadu suurenemist.	thirties	male		et	samas võib stress mõjutada ainevahetust ja põhjustada ka kehakaalu suurenemist 	samas võib stress mõjutada aina vahetust ja põhjustada kogu kehakaadu suurenemist 
Lisatahvel näitab tõesti, et parkida tuleb tee suhtes risti.	Lisa tahpel näitab täiesti, et parkida tuleb tee suhtes risti.	thirties	male		et	lisatahvel näitab tõesti et parkida tuleb tee suhtes risti 	lisa tahpel näitab täiesti et parkida tuleb tee suhtes risti 
See tähendab, et korteriühistu nimel tehingu tegemiseks on vaja kõigi korteriomanike nõusolekut.	See tähendab, et kortteri viistul nimelt ehingu tegemiseks on vaja kõigi korteri omanikke nõusulakut.	thirties	male		et	see tähendab et korteriühistu nimel tehingu tegemiseks on vaja kõigi korteriomanike nõusolekut 	see tähendab et kortteri viistul nimelt ehingu tegemiseks on vaja kõigi korteri omanikke nõusulakut 
Neid liigub Näituse tänaval palju ning on olnud ka õnnetusi.	Neid liigub näitusid naaval palju ning on oluköö nennetusi.	thirties	male		et	neid liigub näituse tänaval palju ning on olnud ka õnnetusi 	neid liigub näitusid naaval palju ning on oluköö nennetusi 
Oluline muudatus puudutab ka tõendite kogumist.	Oluline muudatus puudub tapkad rendite kogumist.	thirties	male		et	oluline muudatus puudutab ka tõendite kogumist 	oluline muudatus puudub tapkad rendite kogumist 
Üks teine samas haiglas viibinud sünnitaja rääkis omakorda, et talle anti võõras imik sülle ja kästi raha eest välismaalaste ees teeselda, et see on tema laps.	Üks teine samas ajulus viibnud sünnite ära, kes oma korda et ole üra, sõimiks ülle ja kesti raha eest välismaalast eest esel, et see on tema laps.	thirties	male		et	üks teine samas haiglas viibinud sünnitaja rääkis omakorda et talle anti võõras imik sülle ja kästi raha eest välismaalaste ees teeselda et see on tema laps 	üks teine samas ajulus viibnud sünnite ära kes oma korda et ole üra sõimiks ülle ja kesti raha eest välismaalast eest esel et see on tema laps 
Eeldusel, et makrokeskkond ei lähe oluliselt halvemaks, käivitub sama tsükkel uuesti.	Eeldusel, et makrogeskond ei lehe oluliselt hallemaks, käivitub samat sükkel uuesti.				et	eeldusel et makrokeskkond ei lähe oluliselt halvemaks käivitub sama tsükkel uuesti 	eeldusel et makrogeskond ei lehe oluliselt hallemaks käivitub samat sükkel uuesti 
Ma ei ole nõus mõttekäiguga, et me ei saa niikaua midagi teha kuni pole muudetud põhiseadust.	Ma ei ole nõus mõttekäiguga, et me ei saa nii kaua midagi teha, kunne pole muudetud põhiseadust.				et	ma ei ole nõus mõttekäiguga et me ei saa niikaua midagi teha kuni pole muudetud põhiseadust 	ma ei ole nõus mõttekäiguga et me ei saa nii kaua midagi teha kunne pole muudetud põhiseadust 
Kahju, et seda huvi varem ei tekkinud, nooremas eas oleks olnud lihtsam kool läbi käia.	Kahju, et seda huvi varem ei tekkinud, noorema seas oleks olnud lihtsam kool läbi käia.				et	kahju et seda huvi varem ei tekkinud nooremas eas oleks olnud lihtsam kool läbi käia 	kahju et seda huvi varem ei tekkinud noorema seas oleks olnud lihtsam kool läbi käia 
Mul oli isaga ääretult lähedane suhe.	Mul oli isa ka ääretid lähedane suhe.				et	mul oli isaga ääretult lähedane suhe 	mul oli isa ka ääretid lähedane suhe 
Osalejatel pole võib-olla võimalust näidata kõike, milleks nad võimelised on.	Osaleeltel pole võib olla võimalust näedata kõike, milleks ma arv võimalised on.				et	osalejatel pole võib olla võimalust näidata kõike milleks nad võimelised on 	osaleeltel pole võib olla võimalust näedata kõike milleks ma arv võimalised on 
Kokkuvõttes kasutavad harvikravimeid sajad patsiendid - mõnel ravimil on hetkel üks kasutaja ja mõnda neist vajab mitukümmend patsienti.	Kogu ootest kasutavad harviga ravimeid 100 patsientid. Mõne ravimile on hetkel üks kasutaja ja mõnda liist vääb nüüd tügumel patsientid.				et	kokkuvõttes kasutavad harvikravimeid sajad patsiendid mõnel ravimil on hetkel üks kasutaja ja mõnda neist vajab mitukümmend patsienti 	kogu ootest kasutavad harviga ravimeid 100 patsientid mõne ravimile on hetkel üks kasutaja ja mõnda liist vääb nüüd tügumel patsientid 
Väidetavalt siirdus ta Saksamaalt Augsburgist Albionimaale viie miljoni euro eest, mis tähistab Eesti vuti rekordit.	Väietal siirtusta Saksamaalt Tauksburgista alveni maale 5 miljoni euroes, mis tähistab Eesti võtgi rekorditse.				et	väidetavalt siirdus ta saksamaalt augsburgist albionimaale viie miljoni euro eest mis tähistab eesti vuti rekordit 	väietal siirtusta saksamaalt tauksburgista alveni maale 5 miljoni euroes mis tähistab eesti võtgi rekorditse 
Üks suuremaid muutusi on selleaastane väikese lava asukoht, mis kolib nüüdsest Titeranda.	Üks suuremik muutus on selle aastane väikeselava asukot, misk olib nüüd sest iteranda.				et	üks suuremaid muutusi on selleaastane väikese lava asukoht mis kolib nüüdsest titeranda 	üks suuremik muutus on selle aastane väikeselava asukot misk olib nüüd sest iteranda 
Need lähevad kui soojad saiad.	Need lehevad, kui soojad saijad.	fourties	male		et	need lähevad kui soojad saiad 	need lehevad kui soojad saijad 
Pealegi on Eesti majanduskasv aeglustuval trendil ja mineviku keskmine kasv annab vähe infot tulevase kasvu kohta.	Pealegi on Eesti majanduskasv aeglastuval trendil ja minevikukeskminikasv vahel infotulevase kasvukoht.	fourties	male		et	pealegi on eesti majanduskasv aeglustuval trendil ja mineviku keskmine kasv annab vähe infot tulevase kasvu kohta 	pealegi on eesti majanduskasv aeglastuval trendil ja minevikukeskminikasv vahel infotulevase kasvukoht 
Me loodame, et meie Kaitseväe lahinguseadmed ei tulista kunagi päris elus reaalse vastase pihta Eesti territooriumi kaitstes, ometi me soetame need seadmed.	Me loodame, et meie kaitseve lahinguseadmed ei tuliste kunagi päris elus või aalsa vastase pihta Eesti teritoorimekaitses. Ometime soetame need seadmed.	fourties	male		et	me loodame et meie kaitseväe lahinguseadmed ei tulista kunagi päris elus reaalse vastase pihta eesti territooriumi kaitstes ometi me soetame need seadmed 	me loodame et meie kaitseve lahinguseadmed ei tuliste kunagi päris elus või aalsa vastase pihta eesti teritoorimekaitses ometime soetame need seadmed 
Kui sa seda ei tee, pole deklaratsioonil mõtet.	Kui sa seda idei, pole deklaratsioonil mõtet.	fourties	male		et	kui sa seda ei tee pole deklaratsioonil mõtet 	kui sa seda idei pole deklaratsioonil mõtet 
Aasta põllumehe žürii tabas täna põllumeeste juures ringkäiku tehes vahva hetke, leides Maalehe ühe mitte just kõige uuema traktori armatuurlaualt.	Aastapõlumises ju viidabast, jõuja sõinkeiku tehes vahva hetke, leides maalehe üsemitte juust peige uuema traktor ja almatuulavalt.	fourties	male		et	aasta põllumehe žürii tabas täna põllumeeste juures ringkäiku tehes vahva hetke leides maalehe ühe mitte just kõige uuema traktori armatuurlaualt 	aastapõlumises ju viidabast jõuja sõinkeiku tehes vahva hetke leides maalehe üsemitte juust peige uuema traktor ja almatuulavalt 
Sel aastal on ettevõtete investeeringud kasvanud, seega on ettevõtete laenunõudluse suurenemine ootuspärane.	Sellest aastal on ettevõtete investeeringud kasvanud, see ka on ettevõtete lainunõudlus ja suenemine rotuspäevane.	fourties	male		et	sel aastal on ettevõtete investeeringud kasvanud seega on ettevõtete laenunõudluse suurenemine ootuspärane 	sellest aastal on ettevõtete investeeringud kasvanud see ka on ettevõtete lainunõudlus ja suenemine rotuspäevane 
Õhtusöök jõuab hispaanlaste kõhtu alles vahemikus kella kaheksast südaööni.	Kõhtuseuk jookis paanlasti kõhtu ales vahemikus keella kaheksest süda öeni.	fourties	male		et	õhtusöök jõuab hispaanlaste kõhtu alles vahemikus kella kaheksast südaööni 	kõhtuseuk jookis paanlasti kõhtu ales vahemikus keella kaheksest süda öeni 
Loomulikult kasutatakse uusi tehnoloogiaid tõhusalt ka taimekasvatuses.	Loomelikult kasvatakse uusi tehnologeid tõhusalt ka taimikasvatuses.	fourties	male		et	loomulikult kasutatakse uusi tehnoloogiaid tõhusalt ka taimekasvatuses 	loomelikult kasvatakse uusi tehnologeid tõhusalt ka taimikasvatuses 
Samuti vajavad linaõlikitid kõvenemiseks mitut päeva enne, kui tohib üle värvida.	Samuti vajavad linaoili kitit kõvenemiseks mitu päeva enne kui tohipüle värvida.				et	samuti vajavad linaõlikitid kõvenemiseks mitut päeva enne kui tohib üle värvida 	samuti vajavad linaoili kitit kõvenemiseks mitu päeva enne kui tohipüle värvida 
Ka taimekaitset vajab kaer vähem, näiteks võib hakkama saada täiesti ilma putukatõrjeta.	Ka taime kaitset vajab kaer vähem. Näiteks võib hakkama saada täiesti ilmo putukad õrjeta.				et	ka taimekaitset vajab kaer vähem näiteks võib hakkama saada täiesti ilma putukatõrjeta 	ka taime kaitset vajab kaer vähem näiteks võib hakkama saada täiesti ilmo putukad õrjeta 
Ja tahtmata olla prohvet, võin öelda, et surma saab Trump palju tooma - Ameerika on ikka veel Ameerika ja ameeriklased on ikka veel ameeriklased ja nad tapavad.	Ja tahtmata olla profet või nöelda, et surma saab trump palju tooma. Ameerika on ikka veel Ameerika ja Ameeriklased on ikka veel Ameeriklased ja nad tapavad.				et	ja tahtmata olla prohvet võin öelda et surma saab trump palju tooma ameerika on ikka veel ameerika ja ameeriklased on ikka veel ameeriklased ja nad tapavad 	ja tahtmata olla profet või nöelda et surma saab trump palju tooma ameerika on ikka veel ameerika ja ameeriklased on ikka veel ameeriklased ja nad tapavad 
Aga Sten, õudusfilme vaadatakse harva selle pärast, et neil on hea lugu.	Aga Sten õudusfilme vaatutakse harva selle pärast, et neil on hea lugu.				et	aga sten õudusfilme vaadatakse harva selle pärast et neil on hea lugu 	aga sten õudusfilme vaatutakse harva selle pärast et neil on hea lugu 
Hiljem juhtunust fotosid vaadates oli selge, et see ei olnud ilus, kuid kõik ei olnud nii hull nagu välja paistis.	Hiljem juhtunust fotosi vaadates oli selge, et see ei olnud ilus, kui kõik ei olnud nii hull nagu välja paistis.				et	hiljem juhtunust fotosid vaadates oli selge et see ei olnud ilus kuid kõik ei olnud nii hull nagu välja paistis 	hiljem juhtunust fotosi vaadates oli selge et see ei olnud ilus kui kõik ei olnud nii hull nagu välja paistis 
Teel väravale veel rikošeti saanud palli suutis Igonen siiski püüda.	Teel väravale veel rikos setisanud pallisuutis igonen siiski püüda.				et	teel väravale veel rikošeti saanud palli suutis igonen siiski püüda 	teel väravale veel rikos setisanud pallisuutis igonen siiski püüda 
Lapsel pole tegevuse vastu midagi, Kuigi suhu roniv keel talle ilmselgelt ei meeldinud, siis kreemiga mäkerdamine tekitab nalja ja naeru.	Lapsel pole tegevõtsastu midagi, kui kiih suhur on juba keelt alla ilmselgelt ei meelinud, siis kremiga mäkärnimine tegidam nalja ja naa äru.				et	lapsel pole tegevuse vastu midagi kuigi suhu roniv keel talle ilmselgelt ei meeldinud siis kreemiga mäkerdamine tekitab nalja ja naeru 	lapsel pole tegevõtsastu midagi kui kiih suhur on juba keelt alla ilmselgelt ei meelinud siis kremiga mäkärnimine tegidam nalja ja naa äru 
Kolumnist Jonathan Freedland võrdles hiljuti samas väljaandes Brexitit aegluubis aset leidva katastroofiga ning kirjutas, et uue rahvahääletuse korraldamine on täiesti reaalne.	Kolumnist Jonathan Freeland võrdlas hiljuti samas välja andas Brexitit-aeglubis sased leidva katastroofiga ning kirjutas, et uue rafaherats ja koroldamine on täiesti reaalne.				et	kolumnist jonathan freedland võrdles hiljuti samas väljaandes brexitit aegluubis aset leidva katastroofiga ning kirjutas et uue rahvahääletuse korraldamine on täiesti reaalne 	kolumnist jonathan freeland võrdlas hiljuti samas välja andas brexitit aeglubis sased leidva katastroofiga ning kirjutas et uue rafaherats ja koroldamine on täiesti reaalne 
Olen ise viibinud bussis, mille juht keeras metskitsele otsasõidu vältimiseks bussiga kraavi.	Olen ise viibinud pusis meile juhtkeedas metskitseli otsasõidu vettimiseks pusiga graavi.				et	olen ise viibinud bussis mille juht keeras metskitsele otsasõidu vältimiseks bussiga kraavi 	olen ise viibinud pusis meile juhtkeedas metskitseli otsasõidu vettimiseks pusiga graavi 
Aga see on hea magus, ma võiks selle kohe ära juua.	Aga see ei ole hea magus, kui ma võiksid seda kohäära hiua.				et	aga see on hea magus ma võiks selle kohe ära juua 	aga see ei ole hea magus kui ma võiksid seda kohäära hiua 
Colombia president Juan Manuel Santos ütles, et oli rääkinud vahejuhtumist Venezuela kolleegi Nicolas Maduroga.	Kolumbia president Juan Manuel Santos ütles, et olib raikend vahejuhtumist Venezuela kollegi Nicolas Moduroga.				et	colombia president juan manuel santos ütles et oli rääkinud vahejuhtumist venezuela kolleegi nicolas maduroga 	kolumbia president juan manuel santos ütles et olib raikend vahejuhtumist venezuela kollegi nicolas moduroga 
Kui see nii on, väärib asi tõepoolest taunimist.	Kui see nii on, värivasi töövoolostavunimist.				et	kui see nii on väärib asi tõepoolest taunimist 	kui see nii on värivasi töövoolostavunimist 
Investeeringute kasvu jätkudes võib siiski eeldada, et see suurendab ka tootlikkust.	Investeeringute kasvujatkudes võib siis keeldada, et see suurendab ka tootlikust.				et	investeeringute kasvu jätkudes võib siiski eeldada et see suurendab ka tootlikkust 	investeeringute kasvujatkudes võib siis keeldada et see suurendab ka tootlikust 
Individuaalne medal on imeline saavutus, kuid ma ei oodanud seda veel täna.	Individuaalne medal on imeline saavutus, kui ma ei odanud seda veel täna.				et	individuaalne medal on imeline saavutus kuid ma ei oodanud seda veel täna 	individuaalne medal on imeline saavutus kui ma ei odanud seda veel täna 
Küll tulevad uued valimised, uued võimalused.	Küll tulevad uued valinised, uued võimalused.				et	küll tulevad uued valimised uued võimalused 	küll tulevad uued valinised uued võimalused 
Selles mõttes on õpilase poodisundimine juba rahvatervise meede.	Selles mõttes on õpilase poodisundimine juba rahva tervise meeda.				et	selles mõttes on õpilase poodisundimine juba rahvatervise meede 	selles mõttes on õpilase poodisundimine juba rahva tervise meeda 
Üks minut hüppenööriga hüppamist kulutab rohkem kaloreid kui ükski teine harjutus.	Üks minut hüppenööriga hüppamist kulutab rohkem kaloreid kui ükski teine harjutus.	twenties	female		et	üks minut hüppenööriga hüppamist kulutab rohkem kaloreid kui ükski teine harjutus 	üks minut hüppenööriga hüppamist kulutab rohkem kaloreid kui ükski teine harjutus 
