reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Dan il-Gvern messu jkollu ftit kuxjenza soċjali ttektek u jgħarbel.	Dan il-gwein missu i kollu f'titku xienza sosiali TekTek u Jarbel.	fourties	female		mt	dan il gvern messu jkollu ftit kuxjenza soċjali ttektek u jgħarbel 	dan il gwein missu i kollu f titku xienza sosiali tektek u jarbel 
"""Sar studju fuq dawn in-nies f'pajjiżna?"""	Saar studio fo down in nis faizna.	twenties	male		mt	 sar studju fuq dawn in nies f pajjiżna 	saar studio fo down in nis faizna 
Din hija d-domanda li ma nafx jekk għandkomx risposta għaliha.	Dini ya domanda, limanavtxie kantkomxu spostalia.	twenties	male		mt	din hija d domanda li ma nafx jekk għandkomx risposta għaliha 	dini ya domanda limanavtxie kantkomxu spostalia 
Ħalli l-kummenti tiegħek hawn taħt bl-isem u l-kunjom.	Halil kommentiti akoun taht, plesem ul konjum.	twenties	male		mt	ħalli l kummenti tiegħek hawn taħt bl isem u l kunjom 	halil kommentiti akoun taht plesem ul konjum 
"""Wasalna għar-raba' budget u din il-miżura għadha ma twettqitx."""	Wasanna ar-raba budget uddin il-mizura adam at-Wid-H.	twenties	male		mt	 wasalna għar raba budget u din il miżura għadha ma twettqitx 	wasanna ar raba budget uddin il mizura adam at wid h 
Dan minkejja l-maltemp u l-kriżijiet ekonomiċi internazzjonali.	Dan min kej al mal-temp ul kizjit ekonomici internazjonali.	twenties	male		mt	dan minkejja l maltemp u l kriżijiet ekonomiċi internazzjonali 	dan min kej al mal temp ul kizjit ekonomici internazjonali 
Ħalli nieħu każ sempliċi biex nispjega ruħi aħjar.	Haldi ni hu kas sempli qi, bisnispegar hu hi ahjar.	twenties	male		mt	ħalli nieħu każ sempliċi biex nispjega ruħi aħjar 	haldi ni hu kas sempli qi bisnispegar hu hi ahjar 
Issa ħalli nidħol waħda waħda għal dak li għedtuli.	Is-sahal li nidxal wadha wadha al-daqri ya ttuli.	twenties	male		mt	issa ħalli nidħol waħda waħda għal dak li għedtuli 	is sahal li nidxal wadha wadha al daqri ya ttuli 
"""F'din is-sena waslet l-ewwel rebħa tiegħi."""	Fdien sanna wasdall lawel rapatie.	twenties	male		mt	 f din is sena waslet l ewwel rebħa tiegħi 	fdien sanna wasdall lawel rapatie 
Għax inkella ħadd ma jikxef.	Asin kella, hatma iksef!	twenties	male		mt	għax inkella ħadd ma jikxef 	asin kella hatma iksef 
"""Is-sitwazzjoni hi li hemm bżonn ammont ta' karozzi oħra."""	Is situatsioni i li jam zon amwant takarat si johra.	twenties	male		mt	 is sitwazzjoni hi li hemm bżonn ammont ta karozzi oħra 	is situatsioni i li jam zon amwant takarat si johra 
"""L-informazzjoni dwar sospensjonijiet hija ta' natura kummerċjali."""	lë informacjoni duar suspensjoniet i jata natura kommerciali.	twenties	male		mt	 l informazzjoni dwar sospensjonijiet hija ta natura kummerċjali 	lë informacjoni duar suspensjoniet i jata natura kommerciali 
Brian Eno jidher li fehem sew dan il-lingwaġġ, jew kważi.	Brian Eno, jidhe, lifemsew dan lengwatsh, jok wazi.	twenties	male		mt	brian eno jidher li fehem sew dan il lingwaġġ jew kważi 	brian eno jidhe lifemsew dan lengwatsh jok wazi 
Ir-risposta hija kif qed ngħid jien.	Errsposta iya kifet naitiyn.	twenties	male		mt	ir risposta hija kif qed ngħid jien 	errsposta iya kifet naitiyn 
Anke l-Ministru kemm-il darba deher fil-media u qal hekk.	Anka l-ministru, kam l-darba deri fil-medja o Alek.	twenties	male		mt	anke l ministru kemm il darba deher fil media u qal hekk 	anka l ministru kam l darba deri fil medja o alek 
Bdejna naraw ir-riżultati.	Bdej nanarawe rezultati.	twenties	male		mt	bdejna naraw ir riżultati 	bdej nanarawe rezultati 
Apple ħabbru mudelli ġodda tal-ismartphone popolari Iphone.	Apple Hubro, modeli jodda taj smaldfon populari iPhone	twenties	male		mt	apple ħabbru mudelli ġodda tal ismartphone popolari iphone 	apple hubro modeli jodda taj smaldfon populari iphone
Din hija emenda oħra li qbilna dwarha.	Din iya amanda wahra li'bina dwara	twenties	male		mt	din hija emenda oħra li qbilna dwarha 	din iya amanda wahra li bina dwara
"""Triq Sant'Andrija fis-Swieqi tinsab magħluqa għat-traffiku."""	Trixan tadriya feswiyi tinxab malua at trafiku.	twenties	male		mt	 triq sant andrija fis swieqi tinsab magħluqa għat traffiku 	trixan tadriya feswiyi tinxab malua at trafiku 
"""Il-flus li jinġabru mill-' Piggy Banks ' imorru għall-Istrina."""	Il-flus li n-jabrum il-Piggy Banks em-marru al-Isrina.	twenties	male		mt	 il flus li jinġabru mill piggy banks imorru għall istrina 	il flus li n jabrum il piggy banks em marru al isrina 
It-triq mhix magħluqa u t-traffiku għadu għaddej.	i'triq mishmalua, u trafriku adwa ddej.	twenties	male		mt	it triq mhix magħluqa u t traffiku għadu għaddej 	i triq mishmalua u trafriku adwa ddej 
"""L-attivitajiet huma organizzati mill-Moviment ta' Kana."""	ratifitayt umorganizzati bil moviment takana.	twenties	male		mt	 l attivitajiet huma organizzati mill moviment ta kana 	ratifitayt umorganizzati bil moviment takana 
Segwi l-konferenza stampa hawnhekk.	Segwi il konferenza stampa aunek.	twenties	male		mt	segwi l konferenza stampa hawnhekk 	segwi il konferenza stampa aunek 
Matul dan il-perjodu, Camilleri dejjem saħaq li hu innoċenti.	Matul dan il-perjodu kamilleri dējem sahāq liju innocenti.	twenties	male		mt	matul dan il perjodu camilleri dejjem saħaq li hu innoċenti 	matul dan il perjodu kamilleri dējem sahāq liju innocenti 
Minn dejjem kont inħobbok.	Mende jam kont en hobbok.	twenties	male		mt	minn dejjem kont inħobbok 	mende jam kont en hobbok 
Qatt ma tlabtu xejn!	Atmatlab to sheyn	twenties	male		mt	qatt ma tlabtu xejn 	atmatlab to sheyn
Mela meta se jibgħat għax-xhieda mill-qorti l-oħra mhux se jdewmuhom?	Mela metha siyebat ashiida mil ordu lohra mursi idaw mom.	twenties	male		mt	mela meta se jibgħat għax xhieda mill qorti l oħra mhux se jdewmuhom 	mela metha siyebat ashiida mil ordu lohra mursi idaw mom 
"""X'jogħġobkom fix-xena mużikali Maltija?"""	Shujubkom fishshayna muzikalli maldiya	twenties	male		mt	 x jogħġobkom fix xena mużikali maltija 	shujubkom fishshayna muzikalli maldiya
Naturalment hemm oħrajn li għal xi raġuni jew oħra ma rnexxilhomx.	Natural mint em mohrain li alxirajouni yu wohra marnash lomx.	twenties	male		mt	naturalment hemm oħrajn li għal xi raġuni jew oħra ma rnexxilhomx 	natural mint em mohrain li alxirajouni yu wohra marnash lomx 
Meta qomt filgħodu, sibt il-friex mitwi u r-raġel barra.	Mat'aumt f'l-odu, sipt el-fresh mitwi ul-rajal barra.	twenties	male		mt	meta qomt filgħodu sibt il friex mitwi u r raġel barra 	mat aumt f l odu sipt el fresh mitwi ul rajal barra 
Jiddispjaċini li l-ħin huwa pjuttost qasir.	Jid despjeqini li-lhin wab jit-tost azir.	twenties	male		mt	jiddispjaċini li l ħin huwa pjuttost qasir 	jid despjeqini li lhin wab jit tost azir 
"""Dan l-apparat jitqabbad ma' kompjuter u jsegwi l-movimenti tal-għajnejn."""	Dan l'apparat jit'abbat ma kompjuter o jisegwi l-movementi talajnin.	twenties	male		mt	 dan l apparat jitqabbad ma kompjuter u jsegwi l movimenti tal għajnejn 	dan l apparat jit abbat ma kompjuter o jisegwi l movementi talajnin 
Din hija għarukaża.	din iya ar-ruqaza	twenties	male		mt	din hija għarukaża 	din iya ar ruqaza
Liema kienu l-aktar karattri diffiċli li interpretajt?	Lé makieno laktar karat rdifíċ li lé interpretait.	twenties	male		mt	liema kienu l aktar karattri diffiċli li interpretajt 	lé makieno laktar karat rdifíċ li lé interpretait 
Naqbel perfettament.	No apel perfettament.	twenties	male		mt	naqbel perfettament 	no apel perfettament 
Dan bħalma ġara fil-Ġappun.	dan palma jarra fil jappun	twenties	male		mt	dan bħalma ġara fil ġappun 	dan palma jarra fil jappun
"""B'dawn ir-regolamenti se nkunu qed insaħħu wkoll dan is-settur."""	B'dawn irregulamenti sen kounu et insoxxu kól dan i sattur.	twenties	male		mt	 b dawn ir regolamenti se nkunu qed insaħħu wkoll dan is settur 	b dawn irregulamenti sen kounu et insoxxu kól dan i sattur 
Miċ-Ċirkewwa jibqgħu sejrin fis-Sala tal-Għadd tal-Voti fin-Naxxar.	Mitcher kawa yibqaw zidin fissala talatta lvodi finn nashar.	twenties	male		mt	miċ ċirkewwa jibqgħu sejrin fis sala tal għadd tal voti fin naxxar 	mitcher kawa yibqaw zidin fissala talatta lvodi finn nashar 
Pajjiż li ma jikkultivax il-memorja storika tiegħu jkun qed jonqos lilu nnifsu.	Pais lima ikkultivash il-memoria storikati jau ikun etjon oslilun nifsu.	twenties	male		mt	pajjiż li ma jikkultivax il memorja storika tiegħu jkun qed jonqos lilu nnifsu 	pais lima ikkultivash il memoria storikati jau ikun etjon oslilun nifsu 
Ministru, ma naqbilx miegħek.	Ministru, man qabilish meak.	twenties	male		mt	ministru ma naqbilx miegħek 	ministru man qabilish meak 
Ix-xemx tkun fl-aqwa tagħha u tarmi ħafna sħana u dawl.	Ishshemsh txun flak wa tahaa, utarmi hafna sxana w dawle.	twenties	male		mt	ix xemx tkun fl aqwa tagħha u tarmi ħafna sħana u dawl 	ishshemsh txun flak wa tahaa utarmi hafna sxana w dawle 
L-istess bid-drogi u l-alkoħol.	listess bith draugi ul-alkohol	twenties	male		mt	l istess bid drogi u l alkoħol 	listess bith draugi ul alkohol
Forsi għandi bżonn nibda nżommhom ukoll.	Forsi an dibzon, nibdan zon momukol.	twenties	male		mt	forsi għandi bżonn nibda nżommhom ukoll 	forsi an dibzon nibdan zon momukol 
"""Il-paċi ma' ħaddieħor għandha isem u dan l-isem huwa ' ġustizzja'."""	Il-pachi mahati yghar andaesem, udanlisem uva justicja.	twenties	male		mt	 il paċi ma ħaddieħor għandha isem u dan l isem huwa ġustizzja 	il pachi mahati yghar andaesem udanlisem uva justicja 
Qiegħda fir-rapport tal-Awditur mhux qiegħed ngħidha jien.	Eta fërgha pojt talaw dë tur, mësht eja tni dhajn.	twenties	male		mt	qiegħda fir rapport tal awditur mhux qiegħed ngħidha jien 	eta fërgha pojt talaw dë tur mësht eja tni dhajn 
Ħalli ngħaddi għall-aħħar sentenza li għan-naħa tal-Oppożizzjoni hija skandlu sħiħ.	Halli na addi allahar sentenza li'an gata lopozicjoni i jaskandlo si'kh.	twenties	male		mt	ħalli ngħaddi għall aħħar sentenza li għan naħa tal oppożizzjoni hija skandlu sħiħ 	halli na addi allahar sentenza li an gata lopozicjoni i jaskandlo si kh 
Kif ma kellekx?	Kif makal lex?	twenties	male		mt	kif ma kellekx 	kif makal lex 
Huma kienu wieġbu mhux ħatja tal-akkużi.	O ma kena wicbo muxxati ata lakuzi.	twenties	male		mt	huma kienu wieġbu mhux ħatja tal akkużi 	o ma kena wicbo muxxati ata lakuzi 
Il-mistoqsija tqum waħidha: liem kien l-isbaħ gowl?	Il-mistosijat um waheda, limakin Lizbargol.	twenties	female		mt	il mistoqsija tqum waħidha liem kien l isbaħ gowl 	il mistosijat um waheda limakin lizbargol 
Jimporta?	jimborta	twenties	female		mt	jimporta 	jimborta
Ma sarx appell minn din id-deċiżjoni.	Masar chapelle min dini ddecizioni.	twenties	female		mt	ma sarx appell minn din id deċiżjoni 	masar chapelle min dini ddecizioni 
Fil-preżent qed tiffunzjona.	Fil prezent eti funsiona.	twenties	female		mt	fil preżent qed tiffunzjona 	fil prezent eti funsiona 
"""X'inhu l-livell edukattiv tagħhom?"""	Xinul level edukatif tahum.	twenties	female		mt	 x inhu l livell edukattiv tagħhom 	xinul level edukatif tahum 
"""Għadu mhux magħruf x'se jiġri mill-konsenja."""	Adumush maruf shsegidzhi mil konsenja.	twenties	female		mt	 għadu mhux magħruf x se jiġri mill konsenja 	adumush maruf shsegidzhi mil konsenja 
Żewġ kummenti żgħar se nagħmel.	Zouch komentizar sen amen.	twenties	female		mt	żewġ kummenti żgħar se nagħmel 	zouch komentizar sen amen 
Dawn jagħmlu xogħol daqs kulħadd, xogħol li jqabbduhom jagħmlu.	Da'n jamnu shol, da'as kul hat. Sholi abdu'um jamnu.	twenties	female		mt	dawn jagħmlu xogħol daqs kulħadd xogħol li jqabbduhom jagħmlu 	da n jamnu shol da as kul hat sholi abdu um jamnu 
Liema huma dawk li ma ltaqgħux?	lima umadawk limal ta awsh.	twenties	female		mt	liema huma dawk li ma ltaqgħux 	lima umadawk limal ta awsh 
"""Huwa baqa' konxju iżda xorta waħda ttieħed l-Isptar għall-kura meħtieġa."""	Uwe ba a konshiw izda xarta wadha tthiha tlisptara l'kura mehtija.	twenties	female		mt	 huwa baqa konxju iżda xorta waħda ttieħed l isptar għall kura meħtieġa 	uwe ba a konshiw izda xarta wadha tthiha tlisptara l kura mehtija 
Żbaljat ħafna min jaħseb hekk.	Zbalja t'hafna mlinja sepek.	twenties	female		mt	żbaljat ħafna min jaħseb hekk 	zbalja t hafna mlinja sepek 
Dan huwa tapering.	Dan uwa-tapering.	twenties	female		mt	dan huwa tapering 	dan uwa tapering 
Il-gowls tal-Maltin ġew skurjati minn Dorienne Theuma u Ylenia Carabott.	Il-Ghostal Mal-Ting, Gjöus Kurjati min Dori En Teuma u Ilenja Karabott.	twenties	female		mt	il gowls tal maltin ġew skurjati minn dorienne theuma u ylenia carabott 	il ghostal mal ting gjöus kurjati min dori en teuma u ilenja karabott 
"""Meta beda x-xogħol ta' twaħħil?"""	Mita beda sholta tuakhil?	twenties	female		mt	 meta beda x xogħol ta twaħħil 	mita beda sholta tuakhil 
"""Il-mixja tintemm f'Tas-Sliema ħdejn it-Torri tal-Exiles."""	Ir mishi atentem fta sdima di nittorri tarik zaidz.	twenties	male		mt	 il mixja tintemm f tas sliema ħdejn it torri tal exiles 	ir mishi atentem fta sdima di nittorri tarik zaidz 
Meta nikkonservaw dak li għandna nkunu qed nagħtu importanza kbira lill-istorja.	Meta nikkonservaw dak lianna nkunu etnatu importanza kbira dill istoria.	twenties	male		mt	meta nikkonservaw dak li għandna nkunu qed nagħtu importanza kbira lill istorja 	meta nikkonservaw dak lianna nkunu etnatu importanza kbira dill istoria 
Kemm minn dawn l-istudenti kienu minn skejjel Għawdxin?	Kè me ndawn dhe studenti, kè nomen skheja raucin?	twenties	male		mt	kemm minn dawn l istudenti kienu minn skejjel għawdxin 	kè me ndawn dhe studenti kè nomen skheja raucin 
Dan juri li l-qalb tagħna hemm qiegħda, u aħna qed nagħtuhielhom.	Danjurilil albtana em' eda, wahan ethnatwilom.	twenties	female		mt	dan juri li l qalb tagħna hemm qiegħda u aħna qed nagħtuhielhom 	danjurilil albtana em eda wahan ethnatwilom 
Le, qabel dħalt, le.	le, a belt halt, le.	twenties	female		mt	le qabel dħalt le 	le a belt halt le 
Jien nixtieq nistaqsi xi ħaġa.	Jynishti etnsatsfi xajaja.	twenties	female		mt	jien nixtieq nistaqsi xi ħaġa 	jynishti etnsatsfi xajaja 
Hemmhekk ikun hemm iktar interess li jiġu.	Em meki kuna mikta interes li eġu.	twenties	female		mt	hemmhekk ikun hemm iktar interess li jiġu 	em meki kuna mikta interes li eġu 
Bonġu, kif int?	Bonjó, kifint?	twenties	female		mt	bonġu kif int 	bonjó kifint 
Għax dan il-pjan ma jgħid xejn dwar dan.	Asdan nil pian me ye qe idwarda.	twenties	female		mt	għax dan il pjan ma jgħid xejn dwar dan 	asdan nil pian me ye qe idwarda 
Dan ovvjament għad għandu xi affarijiet pendenti mal-Bord tal-Pulizija.	dan ovjemen ta tandoxia ffari iddpendenti malbort al-pulizija.	twenties	female		mt	dan ovvjament għad għandu xi affarijiet pendenti mal bord tal pulizija 	dan ovjemen ta tandoxia ffari iddpendenti malbort al pulizija 
"""Id-distakk bejn dawn iż-żewġ timijiet huwa biss ta' tliet punti."""	Iddi stak beidhaw nizirç timi tuwabist at letpun ti.	twenties	female		mt	 id distakk bejn dawn iż żewġ timijiet huwa biss ta tliet punti 	iddi stak beidhaw nizirç timi tuwabist at letpun ti 
"""Dan hu riżultat ta' żewġ fatturi prinċipali."""	Dan un resultat taz oq fatturi principali.	twenties	female		mt	 dan hu riżultat ta żewġ fatturi prinċipali 	dan un resultat taz oq fatturi principali 
""""""" X'għandu miskin dak il-kelb? """""""	xantum eskinndok eke.	twenties	female		mt	 x għandu miskin dak il kelb 	xantum eskinndok eke 
"""F'każ li d-dipartiment jaħdem fuqhom, meta se jsiru?"""	F'kask li idd departament joh din fokon, metta si i siro.	twenties	female		mt	 f każ li d dipartiment jaħdem fuqhom meta se jsiru 	f kask li idd departament joh din fokon metta si i siro 
"""Sur President, jien nixtieq nerġa' nfakkar fil-qosor ħafna x'inhi demokrazija."""	Su r-presidentin nishti energjam fakkar fru osor-hafna xinid demokrasija.	twenties	female		mt	 sur president jien nixtieq nerġa nfakkar fil qosor ħafna x inhi demokrazija 	su r presidentin nishti energjam fakkar fru osor hafna xinid demokrasija 
Ma nistax niċħadlek id-dritt li tinsisti.	Ma stash nitchat lakid liten sestli.	twenties	female		mt	ma nistax niċħadlek id dritt li tinsisti 	ma stash nitchat lakid liten sestli 
It-tfajla waqfet ħesrem u daret.	Tfaila of et hesrem o daret.	twenties	female		mt	it tfajla waqfet ħesrem u daret 	tfaila of et hesrem o daret 
"""Madankollu, għad hawn bosta pajjiżi b'rata għolja ta' taxxa."""	Maddana kolo wambosta paisi, brata wali atatasha.				mt	 madankollu għad hawn bosta pajjiżi b rata għolja ta taxxa 	maddana kolo wambosta paisi brata wali atatasha 
Il-concern tagħna hija li din hija miftuħa wisq.	Koncentrana, elidimu i emfto hawist.				mt	il concern tagħna hija li din hija miftuħa wisq 	koncentrana elidimu i emfto hawist 
Ħadd ma kien abbord id-dgħajsa.	xat makina borti daisa.				mt	ħadd ma kien abbord id dgħajsa 	xat makina borti daisa 
Issa niġu għaliha l-Kottonera!	Issa nijuali al qattun eira.				mt	issa niġu għaliha l kottonera 	issa nijuali al qattun eira 
Fi żmieni jien qatt ma xtrajt.	Fizminin Atma Stride				mt	fi żmieni jien qatt ma xtrajt 	fizminin atma stride
"""Il-Pulizija qed tfittex żewġ persuni b'rabta ma' dan id-delitt."""	Policija etfitesh, zurch persounje brabta madan ed-Dalit.				mt	 il pulizija qed tfittex żewġ persuni b rabta ma dan id delitt 	policija etfitesh zurch persounje brabta madan ed dalit 
Inti staqsejt ukoll jekk iltqajtx mas-sajjieda.	Inti sa sejtu koli ekelde ajtxma sa jeda.				mt	inti staqsejt ukoll jekk iltqajtx mas sajjieda 	inti sa sejtu koli ekelde ajtxma sa jeda 
Kif beda l-interess tiegħek fl-atletika?	Kivh bedal interesti ak flat lietika?				mt	kif beda l interess tiegħek fl atletika 	kivh bedal interesti ak flat lietika 
Bħalissa hemm żewġ applikazzjonijiet quddiem il-Planning Authority.	Palissa ya mzerq aplikatsioniet u'ddim il-Planning Authority.				mt	bħalissa hemm żewġ applikazzjonijiet quddiem il planning authority 	palissa ya mzerq aplikatsioniet u ddim il planning authority 
Jiena spjegajt lill-komunitajiet Maltin li dan il-kunsill huwa importanti.	Jé na spjegájt lil komunitajét maltín liddan lil konsel lwë importanti.				mt	jiena spjegajt lill komunitajiet maltin li dan il kunsill huwa importanti 	jé na spjegájt lil komunitajét maltín liddan lil konsel lwë importanti 
"""Jista' jgħid min huma l-membri li jiffurmaw dan il-kumitat?"""	jistejait minum malmen bili fforma wdan el komitat.				mt	 jista jgħid min huma l membri li jiffurmaw dan il kumitat 	jistejait minum malmen bili fforma wdan el komitat 
