gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	tr	karadağ unutulmayacak bir aralık ayı geçiriyor 	Karadağ, unutulmayacak bir Aralık ayı geçiriyor.	karada umutlu mecek bir aralık ayı geçiriyor 	Karada, umutlu mecek bir aralık ayı geçiriyor.
male		twenties	tr	hazır mısınız 	Hazır mısınız?	hazem ismesin 	Hazem ismesin.
male		twenties	tr	dragus filmde klara rolünü oynadı 	Dragus filmde Klara rolünü oynadı.	dragus filmde klar rolün oynadır 	Dragus filmde klar rolün oynadır.
male		twenties	tr	bu çok üzücü bir durum 	Bu çok üzücü bir durum.	bu çok özlediğin bir durum	bu çok özlediğin bir durum
male		twenties	tr	ertelemenin nedeni belirtilmedi 	Ertelemenin nedeni belirtilmedi.	artceremenin nedeni beni istilmeden 	Artceremenin nedeni beni istilmeden.
male		twenties	tr	hepsinin ortak noktası futbol sevgisi 	Hepsinin ortak noktası, futbol sevgisi.	hepsi nortakma tesef hükpulsayar gisa 	hepsi nortakma tesef, hükpulsayar gisa.
male		twenties	tr	 karadağ da meyve üretiminde maliyetler yüksek 	"""Karadağ'da meyve üretiminde maliyetler yüksek."""	karada adamı evi üretiminde maletler yüksek 	Karada adamı evi üretiminde maletler yüksek.
male		twenties	tr	diğer sandalyelerse bağımsız adayların olmuştu 	Diğer sandalyelerse bağımsız adayların olmuştu.	bir arsanda neler sebevm size gaylerini oluştu 	Bir arsanda neler sebevm size gaylerini oluştu.
male		twenties	tr	üçte ikisini kadınlar oluşturuyor 	Üçte ikisini kadınlar oluşturuyor.	bu isteykes ne kadına rolu stürüyor 	Bu isteykes ne kadına rolu stürüyor?
male		twenties	tr	 fakat bu yıl türkiye ye gideceğim 	"""Fakat bu yıl Türkiye'ye gideceğim."""	fakat buyurtur ki yegileceğim 	Fakat buyurtur ki yegileceğim.
male		twenties	tr	erdoğan yatırımlara mı öncelik veriyor 	Erdoğan, yatırımlara mı öncelik veriyor?	ardan getirmlerim ben jellyk video 	Ardan getirmlerim ben jellyk video.
			tr	sürpriz sonuç bekleyen kişi sayısı oldukça az 	Sürpriz sonuç bekleyen kişi sayısı oldukça az.	bu sepristonu cübek genç isteği soldukacağız 	Bu sepristonu Cübek genç isteği soldukacağız.
			tr	kosova ve sırbistan şimdi ne olacak 	Kosova ve Sırbistan -- şimdi ne olacak?	korsal ve sırbistan şimdi ne olacak 	Korsal ve sırbistan şimdi ne olacak?
			tr	sonra kendi de onlardan birisi oldu 	Sonra kendi de onlardan birisi oldu.	sonra kendi donlardan birisi oldu 	sonra kendi donlardan birisi oldu.
			tr	plastik ürünler önemli kirleticiler 	Plastik ürünler önemli kirleticiler.	plastikür ünler önemli kirleticiler 	Plastikür'ünler önemli kirleticiler.
			tr	yine de avrupa kamuoyu ikna olmuşa benzemiyor 	Yine de Avrupa kamuoyu ikna olmuşa benzemiyor.	yine de al paka mı uyuyo iknağım şevenzemiyor 	yine de al paka mı uyuyo iknağım şevenzemiyor.
			tr	davanın tüm süreci adil şekilde gerçekleştirildi 	Davanın tüm süreci adil şekilde gerçekleştirildi.	davanın tüm sürece adil şekilde gerçekleştirildi 	Davanın tüm sürece adil şekilde gerçekleştirildi.
			tr	ancak çiftçiler duruşlarını bozmadılar 	Ancak çiftçiler duruşlarını bozmadılar.	ancak çirçiler duruşlarını boğuzumadılar 	Ancak çirçiler duruşlarını boğuzumadılar.
			tr	türk kamuoyu bundan haberdar değil 	Türk kamuoyu bundan haberdar değil.	türk komu yibundan haberdar değil 	Türk komu yibundan haberdar değil.
			tr	i nşaatın yedi yıl sürmesi planlanıyor 	İnşaatın yedi yıl sürmesi planlanıyor.	i nşaatın yediği görürmesin planlanır 	İnşaatın yediği görürmesin planlanır.
			tr	tutumların avrupalı bir unsura rastlamadım 	Tutumların Avrupalı bir unsura rastlamadım.	tutumların avrupa bir unsur araslamadım 	Tutumların avrupa bir unsur araslamadım.
			tr	şimdi ise satmayı düşünüyor 	Şimdi ise satmayı düşünüyor.	şimdi ise satmayı düşünüyor 	Şimdi ise satmayı düşünüyor.
			tr	sırp sineması sunar 	Sırp sineması sunar ...	sırp sinema sız tümar 	Sırp sinema sız tümar.
			tr	 stamboliç in cesedi geçen yıl bulunmuştu 	"""Stamboliç'in cesedi geçen yıl bulunmuştu."""	i stanbul için cesediği geçen yabalamıştı 	İstanbul için cesediği geçen yabalamıştı.
			tr	ekonomik kalkınma önemli bir öncelik 	Ekonomik kalkınma önemli bir öncelik.	ekonom kalkınma önemli bir öncelik 	Ekonom kalkınma önemli bir öncelik.
			tr	i çki perakende sektörü içindeki tepkiler karışık 	İçki perakende sektörü içindeki tepkiler karışık.	i çki bereken de sektör içinde ki test bitler karışık 	İçki bereken de sektör içinde ki test bitler karışık.
			tr	bir diğer sorun da gümrük 	Bir diğer sorun da gümrük.	bir diğer sorunda gümdük 	Bir diğer sorunda gümdük.
			tr	hiç umudum yok 	Hiç umudum yok.	bir çoğumadım yok 	Bir çoğumadım yok.
			tr	ancak grubun gündeminde sırf çalışmak yok 	Ancak grubun gündeminde sırf çalışmak yok.	ancak kurubun gündeminde sırf çalışmak yok 	Ancak kurubun gündeminde sırf çalışmak yok.
			tr	 türkiye ortadoğu da yaşanan demokrasi hareketlerinden fayda sağlayabilir mi 	"""Türkiye, Ortadoğu'da yaşanan demokrasi hareketlerinden fayda sağlayabilir mi?"""	türkiye ortada yaşanan demokri sarı kitlerinden fayda sağlayabilirim 	Türkiye ortada yaşanan demokri sarı kitlerinden fayda sağlayabilirim.
male		thirties	tr	seçim sonuçlarına gölge düştü 	Seçim sonuçlarına gölge düştü.	seçim sonuçlarını görgedişti 	seçim sonuçlarını görgedişti.
male		thirties	tr	türkiye kadın hakları konusunda zor durumda 	Türkiye, kadın hakları konusunda zor durumda.	türkiye kadınakları konusunda zorundurup da 	Türkiye kadınakları konusunda zorundurup da.
			tr	ancak bu bile mümkün olmadı 	Ancak bu bile mümkün olmadı.	ancak bu bile mümkün olmadı 	Ancak bu bile mümkün olmadı.
			tr	güneydoğu avrupa ülkeleri biyoyakıt konusunu değerlendiriyor 	Güneydoğu Avrupa ülkeleri biyoyakıt konusunu değerlendiriyor?	güneyi doğal parı ilkeleri bir yöğe kut konsumde erleniliyor 	Güneyi doğal parı ilkeleri bir yöğe kut konsumde erleniliyor.
			tr	kentin mali esnekliğinin düşük olduğu bildirildi 	Kentin mali esnekliğinin düşük olduğu bildirildi.	kentin maliyes nekliğinin duşuk olduğu bildirde 	Kentin Maliyes nekliğinin duşuk olduğu bildirde.
			tr	 kolaylık karadağ ın değerlerinden biri 	"""Kolaylık, Karadağ'ın değerlerinden biri."""	kolaylık karadal ın değerlerinden biri 	Kolaylık, Karadal'ın değerlerinden biri.
			tr	ancak organize suç suçundan aklandı 	Ancak organize suç suçundan aklandı.	ancak organizesç için ben aklainde 	Ancak organizesç için ben aklainde.
			tr	belgrad makamları ise bunu reddettiler 	Belgrad makamları ise bunu reddettiler.	baglatmak anları ise bunu reddetler 	Baglatmak anları ise bunu reddetler.
			tr	 cumhurbaşkanını seçme yönteminde yapılacak değişiklikler moldova daki siyasi krize son verecek mi 	"""Cumhurbaşkanını seçme yönteminde yapılacak değişiklikler Moldova'daki siyasi krize son verecek mi?"""	cumhurbaşkanı nın seçmeyelim teminde yapacak peşiklikleş mevdoya da kisi yasikrize son derecek mi 	Cumhurbaşkanı'nın seçmeyelim teminde yapacak peşiklikleş, mevdoya da kisi Yasikrize son derecek mi?
			tr	gezinin bir sonraki durağı ise sofya 	Gezinin bir sonraki durağı ise Sofya.	gözünün bir sonraki dua etsiz sofya 	Gözünün bir sonraki dua etsiz sofya.
			tr	ap milletvekilleri beş yılda bir seçiliyorlar 	AP milletvekilleri beş yılda bir seçiliyorlar.	apenile tekileri başladıkları seçliyeler 	Apenile tekileri başladıkları seçliyeler.
			tr	o zamandan bu yana da hastalık yayıldı 	O zamandan bu yana da hastalık yayıldı.	o zamanından birine daha hasta lük yedi 	O zamanından birine daha hasta lük yedi.
			tr	jokiç ise iddiayı yalanladı 	Jokiç ise iddiayı yalanladı.	yok hiç iyi iyi iyi iyi iyi iyi 	Yok, hiç iyi, iyi, iyi, iyi, iyi, iyi.
			tr	yaşamla ilgili ayrıntıları neden netten herhangi biri görsün diye yayınlanır 	Yaşamla ilgili ayrıntıları neden netten herhangi biri görsün diye yayınlanır?	yaşamla yili ayentilerine dönmettin herhangi bir görsün diye inanır 	Yaşamla yili ayentilerine dönmettin herhangi bir görsün diye inanır.
			tr	bu kriz bir mali krizin sınırlarını aşmıştır 	Bu kriz, bir mali krizin sınırlarını aşmıştır.	okres bir maliyik arasın ilan aşmıştır 	okres bir maliyik arasın, ilan aşmıştır.
			tr	grup bis için sahneye iki defa geri geldi 	Grup bis için sahneye iki defa geri geldi.	kuruppisi için sahneye iki defa ageri geldi 	Kuruppisi için sahneye iki defa ageri geldi.
			tr	 türkiye libya da çok büyük işler yapıyor 	"""Türkiye, Libya'da çok büyük işler yapıyor."""	türkiye ile birada çok büyük isseler yapıyor 	Türkiye ile birada çok büyük isseler yapıyor.
			tr	aynı kural bakan yardımcıları için de geçerli 	Aynı kural bakan yardımcıları için de geçerli.	1 kral bakan yardımcıları çindek etseler	1 kral bakan yardımcıları çindek etseler
			tr	cortiç buna katılıyor 	Cortiç buna katılıyor.	koltuğu ticip unakadılıyor 	Koltuğu ticip unakadılıyor.
			tr	bende mücadele edeceğime bu yolu seçtim 	Bende mücadele edeceğime bu yolu seçtim.	ben de mücadele etceğimle bu yollasettim 	ben de mücadele etceğimle bu yollasettim.
			tr	bunların mahkemeye sunulması gerekir 	Bunların mahkemeye sunulması gerekir.	bu nece makim esumun muzi gerekir 	Bu nece makim esumun muzi gerekir?
			tr	yasalarla da başı belaya girdi 	Yasalarla da başı belaya girdi.	ne salayla da bursu belaya gidelim 	Ne salayla da bursu belaya gidelim.
			tr	ancak yasa tam olarak uygulanmıyor 	Ancak yasa tam olarak uygulanmıyor.	ancak kesetim olarak kullanmıyor 	Ancak kesetim olarak kullanmıyor.
			tr	adını aldığı ülkeden de daha uzun yaşadı 	Adını aldığı ülkeden de daha uzun yaşadı.	adına alırken de daha uzun yaşadı 	Adına alırken de daha uzun yaşadı.
			tr	 benzer bir çağrı ankara dan da geldi 	"""Benzer bir çağrı Ankara'dan da geldi."""	bazı ay biçarı ankara da geldi 	Bazı ay biçarı Ankara'da geldi.
			tr	ancak yunanlılar işini biliyordu 	Ancak Yunanlılar işini biliyordu.	ancak yanımla işini biliyordu 	Ancak yanımla işini biliyordu.
			tr	i ş dışında da kendini sürekli meşgul ediyor 	İş dışında da kendini sürekli meşgul ediyor.	i stişinde de kendim sürekli meşkülediyor 	İstişinde de kendim sürekli meşkülediyor.
			tr	iraklı kürt liderlerden de kınama geldi 	Iraklı Kürt liderlerden de kınama geldi.	uyatta kut niyda laydan da kanama geldi 	Uyatta kut, niyda laydan da kanama geldi.
			tr	çok uzun bir zamandır 	Çok uzun bir zamandır.	çok uzun bir zamandaş	çok uzun bir zamandaş
			tr	sayılar şaşırtıcı boyuttadır 	Sayılar şaşırtıcı boyuttadır.	sayılayışın şircidi boyutta dışarı 	Sayılayışın şircidi boyutta dışarı.
			tr	terim sıralamada yedinci oldu 	Terim sıralamada yedinci oldu.	terim sıralama da yedin ceoldu 	Terim sıralama da yedin ceoldu.
			tr	bu tanıklar sanığı fail olarak teşhis etmedi 	Bu tanıklar sanığı fail olarak teşhis etmedi.	putanı klash sana fay yularak tesis etmedi 	Putanı klash, sana fay yularak tesis etmedi.
			tr	gelenekleri ve kültürleri de kendilerine özgü 	Gelenekleri ve kültürleri de kendilerine özgü.	geline girerine ve çiftörleri aradı 	Geline girerine ve çiftörleri aradı.
male		twenties	tr	yunanistan ise gelecek yıla bakıyor 	Yunanistan ise gelecek yıla bakıyor.	yunanistan ise gelecek hirlabıdır 	Yunanistan ise gelecek hirlabıdır.
male		twenties	tr	i stisnasız olarak dost canlısı insanlar 	İstisnasız olarak dost canlısı insanlar.	i stiz nasız olarak tuz canlısın insanlar 	İstiz nasız olarak tuz canlısın insanlar.
male		twenties	tr	karar sizi şaşırttı mı 	Karar sizi şaşırttı mı?	karar sizi şaşırttım 	Karar sizi şaşırttım.
male		twenties	tr	çok küçük düşürücü bir durumdu 	Çok küçük düşürücü bir durumdu.	çok küçük bir şirücü bir durumdu 	Çok küçük bir şirücü bir durumdu.
male		twenties	tr	bu durumun sonuçları ise oldukça ciddi 	Bu durumun sonuçları ise oldukça ciddi.	bu durumun sonuçları ise olduk teciddi 	Bu durumun sonuçları ise olduk teciddi.
male		twenties	tr	bazıları ilkokulu bile bitiremiyor 	Bazıları ilkokulu bile bitiremiyor.	bazıları ilk kokulu bile bitiremiyor 	bazıları ilk kokulu bile bitiremiyor.
male		twenties	tr	bu tarihten beri bunların sekizi tutuklandı 	Bu tarihten beri bunların sekizi tutuklandı.	bu tarihten beri bunların seyizli tutuklandı 	Bu tarihten beri bunların seyizli tutuklandı.
male		twenties	tr	anlaşmanın bedeli açıklanmadı 	Anlaşmanın bedeli açıklanmadı.	anlaşmanın bedeli açıklanmadı 	Anlaşmanın bedeli açıklanmadı.
male		twenties	tr	hükümet bu konuda adımlar atıyor 	Hükümet bu konuda adımlar atıyor.	ükümet bu konuda adımlar atıyor 	Ükümet bu konuda adımlar atıyor.
male		twenties	tr	durum kötüleşirse ne yapacaksınız 	Durum kötüleşirse ne yapacaksınız?	durum kötüleşirseni yapacaksınız 	Durum kötüleşirseni yapacaksınız.
male		twenties	tr	bu durum beni endişelendiriyor 	Bu durum beni endişelendiriyor.	udurun beni yandı işe landırıyor 	Udurun beni yandı işe landırıyor.
male		twenties	tr	ancak bu kanıtlar mahkemede engellendi 	Ancak bu kanıtlar mahkemede engellendi.	ancak bu kanıtlarımı mahkemedi engerlerini 	Ancak bu kanıtlarımı mahkemedi engerlerini.
male		twenties	tr	haradinay iddiaları reddetti 	Haradinay iddiaları reddetti.	haradina itali rektetli 	Haradina itali rektetli.
male		twenties	tr	bizler burada doğduk ve burada kalmalıyız 	Bizler burada doğduk ve burada kalmalıyız.	i zler burada dotuk ve burada kalmalıyız 	İzler burada dotuk ve burada kalmalıyız.
male		twenties	tr	 türkiye libya yı şiddetten kaçınmaya çağırıyor 	"""Türkiye Libya'yı şiddetten kaçınmaya çağırıyor."""	türkiye ye libya ye işit tan kaçınmaya çağırıyor 	Türkiye'ye Libya'ye işit.tan kaçınmaya çağırıyor.
male		twenties	tr	dış ticaret açığı dört kat arttı 	Dış ticaret açığı dört kat arttı.	duş cicaret açıya 4 kat arttı 	Duş cicaret açıya 4 kat arttı.
male		twenties	tr	ameliyata i talyan uzmanlar yardım ettiler 	Ameliyata İtalyan uzmanlar yardım ettiler.	ameli ya da italyan uzmanlar yardım ettiler 	ameli ya da italyan uzmanlar yardım ettiler.
male		twenties	tr	kalanlar ise farklı yollar izliyor 	Kalanlar ise farklı yollar izliyor.	kalanlar ise farklı yollar izliyor 	Kalanlar ise farklı yollar izliyor.
male		twenties	tr	ama bunun dışında pek bir değişiklik yok 	Ama bunun dışında pek bir değişiklik yok.	ama bunun dışında pek bir değişiklik yok 	Ama bunun dışında pek bir değişiklik yok.
male		twenties	tr	mustafaj dışişleri bakanlığını yürütecek 	Mustafaj dışişleri bakanlığını yürütecek.	mustafa cid dış işleri bakanlığını yurtacak 	Mustafa'cid dış işleri bakanlığını yurtacak.
male		twenties	tr	öte yandan türkiye de bir karşı hareket başlattı 	Öte yandan Türkiye de bir karşı hareket başlattı.	öte yandan türkiye de bir karsı hareket başladı 	Öte yandan Türkiye'de bir karsı hareket başladı.
male		twenties	tr	çok az kişi mantıklı secenekler önerdi 	Çok az kişi mantıklı secenekler önerdi.	çok askişi mantıklı seçenikler önerdi 	Çok askişi mantıklı seçenikler önerdi.
male		twenties	tr	ziyaretçilere rehberli gezi olanağı sunuluyor 	Ziyaretçilere rehberli gezi olanağı sunuluyor.	ziya reçileri rehperli gizi olanları sununuyor 	Ziya reçileri rehperli gizi olanları sununuyor.
male		twenties	tr	bunun kabul edilemez olduğu açık 	Bunun kabul edilemez olduğu açık.	bunun kabili dilemez olduğu açık 	Bunun kabili dilemez olduğu açık.
male		twenties	tr	karışıklık özellikle kırsal bölgelerde belirgin 	Karışıklık özellikle kırsal bölgelerde belirgin.	karışıklık özelliklik kırsal böyle gelerde beyezeri gün 	Karışıklık özelliklik kırsal böyle gelerde beyezeri gün.
male		twenties	tr	ancak bu durum değişti 	Ancak bu durum değişti.	ancak bu durum değişti 	Ancak bu durum değişti.
male		twenties	tr	kapanma saati yaklaştığında fiyatlar düşüyor 	Kapanma saati yaklaştığında, fiyatlar düşüyor.	kapalıma saat yer kaçtığında kiyatlar düşüyor 	kapalıma saat yer kaçtığında, kiyatlar düşüyor.
male		twenties	tr	tüyler ürpertici bir andı 	Tüyler ürpertici bir andı.	tüylar örper ticibir andı 	Tüylar Örper Ticibir Andı.
male		twenties	tr	fazilet onun kendi ödülüdür 	Fazilet onun kendi ödülüdür.	fazilet umun kendi ödülüdür 	Fazilet umun kendi ödülüdür.
male		twenties	tr	aşılama olası yanıtlardan biri 	Aşılama, olası yanıtlardan biri.	aşılama olasıyla atlardan biri 	Aşılama olasıyla atlardan biri.
male		twenties	tr	bu konuda başarı sağlayabildiniz mi 	Bu konuda başarı sağlayabildiniz mi?	bu konuda başarı sağlayabiliniz mi 	Bu konuda başarı sağlayabiliniz mi?
male		twenties	tr	 i kinci ankete göre bu oran den bile yüksek 	"""İkinci ankete göre, bu oran �'den bile yüksek."""	i kinci ankede göre bu oran yüzde seksen birinden bile yüksek 	İkinci ankede göre bu oran yüzde seksen birinden bile yüksek.
