reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Karadağ, unutulmayacak bir Aralık ayı geçiriyor.	Karada, umutlu mecek bir aralık ayı geçiriyor.	twenties	male		tr	karadağ unutulmayacak bir aralık ayı geçiriyor 	karada umutlu mecek bir aralık ayı geçiriyor 
Hazır mısınız?	Hazem ismesin.	twenties	male		tr	hazır mısınız 	hazem ismesin 
Dragus filmde Klara rolünü oynadı.	Dragus filmde klar rolün oynadır.	twenties	male		tr	dragus filmde klara rolünü oynadı 	dragus filmde klar rolün oynadır 
Bu çok üzücü bir durum.	bu çok özlediğin bir durum	twenties	male		tr	bu çok üzücü bir durum 	bu çok özlediğin bir durum
Ertelemenin nedeni belirtilmedi.	Artceremenin nedeni beni istilmeden.	twenties	male		tr	ertelemenin nedeni belirtilmedi 	artceremenin nedeni beni istilmeden 
Hepsinin ortak noktası, futbol sevgisi.	hepsi nortakma tesef, hükpulsayar gisa.	twenties	male		tr	hepsinin ortak noktası futbol sevgisi 	hepsi nortakma tesef hükpulsayar gisa 
"""Karadağ'da meyve üretiminde maliyetler yüksek."""	Karada adamı evi üretiminde maletler yüksek.	twenties	male		tr	 karadağ da meyve üretiminde maliyetler yüksek 	karada adamı evi üretiminde maletler yüksek 
Diğer sandalyelerse bağımsız adayların olmuştu.	Bir arsanda neler sebevm size gaylerini oluştu.	twenties	male		tr	diğer sandalyelerse bağımsız adayların olmuştu 	bir arsanda neler sebevm size gaylerini oluştu 
Üçte ikisini kadınlar oluşturuyor.	Bu isteykes ne kadına rolu stürüyor?	twenties	male		tr	üçte ikisini kadınlar oluşturuyor 	bu isteykes ne kadına rolu stürüyor 
"""Fakat bu yıl Türkiye'ye gideceğim."""	Fakat buyurtur ki yegileceğim.	twenties	male		tr	 fakat bu yıl türkiye ye gideceğim 	fakat buyurtur ki yegileceğim 
Erdoğan, yatırımlara mı öncelik veriyor?	Ardan getirmlerim ben jellyk video.	twenties	male		tr	erdoğan yatırımlara mı öncelik veriyor 	ardan getirmlerim ben jellyk video 
Sürpriz sonuç bekleyen kişi sayısı oldukça az.	Bu sepristonu Cübek genç isteği soldukacağız.				tr	sürpriz sonuç bekleyen kişi sayısı oldukça az 	bu sepristonu cübek genç isteği soldukacağız 
Kosova ve Sırbistan -- şimdi ne olacak?	Korsal ve sırbistan şimdi ne olacak?				tr	kosova ve sırbistan şimdi ne olacak 	korsal ve sırbistan şimdi ne olacak 
Sonra kendi de onlardan birisi oldu.	sonra kendi donlardan birisi oldu.				tr	sonra kendi de onlardan birisi oldu 	sonra kendi donlardan birisi oldu 
Plastik ürünler önemli kirleticiler.	Plastikür'ünler önemli kirleticiler.				tr	plastik ürünler önemli kirleticiler 	plastikür ünler önemli kirleticiler 
Yine de Avrupa kamuoyu ikna olmuşa benzemiyor.	yine de al paka mı uyuyo iknağım şevenzemiyor.				tr	yine de avrupa kamuoyu ikna olmuşa benzemiyor 	yine de al paka mı uyuyo iknağım şevenzemiyor 
Davanın tüm süreci adil şekilde gerçekleştirildi.	Davanın tüm sürece adil şekilde gerçekleştirildi.				tr	davanın tüm süreci adil şekilde gerçekleştirildi 	davanın tüm sürece adil şekilde gerçekleştirildi 
Ancak çiftçiler duruşlarını bozmadılar.	Ancak çirçiler duruşlarını boğuzumadılar.				tr	ancak çiftçiler duruşlarını bozmadılar 	ancak çirçiler duruşlarını boğuzumadılar 
Türk kamuoyu bundan haberdar değil.	Türk komu yibundan haberdar değil.				tr	türk kamuoyu bundan haberdar değil 	türk komu yibundan haberdar değil 
İnşaatın yedi yıl sürmesi planlanıyor.	İnşaatın yediği görürmesin planlanır.				tr	i nşaatın yedi yıl sürmesi planlanıyor 	i nşaatın yediği görürmesin planlanır 
Tutumların Avrupalı bir unsura rastlamadım.	Tutumların avrupa bir unsur araslamadım.				tr	tutumların avrupalı bir unsura rastlamadım 	tutumların avrupa bir unsur araslamadım 
Şimdi ise satmayı düşünüyor.	Şimdi ise satmayı düşünüyor.				tr	şimdi ise satmayı düşünüyor 	şimdi ise satmayı düşünüyor 
Sırp sineması sunar ...	Sırp sinema sız tümar.				tr	sırp sineması sunar 	sırp sinema sız tümar 
"""Stamboliç'in cesedi geçen yıl bulunmuştu."""	İstanbul için cesediği geçen yabalamıştı.				tr	 stamboliç in cesedi geçen yıl bulunmuştu 	i stanbul için cesediği geçen yabalamıştı 
Ekonomik kalkınma önemli bir öncelik.	Ekonom kalkınma önemli bir öncelik.				tr	ekonomik kalkınma önemli bir öncelik 	ekonom kalkınma önemli bir öncelik 
İçki perakende sektörü içindeki tepkiler karışık.	İçki bereken de sektör içinde ki test bitler karışık.				tr	i çki perakende sektörü içindeki tepkiler karışık 	i çki bereken de sektör içinde ki test bitler karışık 
Bir diğer sorun da gümrük.	Bir diğer sorunda gümdük.				tr	bir diğer sorun da gümrük 	bir diğer sorunda gümdük 
Hiç umudum yok.	Bir çoğumadım yok.				tr	hiç umudum yok 	bir çoğumadım yok 
Ancak grubun gündeminde sırf çalışmak yok.	Ancak kurubun gündeminde sırf çalışmak yok.				tr	ancak grubun gündeminde sırf çalışmak yok 	ancak kurubun gündeminde sırf çalışmak yok 
"""Türkiye, Ortadoğu'da yaşanan demokrasi hareketlerinden fayda sağlayabilir mi?"""	Türkiye ortada yaşanan demokri sarı kitlerinden fayda sağlayabilirim.				tr	 türkiye ortadoğu da yaşanan demokrasi hareketlerinden fayda sağlayabilir mi 	türkiye ortada yaşanan demokri sarı kitlerinden fayda sağlayabilirim 
Seçim sonuçlarına gölge düştü.	seçim sonuçlarını görgedişti.	thirties	male		tr	seçim sonuçlarına gölge düştü 	seçim sonuçlarını görgedişti 
Türkiye, kadın hakları konusunda zor durumda.	Türkiye kadınakları konusunda zorundurup da.	thirties	male		tr	türkiye kadın hakları konusunda zor durumda 	türkiye kadınakları konusunda zorundurup da 
Ancak bu bile mümkün olmadı.	Ancak bu bile mümkün olmadı.				tr	ancak bu bile mümkün olmadı 	ancak bu bile mümkün olmadı 
Güneydoğu Avrupa ülkeleri biyoyakıt konusunu değerlendiriyor?	Güneyi doğal parı ilkeleri bir yöğe kut konsumde erleniliyor.				tr	güneydoğu avrupa ülkeleri biyoyakıt konusunu değerlendiriyor 	güneyi doğal parı ilkeleri bir yöğe kut konsumde erleniliyor 
Kentin mali esnekliğinin düşük olduğu bildirildi.	Kentin Maliyes nekliğinin duşuk olduğu bildirde.				tr	kentin mali esnekliğinin düşük olduğu bildirildi 	kentin maliyes nekliğinin duşuk olduğu bildirde 
"""Kolaylık, Karadağ'ın değerlerinden biri."""	Kolaylık, Karadal'ın değerlerinden biri.				tr	 kolaylık karadağ ın değerlerinden biri 	kolaylık karadal ın değerlerinden biri 
Ancak organize suç suçundan aklandı.	Ancak organizesç için ben aklainde.				tr	ancak organize suç suçundan aklandı 	ancak organizesç için ben aklainde 
Belgrad makamları ise bunu reddettiler.	Baglatmak anları ise bunu reddetler.				tr	belgrad makamları ise bunu reddettiler 	baglatmak anları ise bunu reddetler 
"""Cumhurbaşkanını seçme yönteminde yapılacak değişiklikler Moldova'daki siyasi krize son verecek mi?"""	Cumhurbaşkanı'nın seçmeyelim teminde yapacak peşiklikleş, mevdoya da kisi Yasikrize son derecek mi?				tr	 cumhurbaşkanını seçme yönteminde yapılacak değişiklikler moldova daki siyasi krize son verecek mi 	cumhurbaşkanı nın seçmeyelim teminde yapacak peşiklikleş mevdoya da kisi yasikrize son derecek mi 
Gezinin bir sonraki durağı ise Sofya.	Gözünün bir sonraki dua etsiz sofya.				tr	gezinin bir sonraki durağı ise sofya 	gözünün bir sonraki dua etsiz sofya 
AP milletvekilleri beş yılda bir seçiliyorlar.	Apenile tekileri başladıkları seçliyeler.				tr	ap milletvekilleri beş yılda bir seçiliyorlar 	apenile tekileri başladıkları seçliyeler 
O zamandan bu yana da hastalık yayıldı.	O zamanından birine daha hasta lük yedi.				tr	o zamandan bu yana da hastalık yayıldı 	o zamanından birine daha hasta lük yedi 
Jokiç ise iddiayı yalanladı.	Yok, hiç iyi, iyi, iyi, iyi, iyi, iyi.				tr	jokiç ise iddiayı yalanladı 	yok hiç iyi iyi iyi iyi iyi iyi 
Yaşamla ilgili ayrıntıları neden netten herhangi biri görsün diye yayınlanır?	Yaşamla yili ayentilerine dönmettin herhangi bir görsün diye inanır.				tr	yaşamla ilgili ayrıntıları neden netten herhangi biri görsün diye yayınlanır 	yaşamla yili ayentilerine dönmettin herhangi bir görsün diye inanır 
Bu kriz, bir mali krizin sınırlarını aşmıştır.	okres bir maliyik arasın, ilan aşmıştır.				tr	bu kriz bir mali krizin sınırlarını aşmıştır 	okres bir maliyik arasın ilan aşmıştır 
Grup bis için sahneye iki defa geri geldi.	Kuruppisi için sahneye iki defa ageri geldi.				tr	grup bis için sahneye iki defa geri geldi 	kuruppisi için sahneye iki defa ageri geldi 
"""Türkiye, Libya'da çok büyük işler yapıyor."""	Türkiye ile birada çok büyük isseler yapıyor.				tr	 türkiye libya da çok büyük işler yapıyor 	türkiye ile birada çok büyük isseler yapıyor 
Aynı kural bakan yardımcıları için de geçerli.	1 kral bakan yardımcıları çindek etseler				tr	aynı kural bakan yardımcıları için de geçerli 	1 kral bakan yardımcıları çindek etseler
Cortiç buna katılıyor.	Koltuğu ticip unakadılıyor.				tr	cortiç buna katılıyor 	koltuğu ticip unakadılıyor 
Bende mücadele edeceğime bu yolu seçtim.	ben de mücadele etceğimle bu yollasettim.				tr	bende mücadele edeceğime bu yolu seçtim 	ben de mücadele etceğimle bu yollasettim 
Bunların mahkemeye sunulması gerekir.	Bu nece makim esumun muzi gerekir?				tr	bunların mahkemeye sunulması gerekir 	bu nece makim esumun muzi gerekir 
Yasalarla da başı belaya girdi.	Ne salayla da bursu belaya gidelim.				tr	yasalarla da başı belaya girdi 	ne salayla da bursu belaya gidelim 
Ancak yasa tam olarak uygulanmıyor.	Ancak kesetim olarak kullanmıyor.				tr	ancak yasa tam olarak uygulanmıyor 	ancak kesetim olarak kullanmıyor 
Adını aldığı ülkeden de daha uzun yaşadı.	Adına alırken de daha uzun yaşadı.				tr	adını aldığı ülkeden de daha uzun yaşadı 	adına alırken de daha uzun yaşadı 
"""Benzer bir çağrı Ankara'dan da geldi."""	Bazı ay biçarı Ankara'da geldi.				tr	 benzer bir çağrı ankara dan da geldi 	bazı ay biçarı ankara da geldi 
Ancak Yunanlılar işini biliyordu.	Ancak yanımla işini biliyordu.				tr	ancak yunanlılar işini biliyordu 	ancak yanımla işini biliyordu 
İş dışında da kendini sürekli meşgul ediyor.	İstişinde de kendim sürekli meşkülediyor.				tr	i ş dışında da kendini sürekli meşgul ediyor 	i stişinde de kendim sürekli meşkülediyor 
Iraklı Kürt liderlerden de kınama geldi.	Uyatta kut, niyda laydan da kanama geldi.				tr	iraklı kürt liderlerden de kınama geldi 	uyatta kut niyda laydan da kanama geldi 
Çok uzun bir zamandır.	çok uzun bir zamandaş				tr	çok uzun bir zamandır 	çok uzun bir zamandaş
Sayılar şaşırtıcı boyuttadır.	Sayılayışın şircidi boyutta dışarı.				tr	sayılar şaşırtıcı boyuttadır 	sayılayışın şircidi boyutta dışarı 
Terim sıralamada yedinci oldu.	Terim sıralama da yedin ceoldu.				tr	terim sıralamada yedinci oldu 	terim sıralama da yedin ceoldu 
Bu tanıklar sanığı fail olarak teşhis etmedi.	Putanı klash, sana fay yularak tesis etmedi.				tr	bu tanıklar sanığı fail olarak teşhis etmedi 	putanı klash sana fay yularak tesis etmedi 
Gelenekleri ve kültürleri de kendilerine özgü.	Geline girerine ve çiftörleri aradı.				tr	gelenekleri ve kültürleri de kendilerine özgü 	geline girerine ve çiftörleri aradı 
Yunanistan ise gelecek yıla bakıyor.	Yunanistan ise gelecek hirlabıdır.	twenties	male		tr	yunanistan ise gelecek yıla bakıyor 	yunanistan ise gelecek hirlabıdır 
İstisnasız olarak dost canlısı insanlar.	İstiz nasız olarak tuz canlısın insanlar.	twenties	male		tr	i stisnasız olarak dost canlısı insanlar 	i stiz nasız olarak tuz canlısın insanlar 
Karar sizi şaşırttı mı?	Karar sizi şaşırttım.	twenties	male		tr	karar sizi şaşırttı mı 	karar sizi şaşırttım 
Çok küçük düşürücü bir durumdu.	Çok küçük bir şirücü bir durumdu.	twenties	male		tr	çok küçük düşürücü bir durumdu 	çok küçük bir şirücü bir durumdu 
Bu durumun sonuçları ise oldukça ciddi.	Bu durumun sonuçları ise olduk teciddi.	twenties	male		tr	bu durumun sonuçları ise oldukça ciddi 	bu durumun sonuçları ise olduk teciddi 
Bazıları ilkokulu bile bitiremiyor.	bazıları ilk kokulu bile bitiremiyor.	twenties	male		tr	bazıları ilkokulu bile bitiremiyor 	bazıları ilk kokulu bile bitiremiyor 
Bu tarihten beri bunların sekizi tutuklandı.	Bu tarihten beri bunların seyizli tutuklandı.	twenties	male		tr	bu tarihten beri bunların sekizi tutuklandı 	bu tarihten beri bunların seyizli tutuklandı 
Anlaşmanın bedeli açıklanmadı.	Anlaşmanın bedeli açıklanmadı.	twenties	male		tr	anlaşmanın bedeli açıklanmadı 	anlaşmanın bedeli açıklanmadı 
Hükümet bu konuda adımlar atıyor.	Ükümet bu konuda adımlar atıyor.	twenties	male		tr	hükümet bu konuda adımlar atıyor 	ükümet bu konuda adımlar atıyor 
Durum kötüleşirse ne yapacaksınız?	Durum kötüleşirseni yapacaksınız.	twenties	male		tr	durum kötüleşirse ne yapacaksınız 	durum kötüleşirseni yapacaksınız 
Bu durum beni endişelendiriyor.	Udurun beni yandı işe landırıyor.	twenties	male		tr	bu durum beni endişelendiriyor 	udurun beni yandı işe landırıyor 
Ancak bu kanıtlar mahkemede engellendi.	Ancak bu kanıtlarımı mahkemedi engerlerini.	twenties	male		tr	ancak bu kanıtlar mahkemede engellendi 	ancak bu kanıtlarımı mahkemedi engerlerini 
Haradinay iddiaları reddetti.	Haradina itali rektetli.	twenties	male		tr	haradinay iddiaları reddetti 	haradina itali rektetli 
Bizler burada doğduk ve burada kalmalıyız.	İzler burada dotuk ve burada kalmalıyız.	twenties	male		tr	bizler burada doğduk ve burada kalmalıyız 	i zler burada dotuk ve burada kalmalıyız 
"""Türkiye Libya'yı şiddetten kaçınmaya çağırıyor."""	Türkiye'ye Libya'ye işit.tan kaçınmaya çağırıyor.	twenties	male		tr	 türkiye libya yı şiddetten kaçınmaya çağırıyor 	türkiye ye libya ye işit tan kaçınmaya çağırıyor 
Dış ticaret açığı dört kat arttı.	Duş cicaret açıya 4 kat arttı.	twenties	male		tr	dış ticaret açığı dört kat arttı 	duş cicaret açıya 4 kat arttı 
Ameliyata İtalyan uzmanlar yardım ettiler.	ameli ya da italyan uzmanlar yardım ettiler.	twenties	male		tr	ameliyata i talyan uzmanlar yardım ettiler 	ameli ya da italyan uzmanlar yardım ettiler 
Kalanlar ise farklı yollar izliyor.	Kalanlar ise farklı yollar izliyor.	twenties	male		tr	kalanlar ise farklı yollar izliyor 	kalanlar ise farklı yollar izliyor 
Ama bunun dışında pek bir değişiklik yok.	Ama bunun dışında pek bir değişiklik yok.	twenties	male		tr	ama bunun dışında pek bir değişiklik yok 	ama bunun dışında pek bir değişiklik yok 
Mustafaj dışişleri bakanlığını yürütecek.	Mustafa'cid dış işleri bakanlığını yurtacak.	twenties	male		tr	mustafaj dışişleri bakanlığını yürütecek 	mustafa cid dış işleri bakanlığını yurtacak 
Öte yandan Türkiye de bir karşı hareket başlattı.	Öte yandan Türkiye'de bir karsı hareket başladı.	twenties	male		tr	öte yandan türkiye de bir karşı hareket başlattı 	öte yandan türkiye de bir karsı hareket başladı 
Çok az kişi mantıklı secenekler önerdi.	Çok askişi mantıklı seçenikler önerdi.	twenties	male		tr	çok az kişi mantıklı secenekler önerdi 	çok askişi mantıklı seçenikler önerdi 
Ziyaretçilere rehberli gezi olanağı sunuluyor.	Ziya reçileri rehperli gizi olanları sununuyor.	twenties	male		tr	ziyaretçilere rehberli gezi olanağı sunuluyor 	ziya reçileri rehperli gizi olanları sununuyor 
Bunun kabul edilemez olduğu açık.	Bunun kabili dilemez olduğu açık.	twenties	male		tr	bunun kabul edilemez olduğu açık 	bunun kabili dilemez olduğu açık 
Karışıklık özellikle kırsal bölgelerde belirgin.	Karışıklık özelliklik kırsal böyle gelerde beyezeri gün.	twenties	male		tr	karışıklık özellikle kırsal bölgelerde belirgin 	karışıklık özelliklik kırsal böyle gelerde beyezeri gün 
Ancak bu durum değişti.	Ancak bu durum değişti.	twenties	male		tr	ancak bu durum değişti 	ancak bu durum değişti 
Kapanma saati yaklaştığında, fiyatlar düşüyor.	kapalıma saat yer kaçtığında, kiyatlar düşüyor.	twenties	male		tr	kapanma saati yaklaştığında fiyatlar düşüyor 	kapalıma saat yer kaçtığında kiyatlar düşüyor 
Tüyler ürpertici bir andı.	Tüylar Örper Ticibir Andı.	twenties	male		tr	tüyler ürpertici bir andı 	tüylar örper ticibir andı 
Fazilet onun kendi ödülüdür.	Fazilet umun kendi ödülüdür.	twenties	male		tr	fazilet onun kendi ödülüdür 	fazilet umun kendi ödülüdür 
Aşılama, olası yanıtlardan biri.	Aşılama olasıyla atlardan biri.	twenties	male		tr	aşılama olası yanıtlardan biri 	aşılama olasıyla atlardan biri 
Bu konuda başarı sağlayabildiniz mi?	Bu konuda başarı sağlayabiliniz mi?	twenties	male		tr	bu konuda başarı sağlayabildiniz mi 	bu konuda başarı sağlayabiliniz mi 
"""İkinci ankete göre, bu oran �'den bile yüksek."""	İkinci ankede göre bu oran yüzde seksen birinden bile yüksek.	twenties	male		tr	 i kinci ankete göre bu oran den bile yüksek 	i kinci ankede göre bu oran yüzde seksen birinden bile yüksek 
