gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ar	أي طفل يمكنه فعل ذلك 	أي طفل يمكنه فعل ذلك.	أيض ا في الأن يمكنه فالدلكة	أيضًا في الأن يمكنه فالدلكة
			ar	 ست نشر روايتها الجديدة الشهر القادم	.ستُنشر روايتها الجديدة الشهر القادم	ستن شروري ويهي توهل سريد تشاهر القادم	ستن شروري ويهي توهل سريد تشاهر القادم
			ar	حاول أن يتخلص من النمل 	حاول أن يتخلص من النمل.	حاولة أن يتخلص من النملي	حاولة أن يتخلص من النملي
			ar	ه ل ت ح ب ال غ ن اء 	هَل تُحِب الْغِنَاء ؟	هل تحب الغينة 	هل تحب الغينة؟
			ar	هل لي أن أستعير مضربك اليوم 	هل لي أن أستعير مضربك اليوم ؟	حليا أستايرا مظربة كليوم	حلياً أستايرا مظربة كليوم
			ar	هل عندك ما تريد قوله 	هل عندك ما تريد قوله ؟	الحلان دكما تريد قوله	الحلان دكما تريد قوله
male		twenties	ar	 أخي ساعدني في حل واجبي	.أخي ساعدني في حل واجبي	أخي سعادة نفح الى واجهي	أخي سعادة نفح الى واجهي
male		twenties	ar	 إذا ابتسم المهزوم أفقد المنتصر لذة الفوز	.إذا ابتسم المهزوم أفقد المنتصر لذة الفوز	إذا تسمى المهزوم أفضل من تصير لدي تلفوز	إذا تسمى المهزوم أفضل من تصير لدي تلفوز
male		twenties	ar	 من فضلك إلغ هذا الملف 	.من فضلك إلغِ هذا الملفّ	من فضلك في الريهارا من الاس	من فضلك في الريهاراً من الاس
male		twenties	ar	أنا ملحد 	أنا ملحد.	أنا ملحد	أنا ملحد
male		twenties	ar	هل يداك نظيفتان 	هل يداك نظيفتان ؟	هل يدعك أن يظيفة تان 	هل يدعك أن يظيفة تان؟
male		thirties	ar	من يبحث يجد 	من يبحث يجد.	من يبحف يجب	من يبحف يجب
male		thirties	ar	لا بد أنه بلد رائع الجمال 	لا بد أنه بلد رائع الجمال.	لا قد أنه بلذ النرائع الجمال	لا قد أنه بلذ النرائع الجمال
male		thirties	ar	أريد الذهاب إلى أمريكا يوما من الأيام 	أريد الذهاب إلى أمريكا يوماً من الأيام.	أريد الزهاب إلى أمريكا يوما من الأيام	أريد الزهاب إلى أمريكا يوما من الأيام
male		thirties	ar	أيمكنك فتح النافذة 	أيمكنك فتح النافذة ؟	أيون كلمك فتحن نافذة	أيون كلمك فتحن نافذة
male		thirties	ar	كل سنة و أنتم بخير 	كل سنة و أنتم بخير.	كل سلاتينو عن تنبيحاير	كل سلاتينو عن تنبيحاير
male		thirties	ar	 ذلك سي هي ج الجرح	.ذلك سيُهيّج الجرح	سيكون هناك	سيكون هناك
male		thirties	ar	شكرا لله 	شكراً لله.	شكرا لله	شكرا لله
male		thirties	ar	لم يكن الجو حارا ليلة الأمس 	لم يكن الجو حاراً ليلة الأمس.	لمن يكون الجوحر ليلة أمس	لمن يكون الجوحر ليلة أمس
male		thirties	ar	يا أحمق 	يا أحمق!	يا أحمة	يا أحمة
male		thirties	ar	ماذا فعلت هذا الصباح 	ماذا فعلت هذا الصباح ؟	من فعالتها دستبوه	من فعالتها دستبوه
male		thirties	ar	احفظ المال في مكان آمن 	احفظ المال في مكان آمن.	أحفظ المد في مكان أمين	أحفظ المد في مكان أمين
male		thirties	ar	ماذا اشتريت 	ماذا اشتريت ؟	ورنس ترىيت	ورنس ترىيت
male		thirties	ar	ماذا قالت 	ماذا قالت ؟	ماذا قالت 	ماذا قالت؟
male		thirties	ar	هل تمتلك كمبيوتر 	هل تمتلك كمبيوتر ؟	على تمتلي بوكم بيوتا	على تمتلي بوكم بيوتا
male		thirties	ar	كان زوجي الأخير غبي ا بالفعل 	كان زوجي الأخير غبيًا بالفعل.	كان زوج الأخير ربيا بالفعل	كان زوج الأخير ربياً بالفعل
male		thirties	ar	عادة ما يبتسم د رايم ن 	عادة ما يبتسم دُرايمُن.	أعدتا ما يبتسموا درائمون	أعدتاً ما يبتسموا درائمون
male		thirties	ar	نحن لا نعرف عنه شيئا 	نحن لا نعرف عنه شيئاً.	دخلنا نارف عنه وشيطا 	دخلنا نارف عنه وشيطاً
male		thirties	ar	 يبدو كأنه شخص مثير للشك	.يبدو كأنه شخص مثير للشك	يبدو كاننا وشخص المثير لشك	يبدو كاننا وشخص المثير لشك
male		thirties	ar	هل سيأتي غدا 	هل سيأتي غداً ؟	هل سيأتيرا 	هل سيأتيراً؟
male		thirties	ar	مالذي يحزنك 	مالذي يحزنك ؟	ملنادي وحزره	ملنادي وحزره
male		thirties	ar	من الأفضل ألا تذهب إلى هناك 	من الأفضل ألا تذهب إلى هناك.	من الأفضل أن تثاب إلى هناك	من الأفضل أن تثاب إلى هناك
male		thirties	ar	من فضلك أصلح السيارة 	من فضلك أصلح السيارة.	من فضلك أسلح السيارة	من فضلك أسلح السيارة
male		thirties	ar	لا بد أن الولد كسر النافذة 	لا بد أن الولد كسر النافذة.	لابد أن الولى ذكر صرمناح دع	لابد أن الولى ذكر صرمناح دع
male		thirties	ar	خذلتني 	خذلتني.	خذلت مني	خذلت مني
male		thirties	ar	 رائحة فمك كريهة	.رائحة فمك كريهة	أنا أحاة تفابك كريها	أنا أحاة تفابك كريها
male		thirties	ar	سأغادر إلى أمريكا في الغد 	سأغادر إلى أمريكا في الغد.	سأرادلوا إلى أمريكة في الأرض	سأرادلوا إلى أمريكة في الأرض
male		thirties	ar	 تعال و ساعدني	.تعال و ساعدني	تعالى وسعيدني	تعالى وسعيدني
male		thirties	ar	تلك سيارات معلمينا 	تلك سيارات معلمينا.	تلك سيارات مع الليمين	تلك سيارات مع الليمين
male		thirties	ar	 جر بها مرة بعد أخرى	.جرّبها مرة بعد أخرى	جربها مرة بعد أخرى	جربها مرة بعد أخرى
male		thirties	ar	كم غرفة في بيتك 	كم غرفة في بيتك ؟	كم ارفت في بيتك	كم ارفت في بيتك
male		thirties	ar	مغني الراب يخلق موسيقى الراب	مغني الراب يخلق موسيقى الراب	موان الرابيخ لقوسي قراب	موان الرابيخ لقوسي قراب
male		thirties	ar	أكره القهوة 	أكره القهوة.	أقرها القهوة	أقرها القهوة
male		thirties	ar	في البداية وجد صعوبة في الإعتياد على العيش في بيته الجديد 	في البداية وجد صعوبة في الإعتياد على العيش في بيته الجديد.	في البداية يوجد الصروبة في الأرتياد على العيش في بيته يفجليد	في البداية يوجد الصروبة في الأرتياد على العيش في بيته يفجليد
male		thirties	ar	ليس من الأدب أن تتكلم و فمك ممتلئ 	ليس من الأدب أن تتكلم و فمك ممتلئ.	لعي سمن الأذب أن تتكلم وفمو كموم تريب	لعي سمن الأذب أن تتكلم وفمو كموم تريب
male		thirties	ar	سألتني إن كنت بخير 	سألتني إن كنت بخير.	سألتني كنت بخير	سألتني كنت بخير
male		thirties	ar	حتى الآن كل شيء على ما يرام 	حتى الآن كل شيء على ما يرام.	حتى كل شيء على ما يولابه	حتى كل شيء على ما يولابه
male		thirties	ar	أهذا قلمك 	أهذا قلمك ؟	أهر يقالوا مك	أهر يقالوا مك
male		thirties	ar	لا يفهمني أحد 	لا يفهمني أحد.	لا يحمن أحق	لا يحمن أحق
male		thirties	ar	ع ن د ي أ ص د ق اء ك ث ر 	عَنْدِي أَصْدِقَاء كُثُرْ	عام جزء جحاء ونقصر	عام جزء جحاء ونقصر
male		thirties	ar	ذلك سؤال صعب الإجابة عليه 	ذلك سؤال صعبٌ الإجابة عليه.	ذلك سؤالون صابل الجبت علىي	ذلك سؤالون صابل الجبت علىي
male		thirties	ar	وجهت الشرطة إليه تهمة ارتكاب جريمة قتل 	وجهت الشرطة إليه تهمة ارتكاب جريمة قتل.	واجعة الشورطة الى هي تهمة التركة في جليمة خطي	واجعة الشورطة الى هي تهمة التركة في جليمة خطي
male		thirties	ar	أتعرف السيد براون 	أتعرف السيد براون ؟	أتعرف سيد برام	أتعرف سيد برام
male		thirties	ar	ليتني أعود إلى طفولتي مرة أخرى 	ليتني أعود إلى طفولتي مرة أخرى.	لين تنعود إلى تفولة مارة أخرى	لين تنعود إلى تفولة مارة أخرى
male		thirties	ar	الطيور على أشكالها تقع 	الطيور على أشكالها تقع.	اقتو يور على شكي ليها تقا	اقتو يور على شكي ليها تقا
male		thirties	ar	هلا حملته لي 	هلا حملته لي ؟	هل الحمال تغولي 	هل الحمال تغولي؟
male		thirties	ar	من الأفضل أن تعيد كتابة هذه الجملة 	من الأفضل أن تعيد كتابة هذه الجملة.	من الأفضل أن تريدك تبتها هذه الجملة	من الأفضل أن تريدك تبتها هذه الجملة
male		thirties	ar	أنا جوعان جدا 	أنا جوعان جدا.	أنا جوارم جدا	أنا جوارم جدا
male		thirties	ar	أتعلم ما هي 	أتعلم ما هي ؟	اتعلموا مهيو	اتعلموا مهيو
male		thirties	ar	 ستضيع	.ستضيع	ستلية	ستلية
male		thirties	ar	ما الذي جعله يغير رأيه 	ما الذي جعله يغير رأيه ؟	مالنادي جعله يوهاي رو لا يا	مالنادي جعله يوهاي رو لا يا
male		thirties	ar	 أحب هذا الإعلان التلفزيوني	.أحب هذا الإعلان التلفزيوني	وحب هذا العلاة التلفزوني	وحب هذا العلاة التلفزوني
