reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ertelemenin nedeni belirtilmedi.	ertelemenin nedeni belirtilmedi	twenties	male		tr	Ertelemenin nedeni belirtilmedi.	ertelemenin nedeni belirtilmedi
Hepsinin ortak noktası, futbol sevgisi.	hepsinin ortak noktası futbol sevgisi	twenties	male		tr	Hepsinin ortak noktası, futbol sevgisi.	hepsinin ortak noktası futbol sevgisi
"""Karadağ'da meyve üretiminde maliyetler yüksek."""	karadağda mevi üretiminde maliyetler yüksek	twenties	male		tr	"""Karadağ'da meyve üretiminde maliyetler yüksek."""	karadağda mevi üretiminde maliyetler yüksek
Diğer sandalyelerse bağımsız adayların olmuştu.	diğersandalyelerse bağımsız adaylarını olmuştu	twenties	male		tr	Diğer sandalyelerse bağımsız adayların olmuştu.	diğersandalyelerse bağımsız adaylarını olmuştu
Üçte ikisini kadınlar oluşturuyor.	üçteikisini kadınlar oluşturuyor	twenties	male		tr	Üçte ikisini kadınlar oluşturuyor.	üçteikisini kadınlar oluşturuyor
"""Fakat bu yıl Türkiye'ye gideceğim."""	fakat bu yıl türkiyeye gideceğin	twenties	male		tr	"""Fakat bu yıl Türkiye'ye gideceğim."""	fakat bu yıl türkiyeye gideceğin
Erdoğan, yatırımlara mı öncelik veriyor?	erdoğan yatırımlarına öncelik veriyor	twenties	male		tr	Erdoğan, yatırımlara mı öncelik veriyor?	erdoğan yatırımlarına öncelik veriyor
Sürpriz sonuç bekleyen kişi sayısı oldukça az.	süpris sonucu bekleyen kişsayısı oldukçağız				tr	Sürpriz sonuç bekleyen kişi sayısı oldukça az.	süpris sonucu bekleyen kişsayısı oldukçağız
Kosova ve Sırbistan -- şimdi ne olacak?	kosova ve sırbistan şimdi ne olacak				tr	Kosova ve Sırbistan -- şimdi ne olacak?	kosova ve sırbistan şimdi ne olacak
Sonra kendi de onlardan birisi oldu.	sonra kendi donlardan bir isi oldu				tr	Sonra kendi de onlardan birisi oldu.	sonra kendi donlardan bir isi oldu
Plastik ürünler önemli kirleticiler.	plasti gürünler önemli kirleticiler				tr	Plastik ürünler önemli kirleticiler.	plasti gürünler önemli kirleticiler
Yine de Avrupa kamuoyu ikna olmuşa benzemiyor.	ginede avrupa kamaoyu ilkne almışa benzemiyor				tr	Yine de Avrupa kamuoyu ikna olmuşa benzemiyor.	ginede avrupa kamaoyu ilkne almışa benzemiyor
Davanın tüm süreci adil şekilde gerçekleştirildi.	davanın tüm sürece adil şekilde gerçekleştirildi				tr	Davanın tüm süreci adil şekilde gerçekleştirildi.	davanın tüm sürece adil şekilde gerçekleştirildi
Ancak çiftçiler duruşlarını bozmadılar.	ancak çiftçiler duruşlarını bozumadılar				tr	Ancak çiftçiler duruşlarını bozmadılar.	ancak çiftçiler duruşlarını bozumadılar
Türk kamuoyu bundan haberdar değil.	türk amoyu bundan haberdar değil				tr	Türk kamuoyu bundan haberdar değil.	türk amoyu bundan haberdar değil
İnşaatın yedi yıl sürmesi planlanıyor.	i̇nşaatın yedi yıl sürmesi planlanıyor				tr	İnşaatın yedi yıl sürmesi planlanıyor.	i̇nşaatın yedi yıl sürmesi planlanıyor
Tutumların Avrupalı bir unsura rastlamadım.	tutumların avrupalı bir unsura rastlamadın				tr	Tutumların Avrupalı bir unsura rastlamadım.	tutumların avrupalı bir unsura rastlamadın
Şimdi ise satmayı düşünüyor.	şimdi ise satmayı düşünüyor				tr	Şimdi ise satmayı düşünüyor.	şimdi ise satmayı düşünüyor
Sırp sineması sunar ...	sırt sinaması sunar				tr	Sırp sineması sunar ...	sırt sinaması sunar
"""Stamboliç'in cesedi geçen yıl bulunmuştu."""	i̇stanbul için cesediğ geçen yılı bulunmuştu				tr	"""Stamboliç'in cesedi geçen yıl bulunmuştu."""	i̇stanbul için cesediğ geçen yılı bulunmuştu
Ekonomik kalkınma önemli bir öncelik.	ekonomik kalkınma önemli bir öncelik				tr	Ekonomik kalkınma önemli bir öncelik.	ekonomik kalkınma önemli bir öncelik
İçki perakende sektörü içindeki tepkiler karışık.	i̇çki berakendi sektörü içindeki tespitler karışık				tr	İçki perakende sektörü içindeki tepkiler karışık.	i̇çki berakendi sektörü içindeki tespitler karışık
Bir diğer sorun da gümrük.	bir diğer sorun da gümlük				tr	Bir diğer sorun da gümrük.	bir diğer sorun da gümlük
Hiç umudum yok.	hüç umudum yok				tr	Hiç umudum yok.	hüç umudum yok
Ancak grubun gündeminde sırf çalışmak yok.	ancak grubun günleminde sırf çalışmak yok				tr	Ancak grubun gündeminde sırf çalışmak yok.	ancak grubun günleminde sırf çalışmak yok
"""Türkiye, Ortadoğu'da yaşanan demokrasi hareketlerinden fayda sağlayabilir mi?"""	türkiye ortadoğuda yaşanan demokrasi hareketlerinden fayda sağlayabilirmi				tr	"""Türkiye, Ortadoğu'da yaşanan demokrasi hareketlerinden fayda sağlayabilir mi?"""	türkiye ortadoğuda yaşanan demokrasi hareketlerinden fayda sağlayabilirmi
Seçim sonuçlarına gölge düştü.	seçim sonuçlarına gölge düştü	thirties	male		tr	Seçim sonuçlarına gölge düştü.	seçim sonuçlarına gölge düştü
Türkiye, kadın hakları konusunda zor durumda.	türkiye kadın akları konusunda zordurumdu	thirties	male		tr	Türkiye, kadın hakları konusunda zor durumda.	türkiye kadın akları konusunda zordurumdu
Ancak bu bile mümkün olmadı.	ancak bu bile mümkün olmadı				tr	Ancak bu bile mümkün olmadı.	ancak bu bile mümkün olmadı
Güneydoğu Avrupa ülkeleri biyoyakıt konusunu değerlendiriyor?	güneydoğu avrupa ülkeleri biryö yakıt konusunu değerlendiriyor				tr	Güneydoğu Avrupa ülkeleri biyoyakıt konusunu değerlendiriyor?	güneydoğu avrupa ülkeleri biryö yakıt konusunu değerlendiriyor
Kentin mali esnekliğinin düşük olduğu bildirildi.	kentin mali esnekliğinin düşük olduğu bildirildi				tr	Kentin mali esnekliğinin düşük olduğu bildirildi.	kentin mali esnekliğinin düşük olduğu bildirildi
"""Kolaylık, Karadağ'ın değerlerinden biri."""	kolaylık karadağın değerlerinden biri				tr	"""Kolaylık, Karadağ'ın değerlerinden biri."""	kolaylık karadağın değerlerinden biri
Ancak organize suç suçundan aklandı.	ancak organize susuçundan aklandı				tr	Ancak organize suç suçundan aklandı.	ancak organize susuçundan aklandı
Belgrad makamları ise bunu reddettiler.	belgrat makamları ise bunu reddettiler				tr	Belgrad makamları ise bunu reddettiler.	belgrat makamları ise bunu reddettiler
"""Cumhurbaşkanını seçme yönteminde yapılacak değişiklikler Moldova'daki siyasi krize son verecek mi?"""	cumhurbaşkanını seçme yöntemin de yapılacak değişiklikler moldova'daki siyasi krize son verecekmi				tr	"""Cumhurbaşkanını seçme yönteminde yapılacak değişiklikler Moldova'daki siyasi krize son verecek mi?"""	cumhurbaşkanını seçme yöntemin de yapılacak değişiklikler moldova'daki siyasi krize son verecekmi
Gezinin bir sonraki durağı ise Sofya.	gezinin bir sonraki duraa ise sofya				tr	Gezinin bir sonraki durağı ise Sofya.	gezinin bir sonraki duraa ise sofya
AP milletvekilleri beş yılda bir seçiliyorlar.	ap milletvekilleri 5eyıl'da bir seçiliyorlar				tr	AP milletvekilleri beş yılda bir seçiliyorlar.	ap milletvekilleri 5eyıl'da bir seçiliyorlar
O zamandan bu yana da hastalık yayıldı.	o zamandan biyana da hastalık yayıldı				tr	O zamandan bu yana da hastalık yayıldı.	o zamandan biyana da hastalık yayıldı
Jokiç ise iddiayı yalanladı.	jokic ise iddiai yalanladı				tr	Jokiç ise iddiayı yalanladı.	jokic ise iddiai yalanladı
Yaşamla ilgili ayrıntıları neden netten herhangi biri görsün diye yayınlanır?	yaşamla ilgili ayrıntıları neden netten herhangi biri görsün diye yayinlanır				tr	Yaşamla ilgili ayrıntıları neden netten herhangi biri görsün diye yayınlanır?	yaşamla ilgili ayrıntıları neden netten herhangi biri görsün diye yayinlanır
Bu kriz, bir mali krizin sınırlarını aşmıştır.	bu kriz bir mali krizin sınırlarını açmıştır				tr	Bu kriz, bir mali krizin sınırlarını aşmıştır.	bu kriz bir mali krizin sınırlarını açmıştır
Grup bis için sahneye iki defa geri geldi.	grup bis için sahneye iki defa geri geldi				tr	Grup bis için sahneye iki defa geri geldi.	grup bis için sahneye iki defa geri geldi
"""Türkiye, Libya'da çok büyük işler yapıyor."""	türkiye libya'da çok büyük işler yapıyor				tr	"""Türkiye, Libya'da çok büyük işler yapıyor."""	türkiye libya'da çok büyük işler yapıyor
Aynı kural bakan yardımcıları için de geçerli.	aynı kral bakan yardımcıları içinde geçerli				tr	Aynı kural bakan yardımcıları için de geçerli.	aynı kral bakan yardımcıları içinde geçerli
Cortiç buna katılıyor.	kortiç buna katılıyor				tr	Cortiç buna katılıyor.	kortiç buna katılıyor
Bende mücadele edeceğime bu yolu seçtim.	ben de mücadele etceğimle bu yol seçtim				tr	Bende mücadele edeceğime bu yolu seçtim.	ben de mücadele etceğimle bu yol seçtim
Bunların mahkemeye sunulması gerekir.	bunların mahkemeye sunulması gerekir				tr	Bunların mahkemeye sunulması gerekir.	bunların mahkemeye sunulması gerekir
Yasalarla da başı belaya girdi.	yasalarla da başı belare gildi				tr	Yasalarla da başı belaya girdi.	yasalarla da başı belare gildi
Ancak yasa tam olarak uygulanmıyor.	ancak yasa tam olarak uygulanmıyor				tr	Ancak yasa tam olarak uygulanmıyor.	ancak yasa tam olarak uygulanmıyor
Adını aldığı ülkeden de daha uzun yaşadı.	adını aldı ülkeden de daha uzun yaşadı				tr	Adını aldığı ülkeden de daha uzun yaşadı.	adını aldı ülkeden de daha uzun yaşadı
"""Benzer bir çağrı Ankara'dan da geldi."""	benzer bir çarrı ankaradan da geldi				tr	"""Benzer bir çağrı Ankara'dan da geldi."""	benzer bir çarrı ankaradan da geldi
Ancak Yunanlılar işini biliyordu.	ancak yunanıla işlini biliyordu				tr	Ancak Yunanlılar işini biliyordu.	ancak yunanıla işlini biliyordu
İş dışında da kendini sürekli meşgul ediyor.	i̇şdışında da kendini sürekli meşkul ediyor				tr	İş dışında da kendini sürekli meşgul ediyor.	i̇şdışında da kendini sürekli meşkul ediyor
Iraklı Kürt liderlerden de kınama geldi.	ığrak'ta kürt liderlerden de kınama geldi				tr	Iraklı Kürt liderlerden de kınama geldi.	ığrak'ta kürt liderlerden de kınama geldi
Çok uzun bir zamandır.	çok uzun bir zamandır				tr	Çok uzun bir zamandır.	çok uzun bir zamandır
Sayılar şaşırtıcı boyuttadır.	sayılar şaşırtıcı boyuttadır				tr	Sayılar şaşırtıcı boyuttadır.	sayılar şaşırtıcı boyuttadır
Terim sıralamada yedinci oldu.	terim sıralamada yedinci oldu				tr	Terim sıralamada yedinci oldu.	terim sıralamada yedinci oldu
Bu tanıklar sanığı fail olarak teşhis etmedi.	bu tanıklar sanığı fail olarak teşhis etmedi				tr	Bu tanıklar sanığı fail olarak teşhis etmedi.	bu tanıklar sanığı fail olarak teşhis etmedi
Gelenekleri ve kültürleri de kendilerine özgü.	gelenekleri ve kültürleri de kendilerine özgü				tr	Gelenekleri ve kültürleri de kendilerine özgü.	gelenekleri ve kültürleri de kendilerine özgü
Yunanistan ise gelecek yıla bakıyor.	yunanistan ise gelecek fila bakıyor	twenties	male		tr	Yunanistan ise gelecek yıla bakıyor.	yunanistan ise gelecek fila bakıyor
İstisnasız olarak dost canlısı insanlar.	i̇stisnağsız olarak dost canlısı insanlar	twenties	male		tr	İstisnasız olarak dost canlısı insanlar.	i̇stisnağsız olarak dost canlısı insanlar
Karar sizi şaşırttı mı?	karar sizi şaşırttımı	twenties	male		tr	Karar sizi şaşırttı mı?	karar sizi şaşırttımı
Çok küçük düşürücü bir durumdu.	eeneeeeeeneninyonkyu küçük n düşürücün bir durumyumu	twenties	male		tr	Çok küçük düşürücü bir durumdu.	eeneeeeeeneninyonkyu küçük n düşürücün bir durumyumu
Bu durumun sonuçları ise oldukça ciddi.	bu durumun sonuçları ise oldukça çittiği	twenties	male		tr	Bu durumun sonuçları ise oldukça ciddi.	bu durumun sonuçları ise oldukça çittiği
Bazıları ilkokulu bile bitiremiyor.	bazıları ilk okulu bile bitiremiyor	twenties	male		tr	Bazıları ilkokulu bile bitiremiyor.	bazıları ilk okulu bile bitiremiyor
Bu tarihten beri bunların sekizi tutuklandı.	bu tarihten beri bunların sekizli tutuklandı	twenties	male		tr	Bu tarihten beri bunların sekizi tutuklandı.	bu tarihten beri bunların sekizli tutuklandı
Anlaşmanın bedeli açıklanmadı.	anlaşmanın bedeli açıklanmadı	twenties	male		tr	Anlaşmanın bedeli açıklanmadı.	anlaşmanın bedeli açıklanmadı
Hükümet bu konuda adımlar atıyor.	hükümet bu konuda adımlar atıyor	twenties	male		tr	Hükümet bu konuda adımlar atıyor.	hükümet bu konuda adımlar atıyor
Durum kötüleşirse ne yapacaksınız?	durum kötüleşirsene yapacaksınız	twenties	male		tr	Durum kötüleşirse ne yapacaksınız?	durum kötüleşirsene yapacaksınız
Bu durum beni endişelendiriyor.	bu durun beni ende işelendiriyor	twenties	male		tr	Bu durum beni endişelendiriyor.	bu durun beni ende işelendiriyor
Ancak bu kanıtlar mahkemede engellendi.	ancak bu kanıtlar mahkemede engellendi	twenties	male		tr	Ancak bu kanıtlar mahkemede engellendi.	ancak bu kanıtlar mahkemede engellendi
Haradinay iddiaları reddetti.	haradinay iddiaları reddetti	twenties	male		tr	Haradinay iddiaları reddetti.	haradinay iddiaları reddetti
Bizler burada doğduk ve burada kalmalıyız.	bizler burada doğduq ve bura da kalmalıyız	twenties	male		tr	Bizler burada doğduk ve burada kalmalıyız.	bizler burada doğduq ve bura da kalmalıyız
"""Türkiye Libya'yı şiddetten kaçınmaya çağırıyor."""	türkiye libya'yı şiddetten kaçınmaya çarıyor	twenties	male		tr	"""Türkiye Libya'yı şiddetten kaçınmaya çağırıyor."""	türkiye libya'yı şiddetten kaçınmaya çarıyor
Dış ticaret açığı dört kat arttı.	dış ticaret açığı 4 kat arttı	twenties	male		tr	Dış ticaret açığı dört kat arttı.	dış ticaret açığı 4 kat arttı
Ameliyata İtalyan uzmanlar yardım ettiler.	ameliyata i̇talyan uzmanlar yardım ettiler	twenties	male		tr	Ameliyata İtalyan uzmanlar yardım ettiler.	ameliyata i̇talyan uzmanlar yardım ettiler
Kalanlar ise farklı yollar izliyor.	kalanlar ise farklı yollar izliyor	twenties	male		tr	Kalanlar ise farklı yollar izliyor.	kalanlar ise farklı yollar izliyor
Ama bunun dışında pek bir değişiklik yok.	ama bunun dışında pek bir değişiklik yok	twenties	male		tr	Ama bunun dışında pek bir değişiklik yok.	ama bunun dışında pek bir değişiklik yok
Mustafaj dışişleri bakanlığını yürütecek.	busta farç dış işleri bakanlığını yürtecek	twenties	male		tr	Mustafaj dışişleri bakanlığını yürütecek.	busta farç dış işleri bakanlığını yürtecek
Öte yandan Türkiye de bir karşı hareket başlattı.	öte yanıdan türkiye de bir karşı hareket başlattı	twenties	male		tr	Öte yandan Türkiye de bir karşı hareket başlattı.	öte yanıdan türkiye de bir karşı hareket başlattı
Çok az kişi mantıklı secenekler önerdi.	çok az kişi mantıklı seçenekler önerdi	twenties	male		tr	Çok az kişi mantıklı secenekler önerdi.	çok az kişi mantıklı seçenekler önerdi
Ziyaretçilere rehberli gezi olanağı sunuluyor.	ziyaretçileri rehberli gezi olanarı sunuluyor	twenties	male		tr	Ziyaretçilere rehberli gezi olanağı sunuluyor.	ziyaretçileri rehberli gezi olanarı sunuluyor
Bunun kabul edilemez olduğu açık.	bunun kabul edilemez olduğu açık	twenties	male		tr	Bunun kabul edilemez olduğu açık.	bunun kabul edilemez olduğu açık
Karışıklık özellikle kırsal bölgelerde belirgin.	karışıklık özellikli kırsal bölgelerde belirgin	twenties	male		tr	Karışıklık özellikle kırsal bölgelerde belirgin.	karışıklık özellikli kırsal bölgelerde belirgin
Ancak bu durum değişti.	ancak bu durum değişti	twenties	male		tr	Ancak bu durum değişti.	ancak bu durum değişti
Kapanma saati yaklaştığında, fiyatlar düşüyor.	kapanma saati yaklaştığında fiyatlar düşüyor	twenties	male		tr	Kapanma saati yaklaştığında, fiyatlar düşüyor.	kapanma saati yaklaştığında fiyatlar düşüyor
Tüyler ürpertici bir andı.	tüyler örpertici bir andı	twenties	male		tr	Tüyler ürpertici bir andı.	tüyler örpertici bir andı
Fazilet onun kendi ödülüdür.	fazilet onun kendi ödülüdür	twenties	male		tr	Fazilet onun kendi ödülüdür.	fazilet onun kendi ödülüdür
Aşılama, olası yanıtlardan biri.	aşırlama olası yanıtlardan biri	twenties	male		tr	Aşılama, olası yanıtlardan biri.	aşırlama olası yanıtlardan biri
Bu konuda başarı sağlayabildiniz mi?	bu konuda başarı sağlayabildinizmi	twenties	male		tr	Bu konuda başarı sağlayabildiniz mi?	bu konuda başarı sağlayabildinizmi
"""İkinci ankete göre, bu oran �'den bile yüksek."""	i̇kinci ankede göre bu oğran 181'den bile yüksek	twenties	male		tr	"""İkinci ankete göre, bu oran �'den bile yüksek."""	i̇kinci ankede göre bu oğran 181'den bile yüksek
Sonunda ise bir çözüm yolu bulunmuş.	sonunda ise bir çözüm yolu bulunmuş				tr	Sonunda ise bir çözüm yolu bulunmuş.	sonunda ise bir çözüm yolu bulunmuş
