reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Apa yang terjadi di sini?	apa yang terjadi di sini	twenties	male		id	Apa yang terjadi di sini?	apa yang terjadi di sini
Apakah kamu tahu siapa duta besar Inggris untuk Jepang?	apakah kamu tahu siapa duta besar inggris untuk jepang	twenties	male		id	Apakah kamu tahu siapa duta besar Inggris untuk Jepang?	apakah kamu tahu siapa duta besar inggris untuk jepang
Mereka bertengkar cukup sering.	mereka bertengkar cukup sering	twenties	male		id	Mereka bertengkar cukup sering.	mereka bertengkar cukup sering
Saya masih belum menentukannya.	saya masih belum menentukannya	twenties	male		id	Saya masih belum menentukannya.	saya masih belum menentukannya
Hotel ini tidak menyediakan makan siang.	hotel ini tidak menyediakan makan siang	twenties	male		id	Hotel ini tidak menyediakan makan siang.	hotel ini tidak menyediakan makan siang
Setelah selesai digunakan, Lampu harap di matikan!	setelah selesai digunakan lampu harap dimatikan	twenties	male		id	Setelah selesai digunakan, Lampu harap di matikan!	setelah selesai digunakan lampu harap dimatikan
"""""""Michael"""" adalah nama laki-laki, tetapi """"Michelle"""" adalah nama perempuan."""	michael adalah nama laki-laki tetapi mishel adalah nama perempuan	twenties	male		id	"""""""Michael"""" adalah nama laki-laki, tetapi """"Michelle"""" adalah nama perempuan."""	michael adalah nama laki-laki tetapi mishel adalah nama perempuan
Yang kamu katakan itu tidak masuk akal.	yang kamu katakan itu tidak masuk akal	twenties	male		id	Yang kamu katakan itu tidak masuk akal.	yang kamu katakan itu tidak masuk akal
Jangan pergi ke situ karena berbahaya.	jangan pergi ke situ karena berbahaya	twenties	male		id	Jangan pergi ke situ karena berbahaya.	jangan pergi ke situ karena berbahaya
Ken sama tingginya dengan Bill.	kan sama tingginya dengan bil	twenties	male		id	Ken sama tingginya dengan Bill.	kan sama tingginya dengan bil
Saya ingin menjadi orang dewasa yang terhormat.	saya ingin menjadi orang dewasa yang terhormat	twenties	male		id	Saya ingin menjadi orang dewasa yang terhormat.	saya ingin menjadi orang dewasa yang terhormat
Uang telah menghilang.	huang telah menghilang	twenties	male		id	Uang telah menghilang.	huang telah menghilang
Pekerjaan sekarang sudah selesai.	pekerjaan sekarang sudah selesai	twenties	male		id	Pekerjaan sekarang sudah selesai.	pekerjaan sekarang sudah selesai
Laut di sekitar sini kotor.	laut di sekitar sinikotor	twenties	male		id	Laut di sekitar sini kotor.	laut di sekitar sinikotor
Saya membersihkan pintu masuk rumah dan koridor.	saya membersikan pintu masuk rumah dan koridor	twenties	male		id	Saya membersihkan pintu masuk rumah dan koridor.	saya membersikan pintu masuk rumah dan koridor
Dia memberitahuku bahwa dia akan mengunjungi Nara bulan depan.	dia memberita uku bahwa dia akan mengunjungi nara bulan depan	twenties	male		id	Dia memberitahuku bahwa dia akan mengunjungi Nara bulan depan.	dia memberita uku bahwa dia akan mengunjungi nara bulan depan
Seblak adalah makanan khas Kota Bandung yang sangat diminati masyarakat.	seblak adalah makanan khas kota bandung yang sangat diminati masyarakat	twenties	male		id	Seblak adalah makanan khas Kota Bandung yang sangat diminati masyarakat.	seblak adalah makanan khas kota bandung yang sangat diminati masyarakat
Saya menunjukkan paspor saya di bandara.	saya menunjukkan paspor saya dibandara	twenties	male		id	Saya menunjukkan paspor saya di bandara.	saya menunjukkan paspor saya dibandara
Berapa gaji yang harus kubayar, tergantung pada kemampuanmu.	berapa gaji yang harus kubayar tergantung pada kemampuannya	twenties	male		id	Berapa gaji yang harus kubayar, tergantung pada kemampuanmu.	berapa gaji yang harus kubayar tergantung pada kemampuannya
Buku ini milikmu?	buku ining milikmu	twenties	male		id	Buku ini milikmu?	buku ining milikmu
Guru baru itu ada di kelas.	guru baru itu ada di kelas	twenties	male		id	Guru baru itu ada di kelas.	guru baru itu ada di kelas
Orang yang ingin berbicara denganmu sudah datang di bawah.	orang yang ingin bicara denganmu sudah datam di bawah	twenties	male		id	Orang yang ingin berbicara denganmu sudah datang di bawah.	orang yang ingin bicara denganmu sudah datam di bawah
Mafia adalah salah satu jenis organisasi kriminal.	mafia adalah salah satu jenis organisasi kriminal	twenties	male		id	Mafia adalah salah satu jenis organisasi kriminal.	mafia adalah salah satu jenis organisasi kriminal
Ini adalah pertama kali saya naik pesawat.	ini adalah pertama kalisaya naik sawat	twenties	male		id	Ini adalah pertama kali saya naik pesawat.	ini adalah pertama kalisaya naik sawat
Aoi menari.	ao i nganaori	twenties	male		id	Aoi menari.	ao i nganaori
Aku tidak yakin jika ini benar.	aku tidak yakin jika ini benar	twenties	male		id	Aku tidak yakin jika ini benar.	aku tidak yakin jika ini benar
ada banyak orang disini	ada banyak orang di simi	twenties	male		id	ada banyak orang disini	ada banyak orang di simi
Kamu bisa makan siang di ruangan ini.	kamu disamakan siang diruangan ini	twenties	male		id	Kamu bisa makan siang di ruangan ini.	kamu disamakan siang diruangan ini
Dia begitu berani di hadapan mara bahaya.	dia begitu berani di hadapan mara bahaya	twenties	male		id	Dia begitu berani di hadapan mara bahaya.	dia begitu berani di hadapan mara bahaya
Restoran itu menyajikan makanan tidak enak.	restoran itu menyajikan makanan tidak enak	twenties	male		id	Restoran itu menyajikan makanan tidak enak.	restoran itu menyajikan makanan tidak enak
Apakah Anda kenal dengan orang yang berdiri di atas jembatan itu?	apakah anda kenal dengan orang yang berdiri di atas jembatan itu	twenties	male		id	Apakah Anda kenal dengan orang yang berdiri di atas jembatan itu?	apakah anda kenal dengan orang yang berdiri di atas jembatan itu
Bagaimana wawancara anda telah berjalan?	bagaimana wawancara anda telah berjalan	twenties	male		id	Bagaimana wawancara anda telah berjalan?	bagaimana wawancara anda telah berjalan
Idar selalu bertengkar dengan Vindy.	iader selalu bertengkar dengan findi	twenties	male		id	Idar selalu bertengkar dengan Vindy.	iader selalu bertengkar dengan findi
Bibi saya bekerja di toko bunga.	bibi saya bekerja di toko bunga	twenties	male		id	Bibi saya bekerja di toko bunga.	bibi saya bekerja di toko bunga
Saya cinta hidup.	saya cinta hiduk	twenties	male		id	Saya cinta hidup.	saya cinta hiduk
Ini kamus yang sangat ringan dan praktis.	kini kamus yang sangat peringan dan praktis	twenties	male		id	Ini kamus yang sangat ringan dan praktis.	kini kamus yang sangat peringan dan praktis
Tom melihat sekitar ruangan secara perlahan.	tom melihat sekitar ruangan secara perlahan	twenties	male		id	Tom melihat sekitar ruangan secara perlahan.	tom melihat sekitar ruangan secara perlahan
Bapak Lee mengerti bahasa Jepang.	bapak li mengerti bahasa jepan	twenties	male		id	Bapak Lee mengerti bahasa Jepang.	bapak li mengerti bahasa jepan
Sekarang pukul berapa.	sekarang pukul berapa	twenties	male		id	Sekarang pukul berapa.	sekarang pukul berapa
Karena kemarin lelah, saya segera tidur.	karena kemarin lolah saya segera tidur	twenties	male		id	Karena kemarin lelah, saya segera tidur.	karena kemarin lolah saya segera tidur
Saya lebih suka biru daripada merah.	saya lebih suka biru daripada merah	twenties	male		id	Saya lebih suka biru daripada merah.	saya lebih suka biru daripada merah
Sepeda saya telah dicuri semalam.	sepeda saya telah dicuri semalam	twenties	male		id	Sepeda saya telah dicuri semalam.	sepeda saya telah dicuri semalam
Saya tidak boleh makan cokelat.	saya tidak boleh makan coklot	twenties	male		id	Saya tidak boleh makan cokelat.	saya tidak boleh makan coklot
Bantalku begitu lembut.	bantalku begitu lembut	twenties	male		id	Bantalku begitu lembut.	bantalku begitu lembut
Saya ingin tinggal di tempat tinggi.	saya ingin tinggal di tempat tinggi	twenties	male		id	Saya ingin tinggal di tempat tinggi.	saya ingin tinggal di tempat tinggi
Musim Hujan telah tiba.	musim hujan telah tiba	twenties	male		id	Musim Hujan telah tiba.	musim hujan telah tiba
Saya setiap pagi makan sayur dan buah.	saya setiap pagi makan sayur dan buah	twenties	male		id	Saya setiap pagi makan sayur dan buah.	saya setiap pagi makan sayur dan buah
Tom menerima surat dari Mary.	tom menerima surat dari meri	twenties	male		id	Tom menerima surat dari Mary.	tom menerima surat dari meri
Apa yang akan kamu lakukan?	apa yang akan kamu lakukan	twenties	male		id	Apa yang akan kamu lakukan?	apa yang akan kamu lakukan
Pemburu tersebut menembak seekor beruang.	pemburu tersebut menembak seekor beruang	twenties	male		id	Pemburu tersebut menembak seekor beruang.	pemburu tersebut menembak seekor beruang
Besok saya pergi ke kolam renang berdua dengan Pak Kimura.	besok saya pergi ke kolam renang berdua dengan paki mura	twenties	male		id	Besok saya pergi ke kolam renang berdua dengan Pak Kimura.	besok saya pergi ke kolam renang berdua dengan paki mura
Dia sepertinya dalam masalah.	dia sepertinya dalam masalah	twenties	male		id	Dia sepertinya dalam masalah.	dia sepertinya dalam masalah
Coba lagi.	ii benebrerebiardeei	twenties	male		id	Coba lagi.	ii benebrerebiardeei
Kaus kaki ini kuat dan murah.	kaos kaki ini kuat dan murah	twenties	male		id	Kaus kaki ini kuat dan murah.	kaos kaki ini kuat dan murah
Saya yakin kalau mereka bisa setuju dengan kita.	saya yakin kalau mereka bisa setuju dengan kita	twenties	male		id	Saya yakin kalau mereka bisa setuju dengan kita.	saya yakin kalau mereka bisa setuju dengan kita
Tom sungguh menyukai barang antik.	tom sungguh menyukai barang antik	twenties	male		id	Tom sungguh menyukai barang antik.	tom sungguh menyukai barang antik
Kemarin ada restoran baru buka di depan stasiun.	kemarin ada restoran baru buka di depan stasiun	twenties	male		id	Kemarin ada restoran baru buka di depan stasiun.	kemarin ada restoran baru buka di depan stasiun
Saya membawa permen untuk anak-anak.	saya membawa perman untuk anak-anak	twenties	male		id	Saya membawa permen untuk anak-anak.	saya membawa perman untuk anak-anak
Di depan rumahku ada taman umum.	di depan rumahku ada taman umum	twenties	male		id	Di depan rumahku ada taman umum.	di depan rumahku ada taman umum
Transportasi umum lebih cepat dibandingkan transportasi pribadi hanya di area urban.	transportasi umum lebih cepat dibandingkan transportasi pribadi hanya tidak area urban	twenties	male		id	Transportasi umum lebih cepat dibandingkan transportasi pribadi hanya di area urban.	transportasi umum lebih cepat dibandingkan transportasi pribadi hanya tidak area urban
Saya membeli buku jalan-jalan di toko buku.	saya membeli buku jalan jalan di toko buku	twenties	male		id	Saya membeli buku jalan-jalan di toko buku.	saya membeli buku jalan jalan di toko buku
Ada berapa banyak orang dalam kamar ini?	ada berapa banyak orang dalam kamar ini	twenties	male		id	Ada berapa banyak orang dalam kamar ini?	ada berapa banyak orang dalam kamar ini
Saya tidak bisa berolahraga karena badan saya lemah.	saya tidak bisa berolahraga karena badan saya lemah	twenties	male		id	Saya tidak bisa berolahraga karena badan saya lemah.	saya tidak bisa berolahraga karena badan saya lemah
Nasi kotak Pak Hayashi kelihatannya enak.	nasi kotak bahayasi kelihatannya enak	twenties	male		id	Nasi kotak Pak Hayashi kelihatannya enak.	nasi kotak bahayasi kelihatannya enak
Aku sedang sibuk menulis cerita pendek.	aku sedang sibuk menulis cerita pendek	twenties	male		id	Aku sedang sibuk menulis cerita pendek.	aku sedang sibuk menulis cerita pendek
Perkataannya telah membuat kesan yang dalam terhadap murid-murid.	perkataannya telah membuat kesan yang dalam terhadap murid-murid	twenties	male		id	Perkataannya telah membuat kesan yang dalam terhadap murid-murid.	perkataannya telah membuat kesan yang dalam terhadap murid-murid
Mari saya bawakan barang itu.	mari saya bawakan barang itu	twenties	male		id	Mari saya bawakan barang itu.	mari saya bawakan barang itu
Mereka tidak akan menemani anak-anak ke sekolah.	mereka tidak akan menemani anak anak ke sekolah	twenties	male		id	Mereka tidak akan menemani anak-anak ke sekolah.	mereka tidak akan menemani anak anak ke sekolah
Setelah minum arak, sebaiknya minum air.	setelah minum arak sebaiknya minum air	twenties	male		id	Setelah minum arak, sebaiknya minum air.	setelah minum arak sebaiknya minum air
gagang sapu itu patah.	gagang sapu itu patah	twenties	male		id	gagang sapu itu patah.	gagang sapu itu patah
Guru itu orang yang sangat terhormat.	guru itu orang yang sangat terhormat	twenties	male		id	Guru itu orang yang sangat terhormat.	guru itu orang yang sangat terhormat
Pada hari Minggu saya bermain tenis.	pada hari minggu saya bermain tenis	twenties	male		id	Pada hari Minggu saya bermain tenis.	pada hari minggu saya bermain tenis
Di belakang stasiun ada supermarket.	di belakang stasiun ada supermarket	twenties	male		id	Di belakang stasiun ada supermarket.	di belakang stasiun ada supermarket
Sudah berapa kali kamu menonton film itu?	sudah berapa kali kamu menonton film itu	twenties	male		id	Sudah berapa kali kamu menonton film itu?	sudah berapa kali kamu menonton film itu
"""Nama """"Kleopatra"""" menjadi persamaan kata dengan wanita yang cantik"""	nama kleopateral menjadi persamaan kata dengan wanita yang cantik	twenties	male		id	"""Nama """"Kleopatra"""" menjadi persamaan kata dengan wanita yang cantik"""	nama kleopateral menjadi persamaan kata dengan wanita yang cantik
Bhinneka Tunggal Ika.	bine ka tungaa ika	twenties	male		id	Bhinneka Tunggal Ika.	bine ka tungaa ika
Saya menyusun piring di meja.	saya menyusun piring di meja	twenties	male		id	Saya menyusun piring di meja.	saya menyusun piring di meja
Dia kaya dengan cepat.	dia kaya dengan cepat	twenties	male		id	Dia kaya dengan cepat.	dia kaya dengan cepat
Selamat malam, Timmy.	selamat malam tini	twenties	male		id	Selamat malam, Timmy.	selamat malam tini
Aku merindukanmu.	aku merindukanmu	thirties	male		id	Aku merindukanmu.	aku merindukanmu
Tom mungkin akan berubah pikiran nanti.	kam mungkin akan berubah pikiran nanti	thirties	male		id	Tom mungkin akan berubah pikiran nanti.	kam mungkin akan berubah pikiran nanti
Orang Inggris terbiasa untuk berdiri untuk mengantri.	orang inggris terbiasa untuk berdiri untuk mengantri	thirties	male		id	Orang Inggris terbiasa untuk berdiri untuk mengantri.	orang inggris terbiasa untuk berdiri untuk mengantri
Makanlah.	makanlah	thirties	male		id	Makanlah.	makanlah
Mary ingin menjadi seorang pengajar.	mari ingin menjadi seorang pengajar	thirties	male		id	Mary ingin menjadi seorang pengajar.	mari ingin menjadi seorang pengajar
Musim panas di Jepang sangat panas.	musim panas dijepang sangat panas	thirties	male		id	Musim panas di Jepang sangat panas.	musim panas dijepang sangat panas
Dia mengantarkan murid ke sekolah.	dia mengantarkan murid ke sekolah	thirties	male		id	Dia mengantarkan murid ke sekolah.	dia mengantarkan murid ke sekolah
Aku ingin tidur.	aku ingin tidur	thirties	male		id	Aku ingin tidur.	aku ingin tidur
Saya minum air satu gelas lagi.	saya minum air satu gelas lagi	thirties	male		id	Saya minum air satu gelas lagi.	saya minum air satu gelas lagi
Saya bermaksud belajar di perpustakaan, tetapi tutup.	saya bermaksud belajar di perpustakaan tetapi tutup	thirties	male		id	Saya bermaksud belajar di perpustakaan, tetapi tutup.	saya bermaksud belajar di perpustakaan tetapi tutup
Saya tidak mengerti bagaimana bisa Anda menolak ini.	saya tidak mengerti bagaimana bisa anda menolak ini	thirties	male		id	Saya tidak mengerti bagaimana bisa Anda menolak ini.	saya tidak mengerti bagaimana bisa anda menolak ini
Kita semua berbicara dengan bahasa inggris.	kita semua berbicara dengan bahasa inggris	thirties	male		id	Kita semua berbicara dengan bahasa inggris.	kita semua berbicara dengan bahasa inggris
Sepertinya pesawat terlambat.	sepertinya pesawat terlambat	thirties	male		id	Sepertinya pesawat terlambat.	sepertinya pesawat terlambat
Supermarket di sana juga buka pada malam hari.	supermaket di sana juga buka pada malam hari	thirties	male		id	Supermarket di sana juga buka pada malam hari.	supermaket di sana juga buka pada malam hari
Saya tahu Anda telah menunggu lama, tapi bisakah anda menunggu sebentar lagi?	saya tahu anda telah menunggu lama tapi bisaka anda menunggu sebentar lagi	thirties	male		id	Saya tahu Anda telah menunggu lama, tapi bisakah anda menunggu sebentar lagi?	saya tahu anda telah menunggu lama tapi bisaka anda menunggu sebentar lagi
Apakah kau telah melupakanku?	apakah kau telah melupakan ku	thirties	male		id	Apakah kau telah melupakanku?	apakah kau telah melupakan ku
Ibu Kobayashi lebih suka celana daripada rok.	ibu kobayasi lebih suka celana daripada rok	thirties	male		id	Ibu Kobayashi lebih suka celana daripada rok.	ibu kobayasi lebih suka celana daripada rok
