reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Šķērsojam robežu. Redzam raktuves.	Štār svojam ruobižu, redzām ir aktu vis	thirties	male		lv	šķērsojam robežu redzam raktuves 	štār svojam ruobižu redzām ir aktu vis
Tev ir idejas, man ir ķēriens uz biznesu.	Tēv ir ķīdējies maniev kērējēns uz biznesu.	thirties	male		lv	tev ir idejas man ir ķēriens uz biznesu 	tēv ir ķīdējies maniev kērējēns uz biznesu 
Viņa teica, ka viņi naktīs neguļ, ka abi vienmēr ir pārguruši.	Viniē tēcā, ka vīnīnāk tīs negud, ka abibienēr ir parbu rusie.	thirties	male		lv	viņa teica ka viņi naktīs neguļ ka abi vienmēr ir pārguruši 	viniē tēcā ka vīnīnāk tīs negud ka abibienēr ir parbu rusie 
Maita! Es taču liku nākt vienam!	Mai tā, es tāķelīk un altvienam.	thirties	male		lv	maita es taču liku nākt vienam 	mai tā es tāķelīk un altvienam 
Ko Torberts teicis par patiesību un taisnīgumu?	Kunt arberg tēcis, par paties viibu un tais nīgumu.	thirties	male		lv	ko torberts teicis par patiesību un taisnīgumu 	kunt arberg tēcis par paties viibu un tais nīgumu 
Jo vairāk medus ēd, jo rūgtāka mute.	Jau vairāk mēdus ed, jo rūk tākamu tē.	thirties	male		lv	jo vairāk medus ēd jo rūgtāka mute 	jau vairāk mēdus ed jo rūk tākamu tē 
Kad sāksies sūdi, es būšu gatavs, bet tu nē.	Kad sāks ir soļi esbūšu gataus, bet tu ne	thirties	male		lv	kad sāksies sūdi es būšu gatavs bet tu nē 	kad sāks ir soļi esbūšu gataus bet tu ne
Vecīt, vai neredzēji divus pajoliņus oranžos tērpos?	Vēcīt, vēnērēdzējīt dī uspaiu olim sa randžos tapos.	thirties	male		lv	vecīt vai neredzēji divus pajoliņus oranžos tērpos 	vēcīt vēnērēdzējīt dī uspaiu olim sa randžos tapos 
Tas attiecas uz tevi.	Kā sa tie, ats asus tēvie?	thirties	male		lv	tas attiecas uz tevi 	kā sa tie ats asus tēvie 
Nē. Nav gan.	Ne, nogan.	thirties	male		lv	nē nav gan 	ne nogan 
Ko lai es daru?	Kola es daru?	thirties	male		lv	ko lai es daru 	kola es daru 
Kā citādi tu viņu sauktu?	Kāci tārīt tu vīnus autu	thirties	male		lv	kā citādi tu viņu sauktu 	kāci tārīt tu vīnus autu
Vai tev ir pieci gadi?	Vajrtev ir piacigrade	thirties	male		lv	vai tev ir pieci gadi 	vajrtev ir piacigrade
Uzmanību. Aiziet.	Hūs manību, aiziet!				lv	uzmanību aiziet 	hūs manību aiziet 
Un negurķojieties.	Un negurtķoje tēs				lv	un negurķojieties 	un negurtķoje tēs
Nu taču, pamēģini.	Nautāči pame edin				lv	nu taču pamēģini 	nautāči pame edin
Tas ir jāņem vērā.	Tas ir jāņam varā.				lv	tas ir jāņem vērā 	tas ir jāņam varā 
Man liekas, lai kas arī notiktu, jebkas būs labāks par šo.	Man liekas, laikās ir ei noatikt, jā kas bus labāks per šoa.				lv	man liekas lai kas arī notiktu jebkas būs labāks par šo 	man liekas laikās ir ei noatikt jā kas bus labāks per šoa 
Jā, ser. Būšu šeit līdz desmitiem rītā.	Ja, sēt! Pūša šeitlīdz desmitiem rītā!				lv	jā ser būšu šeit līdz desmitiem rītā 	ja sēt pūša šeitlīdz desmitiem rītā 
Tieši šo pašu jautājumu uzdeva mans kolēģis.	Tiesišo pasi jautājumu zdēl man skoleļiņš.				lv	tieši šo pašu jautājumu uzdeva mans kolēģis 	tiesišo pasi jautājumu zdēl man skoleļiņš 
Varbūt viņš ir tas, kuram jāsāk baidīties... no manis.	Parbu tvingči ir tas kuram jās agbaidīties, no manus.				lv	varbūt viņš ir tas kuram jāsāk baidīties no manis 	parbu tvingči ir tas kuram jās agbaidīties no manus 
Mēs jau desmit gadus gatavojāmies, brīdim kad tu ieradīsies.	Mēs jau desmēt gādus gātāvojāmēs, brīdiem kātu jēradīsies.				lv	mēs jau desmit gadus gatavojāmies brīdim kad tu ieradīsies 	mēs jau desmēt gādus gātāvojāmēs brīdiem kātu jēradīsies 
Kad viss šis būs beidzies, es atradīšu savu vecāku māju.	Kad viššis bus beidies, es atrudīšššo vātāk māj.				lv	kad viss šis būs beidzies es atradīšu savu vecāku māju 	kad viššis bus beidies es atrudīšššo vātāk māj 
Atsprādzēt stiprinājumus! Viena minūte!	Asprādzēt stipri nājamos vienaminautē.				lv	atsprādzēt stiprinājumus viena minūte 	asprādzēt stipri nājamos vienaminautē 
Priecīgu spēļu laiku.	Prieša ir expēndu laiku.				lv	priecīgu spēļu laiku 	prieša ir expēndu laiku 
Es domāju, ka man ir tiesības nedaudz izrādīt tev savas dusmas.	Es domāju, kā man ir tiezības, negydā uz izrādītēus savas nusmas.				lv	es domāju ka man ir tiesības nedaudz izrādīt tev savas dusmas 	es domāju kā man ir tiezības negydā uz izrādītēus savas nusmas 
Mēs varētu būt perfektais pāris.	Mēs manādu būt perfektājis pāris.				lv	mēs varētu būt perfektais pāris 	mēs manādu būt perfektājis pāris 
Ārā ir diezgan auksti. Labprāt iedzertu karstu kakao.	ļārā ir diezginā augstī. Lāprāti jēc ar dikāštika kao.				lv	ārā ir diezgan auksti labprāt iedzertu karstu kakao 	ļārā ir diezginā augstī lāprāti jēc ar dikāštika kao 
Vilku bars.	Be oku bārs.				lv	vilku bars 	be oku bārs 
Varbūt spēlēsim paslēpes?	Var budspēla esim paslēpies.				lv	varbūt spēlēsim paslēpes 	var budspēla esim paslēpies 
Tu vari iet tikai pa vienu ceļu, citādi viss būs zudis.	Tu var ieti kaip avienu tēl, tētādvizbūs žunži.				lv	tu vari iet tikai pa vienu ceļu citādi viss būs zudis 	tu var ieti kaip avienu tēl tētādvizbūs žunži 
Kaut viņš sakārtotu savu dzīvi. Mūsu dzīvi.	Kao tūņš šsākārtu, ļau dzīv, mums dzīv.				lv	kaut viņš sakārtotu savu dzīvi mūsu dzīvi 	kao tūņš šsākārtu ļau dzīv mums dzīv 
Jēziņ! Ko, ellē, tev vajag?	Jēsīgi! Kāēlēt ar vai jīgi!				lv	jēziņ ko ellē tev vajag 	jēsīgi kāēlēt ar vai jīgi 
Tūlīt atlidos mani pajoliņi un par trim rubļiem visu saķimerēs.	Tulli, tātl, dās man paio alenī un bār treim robļiem visu satim ir es.				lv	tūlīt atlidos mani pajoliņi un par trim rubļiem visu saķimerēs 	tulli tātl dās man paio alenī un bār treim robļiem visu satim ir es 
Pēc sešiem mēnešiem.	Bet sāšiem manšiem.				lv	pēc sešiem mēnešiem 	bet sāšiem manšiem 
Beidz. Es par to negribu vairs dzirdēt.	Bēģ, es pertu un negliu vrštid dēt.				lv	beidz es par to negribu vairs dzirdēt 	bēģ es pertu un negliu vrštid dēt 
Cik mīļi.	Tik mēlī				lv	cik mīļi 	tik mēlī
Ber kā caurā maisā.	Barkātāurāma isāp.				lv	ber kā caurā maisā 	barkātāurāma isāp 
Nāc iekšā.	Nādzīkšā				lv	nāc iekšā 	nādzīkšā
Uz drīzu redzēšanos. Bučas no tava muļķīgā tēta.	uz drizrēs ir zēšinos, būt čas notava multijīgātētā.				lv	uz drīzu redzēšanos bučas no tava muļķīgā tēta 	uz drizrēs ir zēšinos būt čas notava multijīgātētā 
Vai pietiks?	Baipīja tiks?				lv	vai pietiks 	baipīja tiks 
Der gan.	dargan				lv	der gan 	dargan
Ja mums būtu vēl viena istaba, tu varētu salikt visas savas mantas.	Jēmums pūt vēl vieni istam, to varātus alikt visi savas mantas.				lv	ja mums būtu vēl viena istaba tu varētu salikt visas savas mantas 	jēmums pūt vēl vieni istam to varātus alikt visi savas mantas 
Viņa slikti ietekmē tevi.	Mini sliktīt, ir tāk mētēvi.				lv	viņa slikti ietekmē tevi 	mini sliktīt ir tāk mētēvi 
Lieliska ideja.	Nielis ka ir tēja				lv	lieliska ideja 	nielis ka ir tēja
Atsperies pret sienu.	Atas peries pridesījien				lv	atsperies pret sienu 	atas peries pridesījien
Kuru lidostu Jūs izmantotu?	Kūlu ľudus, tu jau vusis man totu				lv	kuru lidostu jūs izmantotu 	kūlu ľudus tu jau vusis man totu
Kāpēc tu nepateici patiesību?	Kā vēs dune patēc patēsību				lv	kāpēc tu nepateici patiesību 	kā vēs dune patēc patēsību
Kāpēc man jādzied šajā muļķīgajā zelta mikrofonā?	Kapec maniāts jietšajā multīgā jau zelta mikrafonā.				lv	kāpēc man jādzied šajā muļķīgajā zelta mikrofonā 	kapec maniāts jietšajā multīgā jau zelta mikrafonā 
Prātīgi, trener, paldies.	Prāti ir trennēr paldies				lv	prātīgi trener paldies 	prāti ir trennēr paldies
Es tiešām nezinu, kas tur ir!	Estaižam nezina kastur ir				lv	es tiešām nezinu kas tur ir 	estaižam nezina kastur ir
Mums nebija ne jausma, kas notiks.	Vums nebījenejā vuskums kas notiks.				lv	mums nebija ne jausma kas notiks 	vums nebījenejā vuskums kas notiks 
Ļauj paskatīties.	Lai paskutīties				lv	ļauj paskatīties 	lai paskutīties
Jā, mēs to izdomājām pēdējā brīdī.	Mēstu, izdumājā pedejam prīdī.				lv	jā mēs to izdomājām pēdējā brīdī 	mēstu izdumājā pedejam prīdī 
Kā laulības dzīve?	Kalau labes divi				lv	kā laulības dzīve 	kalau labes divi
Ja gribi, vari celties sēdus.	Jāgrīm viva ar celtēs sānši.				lv	ja gribi vari celties sēdus 	jāgrīm viva ar celtēs sānši 
Superīgi, vai ne?	Šupirīg vene!				lv	superīgi vai ne 	šupirīg vene 
Ieķīlāja zelta stieni.	Ytīlaizautas viņi				lv	ieķīlāja zelta stieni 	ytīlaizautas viņi
Savienota ar ko?	Savēnātērkua				lv	savienota ar ko 	savēnātērkua
Es zinu, ka ir.	Azinu ka ir				lv	es zinu ka ir 	azinu ka ir
Nevar būt!	Nevēt būt!				lv	nevar būt 	nevēt būt 
Nesaki viņam.	Naisiek vīņam.				lv	nesaki viņam 	naisiek vīņam 
Bet bija par vēlu.	Ben bīja pervēl.				lv	bet bija par vēlu 	ben bīja pervēl 
Esmu vesels.	Asmēvās sales				lv	esmu vesels 	asmēvās sales
Es nejūtu savu roku.	Es naju ļau rok				lv	es nejūtu savu roku 	es naju ļau rok
Tu biji mans brālis.	Tā bīmanz braus!				lv	tu biji mans brālis 	tā bīmanz braus 
Paliec sveiks, draugs.	Palid svegs droks.				lv	paliec sveiks draugs 	palid svegs droks 
Ir mazliet par agru.	Inmaslēt tērāguro.				lv	ir mazliet par agru 	inmaslēt tērāguro 
Tavas dusmas un varaskāre to jau ir paveikušas.	Tāvaz dosmas un vār eskārtu, ajev ir pābēkus.				lv	tavas dusmas un varaskāre to jau ir paveikušas 	tāvaz dosmas un vār eskārtu ajev ir pābēkus 
Iepazīsties ar manu draugu.	ir pāsīste ir manotravo				lv	iepazīsties ar manu draugu 	ir pāsīste ir manotravo
Vienu mirkli!	Vienam ir kui?				lv	vienu mirkli 	vienam ir kui 
Jaunībā krāsi, vecumā ņemsi.	Ja unī bakrāsī, matramāņiem sī.				lv	jaunībā krāsi vecumā ņemsi 	ja unī bakrāsī matramāņiem sī 
Vienkārši miniet!	Pengāš minieļa.				lv	vienkārši miniet 	pengāš minieļa 
Ja tu neiebilsti, pateikšu, kas sakāms.	Jē tu nejiem ilusti patēļu, kas sa kams				lv	ja tu neiebilsti pateikšu kas sakāms 	jē tu nejiem ilusti patēļu kas sa kams
Mēs uzaugām vienā kvartālā.	Meis uz augamīnā kvar dālā				lv	mēs uzaugām vienā kvartālā 	meis uz augamīnā kvar dālā
Jā gan, mans mazais burunduk.	Iagan manzuma zai būr ondok				lv	jā gan mans mazais burunduk 	iagan manzuma zai būr ondok
Bet jums uzreiz ir jāzina, ka tas nav stāsts par mīlestību.	Dētijums uz lezirjās in katas, nāstāts permīras, tībā.				lv	bet jums uzreiz ir jāzina ka tas nav stāsts par mīlestību 	dētijums uz lezirjās in katas nāstāts permīras tībā 
Labāk dot nekā ņemt.	Lama akdot nekāņemt				lv	labāk dot nekā ņemt 	lama akdot nekāņemt
Gribi atnākt brokastīs?	Grim atnāk to prokastīs				lv	gribi atnākt brokastīs 	grim atnāk to prokastīs
Pašnovērtējums - augsts, finansiālais stāvoklis - brīnišķīgs.	Pas noverteimz augst finnantiālai stavoks brinščiks.				lv	pašnovērtējums augsts finansiālais stāvoklis brīnišķīgs 	pas noverteimz augst finnantiālai stavoks brinščiks 
Viņš ir unikāls!	Vienciironi kāls				lv	viņš ir unikāls 	vienciironi kāls
Vai es lūdzu varu apsēsties?	Vai es lūdz var apseesties				lv	vai es lūdzu varu apsēsties 	vai es lūdz var apseesties
Es redzu, ka tas visiem sagādā lielas neērtības.	Es radži, kutas viisiem sagadā liaznē ar temši.				lv	es redzu ka tas visiem sagādā lielas neērtības 	es radži kutas viisiem sagadā liaznē ar temši 
Es varu uzticēties tikai tev.	Es varoštu cēdēstīkējētēu.				lv	es varu uzticēties tikai tev 	es varoštu cēdēstīkējētēu 
Pliks kā baznīcas žurka.	Plekskā basnēc uz jurka.				lv	pliks kā baznīcas žurka 	plekskā basnēc uz jurka 
Viss ir labi.	Mis ir labi				lv	viss ir labi 	mis ir labi
Lepns prāts nav tālu no posta.	Lapums prāc natalno pust.				lv	lepns prāts nav tālu no posta 	lapums prāc natalno pust 
Rokas augšā.	Ruaksauksa.				lv	rokas augšā 	ruaksauksa 
Esmu viņu redzējis.	Asma vienu radžēš				lv	esmu viņu redzējis 	asma vienu radžēš
Slinkums ir visa ļaunuma perēklis.	Slinkams ir visi ljānu pere ekus				lv	slinkums ir visa ļaunuma perēklis 	slinkams ir visi ljānu pere ekus
Neviens pēc tās neilgosies.	Namiņš bet tas nai olgošies.				lv	neviens pēc tās neilgosies 	namiņš bet tas nai olgošies 
Kur Jūs vēlaties, lai es to lieku?	Kurius vauties, lās to lieku.				lv	kur jūs vēlaties lai es to lieku 	kurius vauties lās to lieku 
Viņš ir savāds vecis.	Winč ir savāts vētis				lv	viņš ir savāds vecis 	winč ir savāts vētis
Nauda spēj daudz, mīlestība spēj visu.	Naudis paidaudi, mīlstīvš paivīši.				lv	nauda spēj daudz mīlestība spēj visu 	naudis paidaudi mīlstīvš paivīši 
Manā mājā ir daudz jūsu bilžu.	Manā, mājā, daudģiu subie uzšim.				lv	manā mājā ir daudz jūsu bilžu 	manā mājā daudģiu subie uzšim 
Jā, es tiešām to vēlējos.	Ja, es tiešām to velejaš.				lv	jā es tiešām to vēlējos 	ja es tiešām to velejaš 
Tu esi klauns, vai?	To esi kląts vai				lv	tu esi klauns vai 	to esi kląts vai
Nav viegli, ja?	Nau vī aglia				lv	nav viegli ja 	nau vī aglia
Viņš ir nevaldāms.	Vienči un nevaldams.				lv	viņš ir nevaldāms 	vienči un nevaldams 
Vai viņam ir kādas vājības?	Vēvīņem ir kad svaībši.				lv	vai viņam ir kādas vājības 	vēvīņem ir kad svaībši 
Jā, apmēram pusdesmitos.	Ja, apmēriem pus 10 mitos				lv	jā apmēram pusdesmitos 	ja apmēriem pus 10 mitos
Nokrita no griestiem!	Nau krut no griešte.				lv	nokrita no griestiem 	nau krut no griešte 
Tu izskaties draņkīgi. Kas vainas?	Tuis kiteis drantīg, kas vājāness?				lv	tu izskaties draņkīgi kas vainas 	tuis kiteis drantīg kas vājāness 
Es tev pārzvanīšu.	Es teopārzvēnīšu.				lv	es tev pārzvanīšu 	es teopārzvēnīšu 
"""Telefonā ir aplikācija """"Atrast mobilo""""."""	Telefonājā pikāci, atristmā bīlu.				lv	 telefonā ir aplikācija atrast mobilo 	telefonājā pikāci atristmā bīlu 
Mēģini pamazām, pa vienam uzgrieznim, citādi nesanāks.	Meģin pāmazām, pavīja numu uzgrieznim, cidādnēs ir nāks.				lv	mēģini pamazām pa vienam uzgrieznim citādi nesanāks 	meģin pāmazām pavīja numu uzgrieznim cidādnēs ir nāks 
Tu nebūtu piedzimis bez mums.	Tu neboz piedžiemis pizmoms				lv	tu nebūtu piedzimis bez mums 	tu neboz piedžiemis pizmoms
Izrunāts vārds nav atsaucams.	Eizrāna tāvārtis nav atseltums.				lv	izrunāts vārds nav atsaucams 	eizrāna tāvārtis nav atseltums 
Kur tu strādāji?	Kurts strādai!				lv	kur tu strādāji 	kurts strādai 
Diez vai tas vien.	Dījaz vai tas viin				lv	diez vai tas vien 	dījaz vai tas viin
Varbūt pēc četriem gadiem viņa cer uz ko lielāku par vakariņām?	Parbūt pēc šetnēm gadiem, minie cērus ko lielāk per vāk arņām.				lv	varbūt pēc četriem gadiem viņa cer uz ko lielāku par vakariņām 	parbūt pēc šetnēm gadiem minie cērus ko lielāk per vāk arņām 
Gribēju aizsmēķēt.	Rībēju, asmētiet				lv	gribēju aizsmēķēt 	rībēju asmētiet
Nav skaidrs, kuram tiks šis šķīvis.	Nau skajad ir kuram teks šis ceves.				lv	nav skaidrs kuram tiks šis šķīvis 	nau skajad ir kuram teks šis ceves 
Teksasas uzbrukumā es tev kaut ko iedevu.	Tēks esušuši brukuma esteu kalts ko jēdau.				lv	teksasas uzbrukumā es tev kaut ko iedevu 	tēks esušuši brukuma esteu kalts ko jēdau 
Vēju ar dūri sagrābt nevar.	Vē, jūt dūrīs agrāp never.				lv	vēju ar dūri sagrābt nevar 	vē jūt dūrīs agrāp never 
Vai kāds zina jauku restorānu kur, tualetē dod košļenes?	Paikā dzinā jau krestran kur tū altea dūd korslīnis.				lv	vai kāds zina jauku restorānu kur tualetē dod košļenes 	paikā dzinā jau krestran kur tū altea dūd korslīnis 
Ne visi. Ne šoreiz.	Ne visi, nesšu arēs.				lv	ne visi ne šoreiz 	ne visi nesšu arēs 
Es pat necentīšos izskaidrot, cik ļoti jūs kavējat.	Es patnātētētiesu asis skajdrad, tik lūtī uz kāvējit.				lv	es pat necentīšos izskaidrot cik ļoti jūs kavējat 	es patnātētētiesu asis skajdrad tik lūtī uz kāvējit 
Es nekad neredzu, ka tevi tas uztrauktu. Kā tas var būt?	Es nekēdnēdēt, jūkā tevitas sustraugtu, kā tas var būt.				lv	es nekad neredzu ka tevi tas uztrauktu kā tas var būt 	es nekēdnēdēt jūkā tevitas sustraugtu kā tas var būt 
Es uzzinu sievietes skatījumu par lietām.	Aesozienu savētis katiem par leita.				lv	es uzzinu sievietes skatījumu par lietām 	aesozienu savētis katiem par leita 
Vai nu velti tev desmito reizi dzīvību glābu.	Vainu vēlti to desi mētorais divīv glabu.				lv	vai nu velti tev desmito reizi dzīvību glābu 	vainu vēlti to desi mētorais divīv glabu 
Es ļoti ceru!	Es no, atotāju				lv	es ļoti ceru 	es no atotāju
Es tagad saprotu daudz ko.	Ostaga, cā prot, daudšku!				lv	es tagad saprotu daudz ko 	ostaga cā prot daudšku 
Leonīd! Rīt visam jābūt paveiktam.	Leoni, redvēs jām jā būt pavektam.				lv	leonīd rīt visam jābūt paveiktam 	leoni redvēs jām jā būt pavektam 
Izdzīvo stiprākie, tas ir džungļu likums.	ļis divas tie prakiem, daš ir jungljū leikums.				lv	izdzīvo stiprākie tas ir džungļu likums 	ļis divas tie prakiem daš ir jungljū leikums 
Nekusties, es cenšos palīdzēt.	Nē, kustīz, es centrus palīdzēt.				lv	nekusties es cenšos palīdzēt 	nē kustīz es centrus palīdzēt 
Un kā ar pērkona draugiem uz mūžu?	Un kar par ko anadraugiem uz mūžu.				lv	un kā ar pērkona draugiem uz mūžu 	un kar par ko anadraugiem uz mūžu 
Ja kāds nav īpaši pievilcīgs, parasti saka, ka viņam ir labs raksturs.	Niekāc navījai pāš pijavilciīks, paris tisāk, kā viņš mēlāp sraksturs.				lv	ja kāds nav īpaši pievilcīgs parasti saka ka viņam ir labs raksturs 	niekāc navījai pāš pijavilciīks paris tisāk kā viņš mēlāp sraksturs 
Man arī ir kas sakāms.	Man arī ir kies sakams.				lv	man arī ir kas sakāms 	man arī ir kies sakams 
Gala rezultāts. Mūsu komandai simt desmit. Jums sešdesmit.	Kalē rezultāt, mūs u komandaisim desmit, jums sérži desmit.				lv	gala rezultāts mūsu komandai simt desmit jums sešdesmit 	kalē rezultāt mūs u komandaisim desmit jums sérži desmit 
Tiešām? Vai tas nav aizraujoši?	Tēšām, vētās nevazirājoti				lv	tiešām vai tas nav aizraujoši 	tēšām vētās nevazirājoti
Tādā izskatā iekšā iet nedrīkst.	Tādājis skutājiekšājiet ne drīkst.				lv	tādā izskatā iekšā iet nedrīkst 	tādājis skutājiekšājiet ne drīkst 
