gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	bg	— Може от някого християнина да си я взел.	— Може от някого християнина да си я взел.	mȯe ot nakoo hristano da se e vzel	mȯe ot nakoo hristano da se e vzel
male		twenties	bg	Вечно мислим за тоя край и често го търсим.	Вечно мислим за тоя край и често го търсим.	ve:no mislim za to kram ü testo go t²rsim	ve:no mislim za to kram ü testo go t²rsim
male		twenties	bg	Той не се съгласяваше в нищо с другите овчари.	Той не се съгласяваше в нищо с другите овчари.	to ne se 7²glaave v nio c drugbte ovr	to ne se 7²glaave v nio c drugbte ovr
male		twenties	bg	Тая година Господ му даде хубава печалба.	Тая година Господ му даде хубава печалба.	ta  godina gopod podae áubv pe4lb	ta  godina gopod podae áubv pe4lb
male		twenties	bg	При все това Ян Бибиян почна да се дразни.	При все това Ян Бибиян почна да се дразни.	pri vse tova an bi b  po0no  edrazni	pri vse tova an bi b  po0no  edrazni
male		twenties	bg	— Да не е тоя? — попитали жандармите, когато се подал от кафенето Ботйов.	— Да не е тоя? — попитали жандармите, когато се подал от кафенето Ботйов.	da ne  toa, ppital jamit rogato e   net n botov	da ne  toa, ppital jamit rogato e   net n botov
male		twenties	bg	Петранов му доложи, че откъм неприятеля нищо не се забелязва.	Петранов му доложи, че откъм неприятеля нищо не се забелязва.	ptan mu dologi re  epriatela ni/o ne e zabelaza	ptan mu dologi re  epriatela ni/o ne e zabelaza
male		twenties	bg	Пред нас чувахме само беснеещата адска буря.	Пред нас чувахме само беснеещата адска буря.	pred nas ruvahme samo be meto aca bura	pred nas ruvahme samo be meto aca bura
male		twenties	bg	Гледам, драгинко Тодоре, у вас свети.	Гледам, драгинко Тодоре, у вас свети.	gledam drmenkoto dore va cet	gledam drmenkoto dore va cet
male		twenties	bg	Да захванем от старите войводи, които са дошли до нашия век.	Да захванем от старите войводи, които са дошли до нашия век.	da :acnem ot starte voivodi kobto a  o n vek	da :acnem ot starte voivodi kobto a  o n vek
male		twenties	bg	Много весело прекарахме в Коприщица: сербезлик, колкото искаш.	Много весело прекарахме в Коприщица: сербезлик, колкото искаш.	mnogo vec prekarahme v kopr vca. cebelik kolkoto iska	mnogo vec prekarahme v kopr vca. cebelik kolkoto iska
male		twenties	bg	Мина и попът на кон, с дисаги отзад седлото.	Мина и попът на кон, с дисаги отзад седлото.	mina  popt n kon sdicage o celoto	mina  popt n kon sdicage o celoto
male		twenties	bg	Наместо нея стоеше някаква магарешка муцуна с дълги уши.	Наместо нея стоеше някаква магарешка муцуна с дълги уши.	na meso   to nakava mgreka ocn c d–l  us	na meso   to nakava mgreka ocn c d–l  us
male		twenties	bg	Буботовски не пита за политиката.	Буботовски не пита за политиката.	bobotosk  napta z politkat	bobotosk  napta z politkat
male		twenties	bg	Той извади папироска, драсна кибрит, запали я и запуши.	Той извади папироска, драсна кибрит, запали я и запуши.	to izvadi po pirsk dracnk ibrit zapala i zapus	to izvadi po pirsk dracnk ibrit zapala i zapus
male		twenties	bg	Тя беше действително пуста: ни турчин, ни българин се не мяркаше там.	Тя беше действително пуста: ни турчин, ни българин се не мяркаше там.	ta bee destvbtelno pucta n tu n blgr ce mae tam	ta bee destvbtelno pucta n tu n blgr ce mae tam
male		twenties	bg	— От турско робство освободи българите… — захвана момичето погрешно.	— От турско робство освободи българите… — захвана момичето погрешно.	ot tusko rostvo ovobodb blgarte 9ct mom6et pogresno	ot tusko rostvo ovobodb blgarte 9ct mom6et pogresno
