reference_original	inferred_original	age	gender	accent	locale	reference	inferred
.إذا ابتسم المهزوم أفقد المنتصر لذة الفوز	إذا ابتسم المهزوم أفقد المنتصر لذة الفوز	twenties	male		ar	 إذا ابتسم المهزوم أفقد المنتصر لذة الفوز	إذا ابتسم المهزوم أفقد المنتصر لذة الفوز
.من فضلك إلغِ هذا الملفّ	من فضلك إلغي هذا الملف	twenties	male		ar	 من فضلك إلغ هذا الملف 	من فضلك إلغي هذا الملف
أنا ملحد.	أنا ملحد	twenties	male		ar	أنا ملحد 	أنا ملحد
هل يداك نظيفتان ؟	هل يدك نظيفة؟	twenties	male		ar	هل يداك نظيفتان 	هل يدك نظيفة 
من يبحث يجد.	من يبحث يا جد؟	thirties	male		ar	من يبحث يجد 	من يبحث يا جد 
لا بد أنه بلد رائع الجمال.	لا بد أنه بلد رائع الجمال	thirties	male		ar	لا بد أنه بلد رائع الجمال 	لا بد أنه بلد رائع الجمال
أريد الذهاب إلى أمريكا يوماً من الأيام.	أريد الذهاب إلى أمريكا يوما من الأيام	thirties	male		ar	أريد الذهاب إلى أمريكا يوما من الأيام 	أريد الذهاب إلى أمريكا يوما من الأيام
أيمكنك فتح النافذة ؟	أيمكنك فتح نافذة؟	thirties	male		ar	أيمكنك فتح النافذة 	أيمكنك فتح نافذة 
كل سنة و أنتم بخير.	كل سنة وأنتم بخير	thirties	male		ar	كل سنة و أنتم بخير 	كل سنة وأنتم بخير
.ذلك سيُهيّج الجرح	ذلك سيهيج الجرح	thirties	male		ar	 ذلك سي هي ج الجرح	ذلك سيهيج الجرح
شكراً لله.	شكرا لله	thirties	male		ar	شكرا لله 	شكرا لله
لم يكن الجو حاراً ليلة الأمس.	لم يكن الجو حار ليلة أمس	thirties	male		ar	لم يكن الجو حارا ليلة الأمس 	لم يكن الجو حار ليلة أمس
يا أحمق!	يا أحمق	thirties	male		ar	يا أحمق 	يا أحمق
ماذا فعلت هذا الصباح ؟	ما نفعلت هذا الصباح؟	thirties	male		ar	ماذا فعلت هذا الصباح 	ما نفعلت هذا الصباح 
احفظ المال في مكان آمن.	احفظ المال في مكان آمن	thirties	male		ar	احفظ المال في مكان آمن 	احفظ المال في مكان آمن
ماذا اشتريت ؟	ماذا شتريت؟	thirties	male		ar	ماذا اشتريت 	ماذا شتريت 
ماذا قالت ؟	ماذا قالت؟	thirties	male		ar	ماذا قالت 	ماذا قالت 
هل تمتلك كمبيوتر ؟	هل تمتلك كومبيوتر؟	thirties	male		ar	هل تمتلك كمبيوتر 	هل تمتلك كومبيوتر 
كان زوجي الأخير غبيًا بالفعل.	كان زوج الأخير غبيا بالفعل	thirties	male		ar	كان زوجي الأخير غبي ا بالفعل 	كان زوج الأخير غبيا بالفعل
عادة ما يبتسم دُرايمُن.	عادة تدمى يبتسي بودرايمون	thirties	male		ar	عادة ما يبتسم د رايم ن 	عادة تدمى يبتسي بودرايمون
نحن لا نعرف عنه شيئاً.	نحن لا نعرف عنه شيئاً	thirties	male		ar	نحن لا نعرف عنه شيئا 	نحن لا نعرف عنه شيئا 
.يبدو كأنه شخص مثير للشك	يبدو أنه شخص مثير للشك	thirties	male		ar	 يبدو كأنه شخص مثير للشك	يبدو أنه شخص مثير للشك
هل سيأتي غداً ؟	هل سيأتردن؟	thirties	male		ar	هل سيأتي غدا 	هل سيأتردن 
مالذي يحزنك ؟	ما الذي يحزنك؟	thirties	male		ar	مالذي يحزنك 	ما الذي يحزنك 
من الأفضل ألا تذهب إلى هناك.	من الأفضل أن لا تذهب إلى هناك.	thirties	male		ar	من الأفضل ألا تذهب إلى هناك 	من الأفضل أن لا تذهب إلى هناك 
من فضلك أصلح السيارة.	من فضلك أصلح السيارة	thirties	male		ar	من فضلك أصلح السيارة 	من فضلك أصلح السيارة
لا بد أن الولد كسر النافذة.	لا بد أن الولد كسرًا جافذا.	thirties	male		ar	لا بد أن الولد كسر النافذة 	لا بد أن الولد كسر ا جافذا 
خذلتني.	خذلتني	thirties	male		ar	خذلتني 	خذلتني
.رائحة فمك كريهة	رائحة فبك كريهة	thirties	male		ar	 رائحة فمك كريهة	رائحة فبك كريهة
سأغادر إلى أمريكا في الغد.	سأغادر إلى أمريكا في الغد	thirties	male		ar	سأغادر إلى أمريكا في الغد 	سأغادر إلى أمريكا في الغد
.تعال و ساعدني	تعال وساعدني	thirties	male		ar	 تعال و ساعدني	تعال وساعدني
تلك سيارات معلمينا.	تلك سيارات معلمين	thirties	male		ar	تلك سيارات معلمينا 	تلك سيارات معلمين
.جرّبها مرة بعد أخرى	جربها مرة بعد أخرى	thirties	male		ar	 جر بها مرة بعد أخرى	جربها مرة بعد أخرى
كم غرفة في بيتك ؟	كم ورفة في بيتك؟	thirties	male		ar	كم غرفة في بيتك 	كم ورفة في بيتك 
مغني الراب يخلق موسيقى الراب	مهن الرب يخلق موسيقى الرب	thirties	male		ar	مغني الراب يخلق موسيقى الراب	مهن الرب يخلق موسيقى الرب
أكره القهوة.	أكره القهوة	thirties	male		ar	أكره القهوة 	أكره القهوة
في البداية وجد صعوبة في الإعتياد على العيش في بيته الجديد.	في البداية وجد صعوبة في الاعتياد على العيش في بيته الجديد	thirties	male		ar	في البداية وجد صعوبة في الإعتياد على العيش في بيته الجديد 	في البداية وجد صعوبة في الاعتياد على العيش في بيته الجديد
ليس من الأدب أن تتكلم و فمك ممتلئ.	ليس من الأدب أن تتكلم وفمك ممتنئ	thirties	male		ar	ليس من الأدب أن تتكلم و فمك ممتلئ 	ليس من الأدب أن تتكلم وفمك ممتنئ
سألتني إن كنت بخير.	سألتني إن كنت بخير	thirties	male		ar	سألتني إن كنت بخير 	سألتني إن كنت بخير
حتى الآن كل شيء على ما يرام.	حتى الآن كل شيء على ما يرام	thirties	male		ar	حتى الآن كل شيء على ما يرام 	حتى الآن كل شيء على ما يرام
أهذا قلمك ؟	أهذا قلبك؟	thirties	male		ar	أهذا قلمك 	أهذا قلبك 
لا يفهمني أحد.	لا يفهمني أحد	thirties	male		ar	لا يفهمني أحد 	لا يفهمني أحد
عَنْدِي أَصْدِقَاء كُثُرْ	عندي أصدقاء كثر	thirties	male		ar	ع ن د ي أ ص د ق اء ك ث ر 	عندي أصدقاء كثر
ذلك سؤال صعبٌ الإجابة عليه.	ذلك سؤال صعب الإجابة عليه	thirties	male		ar	ذلك سؤال صعب الإجابة عليه 	ذلك سؤال صعب الإجابة عليه
وجهت الشرطة إليه تهمة ارتكاب جريمة قتل.	وَجَّهَتِ الشُّرْطَةُ إِلَيْهِ تُهْمَ تَرْتِكَابِ جَلِيمَةِ خَتْلِ	thirties	male		ar	وجهت الشرطة إليه تهمة ارتكاب جريمة قتل 	و ج ه ت الش ر ط ة إ ل ي ه ت ه م ت ر ت ك اب ج ل يم ة خ ت ل 
أتعرف السيد براون ؟	أتعرفوا سيد براؤن	thirties	male		ar	أتعرف السيد براون 	أتعرفوا سيد براؤن
ليتني أعود إلى طفولتي مرة أخرى.	ليتني أعود إلى الطفولة مرة أخرى	thirties	male		ar	ليتني أعود إلى طفولتي مرة أخرى 	ليتني أعود إلى الطفولة مرة أخرى
الطيور على أشكالها تقع.	الطيور على أشكالها تقع	thirties	male		ar	الطيور على أشكالها تقع 	الطيور على أشكالها تقع
هلا حملته لي ؟	هل حملته لي؟	thirties	male		ar	هلا حملته لي 	هل حملته لي 
من الأفضل أن تعيد كتابة هذه الجملة.	من الأفضل أن تعيد كتابة هذه الجملة	thirties	male		ar	من الأفضل أن تعيد كتابة هذه الجملة 	من الأفضل أن تعيد كتابة هذه الجملة
أنا جوعان جدا.	أنا جوعان جداً	thirties	male		ar	أنا جوعان جدا 	أنا جوعان جدا 
أتعلم ما هي ؟	أتعلموا ما هي؟	thirties	male		ar	أتعلم ما هي 	أتعلموا ما هي 
.ستضيع	ساتاديا	thirties	male		ar	 ستضيع	ساتاديا
ما الذي جعله يغير رأيه ؟	ما الذي جعله يغير رأيها؟	thirties	male		ar	ما الذي جعله يغير رأيه 	ما الذي جعله يغير رأيها 
.أحب هذا الإعلان التلفزيوني	وحب هذا الإعلان التلفزيوني	thirties	male		ar	 أحب هذا الإعلان التلفزيوني	وحب هذا الإعلان التلفزيوني
اضحك يضحك العالم معك وابك تبك وحدك	اضحك يضحك والعالم معك وبكي تبكي وحدك	thirties	male		ar	اضحك يضحك العالم معك وابك تبك وحدك	اضحك يضحك والعالم معك وبكي تبكي وحدك
لا أظن أنه قادم.	لا أظن أنه قادم	thirties	male		ar	لا أظن أنه قادم 	لا أظن أنه قادم
إن البعوضة تُدمي مُقْلة الأسد	إن البعودة تدمي مقلة الأسد	thirties	male		ar	إن البعوضة ت دمي م ق لة الأسد	إن البعودة تدمي مقلة الأسد
.أحتاج مساعدتك	احتاج مساعدتك	thirties	male		ar	 أحتاج مساعدتك	احتاج مساعدتك
.الفئران حيوانات خجولة	الفئران حيوانات خجولة	thirties	male		ar	 الفئران حيوانات خجولة	الفئران حيوانات خجولة
ما أن سمعت الجرس حتى ردت على الهاتف.	ما إن سمعت الجرس حتى رضت على الهاتف	thirties	male		ar	ما أن سمعت الجرس حتى ردت على الهاتف 	ما إن سمعت الجرس حتى رضت على الهاتف
ها هو كلبك.	ها هو كلبك	thirties	male		ar	ها هو كلبك 	ها هو كلبك
