reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Heel maart zit al vol in mijn agenda.	heel maarts zit al vol in mijn agenda				nl	Heel maart zit al vol in mijn agenda.	heel maarts zit al vol in mijn agenda
Die Ferrari is zijn paradepaardje.	die ferari is zijn paradepaardje				nl	Die Ferrari is zijn paradepaardje.	die ferari is zijn paradepaardje
Papa en mama hebben mijn broer geholpen bij zijn verhuizing.	papa en mamma hebben mijn broer geholpen bij zijn verhuizing				nl	Papa en mama hebben mijn broer geholpen bij zijn verhuizing.	papa en mamma hebben mijn broer geholpen bij zijn verhuizing
Ik wil vanavond in de zetel kunnen ploffen.	ik wil vanavond in de zetel kunnen ploffen				nl	Ik wil vanavond in de zetel kunnen ploffen.	ik wil vanavond in de zetel kunnen ploffen
Ik heb zo mijn twijfels over de haalbaarheid van het plan.	ik heb zo mijn twijfels over de haalbaarheid van het plan				nl	Ik heb zo mijn twijfels over de haalbaarheid van het plan.	ik heb zo mijn twijfels over de haalbaarheid van het plan
Een goed begin is het halve werk.	een goed begin is het halve werk				nl	Een goed begin is het halve werk.	een goed begin is het halve werk
De eerste atoombom is gevallen op Hiroshima.	de eerste atoombom is gevallen op hidrochima				nl	De eerste atoombom is gevallen op Hiroshima.	de eerste atoombom is gevallen op hidrochima
Leiden en lijden zijn twee verschillende woorden.	lijden en lejden zijn twee verschillende woorden				nl	Leiden en lijden zijn twee verschillende woorden.	lijden en lejden zijn twee verschillende woorden
Zij is ingenieur van opleiding.	zij is ingenieur van opleiding				nl	Zij is ingenieur van opleiding.	zij is ingenieur van opleiding
Het heeft geregend dus ik hang mijn natte regenjas even aan de kapstok.	het heeft geregend dus ik hoo mijn natalegias envnaan ee papstok				nl	Het heeft geregend dus ik hang mijn natte regenjas even aan de kapstok.	het heeft geregend dus ik hoo mijn natalegias envnaan ee papstok
De dief klom langs de regenpijp naar boven.	de dief klom langs de regenpijk naarboven	fifties	male	Nederlands Nederlands	nl	De dief klom langs de regenpijp naar boven.	de dief klom langs de regenpijk naarboven
Ze is moeilijk te herkennen met haar make-up.	ze is moeilijk te erkennen met haar makeub				nl	Ze is moeilijk te herkennen met haar make-up.	ze is moeilijk te erkennen met haar makeub
Ze kon nog net de middenberm ontwijken.	ze kon nog net de middenberm ontwijken				nl	Ze kon nog net de middenberm ontwijken.	ze kon nog net de middenberm ontwijken
Mijn toetsenbord zit vol stof.	mijn toetzieng borht dit volstof				nl	Mijn toetsenbord zit vol stof.	mijn toetzieng borht dit volstof
Heb je die film op dvd of blu-ray?	heb je jie film op dvd of blerai				nl	Heb je die film op dvd of blu-ray?	heb je jie film op dvd of blerai
Gisteren vroeg ik mijn dokter om een nieuw voorschrift te maken.	gisteren vroeg ik mijn dokter om een nieuw voorschrift te maken	twenties	male	Nederlands Nederlands	nl	Gisteren vroeg ik mijn dokter om een nieuw voorschrift te maken.	gisteren vroeg ik mijn dokter om een nieuw voorschrift te maken
De dronken chauffeur had teveel gedronken en blies daardoor positief tijdens de alcoholcontrole.	de dronken chaufeur wad te veel gedronken en bliest dardoor positief tijdens de alcoholcontrole				nl	De dronken chauffeur had teveel gedronken en blies daardoor positief tijdens de alcoholcontrole.	de dronken chaufeur wad te veel gedronken en bliest dardoor positief tijdens de alcoholcontrole
Waarom moet ik weer de boeman zijn?	waarom moet ik weer de boeman zijn				nl	Waarom moet ik weer de boeman zijn?	waarom moet ik weer de boeman zijn
Een vierkant heeft vier gelijke zijden en vier rechte hoeken.	ien vier kant heeft vier gelijken zijden en vier rechte hoeken				nl	Een vierkant heeft vier gelijke zijden en vier rechte hoeken.	ien vier kant heeft vier gelijken zijden en vier rechte hoeken
Gelukkig viel het nog binnen de garantie.	gelukkig viel het nook binnen de garantie				nl	Gelukkig viel het nog binnen de garantie.	gelukkig viel het nook binnen de garantie
Je moet de hoofdweg volgen.	je moet de hoofdweg volgen				nl	Je moet de hoofdweg volgen.	je moet de hoofdweg volgen
Hij stoeft te vaak.	hij stoeft te vaak				nl	Hij stoeft te vaak.	hij stoeft te vaak
Op zijn leeftijd hebben de meeste mannen al grijs haar.	op zijn leeftijd hebben de meeste mannen al grijshaar				nl	Op zijn leeftijd hebben de meeste mannen al grijs haar.	op zijn leeftijd hebben de meeste mannen al grijshaar
Schaarbeek is echt aan het opkomen.	sharebak is echt aan het opkomen				nl	Schaarbeek is echt aan het opkomen.	sharebak is echt aan het opkomen
De hal is te breed en er zal toch een steunpunt voorzien moeten worden in het midden.	de hal is te breed en er zal toch een steunpunt voorzien moeten worden in het midden				nl	De hal is te breed en er zal toch een steunpunt voorzien moeten worden in het midden.	de hal is te breed en er zal toch een steunpunt voorzien moeten worden in het midden
Het hoofdkwartier ligt in de Schoolstraat.	het hoogdgwatier ligt in de schoolstraat				nl	Het hoofdkwartier ligt in de Schoolstraat.	het hoogdgwatier ligt in de schoolstraat
Trek een lijn met je lat.	trek een lijn met je lad				nl	Trek een lijn met je lat.	trek een lijn met je lad
Charles Michel is de huidige eerste minister of premier van België.	charles michal is de huidige eerste minister of premieer van belgië				nl	Charles Michel is de huidige eerste minister of premier van België.	charles michal is de huidige eerste minister of premieer van belgië
De trein komt binnen een paar minuten aan.	de trein kom winnen en warm in ze aan	twenties	male	Nederlands Nederlands	nl	De trein komt binnen een paar minuten aan.	de trein kom winnen en warm in ze aan
Zij wilde liever anoniem blijven.	zij wil liever anoniem blijven				nl	Zij wilde liever anoniem blijven.	zij wil liever anoniem blijven
De generator had de geest gegeven.	de venerador had de vegt gevregen				nl	De generator had de geest gegeven.	de venerador had de vegt gevregen
Ik heb een hongertje.	ik heb een hooje				nl	Ik heb een hongertje.	ik heb een hooje
Op de röntgenfoto was duidelijk een breuk in zijn rechterbeen te zien.	op de runkam foto was duidelijk een breuk in zijn rechterbeen te zien	twenties	male	Nederlands Nederlands	nl	Op de röntgenfoto was duidelijk een breuk in zijn rechterbeen te zien.	op de runkam foto was duidelijk een breuk in zijn rechterbeen te zien
Ze is hoogbegaafd en heeft een jaar in de lagere school overgeslagen.	ze is hoog begaafd en heeft een jaar in de laagluscool overgeslagen	twenties	male	Nederlands Nederlands	nl	Ze is hoogbegaafd en heeft een jaar in de lagere school overgeslagen.	ze is hoog begaafd en heeft een jaar in de laagluscool overgeslagen
De piraten hebben het schip gekaapt.	de piraten hebben het schip vekand				nl	De piraten hebben het schip gekaapt.	de piraten hebben het schip vekand
Pluto is geen echte planeet meer.	uta hees geen richt e plalednen				nl	Pluto is geen echte planeet meer.	uta hees geen richt e plalednen
Ik draag een riem omdat mijn broek anders afzakt.	ik draag de rim omdat mijn broek anders af zaken				nl	Ik draag een riem omdat mijn broek anders afzakt.	ik draag de rim omdat mijn broek anders af zaken
Ik verdoe mijn tijd met het beantwoorden van zijn vragen.	ik verdoe mijn tijd met het beantwoorden van zijn vraag				nl	Ik verdoe mijn tijd met het beantwoorden van zijn vragen.	ik verdoe mijn tijd met het beantwoorden van zijn vraag
Er ligt een meubelzaak op die steenweg.	er ligt een meubelzaak op dy steenweg				nl	Er ligt een meubelzaak op die steenweg.	er ligt een meubelzaak op dy steenweg
Ik moet hem nog een paar duizend euro terugbetalen.	ik moet hem nog een paar duizend euro terugbetalen				nl	Ik moet hem nog een paar duizend euro terugbetalen.	ik moet hem nog een paar duizend euro terugbetalen
In de herfst vallen alle bladeren van de boom.	in de herst vallen alle bladeren van de boom				nl	In de herfst vallen alle bladeren van de boom.	in de herst vallen alle bladeren van de boom
Jan is even groot als Joachim.	jan is even groot als joachin				nl	Jan is even groot als Joachim.	jan is even groot als joachin
Mijn opa draagt een hoorapparaat.	mijn opa draagt een hoewe apparaat	fourties	male	Nederlands Nederlands	nl	Mijn opa draagt een hoorapparaat.	mijn opa draagt een hoewe apparaat
Na zijn wereldreis van een jaar werd het eindelijk tijd om nog eens de kapper te bezoeken zodat zijn familie hem zou herkennen.	na zijn wereldreis van een jaar werd het eindelijk tijd om nog eens de kapper te bezoeken zodat zijn familie hem zou erkennen	fourties	male	Nederlands Nederlands	nl	Na zijn wereldreis van een jaar werd het eindelijk tijd om nog eens de kapper te bezoeken zodat zijn familie hem zou herkennen.	na zijn wereldreis van een jaar werd het eindelijk tijd om nog eens de kapper te bezoeken zodat zijn familie hem zou erkennen
Joran, stuur je een bericht met WhatsApp om te zeggen dat we wat later gaan zijn?	joran stuur je een bericht met wat ap om te zeggen dat wer wat later gaan zijn	thirties	male	Nederlands Nederlands	nl	Joran, stuur je een bericht met WhatsApp om te zeggen dat we wat later gaan zijn?	joran stuur je een bericht met wat ap om te zeggen dat wer wat later gaan zijn
Varkens stammen af van wilde zwijnen, maar zijn gedomesticeerd door onze voorouders.	farkens stammen af van wilde zwijnen maar zijn gedomesticeerd door onze voorouders				nl	Varkens stammen af van wilde zwijnen, maar zijn gedomesticeerd door onze voorouders.	farkens stammen af van wilde zwijnen maar zijn gedomesticeerd door onze voorouders
De politieagent heeft mij beboet nadat ik door rood ben gereden.	de politieagent heeft mij beboed nadat ik door rod ben gereden	thirties	male	Nederlands Nederlands	nl	De politieagent heeft mij beboet nadat ik door rood ben gereden.	de politieagent heeft mij beboed nadat ik door rod ben gereden
Wie de schoen past, trekke hem aan.	wie de schoenpast trekken hem aan	thirties	male	Nederlands Nederlands	nl	Wie de schoen past, trekke hem aan.	wie de schoenpast trekken hem aan
In IJsland heb je nog veel actieve vulkanen.	in ijsland heb je nog veel actieve vulkanen				nl	In IJsland heb je nog veel actieve vulkanen.	in ijsland heb je nog veel actieve vulkanen
Als je een muntje in de wensput gooit mag je een wens doen.	als je een muntje in de wensputgoort mag je een wens doen				nl	Als je een muntje in de wensput gooit mag je een wens doen.	als je een muntje in de wensputgoort mag je een wens doen
In onze badkamer hebben we handzeep van Sunlight staan.	in onze badkamer heb een behandseep van sonlite staan				nl	In onze badkamer hebben we handzeep van Sunlight staan.	in onze badkamer heb een behandseep van sonlite staan
Het schip was gezonken na een zware storm.	het schip was gezonken na een zware storm				nl	Het schip was gezonken na een zware storm.	het schip was gezonken na een zware storm
Er bestaat nog geen bewijs voor het bestaan van buitenaardse wezens.	er bestaat nog geen bewijs voor het bestaan van buitenaartse wezes				nl	Er bestaat nog geen bewijs voor het bestaan van buitenaardse wezens.	er bestaat nog geen bewijs voor het bestaan van buitenaartse wezes
Margarine is eigenlijk boter met een minderwaardigheidscomplex.	magarine is eigenlijk boten met een minderwaardigheidscomplex	fourties	male	Nederlands Nederlands	nl	Margarine is eigenlijk boter met een minderwaardigheidscomplex.	magarine is eigenlijk boten met een minderwaardigheidscomplex
Men kan geen ijzer met handen breken.	men kan geen eizer met handen breken				nl	Men kan geen ijzer met handen breken.	men kan geen eizer met handen breken
Van uitstel komt afstel.	van d uitstel komt afstel				nl	Van uitstel komt afstel.	van d uitstel komt afstel
Met zijn linkervoet trapte hij de bal genadeloos is de winkelhoek.	met zijn linker voet trapte hij de bal genadeloos in de winkelroek				nl	Met zijn linkervoet trapte hij de bal genadeloos is de winkelhoek.	met zijn linker voet trapte hij de bal genadeloos in de winkelroek
Met een stok porde ze in de modder.	maar dien stok porden ze in de modder				nl	Met een stok porde ze in de modder.	maar dien stok porden ze in de modder
Je moet letten op de rode draad door je presentatie.	je moet letten op de rode draad door je presentatie				nl	Je moet letten op de rode draad door je presentatie.	je moet letten op de rode draad door je presentatie
Jan en Mieke rennen rond in de tuin.	jan en mieke rennen rond in de tuin				nl	Jan en Mieke rennen rond in de tuin.	jan en mieke rennen rond in de tuin
Nu komt de aap uit de mouw.	nu komt de apuid de maal				nl	Nu komt de aap uit de mouw.	nu komt de apuid de maal
Je mag nu overal in de Europese Unie gratis roamen.	je mag nu overal in de europese unie gratis romen				nl	Je mag nu overal in de Europese Unie gratis roamen.	je mag nu overal in de europese unie gratis romen
De gereserveerde plaatsen kan je vinden in wagon vijf.	de gereserveerde plaatsen kan je vinden in wagon 5	thirties	male	Nederlands Nederlands	nl	De gereserveerde plaatsen kan je vinden in wagon vijf.	de gereserveerde plaatsen kan je vinden in wagon 5
Hij heeft concentratieproblemen.	hij heeft concentratieproblemen				nl	Hij heeft concentratieproblemen.	hij heeft concentratieproblemen
We moeten nog steeds een kleur voor de voegen van ons huis kiezen.	we moeten nog steeds een cleur voor de voegen van ons huis kiezen				nl	We moeten nog steeds een kleur voor de voegen van ons huis kiezen.	we moeten nog steeds een cleur voor de voegen van ons huis kiezen
De ring rond Brussel staat vaak vast.	de ring rond brussel staat vaak vast				nl	De ring rond Brussel staat vaak vast.	de ring rond brussel staat vaak vast
Ik heb een taart gebakken in de oven.	ik heb een taard gebakken in de oven				nl	Ik heb een taart gebakken in de oven.	ik heb een taard gebakken in de oven
Voldoet dat huis aan de laatste isolatienormen?	voldoet dat huis aan de laatste isolatienormen				nl	Voldoet dat huis aan de laatste isolatienormen?	voldoet dat huis aan de laatste isolatienormen
Dieselwagens dragen meer bij aan de luchtvervuiling dan benzinewagens.	disel wagens dragen meer bij aan de luchtvervuiling dan benzinewagens				nl	Dieselwagens dragen meer bij aan de luchtvervuiling dan benzinewagens.	disel wagens dragen meer bij aan de luchtvervuiling dan benzinewagens
Het stuk metaal was gedraaid in een draaibank.	het stuk metaal was gedraaid in een draaibank				nl	Het stuk metaal was gedraaid in een draaibank.	het stuk metaal was gedraaid in een draaibank
De paarden waren op hol geslagen.	de paarden waren op hool geslagen				nl	De paarden waren op hol geslagen.	de paarden waren op hool geslagen
In waterijs zitten minder calorieën.	in waterijs zitten minder kalorieën				nl	In waterijs zitten minder calorieën.	in waterijs zitten minder kalorieën
