gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ar	هل عندك ما تريد قوله 	هل عندك ما تريد قوله ؟	هل عندك ما تريد قوله 	هل عندك ما تريد قوله؟
male		twenties	ar	 أخي ساعدني في حل واجبي	.أخي ساعدني في حل واجبي	أخي ساعدني في حل واجبي	أخي ساعدني في حل واجبي
male		twenties	ar	 إذا ابتسم المهزوم أفقد المنتصر لذة الفوز	.إذا ابتسم المهزوم أفقد المنتصر لذة الفوز	إذا ابتسم المهزوم أفقد المنتصر لذة الفوز	إذا ابتسم المهزوم، أفقد المنتصر لذة الفوز
male		twenties	ar	 من فضلك إلغ هذا الملف 	.من فضلك إلغِ هذا الملفّ	من فضلك إلغي هذا الملف	من فضلك إلغي هذا الملف
male		twenties	ar	أنا ملحد 	أنا ملحد.	أنا ملحد	أنا ملحد
male		twenties	ar	هل يداك نظيفتان 	هل يداك نظيفتان ؟	هل يدك نظيفة 	هل يدك نظيفة؟
male		thirties	ar	من يبحث يجد 	من يبحث يجد.	من يبحث يجد	من يبحث يجد
male		thirties	ar	لا بد أنه بلد رائع الجمال 	لا بد أنه بلد رائع الجمال.	لا بد أنه بلد رائع الجمال	لا بد أنه بلد رائع الجمال
male		thirties	ar	أريد الذهاب إلى أمريكا يوما من الأيام 	أريد الذهاب إلى أمريكا يوماً من الأيام.	أريد الذهاب إلى أمريكا يوما من الأيام	أريد الذهاب إلى أمريكا يوما من الأيام
male		thirties	ar	أيمكنك فتح النافذة 	أيمكنك فتح النافذة ؟	أيمكنك فتح النافذة 	أيمكنك فتح النافذة؟
male		thirties	ar	كل سنة و أنتم بخير 	كل سنة و أنتم بخير.	كل سنة وأنتم بخير	كل سنة وأنتم بخير
male		thirties	ar	 ذلك سي هي ج الجرح	.ذلك سيُهيّج الجرح	ذلك سيهيج الجرح	ذلك سيهيج الجرح
male		thirties	ar	شكرا لله 	شكراً لله.	شكرا لله	شكراً لله
male		thirties	ar	لم يكن الجو حارا ليلة الأمس 	لم يكن الجو حاراً ليلة الأمس.	لم يكن الجو حر ا ليلة أمس	لم يكن الجو حرّا ليلة أمس
male		thirties	ar	يا أحمق 	يا أحمق!	يا أحمق	يا أحمق
male		thirties	ar	ماذا فعلت هذا الصباح 	ماذا فعلت هذا الصباح ؟	ماذا فعلت هذا الصباح 	ماذا فعلت هذا الصباح؟
male		thirties	ar	احفظ المال في مكان آمن 	احفظ المال في مكان آمن.	احفظ المال في مكان آمن	احفظ المال في مكان آمن
male		thirties	ar	ماذا اشتريت 	ماذا اشتريت ؟	ماذا اشتريت 	ماذا اشتريت ؟
male		thirties	ar	ماذا قالت 	ماذا قالت ؟	ماذا قالت 	ماذا قالت ؟
male		thirties	ar	هل تمتلك كمبيوتر 	هل تمتلك كمبيوتر ؟	هل تمتلكوا كمبيوتر 	هل تمتلكوا كمبيوتر؟
male		thirties	ar	كان زوجي الأخير غبي ا بالفعل 	كان زوجي الأخير غبيًا بالفعل.	كان زوج الأخير غبيا بالفعل	كان زوج الأخير غبيا بالفعل
male		thirties	ar	عادة ما يبتسم د رايم ن 	عادة ما يبتسم دُرايمُن.	عادة ما يبتسم دورايمون	عادة ما يبتسم دورايمون
male		thirties	ar	نحن لا نعرف عنه شيئا 	نحن لا نعرف عنه شيئاً.	نحن لا نعرف عنه شيئا 	نحن لا نعرف عنه شيئاً
male		thirties	ar	 يبدو كأنه شخص مثير للشك	.يبدو كأنه شخص مثير للشك	يبدو كأنه شخص مثير للشك	يبدو كأنه شخص مثير للشك
male		thirties	ar	هل سيأتي غدا 	هل سيأتي غداً ؟	هل سيأتي غدا 	هل سيأتي غدا؟
male		thirties	ar	مالذي يحزنك 	مالذي يحزنك ؟	ما الذي يحزنك 	ما الذي يحزنك ؟
male		thirties	ar	من الأفضل ألا تذهب إلى هناك 	من الأفضل ألا تذهب إلى هناك.	من الأفضل أن لا تذهب إلى هناك	من الأفضل أن لا تذهب إلى هناك
male		thirties	ar	من فضلك أصلح السيارة 	من فضلك أصلح السيارة.	من فضلك أصلح السيارة	من فضلك أصلح السيارة
male		thirties	ar	لا بد أن الولد كسر النافذة 	لا بد أن الولد كسر النافذة.	لابد أن الولد كسر النافذة	لابد أن الولد كسر النافذة
male		thirties	ar	خذلتني 	خذلتني.	خذلتني	خذلتني
male		thirties	ar	 رائحة فمك كريهة	.رائحة فمك كريهة	رائحة فمك كريهة	رائحة فمك كريهة
male		thirties	ar	سأغادر إلى أمريكا في الغد 	سأغادر إلى أمريكا في الغد.	سأغادر إلى أمريكا في الغد 	سأغادر إلى أمريكا في الغد.
male		thirties	ar	 تعال و ساعدني	.تعال و ساعدني	تعال وساعدني	تعال وساعدني
male		thirties	ar	تلك سيارات معلمينا 	تلك سيارات معلمينا.	تلك سيارات معلمين	تلك سيارات معلمين
male		thirties	ar	 جر بها مرة بعد أخرى	.جرّبها مرة بعد أخرى	جربها مرة بعد أخرى	جربها مرة بعد أخرى
male		thirties	ar	كم غرفة في بيتك 	كم غرفة في بيتك ؟	كم ورفة في بيتك 	كم ورفة في بيتك؟
male		thirties	ar	مغني الراب يخلق موسيقى الراب	مغني الراب يخلق موسيقى الراب	مغني الراب يخلق موسيقى الراب	مغني الراب يخلق موسيقى الراب
male		thirties	ar	أكره القهوة 	أكره القهوة.	أكره القهوة	أكره القهوة
male		thirties	ar	في البداية وجد صعوبة في الإعتياد على العيش في بيته الجديد 	في البداية وجد صعوبة في الإعتياد على العيش في بيته الجديد.	في البداية وجد صعوبة في الاعتياد على العيش في بيته الجديد 	في البداية وجد صعوبة في الاعتياد على العيش في بيته الجديد.
male		thirties	ar	ليس من الأدب أن تتكلم و فمك ممتلئ 	ليس من الأدب أن تتكلم و فمك ممتلئ.	ليس من الأدب أن تتكلم وفمك ممتن	ليس من الأدب أن تتكلم وفمك ممتن
male		thirties	ar	سألتني إن كنت بخير 	سألتني إن كنت بخير.	سألتني إن كنت بخير	سألتني إن كنت بخير
male		thirties	ar	حتى الآن كل شيء على ما يرام 	حتى الآن كل شيء على ما يرام.	حتى الآن كل شيء على ما يراه	حتى الآن كل شيء على ما يراه
male		thirties	ar	أهذا قلمك 	أهذا قلمك ؟	أهذا قلبك 	أهذا قلبك؟
male		thirties	ar	لا يفهمني أحد 	لا يفهمني أحد.	لا يفهمني أحد	لا يفهمني أحد
male		thirties	ar	ع ن د ي أ ص د ق اء ك ث ر 	عَنْدِي أَصْدِقَاء كُثُرْ	عندي أصدقاء كثر	عندي أصدقاء كثر
male		thirties	ar	ذلك سؤال صعب الإجابة عليه 	ذلك سؤال صعبٌ الإجابة عليه.	ذلك سؤال صعب الإجابة عليه	ذلك سؤال صعب الإجابة عليه
male		thirties	ar	وجهت الشرطة إليه تهمة ارتكاب جريمة قتل 	وجهت الشرطة إليه تهمة ارتكاب جريمة قتل.	وجهت الشرطة إليه تهمة ارتكاب جريمة قتل	وجهت الشرطة إليه تهمة ارتكاب جريمة قتل
male		thirties	ar	أتعرف السيد براون 	أتعرف السيد براون ؟	أتعرف السيد براون	أتعرف السيد براون
male		thirties	ar	ليتني أعود إلى طفولتي مرة أخرى 	ليتني أعود إلى طفولتي مرة أخرى.	ليتني أعود إلى الطفولة مرة أخرى	ليتني أعود إلى الطفولة مرة أخرى
male		thirties	ar	الطيور على أشكالها تقع 	الطيور على أشكالها تقع.	الطيور على أشكالها تقع	الطيور على أشكالها تقع
male		thirties	ar	هلا حملته لي 	هلا حملته لي ؟	هل حملته لي 	هل حملته لي؟
male		thirties	ar	من الأفضل أن تعيد كتابة هذه الجملة 	من الأفضل أن تعيد كتابة هذه الجملة.	من الأفضل أن تعيد كتابة هذه الجملة	من الأفضل أن تعيد كتابة هذه الجملة
male		thirties	ar	أنا جوعان جدا 	أنا جوعان جدا.	أنا جوعان جدا 	أنا جوعانٌ جداً
male		thirties	ar	أتعلم ما هي 	أتعلم ما هي ؟	هل تعلمون ما هي 	هل تعلمون ما هي ؟
male		thirties	ar	 ستضيع	.ستضيع	ستضيع	ستضيع
male		thirties	ar	ما الذي جعله يغير رأيه 	ما الذي جعله يغير رأيه ؟	ما الذي جعله يغير رأيه 	ما الذي جعله يغير رأيه؟
male		thirties	ar	 أحب هذا الإعلان التلفزيوني	.أحب هذا الإعلان التلفزيوني	أحب هذا الإعلان التلفزيوني	أحب هذا الإعلان التلفزيوني
male		thirties	ar	اضحك يضحك العالم معك وابك تبك وحدك	اضحك يضحك العالم معك وابك تبك وحدك	اضحك يضحك العالم معك وبكي تبكي وحدك	اضحك يضحك العالم معك وبكي تبكي وحدك
male		thirties	ar	لا أظن أنه قادم 	لا أظن أنه قادم.	لا أظن أنه قادم	لا أظن أنه قادم
male		thirties	ar	إن البعوضة ت دمي م ق لة الأسد	إن البعوضة تُدمي مُقْلة الأسد	إن البعودة تدمي مقلة الأسد	إن البعودة تدمي مقلة الأسد
male		thirties	ar	 أحتاج مساعدتك	.أحتاج مساعدتك	أحتاج مساعدتك	أحتاج مساعدتك
male		thirties	ar	 الفئران حيوانات خجولة	.الفئران حيوانات خجولة	الفئران حيوانات خجولة	الفئران حيوانات خجولة
male		thirties	ar	ما أن سمعت الجرس حتى ردت على الهاتف 	ما أن سمعت الجرس حتى ردت على الهاتف.	ما إن سمعت الجرس حتى ردت على الهاتف	ما إن سمعت الجرس حتى ردت على الهاتف
male		thirties	ar	ها هو كلبك 	ها هو كلبك.	هاهو كلبك	هاهو كلبك
male		thirties	ar	أصبت عصفورين بحجر واحد 	أصبت عصفورين بحجر واحد.	أصبت عصفوريني بحجر واحد	أصبت عصفوريني بحجر واحد
