reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ni ban ce ina zama a Australia ba.	Niba nʃe ina zama Australiaba.	thirties	male		ha	ni ban ce ina zama a australia ba 	niba nʃe ina zama australiaba 
Yana da sauki.	ḏanāda sawti	thirties	male		ha	yana da sauki 	ḏanāda sawti
Kwallan ya gangaro kasa ta wurina.	ḏawrīnaḏn kwalla niyā gangaro kasa.	thirties	male		ha	kwallan ya gangaro kasa ta wurina 	ḏawrīnaḏn kwalla niyā gangaro kasa 
Ya yi bayanin yadda za a samar da kwale-kwale.	ḏaḥ bayāniyyad dza asāmar daw qalikulik	thirties	male		ha	ya yi bayanin yadda za a samar da kwale kwale 	ḏaḥ bayāniyyad dza asāmar daw qalikulik
Suna cikin kurciya.	Suna ħikin kurchia	thirties	male		ha	suna cikin kurciya 	suna ħikin kurchia
Ni gwame ne.	nii gwa mene	thirties	male		ha	ni gwame ne 	nii gwa mene
a ina kake jin ciwo a kirjin?	ḏḴḏḳḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱ�	thirties	male		ha	a ina kake jin ciwo a kirjin 	ḏḵḏḳḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱḱ 
Yusuf ya saka mayafin sa da hula.	ḥḤḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ�	thirties	male		ha	yusuf ya saka mayafin sa da hula 	ḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 
Ina son mu kasance tare.	ḏina ṣonmu qaṣaṅchay tare.	thirties	male		ha	ina son mu kasance tare 	ḏina ṣonmu qaṣaṅchay tare 
Gaskiya kai mutumin kirki ne.	Qarunmukhi	thirties	male		ha	gaskiya kai mutumin kirki ne 	qarunmukhi
Bitrus ya ci gaba da magana da Faransanci.	Bitu roziachi gaba damagana ada faran sanchi.	thirties	male		ha	bitrus ya ci gaba da magana da faransanci 	bitu roziachi gaba damagana ada faran sanchi 
Aliko ya nunawa Margeret hoton.	Aliko ya nuna wa Margaret Horton	thirties	male		ha	aliko ya nunawa margeret hoton 	aliko ya nuna wa margaret horton
ʻYar uwata ta sami shiriya a yanzu ta zama malama.	ḏir'uwa ta ta sa'mi sh-shiria ayanzu ta zama ma lama	thirties	male		ha	ʻyar uwata ta sami shiriya a yanzu ta zama malama 	ḏir uwa ta ta sa mi sh shiria ayanzu ta zama ma lama
Anan Bitrus ya yi bacci.	Ḩanan bitur ziyai bachi	thirties	male		ha	anan bitrus ya yi bacci 	ḩanan bitur ziyai bachi
Babu sanannen rigakafi ko wata kulawa domin kawar da ita.	Bapu sana narega kati uko wata kula wadu min kawarga ita.	thirties	male		ha	babu sanannen rigakafi ko wata kulawa domin kawar da ita 	bapu sana narega kati uko wata kula wadu min kawarga ita 
Aisha ta ce ta yi tsammanin Abdullahi ya fara gajiya.	ḏi ʃatachi, tayi sammanin ʻabdillahi ya fara gajja	thirties	male		ha	aisha ta ce ta yi tsammanin abdullahi ya fara gajiya 	ḏi ʃatachi tayi sammanin ʻabdillahi ya fara gajja
Na sa fam biyar akan dokin.	Nasa fam bjar akan dokin	thirties	male		ha	na sa fam biyar akan dokin 	nasa fam bjar akan dokin
Nan take mutum ya bayyana, ya hade jakar kayana ya gudu.	Nanta ke mutmiya bayana, ya had e jakar kaya na ya gudu.	thirties	male		ha	nan take mutum ya bayyana ya hade jakar kayana ya gudu 	nanta ke mutmiya bayana ya had e jakar kaya na ya gudu 
Zan tafi gida daga nan.	Zantar fi gidaada ganaan	thirties	male		ha	zan tafi gida daga nan 	zantar fi gidaada ganaan
Muna da isasshen iskar gas kuwa domin tafiyar?	Muna day isa çen iskar gas kwa lw minte fir?	thirties	male		ha	muna da isasshen iskar gas kuwa domin tafiyar 	muna day isa çen iskar gas kwa lw minte fir 
An samar da wata ƙungiyar domin shiga tseren kwale-kwalen.	ḏan sa'ma dawata kuin yardu min shiga seren kwale kwalen.	thirties	male		ha	an samar da wata ƙungiyar domin shiga tseren kwale kwalen 	ḏan sa ma dawata kuin yardu min shiga seren kwale kwalen 
Littafi shaida ne cewa ʻYan-Habibu na iya abubuwan mamaki.	Litafi, shayda nechi wa jan habibu na iya abubwan ma'maki	thirties	male		ha	littafi shaida ne cewa ʻyan habibu na iya abubuwan mamaki 	litafi shayda nechi wa jan habibu na iya abubwan ma maki
Ya kamata mu fante takobin, don canza mata launi.	Ya ka ma ta mukpan tʃe taqob ndon tʃanza ma ta lawni.	thirties	male		ha	ya kamata mu fante takobin don canza mata launi 	ya ka ma ta mukpan tʃe taqob ndon tʃanza ma ta lawni 
Masanin kimiyyar ya shahara ba wai iya ƙasar Japan ba, har da wasu ƙasashe.	Masa ninki miya riasha hara bawe iya kasar japan ba harda wasu kasashi?	thirties	male		ha	masanin kimiyyar ya shahara ba wai iya ƙasar japan ba har da wasu ƙasashe 	masa ninki miya riasha hara bawe iya kasar japan ba harda wasu kasashi 
Za ta dawo nan a kasa da mintuna goma.	Zata dawo nan akasa adamintu nagoma.	thirties	male		ha	za ta dawo nan a kasa da mintuna goma 	zata dawo nan akasa adamintu nagoma 
Pedro na da babur kuma yana son tuƙawa.	Pedro na də babur kumajana son tukawa.	thirties	male		ha	pedro na da babur kuma yana son tuƙawa 	pedro na də babur kumajana son tukawa 
Babangida na son kwanciya cikin ciyawa lokacin zafi.	Babangida naso mkhwenchia chikin chiya walo kachin zaati	thirties	male		ha	babangida na son kwanciya cikin ciyawa lokacin zafi 	babangida naso mkhwenchia chikin chiya walo kachin zaati
Ya kamata ka sanya hular kwano domin kare kan ka daga rauni.	Yaa ta maata ka sanyan hular paanu duwin kare tangka daga rawni.	thirties	male		ha	ya kamata ka sanya hular kwano domin kare kan ka daga rauni 	yaa ta maata ka sanyan hular paanu duwin kare tangka daga rawni 
Abdullahi na buga ƙwallo da ƙafar hagu, amma yana rubutu da hannunsa na dama.	Abdullahi nabuqa kolo la kafar hagu, amma yana rugutu da hanusa nadama	thirties	male		ha	abdullahi na buga ƙwallo da ƙafar hagu amma yana rubutu da hannunsa na dama 	abdullahi nabuqa kolo la kafar hagu amma yana rugutu da hanusa nadama
Ina da digiri a injiniya na lantarki.	ḏin ḧada digiri a-injīniya nalantarikī	thirties	male		ha	ina da digiri a injiniya na lantarki 	ḏin ḧada digiri a injīniya nalantarikī
Ba komai ne yake da sauki a rayuwa ba.	Ba ko maini eki dasaw ki ara iwaba	thirties	male		ha	ba komai ne yake da sauki a rayuwa ba 	ba ko maini eki dasaw ki ara iwaba
Kuna son a ƙunshe muku kyautar?	kona asan akunsye moku kawtar	thirties	male		ha	kuna son a ƙunshe muku kyautar 	kona asan akunsye moku kawtar
Ta ce ta gama yin wancan.	Tachi, tā gama yinwanjan.	thirties	male		ha	ta ce ta gama yin wancan 	tachi tā gama yinwanjan 
Ina fatan haka.	This is the end of the video.	thirties	male		ha	ina fatan haka 	this is the end of the video 
Mene ne haka game da Ibrahim?	مينين حتّى قمين ابراهيم؟	thirties	male		ha	mene ne haka game da ibrahim 	مينين حت ى قمين ابراهيم 
Mr. Jordan ya farka katsahan.	Mzda dʒul də niafar kakatsahan.	thirties	male		ha	mr jordan ya farka katsahan 	mzda dʒul də niafar kakatsahan 
Wannan shine a matsayin tuna miki.	Wana xini amtsayin tunamiki	thirties	male		ha	wannan shine a matsayin tuna miki 	wana xini amtsayin tunamiki
Ƙwayar Ishaku ce.	Qayar isya kuchi	thirties	male		ha	ƙwayar ishaku ce 	qayar isya kuchi
Kyaftin din ya ba da umarni na gaisuwa na kori.	Kapten T. Yabada umulnena gaisuwa na kori.	thirties	male		ha	kyaftin din ya ba da umarni na gaisuwa na kori 	kapten t yabada umulnena gaisuwa na kori 
Mustapha ya gudu daga wurin aikata laifin.	Mustafa ya gudu də gawurin ay katar lepin	thirties	male		ha	mustapha ya gudu daga wurin aikata laifin 	mustafa ya gudu də gawurin ay katar lepin
Jirgi mai haɗi na da matsala.	جِرْگِي مَيْحَدْ ايْنَا ادَى مَسَلَةٌ	thirties	male		ha	jirgi mai haɗi na da matsala 	ج ر گ ي م ي ح د اي ن ا اد ى م س ل ة 
Daga gani a wannan hoto, wannan saurayi ne ya balaga.	Daga gani awana nxoto, wana sawri ini ya balaga.	thirties	male		ha	daga gani a wannan hoto wannan saurayi ne ya balaga 	daga gani awana nxoto wana sawri ini ya balaga 
Ni ne wanna, Aunt Wong.	Niniwanna Antuwang	thirties	male		ha	ni ne wanna aunt wong 	niniwanna antuwang
Ina ganin shawararsa ta cancanci yin la’akari.	ḏina ɣaniʃawar asata tʃan tʃan tʃi ɣin lakari	thirties	male		ha	ina ganin shawararsa ta cancanci yin la akari 	ḏina ɣaniʃawar asata tʃan tʃan tʃi ɣin lakari
Na shirya kasuwanci da tare da Mr. Brown.	Naxir jaqaso nchi ja taredam stapram.	thirties	male		ha	na shirya kasuwanci da tare da mr brown 	naxir jaqaso nchi ja taredam stapram 
Wannan littafin zai taimaka maka wajen karatu.	Wana nlitafin zi tema kamaka o jinkaradu.	thirties	male		ha	wannan littafin zai taimaka maka wajen karatu 	wana nlitafin zi tema kamaka o jinkaradu 
Tabbatar da odar.	تبتردؤ در	thirties	male		ha	tabbatar da odar 	تبتردؤ در
Zaki shi ne sarkin namun dawa.	Zayki, shi nesar kena mandawa.	thirties	male		ha	zaki shi ne sarkin namun dawa 	zayki shi nesar kena mandawa 
Shin sun san wani abu game da juna kuwa?	Ḥin sunsawan abu gama də dʒuna kwa.	twenties	male		ha	shin sun san wani abu game da juna kuwa 	ḥin sunsawan abu gama də dʒuna kwa 
A mafi yawan lokuta, haɗarin mota yana faruwa ne sakamakon rashin bacci.	Amapi yaw lukuta, hadda rumuta ayana faurwa nisa kamakorish mbachi.	twenties	male		ha	a mafi yawan lokuta haɗarin mota yana faruwa ne sakamakon rashin bacci 	amapi yaw lukuta hadda rumuta ayana faurwa nisa kamakorish mbachi 
Menene kake buƙata a waje na?	Mæ næñe kachibu kata wajina.	twenties	male		ha	menene kake buƙata a waje na 	mæ næñe kachibu kata wajina 
Ina ta jira tun tuni.	Ena tazuna tuntuni.	twenties	male		ha	ina ta jira tun tuni 	ena tazuna tuntuni 
Hafsat na jin kamar ta tashi sama.	Ḥafṣat nā jang kamal tā tāshi sama.	twenties	male		ha	hafsat na jin kamar ta tashi sama 	ḥafṣat nā jang kamal tā tāshi sama 
Yana da muhimmanci na yi hakan.	ḍanad mwimman chi ne hakan	twenties	male		ha	yana da muhimmanci na yi hakan 	ḍanad mwimman chi ne hakan
Jalal bai da gida.	Jalal Bayt-e-Qida	twenties	male		ha	jalal bai da gida 	jalal bayt e qida
ina kuke jin ciwo a kirjin	Enaqu kijin tʃiw aekir tʃin.	twenties	male		ha	ina kuke jin ciwo a kirjin	enaqu kijin tʃiw aekir tʃin 
Zan iya amsa wannan tambayar.	Zayi amsa o nen tamber.	twenties	male		ha	zan iya amsa wannan tambayar 	zayi amsa o nen tamber 
A shekarar da ta gabata muka zo Phoenix.	Aseqara lidhe taga baata mokazo foy neks	twenties	male		ha	a shekarar da ta gabata muka zo phoenix 	aseqara lidhe taga baata mokazo foy neks
Yawancin labarai masu ban dariya suna dogara ne akan yanayin mai ban dariya.	ḏan tʃilabade mas bandarya suna dhukarani akhan yena yen mai bandarya.	twenties	male		ha	yawancin labarai masu ban dariya suna dogara ne akan yanayin mai ban dariya 	ḏan tʃilabade mas bandarya suna dhukarani akhan yena yen mai bandarya 
Bana tunanin Tijjani ya san wane irin shiri Amsa ke yi.	Bana tana nendi dʒani ya səngwoni əriʃiri amsəki.	twenties	male		ha	bana tunanin tijjani ya san wane irin shiri amsa ke yi 	bana tana nendi dʒani ya səngwoni əriʃiri amsəki 
Nora ta kalli babarta.	Nūratāka lubābarta	twenties	male		ha	nora ta kalli babarta 	nūratāka lubābarta
Ka yi wasa.	Qayyuwaza	twenties	male		ha	ka yi wasa 	qayyuwaza
"""Ma'aikacin ya ce na jira na ɗan lokaci."""	Mä e kachin ye chin, nye jara nye lalu kachin.	twenties	male		ha	 ma aikacin ya ce na jira na ɗan lokaci 	mä e kachin ye chin nye jara nye lalu kachin 
Kamar ko wane lokaci ƙungiyar kwallon ƙafa ta Spain ta nuna ƙwarewa a wasan.	Qamarko o nelo kachiyo kwingi aru kwa lang kapa, taspen tanu na kwari wa awasan.	twenties	male		ha	kamar ko wane lokaci ƙungiyar kwallon ƙafa ta spain ta nuna ƙwarewa a wasan 	qamarko o nelo kachiyo kwingi aru kwa lang kapa taspen tanu na kwari wa awasan 
Haduwa ta jiki kai tsaye tare da mai yiwuwa ko tabbataccen cutar;	Ḥadwa tə tʃikik he sajitare damai jiwa kota bachan tʃutar.	twenties	male		ha	haduwa ta jiki kai tsaye tare da mai yiwuwa ko tabbataccen cutar 	ḥadwa tə tʃikik he sajitare damai jiwa kota bachan tʃutar 
Hassan ya ce ba wani abu da yake ɓoyewa.	Ḥasana tʃebawan abodee ki buiwa.	twenties	male		ha	hassan ya ce ba wani abu da yake ɓoyewa 	ḥasana tʃebawan abodee ki buiwa 
Yusuf na da saurin kuka.	Yusuf nadr sawrūn kūka.	twenties	male		ha	yusuf na da saurin kuka 	yusuf nadr sawrūn kūka 
Spain ce ta ke sarrafa Florida.	Spencheta kisarrafa florida.	thirties	male		ha	spain ce ta ke sarrafa florida 	spencheta kisarrafa florida 
Ya kamata na baiwa Aliyu wannan littafin.	Ya ka mata nabewa aliw wana litafin.	thirties	male		ha	ya kamata na baiwa aliyu wannan littafin 	ya ka mata nabewa aliw wana litafin 
Za mu daidaita a kan hanyarmu.	Zamu daydayta akan hanyarmu.	thirties	male		ha	za mu daidaita a kan hanyarmu 	zamu daydayta akan hanyarmu 
A shekaru masu zuwa tunaninki zai mamaye zuciyata yayin da nake cikin kaɗaitaka.	A shekaru maa suzua tunaaningi izai maama yezuchi ata ya inda neke chikin kadeipaka.	thirties	male		ha	a shekaru masu zuwa tunaninki zai mamaye zuciyata yayin da nake cikin kaɗaitaka 	a shekaru maa suzua tunaaningi izai maama yezuchi ata ya inda neke chikin kadeipaka 
Ina zan iya tura wasikun nan?	Tunawa Sikon	thirties	male		ha	ina zan iya tura wasikun nan 	tunawa sikon
Dukkan wanda ya sami nasara shi zai karbi kyautar.	Dukkan wanda yasa minasara ashiize karpi tʃawtar.	thirties	male		ha	dukkan wanda ya sami nasara shi zai karbi kyautar 	dukkan wanda yasa minasara ashiize karpi tʃawtar 
Har yanzu ya kamata Hary ya yi wannan.	Ḥaryan zuyaka ma ta Ḥary jyuwanan.	thirties	male		ha	har yanzu ya kamata hary ya yi wannan 	ḥaryan zuyaka ma ta ḥary jyuwanan 
Ka ji hayaniya a bayan ka.	QAJI HAYANIYA ABAYANKA	thirties	male		ha	ka ji hayaniya a bayan ka 	qaji hayaniya abayanka
Jauro tamkar kowa ya ke.	Dʒawru tam karu ko wa eki.	thirties	male		ha	jauro tamkar kowa ya ke 	dʒawru tam karu ko wa eki 
Bana son zama da talakawa.	Bana son zamada talakawa	thirties	male		ha	bana son zama da talakawa 	bana son zamada talakawa
Ina da keke.	Tinada keke	thirties	male		ha	ina da keke 	tinada keke
Gaba ɗaya ya ƙarar da abinda ya tara a wajen caca.	Gba ba taya ia kare rra binda ya tara awajan tsa tsa.	thirties	male		ha	gaba ɗaya ya ƙarar da abinda ya tara a wajen caca 	gba ba taya ia kare rra binda ya tara awajan tsa tsa 
Tijjani na da kirki kwarai.	Tijani nara kirikiu kware.	thirties	male		ha	tijjani na da kirki kwarai 	tijani nara kirikiu kware 
Kwanakin nan ina jin daɗin yadda yanayin yake.	Qwana kinna lina jin da diyen deyena inye ki	thirties	male		ha	kwanakin nan ina jin daɗin yadda yanayin yake 	qwana kinna lina jin da diyen deyena inye ki
Pablo ya koyi karatu lokacin yana ɗan shekara biyar.	Pablu ya kui kara tulu kachin janad anshe kara bir.	thirties	male		ha	pablo ya koyi karatu lokacin yana ɗan shekara biyar 	pablu ya kui kara tulu kachin janad anshe kara bir 
Mista Smith ya ba da shawarar aure ga Jane.	Mwista Smith ya ba dashawar awre gajen.	thirties	male		ha	mista smith ya ba da shawarar aure ga jane 	mwista smith ya ba dashawar awre gajen 
Yawanci kurakuran mu na faruwa saboda rashin hakuri.	Yonchin kurakural muna faruwa sab wadarashin haqori.	thirties	male		ha	yawanci kurakuran mu na faruwa saboda rashin hakuri 	yonchin kurakural muna faruwa sab wadarashin haqori 
Yaushe zan zo wajen ku?	jaw ʃeʻi zan zawa dʒanku	thirties	male		ha	yaushe zan zo wajen ku 	jaw ʃeʻi zan zawa dʒanku
Baki ɗaya Habibu ya fita daga hayyacinsa!	Bakit e ya habibu ya fitardaga hay ya tsinsa?	thirties	male		ha	baki ɗaya habibu ya fita daga hayyacinsa 	bakit e ya habibu ya fitardaga hay ya tsinsa 
Ta amince tana shan koken.	Taa amin tʃe tanaʃon koken.	thirties	male		ha	ta amince tana shan koken 	taa amin tʃe tanaʃon koken 
Ta shirya sakin auransa.	Tashir ya sakin awransa.	thirties	male		ha	ta shirya sakin auransa 	tashir ya sakin awransa 
Ibrahim ya san wajen da zai same ni.	Ibrahim yaasan wajanda zayi sameni	thirties	male		ha	ibrahim ya san wajen da zai same ni 	ibrahim yaasan wajanda zayi sameni
"""Nan bada jimawa ba za'a dasa bishiyoyi da yawa."""	Nan ba da jima wa ba za adasa bishyoi deyewa?	thirties	male		ha	 nan bada jimawa ba za a dasa bishiyoyi da yawa 	nan ba da jima wa ba za adasa bishyoi deyewa 
Mun ga Mac ya yi wani kyakkyawan hoto.	Munga Mark Iayo Nikit Awan Hutu	twenties	male		ha	mun ga mac ya yi wani kyakkyawan hoto 	munga mark iayo nikit awan hutu
A ƙasan garun muka san adon duwatsu.	Aq asan garon mokasan adan duas wu.	twenties	male		ha	a ƙasan garun muka san adon duwatsu 	aq asan garon mokasan adan duas wu 
An ɗauki mai gabatar da ƙara na musamman.	Ḥḳḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ�	twenties	male		ha	an ɗauki mai gabatar da ƙara na musamman 	ḥḳḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 
Kuma gasu nan.	ḏum ʻaga sanan.	twenties	male		ha	kuma gasu nan 	ḏum ʻaga sanan 
Kullewa da sauran ƙuntatawa na kasa da kasa	Kul i waad solon kun tata waanakasaadakasa.	twenties	male		ha	kullewa da sauran ƙuntatawa na kasa da kasa	kul i waad solon kun tata waanakasaadakasa 
Mikiya ita ce sarkin sararin samaniya.	Մի քիզ իտե փիսր քին սարար ընձամանյա	twenties	male		ha	mikiya ita ce sarkin sararin samaniya 	մի քիզ իտե փիսր քին սարար ընձամանյա
Abinda muka fi damuwa da shi shine lafiyar wadanda aka yi garkuwa da su.	Abenda mwkafa da mwale shiini laifi arwadan da aka egar kuwaadasu.	twenties	male		ha	abinda muka fi damuwa da shi shine lafiyar wadanda aka yi garkuwa da su 	abenda mwkafa da mwale shiini laifi arwadan da aka egar kuwaadasu 
Ina da zazzaɓi mai zafi ma	ḍinna dazazabimay zayfima.	twenties	male		ha	ina da zazzaɓi mai zafi ma	ḍinna dazazabimay zayfima 
Sun yarda da cewar kasar su na da kariya daga makiyansu na kasashe.	Ḵun yul dədə tʃiwər qasr sunad, qariyad də qəmək jə suna qasashi.	twenties	male		ha	sun yarda da cewar kasar su na da kariya daga makiyansu na kasashe 	ḵun yul dədə tʃiwər qasr sunad qariyad də qəmək jə suna qasashi 
Ba zan iya taimaka muku ba sai zuwa Litinin.	Baazan iye tema ka mwkuba sə jizu alitinin.	twenties	male		ha	ba zan iya taimaka muku ba sai zuwa litinin 	baazan iye tema ka mwkuba sə jizu alitinin 
Ina jin cewa Jami ba za ta bukaci yin hakan ba.	Ena jinti wa jemi maza tabu kachi in haka mba.	twenties	male		ha	ina jin cewa jami ba za ta bukaci yin hakan ba 	ena jinti wa jemi maza tabu kachi in haka mba 
Jami na tuƙa wata yaluwar mota.	Dʒəmin ə tuqawata jel warmota.	twenties	male		ha	jami na tuƙa wata yaluwar mota 	dʒəmin ə tuqawata jel warmota 
Ba wanda zai iya kamar yadda Hassan zai yi.	Bawin dzi ya kam ri ddah san zi.	twenties	male		ha	ba wanda zai iya kamar yadda hassan zai yi 	bawin dzi ya kam ri ddah san zi 
Na yi tsammanin kaina zai tarwatse.	Ná e sa man en kainas i tarosi.	twenties	male		ha	na yi tsammanin kaina zai tarwatse 	ná e sa man en kainas i tarosi 
Mutanen da ke wasan taɓo hannuwansu za su yi dauɗa.	ḏotan ndeki wa santa guwa hanun suza suyi dawda.	twenties	male		ha	mutanen da ke wasan taɓo hannuwansu za su yi dauɗa 	ḏotan ndeki wa santa guwa hanun suza suyi dawda 
Kafa Faɗaɗa Tsarin samfurin barologi	Kapa pada dasara sampuram baro logi?	twenties	male		ha	kafa faɗaɗa tsarin samfurin barologi	kapa pada dasara sampuram baro logi 
Kun yi kan lokaci, ko ba haka ba?	Ḳwīn yī kān lokachi, koba haqava.	thirties	male		ha	kun yi kan lokaci ko ba haka ba 	ḳwīn yī kān lokachi koba haqava 
Jalal na son ya taimaka.	Jalalna Sonia Themaka	thirties	male		ha	jalal na son ya taimaka 	jalalna sonia themaka
Ba za su karɓi duk wani uzirin ƙin halartar taron ba.	Baza sukarbidu kweni uzrin kin halarta taronba.	thirties	male		ha	ba za su karɓi duk wani uzirin ƙin halartar taron ba 	baza sukarbidu kweni uzrin kin halarta taronba 
Kamar Yusuf na son Austarlia.	Kamari Yusuf Nason, Australia	thirties	male		ha	kamar yusuf na son austarlia 	kamari yusuf nason australia
Kuna tunatar da ni abokina Marina, babban malamin Rashanci.	Kuna tunata dani abukina marina, babbanma lamin ra sangchi.	thirties	male		ha	kuna tunatar da ni abokina marina babban malamin rashanci 	kuna tunata dani abukina marina babbanma lamin ra sangchi 
zan tura ma hoto	Zantura mahotu.	thirties	male		ha	zan tura ma hoto	zantura mahotu 
Jalal ya ce bai san wane ne mijin Rifkatu ba.	Jalali achi baysan wane ne mejen rifkat uwa.	thirties	male		ha	jalal ya ce bai san wane ne mijin rifkatu ba 	jalali achi baysan wane ne mejen rifkat uwa 
Mustapha ba ya cikin wannan.	Mustafa baya chicken one man.	thirties	male		ha	mustapha ba ya cikin wannan 	mustafa baya chicken one man 
Ibrahima ya ce yana fatan ya dawo ranar Litinin.	Ibrahim yech yena fatan yedaurana litlin.	thirties	male		ha	ibrahima ya ce yana fatan ya dawo ranar litinin 	ibrahim yech yena fatan yedaurana litlin 
Za ka so ka rike hannu na?	Zaka sokari kehanuna	thirties	male		ha	za ka so ka rike hannu na 	zaka sokari kehanuna
Ƙofar na rufe daga ciki, ba zai iya shiga cikin gidan ba.	ko far naro fayda gachi ki bazey iya shiga chiki ngidan ba	thirties	male		ha	ƙofar na rufe daga ciki ba zai iya shiga cikin gidan ba 	ko far naro fayda gachi ki bazey iya shiga chiki ngidan ba
Ka san irin alamun da take fama da ita?	Kasan iring alamunda teke fama de ita?	thirties	male		ha	ka san irin alamun da take fama da ita 	kasan iring alamunda teke fama de ita 
Ina son ganin abinda ya faru.	Gina son genin abin daya farul.	thirties	male		ha	ina son ganin abinda ya faru 	gina son genin abin daya farul 
Ƙasar Amurka ta kusan zama ƙasa ta hudu a duniya mai yawan fursunoni.	Kasara amrka tawko sanza ma kasata hulu adunia meyewan fursunoni.	thirties	male		ha	ƙasar amurka ta kusan zama ƙasa ta hudu a duniya mai yawan fursunoni 	kasara amrka tawko sanza ma kasata hulu adunia meyewan fursunoni 
kusan wani tsawon lokaci ne waɗannan alamun ke gudana?	Kusan wanisawan lokachini awad danan alawin kia gudana?	thirties	male		ha	kusan wani tsawon lokaci ne waɗannan alamun ke gudana 	kusan wanisawan lokachini awad danan alawin kia gudana 
Hamsatu tace ta shirya zama har zuwa ranan Litinin.	Ḥam satul tachi tashir ya zama ḥarzu waranan litilin.	thirties	male		ha	hamsatu tace ta shirya zama har zuwa ranan litinin 	ḥam satul tachi tashir ya zama ḥarzu waranan litilin 
Bayan gidana ya ɗan yi ƙasa sosai, fiye da ƙasan.	Baya ngidana ya dengi kasas osey fyeyda kasan.	thirties	male		ha	bayan gidana ya ɗan yi ƙasa sosai fiye da ƙasan 	baya ngidana ya dengi kasas osey fyeyda kasan 
Baba ya yi amfani da wuta wajen gasa kaza.	Baba ya ya anfani gawuta wajan gasa kaza.	thirties	male		ha	baba ya yi amfani da wuta wajen gasa kaza 	baba ya ya anfani gawuta wajan gasa kaza 
Ina jin tsoron yin haka.	ḏinajjin soroon yin haqa	thirties	male		ha	ina jin tsoron yin haka 	ḏinajjin soroon yin haqa
Luke na da guntun gashi.	Luk nadaw guntungashi.	thirties	male		ha	luke na da guntun gashi 	luk nadaw guntungashi 
Ka tuna ka tura wasikar kan hanyar ka ta zuwa makaranta.	Katuna katura wasikar kan hainyat ka tazwa makaranta.	thirties	male		ha	ka tuna ka tura wasikar kan hanyar ka ta zuwa makaranta 	katuna katura wasikar kan hainyat ka tazwa makaranta 
Ni fatalwa ne da na mutu ina tsoron mutuwa.	Nifataloane daana mutu ina tsoron mutua.	thirties	male		ha	ni fatalwa ne da na mutu ina tsoron mutuwa 	nifataloane daana mutu ina tsoron mutua 
Mustapha da Rifkatu sun ce suna shirin zama a Bostom a bazarar badi.	Mustafa dər fkatu suntʃi suna ʃirin zama a Boston a bazaros badi.	thirties	male		ha	mustapha da rifkatu sun ce suna shirin zama a bostom a bazarar badi 	mustafa dər fkatu suntʃi suna ʃirin zama a boston a bazaros badi 
Na ziyarci Tijjani sau da yawa a Ostiraliya.	Nā zi ʻel tʃitijani sawde jawa a Australia.	thirties	male		ha	na ziyarci tijjani sau da yawa a ostiraliya 	nā zi ʻel tʃitijani sawde jawa a australia 
A lokacin rubutu, babu ingantaccen maganin rigakafi da aka tabbatar.	Aloka txinrbutu. Babu ingan txanma ganirga kafi da akata batara.	thirties	male		ha	a lokacin rubutu babu ingantaccen maganin rigakafi da aka tabbatar 	aloka txinrbutu babu ingan txanma ganirga kafi da akata batara 
Duniya na da fadi inda kowa zai yi abinda yake so.	Dunjana ada fadi inda kowazi ya abinda ikisu.	thirties	male		ha	duniya na da fadi inda kowa zai yi abinda yake so 	dunjana ada fadi inda kowazi ya abinda ikisu 
Ƙazamin yaron ashe yarima ne ya canza kama.	Qaza minyarun, ashi yari mani ya tʃan zakama.	thirties	male		ha	ƙazamin yaron ashe yarima ne ya canza kama 	qaza minyarun ashi yari mani ya tʃan zakama 
