reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Juose ryški ankstyvojo Nyderlandų meno įtaka.	juose ryški ankstyvojo nyderlandų meno įtaką	twenties	male		lt	Juose ryški ankstyvojo Nyderlandų meno įtaka.	juose ryški ankstyvojo nyderlandų meno įtaką
Lėliukė būna kokone tarp kerpių ir samanų.	lėliukė būna kokonė tarp kerpių ir samanų	twenties	male		lt	Lėliukė būna kokone tarp kerpių ir samanų.	lėliukė būna kokonė tarp kerpių ir samanų
Filmas pasakoja apie pokario Lietuvos kovas.	filmas pasakoja apie pokario lietuvos kovas	twenties	male		lt	Filmas pasakoja apie pokario Lietuvos kovas.	filmas pasakoja apie pokario lietuvos kovas
"""Vėliau kaimas buvo """"Smilgių kolūkio"""" pagalbinė gyvenvietė."""	vėliau kaimas buvo smilgių kolūkio pagalbinė gyvenvietė	twenties	male		lt	"""Vėliau kaimas buvo """"Smilgių kolūkio"""" pagalbinė gyvenvietė."""	vėliau kaimas buvo smilgių kolūkio pagalbinė gyvenvietė
Iššoko iš ketvirto aukšto.	iš šoko iš ketvirto aukšto	twenties	male		lt	Iššoko iš ketvirto aukšto.	iš šoko iš ketvirto aukšto
Pagrindine konferencijos tema nuspręsta paskelbti aplinkos ir ekonominio vystymosi ryšį.	pagrindinė konferencijos tema nuspręsta paskelbti aplinkos ir ekonominio vystymosi ryšį	twenties	male		lt	Pagrindine konferencijos tema nuspręsta paskelbti aplinkos ir ekonominio vystymosi ryšį.	pagrindinė konferencijos tema nuspręsta paskelbti aplinkos ir ekonominio vystymosi ryšį
Hugenotų ir katalikų teises sulygino Didžioji Prancūzų revoliucija.	hugenotų ir katalikų teisės sulygino didžioji prancūzų revoliuciją	twenties	male		lt	Hugenotų ir katalikų teises sulygino Didžioji Prancūzų revoliucija.	hugenotų ir katalikų teisės sulygino didžioji prancūzų revoliuciją
Iš čia ir kilo regiono pavadinimas.	iš čia ir kilo regiono pavadinimas	twenties	male		lt	Iš čia ir kilo regiono pavadinimas.	iš čia ir kilo regiono pavadinimas
Lavos nuošliauža atskirtas nuo Todos los Santoso ežero.	lavos nuošliauža atskirtas nuo todos los santoso ežero	twenties	male		lt	Lavos nuošliauža atskirtas nuo Todos los Santoso ežero.	lavos nuošliauža atskirtas nuo todos los santoso ežero
Vidurinioji klasė turi ir kitokių atskyrimo metodų.	vidurinioji klasė turi ir kitokių atskirimo metodų	twenties	male		lt	Vidurinioji klasė turi ir kitokių atskyrimo metodų.	vidurinioji klasė turi ir kitokių atskirimo metodų
Įsteigta federaliniu įstatymu Dėl advokato veiklos ir advokatūros Rusijos Federacijoje.	įsteigta federaliniu įstatymų dėl advokato veiklos ir advokatūros rusijos federacijoje	twenties	male		lt	Įsteigta federaliniu įstatymu Dėl advokato veiklos ir advokatūros Rusijos Federacijoje.	įsteigta federaliniu įstatymų dėl advokato veiklos ir advokatūros rusijos federacijoje
Algirdas Klimaitis nebuvo pavaldus Lietuvos Laikinajai vyriausybei.	algirdas klimaitis nebuvo pavaldus lietuvos laikinojei vyriausybei	twenties	male		lt	Algirdas Klimaitis nebuvo pavaldus Lietuvos Laikinajai vyriausybei.	algirdas klimaitis nebuvo pavaldus lietuvos laikinojei vyriausybei
Vėliau vašką pakeitė iš naftos gaunamas priedas.	vėliau važka pakeitė iš naftos gaunamas priedas	twenties	male		lt	Vėliau vašką pakeitė iš naftos gaunamas priedas.	vėliau važka pakeitė iš naftos gaunamas priedas
Prefektūra yra Kazachstano pasienyje.	prefektūra yra kazakstano pasienėje	twenties	male		lt	Prefektūra yra Kazachstano pasienyje.	prefektūra yra kazakstano pasienėje
Viename iš fasadų įrengti du akmens ir plytų mūro kontraforsai.	viename iš fasadų ringti du akmens ir plytų mūro kontroforsai	twenties	male		lt	Viename iš fasadų įrengti du akmens ir plytų mūro kontraforsai.	viename iš fasadų ringti du akmens ir plytų mūro kontroforsai
Devintajame dešimtmetyje valstijoje pradėjo kurtis nepriklausomybės judėjimas.	devin-ajame dešimtmetyje valstijoje pradėjo kurtis nepriklausomybės judėjimas	twenties	male		lt	Devintajame dešimtmetyje valstijoje pradėjo kurtis nepriklausomybės judėjimas.	devin-ajame dešimtmetyje valstijoje pradėjo kurtis nepriklausomybės judėjimas
Reikšmingiausią jo kūrybos dalį sudaro dramaturgija.	reikšmingiausiai jo kribos dalį sudaro dramaturgija	twenties	male		lt	Reikšmingiausią jo kūrybos dalį sudaro dramaturgija.	reikšmingiausiai jo kribos dalį sudaro dramaturgija
Pats Repinas esą taip to ir nepastebėjo.	pats repina sesa taip to ir nepastebėjo	twenties	male		lt	Pats Repinas esą taip to ir nepastebėjo.	pats repina sesa taip to ir nepastebėjo
Vakarinę dalį skalauja Ramusis vandenynas.	vakarinė dalis kalauja ramūsis vandenynas	twenties	male		lt	Vakarinę dalį skalauja Ramusis vandenynas.	vakarinė dalis kalauja ramūsis vandenynas
Ši pavardė kilusi iš vyriškos giminės pavardės Augustinavičius.	ši pavardė kilusi iš vyriškos gaiminės pavardės augustu navičius	twenties	male		lt	Ši pavardė kilusi iš vyriškos giminės pavardės Augustinavičius.	ši pavardė kilusi iš vyriškos gaiminės pavardės augustu navičius
Pietinė dalis įeina į Džebel Achdaro aukštumas.	pietinė dalis įeina į žabel adaro aukštumas	thirties	male		lt	Pietinė dalis įeina į Džebel Achdaro aukštumas.	pietinė dalis įeina į žabel adaro aukštumas
Minta smulkiais bestuburiais.	minta smulkiais bestubūriais	thirties	male		lt	Minta smulkiais bestuburiais.	minta smulkiais bestubūriais
Kapinynas skiriamas žiemgalių ir žemaičių gentims.	kapinynas skiriamas žiemgalių ir žiemaičių gentims	thirties	male		lt	Kapinynas skiriamas žiemgalių ir žemaičių gentims.	kapinynas skiriamas žiemgalių ir žiemaičių gentims
Antžeminė jos dalis pjaunama žydint.	ant žeminė jos dalis piaunama žydint	thirties	male		lt	Antžeminė jos dalis pjaunama žydint.	ant žeminė jos dalis piaunama žydint
Lietuvoje dažnas ir mėgstamas grybautojų.	lietuvoje dažnas ir mėgstamas grybautojų	thirties	male		lt	Lietuvoje dažnas ir mėgstamas grybautojų.	lietuvoje dažnas ir mėgstamas grybautojų
Taip pat ji buvo oficialiai pripažinta islandų vyriausybės.	taip pat jį buvo oficialiai pripažinta islandų vyriausybės	thirties	male		lt	Taip pat ji buvo oficialiai pripažinta islandų vyriausybės.	taip pat jį buvo oficialiai pripažinta islandų vyriausybės
Auga stovinčiuose ir lėtai tekančiuose vandenyse.	auga stovinčiuose ir lėtai tekančiuose vandenyse	thirties	male		lt	Auga stovinčiuose ir lėtai tekančiuose vandenyse.	auga stovinčiuose ir lėtai tekančiuose vandenyse
Šiaurinė tvenkinio pusė telkšo Balbieriškio miške.	šiauriniai tvenkinio pusei telkšo balbieriškio miške	thirties	male		lt	Šiaurinė tvenkinio pusė telkšo Balbieriškio miške.	šiauriniai tvenkinio pusei telkšo balbieriškio miške
Apeigoms kūną dažosi raudonai su juodais dryžiais.	apėgoms kūna dažosia raudonai su juodais dryžiais	thirties	male		lt	Apeigoms kūną dažosi raudonai su juodais dryžiais.	apėgoms kūna dažosia raudonai su juodais dryžiais
Daug libių tarnavo samdiniais Egipto kariuomenėje.	daug libių tarnavo samdiniais egipto kariuomenėje	thirties	male		lt	Daug libių tarnavo samdiniais Egipto kariuomenėje.	daug libių tarnavo samdiniais egipto kariuomenėje
Svarbiausi tyrimai iš geležies amžiaus.	svarbiausi tyrimai iš geležies amžiaus	thirties	male		lt	Svarbiausi tyrimai iš geležies amžiaus.	svarbiausi tyrimai iš geležies amžiaus
Statybinių medžiagų gamybos pramonė.	statybinių medžiagų gamybos pramonė	thirties	male		lt	Statybinių medžiagų gamybos pramonė.	statybinių medžiagų gamybos pramonė
Skirtas tinkle veikiantiems įrenginiams stebėti ir valdyti.	skirtas tinklia veikiantiems įrenginiams stebėti ir valdyti	thirties	male		lt	Skirtas tinkle veikiantiems įrenginiams stebėti ir valdyti.	skirtas tinklia veikiantiems įrenginiams stebėti ir valdyti
Evangelijoje pagal Joną aprašomas Andriejaus pašaukimas prie Jordano iškart po Jėzaus krikšto.	evangelijoje pagal jona aprašomas andrijaus pašaukimas prie jordano iškart po jezaus krikštu	thirties	male		lt	Evangelijoje pagal Joną aprašomas Andriejaus pašaukimas prie Jordano iškart po Jėzaus krikšto.	evangelijoje pagal jona aprašomas andrijaus pašaukimas prie jordano iškart po jezaus krikštu
Kai kurios rūšys kenkia sodams.	kai kurios rūšys kenkia sodams	thirties	male		lt	Kai kurios rūšys kenkia sodams.	kai kurios rūšys kenkia sodams
Mokestis už naudojimąsi baze nenumatytas.	mokestis užnaudojamasi baze nenumatytas	thirties	male		lt	Mokestis už naudojimąsi baze nenumatytas.	mokestis užnaudojamasi baze nenumatytas
Slėnio šlaitai apaugę medžiais ir krūmynais.	slėnio šlaitoje paaugia mečiais ir krūmynais	thirties	male		lt	Slėnio šlaitai apaugę medžiais ir krūmynais.	slėnio šlaitoje paaugia mečiais ir krūmynais
Piliakalnis apaugęs mišriu mišku.	piliakalnis apaugęs mišrių mišku	thirties	male		lt	Piliakalnis apaugęs mišriu mišku.	piliakalnis apaugęs mišrių mišku
Paskutinius trejus metus dailininkas praleido paralyžiuotas.	paskutinius tris metus dailininkas praleido paralyžiuotas	thirties	male		lt	Paskutinius trejus metus dailininkas praleido paralyžiuotas.	paskutinius tris metus dailininkas praleido paralyžiuotas
Tokio tipo argumentacijos klaidos ypač dažnai išnaudojamos reklamose.	tokio tipo argumentacijos klaidos ypač dažnai išnaudojamos reklamose	thirties	male		lt	Tokio tipo argumentacijos klaidos ypač dažnai išnaudojamos reklamose.	tokio tipo argumentacijos klaidos ypač dažnai išnaudojamos reklamose
Mirusio Aleksandro palaikai buvo palaidoti Vilniaus katedroje.	mirusio aleksandro palaikai buvo palaidoti vilniaus katedroje	thirties	male		lt	Mirusio Aleksandro palaikai buvo palaidoti Vilniaus katedroje.	mirusio aleksandro palaikai buvo palaidoti vilniaus katedroje
Arklių plaukų spalvų įvairovei apibūdinti yra naudojama apie dvidešimt pavadinimų.	arklių plaukų spalų įvairovei apibūdinti yra naudojama apie dvidešimt pavadinimų	thirties	male		lt	Arklių plaukų spalvų įvairovei apibūdinti yra naudojama apie dvidešimt pavadinimų.	arklių plaukų spalų įvairovei apibūdinti yra naudojama apie dvidešimt pavadinimų
Kasmet muziejus organizuoja senosios muzikos festivalį „Baroko pavasaris Biržuose“.	kasmet muziejus organizuoja senosios muzikos festivaliai paroko pavasaris biržuose	thirties	male		lt	Kasmet muziejus organizuoja senosios muzikos festivalį „Baroko pavasaris Biržuose“.	kasmet muziejus organizuoja senosios muzikos festivaliai paroko pavasaris biržuose
Čia taip pat yra viena seniausių japoniško stiliaus budistų šventyklų.	čia taip pat yra viena seniausių japoniško stiliaus budistų šventyklų				lt	Čia taip pat yra viena seniausių japoniško stiliaus budistų šventyklų.	čia taip pat yra viena seniausių japoniško stiliaus budistų šventyklų
Vaisiai skinami ir vartojami rugsėjo pabaigoje–spalio pradžioje.	vaisiai skinami ir vartojami rugsėjo pabaigoje spalio pradžioje				lt	Vaisiai skinami ir vartojami rugsėjo pabaigoje–spalio pradžioje.	vaisiai skinami ir vartojami rugsėjo pabaigoje spalio pradžioje
Šiame vienuolyne yra palaidota daug žymių Gruzijos valdovų.	šiame vienuolyne yra palaidota daug žimių gruzijos valdovų				lt	Šiame vienuolyne yra palaidota daug žymių Gruzijos valdovų.	šiame vienuolyne yra palaidota daug žimių gruzijos valdovų
Iš šiaurės ir rytų ežerą supa pelkės.	iš šiaurės ir rytų ežerą supapelkęs				lt	Iš šiaurės ir rytų ežerą supa pelkės.	iš šiaurės ir rytų ežerą supapelkęs
Namus prižiūri Kristaus Karaliaus kongregacijos seserys.	namus prižiūri kristaus karaliaus kongregacijos seesarys				lt	Namus prižiūri Kristaus Karaliaus kongregacijos seserys.	namus prižiūri kristaus karaliaus kongregacijos seesarys
Kiti kupolai randami pietiniame ir šiaurės rytiniame šlaituose.	kiti kūpuolai randami pietiniame ir šiaurės rytiniame šlaituose				lt	Kiti kupolai randami pietiniame ir šiaurės rytiniame šlaituose.	kiti kūpuolai randami pietiniame ir šiaurės rytiniame šlaituose
Jas transliavo Kazys Grinius ir Povilas Julius Labanauskas.	jas transliavo kazis grynius ir povylas jūlius laba nauskas				lt	Jas transliavo Kazys Grinius ir Povilas Julius Labanauskas.	jas transliavo kazis grynius ir povylas jūlius laba nauskas
Tuo pačiu metu Kijeve nuverstas netekęs Vokietijos paramos Skoropadskis.	tuo pačiu metu kivenuverstas netekęs vokietijos paramos koropatckis				lt	Tuo pačiu metu Kijeve nuverstas netekęs Vokietijos paramos Skoropadskis.	tuo pačiu metu kivenuverstas netekęs vokietijos paramos koropatckis
Autobusų stotis yra vietinių autobusų maršrutų stotelė.	autobusų stotis yra vietinių autobusų maršrutų stotelė				lt	Autobusų stotis yra vietinių autobusų maršrutų stotelė.	autobusų stotis yra vietinių autobusų maršrutų stotelė
Pirmenybės prasideda rudenį ir baigiasi pavasarį.	pirmenybės prasideda rudenį ir baigėsi pavasarį				lt	Pirmenybės prasideda rudenį ir baigiasi pavasarį.	pirmenybės prasideda rudenį ir baigėsi pavasarį
Nugara tamsiai pilka su neryškiomis juodomis ar žalsvomis dėmėmis ir baltais taškeliais.	nugara tamsė pilka su nyriškiomis juodomis ar žalsvomis dėmėmis ir baltais tažkeliais				lt	Nugara tamsiai pilka su neryškiomis juodomis ar žalsvomis dėmėmis ir baltais taškeliais.	nugara tamsė pilka su nyriškiomis juodomis ar žalsvomis dėmėmis ir baltais tažkeliais
Teikia finansines paslaugas.	teikia finansines paslaugas				lt	Teikia finansines paslaugas.	teikia finansines paslaugas
Ačangų tautos peilių ir kitų įrankių gaminimo istorija siekia šešis šimtus metų.	atšangų tautos speilių ir kitų įrankių gaminimo istorija siekia 600 metų				lt	Ačangų tautos peilių ir kitų įrankių gaminimo istorija siekia šešis šimtus metų.	atšangų tautos speilių ir kitų įrankių gaminimo istorija siekia 600 metų
Jos užimamos teritorijos buvo Pietų Komoės regione.	jo sužinamos teritorijos buvo pietų komoės regione				lt	Jos užimamos teritorijos buvo Pietų Komoės regione.	jo sužinamos teritorijos buvo pietų komoės regione
Stogo smailę vainikuoja aukštai iškeltas metalinis kryžius.	stogos maile vainikuoja aukštai iškeltas metalinis kryžius				lt	Stogo smailę vainikuoja aukštai iškeltas metalinis kryžius.	stogos maile vainikuoja aukštai iškeltas metalinis kryžius
Su Lietuvos Atgimimu atgijo ir miestų heraldikos tradicijos.	su lietuvos atgimimu atgijo ir miestų hieraldikos tradicijos				lt	Su Lietuvos Atgimimu atgijo ir miestų heraldikos tradicijos.	su lietuvos atgimimu atgijo ir miestų hieraldikos tradicijos
Dieviškoji teisė tam tikromis formomis išliko ir moderniaisiais laikais.	dieviškoji teisė tam tikromis formomis išliko ir moderniaisiais laikais				lt	Dieviškoji teisė tam tikromis formomis išliko ir moderniaisiais laikais.	dieviškoji teisė tam tikromis formomis išliko ir moderniaisiais laikais
Dauginasi lietinguoju sezonu nuo birželio iki spalio.	dauginasi lietinguoju sezonu nuo birželio iki spalio				lt	Dauginasi lietinguoju sezonu nuo birželio iki spalio.	dauginasi lietinguoju sezonu nuo birželio iki spalio
Gautą žemę marijonai suskirstė sklypais ir pardavė.	gautą žemę marionai suskirsti sklybais ir pardavį				lt	Gautą žemę marijonai suskirstė sklypais ir pardavė.	gautą žemę marionai suskirsti sklybais ir pardavį
Tuo laikotarpiu su švedais daug kartų buvo sudaromos paliaubos.	tuo laikotarpiu su švedais daug kartu buvo sudaromos paliaubos				lt	Tuo laikotarpiu su švedais daug kartų buvo sudaromos paliaubos.	tuo laikotarpiu su švedais daug kartu buvo sudaromos paliaubos
Teritoriją dengia tropinės džiunglės.	teritorija dengia tropinės džiunglės				lt	Teritoriją dengia tropinės džiunglės.	teritorija dengia tropinės džiunglės
Atsirado tarptautinis dėmesys Redono kūrybai.	atsirado tarptautinės dėmesys redono kūrybai				lt	Atsirado tarptautinis dėmesys Redono kūrybai.	atsirado tarptautinės dėmesys redono kūrybai
Uzbekijoje tadžikai gyvena išsimėtę po visą teritoriją.	uzbekijoje tadžikai gyvena įsimėjate po visą teritoriją				lt	Uzbekijoje tadžikai gyvena išsimėtę po visą teritoriją.	uzbekijoje tadžikai gyvena įsimėjate po visą teritoriją
Anatomiškai Rytų Azijos tautų atstovų akys turi nemažai subtilių skirtumų lyginant su europidų akimis.	anatomiškai rytų azijos tautų atstovų akis turi nemažai suptylių skirtumų lyginant su europidu akimis				lt	Anatomiškai Rytų Azijos tautų atstovų akys turi nemažai subtilių skirtumų lyginant su europidų akimis.	anatomiškai rytų azijos tautų atstovų akis turi nemažai suptylių skirtumų lyginant su europidu akimis
Laikomas vienu žymiausių postmodernistinio kino kūrėju.	laikomas vienu žymiausių posmodernistinio kino kurėjų				lt	Laikomas vienu žymiausių postmodernistinio kino kūrėju.	laikomas vienu žymiausių posmodernistinio kino kurėjų
