gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	da	så huggede soldaten hovedet af hende 	Så huggede soldaten hovedet af hende.	så hugger jeg så det til og er henne 	Så hugger jeg så det til og er henne.
male		twenties	da	endelig kom hun da ud til bjerget og bankede på 	Endelig kom hun da ud til bjerget og bankede på.	annelie conhunder luthjel bjørge og benkeled	Annelie, Conhunder, Luthjel, Bjørge og Benkeled
male		twenties	da	så knirkede det meget højere end før 	Så knirkede det meget højere end før.	så kan jeg købe det meget højere end før 	Så kan jeg købe det meget højere end før.
male		twenties	da	hyldemor og det er nu hende du skal passe på	Hyldemor, og det er nu hende, du skal passe på	hvide mål og dnu hjælp du skal passe på 	Hvide mål og DNU-hjælp du skal passe på.
male		twenties	da	og varmt var det og træt var han 	og varmt var det, og træt var han.	hovramt fordi og træt forhen 	Hovramt fordi og træt forhen.
male		twenties	da	men de brækker da også der tit halsen	Men de brækker da også der tit halsen	men det bruger da også det titelse 	Men det bruger da også det titelse.
male		twenties	da	hvor her er tomt og stort	Hvor her er tomt og stort	for her er det tomt og stort	For her er det tomt og stort
male		twenties	da	hvor han er menneske den nisse	Hvor han er menneske, den nisse	hvorhen er mennesker den nisse 	Hvorhen er mennesker den nisse?
male		twenties	da	 men den sidder fast til brødtræet svarede digteren 	"""""""Men den sidder fast til brødtræet!"""" svarede digteren."""	mænden sidder fast til påtøjet så har der digtere 	Mænden sidder fast til påtøjet, så har der digtere.
male		twenties	da	skulle jeg opleve det så går jeg gerne i min grav	Skulle jeg opleve det, så går jeg gerne i min grav	skulle jeg opleve det så går jeg gerne i min køj 	Skulle jeg opleve det, så går jeg gerne i min køj?
male		twenties	da	hvordan man bliver gode venner igen	Hvordan man bliver gode venner igen	hvordan man bliver god denne weekend 	Hvordan man bliver god denne weekend.
male		twenties	da	jeg har alder og kundskab jeg kender alle her på gården 	jeg har alder og kundskab, jeg kender alle her på gården!	jeg har aldrig åbnet skib jeg kan aldrig hæve på gulven 	Jeg har aldrig åbnet skib, jeg kan aldrig hæve på gulven.
male		twenties	da	og så skyndte de sig fremad	Og så skyndte de sig fremad	og så skynde dig at de siger hvor når 	Og så skynde dig, at de siger hvor når.
male		twenties	da	ved lakering skal farvepartikler i afkastluften frafiltreres	Ved lakering skal farvepartikler i afkastluften frafiltreres	fjeldlærkøjen skal få partikler i kastlyftet for fjeldtøj 	Fjeldlærkøjen skal få partikler i kastlyftet for fjeldtøj.
male		twenties	da	 nej hvad har du i din pose spurgte bonden igen 	"""""""Nej! hvad har du i din pose?"""" spurgte bonden igen."""	nej du har har du i din pause spørg til bordene igen	nej, du har har du i din pause, spørg til bordene igen
male		twenties	da	de bragte i det mindste ham som sover her et varigt gode 	De bragte i det mindste ham, som sover her, et varigt gode!	de brugte i de mindste hem som så her et vejret kolde 	De brugte i de mindste hem som så her et vejret kolde.
male		twenties	da	alt var stumt og stille derinde uret gik ikke mere	Alt var stumt og stille derinde, uret gik ikke mere	alt var stømt og stilet derner og det gik ikke mere 	Alt var stømt og stilet derner, og det gik ikke mere.
male		twenties	da	han knebrede og storkemor knebrede	Han knebrede og storkemor knebrede	her kan ni bruge eller stoppe med at knibe brugelig 	Her kan ni bruge eller stoppe med at knibe brugelig.
male		twenties	da	nu skal du se hvor vi to godt skal komme ud af det	Nu skal du se, hvor vi to godt skal komme ud af det	nu skal du se hvor vi tog godt skal komme ud af det	Nu skal du se, hvor vi tog godt skal komme ud af det
male		sixties	da	kan vi lige mødes herovre 	Kan vi lige mødes herovre?	kan vi lige mødes herovre 	Kan vi lige mødes herovre?
male		sixties	da	det var midnat metalsvinet rørte sig han hørte at det sagde ganske tydeligt 	Det var midnat, metalsvinet rørte sig, han hørte, at det sagde ganske tydeligt.	det var midnat metall svinet rørte sig han hørte at det sagde ganske tydeligt	Det var midnat, Metall Svinet rørte sig, han hørte at det sagde ganske tydeligt
male		sixties	da	men sov nu og bliv frisk og stærk	Men sov nu og bliv frisk og stærk	men sov nu og bliv frisk og stærk 	Men sov nu og bliv frisk og stærk!
male		sixties	da	hvad medfører dette 	Hvad medfører dette?	hvad medfører dette 	Hvad medfører dette?
male		sixties	da	jeg kom i kælderetagen 	jeg kom i kælderetagen!	jeg kan ikke vække alerteringen 	Jeg kan ikke vække alerteringen.
male		sixties	da	de lærdeste kan ikke forklare hvad de ikke selv ved	De lærdeste kan ikke forklare, hvad de ikke selv ved	de lærteste kan ikke forklare hvad de ikke selv ved 	De lærteste kan ikke forklare, hvad de ikke selv ved.
male		sixties	da	det er ikke muligt larsen	Det er ikke muligt, larsen	det er ikke muligt larsen 	Det er ikke muligt, Larsen.
male		sixties	da	 vi siger seks 	"""""""Vi siger seks."""""""	vi ses 	Vi ses!
male		sixties	da	der er ikke noget så dejligt som ens eget	Der er ikke noget så dejligt, som ens eget	der er ikke noget så dejligt som ens eget 	Der er ikke noget så dejligt som ens eget.
male		sixties	da	uglen slog på tromme fårekyllingerne peb og de sorte græshopper blæste på mundharpe 	Uglen slog på tromme, fårekyllingerne peb og de sorte græshopper blæste på mundharpe.	ulem slå på trummet forkyttingerne peb og de sorte græshopper blæste på munden harvet 	Ulem slå på trummet, forkyttingerne peb og de sorte græshopper blæste på munden harvet.
male		sixties	da	for det var jeg hos husholdersken 	for det var jeg hos husholdersken.	for det var jeg hos h h 	For det var jeg hos H.H.
male		sixties	da	men de kan komme de kan komme	Men de kan komme, de kan komme	men det kan komme det kan komme 	Men det kan komme, det kan komme.
male		sixties	da	ja så skal du ikke have mening når fornuftige folk taler	Ja så skal du ikke have mening, når fornuftige folk taler	ja så skal du ikke have en mening når fornuftige folk taler 	Ja, så skal du ikke have en mening, når fornuftige folk taler.
male		sixties	da	 oh det var en ulykke råbte kromanden 	"""""""Oh det var en ulykke!"""" råbte kromanden."""	åh det var en ulykke opdagede grormanden 	Åh, det var en ulykke, opdagede grormanden.
			da	begyndte hun og gav mig sine briller	begyndte hun og gav mig sine briller	begyndte hun og gav mig sine briller 	Begyndte hun og gav mig sine briller.
			da	det har jeg ikke sagde svinehyrden der sad på grøften lo og sang	Det har jeg ikke, sagde svinehyrden, der sad på grøften, lo og sang	 det har jeg ikke sagde svinehyrten der sad på kryften lå og sang 	– Det har jeg ikke, sagde Svinehyrten, der sad på kryften, lå og sang.
			da	må jeg have lov at være i mit eget nu lugter jeg kål	Må jeg have lov at være i mit eget nu lugter jeg kål	må jeg have vedlov at være i mit eget nu lugter jeg kål 	Må jeg have vedlov at være i mit eget? Nu lugter jeg kål.
			da	det er de hvide bier som sværmer sagde den gamle bedstemoder	Det er de hvide bier, som sværmer, sagde den gamle bedstemoder	det er de hvide bier som sværmer sagde den gamle bedstemoder 	Det er de hvide bier, som sværmer, sagde den gamle bedstemoder.
			da	for hjerte har jeg 	for hjerte har jeg!	for jeg er til herre 	For jeg er til herre.
			da	 tør jeg ikke spørge hvem jeg har den fornøjelse at tale med spurgte justitsråden 	"""""""Tør jeg ikke spørge, hvem jeg har den fornøjelse at tale med?"""" spurgte justitsråden."""	tør jeg ikke spørge men jeg har den fornøjelse at tale med spurger det justitsråd 	Tør jeg ikke spørge, men jeg har den fornøjelse at tale med, spurger det justitsråd.
			da	det var en ganske mørk aften 	Det var en ganske mørk aften.	det var en ganske mørk aften 	Det var en ganske mørk aften.
			da	hun var kun stillet op og ikke bundet fast 	Hun var kun stillet op og ikke bundet fast.	hun var kun stillet op og ikke bundet fast 	Hun var kun stillet op og ikke bundet fast.
			da	han var bange for sig selv 	Han var bange for sig selv.	han var bange for sig selv 	Han var bange for sig selv.
			da	der kan jeg vel få lov at blive natten over 	Der kan jeg vel få lov at blive natten over.	der kan jeg i hvert fald få lov til at blive natten over 	Der kan jeg i hvert fald få lov til at blive natten over.
			da	da brast kay i gråd	Da brast kay i gråd	da bræst kai i grød 	Da bræst Kai i grød.
			da	hans tanker fløj ud som gyldne sommerfugle udødelighedssymbolet	Hans tanker fløj ud som gyldne sommerfugle, udødelighedssymbolet	hans tanker fløj ud som gyldne sommerfugle udødelighedssymbolet 	Hans tanker fløj ud som gyldne sommerfugle, udødelighedssymbolet.
			da	den fattigste af dem tænkte på at gifte sig og han giftede sig	Den fattigste af dem tænkte på at gifte sig og han giftede sig	den fattigste af dem tænkte på at gifte sig og han giftede sig 	Den fattigste af dem tænkte på at gifte sig, og han giftede sig.
			da	vænø bier efter glænø sagde sagnet	Vænø bier efter glænø, sagde sagnet	venø biger efter glænø sagde savnet 	Venø biger efter Glænø, sagde savnet.
			da	der var en lille kartoffelmark meget nyttig	Der var en lille kartoffelmark, meget nyttig	der var en lille kartoffelmark meget nyttig 	Der var en lille kartoffelmark meget nyttig.
			da	den lyste derinde den lyste i glæde den strålede i lyst	Den lyste derinde, den lyste i glæde, den strålede i lyst	den lyste derinde den lystige glæde den strålede i lyst 	Den lyste derinde, den lystige glæde, den strålede i lyst.
			da	anderledes kunne de ikke græde over den døde 	Anderledes kunne de ikke græde over den døde.	anderledes kunne de ikke græde over den døde 	anderledes kunne de ikke græde over den døde.
			da	grenene blev hugget fra de så ganske nøgne lange og smalle ud	Grenene blev hugget fra, de så ganske nøgne, lange og smalle ud	grenene blev hukket fra de så ganske nøgne lange og smalle ud 	Grenene blev hukket fra. De så ganske nøgne, lange og smalle ud.
			da	han vidste manden ikke var hjemme 	Han vidste manden ikke var hjemme.	han vidste at man ikke var hjemme 	Han vidste, at man ikke var hjemme.
			da	den stod stadigt på ilden eller på gloende emmer eller hed aske	Den stod stadigt på ilden, eller på gloende emmer eller hed aske	den stod stadig på ilden eller på glående emmer eller hed aske 	Den stod stadig på ilden eller på glående emmer eller hed aske.
			da	de nåede hende op om benene	De nåede hende op om benene	de nåede hende op om benene 	De nåede hende op om benene.
			da	muldvarpen var allerede kommet for at hente tommelise 	Muldvarpen var allerede kommet for at hente Tommelise.	mulvampen var allerede kommet for at hente tomelise 	Mulvampen var allerede kommet for at hente tomelise.
male		twenties	da	det største æg ligger der endnu	Det største æg ligger der endnu	de største æg ligger dæk endnu 	De største æg ligger dæk endnu.
male		twenties	da	mere end n aften kom de tilbage til den historie	Mere end n aften kom de tilbage til den historie	mere end en aften kommer de tilbage til den historie 	Mere end en aften kommer de tilbage til den historie.
male		twenties	da	set på den baggrund er danmark et harmonisk land 	Set på den baggrund er Danmark et harmonisk land.	sæt på den baggrund at den mag et harmonisk land 	Sæt på den baggrund, at den mag et harmonisk land.
male		twenties	da	det kommer altsammen af min hidsighed 	Det kommer altsammen af min hidsighed!	det kommer heldsamme en ind i lyset	Det kommer heldsamme en ind i lyset
male		twenties	da	det var en morsom musik 	Det var en morsom musik.	diva morrison musik	Diva & Morrison Musik
male		twenties	da	madammen har ånd og stor dannelse	Madammen har ånd og stor dannelse	madannen har ond og stor dannelse 	Madannen har ond og stor dannelse.
male		twenties	da	de styrtede frem havkatten foran	De styrtede frem, havkatten foran	de styrtere frem har kassen foran 	De styrtere frem har kassen foran.
male		twenties	da	nøglen havde sagt det og kammerråden havde sagt det	Nøglen havde sagt det, og kammerråden havde sagt det	nøglen hedder 60 og kameraet hoven hedder 60 	Nøglen hedder 60 og kameraet hoven hedder 60.
male		twenties	da	jeg bor lige over porten	Jeg bor lige over porten	jeg bor lige over porten 	Jeg bor lige over porten.
male		twenties	da	han kunne aldrig tåle at se degne 	Han kunne aldrig tåle at se degne.	hen kan aldrig tåle at se dig 	Hen kan aldrig tåle at se dig.
male		twenties	da	sagde den portugisiske han trænger til hvile og pleje 	sagde den portugisiske, han trænger til hvile og pleje.	ser den portugisiske entringer til vila og pleje 	Ser den portugisiske entringer til Vila og Pleje.
male		twenties	da	det ville træet slet ikke høre	Det ville træet slet ikke høre	de hvide træets slidt ikke hører 	De hvide træets slidt ikke hører.
male		twenties	da	vinden kan rigtignok bide liv i én 	Vinden kan rigtignok bide liv i én!	hviden kan rigtig nok spille det i en 	Hviden kan rigtig nok spille det i en.
male		twenties	da	herregud det har jeg i mange tider ikke tænkt på 	Herregud, det har jeg i mange tider ikke tænkt på!	herregud de har jeg mange tider ikke tænkt på 	Herregud, de har jeg mange tider ikke tænkt på.
male		twenties	da	de træer er nu fuglenes arvegods lad dem beholde det min gode larsen	De træer er nu fuglenes arvegods, lad dem beholde det, min gode larsen	de træer er nu fuldende af ørgårds lad dem beholde de min gårde larsen 	De træer er nu fuldende af ørgårds, lad dem beholde de, min gårde Larsen.
male		twenties	da	så slog han ild 	Så slog han ild.	så slow and ill 	Så slow and ill.
