reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Na Alemaña concéntranse principalmente na antiga Alemaña Oriental e nas áreas metropolitanas.	na alemaña concéntranse principalmente na antiga alemaña oriental e nas áreas metropolitanas				gl	Na Alemaña concéntranse principalmente na antiga Alemaña Oriental e nas áreas metropolitanas.	na alemaña concéntranse principalmente na antiga alemaña oriental e nas áreas metropolitanas
Presenta diferentes alteracións.	presenta diferentes alteracións				gl	Presenta diferentes alteracións.	presenta diferentes alteracións
Volveu a California para traballar como cirurxián ortopédico en Sacramento.	volveu a california para traballar como cirurxián ortopédico en sacramento				gl	Volveu a California para traballar como cirurxián ortopédico en Sacramento.	volveu a california para traballar como cirurxián ortopédico en sacramento
Agochouse primeiro en Leborín e despois nun zulo na súa propia casa de Celanova.	agochouse primeiro en leborín e despois nun zulo na súa propia casa de celanova				gl	Agochouse primeiro en Leborín e despois nun zulo na súa propia casa de Celanova.	agochouse primeiro en leborín e despois nun zulo na súa propia casa de celanova
O grupo australiano The Church tamén pode considerarse un exemplo do xénero.	o grupo australiano de church tamén pode considerarse un exemplo do xénero				gl	O grupo australiano The Church tamén pode considerarse un exemplo do xénero.	o grupo australiano de church tamén pode considerarse un exemplo do xénero
O grupo buscou traballo artístico sen compromiso.	o grupo buscou traballo artístico sen compromiso				gl	O grupo buscou traballo artístico sen compromiso.	o grupo buscou traballo artístico sen compromiso
Licenciouse en Comunicación Audiovisual pola Universidade Pontificia de Salamanca.	licenciouse en comunicación audiovisual pola universidade pontificia de salamanca				gl	Licenciouse en Comunicación Audiovisual pola Universidade Pontificia de Salamanca.	licenciouse en comunicación audiovisual pola universidade pontificia de salamanca
Alexander Ireland de Manchester enviou o manuscrito ao editor.	alexander ireland de manchester enviou o manuscrito ao editor				gl	Alexander Ireland de Manchester enviou o manuscrito ao editor.	alexander ireland de manchester enviou o manuscrito ao editor
Atópase xunto á Torre de Londres.	atópase xunto á turre de londres				gl	Atópase xunto á Torre de Londres.	atópase xunto á turre de londres
Pasan moito tempo no aire principalmente xa que son insectívoras.	pasan moito tempo no aire principalmente xa que son insectívoras				gl	Pasan moito tempo no aire principalmente xa que son insectívoras.	pasan moito tempo no aire principalmente xa que son insectívoras
Casou con Carmen María Rodríguez González.	casou con carmen maría rodríguez gonzález				gl	Casou con Carmen María Rodríguez González.	casou con carmen maría rodríguez gonzález
Serviu de importante influencia a Tim Burton.	serviu de importante influencia a tim bartun				gl	Serviu de importante influencia a Tim Burton.	serviu de importante influencia a tim bartun
Foi procesado varias veces durante e despois da Guerra Civil española.	foi procesado varias veces durante e despois da guerra civil española				gl	Foi procesado varias veces durante e despois da Guerra Civil española.	foi procesado varias veces durante e despois da guerra civil española
Isto desemboca nunha guerra entre Lanzarote e o Rei Artur.	isto desemboca nunha guerra entre lanzarote e o rei artur				gl	Isto desemboca nunha guerra entre Lanzarote e o Rei Artur.	isto desemboca nunha guerra entre lanzarote e o rei artur
A construción de muros pantalla é unha técnica relativamente recente.	a construción de muroespantalla é unha técnica relativamente recente				gl	A construción de muros pantalla é unha técnica relativamente recente.	a construción de muroespantalla é unha técnica relativamente recente
Na medicina utilízase como desinfectante ou axente esterilizante en autoclaves de plasma.	na medicina utilízase como desinfectante ou axente esterilizante en autoclaves de plasma				gl	Na medicina utilízase como desinfectante ou axente esterilizante en autoclaves de plasma.	na medicina utilízase como desinfectante ou axente esterilizante en autoclaves de plasma
Tamén foi deputado provincial e responsable de deportes da Deputación Provincial.	tamén foi deputado provincial e responsable de deportes da deputación provincial				gl	Tamén foi deputado provincial e responsable de deportes da Deputación Provincial.	tamén foi deputado provincial e responsable de deportes da deputación provincial
Contén temas adicionais gravados os días anteriores á actuación.	contén temas adicionais gravados os días anteriores á actuación				gl	Contén temas adicionais gravados os días anteriores á actuación.	contén temas adicionais gravados os días anteriores á actuación
Tamén pode ser encontrado en meteoritos.	tamén pode ser encontrado en meteoritos				gl	Tamén pode ser encontrado en meteoritos.	tamén pode ser encontrado en meteoritos
Ese ano tamén debuta na Copa do Rei.	este ano tamén debuta na copa do rei				gl	Ese ano tamén debuta na Copa do Rei.	este ano tamén debuta na copa do rei
O sobrenome «Grandes» débese á importancia desta festa.	o sobrenome grandes débese á importancia desta festa				gl	O sobrenome «Grandes» débese á importancia desta festa.	o sobrenome grandes débese á importancia desta festa
É o primeiro filme peruano falado en aimará.	é o primeiro filme pelo o ano falado en aimará				gl	É o primeiro filme peruano falado en aimará.	é o primeiro filme pelo o ano falado en aimará
De la Rosa continuou como piloto de probas do equipo.	dela roxa continuou como piloto de probas de equipo				gl	De la Rosa continuou como piloto de probas do equipo.	dela roxa continuou como piloto de probas de equipo
O seu chan é plano e escuro ó radar.	o seu chan é plano e escuro ao radar				gl	O seu chan é plano e escuro ó radar.	o seu chan é plano e escuro ao radar
Estivo emigrado en América.	estiva emigrado en américa				gl	Estivo emigrado en América.	estiva emigrado en américa
Tamén conta cunha grande experiencia teatral.	tamén conta cunha grande experiencia teatral				gl	Tamén conta cunha grande experiencia teatral.	tamén conta cunha grande experiencia teatral
Tamén foi empregada coma sede dunha empresa de autobuses.	tamén foi empregada coma sede dunha empresa de autobuses				gl	Tamén foi empregada coma sede dunha empresa de autobuses.	tamén foi empregada coma sede dunha empresa de autobuses
A locomotora alemá, outra vez en marcha	a locomotura alemá outra vez en marcha				gl	A locomotora alemá, outra vez en marcha	a locomotura alemá outra vez en marcha
Parecía que explotara unha bomba no interior da habitación.	parecía que explotara unha bomba no interior da habitación				gl	Parecía que explotara unha bomba no interior da habitación.	parecía que explotara unha bomba no interior da habitación
A entrada realízase por un arco oxival situado nunha das torres.	a entrada realízase por un arco axival situado nunha das torres				gl	A entrada realízase por un arco oxival situado nunha das torres.	a entrada realízase por un arco axival situado nunha das torres
A súa obra artística atópase dispersa.	a súa obra artística atópase dispersa				gl	A súa obra artística atópase dispersa.	a súa obra artística atópase dispersa
Terminados o seus estudos obtivo outro premio en Harmonía.	terminados os seus estudos obtivo outro premio en harmonía				gl	Terminados o seus estudos obtivo outro premio en Harmonía.	terminados os seus estudos obtivo outro premio en harmonía
Orixinaria da Cañiza pasou a residir en Bueu.	a orixinario da cañiza pasou a residir en bueu				gl	Orixinaria da Cañiza pasou a residir en Bueu.	a orixinario da cañiza pasou a residir en bueu
O álbum tamén foi platino a primeira semana en Australia e Nova Zelandia.	o álbum tamén foi platino a primeira semana en australia e nova zelandia				gl	O álbum tamén foi platino a primeira semana en Australia e Nova Zelandia.	o álbum tamén foi platino a primeira semana en australia e nova zelandia
Tamén é profesor de composición na Escola Cultural de Estocolmo.	tamén é profesor de composición na escola cultural de estocolmo				gl	Tamén é profesor de composición na Escola Cultural de Estocolmo.	tamén é profesor de composición na escola cultural de estocolmo
De aí provén a crenza dos xardineiros no calendario luar.	dai poro bén a crenza dos xardineiros no calendario lugar				gl	De aí provén a crenza dos xardineiros no calendario luar.	dai poro bén a crenza dos xardineiros no calendario lugar
Dáse tamén no ser humano como unha condición anormal.	dase tamén un ser humano como unha condición anormal				gl	Dáse tamén no ser humano como unha condición anormal.	dase tamén un ser humano como unha condición anormal
Hoxe en día seguen sendo referencia.	hoxe en día seguen sendo referencia				gl	Hoxe en día seguen sendo referencia.	hoxe en día seguen sendo referencia
Eles reuníronse nun sínodo propio e depuxeron a Cirilo.	eles reuníronse nun sino do propio elpuxaron a cerilo				gl	Eles reuníronse nun sínodo propio e depuxeron a Cirilo.	eles reuníronse nun sino do propio elpuxaron a cerilo
É catedrático de Historia Moderna da Universidade de Santiago de Compostela.	é catedrático de historia moderna na universidade de santiago de compostela				gl	É catedrático de Historia Moderna da Universidade de Santiago de Compostela.	é catedrático de historia moderna na universidade de santiago de compostela
O produtor executivo David Slade dirixiu o primeiro episodio.	o produtor executivo david slad dirixiu o primeiro episodio				gl	O produtor executivo David Slade dirixiu o primeiro episodio.	o produtor executivo david slad dirixiu o primeiro episodio
Tamén teñen a parte inferior das ás escura.	tamén teñen a parte inferior da sahase escura				gl	Tamén teñen a parte inferior das ás escura.	tamén teñen a parte inferior da sahase escura
Chámase hélice esférica a toda hélice contida nunha esfera.	chámase élice esférica a toda a élice contida nunha esfera				gl	Chámase hélice esférica a toda hélice contida nunha esfera.	chámase élice esférica a toda a élice contida nunha esfera
Este Gran Premio marca a introdución dun novo sistema de puntos.	este gran premio marca a introdución dun novo sistema de puntos				gl	Este Gran Premio marca a introdución dun novo sistema de puntos.	este gran premio marca a introdución dun novo sistema de puntos
Estaban deseñados para unha vida en órbita de cinco anos.	estaban deseñados para unha vida en órbita de cinco anos				gl	Estaban deseñados para unha vida en órbita de cinco anos.	estaban deseñados para unha vida en órbita de cinco anos
Os chamados normalmente a exercer a lei marcial son os tribunais militares.	os chamados normalmente exercera lei marcial son os tribunais militares				gl	Os chamados normalmente a exercer a lei marcial son os tribunais militares.	os chamados normalmente exercera lei marcial son os tribunais militares
