gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			pl	zakończywszy zwycięsko czwartą z rzędu partię pożegnałem się i wyszedłem 	Zakończywszy zwycięsko czwartą z rzędu partię, pożegnałem się i wyszedłem.	zakończywszy zwycięzko czwartą z rzędu partię pożygnałem się i wyszedłem 	Zakończywszy zwycięzko czwartą z rzędu partię, pożygnałem się i wyszedłem.
			pl	nie słyszę cię 	Nie słyszę cię.	nie słyszę ty 	Nie słyszę, Ty.
			pl	przez te dwa lata mnie tu w tych stronach nie było 	Przez te dwa lata mnie tu w tych stronach nie było…	przesta dwa lata nie tu w tych stronach nie było 	Przesta dwa lata nie tu w tych stronach nie było.
			pl	czekam aż obrazy podniosą się przede mną jak przed zaklinaczem wężę 	Czekam, aż obrazy podniosą się przede mną, jak przed zaklinaczem wężę.	czekam oszobrozy podniosł się przede mną jak przed naklecam wężę 	Czekam oszobrozy podniosł się przede mną, jak przed naklecam wężę.
			pl	nie poruszył się 	Nie poruszył się.	nie poruszył się 	Nie poruszył się.
			pl	macie tupet żeby się tu pojawiać 	Macie tupet, żeby się tu pojawiać.	macie tu pec żeby się tu pojawiać 	Macie tu pec, żeby się tu pojawiać.
			pl	wtedy z uczuciem niewypowiedzianej trwogi i zdumienia poznałem moją narzeczoną 	Wtedy z uczuciem niewypowiedzianej trwogi i zdumienia „poznałem” moją narzeczoną.	wtedy zuczuciem nie wypowiedzianej trwogi istumienia poznałem moją na rzeczoną 	Wtedy zuczuciem nie wypowiedzianej trwogi istumienia poznałem moją na rzeczoną.
			pl	uznałem iż stanowisko to właśnie mi odpowiada 	Uznałem, iż stanowisko to właśnie mi odpowiada.	uznałem i stanowisko to właśnie mi odpowiada 	uznałem i stanowisko to właśnie mi odpowiada.
			pl	miała ona lat dziewięćdziesiąt jeden to znaczy trzynaście razy po siedem 	Miała ona lat dziewięćdziesiąt jeden, to znaczy trzynaście razy po siedem.	miała o nalad 91 to znaczy 13 razy po 7 	Miała o nalad 91 to znaczy 13 razy po 7.
			pl	 przyrzekam że nie ruszę się z tego miejsca 	— Przyrzekam, że nie ruszę się z tego miejsca.	przyszekam że nie ruszę się z tego miejsca 	Przyszekam, że nie ruszę się z tego miejsca.
			pl	kama leżała wciąż w głębokim uśpieniu 	Kama leżała wciąż w głębokim uśpieniu.	kamalę zawa w ciąży głębokim uśpieniu 	Kamalę zawa w ciąży głębokim uśpieniu.
			pl	kocham cię dlatego najprawdopodobniej bo cierpię z powodu utraconego narcyzmu 	Kocham cię dlatego najprawdopodobniej, bo cierpię z powodu utraconego narcyzmu.	kocham czyłn dla tego najprawdopodobniej bo czerpie z powodu tracunego narcyzmu 	Kocham czyłn dla tego najprawdopodobniej, bo czerpie z powodu tracunego narcyzmu.
			pl	przebył pan szczęśliwie nader poważną chorobę wszelkie wzruszenia mogłyby panu zaszkodzić 	Przebył pan szczęśliwie nader poważną chorobę; wszelkie wzruszenia mogłyby panu zaszkodzić.	przebył pan szczęśliwie nadęg poważną chorobę wszelkie wzruszenia mogłyby pan zaszkodzić 	Przebył pan szczęśliwie nadęg poważną chorobę, wszelkie wzruszenia mogłyby pan zaszkodzić.
			pl	zaczynał odczuwać znużenie 	Zaczynał odczuwać znużenie.	zaczynamy odczować znerzenie 	Zaczynamy odczować znerzenie.
			pl	 odprowadzę cię 	— Odprowadzę cię.	odprowadząc ją 	Odprowadząc ją.
male		twenties	pl	a podlasiak gdzie zapytał z niepokojem 	A Podlasiak gdzie? — zapytał z niepokojem.	a potlaszek gdzie zapytał z niepokojem 	A potlaszek, gdzie zapytał z niepokojem.
			pl	mongołowie uczynili to samo 	Mongołowie uczynili to samo.	mon gołowie uczyni li to samo 	Mon gołowie uczyni li to samo.
			pl	niektórzy zaczęli przeskakiwać przez płot 	Niektórzy zaczęli przeskakiwać przez płot.	niektórzy zaczęli przeskakiwać przez pod 	Niektórzy zaczęli przeskakiwać przez pod.
			pl	ale ta jedna krótka noc blaskiem oblała całą drogę mego życia 	Ale ta jedna krótka noc blaskiem oblała całą drogę mego życia.	ale ta jedna krótka noc z blaskim oblała całą drogę mego życia 	Ale ta jedna krótka noc z blaskim oblała całą drogę mego życia.
			pl	niechta dorzucił znowu kulawiec i znowu machnął ręką 	Niechta! — dorzucił znowu kulawiec i znowu machnął ręką.	niech ta to rzucił znowu kulawiec i znowu machną u ręką 	Niech ta. To rzucił znowu kulawiec i znowu machną u ręką.
			pl	w ostatnich szczególniej czasach przyjaciele wzajem na siebie uskarżać się nie mogli 	W ostatnich szczególniej czasach przyjaciele wzajem na siebie uskarżać się nie mogli.	w ostatnich szczególniej czafer przyjaciele wzajem a siebie oskaryza się nie mogę 	W ostatnich szczególniej czafer, przyjaciele wzajem, a siebie oskaryza się nie mogę.
			pl	chodziła namiętnie do kina i nazajutrz miewała takie stany 	Chodziła namiętnie do kina i nazajutrz miewała takie stany.	chodziła namiętnie do kino i na zawie już imierała takie stany 	Chodziła namiętnie do Kino i na zawie już imierała takie stany.
			pl	i podał maciusiowi papier wciąż stojąc na baczność 	I podał Maciusiowi papier, wciąż stojąc na baczność.	i podał maciusiowi papier chciał stąd na bakszenności 	I podał maciusiowi papier, chciał stąd na bakszenności.
			pl	ewa będzie z koleżankami 	Ewa będzie z koleżankami.	prawa będzie z koszomkami 	Prawa będzie z koszomkami.
			pl	czy wierusz wrócił 	Czy Wierusz wrócił?	czy wieróż wrócił 	Czy wieróż wrócił?
			pl	będziesz ze mną teraz rozmawiał czy też wolisz rozmyślać za kratami 	Będziesz ze mną teraz rozmawiał czy też wolisz rozmyślać za kratami?	będziesz ze mną teraz rozmawiał czy też wojszło zmyślać z akratami 	Będziesz ze mną teraz rozmawiał? Czy też wojszło zmyślać z akratami?
			pl	w zeszłym roku jarmark cieszył się olbrzymią popularnością 	W zeszłym roku Jarmark cieszył się olbrzymią popularnością.	w zeszłym roku jarmark cieszył się o lebrzymiu popularnością 	W zeszłym roku Jarmark cieszył się o lebrzymiu popularnością.
			pl	ona nie znosiła dotyku 	Ona nie znosiła dotyku.	oda nie znosiła do tych 	Oda nie znosiła do tych.
male		twenties	pl	jednakże nimfy umiały otumanić fauna 	Jednakże nimfy umiały otumanić Fauna.	jednakże nimi wyumiały o to manić faln 	Jednakże nimi wyumiały o to Manić Faln.
male		twenties	pl	był mały pięcioletni jano i jego świat magii 	Był mały pięcioletni Jano i jego świat magii.	był mały pięciolet nie jano i jego śwatmagi 	Był mały pięciolet, nie jano i jego śwatmagi.
			pl	dniem i nocą 	Dniem i nocą!	dniem i notom 	Dniem i notom.
male		twenties	pl	na ślepo upewnił podlasiak 	Na ślepo! — upewnił Podlasiak.	na szlepo kupowniu podlaszek 	Na szlepo, kupowniu podlaszek.
male		thirties	pl	 no tak teraz pójdę minęła już dziesiąta 	— No tak, teraz pójdę, minęła już dziesiąta.	no tak teraz pójdę minęła już 10 	No tak. Teraz pójdę. Minęła już 10.
male		thirties	pl	i wsiedliśmy do łodzi 	I wsiedliśmy do łodzi.	i wściliśmy do łodzi 	i wściliśmy do łodzi.
			pl	szło im trudno 	Szło im trudno.	słuchaj introk no 	Słuchaj, introk no.
			pl	 tak go zaklinał i prosił 	— tak Go zaklinał i prosił.	tak go zaplinał i prosił 	Tak go zaplinał i prosił.
male		thirties	pl	pośrodku widniał obszerny i okazały pałac bez dachu 	Pośrodku widniał obszerny i okazały pałac bez dachu.	po środku widnio obszerni okazały pała z bezdawu 	Po środku widnio obszerni okazały pała z bezdawu.
			pl	 idź już jur rzekła łagodnie 	— Idź już, Jur! — rzekła łagodnie.	i czujor żeku o wagodnie 	I Czujor, żeku o wagodnie.
			pl	w tym tkwi gra polityczna 	W tym tkwi gra polityczna.	w tym kwi gra polityczna 	W tym kwi gra polityczna.
			pl	czy mogę z j 	Czy mogę z J.	czy mogę umyślić od 	Czy mogę umyślić od?
male		twenties	pl	ale zamiast zniechęcić jeszcze bardziej rozpala się w maciusiu niecierpliwość 	Ale zamiast zniechęcić, jeszcze bardziej rozpala się w Maciusiu niecierpliwość.	ale zamiast zniechęcić jeszcze bardziej rozpala się w maciu się nie cierplić 	Ale zamiast zniechęcić. Jeszcze bardziej rozpala się w maciu się nie cierplić.
			pl	przed nimi piętrzył się las bukowy 	Przed nimi piętrzył się las bukowy.	przed nimi pięciu się las bukowy 	Przed nimi pięciu się las Bukowy.
			pl	jeszcze delegat podpisał w księdze więziennej pokwitowanie że odebrał maciusia 	Jeszcze delegat podpisał w księdze więziennej pokwitowanie, że odebrał Maciusia.	jeszcze delegat podpisał w księdze więziennej pokwitowanie że odebrał maciusia 	Jeszcze delegat podpisał w Księdze więziennej pokwitowanie, że odebrał Maciusia.
			pl	nie patrzył nawet jak się koło niego zabawiał hannibal 	Nie patrzył nawet, jak się koło niego zabawiał Hannibal.	nie patrzył nawet jak siąkołniego zabawiu hannibal 	Nie patrzył nawet jak siąkołniego zabawiu Hannibal.
			pl	w ogóle lubię podróżować w milczeniu 	W ogóle lubię podróżować w milczeniu.	w ogóle lubię podróżować umilczeniu 	W ogóle lubię podróżować umilczeniu.
			pl	 przepraszam pana proszę o bilet 	— Przepraszam pana — proszę o bilet.	przepraszam pana proszę obilet 	Przepraszam pana, proszę obilet.
male		twenties	pl	palto miał rzeczywiście krzywo zapięte 	Palto miał rzeczywiście krzywo zapięte.	paltu miał rzeczywiście krzywo za piąte 	Paltu miał rzeczywiście krzywo za piąte.
male		twenties	pl	będę się tłumaczył pani i tak nie uwierzy 	Będę się tłumaczył, pani i tak nie uwierzy.	pędę się tłumaczył panie i tak nie uwierzy 	Pędę się tłumaczył, Panie i tak nie uwierzy.
male		twenties	pl	może zechce ze mną zatańczyć 	Może zechce ze mną zatańczyć…	może ze chceza mną zatańczyć 	Może ze chceza mną zatańczyć?
			pl	 jak one wyglądają 	- Jak one wyglądają?	jak one wyglądają 	Jak one wyglądają?
			pl	ona jemu swoją fotografię 	Ona jemu — swoją fotografię.	ona imu z pojął fotografią 	Ona imu z pojął fotografią.
			pl	co jest dla ciebie w życiu najważniejsze 	Co jest dla ciebie w życiu najważniejsze?	co jest dla ciebie w życiu najważniejsze 	Co jest dla ciebie w życiu najważniejsze?
			pl	rzuć im coś w łeb 	Rzuć im coś w łeb.	żucin coś w web 	Żucin coś w web.
			pl	a czy istnieje świat 	A czy istnieje świat?	a czy istnieje świat 	A czy istnieje świat?
			pl	gdzież mieli szukać spotkania z bogami z dobrymi i złymi duchami 	Gdzież mieli szukać spotkania z bogami, z dobrymi i złymi duchami?	gdzieś mieli szukać spotkania z wogami z dobrymi i złymi duchami 	Gdzieś mieli szukać spotkania z wogami, z dobrymi i złymi duchami.
			pl	 co to za medalion zapytała nagle sięgając ręką ku mej szyi 	— Co to za medalion? — zapytała nagle, sięgając ręką ku mej szyi.	co to za medalion zapytała nagle sięgając ręką kumę i szyi 	Co to za medalion? Zapytała nagle sięgając ręką kumę i szyi.
			pl	krużganki między domami 	Krużganki między domami.	króżganki między domami 	Króżganki między domami.
			pl	z otwartego okna było słychać radio 	Z otwartego okna było słychać radio.	odwarte go okna bóz wychadz rady 	Odwarte go okna bóz, wychadz rady.
			pl	powiedziała zmęczonym głosem muszę jeszcze powtórzyć łacinę 	Powiedziała zmęczonym głosem: — Muszę jeszcze powtórzyć łacinę.	powiedziała zmęczony w głosem muszę jeszcze powtórzyć łaciny 	Powiedziała, zmęczony w głosem, muszę jeszcze powtórzyć łaciny.
			pl	 był to jeden z najtęższych w okolicy szczurów wodnych 	— Był to jeden z najtęższych w okolicy „szczurów wodnych”.	był to jeden z najtęższych okolicy szczuru w wodnych 	Był to jeden z najtęższych okolicy szczuru w wodnych.
			pl	 nie stwierdzono ani śladu czegoś podobnego 	— Nie stwierdzono ani śladu czegoś podobnego.	nie stwierdzono ali śladu czegoś podobnego 	Nie stwierdzono Ali Śladu czegoś podobnego.
			pl	neurolog zgasił papierosa nie chcesz chodzić do szkoły prawda nie chcę 	Neurolog zgasił papierosa — Nie chcesz chodzić do szkoły, prawda? — Nie chcę.	na urolak zgasił papierosa nie chcesz chodzić do szkoły prawda nie chcą 	Na urolak zgasił papierosa. Nie chcesz chodzić do szkoły, prawda? Nie chcą.
			pl	raz ją tylko widziałem raz jeden jedyny 	Raz ją tylko widziałem, raz jeden jedyny.	rasią tylko widziałem ale rację jedyny i jedyny 	Rasią tylko widziałem, ale rację jedyny i jedyny.
			pl	 co zawołał pan ryszard otwierając oczy szeroko 	— Co?! — zawołał pan Ryszard otwierając oczy szeroko.	co zawało pan ryszard otwierając oczysz szeroko 	Co zawało Pan Ryszard otwierając oczysz szeroko?
			pl	jak gdyby chciało mnie ostrzec 	Jak gdyby chciało mnie ostrzec.	jak gdyby chciało mnie ostrzyc 	Jak gdyby chciało mnie ostrzyc.
			pl	chciałabym mieć swój dom albo mieszkanie 	Chciałabym mieć swój dom albo mieszkanie.	chciałbym mieć swój dom albo mieszkanie 	Chciałbym mieć swój dom albo mieszkanie.
			pl	ale to na nic bo on ucieknie drugim wylotem wąwozu 	Ale to na nic, bo on ucieknie drugim wylotem wąwozu!	ale to na nic bo on ucieknie drugim wylotem w omwazu 	Ale to na nic, bo on ucieknie drugim wylotem w omwazu.
			pl	brzuszek ma pękaty jak to ziarnko grochu 	Brzuszek ma pękaty jak to ziarnko grochu.	brzusek ma pełenki jak to zjarnko grochu 	Brzusek ma pełenki jak to zjarnko grochu.
			pl	 hoooo jak gwiazdy uśmiechnął się 	- Hoooo. Jak gwiazdy - uśmiechnął się.	chooo jak gwiazdy uśmiechną się 	Chooo, jak gwiazdy uśmiechną się.
			pl	a ten przyrząd do czego służy 	A ten przyrząd do czego służy?	a ten przyrząd do czego służy 	A ten przyrząd do czego służy.
			pl	podobała mu się 	Podobała mu się.	podoba mu się 	Podoba mu się.
			pl	niech żyje kolej 	Niech żyje kolej!	niech żyje kolej 	Niech żyje kolej.
			pl	miesiączka jest ciągłym memento vivere 	Miesiączka jest ciągłym memento vivere.	miesiączka jest ciągły momentowi wery 	Miesiączka jest ciągły momentowi wery.
			pl	takie pomyłki zdarzają się nieraz 	Takie pomyłki zdarzają się nieraz.	takie pomyłki zdarzają się nie raz 	Takie pomyłki zdarzają się nie raz.
			pl	albo nas niech diabli biorą albo kapitalizm 	Albo nas niech diabli biorą, albo kapitalizm!	albo niech nas diabli biorą albo kapitalizm 	albo niech nas diabli biorą albo kapitalizm.
			pl	 a dlaczego się wykręcałaś od tego nie wiem sama 	— A dlaczego się wykręcałaś od tego? — Nie wiem sama.	a dlaczego się wykręcałaś od tego nie wiem sama 	A dlaczego się wykręcałaś od tego? Nie wiem sama.
			pl	była druga w nocy 	Była druga w nocy.	bywa druga w nocy 	Bywa druga w nocy.
			pl	 tak by wyglądało lecz to sprawy nie wyjaśnia 	— Tak by wyglądało, lecz to sprawy nie wyjaśnia.	tak by wyglądało lecz to sprawę nie wyjaśniam 	Tak by wyglądało, lecz to sprawę nie wyjaśniam.
			pl	ja nie chcę żebyś był 	Ja nie chcę, żebyś był.	ja nie chcę już zbyć 	Ja nie chcę już zbyć.
			pl	czy naprawdę jestem nieśmiertelna 	Czy naprawdę jestem nieśmiertelna?	czy naprawdę jedycy z tym nieśmiedliwym 	Czy naprawdę jedycy z tym nieśmiedliwym?
			pl	 no to idźże jeszcze raz i dobrze poszukaj 	— No, to idźże jeszcze raz i dobrze poszukaj!	no to idź że jeszcze raz i dobrze poszukaj 	No, to idź, że jeszcze raz i dobrze poszukaj.
			pl	dzieci powitały go radośnie 	Dzieci powitały go radośnie.	dzieci powitały go radosznie 	Dzieci powitały go radosznie.
			pl	ty to rozumiesz przyjacielu mostowy i zrobisz jak ja proszę 	Ty to rozumiesz, przyjacielu „Mostowy”, i zrobisz, jak ja proszę.	ty to rozumiesz przejaciół lumostowy i zrobisz jak ja proszę 	Ty to rozumiesz, przejaciół lumostowy i zrobisz jak ja proszę.
male		twenties	pl	 jak wam się udało zepsuć latarnię pyta się maciuś 	— Jak wam się udało zepsuć latarnię? — pyta się Maciuś.	jak wam się udało zepsuć na tarmnie 	Jak wam się udało zepsuć na tarmnie?
			pl	 przestań mówiła ta pani 	— Przestań — mówiła ta pani.	wszyscy mówię o to panie 	Wszyscy mówię o to panie.
male		twenties	pl	nie mogę zdać sobie sprawy z odległości z jakiej je oglądam 	Nie mogę zdać sobie sprawy z odległości, z jakiej je oglądam.	nie mogę wdóżnić sobie sprawy z odległości z jakiej je oglądam 	Nie mogę wdóżnić sobie sprawy z odległości, z jakiej je oglądam.
			pl	damian zauważył że biegnie sam 	Damian zauważył, że biegnie sam.	damien zauważył że biegnę sam 	Damien zauważył, że biegnę sam.
			pl	 to ty pomóż mnie 	— To ty pomóż mnie.	to ty powośmę mnie 	To ty powośmę mnie.
			pl	dziwożona łasa jest na miód i pszczołom go stale wyjada 	Dziwożona łasa jest na miód i pszczołom go stale wyjada.	dziwo żona łasa jest na mute i przyczołam go stale wyjada 	Dziwo żona, łasa jest na mute i przyczołam go stale wyjada.
