reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Bankuek euren boterea zein den erakutsi dute.	Bankuek euren botu erazinden erakutsi dute.				eu	bankuek euren boterea zein den erakutsi dute 	bankuek euren botu erazinden erakutsi dute 
Beraz, arteaz gozatzeko dirua behar da.	Beraz, hartiaz jota ziko dudua behar da.				eu	beraz arteaz gozatzeko dirua behar da 	beraz hartiaz jota ziko dudua behar da 
Basakaitz izenarekin merkaturatu genituen esnekiak.	Bazak haitz ezanarekin, merkaturatu genituen eznaekiak.				eu	basakaitz izenarekin merkaturatu genituen esnekiak 	bazak haitz ezanarekin merkaturatu genituen eznaekiak 
Badago horrelako gauza bat, mojarena bezala...	Badago horrelako gauzabat, mojarrena bezala.	fourties	male		eu	badago horrelako gauza bat mojarena bezala 	badago horrelako gauzabat mojarrena bezala 
Benetako izena Herbert Graf zuen.	Benetako izena Herbert Graf zuen.	fourties	male		eu	benetako izena herbert graf zuen 	benetako izena herbert graf zuen 
A, baina eskerrak Euskal Herrian ez den halakorik gertatzen.	Ha, baina ezkerrake uzkalerrian ez dena alakorik gertatzen.	fourties	male		eu	a baina eskerrak euskal herrian ez den halakorik gertatzen 	ha baina ezkerrake uzkalerrian ez dena alakorik gertatzen 
Aurrera begirako bidea finkatzen doaz horrela.	Aurrera begirako bidea, finkatzen doaz horrela.	fourties	male		eu	aurrera begirako bidea finkatzen doaz horrela 	aurrera begirako bidea finkatzen doaz horrela 
Beltzen askapen prozesuak zer eragin du beltzak ez diren pertsonengan?	Beltzen askapen prozesuak zer aragin du beltzak ez diren patzonen gan.				eu	beltzen askapen prozesuak zer eragin du beltzak ez diren pertsonengan 	beltzen askapen prozesuak zer aragin du beltzak ez diren patzonen gan 
Begoñako Gogo-Jardunetako Etxea eztabaiden eta egitamuen epizentro bilakatu zen.	Bekoinako gogo jardunetako otsea, Estabailen eta Egitamuan epicentro bilakatu zen.				eu	begoñako gogo jardunetako etxea eztabaiden eta egitamuen epizentro bilakatu zen 	bekoinako gogo jardunetako otsea estabailen eta egitamuan epicentro bilakatu zen 
Askotan ez datoz bat emakumeen interesak eta justiziak eskaintzen duena.	Askotan ez datoz bat emakumeen interesak eta justiziak eskaintzen duena.				eu	askotan ez datoz bat emakumeen interesak eta justiziak eskaintzen duena 	askotan ez datoz bat emakumeen interesak eta justiziak eskaintzen duena 
Aperribaik parte hartu zuen Berlinen egin zuten lehenengo bileran.	Aperribaik parte hartu zuen berlinen egin zuten lehenengo bileran.				eu	aperribaik parte hartu zuen berlinen egin zuten lehenengo bileran 	aperribaik parte hartu zuen berlinen egin zuten lehenengo bileran 
Barne Produktu Gordinaren erdia dohainik ematen diogu kapitalismoari.	Barne produktu gordinarenerdia doainek ematen diogu kapitalismoari.	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	barne produktu gordinaren erdia dohainik ematen diogu kapitalismoari 	barne produktu gordinarenerdia doainek ematen diogu kapitalismoari 
Ararteko postua ez dela betiko esango zizuten, ezta?	Ararteko postua ez dela betiko esango zizuten ez da?	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	ararteko postua ez dela betiko esango zizuten ezta 	ararteko postua ez dela betiko esango zizuten ez da 
Barne antolaketa, egitekoa, jarduera eta finantzazioa eztabaidagai.	Barnean tolaketa egitekoa jarduera eta finanzazioa ez da baira gai.	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	barne antolaketa egitekoa jarduera eta finantzazioa eztabaidagai 	barnean tolaketa egitekoa jarduera eta finanzazioa ez da baira gai 
Baina agintariek baino onura handiagoa ateratzen diote presondegia kudeatzen dutenek.	Baina agintariek baino, nura hondiagoa ateratzen diote, presondeia kudeatzen dutenek.	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	baina agintariek baino onura handiagoa ateratzen diote presondegia kudeatzen dutenek 	baina agintariek baino nura hondiagoa ateratzen diote presondeia kudeatzen dutenek 
Artearen sisteman nork du horren ardura?	Arterin sisteman nork du horren ardura.	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	artearen sisteman nork du horren ardura 	arterin sisteman nork du horren ardura 
Baina hori beste historia bat da.	Baina hori beste historia bata.	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	baina hori beste historia bat da 	baina hori beste historia bata 
Aluen ahalmenari, prostatari eta isuriei buruzko lana.	Alue nahal menari, prostatari eta isuriei buruzkolana.	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	aluen ahalmenari prostatari eta isuriei buruzko lana 	alue nahal menari prostatari eta isuriei buruzkolana 
Berebizikoa ez dena kontzertu galdu bat da.	Bere bizikoa ez dena, kontzertu galdu bat da.	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	berebizikoa ez dena kontzertu galdu bat da 	bere bizikoa ez dena kontzertu galdu bat da 
Arartekoak Gobernuaren kontra-boterea izan behar du.	Alartekoak gobernuaren kontraboterea izan behar du.	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	arartekoak gobernuaren kontra boterea izan behar du 	alartekoak gobernuaren kontraboterea izan behar du 
Artistak gizarteari aurre hartzen dio beti.	Artista gizarteari aurre artzen dio beti.	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	artistak gizarteari aurre hartzen dio beti 	artista gizarteari aurre artzen dio beti 
Azken batean, kapitalismo basatiaren praktikak eraman dute horretara.	Azken batean, kapitalismo basatiaren praktikak era mandute horretara.	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	azken batean kapitalismo basatiaren praktikak eraman dute horretara 	azken batean kapitalismo basatiaren praktikak era mandute horretara 
Azken urteetan egin diren politikak aurrerakoiagoak lirateke.	Azken urteetan egindiren politikak aurrera koia guak lirateke.	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	azken urteetan egin diren politikak aurrerakoiagoak lirateke 	azken urteetan egindiren politikak aurrera koia guak lirateke 
Areago utzi nahi dugu agerian geure herriak jasaten duen inposizioa.	Areago utzi nahi dugua gerian, geure erriak jasaten duen inpozitziba.	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	areago utzi nahi dugu agerian geure herriak jasaten duen inposizioa 	areago utzi nahi dugua gerian geure erriak jasaten duen inpozitziba 
Bat, zibilizazioaren gainbehera gauzei bere horretan jarraitzen utziz gero.	Bat zibilizazioaren gaimera gauzei bere horretan jarraitzen nintzizkero.	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	bat zibilizazioaren gainbehera gauzei bere horretan jarraitzen utziz gero 	bat zibilizazioaren gaimera gauzei bere horretan jarraitzen nintzizkero 
Aurrekontua, esaterako, Kontseilu horrek ebatziko luke.	Aurrek ontua ezaterako kontxailu horrek ebatzeko luke.	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	aurrekontua esaterako kontseilu horrek ebatziko luke 	aurrek ontua ezaterako kontxailu horrek ebatzeko luke 
Bazen ikerketa sari bat, eta proiektu bat aurkeztu nuen.	Bazen ikerketa zari bat eta proiektu bat aukertu nuen.				eu	bazen ikerketa sari bat eta proiektu bat aurkeztu nuen 	bazen ikerketa zari bat eta proiektu bat aukertu nuen 
Argazki-sentsazioz jositako liburuxka mardula dakar aipagarri dugun disko txiki-handiak.	Argazkizentzazioz jositako liguruzka mardula dakar, eipagarri dugun dizkotsiki handiak.				eu	argazki sentsazioz jositako liburuxka mardula dakar aipagarri dugun disko txiki handiak 	argazkizentzazioz jositako liguruzka mardula dakar eipagarri dugun dizkotsiki handiak 
Bada, ni, arbelaren beste aldean jartzen ninduten.	Bada, ni harbelaren beste aldean jartzen duten.				eu	bada ni arbelaren beste aldean jartzen ninduten 	bada ni harbelaren beste aldean jartzen duten 
Bai, zeren gehiago identifikatzen naiz pertsonaiekin, sentimendu unibertsalagoak dira.	Bai, zer engaiago identifikatzen daizu pertsonaiekin sentimendu unibertzala guak dira.				eu	bai zeren gehiago identifikatzen naiz pertsonaiekin sentimendu unibertsalagoak dira 	bai zer engaiago identifikatzen daizu pertsonaiekin sentimendu unibertzala guak dira 
Aukera hor daukagu, erronka ere bai, eta beharra ere bai.	Haukera hor daukagu, erronka ere bai, eta beharra ere bai.				eu	aukera hor daukagu erronka ere bai eta beharra ere bai 	haukera hor daukagu erronka ere bai eta beharra ere bai 
Berbiktimizazioa, kuestionamendu etengabekoa edota gertakariaren gaineko erantzukizunaren kargu egitea kasu.	Berbiktimizazioa kuestionamendueten gabekoa edo tagertakarien gaineko erantzukizunaren kargu egitea kasu.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	berbiktimizazioa kuestionamendu etengabekoa edota gertakariaren gaineko erantzukizunaren kargu egitea kasu 	berbiktimizazioa kuestionamendueten gabekoa edo tagertakarien gaineko erantzukizunaren kargu egitea kasu 
Baina ez zien erantzuten zeuden beharrei.	Baina etzi enerantzuten zeuden beharrei.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	baina ez zien erantzuten zeuden beharrei 	baina etzi enerantzuten zeuden beharrei 
Adibide bi baino ez dira.	Adibide bi baino ez dira.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	adibide bi baino ez dira 	adibide bi baino ez dira 
Baina denok ez dugu baratxuriaren burua helburu.	Bainotenok, ez dugu baratuariaren burua elburu.				eu	baina denok ez dugu baratxuriaren burua helburu 	bainotenok ez dugu baratuariaren burua elburu 
Aberatsa banintz, nire herrian biziko nintzateke.	Haberatza baino, nire herrian beziko nintzat egin.				eu	aberatsa banintz nire herrian biziko nintzateke 	haberatza baino nire herrian beziko nintzat egin 
Bermeon bi muturrak elkartu dira.	Berrme hon bi muturrak ilkartu dira.				eu	bermeon bi muturrak elkartu dira 	berrme hon bi muturrak ilkartu dira 
Atzeraldi ekonomikoetan, lehenago ere Brasilen estatu kolpeak ekarri izan dituzte.	Atzeraldi ekonomikoetan lehenago ere, Brasilean estatuko golpeak ekarri gizaldituzte.				eu	atzeraldi ekonomikoetan lehenago ere brasilen estatu kolpeak ekarri izan dituzte 	atzeraldi ekonomikoetan lehenago ere brasilean estatuko golpeak ekarri gizaldituzte 
Askotan entzun nuen esaldia izan zen.	Azkotan entzun nuen ezaldia izan zen.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	askotan entzun nuen esaldia izan zen 	azkotan entzun nuen ezaldia izan zen 
Askotan galdetu didate ea ondoriorik ekarri didan lan aldetik.	Azkotan galdetu digate, ea ondori horiek ekarri didan lan aldetik.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	askotan galdetu didate ea ondoriorik ekarri didan lan aldetik 	azkotan galdetu digate ea ondori horiek ekarri didan lan aldetik 
Ariketa zaila, gogorra da, noski, kartzelakoa.	Harik eta zaila gogorra da noski kartzelakoa.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	ariketa zaila gogorra da noski kartzelakoa 	harik eta zaila gogorra da noski kartzelakoa 
Aldiz, ez da tokiko tradizioaren berri ematen duen museo bakarra.	Aldiz, ez dato kiko tradizioaren berri ematen duen muzeo bakarra.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	aldiz ez da tokiko tradizioaren berri ematen duen museo bakarra 	aldiz ez dato kiko tradizioaren berri ematen duen muzeo bakarra 
Aldi berean, udal batzuetan bi marea sortu ziren.	Aldiberean, udal batzuetan, bimare asortuz diren.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	aldi berean udal batzuetan bi marea sortu ziren 	aldiberean udal batzuetan bimare asortuz diren 
Administrazioak baliabideak banatzerakoan bereizi egiten ditu migratzaileak, kasuistikaren arabera.	Administrazioak baliabideak banatzerakoan bere izi egiten ditu migratzaiak kasuistikaren arabera.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	administrazioak baliabideak banatzerakoan bereizi egiten ditu migratzaileak kasuistikaren arabera 	administrazioak baliabideak banatzerakoan bere izi egiten ditu migratzaiak kasuistikaren arabera 
Alegia, eskubidea eskatu egin daiteke, baina baita eskuratu, gauzatu, erditu...	Alegia, ezkubidea ezkatu errindaiteke, baina baita eskuratu, gauzatu, erditu.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	alegia eskubidea eskatu egin daiteke baina baita eskuratu gauzatu erditu 	alegia ezkubidea ezkatu errindaiteke baina baita eskuratu gauzatu erditu 
Aztertzea ariketa osasungarria izan daitekeela entzun zen plenarioan.	Aztertzean, harik eta osasungarria izan daitekela entzun zen plenarian.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	aztertzea ariketa osasungarria izan daitekeela entzun zen plenarioan 	aztertzean harik eta osasungarria izan daitekela entzun zen plenarian 
Batasunaren haizea indartsu zebilen ezkertiarren artean.	Bat azonaren aizea indartu zebilen ezkertiaren artean.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	batasunaren haizea indartsu zebilen ezkertiarren artean 	bat azonaren aizea indartu zebilen ezkertiaren artean 
Azken hamarkadetan hainbat kazetari hil dituzte.	Azkena marka detan, ahinbat kaltzetari hil dituzte.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	azken hamarkadetan hainbat kazetari hil dituzte 	azkena marka detan ahinbat kaltzetari hil dituzte 
Ahalegin batzuk ere egin ziren sintoma horiek modu eraginkorragoan arintzeko.	Ahal egin batzuk ere egin ziren sintoma horiek modu eraginkorragoan arintzeko.				eu	ahalegin batzuk ere egin ziren sintoma horiek modu eraginkorragoan arintzeko 	ahal egin batzuk ere egin ziren sintoma horiek modu eraginkorragoan arintzeko 
Azken urteotan egoerak okerrera egin du.	Azken urteotan egoerak okerrera egindu.				eu	azken urteotan egoerak okerrera egin du 	azken urteotan egoerak okerrera egindu 
Antzekoa gertatu zaie gobernuaren kontrako miliziek indarra eduki duten eremuetan.	Antzekoa gertatu zaie gobernuaren kontrako miliziek indarra edukituten edemuetan.				eu	antzekoa gertatu zaie gobernuaren kontrako miliziek indarra eduki duten eremuetan 	antzekoa gertatu zaie gobernuaren kontrako miliziek indarra edukituten edemuetan 
Australiak, ordea, ez du horretarako aukerarik ematen.	Australiak, hordea, ez du horretarako aukerarik ematen.	thirties	male		eu	australiak ordea ez du horretarako aukerarik ematen 	australiak hordea ez du horretarako aukerarik ematen 
Arkitekturaz ere gozatu daiteke inguruotan.	Arquitektura zer egozatu daiteke inguru dotan.	thirties	male		eu	arkitekturaz ere gozatu daiteke inguruotan 	arquitektura zer egozatu daiteke inguru dotan 
Aste horietan idatzi zituzten buletin informatiboen azkeneko zenbakian azaldu zuten.	Azte horietan idatze zituzten buletin informatiboen azkenenko zenbakian azalduzuten.	thirties	male		eu	aste horietan idatzi zituzten buletin informatiboen azkeneko zenbakian azaldu zuten 	azte horietan idatze zituzten buletin informatiboen azkenenko zenbakian azalduzuten 
Ahal den azkarrena ondo lehortu eta jaso behar da.	Aldeen azkarrena ondo lehortu eta jaso behar da.	thirties	male		eu	ahal den azkarrena ondo lehortu eta jaso behar da 	aldeen azkarrena ondo lehortu eta jaso behar da 
Beraz, titulu aproposena denboraldiaren hasieraren arrakasta bermatzeko.	Beraz, titulu aproposena denboraldiaren aziraren harrakasta bermatzeko.	thirties	male		eu	beraz titulu aproposena denboraldiaren hasieraren arrakasta bermatzeko 	beraz titulu aproposena denboraldiaren aziraren harrakasta bermatzeko 
Baina behingoagatik gu ere protagonista izateko, eta gure perspektiba emateko.	baina bingo agatik gu ere protagonista izateko eta gure perspektiba emateko.	thirties	male		eu	baina behingoagatik gu ere protagonista izateko eta gure perspektiba emateko 	baina bingo agatik gu ere protagonista izateko eta gure perspektiba emateko 
Barka iezaiozu kamioilari zoro horri.	Barkai ez zaiozu kamilari zororri.	thirties	male		eu	barka iezaiozu kamioilari zoro horri 	barkai ez zaiozu kamilari zororri 
Aluen eiakulazioa pornoterrorismo mota bat al da?	Aluen eyakulazioa porno terrorismo mota bat alda?	thirties	male		eu	aluen eiakulazioa pornoterrorismo mota bat al da 	aluen eyakulazioa porno terrorismo mota bat alda 
Alde batetik, eskolak jasotzen nituen, irakurtzen eta idazten ikasteko.	Alde batetik, eskolak jasotzen nituen, irakurtzen eta idazten ikasteko.	thirties	male		eu	alde batetik eskolak jasotzen nituen irakurtzen eta idazten ikasteko 	alde batetik eskolak jasotzen nituen irakurtzen eta idazten ikasteko 
Artea eta lana dira zure ama lurra?	Artea eta lanadira zure amalurra?	thirties	male		eu	artea eta lana dira zure ama lurra 	artea eta lanadira zure amalurra 
Ander Lipusek eman zuen ikastaroa nik ez nuen ezagutzen.	Hander lipuseke manztu denik azteroa nik ez nuen ezautzen.	thirties	male		eu	ander lipusek eman zuen ikastaroa nik ez nuen ezagutzen 	hander lipuseke manztu denik azteroa nik ez nuen ezautzen 
Azkenean, huskeria pagatzen zaien txoferrak erabiliko dituzte.	Azkenean, usteria pagatzen zaien txofarra kerabiliko dituzte.	thirties	male		eu	azkenean huskeria pagatzen zaien txoferrak erabiliko dituzte 	azkenean usteria pagatzen zaien txofarra kerabiliko dituzte 
Baina aldi berean oso positiboa da.	Baina aldi berean oso positiboa da.	thirties	male		eu	baina aldi berean oso positiboa da 	baina aldi berean oso positiboa da 
Argia aldizkarira jende askotarikoa hurbiltzen gara.	Argia aldizkarira jende askotarikoa orduz engara.	thirties	male		eu	argia aldizkarira jende askotarikoa hurbiltzen gara 	argia aldizkarira jende askotarikoa orduz engara 
