reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Бында йылына бер генә тәтей икән ошо бәхет.	Бандайел ма дргіna тетиікан ошu bekhet.				ba	бында йылына бер генә тәтей икән ошо бәхет 	бандайел ма дргіna тетиікан ошu bekhet 
Нурбикә һаман Мәүсиләне маҡтауын белде:	Нурбик ге хам ман маушилану макдауан бельде.				ba	нурбикә һаман мәүсиләне маҡтауын белде 	нурбик ге хам ман маушилану макдауан бельде 
Арттан, доп-дөп баҫып, улар яғына Вәсим ырғылды	Arttan dop dup basup ular jagana vesim ergaldi.				ba	арттан доп дөп баҫып улар яғына вәсим ырғылды	arttan dop dup basup ular jagana vesim ergaldi 
Саҡ ҡына шәберәк аҙым яһап ҡуйһа, биле ебәргәнсе туҡтап көтөп тора	Сок, қана шедерек, адам ұхап қуй, билей ұдарган се қутап қетуптуран.				ba	саҡ ҡына шәберәк аҙым яһап ҡуйһа биле ебәргәнсе туҡтап көтөп тора	сок қана шедерек адам ұхап қуй билей ұдарган се қутап қетуптуран 
Яубаҫаров, һиҙҙермәҫкә тырышып, ялан аяҡлы ҡыҙға ҡарап ҡалды	Јау басарф хиддер меткетарышып, ўолан аяклы кадга парап qaldi.				ba	яубаҫаров һиҙҙермәҫкә тырышып ялан аяҡлы ҡыҙға ҡарап ҡалды	јау басарф хиддер меткетарышып ўолан аяклы кадга парап qaldi 
— Бына, Ильяс, йөҙөңә ҡарайым да ниңәлер һинең өсөн борсолам.	Buna Elias, Yüzineqarayim da Ningeler hinimisen Bursulom.				ba	 бына ильяс йөҙөңә ҡарайым да ниңәлер һинең өсөн борсолам 	buna elias yüzineqarayim da ningeler hinimisen bursulom 
Егерме һигеҙенсе бүлек	јегер ма ќигерін се булек.				ba	егерме һигеҙенсе бүлек	јегер ма ќигерін се булек 
Асыуынан бөтә кәүҙәһе менән ҡалтырана ине	Asunan, bette ka uzehemnen qaltran aini.				ba	асыуынан бөтә кәүҙәһе менән ҡалтырана ине	asunan bette ka uzehemnen qaltran aini 
Мәрйәм Ҡәнзәфәровна көтөргә ҡушты, — тинеләр	Maryam qanzafarvna qitrgya qoshta dinilar.				ba	мәрйәм ҡәнзәфәровна көтөргә ҡушты тинеләр	maryam qanzafarvna qitrgya qoshta dinilar 
Кассаға барып, тыуған ауылыма тиклем барған маршрутҡа билет алдым.	Qasgabarab, tawgan awlumat eklimbargan narshurutqa bilet aldam.				ba	кассаға барып тыуған ауылыма тиклем барған маршрутҡа билет алдым 	qasgabarab tawgan awlumat eklimbargan narshurutqa bilet aldam 
Ахырҙа, тағы нимәне бында яҡшыртайым тип тамам хәле бөттө шикелле.	Ахер, да, тага нема на бандайах шарт маieм тип тамам хадли буттюши келі.				ba	ахырҙа тағы нимәне бында яҡшыртайым тип тамам хәле бөттө шикелле 	ахер да тага нема на бандайах шарт маieм тип тамам хадли буттюши келі 
Шул саҡ бүлмәгә Рәйфә апай килеп инде.	Шооса бульмагер ейфа apakele pinte.				ba	шул саҡ бүлмәгә рәйфә апай килеп инде 	шооса бульмагер ейфа apakele pinte 
— Шаяртаһығыҙ, Илғужа Ғиниәтович	Шайарта хагат илгожафи неоткивичу.				ba	 шаяртаһығыҙ илғужа ғиниәтович	шайарта хагат илгожафи неоткивичу 
Көнөн дә, төнөн дә китапты ҡулдан төшөрмәнем.	Gönun dhe dünun dhe kitakta kuldan tushirmenun.				ba	көнөн дә төнөн дә китапты ҡулдан төшөрмәнем 	gönun dhe dünun dhe kitakta kuldan tushirmenun 
Быны ул елкәһе менән тоя	Бену о'дзілке хеменанкайан.				ba	быны ул елкәһе менән тоя	бену о дзілке хеменанкайан 
Ғилман, инергә кәрәк ине, ҡартластың да күңеле булып ҡалыр ине, исмаһам	Гульман инрга каракинне, картластанда кунгуле болиq qaluerini isma ham.				ba	ғилман инергә кәрәк ине ҡартластың да күңеле булып ҡалыр ине исмаһам	гульман инрга каракинне картластанда кунгуле болиq qaluerini isma ham 
Һеҙ йүнле кеше булһын тип тырышам.	Hèr yundi ka shi bulgandip tera sham.				ba	һеҙ йүнле кеше булһын тип тырышам 	hèr yundi ka shi bulgandip tera sham 
Ҡыҙарып киткән Әмилә йәнә тегегә тондорҙо.	Qalarip kitkan amile yana tebe ga tundurdur.				ba	ҡыҙарып киткән әмилә йәнә тегегә тондорҙо 	qalarip kitkan amile yana tebe ga tundurdur 
Тик Мәүлиҙә апайҙың эскә үтеүе булды, ҡорт саҡҡандай асыуланды ла китте:	Дик маври де апайдан ұиска ҳутеум ұлды, қорцахан де ас ұланда ла гидде.				ba	тик мәүлиҙә апайҙың эскә үтеүе булды ҡорт саҡҡандай асыуланды ла китте 	дик маври де апайдан ұиска ҳутеум ұлды қорцахан де ас ұланда ла гидде 
Машиналағы кеше мине күрҙе шикелле, әммә тиҙлеген кәметергә уйламай ҙа.	Машин алага кеше, мине курдеш қелде, әмм әм тітлеген кемметрега өйламайда.				ba	машиналағы кеше мине күрҙе шикелле әммә тиҙлеген кәметергә уйламай ҙа 	машин алага кеше мине курдеш қелде әмм әм тітлеген кемметрега өйламайда 
Ҡыҫҡаһы, өмөтлө егет	Qafqah'u ʷʷəmətlə ʷəgət				ba	ҡыҫҡаһы өмөтлө егет	qafqah u wwəmətlə wəgət
Яуап урынына Яппаров күккә төртөп күрһәтте:	Yawa purna na yaparf kukatürt ekurate.				ba	яуап урынына яппаров күккә төртөп күрһәтте 	yawa purna na yaparf kukatürt ekurate 
— Һин дә ҡустыңды яҡлайым тип ултыраһың инде.	Hinde kustan dhyakla imti buldurahan hindi.				ba	 һин дә ҡустыңды яҡлайым тип ултыраһың инде 	hinde kustan dhyakla imti buldurahan hindi 
— Ун биш меңме? Ҡыуаныстан ояларына елдерәләр	15 ұмұ ұуаністан ұйоларна ұелдерелел				ba	 ун биш меңме ҡыуаныстан ояларына елдерәләр	15 ұмұ ұуаністан ұйоларна ұелдерелел
Ә табип киреһен әйтә.	Atabib kirehenete.				ba	ә табип киреһен әйтә 	atabib kirehenete 
Ҡаҙнабаев башына бик елле фекер килде	Qat nabaev bashan na bi gyrle fikir gyrldi.				ba	ҡаҙнабаев башына бик елле фекер килде	qat nabaev bashan na bi gyrle fikir gyrldi 
ишеткеләне Яубаҫаров	Işit gillanne jau ba tharuf.				ba	ишеткеләне яубаҫаров	işit gillanne jau ba tharuf 
— Көтөп тороғоҙ саҡ ҡына!	Кютептурогот саккана.				ba	 көтөп тороғоҙ саҡ ҡына 	кютептурогот саккана 
Күпме кеше ағыуланды	Qut me keshere aqolande.				ba	күпме кеше ағыуланды	qut me keshere aqolande 
— Ошо һүҙҙәрҙе Зөлфирә илап, йыш ҡабатлай башланы.	Ошу гуддерде зельферя и лап ешка батлай башланы.				ba	 ошо һүҙҙәрҙе зөлфирә илап йыш ҡабатлай башланы 	ошу гуддерде зельферя и лап ешка батлай башланы 
Ҙур һағышлы күҙҙәрен түбәгә текәп, хәрәкәтһеҙ ята	Дур, хагаш лакуддярин, тыу бегетикеп, хракет, хевиata.				ba	ҙур һағышлы күҙҙәрен түбәгә текәп хәрәкәтһеҙ ята	дур хагаш лакуддярин тыу бегетикеп хракет хевиata 
Парта ҡолап китте.	Parta konap kitti.				ba	парта ҡолап китте 	parta konap kitti 
Иҙән йыуыусы ингән икән.	Ida niosingan ikan.				ba	иҙән йыуыусы ингән икән 	ida niosingan ikan 
Бөгөндән үк бөтәбеҙ ҙә ҡунаҡтарҙы ҡаршыларға әҙерләнәбеҙ, бөтә бүлмәләрҙе лә аҫтын-өҫтөнә әйләндереп йыуабыҙ.	Багунданook, бе tabezza konak tardzaqa sharga azele nere. Bete bu elmelazela azele speden drip yoaba.				ba	бөгөндән үк бөтәбеҙ ҙә ҡунаҡтарҙы ҡаршыларға әҙерләнәбеҙ бөтә бүлмәләрҙе лә аҫтын өҫтөнә әйләндереп йыуабыҙ 	багунданook бе tabezza konak tardzaqa sharga azele nere bete bu elmelazela azele speden drip yoaba 
Шунан адресын да таптым.	Sunan adresinda dadaptam.				ba	шунан адресын да таптым 	sunan adresinda dadaptam 
Хистәренә тонсоғоп, үбергә итте, әммә Нәфисә иркәләнеп кенә кире тартылды	Visterina tonsogub uburga itti, nden nabisa irkavenit gna qivitakse ured.				ba	хистәренә тонсоғоп үбергә итте әммә нәфисә иркәләнеп кенә кире тартылды	visterina tonsogub uburga itti nden nabisa irkavenit gna qivitakse ured 
Ыҙалай-ыҙалай таңды аттырҙы.	Í zalei tangda atpada.	fourties	male		ba	ыҙалай ыҙалай таңды аттырҙы 	í zalei tangda atpada 
Ололар бер-береһе менән һөйләшкәндә шундай һүҙҙәр ишетелеп ҡала:	Ololar bribri mene hileşkende shun dai huzileşi gribala.	fourties	male		ba	ололар бер береһе менән һөйләшкәндә шундай һүҙҙәр ишетелеп ҡала 	ololar bribri mene hileşkende shun dai huzileşi gribala 
Бәхетһеҙ ҡыҙ ул	Mechativ qavout.	fourties	male		ba	бәхетһеҙ ҡыҙ ул	mechativ qavout 
Тағы нимә? Сиратһыҙ машина алған, фатир	nganime, sirat tuz machinalgan, fadir.	fourties	male		ba	тағы нимә сиратһыҙ машина алған фатир	nganime sirat tuz machinalgan fadir 
