reference_original	inferred_original	age	gender	accent	locale	reference	inferred
mà mua về ngay cạnh nhà ông nội đã mất của thảo	mà mua về ngay cạnh nhau nội đã mất của Thảo.	twenties	male		vi	mà mua về ngay cạnh nhà ông nội đã mất của thảo	mà mua về ngay cạnh nhau nội đã mất của thảo 
chinh lúc này mới Giật mình nhìn sang bên cạnh	Trên lúc này mới dập mình nhìn sang bên cạnh.	twenties	male		vi	chinh lúc này mới giật mình nhìn sang bên cạnh	trên lúc này mới dập mình nhìn sang bên cạnh 
Ông tiển ông tiên	Ông tỉ ngon tên	twenties	male		vi	ông tiển ông tiên	ông tỉ ngon tên
giờ thành con ma dại đến nhà cũng k thể về	Giờ thành con má dại, đến nhà cũng không thể về.	twenties	male		vi	giờ thành con ma dại đến nhà cũng k thể về	giờ thành con má dại đến nhà cũng không thể về 
Bà bói liền đáp	Bà bói liền đáp.	twenties	male		vi	bà bói liền đáp	bà bói liền đáp 
Nuôi càng lâu thì giữa Kumanthong và chủ nhân	Nui càng lâu thì giữa cua minh thông và chủ nhân.	twenties	male		vi	nuôi càng lâu thì giữa kumanthong và chủ nhân	nui càng lâu thì giữa cua minh thông và chủ nhân 
Hôm nào em lỡ quá chén về tẩn nó	Hôm nào em lỡ quá tráng về tổng nó.	twenties	male		vi	hôm nào em lỡ quá chén về tẩn nó	hôm nào em lỡ quá tráng về tổng nó 
Nên hà ni đã phải kêu đau đớn	nên Hà Nhi đã phải kêu đâu đơn	twenties	male		vi	nên hà ni đã phải kêu đau đớn	nên hà nhi đã phải kêu đâu đơn
Hà ni bây giờ mới lên tiếng	Hà Nhi bây giờ mới lên tiếng	twenties	male		vi	hà ni bây giờ mới lên tiếng	hà nhi bây giờ mới lên tiếng
Vẫn nhìn được rõ chiếc xe tải tử thần màu xanh ấy	vẫn nhìn được rõ chiếc xe tải tử thần 1 xanh đấy	twenties	male		vi	vẫn nhìn được rõ chiếc xe tải tử thần màu xanh ấy	vẫn nhìn được rõ chiếc xe tải tử thần 1 xanh đấy
Gắn bó nhau vì một lối đi chung	Gắn bó nhau vì một lối đi chung.	twenties	male		vi	gắn bó nhau vì một lối đi chung	gắn bó nhau vì một lối đi chung 
Lòng đen lòi cả con mắt	Lòng đen lội cả con mắt.	twenties	male		vi	lòng đen lòi cả con mắt	lòng đen lội cả con mắt 
Ôi! tình mẫu tử.	Ê, đừng mỏi đẩu!	twenties	male		vi	ôi tình mẫu tử 	ê đừng mỏi đẩu 
A Hội và A Pheng là hai đứa bạn thân	A Hội và Xen là 2 đứa bản thân.	twenties	male		vi	a hội và a pheng là hai đứa bạn thân	a hội và xen là 2 đứa bản thân 
Yêu, là chết ở trong lòng một ít	yêu là chết ở trong lòng 1 ít	twenties	male		vi	yêu là chết ở trong lòng một ít	yêu là chết ở trong lòng 1 ít
Không đề	Không đề.	twenties	male		vi	không đề	không đề 
Họp lớp sau nhiều năm Mỗi Người Một Nơi	Hoạp lớp sau nhiều năm mỗi người một nơi.	twenties	male		vi	họp lớp sau nhiều năm mỗi người một nơi	hoạp lớp sau nhiều năm mỗi người một nơi 
Bởi vì họ cũng bị chẻ mắt	bởi vì họ cũng bị chẽ mắt.	twenties	male		vi	bởi vì họ cũng bị chẻ mắt	bởi vì họ cũng bị chẽ mắt 
Bà đưa tay lên như có ý muốn bỏ con rời khỏi	Bà đưa tay lên như có ý muốn bỏ con rời khỏi.	twenties	male		vi	bà đưa tay lên như có ý muốn bỏ con rời khỏi	bà đưa tay lên như có ý muốn bỏ con rời khỏi 
ai tới số chết thì mới chết được thôi, Có đúng không bà bói	Ai tới số chết thì mới chết được thôi. Có đúng không bà bỏi?	twenties	male		vi	ai tới số chết thì mới chết được thôi có đúng không bà bói	ai tới số chết thì mới chết được thôi có đúng không bà bỏi 
lúc cháu giật mình tỉnh dậy thì cháu còn bị rét run	Lúc cháu sật mình tìm dậy thì cháu còn bị jet run.	twenties	male		vi	lúc cháu giật mình tỉnh dậy thì cháu còn bị rét run	lúc cháu sật mình tìm dậy thì cháu còn bị jet run 
thì vẫn không hiện tượng gì tiếp tục xảy đến	Thì vẫn không hiện tượng gì tiếp tục xảy đến.	twenties	male		vi	thì vẫn không hiện tượng gì tiếp tục xảy đến	thì vẫn không hiện tượng gì tiếp tục xảy đến 
Chẳng ai bảo ai tự giác đi về	Chẳng ai bảo ai tự ra đi về	twenties	male		vi	chẳng ai bảo ai tự giác đi về	chẳng ai bảo ai tự ra đi về
quyết tâm chiến thắng	Quyết tâm giải thích.	twenties	male		vi	quyết tâm chiến thắng	quyết tâm giải thích 
em liền gọi to	Em lẹn gọi đo	twenties	male		vi	em liền gọi to	em lẹn gọi đo
Cũng không còn cách nào khác	Cũng không còn cách nào khác.	twenties	male		vi	cũng không còn cách nào khác	cũng không còn cách nào khác 
Khuôn mặt thanh tú không có chút gì của dân nhà xe	Không có chút gì của dân nhà xe.	twenties	male		vi	khuôn mặt thanh tú không có chút gì của dân nhà xe	không có chút gì của dân nhà xe 
Và mắt của cô chăm chú một cách khó hiểu	Và Máy của cô chăm chú một cách khó hiểu.	twenties	male		vi	và mắt của cô chăm chú một cách khó hiểu	và máy của cô chăm chú một cách khó hiểu 
Chân tay bủn rủn	Chân tay buồn rủn.	twenties	male		vi	chân tay bủn rủn	chân tay buồn rủn 
chứ tình trạng hoảng loạn như vậy sẽ rất nguy hiểm	Chứ tình trạng hoạng loạn như vậy sẽ rất nguy hiểm.				vi	chứ tình trạng hoảng loạn như vậy sẽ rất nguy hiểm	chứ tình trạng hoạng loạn như vậy sẽ rất nguy hiểm 
Trời ơi người ấy có buồn không	Trời ơi người ấy của Buồn Không				vi	trời ơi người ấy có buồn không	trời ơi người ấy của buồn không
Như mẹ chúng ta	Như mẹ chúng ta				vi	như mẹ chúng ta	như mẹ chúng ta
Chữ Đức chữ TÂM	Chủ đức chủ tâm				vi	chữ đức chữ tâm	chủ đức chủ tâm
Năm tháng mỏi mòn	Nhanh mùi tàu.				vi	năm tháng mỏi mòn	nhanh mùi tàu 
Nhuộm ánh nắng tà qua mái tóc	Mình thăng hỗn hội này, thấp.				vi	nhuộm ánh nắng tà qua mái tóc	mình thăng hỗn hội này thấp 
sau đó bị đấu đá đến nghẹt thở	Xào đại tị tổng đại đệnh Hết Thơ.				vi	sau đó bị đấu đá đến nghẹt thở	xào đại tị tổng đại đệnh hết thơ 
Đèn dầu được thắp sáng trưng	và sâu được tập trang chân.				vi	đèn dầu được thắp sáng trưng	và sâu được tập trang chân 
Sau khi anh chết rồi	Tất cả các bạn đã nhớ được.				vi	sau khi anh chết rồi	tất cả các bạn đã nhớ được 
Chuyện bé xé ra to: chuyện nhỏ, bị thêu dệt ra nhiều chi tiết	Truyền bể xe 1 đau chức nhau, tiêu thật đơn giản nhau chụp điên.				vi	chuyện bé xé ra to chuyện nhỏ bị thêu dệt ra nhiều chi tiết	truyền bể xe 1 đau chức nhau tiêu thật đơn giản nhau chụp điên 
bà chậm rãi nói	Ba chậm rãi nói	twenties	male		vi	bà chậm rãi nói	ba chậm rãi nói
Là nó cứu con nhà cô một mạng	là nó cứu con nhà cô một mạng.	twenties	male		vi	là nó cứu con nhà cô một mạng	là nó cứu con nhà cô một mạng 
tôi yêu việt nam	Tói yêu Việt Nam!	twenties	male		vi	tôi yêu việt nam	tói yêu việt nam 
Cứ đến nửa đêm sau khi cho kumanthong ăn	Cứ đến nửa đêm sau khi cho Cú Măn thông ăn.	twenties	male		vi	cứ đến nửa đêm sau khi cho kumanthong ăn	cứ đến nửa đêm sau khi cho cú măn thông ăn 
Tao chỉ muốn chơi với mày thôi	Tao chỉ muốn chơi với mày thôi.	twenties	male		vi	tao chỉ muốn chơi với mày thôi	tao chỉ muốn chơi với mày thôi 
Qua ngày bốn mươi chín tôi sợ là không giúp được nữa rồi	Hoa ngày 49, tôi xa là không giúp được nữa rồi.	twenties	male		vi	qua ngày bốn mươi chín tôi sợ là không giúp được nữa rồi	hoa ngày 49 tôi xa là không giúp được nữa rồi 
Hay là tay sai cho quỷ thì thực sự rất là khủng khiếp	hay là tay xa cho quỷ thì thực sự rất khí phục	twenties	male		vi	hay là tay sai cho quỷ thì thực sự rất là khủng khiếp	hay là tay xa cho quỷ thì thực sự rất khí phục
Chợt mưa cái ào	Trật mưa cái ào.	twenties	male		vi	chợt mưa cái ào	trật mưa cái ào 
Bên trong đèn hồng đèn đỏ đèn xanh lờ mờ luôn được bật sáng	Bên trong đèn hồng, đèn đỏ, đèn xanh là lưu được bật sáng.	twenties	male		vi	bên trong đèn hồng đèn đỏ đèn xanh lờ mờ luôn được bật sáng	bên trong đèn hồng đèn đỏ đèn xanh là lưu được bật sáng 
con chào mẹ	Con chào mẹ!	twenties	male		vi	con chào mẹ	con chào mẹ 
Bà tâm đau khổ nhìn con rồi lắc đầu	Bà Tâm đâu khổ nhìn con rồi lắt đầu				vi	bà tâm đau khổ nhìn con rồi lắc đầu	bà tâm đâu khổ nhìn con rồi lắt đầu
Tôi có cái ý như thế này	Tôi có cái ý nhật thế này				vi	tôi có cái ý như thế này	tôi có cái ý nhật thế này
Thì dân tộc Thái tức là bản làng đây	Thì dân tập thái tức là bản lan đây.				vi	thì dân tộc thái tức là bản làng đây	thì dân tập thái tức là bản lan đây 
Sông sâu còn có kẻ dò, đố ai lấy thước mà đo lòng người	Xâm sau còn kẻ giò đồ ăn lấy thức mà đó là người				vi	sông sâu còn có kẻ dò đố ai lấy thước mà đo lòng người	xâm sau còn kẻ giò đồ ăn lấy thức mà đó là người
Hơi thở càng ngày càng gấp gáp	Với thợ căn này kèo gấp lắm				vi	hơi thở càng ngày càng gấp gáp	với thợ căn này kèo gấp lắm
Lòng mẹ bao la	Lâm mềm bao lắm				vi	lòng mẹ bao la	lâm mềm bao lắm
Anh là chồng của Nhi anh đừng khách sáo như vậy	Anh là trồng quỳ, như anh đừng hết tráo như vậy.				vi	anh là chồng của nhi anh đừng khách sáo như vậy	anh là trồng quỳ như anh đừng hết tráo như vậy 
Không	Hạ				vi	không	hạ
cho tới thành lập Việt Nam Dân chủ Cộng hòa	Cho tới thành là Việt Nam dân chủ cộng hòa.				vi	cho tới thành lập việt nam dân chủ cộng hòa	cho tới thành là việt nam dân chủ cộng hòa 
Dạ Khúc Mưa	Dạ, khóc mơ.	teens	male		vi	dạ khúc mưa	dạ khóc mơ 
nhi khẽ đặt bức ảnh của quân	Nhi kẻ đặt bức ảnh của Quân	teens	male		vi	nhi khẽ đặt bức ảnh của quân	nhi kẻ đặt bức ảnh của quân
những cánh đồng thẳng cánh	Những cánh đầm thẳng cánh	teens	male		vi	những cánh đồng thẳng cánh	những cánh đầm thẳng cánh
Già làng lại nói tiếp	Gia lang lại nói tiết	teens	male		vi	già làng lại nói tiếp	gia lang lại nói tiết
con nhớ cầm viên đá ấy	Con nhớ cầm viên đã ấy.	teens	male		vi	con nhớ cầm viên đá ấy	con nhớ cầm viên đã ấy 
Cô thu ngân lo lắng gọi	Cô thương ngăn lo lắng gọi	teens	male		vi	cô thu ngân lo lắng gọi	cô thương ngăn lo lắng gọi
Hắn đang đi lên đây	Hắn đang đi lên đây.	teens	male		vi	hắn đang đi lên đây	hắn đang đi lên đây 
Từng bỏ nhà đi suốt mấy năm trời	Từng bỏ nhà đi xuất mấy năm trời.	teens	male		vi	từng bỏ nhà đi suốt mấy năm trời	từng bỏ nhà đi xuất mấy năm trời 
Anh song trai anh song trai	Anh xong chai, anh xong chai	teens	male		vi	anh song trai anh song trai	anh xong chai anh xong chai
tay bà ấy xách cái bị to lắm	Đây bà ấy sắc gái bị đau lắm	teens	male		vi	tay bà ấy xách cái bị to lắm	đây bà ấy sắc gái bị đau lắm
Người ấy chính là anh chàng phong	Người ấy chính là anh Tràng Phong	teens	male		vi	người ấy chính là anh chàng phong	người ấy chính là anh tràng phong
Trong lọ thủy tinh ấy	Chăm lò thùy tên ấy.	teens	male		vi	trong lọ thủy tinh ấy	chăm lò thùy tên ấy 
Hương thơm mát rượi	Vương thơm mắc rơi	teens	male		vi	hương thơm mát rượi	vương thơm mắc rơi
Cứ dại dại cái kiểu gì ấy	Cứ dạy dạy cái chịu gì ấy?	teens	male		vi	cứ dại dại cái kiểu gì ấy	cứ dạy dạy cái chịu gì ấy 
Con cứ yên tâm đi làm đi	Còn cứ ứng tâm đi làm đi.	teens	male		vi	con cứ yên tâm đi làm đi	còn cứ ứng tâm đi làm đi 
Còn nữa	Còn nữa	teens	male		vi	còn nữa	còn nữa
Tay của em cứ ôm chặt lấy Thảo	Đây của em cứ ấm chặt lái thảo.	teens	male		vi	tay của em cứ ôm chặt lấy thảo	đây của em cứ ấm chặt lái thảo 
Các người tính làm gì	Các người tính làm gì?	teens	male		vi	các người tính làm gì	các người tính làm gì 
Thì chiếc xe tải cho anh tới đây	Thì Chích sẽ tải cho anh tại đây.	teens	male		vi	thì chiếc xe tải cho anh tới đây	thì chích sẽ tải cho anh tại đây 
chúa ba ngôi	Chúa ba ngồi	twenties	male		vi	chúa ba ngôi	chúa ba ngồi
bởi phòng của cô nằm ngay lối lên xuống cầu thang	Bệ phòng của cô nằm ngay lối lên xuống cầu thang.	twenties	male		vi	bởi phòng của cô nằm ngay lối lên xuống cầu thang	bệ phòng của cô nằm ngay lối lên xuống cầu thang 
Mái tranh vàng võ	Máy chân vàng bỏ	twenties	male		vi	mái tranh vàng võ	máy chân vàng bỏ
Cũng hết thời gian cho kuman ăn	Cũng hết thời gian cho Kuman ăn	twenties	male		vi	cũng hết thời gian cho kuman ăn	cũng hết thời gian cho kuman ăn
Tao về Đợt này thì cũng Khoảng vài tháng	Ta về đặt này thì cũng khoảng vài tháng.	twenties	male		vi	tao về đợt này thì cũng khoảng vài tháng	ta về đặt này thì cũng khoảng vài tháng 
Công việc làm ăn của Trinh ngày một thuận lợi	Công việc là mang của chân mọi em một thân lại.	twenties	male		vi	công việc làm ăn của trinh ngày một thuận lợi	công việc là mang của chân mọi em một thân lại 
