reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Харин надад бол ч хэцүүхэн үйл дээ.	Հերն, նադրդ բոլձքի ցուղկն ուղղտե!	fourties	male		mn	харин надад бол ч хэцүүхэн үйл дээ 	հերն նադրդ բոլձքի ցուղկն ուղղտե 
Түүнийг нармайгаа нам цохиулж тэр чигт тоохгүй орхисон далий хамар нь л гутаажээ.	Tüünigin armayagan nam tsahulch tirchiktin toaxkoo erxsin. Teli hamran lghutaji.				mn	түүнийг нармайгаа нам цохиулж тэр чигт тоохгүй орхисон далий хамар нь л гутаажээ 	tüünigin armayagan nam tsahulch tirchiktin toaxkoo erxsin teli hamran lghutaji 
Би энэ хүнтэй чинь хэдэн үг солимоор байна.	Pindasarjan				mn	би энэ хүнтэй чинь хэдэн үг солимоор байна 	pindasarjan
Гэтэл Чулуун багш нарын конторын үүдэнд зогсоод үнэхээр нулимсаа арчиж байгаа харагдав.	Geetil Cholmonbakhshinaarin kontoorin uudunduxat unghir nudumse erjichbaan haragitu.				mn	гэтэл чулуун багш нарын конторын үүдэнд зогсоод үнэхээр нулимсаа арчиж байгаа харагдав 	geetil cholmonbakhshinaarin kontoorin uudunduxat unghir nudumse erjichbaan haragitu 
Мань хүн дээшээ холбоо сүлбээ байхгүй.	1 tbsp.				mn	мань хүн дээшээ холбоо сүлбээ байхгүй 	1 tbsp 
Харин танд уртын ноос байгаа бол яах гэж өдий хүртэл хав дараад байна.	24-tīn nospāgā bol yāqgat yūddi hūll xavdārādain.				mn	харин танд уртын ноос байгаа бол яах гэж өдий хүртэл хав дараад байна 	24 tīn nospāgā bol yāqgat yūddi hūll xavdārādain 
Жаахан дөхөн очиход, өрөөсөн гараараа газар тулж, өндийхийг оролдон байгаа юм шиг харагдлаа.	Jaa xanduhun xoch xod. Oroosun arara qatalt olch undi xiga oraltumba baagai mshig xarak tila.				mn	жаахан дөхөн очиход өрөөсөн гараараа газар тулж өндийхийг оролдон байгаа юм шиг харагдлаа 	jaa xanduhun xoch xod oroosun arara qatalt olch undi xiga oraltumba baagai mshig xarak tila 
Энэ хуйвалдааны тухай хэнд ч ярихгүй гэж амлаарай.	Ín hèvèldènèïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïï�				mn	энэ хуйвалдааны тухай хэнд ч ярихгүй гэж амлаарай 	ín hèvèldènèïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïïï 
Дэндүү аймаар болохоор би лам дуудсан.	Din duu emrolxar bilamdotsa?				mn	дэндүү аймаар болохоор би лам дуудсан 	din duu emrolxar bilamdotsa 
Болд хүү тас тас гуядан, жолоог дугтран, хөндлөн сууж хонины хойноос алхуулна.	მიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელი�				mn	болд хүү тас тас гуядан жолоог дугтран хөндлөн сууж хонины хойноос алхуулна 	მიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელი 
Мөн өөр нэгэн чухал үзэл баримтлал нь одоо цагт амьдрах юм.	Mongolian language				mn	мөн өөр нэгэн чухал үзэл баримтлал нь одоо цагт амьдрах юм 	mongolian language
Мэдээж надад хэцүү байвч би бүгдийг даван гарах бэлтгэлтэй байна.	Mīdīsh nādatītsu pēfchibī būgdiltawang rakhpīltiltēbēn.				mn	мэдээж надад хэцүү байвч би бүгдийг даван гарах бэлтгэлтэй байна 	mīdīsh nādatītsu pēfchibī būgdiltawang rakhpīltiltēbēn 
Тэвчээрээр зэвсэглэж чадсан хүн л амжилтад хүрдэг.	TIFJR-CBS, chat song hunul, emrilnid huurdag.				mn	тэвчээрээр зэвсэглэж чадсан хүн л амжилтад хүрдэг 	tifjr cbs chat song hunul emrilnid huurdag 
Харин таны бие амар амгалан уу?	ხარიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი				mn	харин таны бие амар амгалан уу 	ხარიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი
Яг өөрийнх нь хувийн өмч шиг хандана.	ḍaḥḍaḥḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍa�				mn	яг өөрийнх нь хувийн өмч шиг хандана 	ḍaḥḍaḥḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍaḍa 
Өөрийг нь суллавал сая саяын хөрөнгө өгнө гэж ярьдаг байж.	Ḵuriqusullu sais saying huruqu gugun gi jertu baich. Ұurikusullu sais saying huruqu gugun gi jertu baich.				mn	өөрийг нь суллавал сая саяын хөрөнгө өгнө гэж ярьдаг байж 	ḵuriqusullu sais saying huruqu gugun gi jertu baich ұurikusullu sais saying huruqu gugun gi jertu baich 
Байгал амиа хорлох гэсэн гэв үү та?	Baglamu hurlakshingi wotaa.				mn	байгал амиа хорлох гэсэн гэв үү та 	baglamu hurlakshingi wotaa 
Ухамсартай байснаар бид зуршлын энергийг таньж түүний биднийг эзэмдэхээс урьдчилан сэргийлж чадна.	Hornsertauisnaren beidz arsliin nginnergi ikitainnch, Tony, bitni gitsimtkes urtsun sergil chetna.				mn	ухамсартай байснаар бид зуршлын энергийг таньж түүний биднийг эзэмдэхээс урьдчилан сэргийлж чадна 	hornsertauisnaren beidz arsliin nginnergi ikitainnch tony bitni gitsimtkes urtsun sergil chetna 
Харин зорилготойгоор тэгсэн бол тоглоом дууссан л гэж бод.	მიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელი�				mn	харин зорилготойгоор тэгсэн бол тоглоом дууссан л гэж бод 	მიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელიელი 
Гэхдээ гадаад хүний ивээлд байдаг болохоор буяны үйлийн зардлыг гаргаж өгдөг.	Tishdiya qataa t'uni hir'il t'be'et'i pashkhor, oyni ulyin ts'arge qaywa zhugdu.	twenties	female		mn	гэхдээ гадаад хүний ивээлд байдаг болохоор буяны үйлийн зардлыг гаргаж өгдөг 	tishdiya qataa t uni hir il t be et i pashkhor oyni ulyin ts arge qaywa zhugdu 
Авар түрүү түрүүчийнхээсээ улам ихээр уухилан амьсгаадаж байв.	Aawas turo turo chegese, nostal nihir, ruxhen emfate chen.	twenties	female		mn	авар түрүү түрүүчийнхээсээ улам ихээр уухилан амьсгаадаж байв 	aawas turo turo chegese nostal nihir ruxhen emfate chen 
Манайд олон нийтийн газар хөгжлийн бэрхшээлтэй хүмүүст зориулсан үйлчилгээ тун хомс гэж хэлэхэд хилсдэхгүй.	մանայց օանլն իկը մազը հուլինք շելկը ումոր ստերոտըն հողորդ լիսկյուն, օանձկը, ճիղկը, մեզկը։	twenties	female		mn	манайд олон нийтийн газар хөгжлийн бэрхшээлтэй хүмүүст зориулсан үйлчилгээ тун хомс гэж хэлэхэд хилсдэхгүй 	մանայց օանլն իկը մազը հուլինք շելկը ումոր ստերոտըն հողորդ լիսկյուն օանձկը ճիղկը մեզկը 
Улаанбаатар хотын дарга нэг орлогчоороо эмэгтэй хүн томилсныг нь чамлахгүй, чанга атгаж буй.	Ozan matr xudin darg, nivar lüksuara emldi hondamiznegin tsyang tshang atadzhube.	twenties	female		mn	улаанбаатар хотын дарга нэг орлогчоороо эмэгтэй хүн томилсныг нь чамлахгүй чанга атгаж буй 	ozan matr xudin darg nivar lüksuara emldi hondamiznegin tsyang tshang atadzhube 
