gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	pt	foi o velho que falou primeiro 	Foi o velho que falou primeiro.	foi o velho que falou primeiro 	Foi o velho que falou primeiro.
male		thirties	pt	este é um paradigma sociológico 	Este é um paradigma sociológico.	este é um paradigma sociológico 	Este é um paradigma sociológico.
male		thirties	pt	pingente do pequeno cinto	Pingente do pequeno cinto	pingente do pequeno cinto 	Pingente do pequeno cinto.
male		thirties	pt	 eu não estou escondendo nada o garoto respondeu 	"""""""Eu não estou escondendo nada?"""" o garoto respondeu."""	eu não estou escondendo nada o garoto respondeu 	Eu não estou escondendo nada, o garoto respondeu.
male		thirties	pt	não pode escapar para taipei	Não pode escapar para Taipei	não pode escapar para estar e pein 	Não pode escapar para estar e pein.
male		thirties	pt	essa é a razão pela qual eu cheguei em quarto lugar 	Essa é a razão pela qual eu cheguei em quarto lugar.	essa é a razão pela qual eu cheguei em quarto lugar 	Essa é a razão pela qual eu cheguei em quarto lugar.
male		thirties	pt	em breve estaremos todos voando para o trabalho 	Em breve? estaremos todos voando para o trabalho.	e lembrava estaríamos todos pronto para o trabalho	e lembrava estaríamos todos pronto para o trabalho
male		thirties	pt	o ganso foi trazido direto do mercado antigo 	O ganso foi trazido direto do mercado antigo.	o gans foi trazido direto do mercado antigo 	O gans foi trazido direto do mercado antigo.
male		thirties	pt	até o final do ano haverá festivais de música 	Até o final do ano haverá festivais de música.	até o final do ano haverá uma fechiva de música 	Até o final do ano, haverá uma fechiva de música.
male		thirties	pt	qual o seu nome mesmo 	Qual o seu nome, mesmo?	posso dar um mesmo 	Posso dar um mesmo?
male		thirties	pt	eles virão até nós	Eles virão até nós	eles virão até nós 	Eles virão até nós.
male		thirties	pt	quando o ônibus chegar pegue o ônibus 	Quando o ônibus chegar, pegue o ônibus.	quando o ônibus chegar pegue o ônibus 	Quando o ônibus chegar, pegue o ônibus.
male		thirties	pt	cara fazendo um tiro de basquete com espectadores assistindo 	Cara fazendo um tiro de basquete com espectadores assistindo.	cara fazendo um tiro de bascade com espectadores assistindo 	Cara fazendo um tiro de bascade com espectadores assistindo.
male		thirties	pt	quando chegou ao topo da duna seu coração pulou 	Quando chegou ao topo da duna? seu coração pulou.	quando chegou ao top da duna seu coração pelo	Quando chegou ao top da duna, seu coração pelo
male		thirties	pt	cresça com raiva lentamente há bastante tempo 	Cresça com raiva lentamente? há bastante tempo.	cresca com raio valentamente há bastante tempo 	Cresca com raio valentamente, há bastante tempo.
			pt	a terceira onda de revolução industrial	A terceira onda de revolução industrial	a terceira onda de revolução industrial 	A terceira onda de revolução industrial.
			pt	duas mulheres em vestidos brancos estão passando por uma foto de pessoas jogando golfe 	Duas mulheres em vestidos brancos estão passando por uma foto de pessoas jogando golfe.	dovo as mulheres investidos brancos estão passando por uma foto de pessoas jogando gulfi 	Dovo as mulheres investidos brancos estão passando por uma foto de pessoas jogando gulfi.
			pt	michael abriu um navegador e navegou para um mecanismo de pesquisa anônimo 	Michael abriu um navegador e navegou para um mecanismo de pesquisa anônimo.	michael abri uma veganor e navegou para o mecanismo de pesquisa anônimo 	Michael abri uma veganor e navegou para o mecanismo de pesquisa anônimo.
			pt	parecia que estavas chateada comigo 	Parecia que estavas chateada comigo.	parecia que estava chateada comigo 	Parecia que estava chateada comigo.
			pt	motocicletas estão estacionadas atrás de uma cerca em uma rua movimentada 	Motocicletas estão estacionadas atrás de uma cerca em uma rua movimentada.	motu se cletas estão estacionadas atrás de uma cerca em uma rua movimentada 	Motu-se cletas estão estacionadas atrás de uma cerca em uma rua movimentada.
			pt	agora será com esperança 	Agora será com esperança.	agora será com esperança 	Agora será com esperança.
			pt	lembre se que há um segundo ano fora	Lembre-se que há um segundo ano fora	nem do sequer não se cura na hora 	Nem do sequer, não se cura na hora.
			pt	você é a maior pessoa da cidade 	Você é a maior pessoa da cidade!	você é a maior pessoa assim tarde 	Você é a maior pessoa, assim, tarde.
			pt	você consegue se lembrar de alguma coisa 	Você consegue se lembrar de alguma coisa?	você é um sexo de um braio de alguma coisa 	Você é um sexo de um braio de alguma coisa.
			pt	encontre os horários dos filmes no bow tie cinemas 	Encontre os horários dos filmes no Bow Tie Cinemas.	encontre os horários dos filmes no bolta e cinemas 	Encontre os horários dos filmes no bolta e cinemas.
			pt	eu mesmo não ouvi nada disso 	Eu mesmo não ouvi nada disso.	eu mesmo não ouvi nada disso 	Eu mesmo não ouvi nada disso.
			pt	não organize tudo o que é difícil de fazer 	Não organize tudo o que é difícil de fazer.	não organiza tudo o que é difícil de fazer 	Não organiza tudo o que é difícil de fazer.
			pt	ninguém sabe disso	Ninguém sabe disso	ninguém sabe disso 	Ninguém sabe disso.
			pt	eu tenho procurado por toda a cidade tentando encontrar você 	Eu tenho procurado por toda a cidade tentando encontrar você.	eu tenho procurado por toda a cidade tentando encontrar você 	Eu tenho procurado por toda a cidade tentando encontrar você.
male		teens	pt	junte se ao clube 	Junte-se ao clube.	gente são o club 	Gente, são o club.
male		teens	pt	grupo de corredores saindo da linha de partida de uma corrida 	Grupo de corredores saindo da linha de partida de uma corrida.	grupo de corredores saindo da linha de partida de um ocorrido 	Grupo de corredores saindo da linha de partida de um ocorrido.
male		teens	pt	você deu a ela o dinheiro 	Você deu a ela o dinheiro?	você deu a ela o dinheiro 	Você deu a ela, o dinheiro.
male		teens	pt	eu pensei que o assento livre não teria assento 	Eu pensei que o assento livre não teria assento.	eu pensei que o assento de urina não teria assento 	Eu pensei que o assento de urina não teria assento.
male		teens	pt	um mulher com um vestido vermelho como no filme matrix 	Um mulher com um vestido vermelho como no filme Matrix.	um mulher com o vestido vermelho com o no filme matrix 	Um mulher com o vestido vermelho, com o no filme Matrix.
male		teens	pt	eu não quero mudar nada porque eu não sei como lidar com a mudança 	Eu não quero mudar nada? porque eu não sei como lidar com a mudança.	eu não quero mudar nada porque eu não sei como lidar com mudança 	Eu não quero mudar nada porque eu não sei como lidar com mudança.
male		teens	pt	 é por isso que a alquimia existe disse o garoto 	"""""""É por isso que a alquimia existe?"""", disse o garoto."""	é por isso que é o que me existe de sugar o outro 	É por isso que é o que me existe de sugar o outro.
male		teens	pt	não pode explicar mais claramente	Não pode explicar mais claramente	não pode explicar mais claramente 	Não pode explicar mais claramente.
male		teens	pt	algumas pessoas na fazenda trabalhando e um homem puxando um carrinho 	Algumas pessoas na fazenda trabalhando e um homem puxando um carrinho.	algumas pessoas na fase na trabalhando e um homem puxou num carrinho 	Algumas pessoas na fase na trabalhando e um homem puxou num carrinho.
male		teens	pt	eles chamaram essa descoberta de obra mestre ela era parte líquida e parte sólida 	Eles chamaram essa descoberta de obra mestre - ela era parte líquida e parte sólida.	ele chamaram essa tecobeta de obra mestre ela era parte líquida e parte solida 	Ele chamaram essa tecobeta de obra mestre. Ela era parte líquida e parte solida.
male		teens	pt	alabama montgomery 	Alabama, Montgomery.	olá bamba monte gome 	Olá, bamba. Monte gome.
male		teens	pt	dois cães estão brincando com uma bola vermelha e branca	Dois cães estão brincando com uma bola vermelha e branca	2 caes estão brincando com uma bola vermelha e branca	2 caes estão brincando com uma bola vermelha e branca
male		teens	pt	não me diga que você não sabia que estava carregado 	Não me diga que você não sabia que estava carregado.	não me diga que você não sabia que estava carregado 	Não me diga que você não sabia que estava carregado.
male		teens	pt	 se as coisas boas estão chegando eles serão uma agradável surpresa disse o vidente 	"""""""Se as coisas boas estão chegando? eles serão uma agradável surpresa?"""", disse o vidente."""	se a escola é o bota de estou chegando eles eram uma grava no surpresa de servidete 	Se a escola é o bota de estou chegando, eles eram uma grava no surpresa de servidete.
male		teens	pt	ele tinha feito isso por anos e sabia o horário de todos que passavam 	Ele tinha feito isso por anos? e sabia o horário de todos que passavam.	ele tinha feito isso por ano e sabia o horário de todos os que passavam 	Ele tinha feito isso por ano. E sabia o horário de todos os que passavam.
male		teens	pt	as garotas estão indo ao cinema 	As garotas estão indo ao cinema.	as garotas estão indo ao cinema 	As garotas estão indo ao cinema.
male		teens	pt	minha suposição inicial sobre o pulso de deslocamento de fase estava errada 	Minha suposição inicial sobre o pulso de deslocamento de fase estava errada.	menso posição inicial sobre o pulso de deslocamento de fases está verrada 	Menso, posição inicial sobre o pulso de deslocamento de fases está verrada.
male		teens	pt	este é também o verdadeiro sentimento do nosso taiwanês 	Este é também o verdadeiro sentimento do nosso taiwanês.	este é também o verdadeiro sentimento do nosso talanês 	Este é também o verdadeiro sentimento do nosso talanês.
male		twenties	pt	scanners com alimentadores automáticos de documentos realmente existem 	Scanners com alimentadores automáticos de documentos realmente existem.	escanas podem me fazer os automáticos e documentos realmente existem 	Escanas podem me fazer os automáticos e documentos realmente existem.
male		twenties	pt	então você vai morrer no meio de tentar perceber o seu destino 	Então você vai morrer no meio de tentar perceber o seu destino.	então você vai morrer no meio de tentar perceber o seu destino 	Então, você vai morrer no meio de tentar perceber o seu destino.
male		twenties	pt	ele nos fez ficar de pé e vê lo pintar por uma hora 	Ele nos fez ficar de pé e vê-lo pintar por uma hora.	e nos fiz ficar de pé e ver o pintar por um horas 	E nos fiz ficar de pé e ver o pintar por um horas.
male		twenties	pt	foi essa pergunta retórica 	Foi essa pergunta retórica?	oi essa pergunta retórico 	Oi essa pergunta retórico?
male		twenties	pt	o tempo devia estar em algum lugar por volta das seis horas 	O tempo devia estar em algum lugar por volta das seis horas.	o tempo devia estar em algum lugar provoto da seis horas 	O tempo devia estar em algum lugar provoto da seis horas.
			pt	honrar vem com sofrimento 	Honrar vem com sofrimento.	o ohio vinconsuffin vinconsuffin vinconsuffin	O Ohio Vinconsuffin Vinconsuffin Vinconsuffin
			pt	bem vindo senhor 	Bem vindo senhor!	bem vindo senhor 	Bem vindo, Senhor.
			pt	e ele perguntou ao menino se ele também estava em busca do alquimista 	E ele perguntou ao menino se ele também estava em busca do alquimista.	e ele perguntou a menino ser também estava em busca do aquimista 	E ele perguntou a menino ser também estava em busca do Aquimista.
			pt	segure a capa 	Segure a capa.	seguir a capa 	Seguir a capa.
			pt	eles fizeram o garoto continuar cavando mas ele não encontrou nada 	Eles fizeram o garoto continuar cavando?, mas ele não encontrou nada.	eles se eram garoto com o entornar com a fã do mas ele não encontrou nada 	Eles se eram garoto com o entornar com a fã do, mas ele não encontrou nada.
			pt	nós precisamos de equipamentos do tipo 	Nós precisamos de equipamentos do tipo.	nós precisamos de equipamentos do tipo 	Nós precisamos de equipamentos do tipo.
