gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	lv	mēs sēdējām un runājām etiopiešu restorānā uz kuru viņa gribēja iet 	Mēs sēdējām un runājām etiopiešu restorānā, uz kuru viņa gribēja iet.	mēs sedejām un runājām eti jopies restorāna uz kuru viņa kribēja iet 	Mēs sedejām un runājām eti jopies restorāna uz kuru viņa kribēja iet.
male		thirties	lv	ļoti laba alga 	Ļoti laba alga.	lioti labā alga 	Lioti labā alga.
male		thirties	lv	valdis rīko mājas ballīti brīnos ka kārlis nav stāstījis 	Valdis rīko mājas ballīti, brīnos, ka Kārlis nav stāstījis.	valdies rīko mājas balīti brīnos ka kārlis nav stāstījus 	Valdies rīko mājas balīti, brīnos, ka kārlis nav stāstījus.
male		thirties	lv	šķērsojam robežu redzam raktuves 	Šķērsojam robežu. Redzam raktuves.	šķērsojam robiežu redzam raktuves 	Šķērsojam robiežu redzam Raktuves.
male		thirties	lv	tev ir idejas man ir ķēriens uz biznesu 	Tev ir idejas, man ir ķēriens uz biznesu.	tevi ir idejas man ir tie ir ierienas uz biznesu 	Tevi ir idejas man ir tie ir ierienas uz biznesu.
male		thirties	lv	viņa teica ka viņi naktīs neguļ ka abi vienmēr ir pārguruši 	Viņa teica, ka viņi naktīs neguļ, ka abi vienmēr ir pārguruši.	viņa teica ka viņi naktīs negud ka abi vienmēr ir pārgu ruši 	Viņa teica, ka viņi naktīs negud, ka abi vienmēr ir pārgu ruši.
male		thirties	lv	maita es taču liku nākt vienam 	Maita! Es taču liku nākt vienam!	maita eztat šuliku nakt vienam 	Maita, eztat šuliku nakt vienam.
male		thirties	lv	ko torberts teicis par patiesību un taisnīgumu 	Ko Torberts teicis par patiesību un taisnīgumu?	kaut orberts teicis par paties vībūna taisningumu 	Kaut Orberts teicis, par paties vībūna taisningumu.
male		thirties	lv	jo vairāk medus ēd jo rūgtāka mute 	Jo vairāk medus ēd, jo rūgtāka mute.	ja vairāk medus ēd jo rūgda ākamotte 	Ja vairāk medus ēd, jo rūgda ākamotte.
male		thirties	lv	kad sāksies sūdi es būšu gatavs bet tu nē 	Kad sāksies sūdi, es būšu gatavs, bet tu nē.	kad sāksies sudi es būt šogatā uzsim bet tur ne 	Kad sāksies sudi, es būt šogatā uzsim, bet tur ne.
male		thirties	lv	vecīt vai neredzēji divus pajoliņus oranžos tērpos 	Vecīt, vai neredzēji divus pajoliņus oranžos tērpos?	becīt vienērdezēji divus pajulims oranžos tārpos 	Becīt, vienērdezēji, divus pajulims oranžos tārpos.
male		thirties	lv	tas attiecas uz tevi 	Tas attiecas uz tevi.	tas atieca süsitēvi 	Tas atieca süsitēvi.
male		thirties	lv	nē nav gan 	Nē. Nav gan.	nē naugam 	Nē, naugam.
male		thirties	lv	ko lai es daru 	Ko lai es daru?	ko lai es daru 	Ko lai es daru?
male		thirties	lv	kā citādi tu viņu sauktu 	Kā citādi tu viņu sauktu?	kā citādētu viņu sauktu 	Kā citādētu viņu sauktu.
male		thirties	lv	vai tev ir pieci gadi 	Vai tev ir pieci gadi?	vajad tevi ir pieci gadu 	Vajad tevi ir pieci gadu.
			lv	uzmanību aiziet 	Uzmanību. Aiziet.	huzmanību aiziet 	Huzmanību, aiziet!
			lv	un negurķojieties 	Un negurķojieties.	un negurtjūjieties 	Un negurtjūjieties.
			lv	nu taču pamēģini 	Nu taču, pamēģini.	nu tāču pamēģini 	Nu tāču pamēģini.
			lv	tas ir jāņem vērā 	Tas ir jāņem vērā.	tas ir jāņam vērā 	Tas ir jāņam vērā.
			lv	man liekas lai kas arī notiktu jebkas būs labāks par šo 	Man liekas, lai kas arī notiktu, jebkas būs labāks par šo.	man liekas lai kas irī no teiktu ja pārkās būs labāks peršo 	Man liekas, lai kas irī no teiktu, ja pārkās būs labāks peršo.
			lv	jā ser būšu šeit līdz desmitiem rītā 	Jā, ser. Būšu šeit līdz desmitiem rītā.	jā sed pušu šeit līdz desmitiem rītā 	Jā, sed, pušu šeit līdz desmitiem rītā.
			lv	tieši šo pašu jautājumu uzdeva mans kolēģis 	Tieši šo pašu jautājumu uzdeva mans kolēģis.	tiešišo pašu jautāj mūs dēvamants kolēģis 	Tiešišo pašu jautāj mūs dēvamants kolēģis.
			lv	varbūt viņš ir tas kuram jāsāk baidīties no manis 	Varbūt viņš ir tas, kuram jāsāk baidīties... no manis.	varbūt vienči ir tas kuram jāsāk bāj deities no manis 	Varbūt vienči ir tas, kuram jāsāk bāj deities, no manis.
			lv	mēs jau desmit gadus gatavojāmies brīdim kad tu ieradīsies 	Mēs jau desmit gadus gatavojāmies, brīdim kad tu ieradīsies.	mēs jau 10 gadus gatavu ajamies brīdim ka tu jēradīsies 	Mēs jau 10 gadus gatavu ajamies, brīdim, ka tu jēradīsies.
			lv	kad viss šis būs beidzies es atradīšu savu vecāku māju 	Kad viss šis būs beidzies, es atradīšu savu vecāku māju.	kad viņš šis būs beidies es atradīšu to vēcāk māj 	Kad viņš šis būs beidies, es atradīšu to vēcāk māj.
			lv	atsprādzēt stiprinājumus viena minūte 	Atsprādzēt stiprinājumus! Viena minūte!	atspraudzēts tīprinājamus viena minūte 	Atspraudzēts tīprinājamus viena minūte.
			lv	priecīgu spēļu laiku 	Priecīgu spēļu laiku.	prieci ekspēņu laiku 	Prieci, ekspēņu laiku!
			lv	es domāju ka man ir tiesības nedaudz izrādīt tev savas dusmas 	Es domāju, ka man ir tiesības nedaudz izrādīt tev savas dusmas.	es domāju ka man ir tiesības nedaudzisrādīt tev savas dusmas 	Es domāju, ka man ir tiesības nedaudzisrādīt tev savas dusmas.
			lv	mēs varētu būt perfektais pāris 	Mēs varētu būt perfektais pāris.	mēs varētu būt perfektais pāris 	Mēs varētu būt perfektais pāris.
			lv	ārā ir diezgan auksti labprāt iedzertu karstu kakao 	Ārā ir diezgan auksti. Labprāt iedzertu karstu kakao.	ārē ar diezgi nauksti labrā tie dzirdu kārstu kāo 	ārē ar diezgi nauksti. Labrā tie dzirdu kārstu kāo.
			lv	vilku bars 	Vilku bars.	beokubāris 	Beokubāris!
			lv	varbūt spēlēsim paslēpes 	Varbūt spēlēsim paslēpes?	varbūt spēlēsim paslēpies 	Varbūt spēlēsim paslēpies?
			lv	tu vari iet tikai pa vienu ceļu citādi viss būs zudis 	Tu vari iet tikai pa vienu ceļu, citādi viss būs zudis.	tu var ietika apaviena cēļu citād visbūs zudži 	Tu var ietika apaviena cēļu, citād visbūs zudži.
			lv	kaut viņš sakārtotu savu dzīvi mūsu dzīvi 	Kaut viņš sakārtotu savu dzīvi. Mūsu dzīvi.	kaut viņš sacārtot savu divi mūsu divi 	Kaut viņš sacārtot savu divi, mūsu divi.
			lv	jēziņ ko ellē tev vajag 	Jēziņ! Ko, ellē, tev vajag?	jeziņ ko elēte vai 	Jeziņ, ko elēte vai?
			lv	tūlīt atlidos mani pajoliņi un par trim rubļiem visu saķimerēs 	Tūlīt atlidos mani pajoliņi un par trim rubļiem visu saķimerēs.	tulej tātuldos mani paioļiņi un par 3 robļiem visu satim irēsi 	Tulej tātuldos mani paioļiņi un par 3 robļiem visu satim irēsi.
			lv	pēc sešiem mēnešiem 	Pēc sešiem mēnešiem.	pēc sesiem manšiem 	Pēc sesiem manšiem.
			lv	beidz es par to negribu vairs dzirdēt 	Beidz. Es par to negribu vairs dzirdēt.	pēc es per tu un nagribu es tur dad 	Pēc, es per tu un nagribu, es tur dad.
			lv	cik mīļi 	Cik mīļi.	tik mēļi 	Tik mēļi!
			lv	ber kā caurā maisā 	Ber kā caurā maisā.	berkau caurā mēsā 	Berkau caurā mēsā.
			lv	nāc iekšā 	Nāc iekšā.	nācikša 	Nācikša!
			lv	uz drīzu redzēšanos bučas no tava muļķīgā tēta 	Uz drīzu redzēšanos. Bučas no tava muļķīgā tēta.	uz 3 izreizēšanos būt česnota vaļu ģīgātēta 	Uz 3 izreizēšanos, būt česnota vaļu ģīgātēta.
			lv	vai pietiks 	Vai pietiks?	bip ethix 	BiP-Ethix.
			lv	der gan 	Der gan.	dargan	Dargan
			lv	ja mums būtu vēl viena istaba tu varētu salikt visas savas mantas 	Ja mums būtu vēl viena istaba, tu varētu salikt visas savas mantas.	ja mums būtu vēl viena izteba tu varētu selekt visies savas mantas 	Ja mums būtu vēl viena izteba, tu varētu selekt visies savas mantas.
			lv	viņa slikti ietekmē tevi 	Viņa slikti ietekmē tevi.	viņas likti ietekmētēvi 	Viņas likti ietekmētēvi.
			lv	lieliska ideja 	Lieliska ideja.	lieliskai ideja 	Lieliskai ideja.
			lv	atsperies pret sienu 	Atsperies pret sienu.	atspiri es pretsījeno 	Atspiri es pretsījeno.
			lv	kuru lidostu jūs izmantotu 	Kuru lidostu Jūs izmantotu?	kur li dostu jūs izmantotu 	Kur li dostu jūs izmantotu?
			lv	kāpēc tu nepateici patiesību 	Kāpēc tu nepateici patiesību?	kā vai tu nepatēci patiesību 	Kā vai tu nepatēci patiesību?
			lv	kāpēc man jādzied šajā muļķīgajā zelta mikrofonā 	Kāpēc man jādzied šajā muļķīgajā zelta mikrofonā?	kapiec man jācijadšajā multīgajā zelta mikrofona 	Kapiec man jācijadšajā multīgajā zelta mikrofona.
			lv	prātīgi trener paldies 	Prātīgi, trener, paldies.	prā tegi treneru paldies 	Prā tegi treneru paldies.
			lv	es tiešām nezinu kas tur ir 	Es tiešām nezinu, kas tur ir!	estejšan nezinu kas tur ir 	Estejšan, nezinu, kas tur ir.
			lv	mums nebija ne jausma kas notiks 	Mums nebija ne jausma, kas notiks.	vums nebija ne jāosms kas notiks 	Vums nebija, ne jāosms kas notiks.
			lv	ļauj paskatīties 	Ļauj paskatīties.	lai paskatēties 	Lai paskatēties.
			lv	jā mēs to izdomājām pēdējā brīdī 	Jā, mēs to izdomājām pēdējā brīdī.	jā mesto izdomājām pēdējām brīdī 	Jā, mesto izdomājām pēdējām brīdī.
			lv	kā laulības dzīve 	Kā laulības dzīve?	kalā libs divi 	Kalā libs divi!
			lv	ja gribi vari celties sēdus 	Ja gribi, vari celties sēdus.	ja grībī vai celties sādus 	Ja grībī vai celties sādus.
			lv	superīgi vai ne 	Superīgi, vai ne?	čupperi iegvenē 	Čupperi iegvenē.
			lv	ieķīlāja zelta stieni 	Ieķīlāja zelta stieni.	jūti līdzēl tis tijani 	Jūti līdzēl tis tijani.
			lv	savienota ar ko 	Savienota ar ko?	savienu ata arkuva 	Savienu ata arkuva.
			lv	es zinu ka ir 	Es zinu, ka ir.	es zēnu ka ir 	Es zēnu, ka ir.
			lv	nevar būt 	Nevar būt!	never bought 	Never bought.
			lv	nesaki viņam 	Nesaki viņam.	naisika viņam 	Naisika viņam.
			lv	bet bija par vēlu 	Bet bija par vēlu.	bet bija par vēl 	Bet bija par vēl.
			lv	esmu vesels 	Esmu vesels.	es mavās cels 	Es mavās cels.
			lv	es nejūtu savu roku 	Es nejūtu savu roku.	es najūt savu ruoku 	Es najūt savu ruoku.
			lv	tu biji mans brālis 	Tu biji mans brālis.	tu bij mans braus 	Tu bij mans braus.
			lv	paliec sveiks draugs 	Paliec sveiks, draugs.	palieds veiks draugs 	Palieds veiks draugs.
			lv	ir mazliet par agru 	Ir mazliet par agru.	ir mazliet par agru 	Ir mazliet par agru.
			lv	tavas dusmas un varaskāre to jau ir paveikušas 	Tavas dusmas un varaskāre to jau ir paveikušas.	tā vizdosmes un varis kā ar to jeb ir pavēkus 	Tā vizdosmes un varis kā ar to, jeb ir pavēkus.
			lv	iepazīsties ar manu draugu 	Iepazīsties ar manu draugu.	ja pusīsties ir manu draugu 	Ja pusīsties, ir manu draugu.
			lv	vienu mirkli 	Vienu mirkli!	vienu mirkli 	Vienu mirkli.
			lv	jaunībā krāsi vecumā ņemsi 	Jaunībā krāsi, vecumā ņemsi.	ja unība krāsi macunoņiemsi 	Ja unība krāsi, macunoņiemsi.
			lv	vienkārši miniet 	Vienkārši miniet!	vienkāršu miniet 	Vienkāršu miniet.
			lv	ja tu neiebilsti pateikšu kas sakāms 	Ja tu neiebilsti, pateikšu, kas sakāms.	ja tu neiebilstīpā teikšu kas sakams 	Ja tu neiebilstīpā teikšu kas sakams.
			lv	mēs uzaugām vienā kvartālā 	Mēs uzaugām vienā kvartālā.	mēs uz augām bija naquartālo 	Mēs uz augām bija naquartālo.
			lv	jā gan mans mazais burunduk 	Jā gan, mans mazais burunduk.	jāgan manzuma zāizbūru ondu 	Jāgan manzuma zāizbūru ondu.
			lv	bet jums uzreiz ir jāzina ka tas nav stāsts par mīlestību 	Bet jums uzreiz ir jāzina, ka tas nav stāsts par mīlestību.	bet jums uzreizriāzinu katas nav stāsts par mīlis teibo 	Bet jums uzreizriāzinu katas nav stāsts par mīlis teibo.
			lv	labāk dot nekā ņemt 	Labāk dot nekā ņemt.	labāk dot nekāņemt 	Labāk dot, nekāņemt.
			lv	gribi atnākt brokastīs 	Gribi atnākt brokastīs?	gribi atnāk to brokastīs 	Gribi atnāk to brokastīs.
			lv	pašnovērtējums augsts finansiālais stāvoklis brīnišķīgs 	Pašnovērtējums - augsts, finansiālais stāvoklis - brīnišķīgs.	pašnovertējums augsts finansiālais stāvokts brīnšķīgs 	Pašnovertējums augsts finansiālais stāvokts brīnšķīgs.
			lv	viņš ir unikāls 	Viņš ir unikāls!	viencero nekāls 	Viencero nekāls.
			lv	vai es lūdzu varu apsēsties 	Vai es lūdzu varu apsēsties?	vais lūdzi var absēsties 	Vais lūdzi var absēsties.
			lv	es redzu ka tas visiem sagādā lielas neērtības 	Es redzu, ka tas visiem sagādā lielas neērtības.	es redzu ka tas visiem sagādā liels ne ir tīmši 	Es redzu, ka tas visiem sagādā liels ne ir tīmši.
			lv	es varu uzticēties tikai tev 	Es varu uzticēties tikai tev.	es varu uz ticēties tikai tev 	Es varu uz ticēties tikai tev.
			lv	pliks kā baznīcas žurka 	Pliks kā baznīcas žurka.	pleiks kā bazneicu žurka 	Pleiks kā bazneicu Žurka.
			lv	viss ir labi 	Viss ir labi.	mēs ir lāmi 	Mēs ir lāmi.
			lv	lepns prāts nav tālu no posta 	Lepns prāts nav tālu no posta.	lepins prāci nav tāl no pojasta 	Lepins prāci nav tāl no pojasta.
			lv	rokas augšā 	Rokas augšā.	roks aukša 	Roks aukša!
			lv	esmu viņu redzējis 	Esmu viņu redzējis.	aš mē viņu redzējus 	Aš mē viņu redzējus.
			lv	slinkums ir visa ļaunuma perēklis 	Slinkums ir visa ļaunuma perēklis.	slienkam servisajā onumam pereikusi 	Slienkam servisajā onumam pereikusi.
			lv	neviens pēc tās neilgosies 	Neviens pēc tās neilgosies.	namieņš pēc tās najogosies 	Namieņš pēc tās najogosies.
			lv	kur jūs vēlaties lai es to lieku 	Kur Jūs vēlaties, lai es to lieku?	kur jūs vēl teis lasto lieku 	Kur jūs vēl teis lasto lieku?
			lv	viņš ir savāds vecis 	Viņš ir savāds vecis.	vienču savāts vēcis 	Vienču savāts vēcis.
			lv	nauda spēj daudz mīlestība spēj visu 	Nauda spēj daudz, mīlestība spēj visu.	naudas pēja daudz milas tības pēja višu 	Naudas pēja daudz, milas tības pēja višu.
			lv	manā mājā ir daudz jūsu bilžu 	Manā mājā ir daudz jūsu bilžu.	manam ājārdaudz jūsu bija uzru 	Manam ājārdaudz jūsu bija uzru.
			lv	jā es tiešām to vēlējos 	Jā, es tiešām to vēlējos.	jā es tiešām to velejos 	Jā, es tiešām to velejos.
			lv	tu esi klauns vai 	Tu esi klauns, vai?	tu esi clowns vai 	Tu esi clowns, vai?
			lv	nav viegli ja 	Nav viegli, ja?	nau viag lia 	Nau, viag lia.
			lv	viņš ir nevaldāms 	Viņš ir nevaldāms.	vienču nevāldams 	Vienču nevāldams.
			lv	vai viņam ir kādas vājības 	Vai viņam ir kādas vājības?	vai viņa mērkāds vājības 	Vai viņa mērkāds vājības?
			lv	jā apmēram pusdesmitos 	Jā, apmēram pusdesmitos.	jā apmēram pozitēsim toši 	Jā, apmēram, pozitēsim toši.
			lv	nokrita no griestiem 	Nokrita no griestiem!	nokriti no grešti 	Nokriti no grešti.
			lv	tu izskaties draņkīgi kas vainas 	Tu izskaties draņkīgi. Kas vainas?	tu izskaties drāntiegi kas vēl un es 	Tu izskaties drāntiegi. Kas vēl un es?
			lv	es tev pārzvanīšu 	Es tev pārzvanīšu.	es tev pārzvanīšu 	Es tev pārzvanīšu.
			lv	 telefonā ir aplikācija atrast mobilo 	"""Telefonā ir aplikācija """"Atrast mobilo""""."""	telefona ir aplikācija atristu mobīlu 	Telefona ir aplikācija atristu mobīlu.
			lv	mēģini pamazām pa vienam uzgrieznim citādi nesanāks 	Mēģini pamazām, pa vienam uzgrieznim, citādi nesanāks.	mēģin pamazām pavienam uzgrieznim citāt nesināks 	Mēģin pamazām, pavienam uzgrieznim, citāt nesināks.
			lv	tu nebūtu piedzimis bez mums 	Tu nebūtu piedzimis bez mums.	tu nebūt piedzīmies bis moms 	Tu nebūt piedzīmies bis moms.
			lv	izrunāts vārds nav atsaucams 	Izrunāts vārds nav atsaucams.	izurnāts vārts nav atseltams 	Izurnāts vārts nav atseltams.
			lv	kur tu strādāji 	Kur tu strādāji?	kur tu strādāj 	Kur tu strādāj?
			lv	diez vai tas vien 	Diez vai tas vien.	dījus vai tas viens 	Dījus vai tas viens.
			lv	varbūt pēc četriem gadiem viņa cer uz ko lielāku par vakariņām 	Varbūt pēc četriem gadiem viņa cer uz ko lielāku par vakariņām?	varbūt pēc šetrīm gadiem minicērusko lielāku par vakarņā 	Varbūt pēc šetrīm gadiem minicērusko lielāku par vakarņā.
			lv	gribēju aizsmēķēt 	Gribēju aizsmēķēt.	kribēju aizsmēķēt 	Kribēju aizsmēķēt.
			lv	nav skaidrs kuram tiks šis šķīvis 	Nav skaidrs, kuram tiks šis šķīvis.	nauzkājadies kuram teiks šis čīvis 	Nauzkājadies, kuram teiks šis čīvis.
			lv	teksasas uzbrukumā es tev kaut ko iedevu 	Teksasas uzbrukumā es tev kaut ko iedevu.	teiks es uz uzbrukuma es tev kaut ko jēdēu 	Teiks es uz uzbrukuma es tev kaut ko jēdēu.
			lv	vēju ar dūri sagrābt nevar 	Vēju ar dūri sagrābt nevar.	vējot dorsagrapnever 	Vējot dorsagrapnever.
			lv	vai kāds zina jauku restorānu kur tualetē dod košļenes 	Vai kāds zina jauku restorānu kur, tualetē dod košļenes?	paikāds zina jau kur restaurant kur tu vala tēdūt košļanas 	Paikāds zina jau, kur restaurant, kur tu vala tēdūt košļanas.
			lv	ne visi ne šoreiz 	Ne visi. Ne šoreiz.	ne visi ne šoreiz 	Ne visi, ne šoreiz.
			lv	es pat necentīšos izskaidrot cik ļoti jūs kavējat 	Es pat necentīšos izskaidrot, cik ļoti jūs kavējat.	es pat necentešos izskēdradu cik ļoti uz kavejit 	Es pat necentešos izskēdradu, cik ļoti uz kavejit.
			lv	es nekad neredzu ka tevi tas uztrauktu kā tas var būt 	Es nekad neredzu, ka tevi tas uztrauktu. Kā tas var būt?	es nekad naredzju ka tevīte šus trauktu kā tas var būt 	Es nekad naredzju, ka tevīte šus trauktu. Kā tas var būt?
			lv	es uzzinu sievietes skatījumu par lietām 	Es uzzinu sievietes skatījumu par lietām.	es uzinus sieviet skatījum par lietām 	Es uzinus sieviet skatījum par lietām.
			lv	vai nu velti tev desmito reizi dzīvību glābu 	Vai nu velti tev desmito reizi dzīvību glābu.	vainuvelta to 10 reizģīvību glābu 	Vainuvelta to 10. reizģīvību glābu.
			lv	es ļoti ceru 	Es ļoti ceru!	es liuva tad sēru 	Es liuva, tad sēru?
			lv	es tagad saprotu daudz ko 	Es tagad saprotu daudz ko.	ostāgi ceproti daudzko 	Ostāgi ceproti daudzko.
			lv	leonīd rīt visam jābūt paveiktam 	Leonīd! Rīt visam jābūt paveiktam.	leonīn rīt visiem jābūt pavēktam 	Leonīn, rīt visiem jābūt pavēktam.
			lv	izdzīvo stiprākie tas ir džungļu likums 	Izdzīvo stiprākie, tas ir džungļu likums.	izīvas teiprākī tas ir džungļu likums 	Izīvas teiprākī, tas ir džungļu likums.
			lv	nekusties es cenšos palīdzēt 	Nekusties, es cenšos palīdzēt.	neikusties es cenčos palīdzēt 	Neikusties es cenčos palīdzēt.
			lv	un kā ar pērkona draugiem uz mūžu 	Un kā ar pērkona draugiem uz mūžu?	un kā ar parko ana draugi ames mužu 	Un kā ar parko ana draugi ames mužu?
			lv	ja kāds nav īpaši pievilcīgs parasti saka ka viņam ir labs raksturs 	Ja kāds nav īpaši pievilcīgs, parasti saka, ka viņam ir labs raksturs.	ja kāds nav īpaš pievilcijiks parasti saka ka viņam ir labs raksturs 	Ja kāds nav īpaš pievilcijiks, parasti saka, ka viņam ir labs raksturs.
			lv	man arī ir kas sakāms 	Man arī ir kas sakāms.	man arī ir kas sakams 	Man arī ir kas sakams.
			lv	gala rezultāts mūsu komandai simt desmit jums sešdesmit 	Gala rezultāts. Mūsu komandai simt desmit. Jums sešdesmit.	kā lai rezultāts mūsu komandai simtē smit jums seždus smit 	Kā lai rezultāts, mūsu komandai simtē smit jums seždus smit.
