reference_original	inferred_original	gender	accent	reference	inferred
osobno smatram da bi uloga europske unije trebala biti drugačija i proaktivnija i čini mi se da je upravo sve ovo danas čemu svjedočimo u siriji ali i općenito na bliskom istoku jedan pokazatelj	gospo predsjednnieosobno smatram da bi uloga europske unije trebala biti drugačija i proaktivnija i ini mi se da upravo sve ovo danas emu svjedoimo u siriji a e e e ie	female	None	osobno smatram da bi uloga europske unije trebala biti drugačija i proaktivnija i čini mi se da je upravo sve ovo danas čemu svjedočimo u siriji ali i općenito na bliskom istoku jedan pokazatelj	gospo predsjednnieosobno smatram da bi uloga europske unije trebala biti drugačija i proaktivnija i ini mi se da upravo sve ovo danas emu svjedoimo u siriji a e e e ie
zdravstvene tvrdnje da poboljavaju koncentraciju ili olakavaju uenje mogu namamiti djecu i mlade da prije kole odnosno prije uenja piju ove napitke.	zdravstvene tvrdnje da poboljavaju koncentraciju ili olakavaju uenje mogu namamiti djecu i mlade da prije kole odnosno prije uenja piju ove napitke	female	None	zdravstvene tvrdnje da poboljavaju koncentraciju ili olakavaju uenje mogu namamiti djecu i mlade da prije kole odnosno prije uenja piju ove napitke.	zdravstvene tvrdnje da poboljavaju koncentraciju ili olakavaju uenje mogu namamiti djecu i mlade da prije kole odnosno prije uenja piju ove napitke
ova rezolucija se u dobrom dijelu bavi rastuim problemom u mnogim dravama lanicama a to je rad na crno.	ova rezolucija se u dobrom dijelu bavi rastuim problemom u mnogim dravama lanicama a to je rad na crno	female	None	ova rezolucija se u dobrom dijelu bavi rastuim problemom u mnogim dravama lanicama a to je rad na crno.	ova rezolucija se u dobrom dijelu bavi rastuim problemom u mnogim dravama lanicama a to je rad na crno
to se tie bugarske i rumunjske u schengenu ve sam u uvodnom govoru rekao da ja to podravam da smatram da bi to bilo korisno i dobro.	to se tie bugarske i rumunjske u schengenu ve sam uvotnom govoru rekao da ja to podravam da smatram da bi to bilo korisno i dobro	male	None	to se tie bugarske i rumunjske u schengenu ve sam u uvodnom govoru rekao da ja to podravam da smatram da bi to bilo korisno i dobro.	to se tie bugarske i rumunjske u schengenu ve sam uvotnom govoru rekao da ja to podravam da smatram da bi to bilo korisno i dobro
moj je osobni prioritet pri radu na ovom izvjeu bilo osigurati da se poveanje financijske omotnice ne radi na tetu kohezijske politike koja se ionako nalazi pod velikim udarom.	moj je osobni prioritet pri radu na ovom izvjeu bilo osigurati da se poveanje financijske omotnice ne radi na tetu kohezijske politike koja se ionako nalazi pod velikim udarom	female	None	moj je osobni prioritet pri radu na ovom izvjeu bilo osigurati da se poveanje financijske omotnice ne radi na tetu kohezijske politike koja se ionako nalazi pod velikim udarom.	moj je osobni prioritet pri radu na ovom izvjeu bilo osigurati da se poveanje financijske omotnice ne radi na tetu kohezijske politike koja se ionako nalazi pod velikim udarom
takoer mi je drago spomenuti da je predsjednik juncker obiao zemlje zapadnog balkana ili jugoistoka europe kako mi volimo kazati drago mi je da je primijetio da one vjeruju u europsku budunost ali kao to je rekao gospodin fleckenstein na nama je da odradimo nau zadau da im pomognemo na tom putu.	takoer mi j drago spomenuti da je predsjednik juncker obiao zemlje zapadnog balkana ili jugoistoka europe kako mi volimo kazati drago mi je da je primijetio da oni vjeruju europsku budunost ali kao to je rekao gospodin fleckenstein na nama je da odradimo nau zadau da im pomognemo na tom putu	female	None	takoer mi je drago spomenuti da je predsjednik juncker obiao zemlje zapadnog balkana ili jugoistoka europe kako mi volimo kazati drago mi je da je primijetio da one vjeruju u europsku budunost ali kao to je rekao gospodin fleckenstein na nama je da odradimo nau zadau da im pomognemo na tom putu.	takoer mi j drago spomenuti da je predsjednik juncker obiao zemlje zapadnog balkana ili jugoistoka europe kako mi volimo kazati drago mi je da je primijetio da oni vjeruju europsku budunost ali kao to je rekao gospodin fleckenstein na nama je da odradimo nau zadau da im pomognemo na tom putu
ali ne smijemo zaboraviti da su drave koje se sad olako demonizira dosad prihvatile ogroman broj migranata i ne moe ih se tek tako optuiti za manjak ljudskosti i solidarnosti.	ali ne smijemo zaboraviti da su drave koje se sad olako demonizira dosad prihvatile ogroman broj migranata i ne moe ih se tek tako optuiti za manjak ljudskosti i solidarnosti	female	None	ali ne smijemo zaboraviti da su drave koje se sad olako demonizira dosad prihvatile ogroman broj migranata i ne moe ih se tek tako optuiti za manjak ljudskosti i solidarnosti.	ali ne smijemo zaboraviti da su drave koje se sad olako demonizira dosad prihvatile ogroman broj migranata i ne moe ih se tek tako optuiti za manjak ljudskosti i solidarnosti
naravno sasvim je nemoguće uhvatiti svakog lopova dok krade.	naravno sasvim je nemoguće uhvatiti svakog lopova do krade	male	None	naravno sasvim je nemoguće uhvatiti svakog lopova dok krade.	naravno sasvim je nemoguće uhvatiti svakog lopova do krade
ovo izvjee prepoznaje neprocjenjiv doprinos koji ene ostvaruju u gospodarstvu ruralnih podruja te potie drave lanice da vie i sinerginije upotrebljavaju instrumente dostupne u sklopu europskog poljoprivrednog fonda za ruralni razvoj programa leader i europskog socijalnog fonda. enama je potrebno olakati pristup zemljitu	ovo izvjee prepoznaje neprocjenjiv doprinos koji žene ostvaruju u gospodarstvu ruralnih područja te potiče države članice da vie i sinergičnije upotrebljavaju instrumente dostupne u sklopu europskog poljoprivrednog fonda za ruralni razvoj programa leder i europskog socijalnog fonda enama je potrebno olakati pristup zemljitu	female	None	ovo izvjee prepoznaje neprocjenjiv doprinos koji ene ostvaruju u gospodarstvu ruralnih podruja te potie drave lanice da vie i sinerginije upotrebljavaju instrumente dostupne u sklopu europskog poljoprivrednog fonda za ruralni razvoj programa leader i europskog socijalnog fonda. enama je potrebno olakati pristup zemljitu	ovo izvjee prepoznaje neprocjenjiv doprinos koji žene ostvaruju u gospodarstvu ruralnih područja te potiče države članice da vie i sinergičnije upotrebljavaju instrumente dostupne u sklopu europskog poljoprivrednog fonda za ruralni razvoj programa leder i europskog socijalnog fonda enama je potrebno olakati pristup zemljitu
estitam kolegici hohlmeier koja je uspjela pokazati racionalnost europskog parlamenta u smanjenju odreenih stavki naega prorauna za iduu godinu a drago mi je da su u glavi.	čestitam kolegici hohlmeyer koji je uspjela pokazati racionalnost europskog parlamenta u smanjenju odreenih stavki naega prorauna za iduu godinu a drago mi je da su uglavi	male	None	estitam kolegici hohlmeier koja je uspjela pokazati racionalnost europskog parlamenta u smanjenju odreenih stavki naega prorauna za iduu godinu a drago mi je da su u glavi.	čestitam kolegici hohlmeyer koji je uspjela pokazati racionalnost europskog parlamenta u smanjenju odreenih stavki naega prorauna za iduu godinu a drago mi je da su uglavi
nedovoljne aktivnosti naše vanjske politike u europskoj uniji.	nedovoljne aktivnosti naše vanjske politike u europskoj uniji	female	None	nedovoljne aktivnosti naše vanjske politike u europskoj uniji.	nedovoljne aktivnosti naše vanjske politike u europskoj uniji
jednostavnim rječnikom rečeno moramo biti u stanju na jednaki način zaštititi one koji neku uslugu nude i one koji je koriste.	jednostalnim riječnikom rečeno moramo biti u stanju na jednaki način zaštititi one koji neku uslugu nude i one koje koriste	male	None	jednostavnim rječnikom rečeno moramo biti u stanju na jednaki način zaštititi one koji neku uslugu nude i one koji je koriste.	jednostalnim riječnikom rečeno moramo biti u stanju na jednaki način zaštititi one koji neku uslugu nude i one koje koriste
moramo se odlunije boriti protiv krijumara koji svjesno i za profit dovode ljude u ivotnu opasnost. ilegalna migracija potpuno je neprihvatljiva ba zato to ljude dovodi u pogibelj. ngo i koji spaavaju migrante na sredozemlju trebaju to raditi u boljoj koordinaciji s dravnim vlastima kako bi se izbjegle situacije u kojima brod sa spaenima nema gdje pristati.	moramo se odlunije boriti protiv krijumara koji svjesno i za profit dovode ljude u ivotnu opasnost ilegalna migracija potpuno je neprihvatljiva ba zato to ljude dovodi u pogibelj ngo i koji spaavaju migrante na sredozemlju trebaju to raditi u boljoj koordinaciji s dravnim vlastima kako bi se izbjegle situacije u kojima brod sa spaenima nema gdje pristati	male	None	moramo se odlunije boriti protiv krijumara koji svjesno i za profit dovode ljude u ivotnu opasnost. ilegalna migracija potpuno je neprihvatljiva ba zato to ljude dovodi u pogibelj. ngo i koji spaavaju migrante na sredozemlju trebaju to raditi u boljoj koordinaciji s dravnim vlastima kako bi se izbjegle situacije u kojima brod sa spaenima nema gdje pristati.	moramo se odlunije boriti protiv krijumara koji svjesno i za profit dovode ljude u ivotnu opasnost ilegalna migracija potpuno je neprihvatljiva ba zato to ljude dovodi u pogibelj ngo i koji spaavaju migrante na sredozemlju trebaju to raditi u boljoj koordinaciji s dravnim vlastima kako bi se izbjegle situacije u kojima brod sa spaenima nema gdje pristati
potovani kolega poljoprivredni proizvoai koji se bave proizvodnjom mlijeka takoer zasluuju imati dostojan ivot to znai da moraju zaraditi optimalnu cijenu.	gospoe potovani kolega poljoprivredni proizvoai koji se bave proizvodnjom mlijeka takoer zasluuju imati dostojan ivot to znai da moraju zaraditi optimalnu cijenu	female	None	potovani kolega poljoprivredni proizvoai koji se bave proizvodnjom mlijeka takoer zasluuju imati dostojan ivot to znai da moraju zaraditi optimalnu cijenu.	gospoe potovani kolega poljoprivredni proizvoai koji se bave proizvodnjom mlijeka takoer zasluuju imati dostojan ivot to znai da moraju zaraditi optimalnu cijenu
jednako tako pozdravljam skoro stupanje na snagu sporazuma o stabilizaciji i pridruživanju.	jednako tako pozdravljam skoro stupanje na snagu sporazuma o stabilizaciji i pridruživanju	male	None	jednako tako pozdravljam skoro stupanje na snagu sporazuma o stabilizaciji i pridruživanju.	jednako tako pozdravljam skoro stupanje na snagu sporazuma o stabilizaciji i pridruživanju
gospođo predsjednice podržao sam danas usvajanje izvješća kolege fjellnera koje se odnosi na damping i na subvencionirani uvoz. mislim da je upravo ovaj prijedlog uredbe o zaštiti od dampinškog uvoza iz zemalja koje nisu članice europske unije i zaštiti od subvencioniranog uvoza iz zemalja koje također nisu članice na pravom tragu	gospođo predsjednica podržao sam danas usvajanje izvješća kolege fjelnera koje se odnosi na dumping i na subvencionirani uvoz mislim da je upravo ovaj prijedlog uredbe o zaštiti od dumpinškog uvoza iz zemalja koje nisu članice europske unije i zaštiti od subvencioniranog uvoza iz zemalja koje također nisu članice na pravom tragu	male	None	gospođo predsjednice podržao sam danas usvajanje izvješća kolege fjellnera koje se odnosi na damping i na subvencionirani uvoz. mislim da je upravo ovaj prijedlog uredbe o zaštiti od dampinškog uvoza iz zemalja koje nisu članice europske unije i zaštiti od subvencioniranog uvoza iz zemalja koje također nisu članice na pravom tragu	gospođo predsjednica podržao sam danas usvajanje izvješća kolege fjelnera koje se odnosi na dumping i na subvencionirani uvoz mislim da je upravo ovaj prijedlog uredbe o zaštiti od dumpinškog uvoza iz zemalja koje nisu članice europske unije i zaštiti od subvencioniranog uvoza iz zemalja koje također nisu članice na pravom tragu
jesmo li zaista sigurni to elimo i kako to elimo napraviti?	esmo li zaista sigurni to elimo i kako to elimo napraviti	male	None	jesmo li zaista sigurni to elimo i kako to elimo napraviti?	esmo li zaista sigurni to elimo i kako to elimo napraviti
sve je to točno ali dopustite mi da vas podsjetim kako smo došli u ovu situaciju.	aom a dopustim da vas podsjetim kako smo došli u ovu situaciju	male	None	sve je to točno ali dopustite mi da vas podsjetim kako smo došli u ovu situaciju.	aom a dopustim da vas podsjetim kako smo došli u ovu situaciju
o naim nastojanjima da radimo na ukljuivome rastu i ispunjavanju svih onih ciljeva koji se odnose i na poveavanje zaposlenja na seventy five za osobe izmeu twenty i sixty four godine da twenty milijuna manje bude u siromatvu u europskoj uniji nego to je to danas te da smanjimo broj onih koji naputaju kolu prije vremena. u svakom sluaju s ostalim mjerama u okviru europskoga semestra s	o naim nastojima da radimo na ukljuivome rastu i ispunjavanju svih onih ciljeva koji se odnose i na poveavanje zaposlenja na seventy five z osobe izmeu twenty sixty four godine da twenty milijuna manje bude u siromatvu u europskoj uniji nego to je to danas te da smanjimo broj onih koji naputaju kolu prije vremena u svakom sluaju s ostalim mjerama u okviru europskog semestra	male	None	o naim nastojanjima da radimo na ukljuivome rastu i ispunjavanju svih onih ciljeva koji se odnose i na poveavanje zaposlenja na seventy five za osobe izmeu twenty i sixty four godine da twenty milijuna manje bude u siromatvu u europskoj uniji nego to je to danas te da smanjimo broj onih koji naputaju kolu prije vremena. u svakom sluaju s ostalim mjerama u okviru europskoga semestra s	o naim nastojima da radimo na ukljuivome rastu i ispunjavanju svih onih ciljeva koji se odnose i na poveavanje zaposlenja na seventy five z osobe izmeu twenty sixty four godine da twenty milijuna manje bude u siromatvu u europskoj uniji nego to je to danas te da smanjimo broj onih koji naputaju kolu prije vremena u svakom sluaju s ostalim mjerama u okviru europskog semestra
