reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Mu mwezi guno ekisiibo kigenda kutandika era tusuubira buli muntu okuba omwetowaze.	mu mwezi guno ekisiibo kigenda kutandika era tusuubira buli muntu okuba omwetowaze	twenties	female		lg	Mu mwezi guno ekisiibo kigenda kutandika era tusuubira buli muntu okuba omwetowaze.	mu mwezi guno ekisiibo kigenda kutandika era tusuubira buli muntu okuba omwetowaze
Obusaanyi bwamalawo omusiri gwange ogwa lumonde.	obusaanyi bw'amalawo omusiri gwange ogwala omonde	twenties	female		lg	Obusaanyi bwamalawo omusiri gwange ogwa lumonde.	obusaanyi bw'amalawo omusiri gwange ogwala omonde
"""Bw'oba wakutambula na mukyalawo omugamba ssaawa za wansi ku z'okusimbula."""	bw'oba wa kutambulana mu kyala wo omugamba assaawa za wansi ku z'okusimbula	twenties	female		lg	"""Bw'oba wakutambula na mukyalawo omugamba ssaawa za wansi ku z'okusimbula."""	bw'oba wa kutambulana mu kyala wo omugamba assaawa za wansi ku z'okusimbula
Obuwundo buteeberezebwa nti bwe bwavaako ekirwadde kino.	obuwundo buteeberezebwa nti bwe bwavaako ekirwadde kino	twenties	female		lg	Obuwundo buteeberezebwa nti bwe bwavaako ekirwadde kino.	obuwundo buteeberezebwa nti bwe bwavaako ekirwadde kino
Endowooza eyo yali nkyamu kuba omwana oli teyalina buzibu.	endowoozi eyo yali nkyamu kuba omwana oli teyalina buzibu	twenties	female		lg	Endowooza eyo yali nkyamu kuba omwana oli teyalina buzibu.	endowoozi eyo yali nkyamu kuba omwana oli teyalina buzibu
"""Omwami wange yanyiigidde olw'okumugamba ku nsobi ye."""	omwami wange yannyiigidde olw'okumugamba ku nsobi ye	twenties	female		lg	"""Omwami wange yanyiigidde olw'okumugamba ku nsobi ye."""	omwami wange yannyiigidde olw'okumugamba ku nsobi ye
"""Yaakannindisa okumala essaawa bbiri ng'antegeeza nga bw'ali mu kalippagano k'ebidduka."""	y'akannindisa okumala essaawa bbiri nga ntegeeza nga bw'ali mu kalipagano k'ebidduka	twenties	female		lg	"""Yaakannindisa okumala essaawa bbiri ng'antegeeza nga bw'ali mu kalippagano k'ebidduka."""	y'akannindisa okumala essaawa bbiri nga ntegeeza nga bw'ali mu kalipagano k'ebidduka
Omuntu gwe twatadde mu lusuku alulabirire talina bye yakoze.	omuntu gwe twatadde mu lusuku alulabirire talina bye yakoze	twenties	female		lg	Omuntu gwe twatadde mu lusuku alulabirire talina bye yakoze.	omuntu gwe twatadde mu lusuku alulabirire talina bye yakoze
Abavubuka tebaagala kukakaalukana.	abavubuka tebaagala kukakaalukana	twenties	female		lg	Abavubuka tebaagala kukakaalukana.	abavubuka tebaagala kukakaalukana
Abakulu abaasooka ku ssomero lino baatandikawo omusingi omulungi.	abakulu abaasooka ku ssomero lino baatandikawo omusingi omulungi	twenties	female		lg	Abakulu abaasooka ku ssomero lino baatandikawo omusingi omulungi.	abakulu abaasooka ku ssomero lino baatandikawo omusingi omulungi
"""Akatabo akalimu ebikwata ku mwana ne maama katwalibwenga ku ddwaliro buli lw'agendayo"""	akatabo akalimu ebikwata ku mwana ne maama katwalibwe nga ku ddwaliro buli lwagendayo	twenties	female		lg	"""Akatabo akalimu ebikwata ku mwana ne maama katwalibwenga ku ddwaliro buli lw'agendayo"""	akatabo akalimu ebikwata ku mwana ne maama katwalibwe nga ku ddwaliro buli lwagendayo
"""Njagala nkole ku nsonga z'entambula enaatutwala ku mukolo."""	njagala nkole ku nsonga z'entambula enaatutwala ku mukolo	twenties	female		lg	"""Njagala nkole ku nsonga z'entambula enaatutwala ku mukolo."""	njagala nkole ku nsonga z'entambula enaatutwala ku mukolo
Omukama mulungi obudde bwonna.	omukama mulungi obudde bwonna	twenties	female		lg	Omukama mulungi obudde bwonna.	omukama mulungi obudde bwonna
"""Mbadde njagala nnyo okufuna kiri ekisaati eky'ebivaavava naye ebbeeyi eri waggulu."""	mbadde njagala nnyo okufuna kiri ekisaati ky'ebivaavava naye bbeeyi eri waggulu	twenties	female		lg	"""Mbadde njagala nnyo okufuna kiri ekisaati eky'ebivaavava naye ebbeeyi eri waggulu."""	mbadde njagala nnyo okufuna kiri ekisaati ky'ebivaavava naye bbeeyi eri waggulu
"""Ssaagala muntu azannyira ku bulamu bwange wadde n'akatono bwe kati."""	saagala muntu azanyira ku bulamu obwange wadde n'akatono bwe kati	twenties	female		lg	"""Ssaagala muntu azannyira ku bulamu bwange wadde n'akatono bwe kati."""	saagala muntu azanyira ku bulamu obwange wadde n'akatono bwe kati
"""Kyokka Katonda yatonda omuntu n'amuwa amagezi okufuga ensolo endala."""	kyokka katonda yatonda omuntu n'amuwa amagezi okufuga ensolo endala	twenties	female		lg	"""Kyokka Katonda yatonda omuntu n'amuwa amagezi okufuga ensolo endala."""	kyokka katonda yatonda omuntu n'amuwa amagezi okufuga ensolo endala
Omulenzi oyo musirise nnyo.	omugenzi oyo musirise nnyo	twenties	female		lg	Omulenzi oyo musirise nnyo.	omugenzi oyo musirise nnyo
Muntu ki atasaana kuwa mudaali ku meefuga gano?	muntu ki atasaana kuwa mu ddaali ku meefuga gano	twenties	female		lg	Muntu ki atasaana kuwa mudaali ku meefuga gano?	muntu ki atasaana kuwa mu ddaali ku meefuga gano
Omulwadde abadde mu kasenge namba nnya asiibuddwa okuva mu ddwaliro.	omulwadde abadde mu kasenga ennamba nnya asiibuddwa okuva mu ddwaliro	twenties	female		lg	Omulwadde abadde mu kasenge namba nnya asiibuddwa okuva mu ddwaliro.	omulwadde abadde mu kasenga ennamba nnya asiibuddwa okuva mu ddwaliro
"""Obulamu bw'ekyalo bunyuma nnyo kuba buli kimu kya bwereere."""	obulamu bw'ekyalo bunyuma nnyo kuba buli kimu kya bwereere	twenties	female		lg	"""Obulamu bw'ekyalo bunyuma nnyo kuba buli kimu kya bwereere."""	obulamu bw'ekyalo bunyuma nnyo kuba buli kimu kya bwereere
"""Omukyala ampiseeko wano bw'asekamu amatama ge nga gajjamu obunnya."""	omukyala mpiseeko waanobwe asekamu amataamage nga gajgaamu obunnya	twenties	female		lg	"""Omukyala ampiseeko wano bw'asekamu amatama ge nga gajjamu obunnya."""	omukyala mpiseeko waanobwe asekamu amataamage nga gajgaamu obunnya
Gavumenti erina okuteekerateekera abantu baayo obulungi.	gavumenti erina okuteekerateekera abantu baayo obulungi	twenties	female		lg	Gavumenti erina okuteekerateekera abantu baayo obulungi.	gavumenti erina okuteekerateekera abantu baayo obulungi
Amazzi gaabuze ku ssomero lyonna kati tugenda gganona ku luzzi.	amazzi gabuze ku ssomero lyonna kati tugendaggano na ku luzzi	twenties	female		lg	Amazzi gaabuze ku ssomero lyonna kati tugenda gganona ku luzzi.	amazzi gabuze ku ssomero lyonna kati tugendaggano na ku luzzi
Owange taata omugulidde kirabo ki?	owange taata omugulidde kirabo ki	twenties	female		lg	Owange taata omugulidde kirabo ki?	owange taata omugulidde kirabo ki
"""Mu butuufu oluvannyuma lw'okufuuka taata lwe ntegeera nti ddala abakyala bazira."""	mu butuufu oluvannyuma lw'okufuuka taata lwe ntegeera nti ddala abakyala bazira	twenties	female		lg	"""Mu butuufu oluvannyuma lw'okufuuka taata lwe ntegeera nti ddala abakyala bazira."""	mu butuufu oluvannyuma lw'okufuuka taata lwe ntegeera nti ddala abakyala bazira
Eddembe lye tulina ensangi zino terigambika.	eddembe lye turina ensangi zino terigambika	twenties	female		lg	Eddembe lye tulina ensangi zino terigambika.	eddembe lye turina ensangi zino terigambika
"""Ojjukira ensasagge eyali mu lukiiko lw'eggwanga olukulu?"""	ojjukira ensasa gge eyali mu lukiiko lw'eggwanga olukulu	twenties	female		lg	"""Ojjukira ensasagge eyali mu lukiiko lw'eggwanga olukulu?"""	ojjukira ensasa gge eyali mu lukiiko lw'eggwanga olukulu
"""Tosobola kusimba nsigo n'ogisuubira okukula mu lunaku lumu amakulu gumiikiriza."""	tosobola kusimba nsigo n'ogisuubira okukula mu lunaku lumo amakulu gumiikiriza	twenties	female		lg	"""Tosobola kusimba nsigo n'ogisuubira okukula mu lunaku lumu amakulu gumiikiriza."""	tosobola kusimba nsigo n'ogisuubira okukula mu lunaku lumo amakulu gumiikiriza
"""Abaana abateekako ggaalubindi batwalibwa okuba ab'olugezigezi."""	abaana abateekako ggaalubi ndi batwalibwa okuba aboolugezigezi	twenties	female		lg	"""Abaana abateekako ggaalubindi batwalibwa okuba ab'olugezigezi."""	abaana abateekako ggaalubi ndi batwalibwa okuba aboolugezigezi
Nayagalanga nnyo okulya akawunga aka wansi mu ntamu kuba ko kaalinga kakalubamu kko.	nayagala nga nnyo okulya akawunga akaawansi mu ntamu kubaako kaali nga kakalubamu ko	twenties	female		lg	Nayagalanga nnyo okulya akawunga aka wansi mu ntamu kuba ko kaalinga kakalubamu kko.	nayagala nga nnyo okulya akawunga akaawansi mu ntamu kubaako kaali nga kakalubamu ko
"""Abantu b'e Masanafu bagenda mu lukiiko lw'ekyalo."""	abantu b'emasanafu bagenda mu lukiiko lw'ekyalo	twenties	female		lg	"""Abantu b'e Masanafu bagenda mu lukiiko lw'ekyalo."""	abantu b'emasanafu bagenda mu lukiiko lw'ekyalo
Nsanyuka nnyo nga omusomesa ateekeddwa okutusomesa ayosezza.	nsanyuka nnyo ng'omusomesa ateekeddwa okukusomesa ayosezza	twenties	female		lg	Nsanyuka nnyo nga omusomesa ateekeddwa okutusomesa ayosezza.	nsanyuka nnyo ng'omusomesa ateekeddwa okukusomesa ayosezza
"""Omulembe guno abagagga beeyongera kugaggawala n'abaavu bwe batyo."""	omulembe guno abagagga beeyongera kugagga wala n'abaavu bwe batyo	twenties	female		lg	"""Omulembe guno abagagga beeyongera kugaggawala n'abaavu bwe batyo."""	omulembe guno abagagga beeyongera kugagga wala n'abaavu bwe batyo
Nsaba Katonda atugondeze ensi yaffe tugyeyagaliremu bulungi.	nsaba katonda atugondeza ensi yaffe tujeyagaliremu bulungi	twenties	female		lg	Nsaba Katonda atugondeze ensi yaffe tugyeyagaliremu bulungi.	nsaba katonda atugondeza ensi yaffe tujeyagaliremu bulungi
"""Obulimi n'obulunzi bintu bibiri ebirina okutambulira awamu."""	obulimi n'obulunzi bintu bibiri ebirina okutambulira awamu	twenties	female		lg	"""Obulimi n'obulunzi bintu bibiri ebirina okutambulira awamu."""	obulimi n'obulunzi bintu bibiri ebirina okutambulira awamu
Nabadde nkukubira essimu kkutegeeza nti ngenda bweru ekiro kya leero.	nabadde nkukubira essimu kutegeeza nti ŋŋenda bwero ekiro kya leero	twenties	male		lg	Nabadde nkukubira essimu kkutegeeza nti ngenda bweru ekiro kya leero.	nabadde nkukubira essimu kutegeeza nti ŋŋenda bwero ekiro kya leero
"""Owange okimanyi nti emikolo gy'okwanjula egy'ennaku zino gya kweraga bwerazi?"""	owange okimanyi nti emikolo gy'okwanjula egy'ennaku zino gya kweraga bweraze	twenties	male		lg	"""Owange okimanyi nti emikolo gy'okwanjula egy'ennaku zino gya kweraga bwerazi?"""	owange okimanyi nti emikolo gy'okwanjula egy'ennaku zino gya kweraga bweraze
Tosaanye kupapa kubanga okyalina obudde bungi nnyo.	tosaanye ku papa kubanga okyalina obudde bungi nnyo	twenties	male		lg	Tosaanye kupapa kubanga okyalina obudde bungi nnyo.	tosaanye ku papa kubanga okyalina obudde bungi nnyo
kati omuntu yenna alina ssenyiga ateeberezebwa okuba ne Corona.	kati omuntu yenna alina ssennyiga ateeberezebwa okuba n'ekkolona	twenties	male		lg	kati omuntu yenna alina ssenyiga ateeberezebwa okuba ne Corona.	kati omuntu yenna alina ssennyiga ateeberezebwa okuba n'ekkolona
Obadde ogenda kukola ki?	obadde ogenda kukola ki	twenties	male		lg	Obadde ogenda kukola ki?	obadde ogenda kukola ki
Omuwala oyo ayambala bulungi naye alemeddwa okufumbirwa.	omuwala oyo ayambala bulungi naye alemeddwa okufumbirwa	twenties	male		lg	Omuwala oyo ayambala bulungi naye alemeddwa okufumbirwa.	omuwala oyo ayambala bulungi naye alemeddwa okufumbirwa
Mwenna musooke mufulume ono amalirize okwera ekibiina kino nga bwe nnamugambye.	mwenna musooke mufulume ono amalirize okwera ekibiina kino nga bwennamugambye	twenties	male		lg	Mwenna musooke mufulume ono amalirize okwera ekibiina kino nga bwe nnamugambye.	mwenna musooke mufulume ono amalirize okwera ekibiina kino nga bwennamugambye
Amaduuka gaggalawo mangu.	amadduka gaggalawo mangu	twenties	male		lg	Amaduuka gaggalawo mangu.	amadduka gaggalawo mangu
"""Mu nzijanjaba y'ekinnansi obusawo bwagobereranga muntu, abaana n'abazzukulu."""	mu nsi ja njaba ey'ekinnansi obusaawo bwagobereranga muntu abaana n'abazzukulu	twenties	male		lg	"""Mu nzijanjaba y'ekinnansi obusawo bwagobereranga muntu, abaana n'abazzukulu."""	mu nsi ja njaba ey'ekinnansi obusaawo bwagobereranga muntu abaana n'abazzukulu
Omuliro ogwakutte ennyumba ezineetoolodde gwa nneeraliikirizza nnyo.	omuliro ogwakutte onnyumba ezinna etoolodde gwanjalikiri zino	twenties	male		lg	Omuliro ogwakutte ennyumba ezineetoolodde gwa nneeraliikirizza nnyo.	omuliro ogwakutte onnyumba ezinna etoolodde gwanjalikiri zino
Obadde okola mulimu ki?	obadde okola mulimu ki	twenties	male		lg	Obadde okola mulimu ki?	obadde okola mulimu ki
"""Ng'abakazi bwe baagala okubayambako ewaka n'abasajja mubayambeko mu kuyingiza."""	ng'abakazi bwe baagala okubayambako ewaka n'abasajja mubayambeko mu kuyingiza				lg	"""Ng'abakazi bwe baagala okubayambako ewaka n'abasajja mubayambeko mu kuyingiza."""	ng'abakazi bwe baagala okubayambako ewaka n'abasajja mubayambeko mu kuyingiza
Obadde okimanyi nti ye gwe muntu gwe nsinga okwegomba?	obadde okimanyi nti yeggwe muntu gw'ensinga okwegomba				lg	Obadde okimanyi nti ye gwe muntu gwe nsinga okwegomba?	obadde okimanyi nti yeggwe muntu gw'ensinga okwegomba
Obadde olowooza ani agenda okkukolera emirimu gyo?	obadde olowooza ani agenda okukolera emirimu gyo				lg	Obadde olowooza ani agenda okkukolera emirimu gyo?	obadde olowooza ani agenda okukolera emirimu gyo
Omuyembe ogwo guwooma nnyo.	omuyembo gwo guwooma nnyo				lg	Omuyembe ogwo guwooma nnyo.	omuyembo gwo guwooma nnyo
"""Oba lwaki buli ddagala ly'omusujja liba likaawa nnyo?"""	b'oba lwakiti buli ddagala ly'obusugja biva bikaawa nnyo				lg	"""Oba lwaki buli ddagala ly'omusujja liba likaawa nnyo?"""	b'oba lwakiti buli ddagala ly'obusugja biva bikaawa nnyo
Wuzi ezitunga engatto ngumu nnyo okusinga ezitunga ebitambaala.	uuzi ezitunga engatto ng'omu nnyo okusinga ezitunga ebitambaala	twenties	male		lg	Wuzi ezitunga engatto ngumu nnyo okusinga ezitunga ebitambaala.	uuzi ezitunga engatto ng'omu nnyo okusinga ezitunga ebitambaala
Nalowoozaako nti oba bankyusiza abaana mu ddwaliro anti bonna baddugavu ate ffe nga tuli beeru?	nalowoozaako nti oba bankyusiza abaana mu ddwaliro nti bonna abaddugavu ate ffe nga tuliba elu	twenties	male		lg	Nalowoozaako nti oba bankyusiza abaana mu ddwaliro anti bonna baddugavu ate ffe nga tuli beeru?	nalowoozaako nti oba bankyusiza abaana mu ddwaliro nti bonna abaddugavu ate ffe nga tuliba elu
"""Omuvubuka ow'ekiwago abadde atambula ng'agaziwa akubiddwa amasasi."""	omuvubuka ow'ekiwago abadde atambula ng'agaziwa akubiddwa amasasi	twenties	male		lg	"""Omuvubuka ow'ekiwago abadde atambula ng'agaziwa akubiddwa amasasi."""	omuvubuka ow'ekiwago abadde atambula ng'agaziwa akubiddwa amasasi
Ensowera esaasaanya endwadde.	ensowela esaasaajya endwadde	twenties	male		lg	Ensowera esaasaanya endwadde.	ensowela esaasaajya endwadde
Omu ku balenzi eyali alabye abawala yasalawo abawondere kuba yali agudde mu mukwano.	omu ku balenzi eyali alabye abawala yasaalawo abawondere kuba yali agudde mu mukwano	twenties	female		lg	Omu ku balenzi eyali alabye abawala yasalawo abawondere kuba yali agudde mu mukwano.	omu ku balenzi eyali alabye abawala yasaalawo abawondere kuba yali agudde mu mukwano
Tewali buwanguzi awatali kusooka kulemererwa.	tewali buwanguzi owatali kusooka kulemererwa	twenties	female		lg	Tewali buwanguzi awatali kusooka kulemererwa.	tewali buwanguzi owatali kusooka kulemererwa
Abasaabaze abataagala kusasula bakumalako emirembe.	abasaabaze abataagala kusasula bakumalako emirembe	twenties	female		lg	Abasaabaze abataagala kusasula bakumalako emirembe.	abasaabaze abataagala kusasula bakumalako emirembe
"""Obadde okimanyi nti engalo kye kitundu ky'omubiri ekisinga obukyafu?"""	obadde okimanyi nti engalo gy'ekitundu ky'omubiri ekisinga obukyafu	twenties	female		lg	"""Obadde okimanyi nti engalo kye kitundu ky'omubiri ekisinga obukyafu?"""	obadde okimanyi nti engalo gy'ekitundu ky'omubiri ekisinga obukyafu
Abaana bano balina okulambikibwa obulungi mu mpandiika entongole.	abaana bano balina okulambikibwa obulungi mu mtandiika entongole	twenties	female		lg	Abaana bano balina okulambikibwa obulungi mu mpandiika entongole.	abaana bano balina okulambikibwa obulungi mu mtandiika entongole
Abayizi bange bonna tebamanyi Lungereza.	abayizi bange bonna tebamanye lungereza	twenties	female		lg	Abayizi bange bonna tebamanyi Lungereza.	abayizi bange bonna tebamanye lungereza
Yayagalanga nnyo okukwata emiggo mu buto kati yafuuka musomesa.	yayagalanga nnyo okukwata emiggo mu buto kati yafuuka musomesa	twenties	female		lg	Yayagalanga nnyo okukwata emiggo mu buto kati yafuuka musomesa.	yayagalanga nnyo okukwata emiggo mu buto kati yafuuka musomesa
"""Bwe yawulira ekivuze yatya nnyo n'akacupa akaamuli mu ngalo ne kagwa."""	mwe yawulira ekivuze yatya nnyo n'akakupa ka muli mu ngalo ne kagwa	twenties	female		lg	"""Bwe yawulira ekivuze yatya nnyo n'akacupa akaamuli mu ngalo ne kagwa."""	mwe yawulira ekivuze yatya nnyo n'akakupa ka muli mu ngalo ne kagwa
"""Olunaku lw'embaga yaffe lutuuse."""	olunaku lw'embaga yaffe lutuuse	twenties	female		lg	"""Olunaku lw'embaga yaffe lutuuse."""	olunaku lw'embaga yaffe lutuuse
Ku bawala abo ababiri abajja olowooza ani asingako obulungi?	ku bawala aba ababiri abajja olowooza ani asingako obulunzi	twenties	female		lg	Ku bawala abo ababiri abajja olowooza ani asingako obulungi?	ku bawala aba ababiri abajja olowooza ani asingako obulunzi
"""Buli lw'ogema embuzi mu kiseera ekituufu oba otangira obulwadde obwandizirumbye."""	buli lwogema embuzimmu ekiseera ekituufu oba otangira obulwadde obwa ndizirumbye	twenties	female		lg	"""Buli lw'ogema embuzi mu kiseera ekituufu oba otangira obulwadde obwandizirumbye."""	buli lwogema embuzimmu ekiseera ekituufu oba otangira obulwadde obwa ndizirumbye
Omusawo abadde akola ki?	omusaawo abadde akola ki	twenties	female		lg	Omusawo abadde akola ki?	omusaawo abadde akola ki
Engoye zonna ze yabadde ayanise eggulo baazibbye.	engoye zonna za yabaddaya ne sseggulo baazibbya				lg	Engoye zonna ze yabadde ayanise eggulo baazibbye.	engoye zonna za yabaddaya ne sseggulo baazibbya
"""Ensi w'etuuse eweddemu ensa olaba n'oyo omusajja omukakkamu yatandika obubbi."""	ensi w'etuuse eweddemu ensa olaba n'oyo omusajja omukakamwe yatandikwa obubbi				lg	"""Ensi w'etuuse eweddemu ensa olaba n'oyo omusajja omukakkamu yatandika obubbi."""	ensi w'etuuse eweddemu ensa olaba n'oyo omusajja omukakamwe yatandikwa obubbi
"""Buli kawungeezi tugenda ku kiyungu okufuna amazzi g'okunywa."""	buli kawunga ezi tugenda ku kiyunga okufuna amazzi g'okunyo				lg	"""Buli kawungeezi tugenda ku kiyungu okufuna amazzi g'okunywa."""	buli kawunga ezi tugenda ku kiyunga okufuna amazzi g'okunyo
Ensi erabika etuuse ku nkomerero kuba ebitusomooza mu bulamu biweze.	enseera biko etuuse ku nkomerero kuba ebitusoomooza mu bulamu biweze				lg	Ensi erabika etuuse ku nkomerero kuba ebitusomooza mu bulamu biweze.	enseera biko etuuse ku nkomerero kuba ebitusoomooza mu bulamu biweze
"""Yiika y'ettaka esobola okugendako ebikolo bya muwogo ebiri wakati w'akasanvu n'omutwalo."""	yiikayo ettaka esobola okugendako ebikolo bya muwogo ebiri wakati wakasanvu n'omutwalo	twenties	female		lg	"""Yiika y'ettaka esobola okugendako ebikolo bya muwogo ebiri wakati w'akasanvu n'omutwalo."""	yiikayo ettaka esobola okugendako ebikolo bya muwogo ebiri wakati wakasanvu n'omutwalo
Okimanyi nti abasomesa ku masimu gaabwe kubeerako mitwalo gya ssente?	okimanyi nti abasomesa ku masimu gaabwe kubeerako emitwalo gya ssente	twenties	female		lg	Okimanyi nti abasomesa ku masimu gaabwe kubeerako mitwalo gya ssente?	okimanyi nti abasomesa ku masimu gaabwe kubeerako emitwalo gya ssente
Si kya bbeeyi nnyo okutandika okulunda embuzi.	si kya bbeeyi nnyo okutandika okulunda embuzi	twenties	female		lg	Si kya bbeeyi nnyo okutandika okulunda embuzi.	si kya bbeeyi nnyo okutandika okulunda embuzi
Essimu yange yagudde mu mazzi kati tekyakola.	essimu yange yagudde mu mazzi kati tekyakola	twenties	female		lg	Essimu yange yagudde mu mazzi kati tekyakola.	essimu yange yagudde mu mazzi kati tekyakola
