reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Este é um paradigma sociológico.	este é um paradigma sociológico	thirties	male		pt	Este é um paradigma sociológico.	este é um paradigma sociológico	0.4
Pingente do pequeno cinto	pingente do pequeno cinto	thirties	male		pt	Pingente do pequeno cinto	pingente do pequeno cinto	0.25
"""""""Eu não estou escondendo nada?"""" o garoto respondeu."""	eu não estou escondendo nada o garoto respondeu	thirties	male		pt	"""""""Eu não estou escondendo nada?"""" o garoto respondeu."""	eu não estou escondendo nada o garoto respondeu	0.375
Não pode escapar para Taipei	não pode escapar para tai pei	thirties	male		pt	Não pode escapar para Taipei	não pode escapar para tai pei	0.6
Essa é a razão pela qual eu cheguei em quarto lugar.	essa é a razão pela qual eu cheguei em quarto lugar	thirties	male		pt	Essa é a razão pela qual eu cheguei em quarto lugar.	essa é a razão pela qual eu cheguei em quarto lugar	0.18181818181818182
Em breve? estaremos todos voando para o trabalho.	aí em breve estaremos todos joando para o trabalho	thirties	male		pt	Em breve? estaremos todos voando para o trabalho.	aí em breve estaremos todos joando para o trabalho	0.625
O ganso foi trazido direto do mercado antigo.	o ganso foi trazilo direto do mercado antigo	thirties	male		pt	O ganso foi trazido direto do mercado antigo.	o ganso foi trazilo direto do mercado antigo	0.375
Até o final do ano haverá festivais de música.	até ao final do ono haverá feistivais de música	thirties	male		pt	Até o final do ano haverá festivais de música.	até ao final do ono haverá feistivais de música	0.5555555555555556
Qual o seu nome, mesmo?	cosa nome meismo	thirties	male		pt	Qual o seu nome, mesmo?	cosa nome meismo	1.0
Eles virão até nós	eles virão até nós	thirties	male		pt	Eles virão até nós	eles virão até nós	0.25
Quando o ônibus chegar, pegue o ônibus.	quando o ônibos chega pegue o húnibos	thirties	male		pt	Quando o ônibus chegar, pegue o ônibus.	quando o ônibos chega pegue o húnibos	0.5714285714285714
Cara fazendo um tiro de basquete com espectadores assistindo.	cara fazendo um tiro de basquete com espectadores assistindo	thirties	male		pt	Cara fazendo um tiro de basquete com espectadores assistindo.	cara fazendo um tiro de basquete com espectadores assistindo	0.2222222222222222
Quando chegou ao topo da duna? seu coração pulou.	quando chegou ao topo da dona seu coração pulou	thirties	male		pt	Quando chegou ao topo da duna? seu coração pulou.	quando chegou ao topo da dona seu coração pulou	0.3333333333333333
Cresça com raiva lentamente? há bastante tempo.	creça com raiva lentamente á bastante tempo	thirties	male		pt	Cresça com raiva lentamente? há bastante tempo.	creça com raiva lentamente á bastante tempo	0.5714285714285714
A terceira onda de revolução industrial	a terceira honda de revolução industrial				pt	A terceira onda de revolução industrial	a terceira honda de revolução industrial	0.3333333333333333
Duas mulheres em vestidos brancos estão passando por uma foto de pessoas jogando golfe.	duas mulheres envestidos brancos estão passando por uma foto de pessoas jogando golfe				pt	Duas mulheres em vestidos brancos estão passando por uma foto de pessoas jogando golfe.	duas mulheres envestidos brancos estão passando por uma foto de pessoas jogando golfe	0.2857142857142857
Michael abriu um navegador e navegou para um mecanismo de pesquisa anônimo.	maicol abriu um navegador e navegou para um mecanismo de pesquiza anónimo				pt	Michael abriu um navegador e navegou para um mecanismo de pesquisa anônimo.	maicol abriu um navegador e navegou para um mecanismo de pesquiza anónimo	0.25
Parecia que estavas chateada comigo.	parecia que estavas chateada comigo				pt	Parecia que estavas chateada comigo.	parecia que estavas chateada comigo	0.4
Motocicletas estão estacionadas atrás de uma cerca em uma rua movimentada.	motocicletas estão estacionadas atrás de uma cerca em uma rua movimentada t				pt	Motocicletas estão estacionadas atrás de uma cerca em uma rua movimentada.	motocicletas estão estacionadas atrás de uma cerca em uma rua movimentada t	0.2727272727272727
Agora será com esperança.	agora será com esperança				pt	Agora será com esperança.	agora será com esperança	0.5
Lembre-se que há um segundo ano fora	lembra-se que há um seguro ano fora				pt	Lembre-se que há um segundo ano fora	lembra-se que há um seguro ano fora	0.2857142857142857
Você é a maior pessoa da cidade!	você é a maior pessoa dà cidade				pt	Você é a maior pessoa da cidade!	você é a maior pessoa dà cidade	0.42857142857142855
Você consegue se lembrar de alguma coisa?	você gomsexes se lembra-lhe alguma coisa				pt	Você consegue se lembrar de alguma coisa?	você gomsexes se lembra-lhe alguma coisa	0.7142857142857143
Encontre os horários dos filmes no Bow Tie Cinemas.	encontre os orários dos filmes no boltai sinemas				pt	Encontre os horários dos filmes no Bow Tie Cinemas.	encontre os orários dos filmes no boltai sinemas	0.5555555555555556
Eu mesmo não ouvi nada disso.	eu mesmo não ouvi nada disso				pt	Eu mesmo não ouvi nada disso.	eu mesmo não ouvi nada disso	0.3333333333333333
Não organize tudo o que é difícil de fazer.	não organize tudo o que é difícil de fazer				pt	Não organize tudo o que é difícil de fazer.	não organize tudo o que é difícil de fazer	0.2222222222222222
Ninguém sabe disso	ninguém sabe disso				pt	Ninguém sabe disso	ninguém sabe disso	0.3333333333333333
Eu tenho procurado por toda a cidade tentando encontrar você.	eu tenho procurado por toda a cidade tentando encontrar você				pt	Eu tenho procurado por toda a cidade tentando encontrar você.	eu tenho procurado por toda a cidade tentando encontrar você	0.2
Junte-se ao clube.	junteo se ao clube	teens	male		pt	Junte-se ao clube.	junteo se ao clube	1.0
Grupo de corredores saindo da linha de partida de uma corrida.	grupo de corredores saindo da linha de partida de uma corrida	teens	male		pt	Grupo de corredores saindo da linha de partida de uma corrida.	grupo de corredores saindo da linha de partida de uma corrida	0.18181818181818182
Você deu a ela o dinheiro?	você deu a ela o dinheiro	teens	male		pt	Você deu a ela o dinheiro?	você deu a ela o dinheiro	0.3333333333333333
Eu pensei que o assento livre não teria assento.	eu pensei que o ascento livre não teria ascento	teens	male		pt	Eu pensei que o assento livre não teria assento.	eu pensei que o ascento livre não teria ascento	0.3333333333333333
Um mulher com um vestido vermelho como no filme Matrix.	uma mulher com um vestido vermelho como no filme matrix	teens	male		pt	Um mulher com um vestido vermelho como no filme Matrix.	uma mulher com um vestido vermelho como no filme matrix	0.2
Eu não quero mudar nada? porque eu não sei como lidar com a mudança.	eu não quero mudar nada porque eu não sei como lhe dar co a mudança	teens	male		pt	Eu não quero mudar nada? porque eu não sei como lidar com a mudança.	eu não quero mudar nada porque eu não sei como lhe dar co a mudança	0.42857142857142855
"""""""É por isso que a alquimia existe?"""", disse o garoto."""	é por isso que algo que me existe disse o garoto	teens	male		pt	"""""""É por isso que a alquimia existe?"""", disse o garoto."""	é por isso que algo que me existe disse o garoto	0.6
Não pode explicar mais claramente	não pode explicar mas claramente	teens	male		pt	Não pode explicar mais claramente	não pode explicar mas claramente	0.4
Algumas pessoas na fazenda trabalhando e um homem puxando um carrinho.	algumas pessoas na fazena trabalhando e um homem puxhou num carrinho	teens	male		pt	Algumas pessoas na fazenda trabalhando e um homem puxando um carrinho.	algumas pessoas na fazena trabalhando e um homem puxhou num carrinho	0.45454545454545453
Eles chamaram essa descoberta de obra mestre - ela era parte líquida e parte sólida.	eles chamaram essa descobeça de obra mestre ela era parte líquida e parte sólida	teens	male		pt	Eles chamaram essa descoberta de obra mestre - ela era parte líquida e parte sólida.	eles chamaram essa descobeça de obra mestre ela era parte líquida e parte sólida	0.26666666666666666
Alabama, Montgomery.	alabama monte gomer	teens	male		pt	Alabama, Montgomery.	alabama monte gomer	1.5
Dois cães estão brincando com uma bola vermelha e branca	dois cães estão brincando com uma bola vermelha e branca	teens	male		pt	Dois cães estão brincando com uma bola vermelha e branca	dois cães estão brincando com uma bola vermelha e branca	0.1
Não me diga que você não sabia que estava carregado.	não me diga que você não sabia que estava carregado	teens	male		pt	Não me diga que você não sabia que estava carregado.	não me diga que você não sabia que estava carregado	0.2
"""""""Se as coisas boas estão chegando? eles serão uma agradável surpresa?"""", disse o vidente."""	se as coisas bos estou chegando eles serão uma agradável surpreza disse o vidente	teens	male		pt	"""""""Se as coisas boas estão chegando? eles serão uma agradável surpresa?"""", disse o vidente."""	se as coisas bos estou chegando eles serão uma agradável surpreza disse o vidente	0.42857142857142855
Ele tinha feito isso por anos? e sabia o horário de todos que passavam.	ele tinha feito isso por anos e sabia orar de todos que passavam	teens	male		pt	Ele tinha feito isso por anos? e sabia o horário de todos que passavam.	ele tinha feito isso por anos e sabia orar de todos que passavam	0.35714285714285715
As garotas estão indo ao cinema.	as garotas estão uindo ao sinema	teens	male		pt	As garotas estão indo ao cinema.	as garotas estão uindo ao sinema	0.5
Minha suposição inicial sobre o pulso de deslocamento de fase estava errada.	minha sua posição inicial sobre o pulso de dislocamento de faze está verrada	teens	male		pt	Minha suposição inicial sobre o pulso de deslocamento de fase estava errada.	minha sua posição inicial sobre o pulso de dislocamento de faze está verrada	0.5833333333333334
Este é também o verdadeiro sentimento do nosso taiwanês.	este é também o verdadeiro sentimento do nosso tauanece	teens	male		pt	Este é também o verdadeiro sentimento do nosso taiwanês.	este é também o verdadeiro sentimento do nosso tauanece	0.2222222222222222
Scanners com alimentadores automáticos de documentos realmente existem.	escânas com alimentadores automáticos de documentos realmente existem	twenties	male		pt	Scanners com alimentadores automáticos de documentos realmente existem.	escânas com alimentadores automáticos de documentos realmente existem	0.25
Então você vai morrer no meio de tentar perceber o seu destino.	então você vai morrer no meio de tentar perceber o seu destino	twenties	male		pt	Então você vai morrer no meio de tentar perceber o seu destino.	então você vai morrer no meio de tentar perceber o seu destino	0.16666666666666666
Ele nos fez ficar de pé e vê-lo pintar por uma hora.	ele nos fez ficar de pé e ve-lo pintar por uma  hora	twenties	male		pt	Ele nos fez ficar de pé e vê-lo pintar por uma hora.	ele nos fez ficar de pé e ve-lo pintar por uma  hora	0.25
Foi essa pergunta retórica?	foi essa pergunta retórica	twenties	male		pt	Foi essa pergunta retórica?	foi essa pergunta retórica	0.5
O tempo devia estar em algum lugar por volta das seis horas.	o tempo devia estar em algum lugar por volta das seis honos	twenties	male		pt	O tempo devia estar em algum lugar por volta das seis horas.	o tempo devia estar em algum lugar por volta das seis honos	0.16666666666666666
Honrar vem com sofrimento.	um rar vem com sofrimento				pt	Honrar vem com sofrimento.	um rar vem com sofrimento	0.75
Bem vindo senhor!	benvinh do senhor				pt	Bem vindo senhor!	benvinh do senhor	1.0
E ele perguntou ao menino se ele também estava em busca do alquimista.	e ele perguntou ao menino se ele também estava em busca do alquimista				pt	E ele perguntou ao menino se ele também estava em busca do alquimista.	e ele perguntou ao menino se ele também estava em busca do alquimista	0.15384615384615385
Segure a capa.	segure a capa				pt	Segure a capa.	segure a capa	0.6666666666666666
Eles fizeram o garoto continuar cavando?, mas ele não encontrou nada.	eles fiseram garoto continuar cavando mas ele não encontrou nada				pt	Eles fizeram o garoto continuar cavando?, mas ele não encontrou nada.	eles fiseram garoto continuar cavando mas ele não encontrou nada	0.45454545454545453
Nós precisamos de equipamentos do tipo.	nós precisamos de equipamentos do tipo				pt	Nós precisamos de equipamentos do tipo.	nós precisamos de equipamentos do tipo	0.3333333333333333
cinco senhoras bonitas ouvindo um apresentador de talk show.	cinco senhoras bonitas ouvindo um apresentador de tal quechou				pt	cinco senhoras bonitas ouvindo um apresentador de talk show.	cinco senhoras bonitas ouvindo um apresentador de tal quechou	0.2222222222222222
Você é o único que sobrou.	você é o único que sobrou				pt	Você é o único que sobrou.	você é o único que sobrou	0.3333333333333333
Mas o menino estava certo de que ele estava olhando para eles.	mas o menino estava certo de que ele estava olhando para eles	twenties	male		pt	Mas o menino estava certo de que ele estava olhando para eles.	mas o menino estava certo de que ele estava olhando para eles	0.16666666666666666
Ela não conseguia encontrar energia para comentar sobre tudo.	ela não conseguia encontrar energia para comentar sobre tudo	twenties	male		pt	Ela não conseguia encontrar energia para comentar sobre tudo.	ela não conseguia encontrar energia para comentar sobre tudo	0.2222222222222222
