reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Basakaitz izenarekin merkaturatu genituen esnekiak.	bazakaitsizanarekin merkaturatu geinituen eznekiak				eu	Basakaitz izenarekin merkaturatu genituen esnekiak.	bazakaitsizanarekin merkaturatu geinituen eznekiak
Badago horrelako gauza bat, mojarena bezala...	badago horrelako gauza bat moharrena bezala	fourties	male		eu	Badago horrelako gauza bat, mojarena bezala...	badago horrelako gauza bat moharrena bezala
Benetako izena Herbert Graf zuen.	benetako izena herbert graf zuen	fourties	male		eu	Benetako izena Herbert Graf zuen.	benetako izena herbert graf zuen
A, baina eskerrak Euskal Herrian ez den halakorik gertatzen.	ha baina eskerrak euskalerrian ez denarakorik gertatzen	fourties	male		eu	A, baina eskerrak Euskal Herrian ez den halakorik gertatzen.	ha baina eskerrak euskalerrian ez denarakorik gertatzen
Aurrera begirako bidea finkatzen doaz horrela.	aurrera begirako bidea finkatzen doaz horrela	fourties	male		eu	Aurrera begirako bidea finkatzen doaz horrela.	aurrera begirako bidea finkatzen doaz horrela
Beltzen askapen prozesuak zer eragin du beltzak ez diren pertsonengan?	beltzen askapen prozesuak zer eragindu beltzak ez diren pertsonengan				eu	Beltzen askapen prozesuak zer eragin du beltzak ez diren pertsonengan?	beltzen askapen prozesuak zer eragindu beltzak ez diren pertsonengan
Begoñako Gogo-Jardunetako Etxea eztabaiden eta egitamuen epizentro bilakatu zen.	bekoinako gogo-jardunetako otsea eztabai den eta egita muen epizentro bilakatu zen				eu	Begoñako Gogo-Jardunetako Etxea eztabaiden eta egitamuen epizentro bilakatu zen.	bekoinako gogo-jardunetako otsea eztabai den eta egita muen epizentro bilakatu zen
Askotan ez datoz bat emakumeen interesak eta justiziak eskaintzen duena.	askotan ez datoz bat emakumeen interesak eta justiziak eskaintzen duena				eu	Askotan ez datoz bat emakumeen interesak eta justiziak eskaintzen duena.	askotan ez datoz bat emakumeen interesak eta justiziak eskaintzen duena
Aperribaik parte hartu zuen Berlinen egin zuten lehenengo bileran.	aperri baik parte hartu zuen berlinen egin zuten lehenengo bileran				eu	Aperribaik parte hartu zuen Berlinen egin zuten lehenengo bileran.	aperri baik parte hartu zuen berlinen egin zuten lehenengo bileran
Barne Produktu Gordinaren erdia dohainik ematen diogu kapitalismoari.	barne produktu gordinaren erdia dohainek ematen diogu kapitalismoari	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Barne Produktu Gordinaren erdia dohainik ematen diogu kapitalismoari.	barne produktu gordinaren erdia dohainek ematen diogu kapitalismoari
Ararteko postua ez dela betiko esango zizuten, ezta?	hararteko poztua ez dela betiko esango zizutenez da	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Ararteko postua ez dela betiko esango zizuten, ezta?	hararteko poztua ez dela betiko esango zizutenez da
Barne antolaketa, egitekoa, jarduera eta finantzazioa eztabaidagai.	barne-an tolaketa egitekoa jarduera eta finantzazioa eztabaidagai	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Barne antolaketa, egitekoa, jarduera eta finantzazioa eztabaidagai.	barne-an tolaketa egitekoa jarduera eta finantzazioa eztabaidagai
Baina agintariek baino onura handiagoa ateratzen diote presondegia kudeatzen dutenek.	baina agintariek baino nura handiagoa ateratzen diote presondegia kudeatzen dutenek	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Baina agintariek baino onura handiagoa ateratzen diote presondegia kudeatzen dutenek.	baina agintariek baino nura handiagoa ateratzen diote presondegia kudeatzen dutenek
Artearen sisteman nork du horren ardura?	artearen sisteman nork du horren ardura	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Artearen sisteman nork du horren ardura?	artearen sisteman nork du horren ardura
Baina hori beste historia bat da.	baina hori beste historia bat da	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Baina hori beste historia bat da.	baina hori beste historia bat da
Aluen ahalmenari, prostatari eta isuriei buruzko lana.	haluen ahalmenari prostatari eta isuriei buruzko lana	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Aluen ahalmenari, prostatari eta isuriei buruzko lana.	haluen ahalmenari prostatari eta isuriei buruzko lana
Berebizikoa ez dena kontzertu galdu bat da.	bere biziko ez dena kontzertu galdu bat da	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Berebizikoa ez dena kontzertu galdu bat da.	bere biziko ez dena kontzertu galdu bat da
Arartekoak Gobernuaren kontra-boterea izan behar du.	arartekoak gobernuaren kontraboterea izan behar du	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Arartekoak Gobernuaren kontra-boterea izan behar du.	arartekoak gobernuaren kontraboterea izan behar du
Artistak gizarteari aurre hartzen dio beti.	artistak gizarteari aurre hartzen dio beti	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Artistak gizarteari aurre hartzen dio beti.	artistak gizarteari aurre hartzen dio beti
Azken batean, kapitalismo basatiaren praktikak eraman dute horretara.	azken batean kapitalismo basatiaren praktikak eraman dute horretara	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Azken batean, kapitalismo basatiaren praktikak eraman dute horretara.	azken batean kapitalismo basatiaren praktikak eraman dute horretara
Azken urteetan egin diren politikak aurrerakoiagoak lirateke.	azken urteetan egin diren politikak aurrerako iagoak lirateke	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Azken urteetan egin diren politikak aurrerakoiagoak lirateke.	azken urteetan egin diren politikak aurrerako iagoak lirateke
Areago utzi nahi dugu agerian geure herriak jasaten duen inposizioa.	areago utzi nahi dugu agerian geure herriak jasaten duen inpozizioa	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Areago utzi nahi dugu agerian geure herriak jasaten duen inposizioa.	areago utzi nahi dugu agerian geure herriak jasaten duen inpozizioa
Bat, zibilizazioaren gainbehera gauzei bere horretan jarraitzen utziz gero.	bat zibilizazioaren gainbera gauzei bere horretan jarraitzen utziz gero	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Bat, zibilizazioaren gainbehera gauzei bere horretan jarraitzen utziz gero.	bat zibilizazioaren gainbera gauzei bere horretan jarraitzen utziz gero
Aurrekontua, esaterako, Kontseilu horrek ebatziko luke.	aurrekontua esaterako kontailu horrek ebatziko luke	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Aurrekontua, esaterako, Kontseilu horrek ebatziko luke.	aurrekontua esaterako kontailu horrek ebatziko luke
Bazen ikerketa sari bat, eta proiektu bat aurkeztu nuen.	bazen ikerketa zari bat eta projektu bat aurkeztu nuen				eu	Bazen ikerketa sari bat, eta proiektu bat aurkeztu nuen.	bazen ikerketa zari bat eta projektu bat aurkeztu nuen
Argazki-sentsazioz jositako liburuxka mardula dakar aipagarri dugun disko txiki-handiak.	argazki zentzazioz jositako liburuzka mardula dakar aipagarri dugun dizko txiki handiak				eu	Argazki-sentsazioz jositako liburuxka mardula dakar aipagarri dugun disko txiki-handiak.	argazki zentzazioz jositako liburuzka mardula dakar aipagarri dugun dizko txiki handiak
Bada, ni, arbelaren beste aldean jartzen ninduten.	bada ni arbelaren beste aldean jartzen ninduten				eu	Bada, ni, arbelaren beste aldean jartzen ninduten.	bada ni arbelaren beste aldean jartzen ninduten
Bai, zeren gehiago identifikatzen naiz pertsonaiekin, sentimendu unibertsalagoak dira.	bai zeren gehiago identifikatzen naiz pertsonaiekin sentimendu unibertsalagoak dira				eu	Bai, zeren gehiago identifikatzen naiz pertsonaiekin, sentimendu unibertsalagoak dira.	bai zeren gehiago identifikatzen naiz pertsonaiekin sentimendu unibertsalagoak dira
Aukera hor daukagu, erronka ere bai, eta beharra ere bai.	aukera or daukagu erronka ere bai eta beharra ere bai				eu	Aukera hor daukagu, erronka ere bai, eta beharra ere bai.	aukera or daukagu erronka ere bai eta beharra ere bai
Berbiktimizazioa, kuestionamendu etengabekoa edota gertakariaren gaineko erantzukizunaren kargu egitea kasu.	berbiktimizazioa kuestionamendu etengabekoa edota gertakarien gaineko erantzu gizonaren kargu egiteak asu	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Berbiktimizazioa, kuestionamendu etengabekoa edota gertakariaren gaineko erantzukizunaren kargu egitea kasu.	berbiktimizazioa kuestionamendu etengabekoa edota gertakarien gaineko erantzu gizonaren kargu egiteak asu
Baina ez zien erantzuten zeuden beharrei.	baina ez zien erantzuten zeuden beharrei	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Baina ez zien erantzuten zeuden beharrei.	baina ez zien erantzuten zeuden beharrei
Adibide bi baino ez dira.	adibide bi baino ez dira	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Adibide bi baino ez dira.	adibide bi baino ez dira
Baina denok ez dugu baratxuriaren burua helburu.	baino denok ez dugu baratsuriaren burua helburu				eu	Baina denok ez dugu baratxuriaren burua helburu.	baino denok ez dugu baratsuriaren burua helburu
Aberatsa banintz, nire herrian biziko nintzateke.	aberasabanintz nire herrian biziko nintzateke				eu	Aberatsa banintz, nire herrian biziko nintzateke.	aberasabanintz nire herrian biziko nintzateke
Bermeon bi muturrak elkartu dira.	bermeon bi muturrak ilkartu dira				eu	Bermeon bi muturrak elkartu dira.	bermeon bi muturrak ilkartu dira
Atzeraldi ekonomikoetan, lehenago ere Brasilen estatu kolpeak ekarri izan dituzte.	atzeraldi ekonomikoetan lehenago ere brazilen estatu kolpeak ekarri izan dituzte				eu	Atzeraldi ekonomikoetan, lehenago ere Brasilen estatu kolpeak ekarri izan dituzte.	atzeraldi ekonomikoetan lehenago ere brazilen estatu kolpeak ekarri izan dituzte
Askotan entzun nuen esaldia izan zen.	askotan entzun noen ezaldia izan zen	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Askotan entzun nuen esaldia izan zen.	askotan entzun noen ezaldia izan zen
Askotan galdetu didate ea ondoriorik ekarri didan lan aldetik.	askotan galdetu didate ea ondoriorik ekarri didan lan aldetik	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Askotan galdetu didate ea ondoriorik ekarri didan lan aldetik.	askotan galdetu didate ea ondoriorik ekarri didan lan aldetik
Ariketa zaila, gogorra da, noski, kartzelakoa.	hariketa saia gogorra da noski kartzelakoa	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Ariketa zaila, gogorra da, noski, kartzelakoa.	hariketa saia gogorra da noski kartzelakoa
Aldiz, ez da tokiko tradizioaren berri ematen duen museo bakarra.	aldiz ez da tokiko tradizioaren berri ematen duen muzeo bakarra	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Aldiz, ez da tokiko tradizioaren berri ematen duen museo bakarra.	aldiz ez da tokiko tradizioaren berri ematen duen muzeo bakarra
Aldi berean, udal batzuetan bi marea sortu ziren.	aldi berean udalbatzuetan bi marea sortu ziren	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Aldi berean, udal batzuetan bi marea sortu ziren.	aldi berean udalbatzuetan bi marea sortu ziren
Administrazioak baliabideak banatzerakoan bereizi egiten ditu migratzaileak, kasuistikaren arabera.	administrazioak baliabideak banatzerakoan bere izi egiten ditu migratzaileak kasuiztikaren arabera	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Administrazioak baliabideak banatzerakoan bereizi egiten ditu migratzaileak, kasuistikaren arabera.	administrazioak baliabideak banatzerakoan bere izi egiten ditu migratzaileak kasuiztikaren arabera
Alegia, eskubidea eskatu egin daiteke, baina baita eskuratu, gauzatu, erditu...	alegia eskubidea eskatu egin daiteke baina baita eskuratu gauzatu erditu	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Alegia, eskubidea eskatu egin daiteke, baina baita eskuratu, gauzatu, erditu...	alegia eskubidea eskatu egin daiteke baina baita eskuratu gauzatu erditu
Aztertzea ariketa osasungarria izan daitekeela entzun zen plenarioan.	aztertzea hariketa osasungarria izan daitekela entzun zen plenarioan	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Aztertzea ariketa osasungarria izan daitekeela entzun zen plenarioan.	aztertzea hariketa osasungarria izan daitekela entzun zen plenarioan
Batasunaren haizea indartsu zebilen ezkertiarren artean.	batasunaren aizea indartsu zebilen eskertiarren artean	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Batasunaren haizea indartsu zebilen ezkertiarren artean.	batasunaren aizea indartsu zebilen eskertiarren artean
Azken hamarkadetan hainbat kazetari hil dituzte.	azken amarkadeetan hainbat kasedari hil dituzte	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Azken hamarkadetan hainbat kazetari hil dituzte.	azken amarkadeetan hainbat kasedari hil dituzte
Ahalegin batzuk ere egin ziren sintoma horiek modu eraginkorragoan arintzeko.	ahalegin batzuk ere egin ziren sintoma horiek modu eragin kaurragoan arintzeko				eu	Ahalegin batzuk ere egin ziren sintoma horiek modu eraginkorragoan arintzeko.	ahalegin batzuk ere egin ziren sintoma horiek modu eragin kaurragoan arintzeko
Azken urteotan egoerak okerrera egin du.	azken urteotan egoerak okerrera egin du				eu	Azken urteotan egoerak okerrera egin du.	azken urteotan egoerak okerrera egin du
Antzekoa gertatu zaie gobernuaren kontrako miliziek indarra eduki duten eremuetan.	antzekoa gertatu zaile gobernuaren kontrako miliziek indarra eduki duten eremuruetan				eu	Antzekoa gertatu zaie gobernuaren kontrako miliziek indarra eduki duten eremuetan.	antzekoa gertatu zaile gobernuaren kontrako miliziek indarra eduki duten eremuruetan
Australiak, ordea, ez du horretarako aukerarik ematen.	australiak ordea ez du horretarako aukerarik ematen	thirties	male		eu	Australiak, ordea, ez du horretarako aukerarik ematen.	australiak ordea ez du horretarako aukerarik ematen
Arkitekturaz ere gozatu daiteke inguruotan.	arkitekturaz ere gozatu daiteke inguruotan	thirties	male		eu	Arkitekturaz ere gozatu daiteke inguruotan.	arkitekturaz ere gozatu daiteke inguruotan
Aste horietan idatzi zituzten buletin informatiboen azkeneko zenbakian azaldu zuten.	aste horietan idatzi zituzten buletin informatiboen azkenengo zenbakian azaldu zuten	thirties	male		eu	Aste horietan idatzi zituzten buletin informatiboen azkeneko zenbakian azaldu zuten.	aste horietan idatzi zituzten buletin informatiboen azkenengo zenbakian azaldu zuten
Ahal den azkarrena ondo lehortu eta jaso behar da.	ahaldeen azkarrena ondole hortu eta jaso behar da	thirties	male		eu	Ahal den azkarrena ondo lehortu eta jaso behar da.	ahaldeen azkarrena ondole hortu eta jaso behar da
Beraz, titulu aproposena denboraldiaren hasieraren arrakasta bermatzeko.	beraz titulu aproposena denboraldiaren hasieraren harrakasta bermatzeko	thirties	male		eu	Beraz, titulu aproposena denboraldiaren hasieraren arrakasta bermatzeko.	beraz titulu aproposena denboraldiaren hasieraren harrakasta bermatzeko
Baina behingoagatik gu ere protagonista izateko, eta gure perspektiba emateko.	baina behingoagatik gu ere protagonista izateko eta gure pespektiba emateko	thirties	male		eu	Baina behingoagatik gu ere protagonista izateko, eta gure perspektiba emateko.	baina behingoagatik gu ere protagonista izateko eta gure pespektiba emateko
Barka iezaiozu kamioilari zoro horri.	barka iezaiozu kamilulari zoro horri	thirties	male		eu	Barka iezaiozu kamioilari zoro horri.	barka iezaiozu kamilulari zoro horri
Aluen eiakulazioa pornoterrorismo mota bat al da?	aluen eiakulazioa porno terrorismo mota bat alda	thirties	male		eu	Aluen eiakulazioa pornoterrorismo mota bat al da?	aluen eiakulazioa porno terrorismo mota bat alda
Alde batetik, eskolak jasotzen nituen, irakurtzen eta idazten ikasteko.	alde batetik eskolak jasotzen nituen irakurtzen eta idazten ikasteko	thirties	male		eu	Alde batetik, eskolak jasotzen nituen, irakurtzen eta idazten ikasteko.	alde batetik eskolak jasotzen nituen irakurtzen eta idazten ikasteko
Artea eta lana dira zure ama lurra?	artea eta lana dira zure hamalurra	thirties	male		eu	Artea eta lana dira zure ama lurra?	artea eta lana dira zure hamalurra
Ander Lipusek eman zuen ikastaroa nik ez nuen ezagutzen.	ander lipusek eman zuen ikastaroa nik ez nuen ezagutzen	thirties	male		eu	Ander Lipusek eman zuen ikastaroa nik ez nuen ezagutzen.	ander lipusek eman zuen ikastaroa nik ez nuen ezagutzen
Azkenean, huskeria pagatzen zaien txoferrak erabiliko dituzte.	azkenean usteria pagatzen zaien txofrrak erabiliko dituzte	thirties	male		eu	Azkenean, huskeria pagatzen zaien txoferrak erabiliko dituzte.	azkenean usteria pagatzen zaien txofrrak erabiliko dituzte
Baina aldi berean oso positiboa da.	baina aldi berean oso positiboa da	thirties	male		eu	Baina aldi berean oso positiboa da.	baina aldi berean oso positiboa da
Argia aldizkarira jende askotarikoa hurbiltzen gara.	argia aldizkarira jende askotarikoa ahurbiltzen gara	thirties	male		eu	Argia aldizkarira jende askotarikoa hurbiltzen gara.	argia aldizkarira jende askotarikoa ahurbiltzen gara
Aitaren aita okina zen, baratzea zeukan etxe ondoan, oiloak.	aitaren aita okina zen baratzea zeukan etxe ondoan oihoak	thirties	male		eu	Aitaren aita okina zen, baratzea zeukan etxe ondoan, oiloak.	aitaren aita okina zen baratzea zeukan etxe ondoan oihoak
