gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			el	κάθισε στην άκρη του δρόμου και ακούμπησε το κεφάλι της στα διπλωμένα της γόνατα 	Κάθισε στην άκρη του δρόμου και ακούμπησε το κεφάλι της στα διπλωμένα της γόνατα.	κάθησε στην άκρη του δρόμου και ακούπισε το κεφάλι της στα διπλωμένα της γόνατα 	Κάθησε στην άκρη του δρόμου και ακούπισε το κεφάλι της στα διπλωμένα της γόνατα.
			el	λες πως βιάζεσαι να φθάσεις 	Λες πως βιάζεσαι να φθάσεις.	λες πως βιάζεσαι να φτάσεις 	Λες πως βιάζεσαι να φτάσεις.
			el	και μένα η ώρα μου φαίνεται ατέλειωτη 	Και μένα η ώρα μου φαίνεται ατέλειωτη!	και μένα η ώρα μου φαίνεται αταλίωτη 	Και μένα η ώρα μου φαίνεται αταλίωτη.
			el	γιατί λέγει η μάνα σου πως είναι κρίμα να φύγω μακριά 	γιατί λέγει η μάνα σου πως είναι κρίμα να φύγω μακριά;	γιατί λέγει μάνα σου πως είναι κρύμα να φύγω μακριά	Γιατί λέγει μάνα σου πως είναι κρύμα να φύγω μακριά
			el	ύστερα σημάδεψε και σκότωσε και άλλα αγριόπουλα 	Ύστερα σημάδεψε και σκότωσε και άλλα αγριόπουλα.	ίστερα σημάδεψε και σκότωσε και άλλα γριώπουλα 	Ίστερα σημάδεψε και σκότωσε και άλλα γριώπουλα.
			el	τι λες ψέλλισε	Τι λες; ψέλλισε	τίλες ψελυσέ 	Τίλες, Ψελυσέ.
			el	με μια σπρωξιά έριξε κάτω έναν που σήκωνε το χέρι	με μια σπρωξιά, έριξε κάτω έναν που σήκωνε το χέρι	με μια σπροξιά έρξε κάτω έναν που σήκωνε το χέρι 	Με μια σπροξιά έρξε κάτω έναν που σήκωνε το χέρι.
			el	σα να συνομιλούσαν	σα να συνομιλούσαν	σαν να συνομιλούσαν 	Σαν να συνομιλούσαν.
			el	ώστε έμπηξε το δαδί σε μια στάμνα	Ώστε έμπηξε το δαδί σε μια στάμνα	ώστε έμπιξε το δαδί σε μια στάμνα 	ώστε έμπιξε το δαδί σε μια στάμνα.
			el	και φοβούνταν μη δούμε το παιδί του	και φοβούνταν μη δούμε το παιδί του	και φοβούντα με δούμε το πεδίτο 	και φοβούντα με δούμε το πεδίτο.
			el	βαρέθηκα τα παράτησα όλα	Βαρέθηκα, τα παράτησα όλα	βαρέθηκα τα παράτησα όλα 	Βαρέθηκα, τα παράτησα όλα.
			el	του άρεσε να διαβάζει βιβλία	Του άρεσε να διαβάζει βιβλία	του άρεσε να διαβάζε βιβλία 	Του άρεσε να διαβάζε βιβλία.
			el	κι έτσι μου παρουσιάζεται και μένα η περίσταση	Κι έτσι μου παρουσιάζεται και μένα η περίσταση	και έτσι μου παρουσιάζεται και μένα η περίσταση 	Και έτσι μου παρουσιάζεται και μένα η περίσταση.
			el	τα μάτια του βασιλόπουλου άναψαν 	Τα μάτια του Βασιλόπουλου άναψαν.	τα μάτια του βασιλόπουλου άναψαν 	Τα μάτια του βασιλόπουλου άναψαν.
			el	ο ήλιος είχε γείρει πίσω από το βουνό	Ο ήλιος είχε γείρει πίσω από το βουνό	ο ίδιος είχε γύρι πίσω από το βουνό 	Ο ίδιος είχε γύρι πίσω από το βουνό.
male		fifties	el	το πιο σφανταχτερό έπιπλο σε όλο το δωμάτιο 	το πιο σφανταχτερό έπιπλο σε όλο το δωμάτιο.	το πιο φανταχτερό έπιπλο σε όλο το δωμάτιο 	Το πιο φανταχτερό έπιπλο σε όλο το δωμάτιο.
male		fifties	el	που είχε βρει στη μπαλάσκα του κουκουβάγια	που είχε βρει στη μπαλάσκα του Κουκουβάγια	πού είχε βρει στην μπαλάσκα του κουκουβάγια 	Πού είχε βρει στην μπαλάσκα του κουκουβάγια.
male		fifties	el	αλλά μετά	αλλά μετά	αλλά μετά	Αλλά μετά
male		fifties	el	ο αρχικαγκελάριος έβγαλε το καλαθάκι	Ο αρχικαγκελάριος έβγαλε το καλαθάκι	ο άρχι καντιαλάριος έβγαλε το καλαφάκι 	Ο Άρχι Καντιαλάριος έβγαλε το καλαφάκι.
male		fifties	el	στέναξε ο κακομοιρίδης 	στέναξε ο Κακομοιρίδης.	στενάξει ο κακόμιριμής 	Στενάξει ο κακόμιριμής.
			el	επανέλαβε η πικρόχολη 	επανέλαβε η Πικρόχολη.	επανέλαβε η πικροχολή 	Επανέλαβε η πικροχολή.
			el	η πατρίδα σε καταδικάζει είπε 	Η Πατρίδα σε καταδικάζει, είπε.	η πατρίδα σε καταδικάζει είπε 	Η πατρίδα σε καταδικάζει, είπε.
			el	τη δουλειά που έχει χρέος να κάνει κάθε πατριώτης	Τη δουλειά που έχει χρέος να κάνει κάθε πατριώτης	τη δουλειά που έχει χρέος να κάνει κάθε πατριότης 	Τη δουλειά που έχει χρέος να κάνει κάθε πατριότης.
			el	να βεβαιωθούν αν αλήθεια είναι ελεύθερος ο τόπος	να βεβαιωθούν αν αλήθεια είναι ελεύθερος ο τόπος	να βεβαιωθούν αν αλήθεια είναι ελεύθερος ο τόπος 	Να βεβαιωθούν αν αλήθεια είναι ελεύθερος ο τόπος.
male		fourties	el	και να γράφει κάτι στην καρτέλα ενός ασθενούς	και να γράφει κάτι στην καρτέλα ενός ασθενούς	και να γράφει κάτι στην καρτέλα ενός ασθενούς 	και να γράφει κάτι στην καρτέλα ενός ασθενούς.
male		fourties	el	καμιά φορά τα έπαιρνε και έπαιζε όταν η δουλειά ήταν πιο χαλαρή	Καμιά φορά τα έπαιρνε και έπαιζε όταν η δουλειά ήταν πιο χαλαρή	καμιά φορά τα έπαιρνε και έπεζε όταν η δουλειά ήταν πιο χαλάρη 	Καμιά φορά τα έπαιρνε και έπεζε όταν η δουλειά ήταν πιο χαλάρη.
male		fourties	el	και του έκλεψε το σακούλι του	και του έκλεψε το σακούλι του	και του έκλεψε το σακούλη του 	και του έκλεψε το σακούλη του.
male		fourties	el	τι να σου πω 	Τι να σου πω;	τι να σου πω 	Τι να σου πω.
male		thirties	el	που κέρδισε τρία τάλιρα στην ταβέρνα	που κέρδισε τρία τάλιρα στην ταβέρνα	που κέρδισε τρία τάλυρα στην ταβέρνηνα 	που κέρδισε τρία τάλυρα στην ταβέρνηνα.
male		thirties	el	 κουτός είμαι γω για να με πιάσουν 	"""Κουτός είμαι 'γω για να με πιάσουν;"""	κουτώση με εγώ για να με πιάσουν 	Κουτώση με εγώ για να με πιάσουν.
male		thirties	el	φώναξαν άλλοι 	φώναξαν άλλοι.	φώναξαν άλλοι 	Φώναξαν άλλοι.
male		thirties	el	μα αυτός υποχρέωσε τον κυρ λαγόκαρδο	Μα αυτός υποχρέωσε τον κυρ-Λαγόκαρδο	μ αυτός υποχρέωσε τον κυρλαγό καρδά 	Μ' αυτός υποχρέωσε τον κυρλαγό καρδά.
male		thirties	el	δεν ήταν ένας από μας που να μην είχε το βραστό του	δεν ήταν ένας από μας που να μην είχε το βραστό του	δεν ήταν ένας από μας που να μην είχε τον βραστό του 	Δεν ήταν ένας από μας που να μην είχε τον βραστό του.
