reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Мондый итне үзеңә ашарга ярамый, тулысынча таратып бетерергә яисә кеше җыеп аш үткәрергә кирәк.	мондый итне үзенә ашарга яраный улысынча таратып бетерергә яисә кеше җыеп аш үткәреге кирәк	twenties	female		tt	Мондый итне үзеңә ашарга ярамый, тулысынча таратып бетерергә яисә кеше җыеп аш үткәрергә кирәк.	мондый итне үзенә ашарга яраный улысынча таратып бетерергә яисә кеше җыеп аш үткәреге кирәк	0.42857142857142855
Кушымта: шул ук.	ушында шулук	twenties	female		tt	Кушымта: шул ук.	ушында шулук	1.0
Бу зур җиңү иде.	бу зур җиңү иде	twenties	female		tt	Бу зур җиңү иде.	бу зур җиңү иде	0.5
Бәлки шулайдыр да.	бәлки шулайдыр да	twenties	female		tt	Бәлки шулайдыр да.	бәлки шулайдыр да	0.6666666666666666
Без аның белән горурланабыз.	без аның белән горурланабыз	twenties	female		tt	Без аның белән горурланабыз.	без аның белән горурланабыз	0.5
Килеп җиттеләр.	килеп җиттеләр				tt	Килеп җиттеләр.	килеп җиттеләр	1.0
Юан агачта оя бар.	еан агочта оя бар				tt	Юан агачта оя бар.	еан агочта оя бар	0.75
Ни өчен дисезме?	ни эчен ди сезме				tt	Ни өчен дисезме?	ни эчен ди сезме	1.3333333333333333
Теге егет атын алып кайткан була хәзер, аты терелгән була инде.	теге егет атын алып кайткан була хәзер аты терелгән була инде				tt	Теге егет атын алып кайткан була хәзер, аты терелгән була инде.	теге егет атын алып кайткан була хәзер аты терелгән була инде	0.2727272727272727
Чыгып киттем.	чылып киттем				tt	Чыгып киттем.	чылып киттем	1.0
И Әнкәем - сыңар канат...	и-әнкәем сыңар канат				tt	И Әнкәем - сыңар канат...	и-әнкәем сыңар канат	0.8
Сәламәт һәм бәхетле булыгыз!	сәламәт һәм бәхетле булыгыз				tt	Сәламәт һәм бәхетле булыгыз!	сәламәт һәм бәхетле булыгыз	0.5
Карчык бу шәһәрдә андый кызлар барлыкны әйтә.	карчык бу шәхәрдә андый кызлар барлыкны әйтә				tt	Карчык бу шәһәрдә андый кызлар барлыкны әйтә.	карчык бу шәхәрдә андый кызлар барлыкны әйтә	0.42857142857142855
Шул ук вакытта ул ротадан аерылып калырга һич ярамаганлыгын да уйлап алды.	шул ук вакытта ул ротадан аерылып калырга һич ярамаганлыгын да уйлап алды				tt	Шул ук вакытта ул ротадан аерылып калырга һич ярамаганлыгын да уйлап алды.	шул ук вакытта ул ротадан аерылып калырга һич ярамаганлыгын да уйлап алды	0.16666666666666666
