reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Түүнийг нармайгаа нам цохиулж тэр чигт тоохгүй орхисон далий хамар нь л гутаажээ.	түүнийг нормайгаа нам цохиулж тэр чигтэн тоохгүй оргсон далийн хамран л гутаажээ				mn	Түүнийг нармайгаа нам цохиулж тэр чигт тоохгүй орхисон далий хамар нь л гутаажээ.	түүнийг нормайгаа нам цохиулж тэр чигтэн тоохгүй оргсон далийн хамран л гутаажээ
Би энэ хүнтэй чинь хэдэн үг солимоор байна.	бие нь хүнтээчийн хэдэү үг солмоор байна				mn	Би энэ хүнтэй чинь хэдэн үг солимоор байна.	бие нь хүнтээчийн хэдэү үг солмоор байна
Гэтэл Чулуун багш нарын конторын үүдэнд зогсоод үнэхээр нулимсаа арчиж байгаа харагдав.	гэтэл чулван багч нарийн конторын үүдэн зосод үнэхээр нүдэмсээ арчиж байгаа нь харагдав				mn	Гэтэл Чулуун багш нарын конторын үүдэнд зогсоод үнэхээр нулимсаа арчиж байгаа харагдав.	гэтэл чулван багч нарийн конторын үүдэн зосод үнэхээр нүдэмсээ арчиж байгаа нь харагдав
Мань хүн дээшээ холбоо сүлбээ байхгүй.	мань хүн дээшээ холбоолол бай байхгүй				mn	Мань хүн дээшээ холбоо сүлбээ байхгүй.	мань хүн дээшээ холбоолол бай байхгүй
Харин танд уртын ноос байгаа бол яах гэж өдий хүртэл хав дараад байна.	харин танд урт тин ноос байгаа бол яах гэж өдийг хүртэл хавт ороо байна				mn	Харин танд уртын ноос байгаа бол яах гэж өдий хүртэл хав дараад байна.	харин танд урт тин ноос байгаа бол яах гэж өдийг хүртэл хавт ороо байна
Жаахан дөхөн очиход, өрөөсөн гараараа газар тулж, өндийхийг оролдон байгаа юм шиг харагдлаа.	жах нь дүвхөн очиход өрөөсөн гараараа газар тулж өндийнхийг оролдон байгаа юм шиг харагдлаа				mn	Жаахан дөхөн очиход, өрөөсөн гараараа газар тулж, өндийхийг оролдон байгаа юм шиг харагдлаа.	жах нь дүвхөн очиход өрөөсөн гараараа газар тулж өндийнхийг оролдон байгаа юм шиг харагдлаа
Энэ хуйвалдааны тухай хэнд ч ярихгүй гэж амлаарай.	энэ ховилтны тухай хэнд ч ярихгүй гэж амлаарай				mn	Энэ хуйвалдааны тухай хэнд ч ярихгүй гэж амлаарай.	энэ ховилтны тухай хэнд ч ярихгүй гэж амлаарай
Дэндүү аймаар болохоор би лам дуудсан.	дэндүү аймир болхоор бил амдутс				mn	Дэндүү аймаар болохоор би лам дуудсан.	дэндүү аймир болхоор бил амдутс
Болд хүү тас тас гуядан, жолоог дугтран, хөндлөн сууж хонины хойноос алхуулна.	болт хуй тастас гуед нь жолоог тугтран хөндлөн сүйж хонины ониос алхуулна				mn	Болд хүү тас тас гуядан, жолоог дугтран, хөндлөн сууж хонины хойноос алхуулна.	болт хуй тастас гуед нь жолоог тугтран хөндлөн сүйж хонины ониос алхуулна
Мөн өөр нэгэн чухал үзэл баримтлал нь одоо цагт амьдрах юм.	мөн өөр нэгэн чухал үзэл байнал нь одоо цагт амьдрах юм				mn	Мөн өөр нэгэн чухал үзэл баримтлал нь одоо цагт амьдрах юм.	мөн өөр нэгэн чухал үзэл байнал нь одоо цагт амьдрах юм
Мэдээж надад хэцүү байвч би бүгдийг даван гарах бэлтгэлтэй байна.	мэдээж надад хэцүү байвч би бөгдийг даван гарах бэлтгэлтэй байна				mn	Мэдээж надад хэцүү байвч би бүгдийг даван гарах бэлтгэлтэй байна.	мэдээж надад хэцүү байвч би бөгдийг даван гарах бэлтгэлтэй байна
Тэвчээрээр зэвсэглэж чадсан хүн л амжилтад хүрдэг.	тэвчээрээр цэвсэглэж чадсан хүнэ л амжилтанд хүрдэг				mn	Тэвчээрээр зэвсэглэж чадсан хүн л амжилтад хүрдэг.	тэвчээрээр цэвсэглэж чадсан хүнэ л амжилтанд хүрдэг
Харин таны бие амар амгалан уу?	харин таны би амар амхалн үү				mn	Харин таны бие амар амгалан уу?	харин таны би амар амхалн үү
Яг өөрийнх нь хувийн өмч шиг хандана.	яг өөрийнх нь хувийн өмчих хандна				mn	Яг өөрийнх нь хувийн өмч шиг хандана.	яг өөрийнх нь хувийн өмчих хандна
Өөрийг нь суллавал сая саяын хөрөнгө өгнө гэж ярьдаг байж.	өөрийгөөн суллуу сая саян хөрөн гөгнө гэж ярьдаг байж				mn	Өөрийг нь суллавал сая саяын хөрөнгө өгнө гэж ярьдаг байж.	өөрийгөөн суллуу сая саян хөрөн гөгнө гэж ярьдаг байж
