gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ba	арттан доп дөп баҫып улар яғына вәсим ырғылды	Арттан, доп-дөп баҫып, улар яғына Вәсим ырғылды	arttan dok dut baset ulariavna veşi mirlande 	Arttan dok dut baset ulariavna veşi mirlande.
			ba	саҡ ҡына шәберәк аҙым яһап ҡуйһа биле ебәргәнсе туҡтап көтөп тора	Саҡ ҡына шәберәк аҙым яһап ҡуйһа, биле ебәргәнсе туҡтап көтөп тора	sakana shaderet adamiya happu iha bide yirari gansai tukap tiktra	Sakana Shaderet Adamiya happu iha bide yirari gansai tukap tiktra
			ba	яубаҫаров һиҙҙермәҫкә тырышып ялан аяҡлы ҡыҙға ҡарап ҡалды	Яубаҫаров, һиҙҙермәҫкә тырышып, ялан аяҡлы ҡыҙға ҡарап ҡалды	yobasarov hiddirmes geteriship yola najatletska dga para paldi	Yobasarov hiddirmes geteriship yola najatletska dga para paldi
			ba	 бына ильяс йөҙөңә ҡарайым да ниңәлер һинең өсөн борсолам 	— Бына, Ильяс, йөҙөңә ҡарайым да ниңәлер һинең өсөн борсолам.	bana ilyasin yizmya karayemda ninyaller inimusen barsava	bana ilyasin yizmya karayemda ninyaller inimusen barsava
			ba	егерме һигеҙенсе бүлек	Егерме һигеҙенсе бүлек	yerma iven se bulak	Yerma iven se bulak
			ba	асыуынан бөтә кәүҙәһе менән ҡалтырана ине	Асыуынан бөтә кәүҙәһе менән ҡалтырана ине	asu ulan bette ka ulihe minenu altra maine	Asu ulan bette ka ulihe minenu altra maine
			ba	мәрйәм ҡәнзәфәровна көтөргә ҡушты тинеләр	Мәрйәм Ҡәнзәфәровна көтөргә ҡушты, — тинеләр	meryem kanzafaruna kateruya kosta diniler	Meryem kanzafaruna kateruya kosta diniler
			ba	кассаға барып тыуған ауылыма тиклем барған маршрутҡа билет алдым 	Кассаға барып, тыуған ауылыма тиклем барған маршрутҡа билет алдым.	kasraba rap tawan aolomatik lembaran marshurut kaab bilietaldem 	Kasraba rap, tawan aolomatik lembaran marshurut kaab bilietaldem.
			ba	ахырҙа тағы нимәне бында яҡшыртайым тип тамам хәле бөттө шикелле 	Ахырҙа, тағы нимәне бында яҡшыртайым тип тамам хәле бөттө шикелле.	achehrda tariniman banda yashatmeimki tamamhadli bütto si kudla	Achehrda, tariniman banda yashatmeimki tamamhadli bütto si kudla
			ba	шул саҡ бүлмәгә рәйфә апай килеп инде 	Шул саҡ бүлмәгә Рәйфә апай килеп инде.	shosa urmagar eifar paikiripindu	Shosa urmagar eifar paikiripindu
			ba	 шаяртаһығыҙ илғужа ғиниәтович	— Шаяртаһығыҙ, Илғужа Ғиниәтович	shaiar daha hat elkur rai fi nyeat kliči	Shaiar daha hat elkur rai fi nyeat kliči
			ba	көнөн дә төнөн дә китапты ҡулдан төшөрмәнем 	Көнөн дә, төнөн дә китапты ҡулдан төшөрмәнем.	önne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne denne den	Önne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, denne, den
			ba	быны ул елкәһе менән тоя	Быны ул елкәһе менән тоя	bano yirke heminanka ya	Bano yirke heminanka ya
			ba	ғилман инергә кәрәк ине ҡартластың да күңеле булып ҡалыр ине исмаһам	Ғилман, инергә кәрәк ине, ҡартластың да күңеле булып ҡалыр ине, исмаһам	gulman enrga karakin katlas tanda kongole bulukal eri ni smahan	gulman enrga karakin katlas tanda kongole bulukal eri ni smahan
			ba	һеҙ йүнле кеше булһын тип тырышам 	Һеҙ йүнле кеше булһын тип тырышам.	held yundikushe bol hundip derasam	Held yundikushe bol hundip derasam
			ba	ҡыҙарып киткән әмилә йәнә тегегә тондорҙо 	Ҡыҙарып киткән Әмилә йәнә тегегә тондорҙо.	kodarıp gitkan amilya yana tv ga tondordu 	Kodarıp gitkan amilya yana TV ga tondordu.
			ba	тик мәүлиҙә апайҙың эскә үтеүе булды ҡорт саҡҡандай асыуланды ла китте 	Тик Мәүлиҙә апайҙың эскә үтеүе булды, ҡорт саҡҡандай асыуланды ла китте:	1 	1.
			ba	машиналағы кеше мине күрҙе шикелле әммә тиҙлеген кәметергә уйламай ҙа 	Машиналағы кеше мине күрҙе шикелле, әммә тиҙлеген кәметергә уйламай ҙа.	masha nala kese minek kurde si kede emma tidegen kemete ga ula maida 	Masha nala kese minek kurde si kede. Emma tidegen kemete ga ula maida.
			ba	ҡыҫҡаһы өмөтлө егет	Ҡыҫҡаһы, өмөтлө егет	kafkahe ömetlö yeget	Kafkahe, Ömetlö, Yeget
			ba	яуап урынына яппаров күккә төртөп күрһәтте 	Яуап урынына Яппаров күккә төртөп күрһәтте:	jaapornna jaapars kukkatr tukkurate	Jaapornna jaapars kukkatr tukkurate
			ba	 һин дә ҡустыңды яҡлайым тип ултыраһың инде 	— Һин дә ҡустыңды яҡлайым тип ултыраһың инде.	hindi custom ga y apply into bultrahan hindi	Hindi custom ga y apply into bultrahan Hindi
			ba	 ун биш меңме ҡыуаныстан ояларына елдерәләр	— Ун биш меңме? Ҡыуаныстан ояларына елдерәләр	un bishmenme koanstan ojallarna ilderele	Un bishmenme koanstan ojallarna ilderele
			ba	ә табип киреһен әйтә 	Ә табип киреһен әйтә.	1 tabip kire hirnai te	1 tabip kire hirnai te
			ba	ҡаҙнабаев башына бик елле фекер килде	Ҡаҙнабаев башына бик елле фекер килде	kadna bai kbasham na bhi kirlefe kirkilde	Kadna bai kbasham na bhi kirlefe kirkilde
			ba	ишеткеләне яубаҫаров	ишеткеләне Яубаҫаров	i should kill nene yau bathaarov 	I should kill nene, yau bathaarov.
			ba	 көтөп тороғоҙ саҡ ҡына 	— Көтөп тороғоҙ саҡ ҡына!	классы	Классы
			ba	күпме кеше ағыуланды	Күпме кеше ағыуланды	kutma keşere avalande	Kutma keşere avalande
			ba	 ошо һүҙҙәрҙе зөлфирә илап йыш ҡабатлай башланы 	— Ошо һүҙҙәрҙе Зөлфирә илап, йыш ҡабатлай башланы.	1 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 3 2 3 2 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 	1.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2-3-2-3-2-3-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-
			ba	ҙур һағышлы күҙҙәрен түбәгә текәп хәрәкәтһеҙ ята	Ҙур һағышлы күҙҙәрен түбәгә текәп, хәрәкәтһеҙ ята	duhagash lakuddari ntubega tikeb haraketheviata	Duhagash lakuddari ntubega tikeb haraketheviata
			ba	парта ҡолап китте 	Парта ҡолап китте.	parta colad kit	Parta colad kit
			ba	иҙән йыуыусы ингән икән 	Иҙән йыуыусы ингән икән.	yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne yvonne 	Yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne, yvonne,
			ba	бөгөндән үк бөтәбеҙ ҙә ҡунаҡтарҙы ҡаршыларға әҙерләнәбеҙ бөтә бүлмәләрҙе лә аҫтын өҫтөнә әйләндереп йыуабыҙ 	Бөгөндән үк бөтәбеҙ ҙә ҡунаҡтарҙы ҡаршыларға әҙерләнәбеҙ, бөтә бүлмәләрҙе лә аҫтын-өҫтөнә әйләндереп йыуабыҙ.	bugundanuk bütabeth zakhunach parvakhashara ezelele nere bitebul melaire zela atniskade and drip yohaba 	Bugundanuk bütabeth zakhunach parvakhashara ezelele nere. Bitebul melaire zela atniskade and drip yohaba.
			ba	шунан адресын да таптым 	Шунан адресын да таптым.	shuman adresin dataptem	Shuman adresin dataptem
			ba	хистәренә тонсоғоп үбергә итте әммә нәфисә иркәләнеп кенә кире тартылды	Хистәренә тонсоғоп, үбергә итте, әммә Нәфисә иркәләнеп кенә кире тартылды	nisterena tomsolob uberga 1t mmnavi say irka vene kivetak soudad	Nisterena tomsolob uberga 1t mmnavi say irka vene kivetak soudad
male		fourties	ba	ыҙалай ыҙалай таңды аттырҙы 	Ыҙалай-ыҙалай таңды аттырҙы.	evelai tange akkurabu 	Evelai tange akkurabu.
male		fourties	ba	ололар бер береһе менән һөйләшкәндә шундай һүҙҙәр ишетелеп ҡала 	Ололар бер-береһе менән һөйләшкәндә шундай һүҙҙәр ишетелеп ҡала:	ololor berbirimün hüjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj	Ololor berbirimün hüjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj
male		fourties	ba	бәхетһеҙ ҡыҙ ул	Бәхетһеҙ ҡыҙ ул	 ehrtis kraval 	...ehrtis kraval.
male		fourties	ba	тағы нимә сиратһыҙ машина алған фатир	Тағы нимә? Сиратһыҙ машина алған, фатир	renei me si rattad masinao run patir 	Renei me, si rattad masinao run, patir.
male		fourties	ba	 миңә бында ауыл коммунистары килеп етте	— Миңә бында ауыл коммунистары килеп етте	yvonne ba аo kamis tareki like ti ti	Yvonne ba, аo kamis tareki like ti ti
male		fifties	ba	бик йыш ауырый	Бик йыш ауырый	bikyash oreya	Bikyash oreya
male		fifties	ba	башҡарған эшебеҙ менән ҡыуанып хәл алырға ултырҙыҡ 	Башҡарған эшебеҙ менән ҡыуанып, хәл алырға ултырҙыҡ.	bashparan esiveduna koanu 	Bashparan esiveduna koanu.
male		fifties	ba	хәстәрлек күреү инде	Хәстәрлек күреү инде	khastar lekuru in de 	Khastar lekuru in de.
male		fifties	ba	айытҡолов бүлдереүгә ҡыуанды ғына 	Айытҡолов бүлдереүгә ҡыуанды ғына:	aet kala bouldruge kohandra na	Aet kala bouldruge kohandra na
male		fifties	ba	тешегеҙҙе көнөнә ике тапҡыр таҙартығыҙ тип күпме әйттем ярар ин әйҙә кабинетҡа 	Тешегеҙҙе көнөнә ике тапҡыр таҙартығыҙ тип күпме әйттем? Ярар, ин, әйҙә, кабинетҡа.	te se gizli kynuna ilkita bkortolahtra tikup meitem yarar in eze kabinut ka 	Te se gizli kynuna ilkita bkortolahtra tikup meitem yarar in eze kabinut ka.
