reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
"""Mae hi'n bum munud wedi un."""	ma hi'n bym wydyd wedi un				cy	"""Mae hi'n bum munud wedi un."""	ma hi'n bym wydyd wedi un	0.6666666666666666
Mae fy magiau ar goll.	oi fy macia er goell				cy	Mae fy magiau ar goll.	oi fy macia er goell	0.8
Mae unrhyw lefydd sydd ddim yn cael eu llenwi yn cael eu hail-hysbysebu.	mae unrhyw lefydd syddym yn cael eiu llenwi yn cael eu hael hysbytherbu				cy	Mae unrhyw lefydd sydd ddim yn cael eu llenwi yn cael eu hail-hysbysebu.	mae unrhyw lefydd syddym yn cael eiu llenwi yn cael eu hael hysbytherbu	0.46153846153846156
Morgan, eto, yma, ddefnyddio, bach, yn wir, diwedd, llenyddiaeth	morgan eto yma ddefnyddio bach yn wir diwedd llynyddiaith				cy	Morgan, eto, yma, ddefnyddio, bach, yn wir, diwedd, llenyddiaeth	morgan eto yma ddefnyddio bach yn wir diwedd llynyddiaith	0.8888888888888888
Beth oedd yr Ail Ryfel Byd?	beth oedd yr ail ryfel byd				cy	Beth oedd yr Ail Ryfel Byd?	beth oedd yr ail ryfel byd	0.6666666666666666
Dim ond un ewythr sydd gen i.	dymond un awithor sydd gannu				cy	Dim ond un ewythr sydd gen i.	dymond un awithor sydd gannu	0.7142857142857143
Sut mae agwedd rhieni yn effeithio ar hunaniaeth eu plant?	sut mae agwedd crieni yn effeithio a'r chynaniaeth eu plant				cy	Sut mae agwedd rhieni yn effeithio ar hunaniaeth eu plant?	sut mae agwedd crieni yn effeithio a'r chynaniaeth eu plant	0.5
Cafodd ei chorff ei gludo nôl at ei theulu yn China yn dilyn ei marwolaeth.	cafaldd ei chorff ei glido nôl at ei theiddien tyna yn didlyn ei marwolaeth				cy	Cafodd ei chorff ei gludo nôl at ei theulu yn China yn dilyn ei marwolaeth.	cafaldd ei chorff ei glido nôl at ei theiddien tyna yn didlyn ei marwolaeth	0.4666666666666667
Gallwch.	gallwch	thirties	male	Y Deyrnas Unedig Cymraeg	cy	Gallwch.	gallwch	1.0
Mae angen tywel arna i, os gwelwch yn dda.	mae angen tywel arnai osgwerwch yn dda	thirties	male	Y Deyrnas Unedig Cymraeg	cy	Mae angen tywel arna i, os gwelwch yn dda.	mae angen tywel arnai osgwerwch yn dda	0.6666666666666666
"""Fyddech chi'n meindio ailadrodd hynny?"""	fyddychi'n meindio air atrodd hynni	thirties	male	Y Deyrnas Unedig Cymraeg	cy	"""Fyddech chi'n meindio ailadrodd hynny?"""	fyddychi'n meindio air atrodd hynni	1.0
Peint o laeth, plîs.	peincd o lath plis				cy	Peint o laeth, plîs.	peincd o lath plis	0.75
"""Sut fyddi di'n mynd yno?"""	sut fedd ydyn mynd yno	sixties	male	Y Deyrnas Unedig Cymraeg	cy	"""Sut fyddi di'n mynd yno?"""	sut fedd ydyn mynd yno	0.8
Cafodd y ddau wybod am eu llwyddiant mewn digwyddiad arbennig.	cawedd y ddai wbod am ei llwyddiant mewn digwyddiad ar bennig	sixties	male	Y Deyrnas Unedig Cymraeg	cy	Cafodd y ddau wybod am eu llwyddiant mewn digwyddiad arbennig.	cawedd y ddai wbod am ei llwyddiant mewn digwyddiad ar bennig	0.6
Credir bod y pedwar dyn yn dod o Loegr.	credir bod y pedwar dyn yn dodoloiger	fifties	female	Y Deyrnas Unedig Cymraeg	cy	Credir bod y pedwar dyn yn dod o Loegr.	credir bod y pedwar dyn yn dodoloiger	0.4444444444444444
Chwaraea gerddoriaeth hapus	chweraiagerddoriaeth hapes	fifties	female	Y Deyrnas Unedig Cymraeg	cy	Chwaraea gerddoriaeth hapus	chweraiagerddoriaeth hapes	1.0
Mewn tri chwarter awr.	mewn tri chwart derawr				cy	Mewn tri chwarter awr.	mewn tri chwart derawr	0.75
"""Faint o'r gloch ddechreuodd y trên ar y siwrne?"""	faindo'r gloch ddechreuodd y tren ar y siwrne				cy	"""Faint o'r gloch ddechreuodd y trên ar y siwrne?"""	faindo'r gloch ddechreuodd y tren ar y siwrne	0.4444444444444444
Ewch yn syth yn eich blaen, heibio'r goleuadau.	ewch ynsyth yn eich blân heibio'r goliadau				cy	Ewch yn syth yn eich blaen, heibio'r goleuadau.	ewch ynsyth yn eich blân heibio'r goliadau	0.625
Siôn ydy fy enw i.	siôn y difenw i				cy	Siôn ydy fy enw i.	siôn y difenw i	1.0
Beth ydy cadair Eisteddfodol?	beth ydy cadair eisteddfodol				cy	Beth ydy cadair Eisteddfodol?	beth ydy cadair eisteddfodol	0.5
Mae gen i gath.	mae gennu gath				cy	Mae gen i gath.	mae gennu gath	1.0
Doedden nhw chwaith ddim yn fodlon dweud beth oedd gwerth y sustem sain.	doedd yn nwchwaith ddim yn fodlon dweud beth oedd gwerth y sistem sain				cy	Doedden nhw chwaith ddim yn fodlon dweud beth oedd gwerth y sustem sain.	doedd yn nwchwaith ddim yn fodlon dweud beth oedd gwerth y sistem sain	0.38461538461538464
Beth sy raid i fi wneud nawr i sortio fe mas?	beththuraid i fi wneud nawr i sorthio fymas				cy	Beth sy raid i fi wneud nawr i sortio fe mas?	beththuraid i fi wneud nawr i sorthio fymas	0.5454545454545454
Prosser, llaeth, llaw, cegddu, stow, troell, teitl, Moi	proser llaith llaw cegddi styw troill teidl moi				cy	Prosser, llaeth, llaw, cegddu, stow, troell, teitl, Moi	proser llaith llaw cegddi styw troill teidl moi	1.0
"""Mae'n chwil."""	mae'n chwyl				cy	"""Mae'n chwil."""	mae'n chwyl	1.0
Mae fy nain yn wyth deg heddiw.	mae fy nain yn weth deg hidduw				cy	Mae fy nain yn wyth deg heddiw.	mae fy nain yn weth deg hidduw	0.42857142857142855
"""Posibiliadau damcaniaethol yw'r rhain ar hyn o bryd."""	posibliadaid amcanethol yw' rhain yr hyn o bryd				cy	"""Posibiliadau damcaniaethol yw'r rhain ar hyn o bryd."""	posibliadaid amcanethol yw' rhain yr hyn o bryd	0.625
Dydy o ddim yn ddigon da.	dydio ddeum yn ddigion daa				cy	Dydy o ddim yn ddigon da.	dydio ddeum yn ddigion daa	0.8333333333333334
Y broblem fawr yw bod Llundain yn rhy ddrud.	y problem fawr y'w bod llin den yn rheiddred				cy	Y broblem fawr yw bod Llundain yn rhy ddrud.	y problem fawr y'w bod llin den yn rheiddred	0.7777777777777778
Dywedais i'r drefn wrtho.	dwedai si'r dremn wrtho	eighties	male	Y Deyrnas Unedig Cymraeg	cy	Dywedais i'r drefn wrtho.	dwedai si'r dremn wrtho	1.0
"""Mae'n anhygoel."""	maenan hygoel	eighties	male	Y Deyrnas Unedig Cymraeg	cy	"""Mae'n anhygoel."""	maenan hygoel	1.0
Chwaraea fiwsig hapus	chwara fywsic hapus				cy	Chwaraea fiwsig hapus	chwara fywsic hapus	0.6666666666666666
Beth ydy dy hoff bwnc?	beth y didy hoff bwnc				cy	Beth ydy dy hoff bwnc?	beth y didy hoff bwnc	0.8
Cafodd y rheithgor eu hanfon adref ddydd Gwener oherwydd salwch un aelod.	cafodd y rhaithgor ei hanfon adref dydd gwenner oherwydd salwch un aulod	thirties	female	Y Deyrnas Unedig Cymraeg	cy	Cafodd y rheithgor eu hanfon adref ddydd Gwener oherwydd salwch un aelod.	cafodd y rhaithgor ei hanfon adref dydd gwenner oherwydd salwch un aulod	0.5
Roedd lot o bobl yn gweiddi ac yn sgrechian.	roe lat y bobl yn gweiddu ac entreichian				cy	Roedd lot o bobl yn gweiddi ac yn sgrechian.	roe lat y bobl yn gweiddu ac entreichian	0.6666666666666666
"""Mae hi'n fyfyrwraig."""	mae hin fy fyrwraig				cy	"""Mae hi'n fyfyrwraig."""	mae hin fy fyrwraig	1.3333333333333333
"""Beth yw'r newyddion heddiw?"""	beth yw'r newyddion heddyw				cy	"""Beth yw'r newyddion heddiw?"""	beth yw'r newyddion heddyw	0.5
Dyma fy rhif ffôn.	dyma fy rhi ffôn				cy	Dyma fy rhif ffôn.	dyma fy rhi ffôn	0.75
Dw i ddim yn deall.	dwyddim yn deall				cy	Dw i ddim yn deall.	dwyddim yn deall	0.8
"""Bydd hi'n troi'n gymylog eto heno."""	bethin troe'n gymylog eto heno				cy	"""Bydd hi'n troi'n gymylog eto heno."""	bethin troe'n gymylog eto heno	0.6666666666666666
Yn anffodus roedd rhaid i mi fynd nôl i ail-sefyll.	yn yn ffwdus rhwedd reid in i fynd nôl i ailsebyl				cy	Yn anffodus roedd rhaid i mi fynd nôl i ail-sefyll.	yn yn ffwdus rhwedd reid in i fynd nôl i ailsebyl	0.8
"""A oes rhywbeth ar goll o'r pedwar pwynt bwled?"""	oes wyd yw beth ar y golllor y perwer y pwynt bwled				cy	"""A oes rhywbeth ar goll o'r pedwar pwynt bwled?"""	oes wyd yw beth ar y golllor y perwer y pwynt bwled	1.1111111111111112
Nac ydw.	nac ydw	eighties	male	Y Deyrnas Unedig Cymraeg	cy	Nac ydw.	nac ydw	1.0
Nid hwnna – y llall.	nid hwnna y llall	eighties	male	Y Deyrnas Unedig Cymraeg	cy	Nid hwnna – y llall.	nid hwnna y llall	0.6
Pa mor bell ydy hi i Lundain?	pam o'r bell ydy hi i lunden				cy	Pa mor bell ydy hi i Lundain?	pam o'r bell ydy hi i lunden	0.42857142857142855
Welaist ti Pobl y Cwm neithiwr?	welysti pobl y comnithor				cy	Welaist ti Pobl y Cwm neithiwr?	welysti pobl y comnithor	0.8333333333333334
Beth oedd y gwirionedd mwyaf diddorol glywsoch chi?	beith oddy gwirionedd mwy ar diddwrôl glywsoch i				cy	Beth oedd y gwirionedd mwyaf diddorol glywsoch chi?	beith oddy gwirionedd mwy ar diddwrôl glywsoch i	0.875
Rwyt ti'n trio'n galed ac yn canu'n dda ond dwyt ti dim ond yn ddeg mlwydd oed.	rwy ti'n trio'n galed ac yn cannun dda ond dwyti ddeimond yn ddeg mlwyddoed				cy	Rwyt ti'n trio'n galed ac yn canu'n dda ond dwyt ti dim ond yn ddeg mlwydd oed.	rwy ti'n trio'n galed ac yn cannun dda ond dwyti ddeimond yn ddeg mlwyddoed	0.47058823529411764
Mae'r teledu yn dal i fod yma fel fy mod i'n gallu gwylio rygbi.	mae'r teledu yn dal i fod yma fel fy mod un gaelleu gwilio r ycbu				cy	Mae'r teledu yn dal i fod yma fel fy mod i'n gallu gwylio rygbi.	mae'r teledu yn dal i fod yma fel fy mod un gaelleu gwilio r ycbu	0.42857142857142855
Wyt ti'n mynd i helpu gyda'r rhan yna ar gyfer y Pasg neu ydyn ni?	wyti mynd i helpi gyda rhan yna ar gyfer y pasg neu edyn ni				cy	Wyt ti'n mynd i helpu gyda'r rhan yna ar gyfer y Pasg neu ydyn ni?	wyti mynd i helpi gyda rhan yna ar gyfer y pasg neu edyn ni	0.4666666666666667
Mae angen cyrraedd ar amser er mwyn i ni weld y sioe.	mae angen cyrraif ar amser er mwyn in i weld y siou le				cy	Mae angen cyrraedd ar amser er mwyn i ni weld y sioe.	mae angen cyrraif ar amser er mwyn in i weld y siou le	0.5
Mae'n siarad am ei bywyd cynnar i mewn i'r meicroffon gafodd hi i Nadolig.	mae'n siarad am ei bywydd cynnar i mewn i'r meicryffon gafodd hi un adolig				cy	Mae'n siarad am ei bywyd cynnar i mewn i'r meicroffon gafodd hi i Nadolig.	mae'n siarad am ei bywydd cynnar i mewn i'r meicryffon gafodd hi un adolig	0.35714285714285715
Wyt ti dal yn mynd i fwyta'r holl beth?!	wyti'n dal y mynd i fwytarhoall beth				cy	Wyt ti dal yn mynd i fwyta'r holl beth?!	wyti'n dal y mynd i fwytarhoall beth	0.6666666666666666
Mae hi'n digwydd bod yn gwisgo rhywbeth byddai fy chwaer yn hoffi.	mae hedigwydd bod yn gwisgo rhywbath fyddai fychwaer yn hoffi				cy	Mae hi'n digwydd bod yn gwisgo rhywbeth byddai fy chwaer yn hoffi.	mae hedigwydd bod yn gwisgo rhywbath fyddai fychwaer yn hoffi	0.6666666666666666
"""Sir Benfro, gweld, gilydd, ond doedd, oes, un o'ch ffrindiau, ystod"""	sir benfro gweld gilydd ond doedd oes un o'ch ffrindiau ystod				cy	"""Sir Benfro, gweld, gilydd, ond doedd, oes, un o'ch ffrindiau, ystod"""	sir benfro gweld gilydd ond doedd oes un o'ch ffrindiau ystod	0.7272727272727273
Dw i wedi colli botwm!	fwy y wedi colli botrwm				cy	Dw i wedi colli botwm!	fwy y wedi colli botrwm	0.6
"""Beth yw'r gwahaniaeth rhwng powdr golchi biolegol ac arferol?"""	bethyw y'r gwahaniaeth rhwn powdw'r golchu buolegol ac arferol				cy	"""Beth yw'r gwahaniaeth rhwng powdr golchi biolegol ac arferol?"""	bethyw y'r gwahaniaeth rhwn powdw'r golchu buolegol ac arferol	0.7777777777777778
Mae rhaid i hwn gyrraedd cyn dydd Gwener.	mae'n rhaid i hwn gyrraith cyndigwenner				cy	Mae rhaid i hwn gyrraedd cyn dydd Gwener.	mae'n rhaid i hwn gyrraith cyndigwenner	0.625
Gwaith hollol wahanol oedd hwnnw ers talwm.	gwaithollo wahanol oedd hwnnw estalwm				cy	Gwaith hollol wahanol oedd hwnnw ers talwm.	gwaithollo wahanol oedd hwnnw estalwm	0.5714285714285714
Mae'n hawdd iawn i wneud paned da o de.	mae'n hawddia wniwn w eid pannad da o de				cy	Mae'n hawdd iawn i wneud paned da o de.	mae'n hawddia wniwn w eid pannad da o de	0.7777777777777778
rhaid gweld, chwarae, nad oedd, wedyn, flwyddyn, ond nid, ardal	rhai'r gweld chwarau nad oedd wedyn flwyddin ond nid artal				cy	rhaid gweld, chwarae, nad oedd, wedyn, flwyddyn, ond nid, ardal	rhai'r gweld chwarau nad oedd wedyn flwyddin ond nid artal	0.8
Dydw i ddim eisiau dweud os ydw i dal yn ysmygu neu beidio.	dydwy ddimisie ddeud os ydwi dalyn ysmygu neu beidio				cy	Dydw i ddim eisiau dweud os ydw i dal yn ysmygu neu beidio.	dydwy ddimisie ddeud os ydwi dalyn ysmygu neu beidio	0.7692307692307693
Yn eich barn chi, beth sydd yn mynd i ddigwydd nesaf?	yn eich barn chi be sydd yn mynd i ddigwydd nesaf				cy	Yn eich barn chi, beth sydd yn mynd i ddigwydd nesaf?	yn eich barn chi be sydd yn mynd i ddigwydd nesaf	0.36363636363636365
Ai o Sir Fôn mae hi'n dod achos dydw i ddim yn siŵr.	ai osii'r rhon mai hyn dod achost ydwyddym yn siŵr				cy	Ai o Sir Fôn mae hi'n dod achos dydw i ddim yn siŵr.	ai osii'r rhon mai hyn dod achost ydwyddym yn siŵr	0.8461538461538461
Dydw i heb ddechrau cau am y diwrnod eto.	dydwi heb ddechreu ceu am y dwrnod edo				cy	Dydw i heb ddechrau cau am y diwrnod eto.	dydwi heb ddechreu ceu am y dwrnod edo	0.6666666666666666
"""Dw i'n mynd i'r dafarn heno."""	dwyn mynd i'r dafar yn hynno	twenties	female	Y Deyrnas Unedig Cymraeg	cy	"""Dw i'n mynd i'r dafarn heno."""	dwyn mynd i'r dafar yn hynno	0.8333333333333334
"""Beth yw'r gwahaniaeth rhwng mewnbwn neu allbwn?"""	beth i'r gwahaniaeth rhwng mewn bwn neu allbwn	twenties	female	Y Deyrnas Unedig Cymraeg	cy	"""Beth yw'r gwahaniaeth rhwng mewnbwn neu allbwn?"""	beth i'r gwahaniaeth rhwng mewn bwn neu allbwn	0.7142857142857143
Dydyn nhw ddim yn mynd i'r capel ar ddydd Sul.	dodynddym y mynd i'r capel atdril				cy	Dydyn nhw ddim yn mynd i'r capel ar ddydd Sul.	dodynddym y mynd i'r capel atdril	0.7
Roedd angen iddyn nhw stopio'r cŵn rhag bod yn ddrwg.	r oedd angen i ddin wstopio'r cŵn rhag bod yn ddrwg				cy	Roedd angen iddyn nhw stopio'r cŵn rhag bod yn ddrwg.	r oedd angen i ddin wstopio'r cŵn rhag bod yn ddrwg	0.6
"""Fyddet ti'n meindio siarad yn arafach, plîs?"""	bydde tyn mydio siarad yn yr afach plis	twenties	male		cy	"""Fyddet ti'n meindio siarad yn arafach, plîs?"""	bydde tyn mydio siarad yn yr afach plis	0.8571428571428571
"""Dwi 'di bod yn lwcus tu hwnt i allu byw yn fy ardal."""	dwy di bodd yn locus tdy hwnt si allub yw yn feardal				cy	"""Dwi 'di bod yn lwcus tu hwnt i allu byw yn fy ardal."""	dwy di bodd yn locus tdy hwnt si allub yw yn feardal	0.7692307692307693
Roedd y Dreigiau ddwy gôl ar y blaen wrth droi, ac felly yr oedd hi.	weidd y dreigi ei ddoi gywlal o'i flaim ywsh droi a felly y ddoedd hi	thirties	female	Y Deyrnas Unedig Cymraeg	cy	Roedd y Dreigiau ddwy gôl ar y blaen wrth droi, ac felly yr oedd hi.	weidd y dreigi ei ddoi gywlal o'i flaim ywsh droi a felly y ddoedd hi	0.8666666666666667
Yn lle mae'r gwyliau?	yn llemer gwiliaidd				cy	Yn lle mae'r gwyliau?	yn llemer gwiliaidd	1.0
Nai fynd rhywbryd wythnos nesaf ar ôl deg ond cyn deuddeg o'r gloch yn sicr.	nei ddyn trhyw bryd wthos nesa a'r ôl deg on cyn deufeg a gwloch ysy cir				cy	Nai fynd rhywbryd wythnos nesaf ar ôl deg ond cyn deuddeg o'r gloch yn sicr.	nei ddyn trhyw bryd wthos nesa a'r ôl deg on cyn deufeg a gwloch ysy cir	0.8666666666666667
Rydw i eisiau mynd yn ôl i'r tŷ nawr.	rydwi eisiam unolid tyn awr				cy	Rydw i eisiau mynd yn ôl i'r tŷ nawr.	rydwi eisiam unolid tyn awr	1.0
Oes gostyngiad i blant?	oes gystyngiad i blant				cy	Oes gostyngiad i blant?	oes gystyngiad i blant	0.75
Mae ei law ar ei ben-lin yn cuddio twll yn ei drywsus.	mae i law yd i ben lin yn cuddio twll yn e drwsus				cy	Mae ei law ar ei ben-lin yn cuddio twll yn ei drywsus.	mae i law yd i ben lin yn cuddio twll yn e drwsus	0.6666666666666666
Tudur Dylan Jones, Tudur Owen, y brenin Arthur	tidir dylan joons tidir wan y brenin arthur				cy	Tudur Dylan Jones, Tudur Owen, y brenin Arthur	tidir dylan joons tidir wan y brenin arthur	0.75
Gwelais i nhw ddwy awr yn ôl.	gwelais inw ddwy awr yn ôl				cy	Gwelais i nhw ddwy awr yn ôl.	gwelais inw ddwy awr yn ôl	0.5714285714285714
"""Beth fyddech chi'n ei argymell?"""	bet byddaich un ei argymell				cy	"""Beth fyddech chi'n ei argymell?"""	bet byddaich un ei argymell	0.8
Pam nad wyt ti byth yn ffonio?	pam no dwyti baeth y fhonio				cy	Pam nad wyt ti byth yn ffonio?	pam no dwyti baeth y fhonio	1.0
Gawn ni hwyl!	gawni hwyl				cy	Gawn ni hwyl!	gawni hwyl	1.0
Os fyddi di eisiau paned o goffi, wnei di ddweud wrth y plant i chwilio amdana i?	os fyddi di eisiau panned ogoffi neu diddweud wrth y plant ichwiliomdannau	fourties	female	Y Deyrnas Unedig Cymraeg	cy	Os fyddi di eisiau paned o goffi, wnei di ddweud wrth y plant i chwilio amdana i?	os fyddi di eisiau panned ogoffi neu diddweud wrth y plant ichwiliomdannau	0.6470588235294118
Roedd e'n sefyllfa anodd i chi eleni.	roeddem syfyllfa anodd i'ch i eleni	fourties	female	Y Deyrnas Unedig Cymraeg	cy	Roedd e'n sefyllfa anodd i chi eleni.	roeddem syfyllfa anodd i'ch i eleni	0.8571428571428571
Beth ydy Wicipedia Cymraeg?	beth ydiwicupidia cymraig				cy	Beth ydy Wicipedia Cymraeg?	beth ydiwicupidia cymraig	1.0
Allwch chi esbonio beth yw prif nodweddion hunan bortread?	allwch i ysbonio bethyw prif nodweddion hyn an botread				cy	Allwch chi esbonio beth yw prif nodweddion hunan bortread?	allwch i ysbonio bethyw prif nodweddion hyn an botread	0.8888888888888888
bwytäwr, gweu, nghawl, Rhoshirwaun, hywyn, anhunedd, Pwllheli, anghofus	bwytaw gweu nghawl chos hirwain hywyn an hunadd pwllelu a nghofys				cy	bwytäwr, gweu, nghawl, Rhoshirwaun, hywyn, anhunedd, Pwllheli, anghofus	bwytaw gweu nghawl chos hirwain hywyn an hunadd pwllelu a nghofys	1.375
Nid yw rhai ardaloedd o Loegr yn derbyn yr un ffoadur.	nid yw rhai ae'th daloedd y loegr yn derbyn yr un ffoadur	sixties	male	Y Deyrnas Unedig Cymraeg	cy	Nid yw rhai ardaloedd o Loegr yn derbyn yr un ffoadur.	nid yw rhai ae'th daloedd y loegr yn derbyn yr un ffoadur	0.5454545454545454
"""Dw i'n trio mynd i Aberystwyth."""	dwy'n tru y mendi abrystwyth	sixties	male	Y Deyrnas Unedig Cymraeg	cy	"""Dw i'n trio mynd i Aberystwyth."""	dwy'n tru y mendi abrystwyth	1.0
Mae'r coleg yn cau am yr Haf wedi dydd Llun felly gallwn ni ddim mynd a'r llyfrau yn ôl.	ma'r coweg yn cael am yr hab wedi dyd lun melle gallwyn iddim mynd ar chyfrau yn ol	sixties	male	Y Deyrnas Unedig Cymraeg	cy	Mae'r coleg yn cau am yr Haf wedi dydd Llun felly gallwn ni ddim mynd a'r llyfrau yn ôl.	ma'r coweg yn cael am yr hab wedi dyd lun melle gallwyn iddim mynd ar chyfrau yn ol	0.6842105263157895
Mae gennym ni lawer o ffrindiau o'r llefydd eraill hyd yn oed.	mai gennym ni lawer o ffreindiau o'rchefydd eraill e dynoed	sixties	male	Y Deyrnas Unedig Cymraeg	cy	Mae gennym ni lawer o ffrindiau o'r llefydd eraill hyd yn oed.	mai gennym ni lawer o ffreindiau o'rchefydd eraill e dynoed	0.5833333333333334
Oes gennych chi fwrdd i bedwar?	os gynnach i for ei bedwar	sixties	male	Y Deyrnas Unedig Cymraeg	cy	Oes gennych chi fwrdd i bedwar?	os gynnach i for ei bedwar	1.0
"""Dw i'n flin."""	dwy'n flin	sixties	male	Y Deyrnas Unedig Cymraeg	cy	"""Dw i'n flin."""	dwy'n flin	1.0
Rydyn ni'n bwriadu dod yn ôl gyda'r plant eto.	rydyn un bwriadud od yn ôl gydar plant eto				cy	Rydyn ni'n bwriadu dod yn ôl gyda'r plant eto.	rydyn un bwriadud od yn ôl gydar plant eto	0.6666666666666666
Mae gen i deimlad na fyddai hi'n deall heb esboniad call.	mae genni deimlad nei fyddai in daall heb ysboniod gall				cy	Mae gen i deimlad na fyddai hi'n deall heb esboniad call.	mae genni deimlad nei fyddai in daall heb ysboniod gall	0.7272727272727273
Ble mae pobl yn dod yn y gadwyn fwyd fel arfer?	ble mai pofbl yn dod yn y gadwyn fwyd fel arfar				cy	Ble mae pobl yn dod yn y gadwyn fwyd fel arfer?	ble mai pofbl yn dod yn y gadwyn fwyd fel arfar	0.36363636363636365
Oes gen ti un neu ddau fotel o ddŵr yn dy gar?	twynti un ei ddau fotol o ddŵr yn dygar				cy	Oes gen ti un neu ddau fotel o ddŵr yn dy gar?	twynti un ei ddau fotol o ddŵr yn dygar	0.5833333333333334
Wnes i ddim meddwl am hynny i ddweud y gwir.	nesi meddl am hynna i ddaud y gwyr				cy	Wnes i ddim meddwl am hynny i ddweud y gwir.	nesi meddl am hynna i ddaud y gwyr	0.7
Beth ydy dy enw di?	beth y di dy enw di				cy	Beth ydy dy enw di?	beth y di dy enw di	0.8
A gawn ni gadw'r teganau tan noson Nadolig?	agawni gatwr tygannaet an os onddolig				cy	A gawn ni gadw'r teganau tan noson Nadolig?	agawni gatwr tygannaet an os onddolig	1.0
Mae angen sicrhau fod popeth yn iawn cyn dechrau'r cyfarfod.	myndaeng yn sicrhaufod popeth yn iawn cyn dechrau'r cyfarfod				cy	Mae angen sicrhau fod popeth yn iawn cyn dechrau'r cyfarfod.	myndaeng yn sicrhaufod popeth yn iawn cyn dechrau'r cyfarfod	0.5
Beth ydy'r ffordd orau i Gaerdydd?	beith ydi'r farddorau i gai'r dewd	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Beth ydy'r ffordd orau i Gaerdydd?	beith ydi'r farddorau i gai'r dewd	1.0
Ga i fy arian pensiwn, plîs?	gaif arian pentsiwn plidd	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Ga i fy arian pensiwn, plîs?	gaif arian pentsiwn plidd	0.8333333333333334
Dydw i ddim yn meddwl eich bod chi fod i gael mwy.	dyrwyddymy maddwl eich bod chwi fod i gal mwy	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Dydw i ddim yn meddwl eich bod chi fod i gael mwy.	dyrwyddymy maddwl eich bod chwi fod i gal mwy	0.6666666666666666
Mi fydd y broses yn debyg i etholiadau eraill.	ni fydd y broses yn debyg i etholiadau eraill	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Mi fydd y broses yn debyg i etholiadau eraill.	ni fydd y broses yn debyg i etholiadau eraill	0.2222222222222222
Pa liw ydy o?	palyw ydio				cy	Pa liw ydy o?	palyw ydio	1.0
"""Mae'n costio tri deg punt."""	mae'n costiod trideg pynt				cy	"""Mae'n costio tri deg punt."""	mae'n costiod trideg pynt	1.0
"""Dw i'n byw ym Mangor."""	dwy'n byw y mangor	fourties	female	Y Deyrnas Unedig Cymraeg	cy	"""Dw i'n byw ym Mangor."""	dwy'n byw y mangor	0.8
Roedd y digwyddiad ar Ffordd y Gogledd rhwng bws a menyw oedd yn cerdded.	roedd y digwyddiad a'r ffordd y gogledd rhwng bws a menyw oedd yn cerdded				cy	Roedd y digwyddiad ar Ffordd y Gogledd rhwng bws a menyw oedd yn cerdded.	roedd y digwyddiad a'r ffordd y gogledd rhwng bws a menyw oedd yn cerdded	0.35714285714285715
"""Wyt ti'n gallu danfon copi o'r papur ata i plîs?"""	wyti'n gally danfon copi o'r papir atau ei bwis				cy	"""Wyt ti'n gallu danfon copi o'r papur ata i plîs?"""	wyti'n gally danfon copi o'r papir atau ei bwis	0.7
