reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Avšak zvyšovaním iso sa súčasne zvyšuje zrnitosť obrazu.	avšak zvyšovaním iso sa súčasne zvyšuje zrnitosť obrazu	twenties	male		sk	Avšak zvyšovaním iso sa súčasne zvyšuje zrnitosť obrazu.	avšak zvyšovaním iso sa súčasne zvyšuje zrnitosť obrazu
Avšak toto nastavenie nieje kritické, pokojne môžete ostriť aj v jednobodovom móde.	avšak toto nastavenie nie je kritické pokojne môžete ostríť aj v jednobodovom óde	twenties	male		sk	Avšak toto nastavenie nieje kritické, pokojne môžete ostriť aj v jednobodovom móde.	avšak toto nastavenie nie je kritické pokojne môžete ostríť aj v jednobodovom óde
kolík na prádlo; kolík na bielizeň; štipec na bielizeň	kolík na prádlo kolíg na bielizeň štipec na bielizeň	twenties	male		sk	kolík na prádlo; kolík na bielizeň; štipec na bielizeň	kolík na prádlo kolíg na bielizeň štipec na bielizeň
dĺžka života	dĺžká života	twenties	male		sk	dĺžka života	dĺžká života
kvapka; škvrnka; farebný bod; farebná škvrna	kvapka škvrnka farebný bod farebná škvrna	twenties	male		sk	kvapka; škvrnka; farebný bod; farebná škvrna	kvapka škvrnka farebný bod farebná škvrna
Aký je rozdiel medzi životom a smrťou?	aký je rozdiel medzi životom a smrťou	twenties	male		sk	Aký je rozdiel medzi životom a smrťou?	aký je rozdiel medzi životom a smrťou
odtieň; nádych; farba; farebný tón	otieň nádych farba farebný tón	twenties	male		sk	odtieň; nádych; farba; farebný tón	otieň nádych farba farebný tón
Federálny rezervný systém; Fed	federálny rezervný systém vet	twenties	male		sk	Federálny rezervný systém; Fed	federálny rezervný systém vet
Huang He; Hwang Ho; Žltá rieka	chuangche hwangho žoltá rieka	twenties	male		sk	Huang He; Hwang Ho; Žltá rieka	chuangche hwangho žoltá rieka
kemp; tábor; kemping	kemp tábor kemping	twenties	male		sk	kemp; tábor; kemping	kemp tábor kemping
odpoveď	odpoveď	twenties	male		sk	odpoveď	odpoveď
nostalgia; clivota; clivá túžba	nostalgia clivota clivá túžba	twenties	male		sk	nostalgia; clivota; clivá túžba	nostalgia clivota clivá túžba
keramika; keramikárstvo	keramika keramikárstvo	twenties	male		sk	keramika; keramikárstvo	keramika keramikárstvo
Výskumníci riešia otázky intelektuálneho vlastníctva analyzovaných dát.	výskumníci riešia otázky intelektuálneho vlastníctva analyzovaných dát	twenties	male		sk	Výskumníci riešia otázky intelektuálneho vlastníctva analyzovaných dát.	výskumníci riešia otázky intelektuálneho vlastníctva analyzovaných dát
biologický rodič	biologický rodič	twenties	male		sk	biologický rodič	biologický rodič
fotografický papier	fotografický papier	twenties	male		sk	fotografický papier	fotografický papier
Fotografovanie	fotografovanie	twenties	male		sk	Fotografovanie	fotografovanie
likvidácia; zlikvidovanie	likvidácia zlikvidovanie	twenties	male		sk	likvidácia; zlikvidovanie	likvidácia zlikvidovanie
nútený; neúprimný	nútený neúprimný	twenties	male		sk	nútený; neúprimný	nútený neúprimný
kanál; potrubie	kanál potrubie	twenties	male		sk	kanál; potrubie	kanál potrubie
hominid	hominit	twenties	male		sk	hominid	hominit
a umožníme priebeh správneho aerobného procesu dna	a umožníme priebeh správneho aeróbneho procesu dna	twenties	male		sk	a umožníme priebeh správneho aerobného procesu dna	a umožníme priebeh správneho aeróbneho procesu dna
kŕčová žila; varix; varikózna žila	krčová žila varix varikózna žila	twenties	male		sk	kŕčová žila; varix; varikózna žila	krčová žila varix varikózna žila
biedny; nedostatočný; nedostatočný	biedny nedostatočný nedostatočný	twenties	male		sk	biedny; nedostatočný; nedostatočný	biedny nedostatočný nedostatočný
Záleží od typu ale vačšina bežných digitálnycho fotoaparátov má priamo možnosť vypnúť blesk	záleží od typu ale väčšina bežných digitálnych fotoaparátov má priamo možnosť vypnúť bleska	twenties	male		sk	Záleží od typu ale vačšina bežných digitálnycho fotoaparátov má priamo možnosť vypnúť blesk	záleží od typu ale väčšina bežných digitálnych fotoaparátov má priamo možnosť vypnúť bleska
Frekvenčné spektrum je zúžené na rozsah ľudského hlasu.	frekvenčné spektrum je zužené na rozsah ľudského hlasu	twenties	male		sk	Frekvenčné spektrum je zúžené na rozsah ľudského hlasu.	frekvenčné spektrum je zužené na rozsah ľudského hlasu
Dakota	dakota	twenties	male		sk	Dakota	dakota
Pokiaľ máte osvetľovaciu rampu akvária riešenú tak že svieti do fotoaparátu	pokiaľ máte osvetľovaciu rampu akvária riešenú tak že svietí do fotoaparátu	twenties	male		sk	Pokiaľ máte osvetľovaciu rampu akvária riešenú tak že svieti do fotoaparátu	pokiaľ máte osvetľovaciu rampu akvária riešenú tak že svietí do fotoaparátu
bezstavovec	beztavovec	twenties	male		sk	bezstavovec	beztavovec
jednotka tlaku	jednotka tlaku	twenties	male		sk	jednotka tlaku	jednotka tlaku
aby sme zabránili stresovým situáciám pri rybách a ich poranenia zo svetelného šoku	aby sme zabránili stresovým situáciám pri rybách a ich porenenia zo sveteľného šoku	twenties	male		sk	aby sme zabránili stresovým situáciám pri rybách a ich poranenia zo svetelného šoku	aby sme zabránili stresovým situáciám pri rybách a ich porenenia zo sveteľného šoku
Pozemné komunikácie sa rozdeľujú podľa dopravného významu, určenia a technického vybavenia	pozemné komunikácie sa rozdeľujú podľa dopravného významu určenia a technického vybavenia	twenties	male		sk	Pozemné komunikácie sa rozdeľujú podľa dopravného významu, určenia a technického vybavenia	pozemné komunikácie sa rozdeľujú podľa dopravného významu určenia a technického vybavenia
pamätný deň	pamätný deň				sk	pamätný deň	pamätný deň
odstránenie; vypovedanie; zrušenie zákona; odvolanie; anulovanie; derogácia; zrušenie právnej normy	odstránenie vypovedanie zrušenie zákona odvolanie anulovanie derogácia zrušenie právnej normy				sk	odstránenie; vypovedanie; zrušenie zákona; odvolanie; anulovanie; derogácia; zrušenie právnej normy	odstránenie vypovedanie zrušenie zákona odvolanie anulovanie derogácia zrušenie právnej normy
vo forme kvádra alebo kocky	vo forme kvádra alebo kocky				sk	vo forme kvádra alebo kocky	vo forme kvádra alebo kocky
a nie viac ako desať mm.	a nie viac ako desať mm				sk	a nie viac ako desať mm.	a nie viac ako desať mm
pretože vačšina ľudí si automaticky nastaví max. rozlíšenie.	pretože väčšina ľudí si automaticky nastaví maximálne rozlíšenie				sk	pretože vačšina ľudí si automaticky nastaví max. rozlíšenie.	pretože väčšina ľudí si automaticky nastaví maximálne rozlíšenie
Nadmerná doprava a nadrozmerná doprava podlieha povoleniu na zvláštne užívanie	nadmerná doprava a nadrozmerná doprava podlieha povoleniu na zvláštne užívanie				sk	Nadmerná doprava a nadrozmerná doprava podlieha povoleniu na zvláštne užívanie	nadmerná doprava a nadrozmerná doprava podlieha povoleniu na zvláštne užívanie
Estónsko; Estónska republika	estónsko estónská republika				sk	Estónsko; Estónska republika	estónsko estónská republika
H; háčko	h háčko				sk	H; háčko	h háčko
endolymfa	andolin fa				sk	endolymfa	andolin fa
nákup, telefonický nákup; teleshopping	nákup telefonický nákup telešopín				sk	nákup, telefonický nákup; teleshopping	nákup telefonický nákup telešopín
kvalifikácia; spôsobilosť; predpoklad	kvalifikácia spôsobilosť preďpoklad	twenties	male		sk	kvalifikácia; spôsobilosť; predpoklad	kvalifikácia spôsobilosť preďpoklad
atrament	atrament	twenties	male		sk	atrament	atrament
kožná bunka	kožná bunka	twenties	male		sk	kožná bunka	kožná bunka
agronomický; poľnohospodársky	agronomický poľnohospodársky	twenties	male		sk	agronomický; poľnohospodársky	agronomický poľnohospodársky
artézsky	artésky	twenties	male		sk	artézsky	artésky
index Dow Jones	index dol jones	twenties	male		sk	index Dow Jones	index dol jones
les; zalesnená krajina; lesná pôda	les zalesnená krajina lesná pôda	twenties	male		sk	les; zalesnená krajina; lesná pôda	les zalesnená krajina lesná pôda
kondenzačná teplota	kondenzačná teplota	twenties	male		sk	kondenzačná teplota	kondenzačná teplota
Izaiáš; Kniha proroka Izaiáša	izaiáš kniha proroka izaiáša	twenties	male		sk	Izaiáš; Kniha proroka Izaiáša	izaiáš kniha proroka izaiáša
oneskorenie; odklad; odročenie; zdržanie; omeškanie	oneskorenie odklad odročenie zdržanie omeškanie	twenties	male		sk	oneskorenie; odklad; odročenie; zdržanie; omeškanie	oneskorenie odklad odročenie zdržanie omeškanie
králik; zajac	králik zajac	twenties	male		sk	králik; zajac	králik zajac
namáčanie	namáčanie	twenties	male		sk	namáčanie	namáčanie
Lothská oblasť	lodská oblasť	twenties	male		sk	Lothská oblasť	lodská oblasť
ľahostajný; nedbalý; nevšímavý; nepozorný	ľahostajný nedbalý nevšímavý nepozorný	twenties	male		sk	ľahostajný; nedbalý; nevšímavý; nepozorný	ľahostajný nedbalý nevšímavý nepozorný
Lafayette	lafajes	twenties	male		sk	Lafayette	lafajes
Midland	midland	twenties	male		sk	Midland	midland
hrot; špička; vrchol	hrod špička vrchol	twenties	male		sk	hrot; špička; vrchol	hrod špička vrchol
mýtus; báj; povesť	mítus báj povesť	twenties	male		sk	mýtus; báj; povesť	mítus báj povesť
bravúra; odvaha	bravúra odvaha	twenties	male		sk	bravúra; odvaha	bravúra odvaha
nosohltan	nozohotan	twenties	male		sk	nosohltan	nozohotan
ľavica; ľavicové krídlo; ľavé krídlo	ľavica ľavicové krídlo ľavé krídlo	twenties	male		sk	ľavica; ľavicové krídlo; ľavé krídlo	ľavica ľavicové krídlo ľavé krídlo
Medzinárodná organizácia práce	medzinárodná organizácia práce	twenties	male		sk	Medzinárodná organizácia práce	medzinárodná organizácia práce
automat na kávu; kávomat	automátna kávo kávomat	twenties	male		sk	automat na kávu; kávomat	automátna kávo kávomat
krypta; hrobka	krypta hrobka	twenties	male		sk	krypta; hrobka	krypta hrobka
citrus mandarínka King	citrus mandarinka king	twenties	male		sk	citrus mandarínka King	citrus mandarinka king
dlh; dlžoba; záväzok; pohľadávka	dlh dlžoba záväzok pohľiadavka	twenties	male		sk	dlh; dlžoba; záväzok; pohľadávka	dlh dlžoba záväzok pohľiadavka
miešaný nápoj	miešaný nápoj	twenties	male		sk	miešaný nápoj	miešaný nápoj
inteligencia; rozum; duševná schopnosť; duševná spôsobilosť	inteligencia rozum duševná schopnosť duševná spôsobilosť	twenties	male		sk	inteligencia; rozum; duševná schopnosť; duševná spôsobilosť	inteligencia rozum duševná schopnosť duševná spôsobilosť
korčuľovanie	korčuľovanie	twenties	male		sk	korčuľovanie	korčuľovanie
nevernosť; nevera; zrada; manželská nevera; cudzoložstvo; prípad nevery; nevera, manželská	nevernosť nevera zrada manželská nevera cudoložstvo prípad nevery nevera manželská	twenties	male		sk	nevernosť; nevera; zrada; manželská nevera; cudzoložstvo; prípad nevery; nevera, manželská	nevernosť nevera zrada manželská nevera cudoložstvo prípad nevery nevera manželská
Lodine	lodin	twenties	male		sk	Lodine	lodin
ikona	ikona	twenties	male		sk	ikona	ikona
Little Sioux River	litl su river	twenties	male		sk	Little Sioux River	litl su river
kormidlo; smerovka; smerové kormidlo	kormidlo smerovka smerové kormydlo	twenties	male		sk	kormidlo; smerovka; smerové kormidlo	kormidlo smerovka smerové kormydlo
ospravedlňujúci; obranný	ospravedlňujúci obranný	twenties	male		sk	ospravedlňujúci; obranný	ospravedlňujúci obranný
Na Slovensku je to vydavateľstvo audiokníh Kniha do ucha.	na slovensku je to vydavateľstvo audiokníh kniha doucha	twenties	male		sk	Na Slovensku je to vydavateľstvo audiokníh Kniha do ucha.	na slovensku je to vydavateľstvo audiokníh kniha doucha
heslo; prístupový kód	heslo prístupový kód	twenties	male		sk	heslo; prístupový kód	heslo prístupový kód
Gruzínsko; Gruzínska republika	gruzínsko gruzínska republika	twenties	male		sk	Gruzínsko; Gruzínska republika	gruzínsko gruzínska republika
Irrawaddy; rieka Irrawaddy	iravady rieka iravady	twenties	male		sk	Irrawaddy; rieka Irrawaddy	iravady rieka iravady
citlivý na žiarenie; citlivý na ožiarenie	citlivý na žiarenie citlivý na ožiarenie	twenties	male		sk	citlivý na žiarenie; citlivý na ožiarenie	citlivý na žiarenie citlivý na ožiarenie
Štúdia je na webovom sídle Inštitútu pre verejné otázky na ich webovej stránke.	štúdia je na webovom sídle inštitútu pre verejné otázky na ich webovej stránke	twenties	male		sk	Štúdia je na webovom sídle Inštitútu pre verejné otázky na ich webovej stránke.	štúdia je na webovom sídle inštitútu pre verejné otázky na ich webovej stránke
vizuálny; očný; zrakový; názorný; optický	vizuálny očný zrakový názorný optický	twenties	male		sk	vizuálny; očný; zrakový; názorný; optický	vizuálny očný zrakový názorný optický
odstránenie; zbavenie sa niečoho	odstránenie zbavenie sa niečoho	twenties	male		sk	odstránenie; zbavenie sa niečoho	odstránenie zbavenie sa niečoho
justičný; súdny; právnický	justičný súdny právnický	twenties	male		sk	justičný; súdny; právnický	justičný súdny právnický
Informačná služba; Národná informačná služba; Informačná služba Uesa	informačná služba národná informačná služba informačná služba usa	twenties	male		sk	Informačná služba; Národná informačná služba; Informačná služba Uesa	informačná služba národná informačná služba informačná služba usa
koalescencia; splynutie	koalescencia splynutie	twenties	male		sk	koalescencia; splynutie	koalescencia splynutie
vážený; ctený; uznávaný; prestížny	vážený ctený uznávaný prestížny	twenties	male		sk	vážený; ctený; uznávaný; prestížny	vážený ctený uznávaný prestížny
krádež	krádež	twenties	male		sk	krádež	krádež
samovoľný; spontánny	samovojný spontánny	twenties	male		sk	samovoľný; spontánny	samovojný spontánny
čitateľ; delenec zlomku	čitateľ delenec zlomku	twenties	male		sk	čitateľ; delenec zlomku	čitateľ delenec zlomku
arabský	arabský	twenties	male		sk	arabský	arabský
medzihviezdny prach; kozmický prach	medziviezny prach kozmický prach	twenties	male		sk	medzihviezdny prach; kozmický prach	medziviezny prach kozmický prach
obchod s darčekovými predmetmi	obchod s tarčekovými predmetmi	twenties	male		sk	obchod s darčekovými predmetmi	obchod s tarčekovými predmetmi
kriminalita; kriminálnosť	kriminalita kriminálnosť				sk	kriminalita; kriminálnosť	kriminalita kriminálnosť
Kvalita a množstvo svetla.	kvalita a množstvo svetla				sk	Kvalita a množstvo svetla.	kvalita a množstvo svetla
Príjemne uľahčuje zasúvanie i vyberanie.	príjemne uľahčuje zasúvanie i vyberanie				sk	Príjemne uľahčuje zasúvanie i vyberanie.	príjemne uľahčuje zasúvanie i vyberanie
kráľ; panovník; monarcha	kráľ panovník monarcha				sk	kráľ; panovník; monarcha	kráľ panovník monarcha
Pokiaľ sa dá, je dobre používať viacbodového zaostrovanie.	pokiaľ sa dá je dobré používať viacpodobého zaostrovanie				sk	Pokiaľ sa dá, je dobre používať viacbodového zaostrovanie.	pokiaľ sa dá je dobré používať viacpodobého zaostrovanie
