gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fa	در مورد کريسمس اسکلت و	در مورد کريسمس اسکلت و	در مردی که از ناس از کلیت	در مردی که از ناس از کلیت
			fa	عيبي نداره مشکلي نيست	عيبي نداره. مشکلي نيست	ایبی نا در اموش که دینیس	ایبی نا در اموش که دینیس
			fa	امشب بدترين شب زندگيمه	امشب بدترين شب زندگيمه	امشاب باتنی شو بزنده یوم	امشاب باتنی شو بزنده یوم
			fa	نه نه حتما پدر ميتونه	نه نه حتما پدر ميتونه	نا نا حتما پدر میچونه	نا نا حتما پدر میچونه
			fa	معذرت ميخوام موفق باشي	معذرت ميخوام.موفق باشي	ما زرد مخام مارفا باش	ما زرد مخام مارفا باش
			fa	ولی متأسفانه موفق به فرار شد	ولی متأسفانه موفق به فرار شد	بلی متستفانه مافق به فرارشت	بلی متستفانه مافق به فرارشت
			fa	چندباری که زنگ درمون رو زده بود و اجازه دادیم بیاد و بره پشت بوم خونشون	چندباری که زنگ درمون رو زده بود و اجازه دادیم بیاد و بره پشت بوم خونشون	چند باری کزنگ درم نزاده بود بیجازه دادم بیاده بر پوشته بما خونه خوناشون	چند باری کزنگ درم نزاده بود بیجازه دادم بیاده بر پوشته بما خونه خوناشون
			fa	ما با اب افطار می کردیم تا شوهرمون بیاد و لقمه اول سفره رو برداره	ما با اب افطار می کردیم تا شوهرمون بیاد و لقمه اول سفره رو برداره	مواب آب افتال ميکالیم ترشو هر من بیاده لقم اعبال سفر بردوره	مواب آب افتال ميکالیم ترشو هر من بیاده لقم اعبال سفر بردوره
			fa	تا توجهش به من جلب بشه	تا توجهش به من جلب بشه	تو اطفى جو حج بما جال بشه	تو اطفى جو حج بما جال بشه
			fa	آنها باید ارتباط روشنی بین عملکرد عاطفی و عملکرد مالی خود ارائه دهند	آنها باید ارتباط روشنی بین عملکرد عاطفی و عملکرد مالی خود ارائه دهند	این هواب آید ارتبط روشنی بینی امالکر دا آتفی بی امالکر دمه جو خود اراده هن	این هواب آید ارتبط روشنی بینی امالکر دا آتفی بی امالکر دمه جو خود اراده هن
			fa	و بعد از آنکه این نتایج را منتشر کردیم دو چیز اتفاق افتاد	و بعد از آنکه این نتایج را منتشر کردیم، دو چیز اتفاق افتاد	و بباد دن نقیقی نتوجی جرامون تشتید کیر تیمت چیز تفاؤ افتا	و بباد دن نقیقی نتوجی جرامون تشتید کیر تیمت چیز تفاؤ افتا
			fa	در حالی که وی بدنی ناقص دارد به انگشت او نگاه کنید 	در حالی که وی بدنی ناقص دارد، به انگشت او نگاه کنید !	در حالی که بی بیدنی نوکس درد بیرنگوش تو اون نگو کنیت	در حالی که بی بیدنی نوکس درد بیرنگوش تو اون نگو کنیت
			fa	 تو منو اينجا نمي خواي	-تو منو اينجا نمي خواي	او مانو این جنیم ای خوای	او مانو این جنیم ای خوای
			fa	تمام زيرش پر چسب هستش	تمام زيرش پر چسب هستش	مومن زیدش پر چست پاس دش	مومن زیدش پر چست پاس دش
			fa	چرا داری او را سوسول بار میاوری 	چرا داری او را سوسول بار میاوری؟	چرا دلی ارس سسور باری آوری	چرا دلی ارس سسور باری آوری
			fa	بس کن ديگه ديرمون ميشه	بس کن ديگه ديرمون ميشه	بس کن دیگی دیرم ممیشه	بس کن دیگی دیرم ممیشه
			fa	ایرنا نوشت شبکه تلویزیونی الجزیره اعلام کرد که قطر قصد دارد از سازمان کشورهای صادرکننده نفت خارج شود	ایرنا نوشت: شبکه تلویزیونی الجزیره اعلام کرد که قطر قصد دارد از سازمان کشورهای صادرکننده نفت (اوپک) خارج شود	ایرن نه به شاوحیت الوزنیه ایدیه نمکر که که غطر اصلا نسازونه که شواره ایسا درقن دی نه افتوپی کاره چاوه	ایرن نه به شاوحیت الوزنیه ایدیه نمکر که که غطر اصلا نسازونه که شواره ایسا درقن دی نه افتوپی کاره چاوه
			fa	فرودگاه ميريد درسته 	فرودگاه ميريد، درسته؟	فردگر میرد تو رسه	فردگر میرد تو رسه
			fa	اين پسر کوچيکه من هست	اين پسر کوچيکه من هست	این پیسا کتی که ایمانست	این پیسا کتی که ایمانست
male		twenties	fa	ممنون واسه نور عزيزم	ممنون واسه نور ، عزيزم	ماملون و سنور از ازان	ماملون و سنور از ازان
male		twenties	fa	چیه موش زبونتو خورده 	چیه؟ موش زبونتو خورده؟	چیه مجزاگونت خورده	چیه مجزاگونت خورده
