gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ar	هل عندك ما تريد قوله 	هل عندك ما تريد قوله ؟	هل عندك ما تريد قوله 	هل عندك ما تريد قوله؟
male		twenties	ar	 أخي ساعدني في حل واجبي	.أخي ساعدني في حل واجبي	تخيصا عدني في حل واجو	تخيصا عدني في حل واجو
male		twenties	ar	 إذا ابتسم المهزوم أفقد المنتصر لذة الفوز	.إذا ابتسم المهزوم أفقد المنتصر لذة الفوز	إذا بتسمى المهزوم أفقد المنتصر لذة الفوز	إذا بتسمى المهزوم أفقد المنتصر لذة الفوز
male		twenties	ar	 من فضلك إلغ هذا الملف 	.من فضلك إلغِ هذا الملفّ	من صدلك بالضيهة ذا الملاف	من صدلك بالضيهة ذا الملاف
male		twenties	ar	أنا ملحد 	أنا ملحد.	أنا ملحد	أنا ملحد
male		twenties	ar	هل يداك نظيفتان 	هل يداك نظيفتان ؟	هل يدك على الديفة تان 	هل يدك على الديفة تان؟
male		thirties	ar	من يبحث يجد 	من يبحث يجد.	من يبحث يجد 	من يبحث يجد؟
male		thirties	ar	لا بد أنه بلد رائع الجمال 	لا بد أنه بلد رائع الجمال.	لا بدا أنه بلد رائع الجمال	لا بدا أنه بلد رائع الجمال
male		thirties	ar	أريد الذهاب إلى أمريكا يوما من الأيام 	أريد الذهاب إلى أمريكا يوماً من الأيام.	أريد الزهاب إلى أمريكا يوما من الأيام	أريد الزهاب إلى أمريكا يوما من الأيام
male		thirties	ar	أيمكنك فتح النافذة 	أيمكنك فتح النافذة ؟	أي ممكنك فتح النافذة	أي ممكنك فتح النافذة
male		thirties	ar	كل سنة و أنتم بخير 	كل سنة و أنتم بخير.	كل سنة و أنتم بخير	كل سنة و أنتم بخير
male		thirties	ar	 ذلك سي هي ج الجرح	.ذلك سيُهيّج الجرح	ذلك سيهيج الجرح	ذلك سيهيج الجرح
male		thirties	ar	شكرا لله 	شكراً لله.	شكرا للا	شكراً للا
male		thirties	ar	لم يكن الجو حارا ليلة الأمس 	لم يكن الجو حاراً ليلة الأمس.	لم يكن الجو حر ا ليلة أمس	لم يكن الجو حرًا ليلة أمس
male		thirties	ar	يا أحمق 	يا أحمق!	يا أحمق	يا أحمق
male		thirties	ar	ماذا فعلت هذا الصباح 	ماذا فعلت هذا الصباح ؟	ماذا فعلت هذا الصباح 	ماذا فعلت هذا الصباح؟
male		thirties	ar	احفظ المال في مكان آمن 	احفظ المال في مكان آمن.	احفظ المال في مكان امين	احفظ المال في مكان امين
male		thirties	ar	ماذا اشتريت 	ماذا اشتريت ؟	وانا ستريت	وانا ستريت
male		thirties	ar	ماذا قالت 	ماذا قالت ؟	ماذا قالت 	ماذا قالت؟
male		thirties	ar	هل تمتلك كمبيوتر 	هل تمتلك كمبيوتر ؟	هل تمتلكوا كومبيوتر 	هل تمتلكوا كومبيوتر؟
male		thirties	ar	كان زوجي الأخير غبي ا بالفعل 	كان زوجي الأخير غبيًا بالفعل.	كان زوج الأخير غبيا بالفعل	كان زوج الأخير غبيا بالفعل
male		thirties	ar	عادة ما يبتسم د رايم ن 	عادة ما يبتسم دُرايمُن.	عادة ما يبتسبه درائما	عادة ما يبتسبه درائما
male		thirties	ar	نحن لا نعرف عنه شيئا 	نحن لا نعرف عنه شيئاً.	نحن لا نعرفه عنه شيئا 	نحن لا نعرفه عنه شيئاً
male		thirties	ar	 يبدو كأنه شخص مثير للشك	.يبدو كأنه شخص مثير للشك	يبدو كأنه شخص المثير للشك	يبدو كأنه شخص المثير للشك
male		thirties	ar	هل سيأتي غدا 	هل سيأتي غداً ؟	هل سيأتي غدا 	هل سيأتي غداً؟
male		thirties	ar	مالذي يحزنك 	مالذي يحزنك ؟	ما الذي يحزنه 	ما الذي يحزنه؟
male		thirties	ar	من الأفضل ألا تذهب إلى هناك 	من الأفضل ألا تذهب إلى هناك.	من الأفضل أن لا تذهب إلى هناك	من الأفضل أن لا تذهب إلى هناك
male		thirties	ar	من فضلك أصلح السيارة 	من فضلك أصلح السيارة.	من فتلك أصلح السيارة	من فتلك أصلح السيارة
male		thirties	ar	لا بد أن الولد كسر النافذة 	لا بد أن الولد كسر النافذة.	لا بدا أن الولد كسر النافذة	لا بدا أن الولد كسر النافذة
male		thirties	ar	خذلتني 	خذلتني.	خذلتني	خذلتني
male		thirties	ar	 رائحة فمك كريهة	.رائحة فمك كريهة	رائحة فبك كاريها	رائحة فبك كاريها
male		thirties	ar	سأغادر إلى أمريكا في الغد 	سأغادر إلى أمريكا في الغد.	سأواجل إلى أمريكة في الغد	سأواجل إلى أمريكة في الغد
male		thirties	ar	 تعال و ساعدني	.تعال و ساعدني	تعال وساعدني	تعال وساعدني
male		thirties	ar	تلك سيارات معلمينا 	تلك سيارات معلمينا.	تلك سيارات معلمينة	تلك سيارات معلمينة
male		thirties	ar	 جر بها مرة بعد أخرى	.جرّبها مرة بعد أخرى	جربها مرة بعد أخرى	جربها مرة بعد أخرى
male		thirties	ar	كم غرفة في بيتك 	كم غرفة في بيتك ؟	كمورفة في بيتك 	كمورفة في بيتك؟
male		thirties	ar	مغني الراب يخلق موسيقى الراب	مغني الراب يخلق موسيقى الراب	مهن الراب يخلق موسيقى الرابة	مهن الراب يخلق موسيقى الرابة
male		thirties	ar	أكره القهوة 	أكره القهوة.	أكره القهور	أكره القهور
male		thirties	ar	في البداية وجد صعوبة في الإعتياد على العيش في بيته الجديد 	في البداية وجد صعوبة في الإعتياد على العيش في بيته الجديد.	في البداية وجد صعوبة في الإعتياد على العيش في بيته جديد	في البداية وجد صعوبة في الإعتياد على العيش في بيته جديد
male		thirties	ar	ليس من الأدب أن تتكلم و فمك ممتلئ 	ليس من الأدب أن تتكلم و فمك ممتلئ.	ليس من الأدب أن تتكلم وفمك ممتنب	ليس من الأدب أن تتكلم وفمك ممتنب
male		thirties	ar	سألتني إن كنت بخير 	سألتني إن كنت بخير.	سألتني إن كنت بخير	سألتني إن كنت بخير
male		thirties	ar	حتى الآن كل شيء على ما يرام 	حتى الآن كل شيء على ما يرام.	حتى كل شيء على ما يرغب	حتى كل شيء على ما يرغب
male		thirties	ar	أهذا قلمك 	أهذا قلمك ؟	هل هذا قلبك 	هل هذا قلبك؟
male		thirties	ar	لا يفهمني أحد 	لا يفهمني أحد.	لا يفهمني أحد	لا يفهمني أحد
male		thirties	ar	ع ن د ي أ ص د ق اء ك ث ر 	عَنْدِي أَصْدِقَاء كُثُرْ	أعيني أصدقاء وكثيرا 	أعيني أصدقاء وكثيراً
male		thirties	ar	ذلك سؤال صعب الإجابة عليه 	ذلك سؤال صعبٌ الإجابة عليه.	ذلك سؤال صعب الإجابة عليها	ذلك سؤال صعب الإجابة عليها
male		thirties	ar	وجهت الشرطة إليه تهمة ارتكاب جريمة قتل 	وجهت الشرطة إليه تهمة ارتكاب جريمة قتل.	واجهت الشرطة إليه تهما ترتكاب جريمة خطلي	واجهت الشرطة إليه تهما ترتكاب جريمة خطلي
male		thirties	ar	أتعرف السيد براون 	أتعرف السيد براون ؟	أتايفوا سيئت براون	أتايفوا سيئت براون
male		thirties	ar	ليتني أعود إلى طفولتي مرة أخرى 	ليتني أعود إلى طفولتي مرة أخرى.	ليتني عود إلى طفولة مرة أخرى	ليتني عود إلى طفولة مرة أخرى
male		thirties	ar	الطيور على أشكالها تقع 	الطيور على أشكالها تقع.	الطيور على أشكالها تقع	الطيور على أشكالها تقع
male		thirties	ar	هلا حملته لي 	هلا حملته لي ؟	هل حملت هولي 	هل حملت هولي؟
male		thirties	ar	من الأفضل أن تعيد كتابة هذه الجملة 	من الأفضل أن تعيد كتابة هذه الجملة.	من الأفضل أن ت عيد كتابة هذه الجملة	من الأفضل أن تُعيد كتابة هذه الجملة
male		thirties	ar	أنا جوعان جدا 	أنا جوعان جدا.	أنا جوعان جدا 	أنا جوعان جداً
male		thirties	ar	أتعلم ما هي 	أتعلم ما هي ؟	أتعلموا ما هي	أتعلموا ما هي
male		thirties	ar	 ستضيع	.ستضيع	ستاديا	ستاديا
male		thirties	ar	ما الذي جعله يغير رأيه 	ما الذي جعله يغير رأيه ؟	من الذي جعله يغير رأيه 	من الذي جعله يغير رأيه؟
male		thirties	ar	 أحب هذا الإعلان التلفزيوني	.أحب هذا الإعلان التلفزيوني	وحب هذا الإعلان التلفزيوني	وحب هذا الإعلان التلفزيوني
male		thirties	ar	اضحك يضحك العالم معك وابك تبك وحدك	اضحك يضحك العالم معك وابك تبك وحدك	اطحك يطحك العالم معك وابكي تبكي واحدك	اطحك يطحك العالم معك وابكي تبكي واحدك
male		thirties	ar	لا أظن أنه قادم 	لا أظن أنه قادم.	لا أظن أنه قادم	لا أظن أنه قادم
male		thirties	ar	إن البعوضة ت دمي م ق لة الأسد	إن البعوضة تُدمي مُقْلة الأسد	إن البعودة تدم مقلت الأسد	إن البعودة تدم مقلت الأسد
male		thirties	ar	 أحتاج مساعدتك	.أحتاج مساعدتك	أحتاج وساعدتك	أحتاج وساعدتك
male		thirties	ar	 الفئران حيوانات خجولة	.الفئران حيوانات خجولة	الفئران حيوانات خجولة	الفئران حيوانات خجولة
male		thirties	ar	ما أن سمعت الجرس حتى ردت على الهاتف 	ما أن سمعت الجرس حتى ردت على الهاتف.	ما إن سمعت الجرس حتى رضك على الهاتف	ما إن سمعت الجرس حتى رضك على الهاتف
