reference_original	inferred_original	age	gender	accent	locale	reference	inferred
hodnota; cena	Honno tady sená.	twenties	male		sk	hodnota cena	honno tady sená 
kompót; naložené ovocie	kompo od náložené rovoci.	twenties	male		sk	kompót naložené ovocie	kompo od náložené rovoci 
nezávislá agentúra	Je závisla a gantúra.	twenties	male		sk	nezávislá agentúra	je závisla a gantúra 
ich svietivosť je okolo tisíc hodín.	Ich světivo zjojo koľký sít hodin.	twenties	male		sk	ich svietivosť je okolo tisíc hodín 	ich světivo zjojo koľký sít hodin 
nádrž; cisterna; rezervoár	Nádr cisterna rezeruára.	twenties	male		sk	nádrž cisterna rezervoár	nádr cisterna rezeruára 
kožuch; kožušina	Kožuch, kožušina.	twenties	male		sk	kožuch kožušina	kožuch kožušina 
bývalý; predchádzajúci	Byvali, pretchádzajúci.	twenties	male		sk	bývalý predchádzajúci	byvali pretchádzajúci 
karierizmus	Karie vyzmus.	twenties	male		sk	karierizmus	karie vyzmus 
Európska únia; EÚ	Evropska Unia EU.	twenties	male		sk	európska únia eú	evropska unia eu 
úsporný; lacný	Usporný, lásný.	twenties	male		sk	úsporný lacný	usporný lásný 
Avšak zvyšovaním iso sa súčasne zvyšuje zrnitosť obrazu.	A však zvyšovaním ISO sa zvyšuje zrenitos obrazu.	twenties	male		sk	avšak zvyšovaním iso sa súčasne zvyšuje zrnitosť obrazu 	a však zvyšovaním iso sa zvyšuje zrenitos obrazu 
Avšak toto nastavenie nieje kritické, pokojne môžete ostriť aj v jednobodovom móde.	A všakto to nastavenie nie je kritické, pokojne možete ostryť e-v jednobodovom modie.	twenties	male		sk	avšak toto nastavenie nieje kritické pokojne môžete ostriť aj v jednobodovom móde 	a všakto to nastavenie nie je kritické pokojne možete ostryť e v jednobodovom modie 
kolík na prádlo; kolík na bielizeň; štipec na bielizeň	Kolej naprátlo, kolej napělízen, štípec napělízen.	twenties	male		sk	kolík na prádlo kolík na bielizeň štipec na bielizeň	kolej naprátlo kolej napělízen štípec napělízen 
dĺžka života	Dožka životá.	twenties	male		sk	dĺžka života	dožka životá 
kvapka; škvrnka; farebný bod; farebná škvrna	K papka škwenka farybnej bód farybna škurné.	twenties	male		sk	kvapka škvrnka farebný bod farebná škvrna	k papka škwenka farybnej bód farybna škurné 
Aký je rozdiel medzi životom a smrťou?	Ak je rozdílo medzi životom a smertiou.	twenties	male		sk	aký je rozdiel medzi životom a smrťou 	ak je rozdílo medzi životom a smertiou 
odtieň; nádych; farba; farebný tón	Očiť nádych farba farbne toho.	twenties	male		sk	odtieň nádych farba farebný tón	očiť nádych farba farbne toho 
Federálny rezervný systém; Fed	Federalny rezertnej systém.	twenties	male		sk	federálny rezervný systém fed	federalny rezertnej systém 
Huang He; Hwang Ho; Žltá rieka	Ho anke, havanko, žoltá reka.	twenties	male		sk	huang he hwang ho žltá rieka	ho anke havanko žoltá reka 
kemp; tábor; kemping	Camp Tabor Camping	twenties	male		sk	kemp tábor kemping	camp tabor camping
odpoveď	Odpovýť.	twenties	male		sk	odpoveď	odpovýť 
nostalgia; clivota; clivá túžba	Nostal dýa, slývo ta slýva túžba.	twenties	male		sk	nostalgia clivota clivá túžba	nostal dýa slývo ta slýva túžba 
keramika; keramikárstvo	Kérámica, kérámica arstvo.	twenties	male		sk	keramika keramikárstvo	kérámica kérámica arstvo 
Výskumníci riešia otázky intelektuálneho vlastníctva analyzovaných dát.	Vyskumný círješie otázky intelektualného vlastnictva analizovaných dádz.	twenties	male		sk	výskumníci riešia otázky intelektuálneho vlastníctva analyzovaných dát 	vyskumný círješie otázky intelektualného vlastnictva analizovaných dádz 
biologický rodič	Biologický radić.	twenties	male		sk	biologický rodič	biologický radić 
fotografický papier	Fotografický papiehr.	twenties	male		sk	fotografický papier	fotografický papiehr 
Fotografovanie	fotografovanie.	twenties	male		sk	fotografovanie	fotografovanie 
likvidácia; zlikvidovanie	Liquidácia z Liquidovanie.	twenties	male		sk	likvidácia zlikvidovanie	liquidácia z liquidovanie 
nútený; neúprimný	Núčený, neuprimný.	twenties	male		sk	nútený neúprimný	núčený neuprimný 
kanál; potrubie	Kanál potrubie.	twenties	male		sk	kanál potrubie	kanál potrubie 
hominid	Omínit.	twenties	male		sk	hominid	omínit 
a umožníme priebeh správneho aerobného procesu dna	A umožnými prijebec spravného a hrobného procesu dna.	twenties	male		sk	a umožníme priebeh správneho aerobného procesu dna	a umožnými prijebec spravného a hrobného procesu dna 
kŕčová žila; varix; varikózna žila	Kručová žila, Varik zna žila.	twenties	male		sk	kŕčová žila varix varikózna žila	kručová žila varik zna žila 
biedny; nedostatočný; nedostatočný	Biedný, nedostať očný, nedostať očný.	twenties	male		sk	biedny nedostatočný nedostatočný	biedný nedostať očný nedostať očný 
Záleží od typu ale vačšina bežných digitálnycho fotoaparátov má priamo možnosť vypnúť blesk	Záleží od typu, ale veči na bežných digitalnych fotovaparátov má priamo možno zviplnodbleska.	twenties	male		sk	záleží od typu ale vačšina bežných digitálnycho fotoaparátov má priamo možnosť vypnúť blesk	záleží od typu ale veči na bežných digitalnych fotovaparátov má priamo možno zviplnodbleska 
Frekvenčné spektrum je zúžené na rozsah ľudského hlasu.	V rechvenčné spektrum je zúžené na rossach ľudského lásvu.	twenties	male		sk	frekvenčné spektrum je zúžené na rozsah ľudského hlasu 	v rechvenčné spektrum je zúžené na rossach ľudského lásvu 
Dakota	Dakota.	twenties	male		sk	dakota	dakota 
Pokiaľ máte osvetľovaciu rampu akvária riešenú tak že svieti do fotoaparátu	Pokier máte o svetlovaciu rampu a kwariariešenu tak, že světi do fotohaparáto.	twenties	male		sk	pokiaľ máte osvetľovaciu rampu akvária riešenú tak že svieti do fotoaparátu	pokier máte o svetlovaciu rampu a kwariariešenu tak že světi do fotohaparáto 
bezstavovec	Bestowalice.	twenties	male		sk	bezstavovec	bestowalice 
jednotka tlaku	jednotka tlaku	twenties	male		sk	jednotka tlaku	jednotka tlaku
aby sme zabránili stresovým situáciám pri rybách a ich poranenia zo svetelného šoku	Aby sme zabranie li stresovým situacijem pri rybach a ich porenie nie zosvetelného šoku.	twenties	male		sk	aby sme zabránili stresovým situáciám pri rybách a ich poranenia zo svetelného šoku	aby sme zabranie li stresovým situacijem pri rybach a ich porenie nie zosvetelného šoku 
Pozemné komunikácie sa rozdeľujú podľa dopravného významu, určenia a technického vybavenia	Pozemne komunikácie se rozdělujú podle do pravného viznámu učenia a technického výbavienia.	twenties	male		sk	pozemné komunikácie sa rozdeľujú podľa dopravného významu určenia a technického vybavenia	pozemne komunikácie se rozdělujú podle do pravného viznámu učenia a technického výbavienia 
pamätný deň	Pomethný ideň.				sk	pamätný deň	pomethný ideň 
odstránenie; vypovedanie; zrušenie zákona; odvolanie; anulovanie; derogácia; zrušenie právnej normy	Odstráne nevypovedanie zrúšenie zákonna odvoľanie a nulumanie derogácia zrúšenie prándinúrmi.				sk	odstránenie vypovedanie zrušenie zákona odvolanie anulovanie derogácia zrušenie právnej normy	odstráne nevypovedanie zrúšenie zákonna odvoľanie a nulumanie derogácia zrúšenie prándinúrmi 
vo forme kvádra alebo kocky	Vôformé kvadra alabokotský.				sk	vo forme kvádra alebo kocky	vôformé kvadra alabokotský 
a nie viac ako desať mm.	Ani je viac ako 10 mm.				sk	a nie viac ako desať mm 	ani je viac ako 10 mm 
pretože vačšina ľudí si automaticky nastaví max. rozlíšenie.	Pretože veči na ľudí si automatický nastaví maximálnej rozvíšenie.				sk	pretože vačšina ľudí si automaticky nastaví max rozlíšenie 	pretože veči na ľudí si automatický nastaví maximálnej rozvíšenie 
Nadmerná doprava a nadrozmerná doprava podlieha povoleniu na zvláštne užívanie	Nadmer na doprava a na drozmenná dopra pod lýcha povoleniu na zvlášte užívanie.				sk	nadmerná doprava a nadrozmerná doprava podlieha povoleniu na zvláštne užívanie	nadmer na doprava a na drozmenná dopra pod lýcha povoleniu na zvlášte užívanie 
Estónsko; Estónska republika	Estonsko, Estonska re publika.				sk	estónsko estónska republika	estonsko estonska re publika 
H; háčko	Háčko.				sk	h háčko	háčko 
endolymfa	Endorinklá.				sk	endolymfa	endorinklá 
nákup, telefonický nákup; teleshopping	Nákup, telefonický nákup, to lešovým.				sk	nákup telefonický nákup teleshopping	nákup telefonický nákup to lešovým 
kvalifikácia; spôsobilosť; predpoklad	Koalifikácia spôsobiloš 5 poklad.	twenties	male		sk	kvalifikácia spôsobilosť predpoklad	koalifikácia spôsobiloš 5 poklad 
atrament	Atrament.	twenties	male		sk	atrament	atrament 
kožná bunka	Kožná bunka.	twenties	male		sk	kožná bunka	kožná bunka 
agronomický; poľnohospodársky	A gronomitsky, pojno rospodarsky.	twenties	male		sk	agronomický poľnohospodársky	a gronomitsky pojno rospodarsky 
artézsky	Artezky.	twenties	male		sk	artézsky	artezky 
index Dow Jones	Index dál Jones.	twenties	male		sk	index dow jones	index dál jones 
les; zalesnená krajina; lesná pôda	Lest za ospina kraina, lest na poda.	twenties	male		sk	les zalesnená krajina lesná pôda	lest za ospina kraina lest na poda 
kondenzačná teplota	Konude nás na teplota.	twenties	male		sk	kondenzačná teplota	konude nás na teplota 
Izaiáš; Kniha proroka Izaiáša	I zajáš kníha pro roka I zajášam.	twenties	male		sk	izaiáš kniha proroka izaiáša	i zajáš kníha pro roka i zajášam 
oneskorenie; odklad; odročenie; zdržanie; omeškanie	O neskoreň je odklad, odročenie, zdrežanie o myškanie.	twenties	male		sk	oneskorenie odklad odročenie zdržanie omeškanie	o neskoreň je odklad odročenie zdrežanie o myškanie 
králik; zajac	Kralik, sajac.	twenties	male		sk	králik zajac	kralik sajac 
namáčanie	Namáčaně.	twenties	male		sk	namáčanie	namáčaně 
Lothská oblasť	Lodská oblast.	twenties	male		sk	lothská oblasť	lodská oblast 
ľahostajný; nedbalý; nevšímavý; nepozorný	Lého stajný, nekbalý, nevšímavý, nepozorný.	twenties	male		sk	ľahostajný nedbalý nevšímavý nepozorný	lého stajný nekbalý nevšímavý nepozorný 
Lafayette	Lafa je.	twenties	male		sk	lafayette	lafa je 
Midland	Mýdlaný.	twenties	male		sk	midland	mýdlaný 
hrot; špička; vrchol	Grot, spíčka, verchol.	twenties	male		sk	hrot špička vrchol	grot spíčka verchol 
mýtus; báj; povesť	Mítúz, báj, poveste.	twenties	male		sk	mýtus báj povesť	mítúz báj poveste 
bravúra; odvaha	Bravura odváha.	twenties	male		sk	bravúra odvaha	bravura odváha 
nosohltan	Nozoho tan.	twenties	male		sk	nosohltan	nozoho tan 
ľavica; ľavicové krídlo; ľavé krídlo	Lávícá, lávícovej krído, lávé krído.	twenties	male		sk	ľavica ľavicové krídlo ľavé krídlo	lávícá lávícovej krído lávé krído 
Medzinárodná organizácia práce	Medzíná rhodna organizácia práce.	twenties	male		sk	medzinárodná organizácia práce	medzíná rhodna organizácia práce 
automat na kávu; kávomat	Automat na kával kával mat.	twenties	male		sk	automat na kávu kávomat	automat na kával kával mat 
krypta; hrobka	Krypta roka.	twenties	male		sk	krypta hrobka	krypta roka 
citrus mandarínka King	Tytru smandarin ka kým.	twenties	male		sk	citrus mandarínka king	tytru smandarin ka kým 
dlh; dlžoba; záväzok; pohľadávka	Do, dožoba, závezok, po hledauka.	twenties	male		sk	dlh dlžoba záväzok pohľadávka	do dožoba závezok po hledauka 
miešaný nápoj	Miesaný napoj.	twenties	male		sk	miešaný nápoj	miesaný napoj 
inteligencia; rozum; duševná schopnosť; duševná spôsobilosť	Intelligencia rozum duce v nás chopnosť, duce v nás posobilostť.	twenties	male		sk	inteligencia rozum duševná schopnosť duševná spôsobilosť	intelligencia rozum duce v nás chopnosť duce v nás posobilostť 
korčuľovanie	Korčurévalnie.	twenties	male		sk	korčuľovanie	korčurévalnie 
nevernosť; nevera; zrada; manželská nevera; cudzoložstvo; prípad nevery; nevera, manželská	Névernost, névera, zrada. Manželska névera tudulostvo pripadnéveri, névera manželska.	twenties	male		sk	nevernosť nevera zrada manželská nevera cudzoložstvo prípad nevery nevera manželská	névernost névera zrada manželska névera tudulostvo pripadnéveri névera manželska 
Lodine	Lodím.	twenties	male		sk	lodine	lodím 
ikona	Ikona.	twenties	male		sk	ikona	ikona 
Little Sioux River	Lidl, siu, river.	twenties	male		sk	little sioux river	lidl siu river 
kormidlo; smerovka; smerové kormidlo	Kormidlo smerové kormidlo.	twenties	male		sk	kormidlo smerovka smerové kormidlo	kormidlo smerové kormidlo 
ospravedlňujúci; obranný	Ospreľ leď uniuť si obraný.	twenties	male		sk	ospravedlňujúci obranný	ospreľ leď uniuť si obraný 
Na Slovensku je to vydavateľstvo audiokníh Kniha do ucha.	Na Slovensku je to videvátejstvo audio kníha dôcha.	twenties	male		sk	na slovensku je to vydavateľstvo audiokníh kniha do ucha 	na slovensku je to videvátejstvo audio kníha dôcha 
heslo; prístupový kód	Heslo tristbo výkod.	twenties	male		sk	heslo prístupový kód	heslo tristbo výkod 
Gruzínsko; Gruzínska republika	Gruzinsko, Gruzinska Republika.	twenties	male		sk	gruzínsko gruzínska republika	gruzinsko gruzinska republika 
Irrawaddy; rieka Irrawaddy	Iravadi, reaká iravadi.	twenties	male		sk	irrawaddy rieka irrawaddy	iravadi reaká iravadi 
citlivý na žiarenie; citlivý na ožiarenie	Tytili výna žereň je, tytili výna o žereň je.	twenties	male		sk	citlivý na žiarenie citlivý na ožiarenie	tytili výna žereň je tytili výna o žereň je 
Štúdia je na webovom sídle Inštitútu pre verejné otázky na ich webovej stránke.	Studia je na webom siť la instituťu pre verejné otázky na ich webovej stranke.	twenties	male		sk	štúdia je na webovom sídle inštitútu pre verejné otázky na ich webovej stránke 	studia je na webom siť la instituťu pre verejné otázky na ich webovej stranke 
vizuálny; očný; zrakový; názorný; optický	Vizúalny očný zrakový názorný optický.	twenties	male		sk	vizuálny očný zrakový názorný optický	vizúalny očný zrakový názorný optický 
odstránenie; zbavenie sa niečoho	Odstranie nie zbore nie sa niečo.	twenties	male		sk	odstránenie zbavenie sa niečoho	odstranie nie zbore nie sa niečo 
justičný; súdny; právnický	Iustičný sudny pravnický.	twenties	male		sk	justičný súdny právnický	iustičný sudny pravnický 
Informačná služba; Národná informačná služba; Informačná služba Uesa	Informatina služba na aerodná informatina služba, informatina služba u ejza.	twenties	male		sk	informačná služba národná informačná služba informačná služba uesa	informatina služba na aerodná informatina služba informatina služba u ejza 
koalescencia; splynutie	Kvalistentia sprinučia.	twenties	male		sk	koalescencia splynutie	kvalistentia sprinučia 
vážený; ctený; uznávaný; prestížny	Vážený, ctený, uznavaný, prestížný.	twenties	male		sk	vážený ctený uznávaný prestížny	vážený ctený uznavaný prestížný 
krádež	Kradieš.	twenties	male		sk	krádež	kradieš 
samovoľný; spontánny	Samo bolni spontane.	twenties	male		sk	samovoľný spontánny	samo bolni spontane 
čitateľ; delenec zlomku	Čitače, ďelaniec zlomkun.	twenties	male		sk	čitateľ delenec zlomku	čitače ďelaniec zlomkun 
arabský	Arapski.	twenties	male		sk	arabský	arapski 
medzihviezdny prach; kozmický prach	Medzí vězni práv, kosmicky práv.	twenties	male		sk	medzihviezdny prach kozmický prach	medzí vězni práv kosmicky práv 
