gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	sk	kyselina kapronová	kyselina kapronová	kisarina kapronova 	Kisarina Kapronova.
male		twenties	sk	indočína indočínsky poloostrov	Indočína; Indočínsky poloostrov	indochiná indochinsky polostro 	Indochiná, indochinsky polostro.
male		twenties	sk	hodnota cena	hodnota; cena	honno tady sená 	Honno tady sená.
male		twenties	sk	kompót naložené ovocie	kompót; naložené ovocie	kompo od náložené rovoci 	kompo od náložené rovoci.
male		twenties	sk	nezávislá agentúra	nezávislá agentúra	je závisla a gantúra 	Je závisla a gantúra.
male		twenties	sk	ich svietivosť je okolo tisíc hodín 	ich svietivosť je okolo tisíc hodín.	ich světivo zjojo koľký sít hodin 	Ich světivo zjojo koľký sít hodin.
male		twenties	sk	nádrž cisterna rezervoár	nádrž; cisterna; rezervoár	nádr cisterna rezeruára 	Nádr cisterna rezeruára.
male		twenties	sk	kožuch kožušina	kožuch; kožušina	kožuch kožušina 	Kožuch, kožušina.
male		twenties	sk	bývalý predchádzajúci	bývalý; predchádzajúci	byvali pretchádzajúci 	Byvali, pretchádzajúci.
male		twenties	sk	karierizmus	karierizmus	karie vyzmus 	Karie vyzmus.
male		twenties	sk	európska únia eú	Európska únia; EÚ	evropska unia eu 	Evropska Unia EU.
male		twenties	sk	úsporný lacný	úsporný; lacný	usporný lásný 	Usporný, lásný.
male		twenties	sk	avšak zvyšovaním iso sa súčasne zvyšuje zrnitosť obrazu 	Avšak zvyšovaním iso sa súčasne zvyšuje zrnitosť obrazu.	a však zvyšovaním iso sa zvyšuje zrenitos obrazu 	A však zvyšovaním ISO sa zvyšuje zrenitos obrazu.
male		twenties	sk	avšak toto nastavenie nieje kritické pokojne môžete ostriť aj v jednobodovom móde 	Avšak toto nastavenie nieje kritické, pokojne môžete ostriť aj v jednobodovom móde.	a všakto to nastavenie nie je kritické pokojne možete ostryť e v jednobodovom modie 	A všakto to nastavenie nie je kritické, pokojne možete ostryť e-v jednobodovom modie.
male		twenties	sk	kolík na prádlo kolík na bielizeň štipec na bielizeň	kolík na prádlo; kolík na bielizeň; štipec na bielizeň	kolej naprátlo kolej napělízen štípec napělízen 	Kolej naprátlo, kolej napělízen, štípec napělízen.
male		twenties	sk	dĺžka života	dĺžka života	dožka životá 	Dožka životá.
male		twenties	sk	kvapka škvrnka farebný bod farebná škvrna	kvapka; škvrnka; farebný bod; farebná škvrna	k papka škwenka farybnej bód farybna škurné 	K papka škwenka farybnej bód farybna škurné.
male		twenties	sk	aký je rozdiel medzi životom a smrťou 	Aký je rozdiel medzi životom a smrťou?	ak je rozdílo medzi životom a smertiou 	Ak je rozdílo medzi životom a smertiou.
male		twenties	sk	odtieň nádych farba farebný tón	odtieň; nádych; farba; farebný tón	očiť nádych farba farbne toho 	Očiť nádych farba farbne toho.
male		twenties	sk	federálny rezervný systém fed	Federálny rezervný systém; Fed	federalny rezertnej systém 	Federalny rezertnej systém.
male		twenties	sk	huang he hwang ho žltá rieka	Huang He; Hwang Ho; Žltá rieka	ho anke havanko žoltá reka 	Ho anke, havanko, žoltá reka.
male		twenties	sk	kemp tábor kemping	kemp; tábor; kemping	camp tabor camping	Camp Tabor Camping
male		twenties	sk	odpoveď	odpoveď	odpovýť 	Odpovýť.
male		twenties	sk	nostalgia clivota clivá túžba	nostalgia; clivota; clivá túžba	nostal dýa slývo ta slýva túžba 	Nostal dýa, slývo ta slýva túžba.
male		twenties	sk	keramika keramikárstvo	keramika; keramikárstvo	kérámica kérámica arstvo 	Kérámica, kérámica arstvo.
male		twenties	sk	výskumníci riešia otázky intelektuálneho vlastníctva analyzovaných dát 	Výskumníci riešia otázky intelektuálneho vlastníctva analyzovaných dát.	vyskumný círješie otázky intelektualného vlastnictva analizovaných dádz 	Vyskumný círješie otázky intelektualného vlastnictva analizovaných dádz.
male		twenties	sk	biologický rodič	biologický rodič	biologický radić 	Biologický radić.
male		twenties	sk	fotografický papier	fotografický papier	fotografický papiehr 	Fotografický papiehr.
male		twenties	sk	fotografovanie	Fotografovanie	fotografovanie 	fotografovanie.
male		twenties	sk	likvidácia zlikvidovanie	likvidácia; zlikvidovanie	liquidácia z liquidovanie 	Liquidácia z Liquidovanie.
male		twenties	sk	nútený neúprimný	nútený; neúprimný	núčený neuprimný 	Núčený, neuprimný.
male		twenties	sk	kanál potrubie	kanál; potrubie	kanál potrubie 	Kanál potrubie.
male		twenties	sk	hominid	hominid	omínit 	Omínit.
male		twenties	sk	a umožníme priebeh správneho aerobného procesu dna	a umožníme priebeh správneho aerobného procesu dna	a umožnými prijebec spravného a hrobného procesu dna 	A umožnými prijebec spravného a hrobného procesu dna.
male		twenties	sk	kŕčová žila varix varikózna žila	kŕčová žila; varix; varikózna žila	kručová žila varik zna žila 	Kručová žila, Varik zna žila.
male		twenties	sk	biedny nedostatočný nedostatočný	biedny; nedostatočný; nedostatočný	biedný nedostať očný nedostať očný 	Biedný, nedostať očný, nedostať očný.
male		twenties	sk	záleží od typu ale vačšina bežných digitálnycho fotoaparátov má priamo možnosť vypnúť blesk	Záleží od typu ale vačšina bežných digitálnycho fotoaparátov má priamo možnosť vypnúť blesk	záleží od typu ale veči na bežných digitalnych fotovaparátov má priamo možno zviplnodbleska 	Záleží od typu, ale veči na bežných digitalnych fotovaparátov má priamo možno zviplnodbleska.
male		twenties	sk	frekvenčné spektrum je zúžené na rozsah ľudského hlasu 	Frekvenčné spektrum je zúžené na rozsah ľudského hlasu.	v rechvenčné spektrum je zúžené na rossach ľudského lásvu 	V rechvenčné spektrum je zúžené na rossach ľudského lásvu.
male		twenties	sk	dakota	Dakota	dakota 	Dakota.
male		twenties	sk	pokiaľ máte osvetľovaciu rampu akvária riešenú tak že svieti do fotoaparátu	Pokiaľ máte osvetľovaciu rampu akvária riešenú tak že svieti do fotoaparátu	pokier máte o svetlovaciu rampu a kwariariešenu tak že světi do fotohaparáto 	Pokier máte o svetlovaciu rampu a kwariariešenu tak, že světi do fotohaparáto.
male		twenties	sk	bezstavovec	bezstavovec	bestowalice 	Bestowalice.
male		twenties	sk	jednotka tlaku	jednotka tlaku	jednotka tlaku	jednotka tlaku
male		twenties	sk	aby sme zabránili stresovým situáciám pri rybách a ich poranenia zo svetelného šoku	aby sme zabránili stresovým situáciám pri rybách a ich poranenia zo svetelného šoku	aby sme zabranie li stresovým situacijem pri rybach a ich porenie nie zosvetelného šoku 	Aby sme zabranie li stresovým situacijem pri rybach a ich porenie nie zosvetelného šoku.
male		twenties	sk	pozemné komunikácie sa rozdeľujú podľa dopravného významu určenia a technického vybavenia	Pozemné komunikácie sa rozdeľujú podľa dopravného významu, určenia a technického vybavenia	pozemne komunikácie se rozdělujú podle do pravného viznámu učenia a technického výbavienia 	Pozemne komunikácie se rozdělujú podle do pravného viznámu učenia a technického výbavienia.
			sk	pamätný deň	pamätný deň	pomethný ideň 	Pomethný ideň.
			sk	odstránenie vypovedanie zrušenie zákona odvolanie anulovanie derogácia zrušenie právnej normy	odstránenie; vypovedanie; zrušenie zákona; odvolanie; anulovanie; derogácia; zrušenie právnej normy	odstráne nevypovedanie zrúšenie zákonna odvoľanie a nulumanie derogácia zrúšenie prándinúrmi 	Odstráne nevypovedanie zrúšenie zákonna odvoľanie a nulumanie derogácia zrúšenie prándinúrmi.
			sk	vo forme kvádra alebo kocky	vo forme kvádra alebo kocky	vôformé kvadra alabokotský 	Vôformé kvadra alabokotský.
			sk	a nie viac ako desať mm 	a nie viac ako desať mm.	ani je viac ako 10 mm 	Ani je viac ako 10 mm.
			sk	pretože vačšina ľudí si automaticky nastaví max rozlíšenie 	pretože vačšina ľudí si automaticky nastaví max. rozlíšenie.	pretože veči na ľudí si automatický nastaví maximálnej rozvíšenie 	Pretože veči na ľudí si automatický nastaví maximálnej rozvíšenie.
			sk	nadmerná doprava a nadrozmerná doprava podlieha povoleniu na zvláštne užívanie	Nadmerná doprava a nadrozmerná doprava podlieha povoleniu na zvláštne užívanie	nadmer na doprava a na drozmenná dopra pod lýcha povoleniu na zvlášte užívanie 	Nadmer na doprava a na drozmenná dopra pod lýcha povoleniu na zvlášte užívanie.
			sk	estónsko estónska republika	Estónsko; Estónska republika	estonsko estonska re publika 	Estonsko, Estonska re publika.
			sk	h háčko	H; háčko	háčko 	Háčko.
			sk	endolymfa	endolymfa	endorinklá 	Endorinklá.
			sk	nákup telefonický nákup teleshopping	nákup, telefonický nákup; teleshopping	nákup telefonický nákup to lešovým 	Nákup, telefonický nákup, to lešovým.
male		twenties	sk	kvalifikácia spôsobilosť predpoklad	kvalifikácia; spôsobilosť; predpoklad	koalifikácia spôsobiloš 5 poklad 	Koalifikácia spôsobiloš 5 poklad.
male		twenties	sk	atrament	atrament	atrament 	Atrament.
male		twenties	sk	kožná bunka	kožná bunka	kožná bunka 	Kožná bunka.
male		twenties	sk	agronomický poľnohospodársky	agronomický; poľnohospodársky	a gronomitsky pojno rospodarsky 	A gronomitsky, pojno rospodarsky.
male		twenties	sk	artézsky	artézsky	artezky 	Artezky.
male		twenties	sk	index dow jones	index Dow Jones	index dál jones 	Index dál Jones.
male		twenties	sk	les zalesnená krajina lesná pôda	les; zalesnená krajina; lesná pôda	lest za ospina kraina lest na poda 	Lest za ospina kraina, lest na poda.
male		twenties	sk	kondenzačná teplota	kondenzačná teplota	konude nás na teplota 	Konude nás na teplota.
male		twenties	sk	izaiáš kniha proroka izaiáša	Izaiáš; Kniha proroka Izaiáša	i zajáš kníha pro roka i zajášam 	I zajáš kníha pro roka I zajášam.
male		twenties	sk	oneskorenie odklad odročenie zdržanie omeškanie	oneskorenie; odklad; odročenie; zdržanie; omeškanie	o neskoreň je odklad odročenie zdrežanie o myškanie 	O neskoreň je odklad, odročenie, zdrežanie o myškanie.
male		twenties	sk	králik zajac	králik; zajac	kralik sajac 	Kralik, sajac.
male		twenties	sk	namáčanie	namáčanie	namáčaně 	Namáčaně.
male		twenties	sk	lothská oblasť	Lothská oblasť	lodská oblast 	Lodská oblast.
male		twenties	sk	ľahostajný nedbalý nevšímavý nepozorný	ľahostajný; nedbalý; nevšímavý; nepozorný	lého stajný nekbalý nevšímavý nepozorný 	Lého stajný, nekbalý, nevšímavý, nepozorný.
male		twenties	sk	lafayette	Lafayette	lafa je 	Lafa je.
male		twenties	sk	midland	Midland	mýdlaný 	Mýdlaný.
male		twenties	sk	hrot špička vrchol	hrot; špička; vrchol	grot spíčka verchol 	Grot, spíčka, verchol.
male		twenties	sk	mýtus báj povesť	mýtus; báj; povesť	mítúz báj poveste 	Mítúz, báj, poveste.
male		twenties	sk	bravúra odvaha	bravúra; odvaha	bravura odváha 	Bravura odváha.
male		twenties	sk	nosohltan	nosohltan	nozoho tan 	Nozoho tan.
male		twenties	sk	ľavica ľavicové krídlo ľavé krídlo	ľavica; ľavicové krídlo; ľavé krídlo	lávícá lávícovej krído lávé krído 	Lávícá, lávícovej krído, lávé krído.
male		twenties	sk	medzinárodná organizácia práce	Medzinárodná organizácia práce	medzíná rhodna organizácia práce 	Medzíná rhodna organizácia práce.
male		twenties	sk	automat na kávu kávomat	automat na kávu; kávomat	automat na kával kával mat 	Automat na kával kával mat.
male		twenties	sk	krypta hrobka	krypta; hrobka	krypta roka 	Krypta roka.
male		twenties	sk	citrus mandarínka king	citrus mandarínka King	tytru smandarin ka kým 	Tytru smandarin ka kým.
male		twenties	sk	dlh dlžoba záväzok pohľadávka	dlh; dlžoba; záväzok; pohľadávka	do dožoba závezok po hledauka 	Do, dožoba, závezok, po hledauka.
male		twenties	sk	miešaný nápoj	miešaný nápoj	miesaný napoj 	Miesaný napoj.
male		twenties	sk	inteligencia rozum duševná schopnosť duševná spôsobilosť	inteligencia; rozum; duševná schopnosť; duševná spôsobilosť	intelligencia rozum duce v nás chopnosť duce v nás posobilostť 	Intelligencia rozum duce v nás chopnosť, duce v nás posobilostť.
male		twenties	sk	korčuľovanie	korčuľovanie	korčurévalnie 	Korčurévalnie.
male		twenties	sk	nevernosť nevera zrada manželská nevera cudzoložstvo prípad nevery nevera manželská	nevernosť; nevera; zrada; manželská nevera; cudzoložstvo; prípad nevery; nevera, manželská	névernost névera zrada manželska névera tudulostvo pripadnéveri névera manželska 	Névernost, névera, zrada. Manželska névera tudulostvo pripadnéveri, névera manželska.
male		twenties	sk	lodine	Lodine	lodím 	Lodím.
male		twenties	sk	ikona	ikona	ikona 	Ikona.
male		twenties	sk	little sioux river	Little Sioux River	lidl siu river 	Lidl, siu, river.
male		twenties	sk	kormidlo smerovka smerové kormidlo	kormidlo; smerovka; smerové kormidlo	kormidlo smerové kormidlo 	Kormidlo smerové kormidlo.
male		twenties	sk	ospravedlňujúci obranný	ospravedlňujúci; obranný	ospreľ leď uniuť si obraný 	Ospreľ leď uniuť si obraný.
male		twenties	sk	na slovensku je to vydavateľstvo audiokníh kniha do ucha 	Na Slovensku je to vydavateľstvo audiokníh Kniha do ucha.	na slovensku je to videvátejstvo audio kníha dôcha 	Na Slovensku je to videvátejstvo audio kníha dôcha.
male		twenties	sk	heslo prístupový kód	heslo; prístupový kód	heslo tristbo výkod 	Heslo tristbo výkod.
male		twenties	sk	gruzínsko gruzínska republika	Gruzínsko; Gruzínska republika	gruzinsko gruzinska republika 	Gruzinsko, Gruzinska Republika.
male		twenties	sk	irrawaddy rieka irrawaddy	Irrawaddy; rieka Irrawaddy	iravadi reaká iravadi 	Iravadi, reaká iravadi.
male		twenties	sk	citlivý na žiarenie citlivý na ožiarenie	citlivý na žiarenie; citlivý na ožiarenie	tytili výna žereň je tytili výna o žereň je 	Tytili výna žereň je, tytili výna o žereň je.
male		twenties	sk	štúdia je na webovom sídle inštitútu pre verejné otázky na ich webovej stránke 	Štúdia je na webovom sídle Inštitútu pre verejné otázky na ich webovej stránke.	studia je na webom siť la instituťu pre verejné otázky na ich webovej stranke 	Studia je na webom siť la instituťu pre verejné otázky na ich webovej stranke.
male		twenties	sk	vizuálny očný zrakový názorný optický	vizuálny; očný; zrakový; názorný; optický	vizúalny očný zrakový názorný optický 	Vizúalny očný zrakový názorný optický.
male		twenties	sk	odstránenie zbavenie sa niečoho	odstránenie; zbavenie sa niečoho	odstranie nie zbore nie sa niečo 	Odstranie nie zbore nie sa niečo.
male		twenties	sk	justičný súdny právnický	justičný; súdny; právnický	iustičný sudny pravnický 	Iustičný sudny pravnický.
male		twenties	sk	informačná služba národná informačná služba informačná služba uesa	Informačná služba; Národná informačná služba; Informačná služba Uesa	informatina služba na aerodná informatina služba informatina služba u ejza 	Informatina služba na aerodná informatina služba, informatina služba u ejza.
male		twenties	sk	koalescencia splynutie	koalescencia; splynutie	kvalistentia sprinučia 	Kvalistentia sprinučia.
male		twenties	sk	vážený ctený uznávaný prestížny	vážený; ctený; uznávaný; prestížny	vážený ctený uznavaný prestížný 	Vážený, ctený, uznavaný, prestížný.
male		twenties	sk	krádež	krádež	kradieš 	Kradieš.
male		twenties	sk	samovoľný spontánny	samovoľný; spontánny	samo bolni spontane 	Samo bolni spontane.
male		twenties	sk	čitateľ delenec zlomku	čitateľ; delenec zlomku	čitače ďelaniec zlomkun 	Čitače, ďelaniec zlomkun.
male		twenties	sk	arabský	arabský	arapski 	Arapski.
male		twenties	sk	medzihviezdny prach kozmický prach	medzihviezdny prach; kozmický prach	medzí vězni práv kosmicky práv 	Medzí vězni práv, kosmicky práv.
