gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			br	plijet tre on 	Plijet-tre on.	plutery on 	Plutery on!
			br	viva patata 	Viva Patata !	vira patatna	Vira Patatna
			br	 gwelet e vo se diwezhatoc h 	"""gwelet e vo se diwezhatoc'h."""	quell vosé duet d off	Quell vosé duet d'off
			br	 ha soñjal a ra deoc h e vo glav warc hoazh 	"""Ha soñjal a ra deoc'h e vo glav warc'hoazh ?"""	ae jonge your radar your cloud by horse	Ae, jonge your radar, your cloud by horse
			br	he re eo 	he re eo.	yiréu 	Yiréu!
			br	e tiez zo 	E tiez zo.	iti isu	Iti isu
			br	an evn na gan ket ken 	An evn na gan ket ken.	enéon nagankiki	Enéon Nagankiki
			br	 perak emaoc h o sellet ouzhin evel se 	"""Perak emaoc'h o sellet ouzhin evel-se ?"""	beragma haisel et dosy ni vesé 	Beragma Haisel et dosy ni vesé.
			br	nevez zo em eus gwelet un den 	Nevez zo em eus gwelet un den.	nesubus grele dandin 	Nesubus, Grele, Dandin.
			br	 plijout a ra al lec h mañ din 	"""Plijout a ra al lec'h-mañ din."""	pijra lärma dída	Pijra Lärma Dída
			br	glevan ket anezhañ ken 	Glevan ket anezhañ ken.	leo kia nianki	Leo, kia nianki
			br	 o c hervel priya emañ chitra 	"""O c'hervel Priya emañ Chitra ?"""	au revoir veil priaim machitra 	Au revoir, veil, priaim, machitra.
			br	 gwall nec het eo 	"""Gwall nec'het eo."""	drone netting	Drone netting
			br	 e pelec h emañ o chom 	"""E pelec'h emañ o chom ?"""	bleh macho 	Bleh, macho.
			br	an hini gerañ 	An hini gerañ.	nigeren	Nigeren
			br	 n ouzon ket penaos ho trugarekaat 	"""N'ouzon ket penaos ho trugarekaat."""	we have a japanese otrigai card 	We have a Japanese otrigai card.
			br	 plegañ a reas an tamm paper hag en lakaas en e c hodell 	"""plegañ a reas an tamm paper hag en lakaas en e c'hodell."""	liga rias ton papa aggin la casine hol	Liga, Rias, ton papa, aggin la casine hol
			br	hor breur 	hor breur.	oh boy 	Oh boy!
			br	daoust hag ur vro lennerien eo breizh 	Daoust hag « ur vro lennerien » eo Breizh ?	dostagor rollet niannebrees 	Dostagor, Rollet, Niannebrees.
			br	 m en em laka an holl dud a gevret evit dañsal e teuimp a benn 	"""M'en em laka an holl dud a-gevret evit dañsal e teuimp a-benn."""	menem la quandor du daghever et videonça les temps immabennes 	Menem la quandor du daghever et videonça les temps immabennes.
			br	an den hag a zeuio fenoz 	An den hag a zeuio fenoz.	on danagas studio for normal	On Danagas Studio for normal
			br	 n eo ket re abred evit prientiñ ar vakañsoù 	"""n'eo ket re abred evit prientiñ ar vakañsoù."""	niki reabrede wieprente eava konso	Niki reabrede wieprente eava konso
			br	 da gentañ e fell din trugarekaat ac hanout 	"""da gentañ e fell din trugarekaat ac'hanout."""	the genta verdin tru garikada honnud	The Genta verdin tru garikada honnud
			br	karet em eus 	karet em eus.	garan müs	Garan Müs
			br	 amerikan oc h 	"""Amerikan oc'h ?"""	amirikandor	Amirikandor
			br	 ho kenlabourerien a blij deoc h 	"""Ho kenlabourerien a blij deoc'h ?"""	ok la voya y en a blister 	Ok, la voya, y'en a blister.
			br	diwall a raen na gouezhje 	Diwall a raen na gouezhje.	guila renne guestier	Guila Renne Guestier
			br	ur medisin 	Ur medisin.	or medicine	Or medicine
			br	da biv eo 	Da biv eo ?	the viewer	The Viewer
			br	 seul niverusoc h e vimp seul aeoc h e vo 	"""Seul niverusoc'h e vimp, seul aeoc'h e vo."""	seul niverai sorbim seul les harbou 	Seul niverai sorbim, seul les harbou.
			br	daou greion zo em boest 	Daou greion zo em boest.	dao grey on the west	Dao Grey on the west
			br	 nann vat 	"""nann 'vat !"""	namha	Namha
			br	lavaret eo bet kement se din gant ur breur dezhañ 	Lavaret eo bet kement-se din gant ur breur dezhañ.	laver de béquimé sétimes en rapporté 	Laver de béquimé sétimes en rapporté.
			br	en em wiskañ a rez 	En em wiskañ a rez ?	nenvis keres	Nenvis keres
			br	komz a rit saozneg 	Komz a rit saozneg ?	komiserid zosnet	Komiserid Zosnet
			br	koustet eo ker dezho 	koustet eo ker dezho.	costa de kia de	Costa de Kia de
			br	mar ne zeuan ket a benn e vin fall 	mar ne zeuan ket a-benn e vin fall.	manisean kadeben vindfall	Manisean Kadeben Vindfall
			br	 c hoant kousket am eus 	"""C'hoant kousket am eus."""	hwang kuskemius	Hwang Kuskemius
			br	ur voutailh leun a zour 	Ur voutailh leun a zour.	arvota lanesur	Arvota Lanesur
			br	ar pemp sportour bras 	Ar pemp sportour bras.	pems proper bars	Pems proper bars
			br	 ar gwin mañ n eo ket koulz hag egile 	"""Ar gwin-mañ n'eo ket koulz hag egile."""	argrinman nikikolzagegil	Argrinman Nikikolzagegil
male		twenties	br	hennezh wenn 	Hennezh wenn.	hen is win 	Hen is win.
male		twenties	br	 n on ket sur em eus lazhet ar gouloù a raok mont er maez 	"""N'on ket sur em eus lazhet ar gouloù a-raok mont er-maez."""	nunkishurim malazita gulurun monemez	Nunkishurim malazita gulurun monemez
male		twenties	br	penaos ha pelecʼh e cʼhaller bezañ stummet 	Penaos ha pelecʼh e cʼhaller bezañ stummet ?	benons à pleur et l erbein en stymet	Benons à pleur et l'erbein en stymet
male		twenties	br	penaos eo deuet 	Penaos eo deuet ?	benus nutt	Benus Nutt
male		twenties	br	redek bro 	Redek bro.	great book 	Great book!
male		twenties	br	va zad 	va zad.	was odd	Was odd
male		twenties	br	 ne m eus ket graet se biskoazh 	"""Ne'm eus ket graet se biskoazh."""	nino cigrets zbiscore 	Nino, cigrets, zbiscore.
male		twenties	br	e kêr e oamp aet ni holl 	E kêr e oamp aet-ni-holl.	ekehriwa medniyo le	Ekehriwa medniyo le
			br	perak ne zifenn ket frañs al liesseurted se enni hecʼh unan 	Perak ne zifenn ket Frañs al liesseurted-se enni hecʼh-unan ?	perrin isifem que france allé sortet de zonir normes 	Perrin isifem que France allé sortet de zonir normes.
			br	paeañ a rin 	Paeañ a rin.	pilarin	Pilarin
			br	 da c hoar a garen 	"""da c'hoar a garen."""	da choire garin	Da choire garin
			br	 hag ur plac h oc h 	"""Hag ur plac'h oc'h ?"""	i got a plan or 	I got a plan, or?
			br	 ar plac h se a drid he c halon 	"""Ar plac'h-se a drid he c'halon."""	a plarzea driede khalom	A Plarzea Driede Khalom
			br	degemer a rit dollaroù sua 	Degemer a rit dollaroù SUA ?	digamerate do la roe sur	Digamerate do la roe sur
			br	an deiz pad 	An deiz-pad.	on day pad	On day pad
			br	 m hoc h ezhomm da vezañ skoazellet lavarit din 	"""M'hoc'h ezhomm da vezañ skoazellet, lavarit din."""	ma raison d avae en scoiselle est la veridine	Ma raison d'avae en scoiselle est la veridine
			br	peseurt kefridioù ouzhpenn zo gantañ neuze 	Peseurt kefridioù ouzhpenn zo gantañ neuze ?	pesat kifri dius pen zegon taner	Pesat kifri dius pen zegon taner
			br	o breudeur 	o breudeur.	oblöder 	Oblöder!
			br	hon dorn 	hon dorn.	omdong 	Omdong!
			br	nann 	Nann.	non 	Non!
			br	 tri c hi 	"""tri c'hi."""	krich 	Krich!
			br	 peseurt anv hoc h eus 	"""Peseurt anv hoc'h eus ?"""	pessardernor russ	Pessardernor Russ
			br	 re vrav eo ar plac h mañ 	"""re vrav eo ar plac'h-mañ."""	gribro iwach plachne	Gribro, iwach plachne
			br	ar re zu 	ar re zu.	arreizu	Arreizu
			br	amzer domm zo 	amzer domm zo.	omzear domdu	Omzear Domdu
			br	un tamm dihet on 	Un tamm dihet on.	entongi	Entongi
male		fifties	br	ur gefridi a bouez bras zo bet fiziet ennañ 	Ur gefridi a bouez bras zo bet fiziet ennañ.	orghefridia boes bra sobefizier de nang 	Orghefridia boes bra, sobefizier de nang.
male		fifties	br	petra eo orin ar stered lostek 	Petra eo orin ar stered-lostek ?	petra eorin arster lostek	Petra Eorin Arster Lostek
male		fifties	br	karet out 	karet out.	caré dout 	Caré dout.
male		fifties	br	restachoù mat zo mat da gaout 	restachoù mat zo mat da gaout.	restashu vadsumadgouts	RESTASHU VADSUMADGOUTS
male		fifties	br	 karout a raio ma mamm p en do he gwelet 	"""karout a raio ma mamm p'en do he gwelet."""	karo deraio ma mante doigui lit	Karo deraio ma mante doigui lit
male		fifties	br	ur vizaj aotennet pizh 	Ur vizaj aotennet-pizh.	hervisach otenet pizz 	Hervisach, Otenet Pizz.
male		fifties	br	 ingalet eo bet ar c harr 	"""Ingalet eo bet ar c'harr."""	in galateby dahar	In Galateby Dahar
male		fifties	br	ar memes hini ha da hini te 	Ar memes hini ha da hini-te.	amen mesiné à daïnité 	Amen, mesiné à daïnité.
male		fifties	br	me eo 	me eo.	meo	Meo
male		fifties	br	ruskenn 	Ruskenn ?	rüskin	Rüskin
male		fifties	br	lenn a ran 	lenn a ran.	letna ron	Letna-Ron
male		fifties	br	diwallit gant an diri 	Diwallit gant an diri.	diwali ganandiri	Diwali ganandiri
male		fifties	br	er su da gemper ez eus ur groaz 	Er su da Gemper ez eus ur groaz.	erzü da gamper et se zor croiss 	Erzü, da Gamper, et se zor croiss.
male		fifties	br	 c hoari mat a ra 	"""C'hoari mat a ra. """	華麗麥豆	華麗麥豆
male		fifties	br	div daol du 	div daol du.	judoldi	Judoldi
male		fifties	br	 perak ta 	"""Perak 'ta ?"""	berata	Berata
male		fifties	br	ne chom hini ebet ken	Ne chom hini ebet ken	meshomini bikini	Meshomini bikini
male		fifties	br	gouzout a rit piv eo hi 	Gouzout a rit piv eo-hi ?	vous a d arrêt puie 	vous a d'arrêt puie,
male		fifties	br	o moger 	o moger.	oh boger 	Oh, boger.
male		fifties	br	sur out e karhes 	sur out e karhes.	suro descaris	Suro Descaris
male		fifties	br	 perak ez eus dale ganeoc h 	"""Perak ez eus dale ganeoc'h ?"""	perraga is a dalik enough 	Perraga is a Dalik enough.
male		fifties	br	pe drouz a glevan 	Pe drouz a glevan ?	detruva glévon	Detruva glévon
male		fifties	br	penaos e oa gwisket da z soñj 	Penaos e oa gwisket da’z soñj ?	penozeva guisket tastionche	Penozeva Guisket Tastionche
male		fifties	br	 da c hoar a garjomp 	"""da c'hoar a garjomp."""	da choara garshom	Da choara garshom
male		fifties	br	 mam bije amzer 	"""mam'bije amzer."""	mampiger amser	Mampiger amser
male		fifties	br	 c hoant he deus gouzout pegoulz e teuit 	"""C'hoant he deus gouzout pegoulz e teuit."""	rune des goot peguls et tét	Rune des goot peguls et tét
male		fifties	br	 hegarat tre oc h 	"""Hegarat-tre oc'h."""	egara tre off	Egara tre off
male		fifties	br	ekstra 	Ekstra.	x tar	X-TAR
male		fifties	br	te teus karet 	te teus karet.	tata skirt	tata skirt
male		fifties	br	hir eo an hent cʼhoazh enta gant peseurt pazenn emaocʼh cʼhwi 	Hir eo an hent cʼhoazh enta ; gant peseurt pazenn emaocʼh-cʼhwi ?	here and then horizontal gap is a base in the mahui 	Here and then horizontal, gap is a base in the Mahui.
male		fifties	br	 me zo deuet d ho kwelet 	"""me 'zo deuet d'ho kwelet."""	mais au deux de quilte 	Mais au deux de quilte.
male		fifties	br	 sur out e karjec h 	"""sur out e karjec'h."""	suro tekarcher	Suro Tekarcher
male		fifties	br	emañ o tigeriñ an nor 	Emañ o tigeriñ an nor…	emote geryandor	Emote Geryandor
male		fifties	br	petra eo ar pouezusañ evidocʼh 	Petra eo ar pouezusañ evidocʼh ?	petra erpoezus savida	Petra Erpoezus Savida
male		fifties	br	ya gwelet e vin 	Ya, gwelet e vin.	ya gölidivin 	Ya, Gölidivin.
male		fifties	br	 abred eo aet d he gwelet 	"""Abred eo aet d'he gwelet."""	appredi with the quilt 	Appredi with the quilt.
male		fifties	br	ur vro espar eo spagn 	Ur vro espar eo Spagn.	euvois para espanha	Euvois para espanha
male		fifties	br	ar re mañ velen 	ar re-mañ velen.	arremovillen	Arremovillen
male		fifties	br	 bep mintin ez ae d ar skol abred 	"""bep mintin ez ae d'ar skol abred."""	bebintin nejda skore breed	Bebintin nejda skore breed
male		fifties	br	 petra hoc h eus 	"""Petra hoc'h eus ?"""	petra hozz	Petra hozz
male		fifties	br	amañ emañ shyamala o chom 	Amañ emañ Shyamala o chom ?	amamashiyama loushum	Amamashiyama loushum
male		twenties	br	cheñchamantoù bras zo bet 	Cheñchamantoù bras zo bet.	shenzha montu brazo	Shenzha montu brazo
male		twenties	br	ur gador all 	Ur gador all.	norgadoran	Norgadoran
male		twenties	br	un tregont den bennak 	Un tregont den bennak.	3 9	3.9
male		twenties	br	arabat dont amañ 	arabat dont amañ.	a rabet don t come out 	A rabet don't come out.
male		twenties	br	ar pal a oa mont d ar merc her beure pa vez un tamm muioc h a amzer gant familhoù zo sañset 	ar pal a oa mont d’ar Merc’her beure pa vez un tamm muioc’h a amzer gant familhoù zo sañset.	achpal oamon tabergeböre pavés un tan mûr amzer kanfamiliozozans	Achpal, oamon tabergeböre, pavés un tan mûr, amzer, kanfamiliozozans
male		twenties	br	an trede diwezhañ 	An trede diwezhañ.	un trait de duaison	Un trait de duaison
			br	 piv a sikouro ac hanoc h 	"""Piv a sikouro ac'hanoc'h ?"""	pioji kurwa honor	Pioji Kurwa Honor
			br	da win 	da win.	darwin	Darwin
			br	 bras a walc h 	"""bras a-walc'h."""	brasawarach	Brasawarach
			br	gwener un ifern 	Gwener : un ifern !	gwynner unifirm 	Gwynner, unifirm.
			br	an dud se ne zebront tamm frouezh ebet 	An dud-se ne zebront tamm frouezh ebet.	1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1	1 2 1, 2 1, 2 1, 2 1, 2 1, 2 1, 2 1, 2 1, 2 1, 2 1, 2 1, 2 1, 2 1, 2 1, 2 1, 2 1, 2 1, 2 1, 2 1, 2 1, 2 1, 2 1, 2 1, 2 1, 2 1, 2 1, 2 1, 2 1, 2 1, 2 1, 2 1, 2 1, 2 1, 2 1, 2 1, 2 1, 2 1, 2 1, 2 1, 2 1, 2 1, 2 1, 2 1, 2 1, 2 1, 2 1, 2 1, 2 1 1, 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
			br	 ar bleiz hag an tri femoc h bihan 	"""ar bleiz hag an tri femoc'h bihan."""	i ll play again tissi moppin 	I'll play again, Tissi Moppin.
			br	fentus eo 	Fentus eo.	fintuji	Fintuji
			br	evit ma pesketfed 	evit ma pesketfed.	aidenbeeskit fit	Aidenbeeskit fit
			br	karet a raio ma mamm 	karet a raio ma mamm.	karad raimman	Karad Raimman
			br	kit war eeun goude troit a gleiz a zehoù 	Kit war-eeun ! Goude troit a-gleiz/ a-zehoù !	kids were run goody the toy the glee asio 	Kids were run, goody the toy the glee, asio.
			br	ne viot ket mat amañ 	ne viot ket mat amañ.	viocke madem	Viocke madem
			br	penaos prientiñ ho restroù 	Penaos prientiñ ho restroù ?	nosprieentyu restru	Nosprieentyu restru
			br	 unan zo ganin em c harr 	"""Unan zo ganin em c'harr."""	unseginin imkhar	Unseginin imkhar
			br	bemdez e prenan ar gazetenn er stal 	Bemdez e prenan ar gazetenn er stal.	bombay prudan agasite narstal	Bombay Prudan Agasite Narstal
			br	koustet eo ker dit 	koustet eo ker dit.	kushtere keerditt	Kushtere keerditt
			br	eus chicago on 	Eus Chicago on.	le chicago	Le Chicago
			br	marteze e teuio piv a oar 	Marteze e teuio piv a oar ?	matizé te yopioar	Matizé, te yopioar
			br	 brasoc hik e vo ar bern 	"""Brasoc'hik e vo ar bern."""	brasson rikboar bern 	Brasson Rikboar Bern.
			br	un druez eo 	Un druez eo.	un drüzy	Un drüzy
			br	petra zo da verenn 	Petra zo da verenn ?	pite su de dian	Pite su de dian
			br	war ar skeudenn emañ anquetil ha poulidor 	war ar skeudenn emañ Anquetil ha Poulidor.	waskeurun maanke tila polido	Waskeurun maanke tila polido
			br	an dud diwar ar maez 	An dud diwar ar maez.	undu tti var niz	Undu tti var niz
			br	da dro eo 	da dro eo.	de trourer	De trourer
			br	na rit ket an dra se 	Na rit ket an dra-se !	rippke dans nas	Rippke dans nas
			br	mat kaer eo 	Mat-kaer eo.	mad keri	MAD KERI
			br	piv a vo ganin 	Piv a vo ganin ?	puginin	Puginin
			br	 da c hoar a garfent 	"""da c'hoar a garfent."""	de roire garfant	De Roire Garfant
			br	souezhet bras eo 	Souezhet-bras eo.	sweet browser 	Sweet Browser!
			br	kistinennoù 	Kistinennoù.	gistinennau	Gistinennau
male		thirties	br	dañsal a ri ganin 	Dañsal a ri ganin ?	dansa la rigonine	Dansa la rigonine
male		thirties	br	 da c hoar a garjoc h 	"""da c'hoar a garjoc'h."""	da choire garjor 	Da choire, garjor.
male		thirties	br	sur on e karjont 	sur on e karjont.	suron ecarson	Suron Ecarson
male		thirties	br	evet en deus bet gwechall 	evet en deus bet gwechall.	evid and this bid question 	Evid and this bid, question.
male		thirties	br	peder zaol 	peder zaol.	piderzale	PIDERZALE
male		thirties	br	emaon o vont da wiriañ 	Emaon o vont da wiriañ.	eman au fond d avire y a 	Eman, au fond d'avire, y'a.
male		thirties	br	chom a rin amañ betek ma vi distro 	Chom a rin amañ betek ma vi distro.	schomerinement betekma videstro 	Schomerinement, betekma videstro.
male		thirties	br	 derc hel e c her zo un dra a zlefemp holl ober 	"""Derc'hel e c'her zo un dra a zlefemp holl ober."""	dhehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehle	Dhehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehlehle
male		thirties	br	emezout te 	Emezout-te.	emmezutti	Emmezutti
male		thirties	br	ha gallout a ran emezelañ en ofis ar brezhoneg 	Ha gallout a ran emezelañ en Ofis ar Brezhoneg ?	agaloo daran mesela eo fisa bresonik	Agaloo daran mesela, eo fisa bresonik
male		thirties	br	 ne m eus karedig ebet 	"""Ne'm eus karedig ebet."""	nemos caredig ebeat	NEMOS CAREDIG EBEAT
male		thirties	br	e hini zo amañ 	e hini zo amañ.	eini is oama	Eini is oama
male		thirties	br	ne sanker ket an tachoù ken kreñv 	ne sanker ket an tachoù ken kreñv.	nesang karker vanda shouken kran	Nesang Karker, vanda shouken kran
male		thirties	br	 hag troet oc h sod evit ober un dra bennak evel se 	"""Hag troet oc'h sod evit ober un dra bennak evel-se ?"""	a troé dorsot videobear an un vennag valsai	A troé dorsot videobear an un vennag valsai
male		thirties	br	du hont ne gresk nep gwezenn 	Du-hont ne gresk nep gwezenn.	dior negris nebgoisen 	Dior negris, nebgoisen.
male		thirties	br	damskuizh 	Damskuizh.	don t squeeze	Don't squeeze
