reference_original	inferred_original	gender	accent	reference	inferred
vyšetrovacia komisia európskeho parlamentu dospela k viacerým kľúčovým zisteniam.	vy-etrovacia komisia európskeho parlamentu dospela k viacerím klárovym zisteniam	male	None	vyšetrovacia komisia európskeho parlamentu dospela k viacerým kľúčovým zisteniam.	vy-etrovacia komisia európskeho parlamentu dospela k viacerím klárovym zisteniam
preto je práve dôležité riešiť tieto prípady a je dôležité aby sme naozaj mali rovnaké pravidlá aby sme dodržali rovnakú kvalitu a rovnaké zloženie výrobkov pod rovnakou kvalitou.	o je prave doleité rietic tieto prípady a je dolenité aby sme naozaj mali rovnaké pravidlá aby sme dodrvali rovnaku kvalitu a rovnaké zlovenie vírobkov pod rovnakou kvalitou	male	None	preto je práve dôležité riešiť tieto prípady a je dôležité aby sme naozaj mali rovnaké pravidlá aby sme dodržali rovnakú kvalitu a rovnaké zloženie výrobkov pod rovnakou kvalitou.	o je prave doleité rietic tieto prípady a je dolenité aby sme naozaj mali rovnaké pravidlá aby sme dodrvali rovnaku kvalitu a rovnaké zlovenie vírobkov pod rovnakou kvalitou
ďakujem pekne.	9akujem pekne	male	None	ďakujem pekne.	9akujem pekne
novela slovenského zákona o štátnom jazyku porušuje základné ľudské práva a normy európskej únie.	novela slovenského zákona vo ítátnom jazyku poruruje základne ludské práva a normy európskej unie	male	None	novela slovenského zákona o štátnom jazyku porušuje základné ľudské práva a normy európskej únie.	novela slovenského zákona vo ítátnom jazyku poruruje základne ludské práva a normy európskej unie
chcem zdôrazniť že humanitárna situácia sa nedá oddeliť od bezpečnostnej situácie a tá zasa nemôže byť nahliadaná mimo politického kontextu.	chcem zdoraznií ve humanitárna situácia sa nedá oddelií od bezpecnostnej situácie a taza sa nemóve byt nahliadaná mimo politického kontextu	male	None	chcem zdôrazniť že humanitárna situácia sa nedá oddeliť od bezpečnostnej situácie a tá zasa nemôže byť nahliadaná mimo politického kontextu.	chcem zdoraznií ve humanitárna situácia sa nedá oddelií od bezpecnostnej situácie a taza sa nemóve byt nahliadaná mimo politického kontextu
spôsob akým členské štáty upravujú tieto podmienky musí byť transparentný a predvídateľný naprieč celou európou.	sposob akím lenske táty upravujú tieto podmienky musí byí transparentny a predviedatelny napriec celou európou	female	None	spôsob akým členské štáty upravujú tieto podmienky musí byť transparentný a predvídateľný naprieč celou európou.	sposob akím lenske táty upravujú tieto podmienky musí byí transparentny a predviedatelny napriec celou európou
preto počas pandémie potrebujeme zodpovedných politikov ktorí budú hľadieť za horizont najbližších hodín.	preto pocas pandémie potrebujeme zodpovedních politikov ktorí budn hladiet za hrza najbliich hodín	male	None	preto počas pandémie potrebujeme zodpovedných politikov ktorí budú hľadieť za horizont najbližších hodín.	preto pocas pandémie potrebujeme zodpovedních politikov ktorí budn hladiet za hrza najbliich hodín
musíme žiadať iránske autority aby zabezpečili spravodlivé procesy a prepustili nespravodlivo odsúdených a väznených.	musíme viadaí iranske autority aby zabezperili spravodlivé procesy a prepustili nespravodlivo odsudeních a vezneních	male	None	musíme žiadať iránske autority aby zabezpečili spravodlivé procesy a prepustili nespravodlivo odsúdených a väznených.	musíme viadaí iranske autority aby zabezperili spravodlivé procesy a prepustili nespravodlivo odsudeních a vezneních
autochtónne národy neohrozujú ani slovenskú štátnosť ani jazyk ani kultúru slovenského národa.	autochtonné národy neohrozujú ani slovensku státnost ani jazyk ani kultíru slovenskeho národa	male	None	autochtónne národy neohrozujú ani slovenskú štátnosť ani jazyk ani kultúru slovenského národa.	autochtonné národy neohrozujú ani slovensku státnost ani jazyk ani kultíru slovenskeho národa
spôsob akým členské štáty upravujú tieto podmienky musí byť transparentný a predvídateľný naprieč celou európou.	sposob akím clenske ítáty upravujú tieto podmienky musí byí transparentny a predviedateíny napriec celou európou	female	None	spôsob akým členské štáty upravujú tieto podmienky musí byť transparentný a predvídateľný naprieč celou európou.	sposob akím clenske ítáty upravujú tieto podmienky musí byí transparentny a predviedateíny napriec celou európou
je nehorázne keď charitatívne organizácie ktoré chcú rozdávať jedlo ktoré im poskytnú reštaurácie alebo veľké reťazce majú na túto činnosť uvalené dph na takto darované potraviny.	je nehorázne keí charitatívne organizácie ktore sa chcá rozdávaí jedlo ktoré im poskytnu reptaurácie alebo velké recazce majá na túto tinnosí uvalené dph na takto darované potravíny	male	None	je nehorázne keď charitatívne organizácie ktoré chcú rozdávať jedlo ktoré im poskytnú reštaurácie alebo veľké reťazce majú na túto činnosť uvalené dph na takto darované potraviny.	je nehorázne keí charitatívne organizácie ktore sa chcá rozdávaí jedlo ktoré im poskytnu reptaurácie alebo velké recazce majá na túto tinnosí uvalené dph na takto darované potravíny
preto ma mrzí že do programu vášho predsedníctva sa tento jasný postoj nedostal naopak píše sa tam o spoločnej azylovej politike atď.	preto ma mrzí ve do programu váího predsedníctva sa tento jasny postoj nedostal naopak píse sa tam o spolonej azilovej politike atí	male	None	preto ma mrzí že do programu vášho predsedníctva sa tento jasný postoj nedostal naopak píše sa tam o spoločnej azylovej politike atď.	preto ma mrzí ve do programu váího predsedníctva sa tento jasny postoj nedostal naopak píse sa tam o spolonej azilovej politike atí
ak proti tomuto nezakročíme múdro a rázne skončí v ruinách to čo založili naši otcovia európy.	ak proti tomuto nezakropíme mudro a raznes skonpí v ruinách to o zalonili nai ociee európy	male	None	ak proti tomuto nezakročíme múdro a rázne skončí v ruinách to čo založili naši otcovia európy.	ak proti tomuto nezakropíme mudro a raznes skonpí v ruinách to o zalonili nai ociee európy
musíme mať preto jasnú víziu o smerovaní tohto projektu a o tom čo chceme našim partnerom ponúknuť.	musíme maí preto jasnu víziu o smerovaní tohto projektu a o tom o chceme nanim partnerom ponknut	male	None	musíme mať preto jasnú víziu o smerovaní tohto projektu a o tom čo chceme našim partnerom ponúknuť.	musíme maí preto jasnu víziu o smerovaní tohto projektu a o tom o chceme nanim partnerom ponknut
krytie finančných nákladov na túto rozsiahlu agendu však nie je stabilne a komplexne zabezpečené.	krytie finanních nákladov na túto rozsiahlu agendu vvak nie je stabilne a komplexne zabezpeené	male	None	krytie finančných nákladov na túto rozsiahlu agendu však nie je stabilne a komplexne zabezpečené.	krytie finanních nákladov na túto rozsiahlu agendu vvak nie je stabilne a komplexne zabezpeené
tu je veľmi dobré že sme prijali aj pozmeňujúci návrh sixty six ktorý hovorí o zavedení hlukovej hladiny pozitívnym spôsobom u elektromobilov a u hybridov pretože ľudia so zdravotným zrakovým postihnutím alebo celkom slepí ľudia alebo	tu je velmi dobre ve sme prijali aj pozmenujuci návrh 66 ktor  hovorí o zavedení hlukovej hladiny pozitívnym sposobom u elektromobilov a u hybridov pretone ludia so zdravotním zrakovym postihnutím alebo celkom slepí ludia alebo	male	None	tu je veľmi dobré že sme prijali aj pozmeňujúci návrh sixty six ktorý hovorí o zavedení hlukovej hladiny pozitívnym spôsobom u elektromobilov a u hybridov pretože ľudia so zdravotným zrakovým postihnutím alebo celkom slepí ľudia alebo	tu je velmi dobre ve sme prijali aj pozmenujuci návrh 66 ktor  hovorí o zavedení hlukovej hladiny pozitívnym sposobom u elektromobilov a u hybridov pretone ludia so zdravotním zrakovym postihnutím alebo celkom slepí ludia alebo
vojna a kríza dala príležitosť pašerákom konať množstvo krutostí a vykorisťovania.	vojena kríza dala prílevitost paserákom konaí mnovstvo krutosti a vykoristovania	male	None	vojna a kríza dala príležitosť pašerákom konať množstvo krutostí a vykorisťovania.	vojena kríza dala prílevitost paserákom konaí mnovstvo krutosti a vykoristovania
tak isto potrebujeme spoluprácu v oblasti zdravia vedy a výskumu európsku zdravotnú úniu áno ktorá nám všetkým pomôže lepšie reagovať na krízy v oblasti verejného zdravia.	takisto potrebujeme viriu spoluprácu v oblasti zdravia vedy a vískumu európsku zdravotnu uniu ano ktorá nám vvetkym pomöve lepnie reagovaí na krízy v oblasti verejného zdravia	male	None	tak isto potrebujeme spoluprácu v oblasti zdravia vedy a výskumu európsku zdravotnú úniu áno ktorá nám všetkým pomôže lepšie reagovať na krízy v oblasti verejného zdravia.	takisto potrebujeme viriu spoluprácu v oblasti zdravia vedy a vískumu európsku zdravotnu uniu ano ktorá nám vvetkym pomöve lepnie reagovaí na krízy v oblasti verejného zdravia
ak niektorí vítajú nárast zastúpenia žien v európskom parlamente výbor femm ľutuje že ženy sú stále nedostatočne zastúpené vo vysokých funkciách orgánov parlamentu.	ak niektorí vítajá náraz zastupenia vien v európskom parlamente víbor fam lutuje ve neny sá stále nedostatone zastupené vo vysokych funkciách orgánov parlamentu	female	None	ak niektorí vítajú nárast zastúpenia žien v európskom parlamente výbor femm ľutuje že ženy sú stále nedostatočne zastúpené vo vysokých funkciách orgánov parlamentu.	ak niektorí vítajá náraz zastupenia vien v európskom parlamente víbor fam lutuje ve neny sá stále nedostatone zastupené vo vysokych funkciách orgánov parlamentu
v rozsahu svojho mandátu vykonáva šetrenie v kongu stredoafrickej republike ugande sudáne či líbyi.	v rozsahu svojho mandátu vykonáva petrenie v kongu stredoafrickej republike ugande  sudane ci líbii	male	None	v rozsahu svojho mandátu vykonáva šetrenie v kongu stredoafrickej republike ugande sudáne či líbyi.	v rozsahu svojho mandátu vykonáva petrenie v kongu stredoafrickej republike ugande  sudane ci líbii
je to pekný príklad pozitívnej odozvy myšlienky expertov európskej komisie v spoločnosti členskej krajiny.	je to pekny príklad pozitívnej odozvy myelienky expertov v európskej komisii v spolornosti clenskej krajiny	male	None	je to pekný príklad pozitívnej odozvy myšlienky expertov európskej komisie v spoločnosti členskej krajiny.	je to pekny príklad pozitívnej odozvy myelienky expertov v európskej komisii v spolornosti clenskej krajiny
keďže regulované povolania ako doktori inžinieri architekti zohrávajú kľúčovú rolu pre európsku ekonomiku je dôležité aby mali pri výkone svojej činnosti jasné a transparentné podmienky.	kede zohrávaj regulovane povolania ako doktor inginieri architekti klárová rolu pre európsku ekonomiku je doleité aby mali pri víkonne svojej tinnosti jasne a transparentné podmienky	female	None	keďže regulované povolania ako doktori inžinieri architekti zohrávajú kľúčovú rolu pre európsku ekonomiku je dôležité aby mali pri výkone svojej činnosti jasné a transparentné podmienky.	kede zohrávaj regulovane povolania ako doktor inginieri architekti klárová rolu pre európsku ekonomiku je doleité aby mali pri víkonne svojej tinnosti jasne a transparentné podmienky
mali by ste pripraviť rozsiahlu motivačnú kampaň aby mohli v prípade záujmu jednoduchšie kandidovať a priamo sa uchádzať o hlasy občanov.	mali by ste pripravií rozsiahlu motivatnu kampaí aby mohli v prípade záujmu jednoduchie kandidovat a priamo sa uchádzaí o hlasy obranov	female	None	mali by ste pripraviť rozsiahlu motivačnú kampaň aby mohli v prípade záujmu jednoduchšie kandidovať a priamo sa uchádzať o hlasy občanov.	mali by ste pripravií rozsiahlu motivatnu kampaí aby mohli v prípade záujmu jednoduchie kandidovat a priamo sa uchádzaí o hlasy obranov
v najbližšej dobe preto potrebujeme zamerať našu činnosť ale aj dostatočné zdroje na to aby sme cieľ prechodu z inštitucionálnej na komunitnú starostlivosť dotiahli do konca.	v najbliiej dobe preto potrebujeme zameraí nau tinnost ale aj dostatoné zdroje na to aby sme cieí prechodu z intitucionálnej na komunitnu starostlivost dotiahli dokonca	female	None	v najbližšej dobe preto potrebujeme zamerať našu činnosť ale aj dostatočné zdroje na to aby sme cieľ prechodu z inštitucionálnej na komunitnú starostlivosť dotiahli do konca.	v najbliiej dobe preto potrebujeme zameraí nau tinnost ale aj dostatoné zdroje na to aby sme cieí prechodu z intitucionálnej na komunitnu starostlivost dotiahli dokonca
