reference_original	inferred_original	age	gender	accent	locale	reference	inferred
এই লোমবিলাকৰ নাম ‘কেশৰ’ এই কেশৰৰ পৰা সিংহৰ আকৃতি বৰ সুন্দৰ আৰু গহীন দেখায়	এই লোম বিলাকৰ নাম কেশৰ এই কেশৰৰ পৰা সিংহৰ আক্ৃতি পৰ সুলণ্ডৰ আৰু গহীন নেখায়ল		male		as	এই লোমবিলাকৰ নাম ‘কেশৰ’ এই কেশৰৰ পৰা সিংহৰ আকৃতি বৰ সুন্দৰ আৰু গহীন দেখায়	এই লোম বিলাকৰ নাম কেশৰ এই কেশৰৰ পৰা সিংহৰ আক্ৃতি পৰ সুলণ্ডৰ আৰু গহীন নেখায়ল
"""ইয়াৰ পাচত সূৰ্য্যই যেতিয়া ৰোগীক কেনে দেখিলে সুধিলে ডাক্তৰে ক'ব লগাত পৰিল।"""	ইয়াৰ পাছত সুজ্যই যেতিয়া ৰোগীক কেনে দেখিলে সুধিলে দাক্তাৰে ক'ব লগাত পৰিল				as	"""ইয়াৰ পাচত সূৰ্য্যই যেতিয়া ৰোগীক কেনে দেখিলে সুধিলে ডাক্তৰে ক'ব লগাত পৰিল।"""	ইয়াৰ পাছত সুজ্যই যেতিয়া ৰোগীক কেনে দেখিলে সুধিলে দাক্তাৰে ক'ব লগাত পৰিল
সকলোৱে অনুৰোধ কৰাত, তেখেতে গান গাই শুনাইছে।	সকলোৱেই অনুৰোধ কৰাত তেখেতে গানগাই শুনাইছে				as	সকলোৱে অনুৰোধ কৰাত, তেখেতে গান গাই শুনাইছে।	সকলোৱেই অনুৰোধ কৰাত তেখেতে গানগাই শুনাইছে
"""এইজন নপতা ফুকনৰ নাম হ'ল লাজ।"""	এই জন অপতা ফকনৰ নাম হ'ল লাজ				as	"""এইজন নপতা ফুকনৰ নাম হ'ল লাজ।"""	এই জন অপতা ফকনৰ নাম হ'ল লাজ
আমি লগ্নমতে যাৰে লগত হওক বিয়া দিবই লাগিব।	আমি লগ্নমতে জাৰে লগত হওক দিয়া দিবৈ লাগিব				as	আমি লগ্নমতে যাৰে লগত হওক বিয়া দিবই লাগিব।	আমি লগ্নমতে জাৰে লগত হওক দিয়া দিবৈ লাগিব
কপাহৰ বাগিচা ৰঙা নৈৰ পাৰত আছিল।	কপাহৰ বাজিছা ৰঙানৈৰ পাৰত আছিল				as	কপাহৰ বাগিচা ৰঙা নৈৰ পাৰত আছিল।	কপাহৰ বাজিছা ৰঙানৈৰ পাৰত আছিল
মণ্ডলৰ ঘৰৰ পৰা খবৰ আহিল, দৰা এতিয়াও ভাল হোৱা নাই।	মণ্ডলৰ খৰৰ পৰা খবৰ আহিল দৰাই তিয়াও ভাল হোৱা নাই				as	মণ্ডলৰ ঘৰৰ পৰা খবৰ আহিল, দৰা এতিয়াও ভাল হোৱা নাই।	মণ্ডলৰ খৰৰ পৰা খবৰ আহিল দৰাই তিয়াও ভাল হোৱা নাই
মাইলেজ কেনেকুৱা দিয়ে বাইকখনে?	মাৰ লেইজ কেনেকোৱা দিয়ে বাক্ষ্য নে				as	মাইলেজ কেনেকুৱা দিয়ে বাইকখনে?	মাৰ লেইজ কেনেকোৱা দিয়ে বাক্ষ্য নে
আৰু ডালিমী যদি তাইক নেপাওঁ তেন্তে মই ইয়ালৈ উলটি নাহোঁ।	আৰু দালিমি যদি তাইক নাপাওঁ তেন্তে মই ইয়ালৈ উলটি নাহোঁ				as	আৰু ডালিমী যদি তাইক নেপাওঁ তেন্তে মই ইয়ালৈ উলটি নাহোঁ।	আৰু দালিমি যদি তাইক নাপাওঁ তেন্তে মই ইয়ালৈ উলটি নাহোঁ
তাঁৰডাল অলপ চুটি হৈছে।	তাৰ ণাল লপ সুতি হৈছে				as	তাঁৰডাল অলপ চুটি হৈছে।	তাৰ ণাল লপ সুতি হৈছে
"""শ্বেয়াৰমেন স্কুললৈ সোমাই গ'ল আৰু ল'ৰাহঁতক পণ্ডিতৰ কথা সুধিলে।"""	চেযামেন স্কুললৈ সোমাই গ'ল আৰু লৰা হাতক পন্দিতৰ কথা সুধিলে				as	"""শ্বেয়াৰমেন স্কুললৈ সোমাই গ'ল আৰু ল'ৰাহঁতক পণ্ডিতৰ কথা সুধিলে।"""	চেযামেন স্কুললৈ সোমাই গ'ল আৰু লৰা হাতক পন্দিতৰ কথা সুধিলে
এই দুদিনৰ ভিতৰত মনতে থিৰ কৰিলে যে তাই মাক-বাপেককো এৰিব।	এই দুদিনৰ ভিতৰত মনতে ঠিৰ কৰিলে যে তাই মাকবাপে ককো এৰিব				as	এই দুদিনৰ ভিতৰত মনতে থিৰ কৰিলে যে তাই মাক-বাপেককো এৰিব।	এই দুদিনৰ ভিতৰত মনতে ঠিৰ কৰিলে যে তাই মাকবাপে ককো এৰিব
কাণ্ড-কাৰখানা দেখি লভিতা আৰু লগৰ ছোৱালী কেজনী নিজৰ ঘৰৰ দুৱাৰমুখত থুপ খালেগৈ	কান্ডকাৰ খানাত দেখি লোভিটা আৰু লগৰ চোৱালিক এই জনি নিজৰ ঘৰৰ দুৱাৰ মুখত থোপ খালে গৈ়				as	কাণ্ড-কাৰখানা দেখি লভিতা আৰু লগৰ ছোৱালী কেজনী নিজৰ ঘৰৰ দুৱাৰমুখত থুপ খালেগৈ	কান্ডকাৰ খানাত দেখি লোভিটা আৰু লগৰ চোৱালিক এই জনি নিজৰ ঘৰৰ দুৱাৰ মুখত থোপ খালে গৈ়
চাই মেলি হিচাব কৰি কিমান ভাড়া পৰিব।	চায় মেলি হিচাপ কৰি কিমান ভাৰা পৰিব				as	চাই মেলি হিচাব কৰি কিমান ভাড়া পৰিব।	চায় মেলি হিচাপ কৰি কিমান ভাৰা পৰিব
সিহঁত শোকত অধীৰ	শিহত সুকত অধীল				as	সিহঁত শোকত অধীৰ	শিহত সুকত অধীল
শালিকাটি উৰি আহি ৰজাৰ হাততে পৰি ভোক লাৰুটো খাবলৈ ধৰিলে।	শালিকাতি উৰিয়াহী ৰজাৰ হাততে পৰি ভোক লাৰুটো খাবলৈ ধৰিলে				as	শালিকাটি উৰি আহি ৰজাৰ হাততে পৰি ভোক লাৰুটো খাবলৈ ধৰিলে।	শালিকাতি উৰিয়াহী ৰজাৰ হাততে পৰি ভোক লাৰুটো খাবলৈ ধৰিলে
সেই সপােনটি এনে, যেন তাৰ কথা বিলাক মােৰ দিঠকতে দেখা	সেই সপুন্তি এনে যেন তাৰ কথা বিলাক মোৰ দৃথকথে দেখা				as	সেই সপােনটি এনে, যেন তাৰ কথা বিলাক মােৰ দিঠকতে দেখা	সেই সপুন্তি এনে যেন তাৰ কথা বিলাক মোৰ দৃথকথে দেখা
সিংহই শুলে সিংহৰ বুকৰ ওচৰতে সিও শুই থাকে।	সিংহয় শোলে সিংহৰ বোকৰ ওচৰতে সিও হুই থাকে				as	সিংহই শুলে সিংহৰ বুকৰ ওচৰতে সিও শুই থাকে।	সিংহয় শোলে সিংহৰ বোকৰ ওচৰতে সিও হুই থাকে
"""কালিমানলৈ সি এনেয়ে ভাল হ'ব।"""	কালি মানুলৈ সি ইনেয়ে ভাল হম				as	"""কালিমানলৈ সি এনেয়ে ভাল হ'ব।"""	কালি মানুলৈ সি ইনেয়ে ভাল হম
পোন্ধৰ এপ্ৰিলত মুক্তি পায়।	পুন্ধৰ এইপ্ীলত মুক্তি পায়				as	পোন্ধৰ এপ্ৰিলত মুক্তি পায়।	পুন্ধৰ এইপ্ীলত মুক্তি পায়
তেওঁৰ বয়স এতিয়া তেইশ বছৰ।	তেওঁৰ বয়হ সেতিয়া তেইজ পছৰ	twenties	male	Kamrupi	as	তেওঁৰ বয়স এতিয়া তেইশ বছৰ।	তেওঁৰ বয়হ সেতিয়া তেইজ পছৰ
অলপ পাচতে গিৰগিৰাই বৰষুণ পৰিব ধৰিলে।	অলপ পাছতে গিঢ়গীৰাই বৰহুন পৰিব ধৰিলে	twenties	male	Kamrupi	as	অলপ পাচতে গিৰগিৰাই বৰষুণ পৰিব ধৰিলে।	অলপ পাছতে গিঢ়গীৰাই বৰহুন পৰিব ধৰিলে
কাৰণ তেনে ৰচনা সেই বয়সত আমাৰ দ্বাৰায় ৰচিত হোৱাটো সম্ভৱ নাছিল।	কাৰণ তেনে ৰচনা সেই বয়শত আমাৰ দ্বাৰাই ৰচিত পোৱাটো সম্ভৱ নাছিল	twenties	male	Kamrupi	as	কাৰণ তেনে ৰচনা সেই বয়সত আমাৰ দ্বাৰায় ৰচিত হোৱাটো সম্ভৱ নাছিল।	কাৰণ তেনে ৰচনা সেই বয়শত আমাৰ দ্বাৰাই ৰচিত পোৱাটো সম্ভৱ নাছিল
সি চাগে তোমাৰ কথা শুনা নাই আগতে।	এই চাগেই তোমাৰ কথা শুনা নাই আগতে	twenties	male	Kamrupi	as	সি চাগে তোমাৰ কথা শুনা নাই আগতে।	এই চাগেই তোমাৰ কথা শুনা নাই আগতে
তেওঁৰ প্ৰধান লক্ষ্য আছিল পুতেকক অলপ সৰহীয়াকৈ খেতিৰ মাটি লৈ দিয়া।	তেওঁৰ প্ৰধান লক্ষ্য আছিল পুতেকক অলপ সৰশগীয়াকৈ খেতিৰ মাটি লৈ দিয়া	twenties	male	Kamrupi	as	তেওঁৰ প্ৰধান লক্ষ্য আছিল পুতেকক অলপ সৰহীয়াকৈ খেতিৰ মাটি লৈ দিয়া।	তেওঁৰ প্ৰধান লক্ষ্য আছিল পুতেকক অলপ সৰশগীয়াকৈ খেতিৰ মাটি লৈ দিয়া
