gender	accent	reference	reference_original	inferred	inferred_original
female	None	arvoisa puhemies sosiaalidemokraattien aloitteesta keväällä kaksituhatta seitsemän perustettu tilapäinen ilmastonmuutosvaliokunta on kantamassa tänään hyvää hedelmää 	arvoisa puhemies sosiaalidemokraattien aloitteesta keväällä kaksituhatta seitsemän perustettu tilapäinen ilmastonmuutosvaliokunta on kantamassa tänään hyvää hedelmää.	arvoisa puhemies sosiaalidemokraattien aloitteesta keväällä 2007 perustettu tilapäinen ilmastonmuutosvaliokunta	Arvoisa puhemies, sosiaalidemokraattien aloitteesta keväällä 2007 perustettu Tilapäinen ilmastonmuutosvaliokunta
male	None	mietinnön federalistisuutta korosti edelleen halu luoda euroalueelle yksi yhteinen edustus kansainvälisissä talouspoliittisissa foorumeissa 	mietinnön federalistisuutta korosti edelleen halu luoda euroalueelle yksi yhteinen edustus kansainvälisissä talouspoliittisissa foorumeissa.	mietinnön federaalistisuutta korosti edelleen halu luoda euroalueille yksi yhteinen edustus kansainvälisissä talouspoliittisissa foorumeissa 	Mietinnön federaalistisuutta korosti edelleen halu luoda euroalueille yksi yhteinen edustus kansainvälisissä talouspoliittisissa foorumeissa.
male	None	ja monipuolistaa 	ja monipuolistaa.	ja monipuoliset 	ja monipuoliset.
female	None	tässäkin lainsäädännössä on muistettava taakanjako liikenteen on kannettava oma osansa tai muuten asumiseen ja maatalouteen syntyy liian suuri painolasti 	tässäkin lainsäädännössä on muistettava taakanjako liikenteen on kannettava oma osansa tai muuten asumiseen ja maatalouteen syntyy liian suuri painolasti.	tässäkin lainsäädännössä taakanjako liikenteen on kannettava oma osansa tai asumiseen ja maatalouteen syntyy liian suuri painolasti 	tässäkin lainsäädännössä taakanjako liikenteen on kannettava oma osansa tai asumiseen ja maatalouteen syntyy liian suuri painolasti.
female	None	on muistettava että yli kahden asteen lämpeneminen tekee monista maailman alueista elinkelvottomia ja jos näin annetaan tapahtua olemme nähneet tämän hetken miljoonan eurooppaan tulijan osalta vasta pakolaisuuden pienen virran sillä ilmastopakolaisuudessa puhutaan jopa sadoista miljoonista ihmisistä 	on muistettava että yli kahden asteen lämpeneminen tekee monista maailman alueista elinkelvottomia ja jos näin annetaan tapahtua olemme nähneet tämän hetken miljoonan eurooppaan tulijan osalta vasta pakolaisuuden pienen virran sillä ilmastopakolaisuudessa puhutaan jopa sadoista miljoonista ihmisistä.	on muistettava että yli kahden asteen lämpeneminen tekee monista maailman alueista elinkelvottomia ja jos näin annetaan tapahtua olemme nähneet tämän hetken miljoonan eurooppaan tulijan osalta vasta pakolaisuuden pienen virran sillä ilmastopakolaisuudessa puhutaan jopa sadoista miljoonista ihmisistä 	On muistettava, että yli kahden asteen lämpeneminen tekee monista maailman alueista elinkelvottomia, ja jos näin annetaan tapahtua, olemme nähneet tämän hetken miljoonan Eurooppaan tulijan osalta vasta pakolaisuuden pienen virran, sillä ilmastopakolaisuudessa puhutaan jopa sadoista miljoonista ihmisistä.
female	None	olen varma että valiokunnan olemassaolo sinällään ja sen työ erikseen mahdollisti omalta osaltaan myös ilmastopaketin intensiivisen ja nopean läpiviennin viime joulukuussa 	olen varma että valiokunnan olemassaolo sinällään ja sen työ erikseen mahdollisti omalta osaltaan myös ilmastopaketin intensiivisen ja nopean läpiviennin viime joulukuussa.	olen varma että valiokunnan olemassaolo sinällään ja sen työ erikseen mahdollisti omalta osaltaan myös ilmastopaketin intensiivisen ja nopean läpiviennin viime joulukuussa 	Olen varma, että valiokunnan olemassaolo sinällään ja sen työ erikseen mahdollisti omalta osaltaan myös ilmastopaketin intensiivisen ja nopean läpiviennin viime joulukuussa.
male	None	älyä tarvitaan ei siis ainoastaan verkkoihin vaan myös laitteisiin koteihin autoihin 	älyä tarvitaan ei siis ainoastaan verkkoihin vaan myös laitteisiin koteihin autoihin.	älyä tarvitaan siis äänestää verkkoihin vaan laitteisiin koteihin autoihin 	Älyä tarvitaan siis äänestää verkkoihin, vaan laitteisiin, koteihin, autoihin.
male	None	arvoisa puhemies viime syyskuussa new yorkissa hyväksytyt kestävän kehityksen tavoitteet osoittavat mihin ihmiskunnan tulisi päästä seuraavien viisitoista vuoden aikana poistaa äärimmäinen köyhyys ja nälkä sekä luoda taloudellisesti yhteiskunnallisesti ja ympäristöllisesti kestävää kehitystä kaikkialla maailmassa 	arvoisa puhemies viime syyskuussa new yorkissa hyväksytyt kestävän kehityksen tavoitteet osoittavat mihin ihmiskunnan tulisi päästä seuraavien viisitoista vuoden aikana poistaa äärimmäinen köyhyys ja nälkä sekä luoda taloudellisesti yhteiskunnallisesti ja ympäristöllisesti kestävää kehitystä kaikkialla maailmassa.	viime syyskuussa new yorkissa hyväksytyt kestävän kehityksen tavoitteet osoittavat mihin ihmiskunnan tulisi päästä seuraavien 15 vuoden aikana poistaa äärimmäinen köyhyys ja nälkä sekä luoda taloudellisesti yhteiskunnallisesti ja ympäristöllisesti kestävää kehitystä kaikkialla maailmassa 	Viime syyskuussa New Yorkissa hyväksytyt kestävän kehityksen tavoitteet osoittavat, mihin ihmiskunnan tulisi päästä seuraavien 15 vuoden aikana. Poistaa äärimmäinen köyhyys ja nälkä sekä luoda taloudellisesti, yhteiskunnallisesti ja ympäristöllisesti kestävää kehitystä kaikkialla maailmassa.
male	None	yhdellä äänellä puhuminen on ollut euroopan unionin poliittisen yhteistyön kompastuskivi etenkin ulkopolitiikassa 	yhdellä äänellä puhuminen on ollut euroopan unionin poliittisen yhteistyön kompastuskivi etenkin ulkopolitiikassa.	yhdellä äänellä puhuminen on ollut euroopan unionin poliittisen yhteistyön kompassuskivi etenkin ulkopolitiikassa 	Yhdellä äänellä puhuminen on ollut Euroopan unionin poliittisen yhteistyön kompassuskivi etenkin ulkopolitiikassa.
male	None	kun ympäristövaliokunta ei antanut omaa lausuntoaan ympäristöasioiden painoarvo on liian heikko 	kun ympäristövaliokunta ei antanut omaa lausuntoaan ympäristöasioiden painoarvo on liian heikko.	kun ympäristövaliokunta ei antanut omaa lausuntoaan ympäristöasioiden painoarvo on liian heikko 	Kun ympäristövaliokunta ei antanut omaa lausuntoaan, ympäristöasioiden painoarvo on liian heikko.
male	None	kansainvaellus ja turvapaikkashoppailu tuhoavat myös schengen alueen 	kansainvaellus ja turvapaikkashoppailu tuhoavat myös schengen alueen.	kansainvajalus ja turvapaikkashoppailu tuhoavat myös schengen alueen 	Kansainvajalus ja turvapaikkashoppailu tuhoavat myös Schengen alueen.
male	None	turvapaikan saaneiden kotouttamista on tietysti jatkettava ja turvapaikkojen myöntämistä siihen oikeutetuille on samoin jatkettava 	turvapaikan saaneiden kotouttamista on tietysti jatkettava ja turvapaikkojen myöntämistä siihen oikeutetuille on samoin jatkettava.	ja turvapaikan saaneiden kotouttamista on tietysti jatkettava ja turvapaikkojen myöntämistä siihen oikeutetuille on samoin jatkettava 	Ja turvapaikan saaneiden kotouttamista on tietysti jatkettava, ja turvapaikkojen myöntämistä siihen oikeutetuille on samoin jatkettava.
male	None	rikos on rikos internetissäkin samoin roska on roskaa internetissäkin 	rikos on rikos internetissäkin samoin roska on roskaa internetissäkin.	rikos on rikos internetissäkin samoin roska on roskaa internetissäkin 	Rikos on rikos internetissäkin, samoin roska on roskaa internetissäkin.
male	None	mutta ei vain israel demokratian linnakkeena lähi idässä vaan myös koko eurooppa ja läntinen maailma vapaa maailma demokraattinen maailma on uhattuna ja sen vuoksi meidän pitää hyvin voimakkaasti ja määrätietoisesti toimia sen puolesta että iran on valmis luopumaan tästä ohjelmastaan 	mutta ei vain israel demokratian linnakkeena lähi idässä vaan myös koko eurooppa ja läntinen maailma vapaa maailma demokraattinen maailma on uhattuna ja sen vuoksi meidän pitää hyvin voimakkaasti ja määrätietoisesti toimia sen puolesta että iran on valmis luopumaan tästä ohjelmastaan.	mutta ei vain israel demokratian linnakkeena lähidässä vaan myös koko eurooppa ja läntinen maailma vapaa maailma demokratinen maailma on uhattuna sen vuoksi meidän pitää hyvin voimakkaasti ja määrätietoisesti toimia sen puolesta että iran on valmis luopumaan tästä ohjelmastaan 	Mutta ei vain Israel demokratian linnakkeena lähidässä, vaan myös koko Eurooppa ja läntinen maailma, vapaa maailma, demokratinen maailma on uhattuna. Sen vuoksi meidän pitää hyvin voimakkaasti ja määrätietoisesti toimia sen puolesta, että Iran on valmis luopumaan tästä ohjelmastaan.
male	None	arvoisa puhemies kannatin päätöslauselmaa 	arvoisa puhemies kannatin päätöslauselmaa.	arvoisa puhemies kannatin päätöslauselmaa 	Arvoisa puhemies, kannatin päätöslauselmaa.
female	None	se tarkoittaa sitä että koulutuksemme pitää olla hyvällä tasolla niin että ihmisillä on kyky arvioida niitä tuotteita ja palveluja joita heille tarjotaan niin digitaalisessa maailmassa kuin muutoinkin ja että heillä on mahdollisuus aidosti valita ja tehdä ratkaisuja 	se tarkoittaa sitä että koulutuksemme pitää olla hyvällä tasolla niin että ihmisillä on kyky arvioida niitä tuotteita ja palveluja joita heille tarjotaan niin digitaalisessa maailmassa kuin muutoinkin ja että heillä on mahdollisuus aidosti valita ja tehdä ratkaisuja.	se tarkoittaa sitä että meillä koulutuksen pitää olla hyvällä tasolla niin että ihmisillä on kyky arvioida niitä tuotteita ja palveluita joita heille tarjotaan niin digitaalisessa maailmassa kuin muutoinkin että heillä on mahdollisuus aidosti valita ja tehdä ratkaisuja 	Se tarkoittaa sitä, että meillä koulutuksen pitää olla hyvällä tasolla niin, että ihmisillä on kyky arvioida niitä tuotteita ja palveluita, joita heille tarjotaan niin digitaalisessa maailmassa kuin muutoinkin, että heillä on mahdollisuus aidosti valita ja tehdä ratkaisuja.
female	None	näitä pidätettyjä pidetään eristyksissä eivätkä he voi olla yhteyksissä perheidensä kanssa eikä heille myöskään anneta mahdollisuutta oikeudelliseen apuun 	näitä pidätettyjä pidetään eristyksissä eivätkä he voi olla yhteyksissä perheidensä kanssa eikä heille myöskään anneta mahdollisuutta oikeudelliseen apuun.	näitä pidätettyjä pidetään eristyksissä eivätkä he voi olla yhteyksissä perheettensä kanssa eikä heille myöskään anneta mahdollisuutta oikeudelliseen apuun 	Näitä pidätettyjä pidetään eristyksissä, eivätkä he voi olla yhteyksissä perheettensä kanssa eikä heille myöskään anneta mahdollisuutta oikeudelliseen apuun.
male	None	ovathan rahapelit jotain aivan muuta kuin tavallista taloudellista toimintaa 	ovathan rahapelit jotain aivan muuta kuin tavallista taloudellista toimintaa.	ovathan rahapelit jotain aivan muuta kuin tavallista taloudellista toimintaa 	Ovathan rahapelit jotain aivan muuta kuin tavallista taloudellista toimintaa?
male	None	jos katsastusalan laatima tilasto väittää teknisten vikojen osuutta kaksikymmentäviisi kertaa suuremmaksi kuin muut lähteet pitää asia minun mielestäni selvittää perusteellisesti ennen kuin moottoripyöriltä edellytetään katsastamista 	jos katsastusalan laatima tilasto väittää teknisten vikojen osuutta kaksikymmentäviisi kertaa suuremmaksi kuin muut lähteet pitää asia minun mielestäni selvittää perusteellisesti ennen kuin moottoripyöriltä edellytetään katsastamista.	jos katsastusalan laatima tilasto väittää teknisten vikojen osuutta 25 kertaa suuremmaksi kuin muut lähteet pitää asia selvittää perusteellisesti ennen kuin moottoripyöräitä edellytetään katsastamista 	Jos katsastusalan laatima tilasto väittää teknisten vikojen osuutta 25 kertaa suuremmaksi kuin muut lähteet, pitää asia selvittää perusteellisesti ennen kuin moottoripyöräitä edellytetään katsastamista.
male	None	eun olisi pitänyt antaa selkeä oma viesti sotkematta natoa asiaan 	eun olisi pitänyt antaa selkeä oma viesti sotkematta natoa asiaan.	eu on pitänyt antaa selkeä oma viesti sotkematta natoa asiaan 	EU on pitänyt antaa selkeä oma viesti sotkematta NATOa asiaan.
male	None	ruanda ei ole valmis moniarvoiseen ja demokraattiseen monipuoluejärjestelmään 	ruanda ei ole valmis moniarvoiseen ja demokraattiseen monipuoluejärjestelmään.	ruanda ei ole valmis moniarvoisenä demokratisen monipuoluvääräisten män 	Ruanda ei ole valmis moniarvoisenä demokratisen monipuoluvääräisten män.
male	None	eu on menettänyt rakennemuutosten vuoksi kaksi työpaikkaa jokaista uutta luotua työpaikkaa kohden ja tämä muutos on vaikuttanut miljooniin työntekijöihin 	eu on menettänyt rakennemuutosten vuoksi kaksi työpaikkaa jokaista uutta luotua työpaikkaa kohden ja tämä muutos on vaikuttanut miljooniin työntekijöihin.	eu on menettänyt rakennemuutosta vuoksi kaksi työpaikkaa jokaista uutta luotua työpaikkaa kohden ja tämä muutos on vaikuttanut miljooniin työntekijöihin 	EU on menettänyt rakennemuutosta vuoksi kaksi työpaikkaa, jokaista uutta luotua työpaikkaa kohden ja tämä muutos on vaikuttanut miljooniin työntekijöihin.
male	None	haluan tässä yhteydessä kiittää puheenjohtajavaltio tekin edustajia jotka ovat tehneet neuvostossa lujasti töitä yhteisymmärryksen puolesta 	haluan tässä yhteydessä kiittää puheenjohtajavaltio tekin edustajia jotka ovat tehneet neuvostossa lujasti töitä yhteisymmärryksen puolesta.	haluan tässä yhteydessä kiittää puheenjohtajavaltio czechin edustajia jotka ovat tehneet neuvostossa kovasti töitä yhteisömmärryksen puolesta 	Haluan tässä yhteydessä kiittää puheenjohtajavaltio Czechin edustajia, jotka ovat tehneet neuvostossa kovasti töitä yhteisömmärryksen puolesta.
female	None	on kuitenkin pidettävä huolta siitä että humanitaarinen apu kansalaisjärjestöjen kautta pystyy jatkumaan 	on kuitenkin pidettävä huolta siitä että humanitaarinen apu kansalaisjärjestöjen kautta pystyy jatkumaan.	on kuitenkin pidettävä huolta siitä että humanitaarinen apu kansalaisjärjestöjen kautta pystyy jatkumaan 	on kuitenkin pidettävä huolta siitä, että humanitaarinen apu kansalaisjärjestöjen kautta pystyy jatkumaan.
female	None	asiat eivät ehkä muutu hallintoa vaihtamalla jos hallinto ei ole sitoutunut uudistuksiin 	asiat eivät ehkä muutu hallintoa vaihtamalla jos hallinto ei ole sitoutunut uudistuksiin.	asiat eivät ehkä muutu hallintoa vaihtamalla jos hallinto ei ole sitoutunut uudistuksiin 	Asiat eivät ehkä muutu hallintoa vaihtamalla, jos hallinto ei ole sitoutunut uudistuksiin.
female	None	eun ja aasian yhteistyö on erittäin lupaava osa alue kuten kiinan yhteistyöstä tiedämme g seitsemän g kaksikymmentä agendassa ilmastopolitiikan tulee olla eun ykkösasia 	eun ja aasian yhteistyö on erittäin lupaava osa alue kuten kiinan yhteistyöstä tiedämme. g seitsemän g kaksikymmentä agendassa ilmastopolitiikan tulee olla eun ykkösasia.	eu asian yhteistyö on erittäin lupaava osa alue kuten kiinayhteistyöstä tiedämme g7 g20 agendassa ilmastopolitiikan tulee olla eu 1 asia 	EU-asian yhteistyö on erittäin lupaava osa-alue, kuten Kiinayhteistyöstä tiedämme. G7, G20, agendassa ilmastopolitiikan tulee olla EU-1-asia.
male	None	samaan aikaan kun meidän työskentely vähän hajosi on tapahtunut valtavia muutoksia 	samaan aikaan kun meidän työskentely vähän hajosi on tapahtunut valtavia muutoksia.	saman aikaan kun meidän työskentely vähän hajosi on tapahtunut valtavia muutoksia 	Saman aikaan kun meidän työskentely vähän hajosi, on tapahtunut valtavia muutoksia.
male	None	rajat ylittävien yhteyksien ja yhteistyömuotojen luominen ei ole vain unionimme jäsenvaltioiden yksinoikeus 	rajat ylittävien yhteyksien ja yhteistyömuotojen luominen ei ole vain unionimme jäsenvaltioiden yksinoikeus.	rajaat ylittäviä yhteistyömuotoja luominen ei ole vain unionimme jäsenmaiden yksinoikeus 	Rajaat ylittäviä yhteistyömuotoja luominen ei ole vain unionimme jäsenmaiden yksinoikeus.
