gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			tt	бәйрәм белән 	Бәйрәм белән!	бейрамблен	Бейрамблен
			tt	чыгып китте 	Чыгып китте.	шерапите 	Шерапите!
			tt	шулай дисеңме 	Шулай дисеңме?	шо ай десен 	Шо ай десен?
			tt	романның яртыдан артыгы зыяның солдатка китү мәрьямнән аерылу вакыйгаларына бирелә 	Романның яртыдан артыгы Зыяның солдатка китү, Мәрьямнән аерылу вакыйгаларына бирелә.	раман нынг яртедан арта гы зиянын салула тка кити мер емнен айрылу вакуя галарна бірде 	Раман нынг яртедан арта гы зиянын салула тка кити мер емнен айрылу вакуя галарна бірде.
			tt	бу тикмәгә түгел 	Бу тикмәгә түгел.	бутик мегатюгел 	Бутик мегатюгел.
			tt	кайда монда дөреслек 	Кайда монда дөреслек?	qaida mn dadi rislik 	Qaida mn dadi rislik.
			tt	әнисе белән генә яши 	Әнисе белән генә яши.	ані сабелан гнаеши 	Ані сабелан гнаеши.
			tt	хатын юк авыру гыйфрит үзе генә ята әле 	Хатын юк, авыру Гыйфрит үзе генә ята әле.	haten yuk aurur ifrit üsigenei ataile 	Haten yuk aurur ifrit üsigenei ataile.
			tt	аралашып яшибез 	Аралашып яшибез.	оролашы бе аш ебес 	Оролашы бе аш ебес.
			tt	һәм тагын 	Һәм тагын...	hемтаган	Hемтаган
			tt	син сандыктан чыкмагансың төтен аркасында күрми калганмын 	Син сандыктан чыкмагансың, төтен аркасында күрми калганмын.	сен сандуптан чуп ма гансан детин аркаусында курмек алганман 	Сен сандуптан чуп ма гансан, детин аркаусында курмек алганман.
			tt	нишләп булмасын 	Нишләп булмасын.	нишлеп былмасын 	Нишлеп былмасын.
			tt	мин кирәк булсам шалтырат мин шул минутта ук килеп җитәрмен 	Мин кирәк булсам, шалтырат, мин шул минутта ук килеп җитәрмен.	мен керег болсам шалтерат мен шул мина таук келебзи термин 	Мен керег болсам шалтерат, мен шул мина таук келебзи термин.
			tt	анысы нәрсә 	Анысы нәрсә?	панасы нерсе 	Панасы нерсе.
			tt	бала сия алмыйча үлә 	Бала сия алмыйча үлә.	bala sie almi sha üle 	Bala sie almi sha üle.
			tt	син туган тел аркылы 	Син туган тел аркылы.	сентуғантел аркова	Сентуғантел Аркова
			tt	күп кенә мөселман илләрендә факеллар һәм фонарьлар кабызып тантаналы мәрасимнәр уздырыла 	Күп кенә мөселман илләрендә факеллар һәм фонарьлар кабызып, тантаналы мәрасимнәр уздырыла.	купкуне месельман irlеi ndе факилlar хем фанарiler qabuzip тантаналым ме resimler uzderela 	Купкуне месельман irlеi ndе факилlar хем фанарiler qabuzip, тантаналым ме resimler uzderela.
			tt	ала айгыр шул сәгать егетне өстерәп утка алып кереп китте 	Ала айгыр шул сәгать егетне өстерәп утка алып кереп китте.	alla aivar shul sevet iegetne ұstreb откалкреп gitte 	Alla aivar shul sevet iegetne ұstreb откалкреп gitte.
			tt	шулай киңәшләшкәч олы уллары шундый кызларны эзләргә чыгып китә 	Шулай киңәшләшкәч, олы уллары шундый кызларны эзләргә чыгып китә.	шу лайк үнешт лешкеш ала ұллара шун деказларна әзлергеш ұбките 	Шу лайк үнешт лешкеш, ала ұллара шун деказларна Әзлергеш ұбките.
