gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		fourties	fi	sivu latautui sukkelaan paljastaen jopa kaksi suomesta valittua perhettä 	Sivu latautui sukkelaan paljastaen jopa kaksi Suomesta valittua perhettä:	sivulla taatui sukkelanpaliesten jopa kaksi suomesta valittua perheettä 	Sivulla taatui sukkelanpaliesten jopa kaksi Suomesta valittua perheettä.
male		fourties	fi	me tavallaan ymmärsimme toisiamme paremmin kuin kukaan muu arkissa 	Me tavallaan ymmärsimme toisiamme paremmin kuin kukaan muu arkissa.	me ymmärsimme toisiammin paremmin kuin kukaan muu arkissa 	Me ymmärsimme toisiammin paremmin kuin kukaan muu arkissa.
male		fourties	fi	viimein joutuu hän niitylle 	Viimein joutuu hän niitylle.	viimein joutuu hän niitylle 	Viimein joutuu hän niitylle.
male		fourties	fi	äänestin kuitenkin tyhjää muiden kohtien vuoksi 	Äänestin kuitenkin tyhjää muiden kohtien vuoksi.	äänesten kuitenkin tyhjää muiden kohtien vuoksi 	äänesten kuitenkin tyhjää muiden kohtien vuoksi.
male		fourties	fi	jatkaisimmeko luolan sisällä kulkemista ja törmäisimme mahdollisesti lonkeroisiin vai kiipeäisimmekö pois luolasta 	jatkaisimmeko luolan sisällä kulkemista ja törmäisimme mahdollisesti lonkeroisiin vai kiipeäisimmekö pois luolasta?	jatkaisimme kun luolan sisällä kulkemista ja törmäisimme mahdollisten longaroisiin vai kiipäisimmekö pois luolasta 	Jatkaisimme, kun luolan sisällä kulkemista ja törmäisimme mahdollisten longaroisiin, vai kiipäisimmekö pois luolasta?
male		fourties	fi	 käyttäkää noita mysteerimies huikkasi osoittaen laskuvarjoja 	"""""""Käyttäkää noita"""", Mysteerimies huikkasi osoittaen laskuvarjoja."""	käyttäkää noita mysterimieshuikkasiosoittain laskuvarijoja 	Käyttäkää noita mysterimieshuikkasiosoittain laskuvarijoja.
male		fourties	fi	rakas mieheni	Rakas mieheni	rakas mieheni 	Rakas mieheni.
male		fourties	fi	eiväthän joni eikä etenkään harish olleet tehneet mitään väärää 	Eiväthän Joni eikä etenkään Harish olleet tehneet mitään väärää.	eivät hän joni eikä tenkään haris olle tehneet mitään väärää 	Eivät hän Joni eikä tenkään Haris olle tehneet mitään väärää.
male		fourties	fi	äänestin myös tämän lausekkeen puolesta 	Äänestin myös tämän lausekkeen puolesta.	äänestin myös tämän lausakkeen puolesta 	äänestin myös tämän lausakkeen puolesta.
male		fourties	fi	marin huulet menivät surulliseen hymyyn 	Marin huulet menivät surulliseen hymyyn.	marin huulet menivät surulliseen hymyyn 	Marin huulet menivät surulliseen hymyyn.
male		fourties	fi	käkriäinen väistyy vasemmalle ruispellon pientareelle 	Käkriäinen väistyy vasemmalle, ruispellon pientareelle.	käkkriäinen väistyy vasemmalle ruispelun pien tareille 	Käkkriäinen väistyy vasemmalle Ruispelun pien-tareille.
male		fourties	fi	kaisa oli unohtanut yhden asian 	Kaisa oli unohtanut yhden asian.	kaisa oli unohtanut yhden asian 	Kaisa oli unohtanut yhden asian.
male		fourties	fi	sinne nyt polku painuu 	Sinne nyt polku painuu.	sinne nyt polkupainuu 	Sinne nyt polkupainuu.
male		fourties	fi	menin takaisin ikkunaan ja samassa kuulin kiljuntaa 	Menin takaisin ikkunaan ja samassa kuulin kiljuntaa.	menin takaisin ikkunan ja samassa kuulin kiljuntaa 	Menin takaisin ikkunan ja samassa kuulin kiljuntaa.
male		fourties	fi	vaikeaa edes kuvitella 	Vaikeaa edes kuvitella.	vaikea edes kuvitella 	Vaikea edes kuvitella.
male		fourties	fi	me olemme tekemässä historiaa me olemme kirjaimellisesti tulevaisuus 	Me olemme tekemässä historiaa - me olemme kirjaimellisesti tulevaisuus.	me olemme tekemässä historiaa me olemme kirjaamillisesti tulevaisuus 	Me olemme tekemässä historiaa, me olemme kirjaamillisesti tulevaisuus.
male		fourties	fi	kävelimme läheiselle kentälle ja tartuimme mailoihin 	Kävelimme läheiselle kentälle ja tartuimme mailoihin.	kävelemme läheiselle kentälle ja tartuimme maailoihin 	Kävelemme läheiselle kentälle ja tartuimme maailoihin.
male		fourties	fi	mutta sianpuolukoita ne olivatkin ne puolukat 	Mutta sianpuolukoita ne olivatkin, ne puolukat.	mutta sijaan puolukoita ne olivatkin ne puolukat 	Mutta sijaan puolukoita ne olivatkin ne puolukat.
male		fourties	fi	aamupäivä on kulunut jo pitkälle mutta otan kuitenkin tämän riskin 	Aamupäivä on kulunut jo pitkälle, mutta otan kuitenkin tämän riskin.	aamupäivän on kulunut jo pitkällä mutta otan kuitenkin tämä riskin 	Aamupäivän on kulunut jo pitkällä, mutta otan kuitenkin tämä riskin.
male		fourties	fi	omaanihan minäkin tahdon 	Omaanihan minäkin tahdon.	oma nihana minäkin tahdon 	Oma nihana minäkin tahdon.
male		fourties	fi	lähinnä järveä kasvoivat kirsikkapuut jotka olivat jo täydessä kukassaan 	Lähinnä järveä kasvoivat kirsikkapuut, jotka olivat jo täydessä kukassaan.	lähinnä järveä kasvoivat kirsekka puut jotka olivat jo täydessä kukaassaan 	Lähinnä järveä kasvoivat kirsekka-puut, jotka olivat jo täydessä kukaassaan.
male		fourties	fi	ja juutas alkaa soutaa 	Ja Juutas alkaa soutaa.	juutas alkaa soltaa 	Juutas alkaa soltaa.
male		fourties	fi	pihalle jää lyygia 	Pihalle jää Lyygia.	pihalle jää lyykiä 	Pihalle jää lyykiä.
male		fourties	fi	niin minulla on aavistus 	Niin, minulla on aavistus.	minulla on aavistus 	Minulla on aavistus.
male		fourties	fi	kahdeltakin suunnalta 	Kahdeltakin suunnalta.	kahdeltakin suunnalta 	kahdeltakin suunnalta.
male		fourties	fi	kaikki iti hänen suuressa onnessansa 	Kaikki iti hänen suuressa onnessansa.	kaikki iti hänen suurassa onnesnsansa 	Kaikki iti hänen suurassa onnesnsansa.
male		fourties	fi	äänestäkäämme siten nyt käsiteltävänä olevan kompromissin puolesta torstaina 	Äänestäkäämme siten nyt käsiteltävänä olevan kompromissin puolesta torstaina.	äänestä käymme siten nyt käsiteltävänä olevan kompromissin puolesta torstaina 	Äänestä käymme siten nyt käsiteltävänä olevan kompromissin puolesta torstaina.
male		fourties	fi	ja topikin on kadonnut 	Ja Topikin on kadonnut.	ja topikin on karonnut 	ja topikin on karonnut.
male		fourties	fi	emännät puhuivat välillä kehruuksista 	Emännät puhuivat välillä kehruuksista.	emäin että puhujat välillä kehruuksista 	Emäin, että puhujat välillä kehruuksista.
male		fourties	fi	 no et kyl syö enää täältä mitää finian sanoi totisena 	"""""""No et kyl syö enää täältä mitää"""", Finian sanoi totisena."""	 et kyllä syö enää täältä mitään finjan sanoi totisena 	– Et kyllä syö enää täältä mitään, Finjan sanoi totisena.
male		fourties	fi	äänestin päätöslauselman puolesta ja kaikkia esitettyjä tarkistuksia vastaan 	Äänestin päätöslauselman puolesta ja kaikkia esitettyjä tarkistuksia vastaan.	äänestin päätöslauselman puolesta ja kaikkia esitettyjä tarkistuksia vastaan 	Äänestin päätöslauselman puolesta ja kaikkia esitettyjä tarkistuksia vastaan.
male		fourties	fi	urheilukilpailut ja sarjat voidaan käynnistää kesäkuussa erityisjärjestelyin 	Urheilukilpailut ja -sarjat voidaan käynnistää kesäkuussa erityisjärjestelyin.	urohelukilpailut ja sarjat voidaan käynnistä kesäkuussa erityisjärjestelyin 	Urohelukilpailut ja sarjat voidaan käynnistä kesäkuussa erityisjärjestelyin.
male		fourties	fi	äänestimme tänään erilaisista päätöslauselmista ja tarkistuksista 	Äänestimme tänään erilaisista päätöslauselmista ja tarkistuksista.	äänestimme tänään erilaisista päätöslauselmista ja tarkistuksista 	Äänestimme tänään erilaisista päätöslauselmista ja tarkistuksista.
male		fourties	fi	emme olleet kumpikaan 	Emme olleet kumpikaan.	emme olleet kumpikaan 	Emme olleet kumpikaan.
male		fourties	fi	mihin sitä olinkaan pääni taas pistänyt 	Mihin sitä olinkaan pääni taas pistänyt.	mihin sitä olinkaan pääni taas pistänyt 	mihin sitä olinkaan pääni taas pistänyt?
male		fourties	fi	hän pysähtyi portin pieleen kivijalkaa vasten 	Hän pysähtyi portin pieleen kivijalkaa vasten.	hän pysähtyi portin pieleen kivijalkaa vasten 	Hän pysähtyi portin pieleen kivijalkaa vasten.
male		fourties	fi	vanhasen pitkää pääministerikautta värittivät muun muassa vaalirahakohu sekä vanhasen yksityiselämään liittyvät kohut	Vanhasen pitkää pääministerikautta värittivät muun muassa vaalirahakohu sekä Vanhasen yksityiselämään liittyvät kohut	vanhaisen pitkää pääministeri kautta verittivat muun muassa valiraakohu sekä vanhaisen yksityiselemään liittyvät kohut 	Vanhaisen pitkää pääministeri kautta verittivat muun muassa valiraakohu sekä vanhaisen yksityiselemään liittyvät kohut.
male		fourties	fi	en tohtinut mennä yhtään lähemmäs en kerta kaikkiaan kestänyt nähdä häntä tuollaisena 	En tohtinut mennä yhtään lähemmäs, en kerta kaikkiaan kestänyt nähdä häntä tuollaisena.	en tohti nyt mennä yhtään lähemmässä en kertaa kaikkiaan kestänyt nähdä häntä tuollaisena 	En tohti nyt mennä yhtään lähemmässä. En kertaa kaikkiaan kestänyt nähdä häntä tuollaisena.
male		fourties	fi	olimme koko perhe taas koossa 	Olimme koko perhe taas koossa.	olime koko perhe taas koussa 	Olime koko perhe taas koussa.
male		fourties	fi	hän toivoi ruuan olevan erinomaista ja saavansa minulta suuren kiitoksen herkullisesta ateriasta 	Hän toivoi ruuan olevan erinomaista ja saavansa minulta suuren kiitoksen herkullisesta ateriasta.	hän toivoi ruuan olevan erinomaista ja saavansa minulta suuren kiitoksen herkullisesta ateriasta 	Hän toivoi ruuan olevan erinomaista ja saavansa minulta suuren kiitoksen herkullisesta ateriasta.
male		fourties	fi	vain minuuteissa hirviöstä ei ollut kuin hiillos jäljellä 	Vain minuuteissa hirviöstä ei ollut kuin hiillos jäljellä.	vain minuuteissa hirviöstä ei ollut kuin hiilosjäljellä 	Vain minuuteissa hirviöstä ei ollut kuin hiilosjäljellä.
male		fourties	fi	yhteisöllisyyden edistämiseksi rehtoraatti kiertää keskustelutilaisuuksissa kampuksilla syksyn aikana 	Yhteisöllisyyden edistämiseksi rehtoraatti kiertää keskustelutilaisuuksissa kampuksilla syksyn aikana.	yhteisöllisyyden edistämiseksi rehtoraattikierta ja keskustelutilaisuuksissa kampuksilla syksyn aikana 	Yhteisöllisyyden edistämiseksi rehtoraattikierta ja keskustelutilaisuuksissa kampuksilla syksyn aikana.
male		fourties	fi	hän vetäytyi takaisin oven luokse 	Hän vetäytyi takaisin oven luokse.	hän vetäytyi takaisin oventluoksen 	Hän vetäytyi takaisin oventluoksen.
			fi	äsken juuri viimeksi 	Äsken juuri viimeksi.	äskenen juuri viimeksi 	äskenen juuri viimeksi.
			fi	äänestimme kuitenkin tämän sopimuksen puolesta seuraavassa esitetyin perustein 	Äänestimme kuitenkin tämän sopimuksen puolesta seuraavassa esitetyin perustein.	äänestimme kuitenkin tämän sopimuksen puolesta seuravassa esitetyyn perustein 	Äänestimme kuitenkin tämän sopimuksen puolesta seuravassa esitetyyn perustein.
			fi	hän vilkaisee kotaan jossa hämärtyy 	Hän vilkaisee kotaan, jossa hämärtyy.	ja vilkaisen kotaan jossa hämärtyy 	ja vilkaisen kotaan, jossa hämärtyy.
			fi	äänestämme ensimmäistä luetelmakohtaa vastaan 	Äänestämme ensimmäistä luetelmakohtaa vastaan.	äänestämme ensimmäisten luetelmakohtaa vastaan 	äänestämme ensimmäisten luetelmakohtaa vastaan.
			fi	leikkaamisen lomasta ihailin maisemia 	Leikkaamisen lomasta ihailin maisemia.	leikkaamisen lomasta ihan elin maisemia 	leikkaamisen lomasta ihan elin maisemia.
			fi	puolinuokuksissa selvityn aamun jälkeen olimme uffen ja finianin kanssa valmiita kävelemään merta kohti 	Puolinuokuksissa selvityn aamun jälkeen olimme Uffen ja Finianin kanssa valmiita kävelemään merta kohti.	puolinnukuksen selvityn aamun jälkeen olimme uffen ja finianin kanssa valmiita kävelemään mertakohti 	Puolinnukuksen selvityn aamun jälkeen olimme Uffen ja Finianin kanssa valmiita kävelemään mertakohti.
			fi	aivan veden äyräällä 	Aivan veden äyräällä.	aivan veden äyräällä 	Aivan veden äyräällä.
			fi	 ei ne meitä uskois ilma pitävii todisteita 	“Ei ne meitä uskois ilma pitävii todisteita.	ei ne meitä uskois ilman pitäviä todisteita 	Ei ne meitä uskois ilman pitäviä todisteita.
			fi	kysymys on hankala 	Kysymys on hankala.	kysymys on hankala 	Kysymys on hankala.
			fi	hän tuntee nyt päässeensä alkuun 	Hän tuntee nyt päässeensä alkuun.	hän tuntee nyt pääseensä alkuun 	Hän tuntee nyt pääseensä alkuun.
male		teens	fi	musta pimeys ammotti heille vastaan 	Musta pimeys ammotti heille vastaan.	musta pimeys ammotti heille vastaan 	Musta pimeys ammotti heille vastaan.
male		teens	fi	arkin keittäjät olivat ensimmäistä kertaa päässeet kokeilemaan kokkaustaitojaan tuoreilla eksoottisilla raaka aineilla 	Arkin keittäjät olivat ensimmäistä kertaa päässeet kokeilemaan kokkaustaitojaan tuoreilla, eksoottisilla raaka-aineilla.	arkin keittiät olivat ensimmäistä kertaa päässyt kokeilemaan kokkostaatujen tuoreilla eksuottisilla raaka aineilla 	Arkin keittiät olivat ensimmäistä kertaa päässyt kokeilemaan kokkostaatujen tuoreilla, eksuottisilla raaka-aineilla.
male		teens	fi	samoin kotimaassa on kehitetty viranomaisyhteistyössä valmiutta erilaisiin skenaarioihin varautumiseen 	Samoin kotimaassa on kehitetty viranomaisyhteistyössä valmiutta erilaisiin skenaarioihin varautumiseen.	samoin kotimaassa on kehitetty viranomaisyhteistyössä ja valmiutta erilaisiin skenaarioihin varautumiseen 	Samoin kotimaassa on kehitetty viranomaisyhteistyössä ja valmiutta erilaisiin skenaarioihin varautumiseen.
male		teens	fi	nyt he soutavat edelleen 	Nyt he soutavat edelleen.	nyt hieman soitapat erilleen 	Nyt hieman soitapat erilleen.
male		teens	fi	mitä on kauniina oleminen 	Mitä on kauniina oleminen?	mitä on kauniina oleminen 	Mitä on kauniina oleminen?
male		teens	fi	näin vihdoin hydruksen sen todellisissa väreissä 	Näin vihdoin Hydruksen sen todellisissa väreissä.	läin vihdoin hydrukseen sen todellisissa väreissä 	Läin vihdoin hydrukseen sen todellisissa väreissä.
male		teens	fi	sielläpä näkeekin hän isänsä tulevan 	Sielläpä näkeekin hän isänsä tulevan.	sielläpä näkeekin hän isässä tulevan 	Sielläpä näkeekin hän isässä tulevan.
male		teens	fi	petäjä oli melkein hänen kokoisensa 	Petäjä oli melkein hänen kokoisensa.	petäjä oli melkein ennen kuin koisensa 	Petäjä oli melkein ennen kuin koisensa.
male		teens	fi	suurin osa kuoli ilmaston muututtua 	Suurin osa kuoli ilmaston muututtua.	suurin osa kuoli ilmaston muututtua 	Suurin osa kuoli ilmaston muututtua.
male		teens	fi	monelta olet kotona 	Monelta olet kotona?	mun elta olet katoona 	Mun elta olet katoona.
male		teens	fi	heräsin vasta seuraavana aamuna valon tulviessa sisään ikkunasta 	Heräsin vasta seuraavana aamuna valon tulviessa sisään ikkunasta.	heräsin vasta seuraavana aamana valontulviassa sisään ikkunasta 	Heräsin vasta seuraavana aamana valontulviassa sisään ikkunasta.
male		teens	fi	eivät ne ole heinänteossa 	Eivät ne ole heinänteossa.	ei ole heidän teossa 	Ei ole heidän teossa.
male		teens	fi	heluna ei tottele 	Heluna ei tottele.	heluna ei tottele 	Heluna ei tottele.
male		teens	fi	ravintola tunnettiin alusta lähtien erityisesti jälkiruuistaan	Ravintola tunnettiin alusta lähtien erityisesti jälkiruuistaan	ravintolla tunnettiin alusta lähtien erityisesti järkiruuvistaan 	Ravintolla tunnettiin alusta lähtien erityisesti järkiruuvistaan.
male		teens	fi	niin kova on se aihe 	Niin kova on se aihe.	niin kova on se aihe 	Niin kova on se aihe.
male		teens	fi	mihin olinkaan taas joutunut 	Mihin olinkaan taas joutunut?	mihin olen kantaas joutunut 	mihin olen kantaas joutunut?
male		teens	fi	ensin toisella etujalallani sitten toisellakin 	Ensin toisella etujalallani, sitten toisellakin.	ensin toisella etujen alla on niin sitten toisellakin 	Ensin toisella etujen alla on niin sitten toisellakin.
male		teens	fi	joko nyt onnettomuuksia 	Joko nyt onnettomuuksia?	ja kun nyt on nettavuuksia 	Ja kun nyt on nettavuuksia.
male		teens	fi	niin tapaus juoksi kuin vanhaa latuaan 	Niin tapaus juoksi kuin vanhaa latuaan.	tapaus joksi kuin vanhaalla tuon 	Tapaus joksi kuin vanhaalla tuon.
male		teens	fi	äänestämme tämän vuoksi tätä päätöslauselmaa vastaan 	Äänestämme tämän vuoksi tätä päätöslauselmaa vastaan.	äänistä metämään vuoksi tätä päätöslouselmaa vastaa 	Äänistä metämään vuoksi tätä päätöslouselmaa vastaa.
male		teens	fi	äänestäjämäärä on siis meille todella tärkeä kysymys 	Äänestäjämäärä on siis meille todella tärkeä kysymys.	äänestämäära on siis meille todella tärkeä kysymys 	Äänestämäära on siis meille todella tärkeä kysymys.
male		teens	fi	istuin alas 	Istuin alas.	ikstuin alas 	Ikstuin alas.
male		teens	fi	äänestin puolesta sillä ehdolla että komissio sitoutuisi tuomaan innovointia kaikille aloille 	Äänestin puolesta, sillä ehdolla, että komissio sitoutuisi tuomaan innovointia kaikille aloille.	äänestin puolesta esillä ehdolla että komissioni tootuisi tuomaan innovointia kaikille aloille 	Äänestin puolesta esillä ehdolla, että komissioni tootuisi tuomaan innovointia kaikille aloille.
male		teens	fi	käkriäinen tahtoo tehdä työtä milloin haluaa 	Käkriäinen tahtoo tehdä työtä milloin haluaa.	käkriäinen tahtoo tehdä töitä milloin haluaa 	Käkriäinen tahtoo tehdä töitä, milloin haluaa.
male		teens	fi	mars alun perinkin perustettiin eriarvoisuuden aatteen varaan 	Mars alun perinkin perustettiin eriarvoisuuden aatteen varaan:	marsallun perinkin perustettiin eriarvoisuuden aattenvalaan 	Marsallun perinkin perustettiin eriarvoisuuden aattenvalaan.
male		teens	fi	tappiaiset olivat kyhänneet romahtamispisteessä olevan tönön lähteen viereen 	Tappiaiset olivat kyhänneet romahtamispisteessä olevan tönön lähteen viereen.	tappeest olivat kyhenneet rumahtamispisteessä olevan tönnön lähtelviereen 	Tappeest olivat kyhenneet rumahtamispisteessä olevan tönnön lähtelviereen.
