reference_original	inferred_original	age	gender	accent	locale	reference	inferred
جبکہ مصباح الحق اور یونس خان جیسے سینئرز صرف اس لیے اب تک کھیل رہے ہیں	جبکہ مسپول ہق اور یونس خان جیسے سینئرز صرف اس لئے اب تک کھیل رہے ہیں۔	thirties	female		ur	جبکہ مصباح الحق اور یونس خان جیسے سینئرز صرف اس لیے اب تک کھیل رہے ہیں	جبکہ مسپول ہق اور یونس خان جیسے سینئرز صرف اس لئے اب تک کھیل رہے ہیں 
پنجاب میں صنعتوں اور سی این جی سیکٹرز کو گیس کی فراہمی معطل	پنجاب میں سنتوں اور سین جی سیکٹرز کو گیس کی فراہمی موطل	thirties	female		ur	پنجاب میں صنعتوں اور سی این جی سیکٹرز کو گیس کی فراہمی معطل	پنجاب میں سنتوں اور سین جی سیکٹرز کو گیس کی فراہمی موطل
لندن فلیٹس کی ملکیت ثابت شدہ ہے۔	لندن فلیٹس کی ملکیت ثابت شدہ ہے	thirties	female		ur	لندن فلیٹس کی ملکیت ثابت شدہ ہے 	لندن فلیٹس کی ملکیت ثابت شدہ ہے
کئی کئی برسوں کا فرق ہے۔	کین کین برسوں کا فرق ہے؟	thirties	female		ur	کئی کئی برسوں کا فرق ہے 	کین کین برسوں کا فرق ہے 
تو پاکستان کی سیاسی جماعتیں یہ کیوں نہ کر سکیں؟	تو پاکستان کی سیاستی جماعتیں یہ کیوں نہ کرسکیں؟	thirties	female		ur	تو پاکستان کی سیاسی جماعتیں یہ کیوں نہ کر سکیں 	تو پاکستان کی سیاستی جماعتیں یہ کیوں نہ کرسکیں 
جب جنرل راحیل شریف آرمی چیف تھے۔	جب جرنل راہل شریف آرمی چیف تھے۔	thirties	female		ur	جب جنرل راحیل شریف آرمی چیف تھے 	جب جرنل راہل شریف آرمی چیف تھے 
مگر حیرت کی بات کہ قرآن شریف کو سب سے اوپر رکھا گیا ، گویا سب سےمقدس صحیفہ یہی ہے	مگر حیرت کی بات کہ قرآن شریف کو سب سے اوپر رکھا گیا گویا سب سے مقدس صحیفہ یہی ہے۔	thirties	female		ur	مگر حیرت کی بات کہ قرآن شریف کو سب سے اوپر رکھا گیا گویا سب سےمقدس صحیفہ یہی ہے	مگر حیرت کی بات کہ قرآن شریف کو سب سے اوپر رکھا گیا گویا سب سے مقدس صحیفہ یہی ہے 
"""گاؤں جہاں کا قصد تھا ، کا نام """"کلاں"""" ہے ۔"""	گاؤں جہاں کا مقصد تھا کا نام کلہ ہے	thirties	female		ur	 گاؤں جہاں کا قصد تھا کا نام کلاں ہے 	گاؤں جہاں کا مقصد تھا کا نام کلہ ہے
اب بھی وہی قائم ہیں۔	اب بھی وہیں قائم ہیں۔	thirties	female		ur	اب بھی وہی قائم ہیں 	اب بھی وہیں قائم ہیں 
ضیاء الحق دور میں قوم بٹی ہوئی تھی۔	زیار حق دور میں قوم بڑھتی ہوئی تھی۔	thirties	female		ur	ضیاء الحق دور میں قوم بٹی ہوئی تھی 	زیار حق دور میں قوم بڑھتی ہوئی تھی 
اداکار شاہد کپور کے بارے میں بھی	عداکار شاہد کپور کے بارے میں بھی	thirties	female		ur	اداکار شاہد کپور کے بارے میں بھی	عداکار شاہد کپور کے بارے میں بھی
یہ کسی قوم کی ایک اجتماعی ضرورت کا فطری جواب ہے۔	یہ کسی قوم کی ایک اجتماعی ضرورت کا فطری جواب ہے۔	thirties	female		ur	یہ کسی قوم کی ایک اجتماعی ضرورت کا فطری جواب ہے 	یہ کسی قوم کی ایک اجتماعی ضرورت کا فطری جواب ہے 
مجھے دفتر پیدل جانا پڑتا ہے	مجھے دفتر پیدل جانا پڑتا ہے۔	thirties	female		ur	مجھے دفتر پیدل جانا پڑتا ہے	مجھے دفتر پیدل جانا پڑتا ہے 
خدانہ کرے کہ ایسا ہو۔	خدا نہ کرے کہ ایسا ہو	thirties	female		ur	خدانہ کرے کہ ایسا ہو 	خدا نہ کرے کہ ایسا ہو
اپنی چالیسویں سالگرہ کی طرف بڑھتے ہوئے ک	اپنی چالیسویں سالگیرہ کی طرف بڑھتے ہوئے	thirties	female		ur	اپنی چالیسویں سالگرہ کی طرف بڑھتے ہوئے ک	اپنی چالیسویں سالگیرہ کی طرف بڑھتے ہوئے
بچن نے اپنی بھابھی ایشوریا کے بارے میں	بچن نے اپنی بھاپی اشوریا کے بارے میں	thirties	female		ur	بچن نے اپنی بھابھی ایشوریا کے بارے میں	بچن نے اپنی بھاپی اشوریا کے بارے میں
اب جو اعتراضات اٹھائے گئے ہیں۔	اب جو اترازات اٹھائے گے ہیں	thirties	female		ur	اب جو اعتراضات اٹھائے گئے ہیں 	اب جو اترازات اٹھائے گے ہیں
میں فلم کو سمجھ نہیں پایا تھا	میں فلم کو سمجھ نہیں پایا تھا	thirties	female		ur	میں فلم کو سمجھ نہیں پایا تھا	میں فلم کو سمجھ نہیں پایا تھا
اوراب وہ رد ہوچکی۔	اور اب وہ رد ہو چکی ہے۔	thirties	female		ur	اوراب وہ رد ہوچکی 	اور اب وہ رد ہو چکی ہے 
اچھی بھی نہیں لگتی۔	اچھی بھی نہیں لگتے	thirties	female		ur	اچھی بھی نہیں لگتی 	اچھی بھی نہیں لگتے
جس کو صائم الدھر کہا جاتا ہے	جس کو سائم الدہر کہا جاتا ہے	thirties	female		ur	جس کو صائم الدھر کہا جاتا ہے	جس کو سائم الدہر کہا جاتا ہے
پرندے نقل مکانی کرنا شروع کرتے ہیں	پرندے نکل مکانی کرنا شروع کرتے ہیں	thirties	female		ur	پرندے نقل مکانی کرنا شروع کرتے ہیں	پرندے نکل مکانی کرنا شروع کرتے ہیں
اقدار میں اصلاح کاآغاز رجحان ساز طبقات سے ہو گا۔	اقدار میں اشلاح کا آغاز رجحان ساز طبقات سے ہوگا۔	thirties	female		ur	اقدار میں اصلاح کاآغاز رجحان ساز طبقات سے ہو گا 	اقدار میں اشلاح کا آغاز رجحان ساز طبقات سے ہوگا 
اور شاید ہیں۔	اور شاید ہیں	thirties	female		ur	اور شاید ہیں 	اور شاید ہیں
ہم میں تو صلاحیت نہیں۔	ہم میں تو صلاحیت نہیں	thirties	female		ur	ہم میں تو صلاحیت نہیں 	ہم میں تو صلاحیت نہیں
مکمل خاموشی پھر ہلکی سی آہٹ سنائی دیتی ہے	مکمل ہاموشی پھر ہلکی سی آہٹ سنائی دیتی ہے	thirties	female		ur	مکمل خاموشی پھر ہلکی سی آہٹ سنائی دیتی ہے	مکمل ہاموشی پھر ہلکی سی آہٹ سنائی دیتی ہے
کی گولیوں کا نشانہ بناتے ہیں	کی گولیوں کا نشانہ بناتے ہیں	thirties	female		ur	کی گولیوں کا نشانہ بناتے ہیں	کی گولیوں کا نشانہ بناتے ہیں
یہ دیکھ کر تو میرے دماغ نے کام کرنا چھوڑ دیا	یہ دیکھ کر تو میرے دماغ نے کام کرنا چھوڑ دیا۔	thirties	female		ur	یہ دیکھ کر تو میرے دماغ نے کام کرنا چھوڑ دیا	یہ دیکھ کر تو میرے دماغ نے کام کرنا چھوڑ دیا 
مگر قومی ٹیم کی متواتر ناکام کارکردگی	مگر قومی ٹیم کی متواتر ناکام کار کردگی۔	thirties	female		ur	مگر قومی ٹیم کی متواتر ناکام کارکردگی	مگر قومی ٹیم کی متواتر ناکام کار کردگی 
جہاں زندگی فطرت سے قریب تر ہے۔	جہاں زندگی فطرت سے قریب تر ہے	thirties	female		ur	جہاں زندگی فطرت سے قریب تر ہے 	جہاں زندگی فطرت سے قریب تر ہے
اللہ پاک آپ کے درجات بلند کرے	اللہ پاک آپ کے درجات بلاند کریں۔	thirties	female		ur	اللہ پاک آپ کے درجات بلند کرے	اللہ پاک آپ کے درجات بلاند کریں 
مزدوروں کا کہنا تھا	مزدوروں کا کہنا تھا	thirties	female		ur	مزدوروں کا کہنا تھا	مزدوروں کا کہنا تھا
منافع کم ہو سکتا ہے لیکن کمازکم لاگت پوری ہو جانی چاہِیے	منافع کم ہو سکتا ہے لیکن کم از کم لاغت پوری ہو جانے چاہیے	thirties	female		ur	منافع کم ہو سکتا ہے لیکن کمازکم لاگت پوری ہو جانی چاہ یے	منافع کم ہو سکتا ہے لیکن کم از کم لاغت پوری ہو جانے چاہیے
موجودہ کھلاڑیوں کا مستقبل داؤ پر لگے	موجودہ کلادیوں کا مستقبل دو پر لگے	thirties	female		ur	موجودہ کھلاڑیوں کا مستقبل داؤ پر لگے	موجودہ کلادیوں کا مستقبل دو پر لگے
میں لنڈا بازار جارہاہوں۔	میں لندہ بزار چاہ رہا ہوں	thirties	female		ur	میں لنڈا بازار جارہاہوں 	میں لندہ بزار چاہ رہا ہوں
جو اس سفر نامے میں شامل ہے	جو اس سفر نامے میں شامل ہے	thirties	female		ur	جو اس سفر نامے میں شامل ہے	جو اس سفر نامے میں شامل ہے
یہ جنونی مذہب کی روح اور جدید دنیا سے نابلد تھے	یہ جنونی مذہب کی روح اور جدید دنیا سے نابالد تھے	thirties	female		ur	یہ جنونی مذہب کی روح اور جدید دنیا سے نابلد تھے	یہ جنونی مذہب کی روح اور جدید دنیا سے نابالد تھے
سوشل میڈیا صارفین مختلف	سوشل میڈیا صرفی مختلف	thirties	female		ur	سوشل میڈیا صارفین مختلف	سوشل میڈیا صرفی مختلف
ان دونوں نے کہا: سبحان اللہ، یا رسول اللہ	ان دونوں نے کہا سبحان اللہ یا رسول اللہ	thirties	female		ur	ان دونوں نے کہا سبحان اللہ یا رسول اللہ	ان دونوں نے کہا سبحان اللہ یا رسول اللہ
چند مسائل پیدا ہوتے ہیں	چند مسائل پیدا ہوتے ہیں	thirties	female		ur	چند مسائل پیدا ہوتے ہیں	چند مسائل پیدا ہوتے ہیں
خود کو سنبھالو	خود کو سنبھالو	thirties	female		ur	خود کو سنبھالو	خود کو سنبھالو
اس کے جواب سے دل پر ایک چوٹ لگی۔	اس کے جواب سے دل پر ایک چوٹ لگی۔	thirties	female		ur	اس کے جواب سے دل پر ایک چوٹ لگی 	اس کے جواب سے دل پر ایک چوٹ لگی 
فرانس کروشیا کو ہرا کر دوسری مرتبہ فیفاورلڈ کپ کا چیمپئن بن گیا	فرانس کروشیا کو ہرا کر دوسری مرتبہ فیفا ورلڈ کپ کا چمپئن بن گیا	thirties	female		ur	فرانس کروشیا کو ہرا کر دوسری مرتبہ فیفاورلڈ کپ کا چیمپئن بن گیا	فرانس کروشیا کو ہرا کر دوسری مرتبہ فیفا ورلڈ کپ کا چمپئن بن گیا
مجھے یہ سب خواب لگتا ہے	مجھے یہ سب خواب لگتا ہے۔	thirties	female		ur	مجھے یہ سب خواب لگتا ہے	مجھے یہ سب خواب لگتا ہے 
قومی الیکشن اسی سال مئی میں ہونے والے	قومی الیکشن اسی سال مئی میں ہونے مالے	thirties	female		ur	قومی الیکشن اسی سال مئی میں ہونے والے	قومی الیکشن اسی سال مئی میں ہونے مالے
کہ وہ جلد ایسا قانون وضع کرے	کہ وہ جلد ایسا قانون وضع کرے	thirties	female		ur	کہ وہ جلد ایسا قانون وضع کرے	کہ وہ جلد ایسا قانون وضع کرے
نہ صرف ٹھیک ہے۔	نا صرف ٹھیک ہے	thirties	female		ur	نہ صرف ٹھیک ہے 	نا صرف ٹھیک ہے
تو یہ کسی بھی حکومت کی نااہلی کی بدترین مثال ہے۔	تو یہ کسی بھی حکومت کی نا اہلی کی بتری نسائل ہے	thirties	female		ur	تو یہ کسی بھی حکومت کی نااہلی کی بدترین مثال ہے 	تو یہ کسی بھی حکومت کی نا اہلی کی بتری نسائل ہے
لیکن اب صورتحال یکسر مختلف ہے۔	لیکن اب صورتحال یکسر مختلف ہے۔	thirties	female		ur	لیکن اب صورتحال یکسر مختلف ہے 	لیکن اب صورتحال یکسر مختلف ہے 
سلمان اکشے کی فلم رستم کی تشہیر کے لیے سرگرم	سلمان اکشے کی فلم رستم کی تشخیر کے لئے صدگرم	thirties	female		ur	سلمان اکشے کی فلم رستم کی تشہیر کے لیے سرگرم	سلمان اکشے کی فلم رستم کی تشخیر کے لئے صدگرم
