reference_original	inferred_original	age	gender	accent	locale	reference	inferred
chinh lúc này mới Giật mình nhìn sang bên cạnh	chinh lúc này mới dậc mình nhìn xang bên cản	twenties	male		vi	chinh lúc này mới Giật mình nhìn sang bên cạnh	chinh lúc này mới dậc mình nhìn xang bên cản
Ông tiển ông tiên	ông tỉn ông tiên	twenties	male		vi	Ông tiển ông tiên	ông tỉn ông tiên
giờ thành con ma dại đến nhà cũng k thể về	giờ thành con ma dại đến nhà cũng không thể vệ	twenties	male		vi	giờ thành con ma dại đến nhà cũng k thể về	giờ thành con ma dại đến nhà cũng không thể vệ
Bà bói liền đáp	bà bói liền đáp	twenties	male		vi	Bà bói liền đáp	bà bói liền đáp
Nuôi càng lâu thì giữa Kumanthong và chủ nhân	nôi cèn lâu thì giữa cuman thôn và chủ nhân	twenties	male		vi	Nuôi càng lâu thì giữa Kumanthong và chủ nhân	nôi cèn lâu thì giữa cuman thôn và chủ nhân
Hôm nào em lỡ quá chén về tẩn nó	hôm nào em lỡ quá chén về tẩn nó	twenties	male		vi	Hôm nào em lỡ quá chén về tẩn nó	hôm nào em lỡ quá chén về tẩn nó
Nên hà ni đã phải kêu đau đớn	nên hà ny đã phải kêu đâu đớng	twenties	male		vi	Nên hà ni đã phải kêu đau đớn	nên hà ny đã phải kêu đâu đớng
Hà ni bây giờ mới lên tiếng	hà ni bây giờ mới lên tiếng	twenties	male		vi	Hà ni bây giờ mới lên tiếng	hà ni bây giờ mới lên tiếng
Vẫn nhìn được rõ chiếc xe tải tử thần màu xanh ấy	vẫn nhìn được rõ chiếc xe tải tử thần một xanh ấy	twenties	male		vi	Vẫn nhìn được rõ chiếc xe tải tử thần màu xanh ấy	vẫn nhìn được rõ chiếc xe tải tử thần một xanh ấy
Gắn bó nhau vì một lối đi chung	gắng bó nhau vì một lối đi chung	twenties	male		vi	Gắn bó nhau vì một lối đi chung	gắng bó nhau vì một lối đi chung
Lòng đen lòi cả con mắt	lòng đen lòi cá con mắc	twenties	male		vi	Lòng đen lòi cả con mắt	lòng đen lòi cá con mắc
Ôi! tình mẫu tử.	ôi tình mẫu tử	twenties	male		vi	Ôi! tình mẫu tử.	ôi tình mẫu tử
A Hội và A Pheng là hai đứa bạn thân	a hội và a phen là hai đứ bản thân	twenties	male		vi	A Hội và A Pheng là hai đứa bạn thân	a hội và a phen là hai đứ bản thân
Yêu, là chết ở trong lòng một ít	êu là chết ở trong lòng một ích	twenties	male		vi	Yêu, là chết ở trong lòng một ít	êu là chết ở trong lòng một ích
Không đề	không đề	twenties	male		vi	Không đề	không đề
Họp lớp sau nhiều năm Mỗi Người Một Nơi	họp lớp sau nhiều năm mỗi người một nơi	twenties	male		vi	Họp lớp sau nhiều năm Mỗi Người Một Nơi	họp lớp sau nhiều năm mỗi người một nơi
Bởi vì họ cũng bị chẻ mắt	bởi vì hò cũng biị chẻ mắt	twenties	male		vi	Bởi vì họ cũng bị chẻ mắt	bởi vì hò cũng biị chẻ mắt
Bà đưa tay lên như có ý muốn bỏ con rời khỏi	bà đưa tây lên như có ý buốn bỏ con rời khỏi	twenties	male		vi	Bà đưa tay lên như có ý muốn bỏ con rời khỏi	bà đưa tây lên như có ý buốn bỏ con rời khỏi
ai tới số chết thì mới chết được thôi, Có đúng không bà bói	ai tới xố chết thì mới chết được thôi có đúng không bả bói	twenties	male		vi	ai tới số chết thì mới chết được thôi, Có đúng không bà bói	ai tới xố chết thì mới chết được thôi có đúng không bả bói
lúc cháu giật mình tỉnh dậy thì cháu còn bị rét run	lúc tróu dật mình tiỉnh dạy thì chóu còn bị gét dun	twenties	male		vi	lúc cháu giật mình tỉnh dậy thì cháu còn bị rét run	lúc tróu dật mình tiỉnh dạy thì chóu còn bị gét dun
thì vẫn không hiện tượng gì tiếp tục xảy đến	thì vẫn không hiện tượng gì tiếp tục xảy đến	twenties	male		vi	thì vẫn không hiện tượng gì tiếp tục xảy đến	thì vẫn không hiện tượng gì tiếp tục xảy đến
Chẳng ai bảo ai tự giác đi về	tẳng ai bảo ai tự giác đi về	twenties	male		vi	Chẳng ai bảo ai tự giác đi về	tẳng ai bảo ai tự giác đi về
quyết tâm chiến thắng	quyết tâm chên thẳng	twenties	male		vi	quyết tâm chiến thắng	quyết tâm chên thẳng
em liền gọi to	em niền gọi to	twenties	male		vi	em liền gọi to	em niền gọi to
Cũng không còn cách nào khác	cúng không còn các nào khác	twenties	male		vi	Cũng không còn cách nào khác	cúng không còn các nào khác
Khuôn mặt thanh tú không có chút gì của dân nhà xe	khôn mặt thanh tú không có tước gì của dân nở xe	twenties	male		vi	Khuôn mặt thanh tú không có chút gì của dân nhà xe	khôn mặt thanh tú không có tước gì của dân nở xe
Và mắt của cô chăm chú một cách khó hiểu	và mắt của cô trăm chú một cách khó hiệu	twenties	male		vi	Và mắt của cô chăm chú một cách khó hiểu	và mắt của cô trăm chú một cách khó hiệu
Chân tay bủn rủn	cấn t bdụ	twenties	male		vi	Chân tay bủn rủn	cấn t bdụ
chứ tình trạng hoảng loạn như vậy sẽ rất nguy hiểm	crứ tình trảng hoạng loạn như vậy sẽ dất ngui hiệm				vi	chứ tình trạng hoảng loạn như vậy sẽ rất nguy hiểm	crứ tình trảng hoạng loạn như vậy sẽ dất ngui hiệm
Trời ơi người ấy có buồn không	trời ơi người ấy của quồn không stober				vi	Trời ơi người ấy có buồn không	trời ơi người ấy của quồn không stober
Như mẹ chúng ta	như mẹ chúng ta				vi	Như mẹ chúng ta	như mẹ chúng ta
Chữ Đức chữ TÂM	chữ đức chữ tâm				vi	Chữ Đức chữ TÂM	chữ đức chữ tâm
Năm tháng mỏi mòn	he u				vi	Năm tháng mỏi mòn	he u
Nhuộm ánh nắng tà qua mái tóc	rọn ánh n tan c mày tóp				vi	Nhuộm ánh nắng tà qua mái tóc	rọn ánh n tan c mày tóp
sau đó bị đấu đá đến nghẹt thở	sau đó bị đủ đã đển hệt thượn				vi	sau đó bị đấu đá đến nghẹt thở	sau đó bị đủ đã đển hệt thượn
Đèn dầu được thắp sáng trưng	ên  được thấp làng chưng				vi	Đèn dầu được thắp sáng trưng	ên  được thấp làng chưng
Sau khi anh chết rồi	xa khia ancết x				vi	Sau khi anh chết rồi	xa khia ancết x
Chuyện bé xé ra to: chuyện nhỏ, bị thêu dệt ra nhiều chi tiết	truệ   xẽ ra to sích nhỏ  thiếu việc đân dều triịc tiết				vi	Chuyện bé xé ra to: chuyện nhỏ, bị thêu dệt ra nhiều chi tiết	truệ   xẽ ra to sích nhỏ  thiếu việc đân dều triịc tiết
bà chậm rãi nói	bà chẳm rãi nói	twenties	male		vi	bà chậm rãi nói	bà chẳm rãi nói
Là nó cứu con nhà cô một mạng	là nó cứu con nhà cô một mạng	twenties	male		vi	Là nó cứu con nhà cô một mạng	là nó cứu con nhà cô một mạng
tôi yêu việt nam	tôi yêu việc nam	twenties	male		vi	tôi yêu việt nam	tôi yêu việc nam
Cứ đến nửa đêm sau khi cho kumanthong ăn	cứ đến nữa đem sau khi cho ku man thông ăn	twenties	male		vi	Cứ đến nửa đêm sau khi cho kumanthong ăn	cứ đến nữa đem sau khi cho ku man thông ăn
Tao chỉ muốn chơi với mày thôi	tao chỉ muốn chơi gới mày thôi	twenties	male		vi	Tao chỉ muốn chơi với mày thôi	tao chỉ muốn chơi gới mày thôi
Qua ngày bốn mươi chín tôi sợ là không giúp được nữa rồi	qua ngày bốmươc tôi sạ là không giúp được nữa rồi	twenties	male		vi	Qua ngày bốn mươi chín tôi sợ là không giúp được nữa rồi	qua ngày bốmươc tôi sạ là không giúp được nữa rồi
Hay là tay sai cho quỷ thì thực sự rất là khủng khiếp	hay là tây xa cho quỷ thì thực xự rất khũng khiếp	twenties	male		vi	Hay là tay sai cho quỷ thì thực sự rất là khủng khiếp	hay là tây xa cho quỷ thì thực xự rất khũng khiếp
Chợt mưa cái ào	chật mưa các ào	twenties	male		vi	Chợt mưa cái ào	chật mưa các ào
Bên trong đèn hồng đèn đỏ đèn xanh lờ mờ luôn được bật sáng	bên trong đèn hồng đèn đỏ đèn săn lờ mà luông được bật xáng	twenties	male		vi	Bên trong đèn hồng đèn đỏ đèn xanh lờ mờ luôn được bật sáng	bên trong đèn hồng đèn đỏ đèn săn lờ mà luông được bật xáng
con chào mẹ	con chạo mẹ	twenties	male		vi	con chào mẹ	con chạo mẹ
Bà tâm đau khổ nhìn con rồi lắc đầu	bà tâm đâu khổ nhiìn con rồi lất đầu				vi	Bà tâm đau khổ nhìn con rồi lắc đầu	bà tâm đâu khổ nhiìn con rồi lất đầu
Tôi có cái ý như thế này	tôi có cái ý như thế này				vi	Tôi có cái ý như thế này	tôi có cái ý như thế này
Thì dân tộc Thái tức là bản làng đây	thì dân tộc thái tức là bản làn đây				vi	Thì dân tộc Thái tức là bản làng đây	thì dân tộc thái tức là bản làn đây
Sông sâu còn có kẻ dò, đố ai lấy thước mà đo lòng người	sông sau còn kẻ dò đố an lấy thức mà đo lòng ngời				vi	Sông sâu còn có kẻ dò, đố ai lấy thước mà đo lòng người	sông sau còn kẻ dò đố an lấy thức mà đo lòng ngời
Hơi thở càng ngày càng gấp gáp	hự thự cảng ngày chàng gốp đáp				vi	Hơi thở càng ngày càng gấp gáp	hự thự cảng ngày chàng gốp đáp
Lòng mẹ bao la	lòng mềbala				vi	Lòng mẹ bao la	lòng mềbala
Anh là chồng của Nhi anh đừng khách sáo như vậy	anh nà trùng quả nhi anh đường khách sáo như vậy				vi	Anh là chồng của Nhi anh đừng khách sáo như vậy	anh nà trùng quả nhi anh đường khách sáo như vậy
Không	không				vi	Không	không
cho tới thành lập Việt Nam Dân chủ Cộng hòa	cro tới thành nập việt nam dân trủ cộng hòa				vi	cho tới thành lập Việt Nam Dân chủ Cộng hòa	cro tới thành nập việt nam dân trủ cộng hòa
Dạ Khúc Mưa	gả khúp mơ	teens	male		vi	Dạ Khúc Mưa	gả khúp mơ
nhi khẽ đặt bức ảnh của quân	như khé đặt bức ảnh của quân	teens	male		vi	nhi khẽ đặt bức ảnh của quân	như khé đặt bức ảnh của quân
những cánh đồng thẳng cánh	những cánh đồm thẳn cánh	teens	male		vi	những cánh đồng thẳng cánh	những cánh đồm thẳn cánh
Già làng lại nói tiếp	gà làng lãi nói tiếp	teens	male		vi	Già làng lại nói tiếp	gà làng lãi nói tiếp
con nhớ cầm viên đá ấy	con nhó cậm diên đá ấy	teens	male		vi	con nhớ cầm viên đá ấy	con nhó cậm diên đá ấy
Cô thu ngân lo lắng gọi	cô thương ngăn lo lắng gỏi	teens	male		vi	Cô thu ngân lo lắng gọi	cô thương ngăn lo lắng gỏi
Hắn đang đi lên đây	hắn đang đi lên đây	teens	male		vi	Hắn đang đi lên đây	hắn đang đi lên đây
Từng bỏ nhà đi suốt mấy năm trời	từng bỏ nhà đi xuốt máy năm trời	teens	male		vi	Từng bỏ nhà đi suốt mấy năm trời	từng bỏ nhà đi xuốt máy năm trời
Anh song trai anh song trai	an smgainsmgai	teens	male		vi	Anh song trai anh song trai	an smgainsmgai
tay bà ấy xách cái bị to lắm	tay bà ấy xắc cái bị to lắm	teens	male		vi	tay bà ấy xách cái bị to lắm	tay bà ấy xắc cái bị to lắm
Người ấy chính là anh chàng phong	người ấy chính là anh chàng tom	teens	male		vi	Người ấy chính là anh chàng phong	người ấy chính là anh chàng tom
Trong lọ thủy tinh ấy	trong lợ thủỷ trên ấy	teens	male		vi	Trong lọ thủy tinh ấy	trong lợ thủỷ trên ấy
Hương thơm mát rượi	hương thơm mác gưỡi	teens	male		vi	Hương thơm mát rượi	hương thơm mác gưỡi
Cứ dại dại cái kiểu gì ấy	cứ gại dại cái chiểu gì ấy	teens	male		vi	Cứ dại dại cái kiểu gì ấy	cứ gại dại cái chiểu gì ấy
Con cứ yên tâm đi làm đi	conn cứ yên tâm đi lạm đi	teens	male		vi	Con cứ yên tâm đi làm đi	conn cứ yên tâm đi lạm đi
Còn nữa	con nữa	teens	male		vi	Còn nữa	con nữa
Tay của em cứ ôm chặt lấy Thảo	đay của em cứ ơm chặt lái thảo	teens	male		vi	Tay của em cứ ôm chặt lấy Thảo	đay của em cứ ơm chặt lái thảo
Các người tính làm gì	các người tín nàm nì	teens	male		vi	Các người tính làm gì	các người tín nàm nì
Thì chiếc xe tải cho anh tới đây	thì chiết xe trải cho anh trái đây	teens	male		vi	Thì chiếc xe tải cho anh tới đây	thì chiết xe trải cho anh trái đây
chúa ba ngôi	chúa ba ngoi	twenties	male		vi	chúa ba ngôi	chúa ba ngoi
bởi phòng của cô nằm ngay lối lên xuống cầu thang	bởi phòng của cô nằm ngay lối lên xuống cầu thang	twenties	male		vi	bởi phòng của cô nằm ngay lối lên xuống cầu thang	bởi phòng của cô nằm ngay lối lên xuống cầu thang
Mái tranh vàng võ	máy trân vàn bỏ	twenties	male		vi	Mái tranh vàng võ	máy trân vàn bỏ
Cũng hết thời gian cho kuman ăn	cũng hát thời gian cho khuman ăn	twenties	male		vi	Cũng hết thời gian cho kuman ăn	cũng hát thời gian cho khuman ăn
Tao về Đợt này thì cũng Khoảng vài tháng	tô về đạt này thì cũng khoảng vài tháng	twenties	male		vi	Tao về Đợt này thì cũng Khoảng vài tháng	tô về đạt này thì cũng khoảng vài tháng
Công việc làm ăn của Trinh ngày một thuận lợi	công việc là mang gủa crinh mộ ngay một thuận lại	twenties	male		vi	Công việc làm ăn của Trinh ngày một thuận lợi	công việc là mang gủa crinh mộ ngay một thuận lại
Người có chở hẹn về sông cũ	người có chở hẹn về sông cũ	twenties	male		vi	Người có chở hẹn về sông cũ	người có chở hẹn về sông cũ
