gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	lv	valdis rīko mājas ballīti brīnos ka kārlis nav stāstījis 	Valdis rīko mājas ballīti, brīnos, ka Kārlis nav stāstījis.	baldesri komājas palīti brinos kārlis no stāstīs 	Baldesri komājas palīti brinos kārlis no stāstīs.
male		thirties	lv	šķērsojam robežu redzam raktuves 	Šķērsojam robežu. Redzam raktuves.	šķārsvojiem rubiķu radzam raptuves 	Šķārsvojiem rubiķu, radzam raptuves.
male		thirties	lv	tev ir idejas man ir ķēriens uz biznesu 	Tev ir idejas, man ir ķēriens uz biznesu.	tevi rīdējas man ir ķērējāns uz biznesu 	Tevi rīdējas man ir ķērējāns uz biznesu.
male		thirties	lv	viņa teica ka viņi naktīs neguļ ka abi vienmēr ir pārguruši 	Viņa teica, ka viņi naktīs neguļ, ka abi vienmēr ir pārguruši.	vienie teica ka vienināktīs negu ka abi vienmēr ir par guruši 	Vienie teica, ka vienināktīs negu, ka abi vienmēr ir par guruši.
male		thirties	lv	maita es taču liku nākt vienam 	Maita! Es taču liku nākt vienam!	maite es tā čelīku nāk tvienam 	Maite, es tā čelīku nāk tvienam.
male		thirties	lv	ko torberts teicis par patiesību un taisnīgumu 	Ko Torberts teicis par patiesību un taisnīgumu?	kutorberts teicis par paties vii būn taist neingumu 	Kutorberts teicis, par paties, vii būn taist neingumu.
male		thirties	lv	jo vairāk medus ēd jo rūgtāka mute 	Jo vairāk medus ēd, jo rūgtāka mute.	jo vairāk medus ed juo ruukta akamuute 	Jo vairāk medus ed, juo ruukta akamuute.
male		thirties	lv	kad sāksies sūdi es būšu gatavs bet tu nē 	Kad sāksies sūdi, es būšu gatavs, bet tu nē.	kat saks ir suudi es būs šugātā osinbēt tu ne 	Kat saks ir suudi es būs šugātā osinbēt tu ne.
male		thirties	lv	vecīt vai neredzēji divus pajoliņus oranžos tērpos 	Vecīt, vai neredzēji divus pajoliņus oranžos tērpos?	bet sidu vieneradzējīdīv spaju olimz orangio starpos 	Bet sidu, vieneradzējīdīv spaju olimz orangio starpos.
male		thirties	lv	tas attiecas uz tevi 	Tas attiecas uz tevi.	tas atietsas susit tevi 	Tas atietsas susit tevi.
male		thirties	lv	nē nav gan 	Nē. Nav gan.	ne nāugām 	Ne, nāugām!
male		thirties	lv	ko lai es daru 	Ko lai es daru?	kolā es daru 	Kolā es daru?
male		thirties	lv	kā citādi tu viņu sauktu 	Kā citādi tu viņu sauktu?	gra citārētu viņus autu 	Gra citārētu viņus autu.
male		thirties	lv	vai tev ir pieci gadi 	Vai tev ir pieci gadi?	vai tev ir pieci gradi 	Vai tev ir pieci gradi?
			lv	uzmanību aiziet 	Uzmanību. Aiziet.	husmanību aiziet 	Husmanību, aiziet!
			lv	un negurķojieties 	Un negurķojieties.	un negrķojētes 	Un negrķojētes.
			lv	nu taču pamēģini 	Nu taču, pamēģini.	nu tarču pamēģini 	Nu tarču pamēģini.
			lv	tas ir jāņem vērā 	Tas ir jāņem vērā.	tas ir jāņam vērā 	Tas ir jāņam vērā.
			lv	man liekas lai kas arī notiktu jebkas būs labāks par šo 	Man liekas, lai kas arī notiktu, jebkas būs labāks par šo.	man liekas laikās arī nūtikt ja kas bus labāks peršu 	Man liekas laikās arī nūtikt, ja kas bus labāks peršu.
			lv	jā ser būšu šeit līdz desmitiem rītā 	Jā, ser. Būšu šeit līdz desmitiem rītā.	ja sad pusšēt liit zdesmitiem rīta 	Ja, sad. Pusšēt liit zdesmitiem rīta.
			lv	tieši šo pašu jautājumu uzdeva mans kolēģis 	Tieši šo pašu jautājumu uzdeva mans kolēģis.	ties šio pasjautājums daimams kolēģis 	Ties šio pasjautājums daimams kolēģis.
			lv	varbūt viņš ir tas kuram jāsāk baidīties no manis 	Varbūt viņš ir tas, kuram jāsāk baidīties... no manis.	barbūt vienčirtās kuram jāsakbājīties no manis 	Barbūt vienčirtās, kuram jāsakbājīties, no manis.
			lv	mēs jau desmit gadus gatavojāmies brīdim kad tu ieradīsies 	Mēs jau desmit gadus gatavojāmies, brīdim kad tu ieradīsies.	mēs jau 10 metgāduz gātuvojāmies būdīdiem ka tu jāradiīsies 	Mēs jau 10 metgāduz gātuvojāmies, būdīdiem, ka tu jāradiīsies.
			lv	kad viss šis būs beidzies es atradīšu savu vecāku māju 	Kad viss šis būs beidzies, es atradīšu savu vecāku māju.	kad 26 beidzes es atrudīš štā vātāk mājai 	Kad 26 beidzes, es atrudīš, štā vātāk mājai.
			lv	atsprādzēt stiprinājumus viena minūte 	Atsprādzēt stiprinājumus! Viena minūte!	atspraudzēc tipri nājamos vienaminute 	atspraudzēc tipri nājamos vienaminute.
			lv	priecīgu spēļu laiku 	Priecīgu spēļu laiku.	prieci eksperinu laiku 	Prieci eksperinu laiku.
			lv	es domāju ka man ir tiesības nedaudz izrādīt tev savas dusmas 	Es domāju, ka man ir tiesības nedaudz izrādīt tev savas dusmas.	es duomāju kam man ir tie siebus nedaudzis rādīt tev savas dūsmas 	Es duomāju, kam man ir tie siebus nedaudzis rādīt tev savas dūsmas.
			lv	mēs varētu būt perfektais pāris 	Mēs varētu būt perfektais pāris.	menis man atbūt perfectais paris 	Menis man atbūt perfectais paris.
			lv	ārā ir diezgan auksti labprāt iedzertu karstu kakao 	Ārā ir diezgan auksti. Labprāt iedzertu karstu kakao.	arā ir desgina auksi lāprātie dzirds ka štika kao 	Arā ir desgina auksi. Lāprātie dzirds ka štika kao.
			lv	vilku bars 	Vilku bars.	beokubārši 	Beokubārši.
			lv	varbūt spēlēsim paslēpes 	Varbūt spēlēsim paslēpes?	par būts pielaisim paslāpies 	Par būts pielaisim paslāpies.
			lv	tu vari iet tikai pa vienu ceļu citādi viss būs zudis 	Tu vari iet tikai pa vienu ceļu, citādi viss būs zudis.	tu var ietikai pavienu celti citād visbūs zudži 	Tu var ietikai pavienu celti, citād visbūs zudži.
			lv	kaut viņš sakārtotu savu dzīvi mūsu dzīvi 	Kaut viņš sakārtotu savu dzīvi. Mūsu dzīvi.	kautuņi šisā kartu otisau divi monšu divi 	Kautuņi šisā kartu otisau divi, monšu divi.
			lv	jēziņ ko ellē tev vajag 	Jēziņ! Ko, ellē, tev vajag?	jezin ko elleto vaiig 	Jezin! Ko elleto vaiig?
			lv	tūlīt atlidos mani pajoliņi un par trim rubļiem visu saķimerēs 	Tūlīt atlidos mani pajoliņi un par trim rubļiem visu saķimerēs.	2 2 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 55 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 55 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 	2.2.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.55.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.55.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.
			lv	pēc sešiem mēnešiem 	Pēc sešiem mēnešiem.	pat sesiem manšiem 	Pat sesiem manšiem.
			lv	beidz es par to negribu vairs dzirdēt 	Beidz. Es par to negribu vairs dzirdēt.	paidz es pertu un negri vērstu dēt 	Paidz, es pertu un negri vērstu dēt.
			lv	cik mīļi 	Cik mīļi.	tikme eli 	Tikme eli!
			lv	ber kā caurā maisā 	Ber kā caurā maisā.	berkās aurāmaisā 	Berkās aurāmaisā.
			lv	nāc iekšā 	Nāc iekšā.	nādzi ka šā 	Nādzi, ka šā.
			lv	uz drīzu redzēšanos bučas no tava muļķīgā tēta 	Uz drīzu redzēšanos. Bučas no tava muļķīgā tēta.	uz rīzrādziesi nos būt čas notāva multijīgāte 	uz rīzrādziesi nos, būt čas notāva multijīgāte.
			lv	vai pietiks 	Vai pietiks?	bipiateks 	Bipiateks.
			lv	der gan 	Der gan.	dargun 	Dargun.
			lv	ja mums būtu vēl viena istaba tu varētu salikt visas savas mantas 	Ja mums būtu vēl viena istaba, tu varētu salikt visas savas mantas.	jemums būtu vēl vien istab tu varētu salikt vissis savas mantas 	Jemums būtu vēl vien istab, tu varētu salikt vissis savas mantas.
			lv	viņa slikti ietekmē tevi 	Viņa slikti ietekmē tevi.	mini slikit ietakma etēvi 	Mini slikit ietakma etēvi.
			lv	lieliska ideja 	Lieliska ideja.	lieliskā īteja 	Lieliskā īteja.
			lv	atsperies pret sienu 	Atsperies pret sienu.	atspiries pret sienu 	Atspiries pret sienu.
			lv	kuru lidostu jūs izmantotu 	Kuru lidostu Jūs izmantotu?	kur liu dosu jūs izmantootu 	Kur liu dosu jūs izmantootu?
			lv	kāpēc tu nepateici patiesību 	Kāpēc tu nepateici patiesību?	ka visu nepateits paties ibu 	Ka visu nepateits paties ibu?
			lv	kāpēc man jādzied šajā muļķīgajā zelta mikrofonā 	Kāpēc man jādzied šajā muļķīgajā zelta mikrofonā?	kapiec man jācie čia multīgējā zeltam mikrofona 	Kapiec man jācie, čia multīgējā zeltam mikrofona.
			lv	prātīgi trener paldies 	Prātīgi, trener, paldies.	prātīgi trener palīs 	Prātīgi trener palīs.
			lv	es tiešām nezinu kas tur ir 	Es tiešām nezinu, kas tur ir!	es težan nezinu kastur ir 	Es težan nezinu kastur ir.
			lv	mums nebija ne jausma kas notiks 	Mums nebija ne jausma, kas notiks.	uums nebīn nejavos mums kusnotiks 	Uums nebīn nejavos mums kusnotiks.
			lv	ļauj paskatīties 	Ļauj paskatīties.	lai paskutīties 	Lai paskutīties.
			lv	jā mēs to izdomājām pēdējā brīdī 	Jā, mēs to izdomājām pēdējā brīdī.	ja mēsturis domāja pēdēja brīdī 	Ja, mēsturis domāja pēdēja brīdī.
			lv	kā laulības dzīve 	Kā laulības dzīve?	kalau labes div 	Kalau labes, div!
			lv	ja gribi vari celties sēdus 	Ja gribi, vari celties sēdus.	ja grimi var celtes sanš 	Ja grimi var celtes sanš.
			lv	superīgi vai ne 	Superīgi, vai ne?	superīgvene 	Superīgvene!
			lv	ieķīlāja zelta stieni 	Ieķīlāja zelta stieni.	yutīlā iz altas tīn 	Yutīlā iz altas tīn.
			lv	savienota ar ko 	Savienota ar ko?	savēnu atērkuva 	Savēnu atērkuva.
			lv	es zinu ka ir 	Es zinu, ka ir.	ezinu ka ir 	Ezinu ka ir.
			lv	nevar būt 	Nevar būt!	nevēr būt 	Nevēr būt!
			lv	nesaki viņam 	Nesaki viņam.	nasiek viņiem 	Nasiek viņiem.
			lv	bet bija par vēlu 	Bet bija par vēlu.	pidbija pirmāl 	Pidbija pirmāl.
			lv	esmu vesels 	Esmu vesels.	es mūbas sells 	Es mūbas sells.
			lv	es nejūtu savu roku 	Es nejūtu savu roku.	es naju tā ir rok 	Es naju, tā ir rok.
			lv	tu biji mans brālis 	Tu biji mans brālis.	tā bija mums braus 	Tā bija mums braus!
			lv	paliec sveiks draugs 	Paliec sveiks, draugs.	palit svēks drauks 	Palit svēks, drauks.
			lv	ir mazliet par agru 	Ir mazliet par agru.	elmās let par agr 	Elmās let par agr.
			lv	tavas dusmas un varaskāre to jau ir paveikušas 	Tavas dusmas un varaskāre to jau ir paveikušas.	tavas dosmiss un variskārtu ojeberpā veikus 	Tavas dosmiss un variskārtu ojeberpā veikus.
			lv	iepazīsties ar manu draugu 	Iepazīsties ar manu draugu.	ja posīsties sermāno draugu 	Ja posīsties sermāno draugu.
			lv	vienu mirkli 	Vienu mirkli!	lienu mirkļi 	Lienu mirkļi.
			lv	jaunībā krāsi vecumā ņemsi 	Jaunībā krāsi, vecumā ņemsi.	ja unība krasi mačumnoņemsi 	Ja unība krasi, mačumnoņemsi.
			lv	vienkārši miniet 	Vienkārši miniet!	pienkārši miniet 	Pienkārši miniet.
			lv	ja tu neiebilsti pateikšu kas sakāms 	Ja tu neiebilsti, pateikšu, kas sakāms.	ja tu neļa bijaustai patēču kas sakams 	Ja tu neļa bijaustai patēču kas sakams.
			lv	mēs uzaugām vienā kvartālā 	Mēs uzaugām vienā kvartālā.	meis uz augaminakvordalo 	Meis uz augaminakvordalo.
			lv	jā gan mans mazais burunduk 	Jā gan, mans mazais burunduk.	ja gan manzuma saizbūronduk 	Ja gan manzuma saizbūronduk.
			lv	bet jums uzreiz ir jāzina ka tas nav stāsts par mīlestību 	Bet jums uzreiz ir jāzina, ka tas nav stāsts par mīlestību.	bet jums uzrezirijās indikatas nav stāts pirmīlis teību 	Bet jums uzrezirijās indikatas nav stāts pirmīlis teību.
			lv	labāk dot nekā ņemt 	Labāk dot nekā ņemt.	labāk dot negāņemt 	Labāk dot, negāņemt.
			lv	gribi atnākt brokastīs 	Gribi atnākt brokastīs?	grīb atnākt prokastīs 	Grīb atnākt prokastīs.
			lv	pašnovērtējums augsts finansiālais stāvoklis brīnišķīgs 	Pašnovērtējums - augsts, finansiālais stāvoklis - brīnišķīgs.	pasnovērtaims auksts financiālēs tavoks brīnščīgs 	Pasnovērtaims auksts, financiālēs tavoks brīnščīgs.
			lv	viņš ir unikāls 	Viņš ir unikāls!	20 	20.
			lv	vai es lūdzu varu apsēsties 	Vai es lūdzu varu apsēsties?	vai sluģ var apsestēši 	Vai sluģ var apsestēši?
			lv	es redzu ka tas visiem sagādā lielas neērtības 	Es redzu, ka tas visiem sagādā lielas neērtības.	es rādžu ka tas viņšiem sāgādā lielstnē ir teimši 	Es rādžu, ka tas viņšiem, sāgādā lielstnē ir teimši.
			lv	es varu uzticēties tikai tev 	Es varu uzticēties tikai tev.	aizvēru uz ticēties tikē tev 	Aizvēru uz ticēties tikē tev.
			lv	pliks kā baznīcas žurka 	Pliks kā baznīcas žurka.	plikska basnītis žiurka 	Plikska basnītis žiurka.
			lv	viss ir labi 	Viss ir labi.	meistir lami 	Meistir lami.
			lv	lepns prāts nav tālu no posta 	Lepns prāts nav tālu no posta.	lapins prāds nā taunu apuesta 	Lapins prāds nā taunu apuesta.
			lv	rokas augšā 	Rokas augšā.	ruak saukša 	Ruak saukša.
			lv	esmu viņu redzējis 	Esmu viņu redzējis.	es mūnu redzējši 	Es mūnu redzējši.
			lv	slinkums ir visa ļaunuma perēklis 	Slinkums ir visa ļaunuma perēklis.	slinkam servis selyanum pereekus 	Slinkam servis selyanum pereekus.
			lv	neviens pēc tās neilgosies 	Neviens pēc tās neilgosies.	nēmien spēt tas nēlgošis 	Nēmien spēt tas nēlgošis.
			lv	kur jūs vēlaties lai es to lieku 	Kur Jūs vēlaties, lai es to lieku?	kurļuš valties lesto lieku 	Kurļuš valties lesto lieku?
			lv	viņš ir savāds vecis 	Viņš ir savāds vecis.	vinti ir savāts vētis 	Vinti ir savāts vētis.
			lv	nauda spēj daudz mīlestība spēj visu 	Nauda spēj daudz, mīlestība spēj visu.	naudis peidaud mielstības peī višu 	Naudis peidaud mielstības peī višu.
			lv	manā mājā ir daudz jūsu bilžu 	Manā mājā ir daudz jūsu bilžu.	man amājā dādī uz bija uz 	Man amājā dādī uz bija uz.
			lv	jā es tiešām to vēlējos 	Jā, es tiešām to vēlējos.	ja es tiešām to veilejos 	Ja, es tiešām to veilejos.
			lv	tu esi klauns vai 	Tu esi klauns, vai?	dūs iš klāns vai 	Dūs iš klāns vai?
			lv	nav viegli ja 	Nav viegli, ja?	no viiglija 	No, viiglija.
			lv	viņš ir nevaldāms 	Viņš ir nevaldāms.	20 nevaudams 	20 nevaudams.
			lv	vai viņam ir kādas vājības 	Vai viņam ir kādas vājības?	vaj viņa miet kāds vāības 	Vaj, viņa miet kāds vāības.
			lv	jā apmēram pusdesmitos 	Jā, apmēram pusdesmitos.	ja apmāriem pozdēšmi toši 	Ja, apmāriem pozdēšmi toši.
			lv	nokrita no griestiem 	Nokrita no griestiem!	no akviet no greštiem 	No akviet no greštiem.
			lv	tu izskaties draņkīgi kas vainas 	Tu izskaties draņkīgi. Kas vainas?	tādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādā	Tādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādādā
			lv	es tev pārzvanīšu 	Es tev pārzvanīšu.	es teopārzu neķišu 	Es teopārzu neķišu.
			lv	 telefonā ir aplikācija atrast mobilo 	"""Telefonā ir aplikācija """"Atrast mobilo""""."""	telefonā ir aplikātījā atrast mobilo 	Telefonā ir aplikātījā, atrast mobilo.
			lv	mēģini pamazām pa vienam uzgrieznim citādi nesanāks 	Mēģini pamazām, pa vienam uzgrieznim, citādi nesanāks.	meģin pamazām pavienam uzgreznym citād nešināks 	Meģin pamazām, pavienam uzgreznym, citād nešināks.
			lv	tu nebūtu piedzimis bez mums 	Tu nebūtu piedzimis bez mums.	dunai būs pietzimis pismoms 	Dunai būs pietzimis pismoms.
			lv	izrunāts vārds nav atsaucams 	Izrunāts vārds nav atsaucams.	izrūnāts vārts nav atsēudzums 	Izrūnāts vārts nav atsēudzums.
			lv	kur tu strādāji 	Kur tu strādāji?	kurt štradāj 	Kurt štradāj!
			lv	diez vai tas vien 	Diez vai tas vien.	dijas vai tas viņa 	Dijas vai, tas viņa.
			lv	varbūt pēc četriem gadiem viņa cer uz ko lielāku par vakariņām 	Varbūt pēc četriem gadiem viņa cer uz ko lielāku par vakariņām?	par būt 5 gadiem minie cērus ko lielāk per vakrņam 	Par būt 5. gadiem, minie cērus ko lielāk per vakrņam.
			lv	gribēju aizsmēķēt 	Gribēju aizsmēķēt.	grībēju ajas metiet 	Grībēju ajas metiet.
			lv	nav skaidrs kuram tiks šis šķīvis 	Nav skaidrs, kuram tiks šis šķīvis.	nauskādus kuram tekst šķības 	Nauskādus, kuram tekst šķības.
			lv	teksasas uzbrukumā es tev kaut ko iedevu 	Teksasas uzbrukumā es tev kaut ko iedevu.	teks es sususbru kuma es teokaut ko jēdau 	Teks es sususbru, kuma es teokaut ko jēdau.
			lv	vēju ar dūri sagrābt nevar 	Vēju ar dūri sagrābt nevar.	veajā ir doris agrāp never 	Veajā ir doris agrāp never.
			lv	vai kāds zina jauku restorānu kur tualetē dod košļenes 	Vai kāds zina jauku restorānu kur, tualetē dod košļenes?	pajkādz zinā jau kur esturān kurtuolta edu od košlienes 	Pajkādz zinā jau kur esturān kurtuolta edu od košlienes.
			lv	ne visi ne šoreiz 	Ne visi. Ne šoreiz.	navisi našu orīs 	Navisi. Našu orīs.
			lv	es pat necentīšos izskaidrot cik ļoti jūs kavējat 	Es pat necentīšos izskaidrot, cik ļoti jūs kavējat.	es pat nēc entīs jau sysiskēdrad cik lūtījos kā veīt 	Es pat nēc entīs jau sysiskēdrad, cik lūtījos kā veīt.
			lv	es nekad neredzu ka tevi tas uztrauktu kā tas var būt 	Es nekad neredzu, ka tevi tas uztrauktu. Kā tas var būt?	es nekād neidadžu kad tevitešu strauktu kātes var būt 	Es nekād neidadžu, kad tevitešu strauktu, kātes var būt.
			lv	es uzzinu sievietes skatījumu par lietām 	Es uzzinu sievietes skatījumu par lietām.	es jūs es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es	Es jūs es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es es
