gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fa	و به مقامات امریکایی توصیه می کنیم که ابتدا با نظامیان خود در خلیج فارس صحبت کنند و سپس به اظهار نظر بپردازند	و به مقامات امریکایی توصیه می کنیم که ابتدا با نظامیان خود در خلیج فارس صحبت کنند و سپس به اظهار نظر بپردازند	این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این	این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این این
			fa	عجيبه اينروزا همه فوق تخصصشون تو نمكـ نشناسيه	عجيبه اينروزا همه فوق تخصصشون تو نمكـ نشناسيه	اجب اندوزا هم فوقت خاصوص شن تنع و اکناش نسیه	اجب اندوزا هم فوقت خاصوص شن تنع و اکناش نسیه
			fa	من فهمیدم که تشکر از مردم به اشتراک گذاری اعتبار با دقت گوش دادن متواضعانه سوال پرسیدن تایید دیگران و لبخند تاثیر دارد	من فهمیدم که تشکر از مردم، به اشتراک گذاری اعتبار، با دقت گوش دادن، متواضعانه سوال پرسیدن، تایید دیگران و لبخند تاثیر دارد	مام خامیده بیتشه که رازمه روم بیش را گزاریه اتبار با درتتت بوستدان مطبازان از فالفور سیدان تهیل دیگارا ملا بخانته سیدره	مام خامیده بیتشه که رازمه روم بیش را گزاریه اتبار با درتتت بوستدان مطبازان از فالفور سیدان تهیل دیگارا ملا بخانته سیدره
			fa	در مورد کريسمس اسکلت و	در مورد کريسمس اسکلت و	در مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که	در مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که از مردی که
			fa	عيبي نداره مشکلي نيست	عيبي نداره. مشکلي نيست	ای ریناد رموش کنینیس	ای ریناد رموش کنینیس
			fa	امشب بدترين شب زندگيمه	امشب بدترين شب زندگيمه	ام شاب باتنین شبازن در یوه	ام شاب باتنین شبازن در یوه
			fa	نه نه حتما پدر ميتونه	نه نه حتما پدر ميتونه	نه نه اتمان پردر میتونه	نه نه اتمان پردر میتونه
			fa	معذرت ميخوام موفق باشي	معذرت ميخوام.موفق باشي	مرازر اتمخان مراقاوش	مرازر اتمخان مراقاوش
			fa	ولی متأسفانه موفق به فرار شد	ولی متأسفانه موفق به فرار شد	بلی مطاست فانی مفق بفرارشو	بلی مطاست فانی مفق بفرارشو
			fa	چندباری که زنگ درمون رو زده بود و اجازه دادیم بیاد و بره پشت بوم خونشون	چندباری که زنگ درمون رو زده بود و اجازه دادیم بیاد و بره پشت بوم خونشون	چند باری کزنگ درونن ازاده بود با اجازه دادیم بیاده بر اپوشتی بون خونه اشون	چند باری کزنگ درونن ازاده بود با اجازه دادیم بیاده بر اپوشتی بون خونه اشون
			fa	ما با اب افطار می کردیم تا شوهرمون بیاد و لقمه اول سفره رو برداره	ما با اب افطار می کردیم تا شوهرمون بیاد و لقمه اول سفره رو برداره	مابا آ بفتال می کهر دم تشوهر مون بیادلکم اعب وليس افر بردده	مابا آ بفتال می کهر دم تشوهر مون بیادلکم اعب وليس افر بردده
			fa	تا توجهش به من جلب بشه	تا توجهش به من جلب بشه	تو تبا جوهج بمانجال بشه	تو تبا جوهج بمانجال بشه
			fa	آنها باید ارتباط روشنی بین عملکرد عاطفی و عملکرد مالی خود ارائه دهند	آنها باید ارتباط روشنی بین عملکرد عاطفی و عملکرد مالی خود ارائه دهند	این حبا یا اردت بات روشانی بینی امتکر دعاتی بیب امتکر دم موگی حوض رو ده	این حبا یا اردت بات روشانی بینی امتکر دعاتی بیب امتکر دم موگی حوض رو ده
			fa	و بعد از آنکه این نتایج را منتشر کردیم دو چیز اتفاق افتاد	و بعد از آنکه این نتایج را منتشر کردیم، دو چیز اتفاق افتاد	و بید از انکی این نتایز نومون تشتکی ایدیم دی چیز تفعر وسته	و بید از انکی این نتایز نومون تشتکی ایدیم دی چیز تفعر وسته
