reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Энэ бол дэндүү хямдхан үзүүлэлт юм.	In the end, I will stop here.	twenties	female		mn	энэ бол дэндүү хямдхан үзүүлэлт юм 	in the end i will stop here 
Салхи шуурга шиг хүн шүү хэмээжээ.	And the next day, the sun went down.	twenties	female		mn	салхи шуурга шиг хүн шүү хэмээжээ 	and the next day the sun went down 
Эмэгтэй хүн байна яаж алах вэ?	I'm a human. I'm a child.	twenties	female		mn	эмэгтэй хүн байна яаж алах вэ 	i m a human i m a child 
Нөгөө нэг хүн нас залуу, толгойг цагаан алчуураар ороожээ.	Ноуууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууу	twenties	female		mn	нөгөө нэг хүн нас залуу толгойг цагаан алчуураар ороожээ 	ноуууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууууу
Гэтэл хажуугаас танил залуу минь баярлах арай л эрт байна гэж шивнэх шиг болов.	The next step is to create a panel with the same name as the previous one.	twenties	female		mn	гэтэл хажуугаас танил залуу минь баярлах арай л эрт байна гэж шивнэх шиг болов 	the next step is to create a panel with the same name as the previous one 
Социализмын үед, чамирхах, мэдэмхийрэх гэсэн нэгэн орос үг яриандаа хавчуулдаг байсан гэдэг.	The first time the camera was taken, the camera was taken from the camera and was taken to the hospital.	twenties	female		mn	социализмын үед чамирхах мэдэмхийрэх гэсэн нэгэн орос үг яриандаа хавчуулдаг байсан гэдэг 	the first time the camera was taken the camera was taken from the camera and was taken to the hospital 
Ийн бодсоор хөх талбайд очвол дүүрэн хүн.	The first one was a big one.	twenties	female		mn	ийн бодсоор хөх талбайд очвол дүүрэн хүн 	the first one was a big one 
Тэр үед хэрхэн гэсгээн шийтгэдэг байсан нь илэрхий.	Первый чешунки, свящите без слоя в нас, еллихии.	twenties	female		mn	тэр үед хэрхэн гэсгээн шийтгэдэг байсан нь илэрхий 	первый чешунки свящите без слоя в нас еллихии 
Ганцхан хормын дотор амны алчуураар түүнийг гарны сарвуунд барьж бэхэллээ.	Гарнхонгхорни датор амни ахчора, туник, гарни, таргун, бёрдь, бихильсейт.	twenties	female		mn	ганцхан хормын дотор амны алчуураар түүнийг гарны сарвуунд барьж бэхэллээ 	гарнхонгхорни датор амни ахчора туник гарни таргун бёрдь бихильсейт 
Нөгөө талаар эдийн засагчид яагаад шоконд ордог юм бэ?	I'm going to take a shower after I finish my shower.				mn	нөгөө талаар эдийн засагчид яагаад шоконд ордог юм бэ 	i m going to take a shower after i finish my shower 
Хаанаас хаа хүрэх хар шувуу вэ?	Анасахурхаршове				mn	хаанаас хаа хүрэх хар шувуу вэ 	анасахурхаршове
Клер түүнийг нэг муухай хараад цааш эргэв.	Killer Tuning, Nygmokha Harad, Tsaash Irgu.				mn	клер түүнийг нэг муухай хараад цааш эргэв 	killer tuning nygmokha harad tsaash irgu 
Тэгэхээр нь мань саятан орос шийдвэртэй алхам хийжээ.	The Cure Men site is available on the Cure website.				mn	тэгэхээр нь мань саятан орос шийдвэртэй алхам хийжээ 	the cure men site is available on the cure website 
Тиймээ бид ч гэсэн амьд мэнд гэдэгт итгэж байсан юм.	The				mn	тиймээ бид ч гэсэн амьд мэнд гэдэгт итгэж байсан юм 	the
Энэ нь надад болон миний оюутнуудад сануулга болдог байлаа.	I am very happy to be able to meet you.				mn	энэ нь надад болон миний оюутнуудад сануулга болдог байлаа 	i am very happy to be able to meet you 
