gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	id	di sana ada anak laki laki sedang memanjat pohon 	Di sana ada anak laki-laki sedang memanjat pohon.	di sana ada anak laki laki sedang memanjat pohon	di sana ada anak laki-laki sedang memanjat pohon
male		twenties	id	berapa harga wortelnya 	Berapa harga wortelnya?	berapa harga wartonya 	Berapa harga wartonya?
male		twenties	id	tom mengangkat kotak dan melihat isinya 	Tom mengangkat kotak dan melihat isinya.	tolong mengangkat kotak dan beli hat isinya	tolong mengangkat kotak dan beli hat isinya
male		twenties	id	dia meminta agar saya segera membayarnya 	Dia meminta agar saya segera membayarnya.	dia meminta agar saya segera membayarnya 	Dia meminta agar saya segera membayarnya.
male		twenties	id	siapa yang menyuruh kamu pulang 	Siapa yang menyuruh kamu pulang?	siapa yang menyeuruh kamu pulang 	siapa yang menyeuruh kamu pulang?
male		twenties	id	guru kelas sebelah masih muda 	Guru kelas sebelah masih muda.	guru kelas sebelah masih muda	Guru kelas sebelah masih muda
male		twenties	id	apa yang terjadi di sini 	Apa yang terjadi di sini?	apa yang terjadi di sini 	Apa yang terjadi di sini?
male		twenties	id	apakah kamu tahu siapa duta besar inggris untuk jepang 	Apakah kamu tahu siapa duta besar Inggris untuk Jepang?	apakah kamu tahu siapa dintang besar untuk dipang 	apakah kamu tahu siapa dintang besar untuk dipang?
male		twenties	id	mereka bertengkar cukup sering 	Mereka bertengkar cukup sering.	mereka berita kar cukup sering 	Mereka berita kar cukup sering.
male		twenties	id	saya masih belum menentukannya 	Saya masih belum menentukannya.	saya masih belum menantukannya	saya masih belum menantukannya
male		twenties	id	hotel ini tidak menyediakan makan siang 	Hotel ini tidak menyediakan makan siang.	hotel ini tidak menyediakan makan siang	hotel ini tidak menyediakan makan siang
male		twenties	id	setelah selesai digunakan lampu harap di matikan 	Setelah selesai digunakan, Lampu harap di matikan!	setelah selesai digunakan lampu harap dimatikan	setelah selesai digunakan lampu harap dimatikan
male		twenties	id	 michael adalah nama laki laki tetapi michelle adalah nama perempuan 	"""""""Michael"""" adalah nama laki-laki, tetapi """"Michelle"""" adalah nama perempuan."""	michael adalah nama laki laki tetapi michelle adalah nama perempuan 	Michael adalah nama laki-laki tetapi Michelle adalah nama perempuan.
male		twenties	id	yang kamu katakan itu tidak masuk akal 	Yang kamu katakan itu tidak masuk akal.	yang kamu katakan itu tidak masuk akal 	yang kamu katakan itu tidak masuk akal.
male		twenties	id	jangan pergi ke situ karena berbahaya 	Jangan pergi ke situ karena berbahaya.	jangan pergi ke situ karena berbahaya 	Jangan pergi ke situ karena berbahaya.
male		twenties	id	ken sama tingginya dengan bill 	Ken sama tingginya dengan Bill.	kan sama tinggi dengan build 	Kan sama tinggi dengan build.
male		twenties	id	saya ingin menjadi orang dewasa yang terhormat 	Saya ingin menjadi orang dewasa yang terhormat.	saya ingin menjadi orang di wasa yang terkormat 	Saya ingin menjadi orang di wasa yang terkormat.
male		twenties	id	uang telah menghilang 	Uang telah menghilang.	huam telah menghilang	Huam telah menghilang
male		twenties	id	pekerjaan sekarang sudah selesai 	Pekerjaan sekarang sudah selesai.	pakerjian sekarang sudah selesai 	Pakerjian sekarang sudah selesai.
male		twenties	id	laut di sekitar sini kotor 	Laut di sekitar sini kotor.	lahu disikitar resimikotor	Lahu disikitar resimikotor
male		twenties	id	saya membersihkan pintu masuk rumah dan koridor 	Saya membersihkan pintu masuk rumah dan koridor.	saya mengresikan pintu masuk rumah dan koridor	saya mengresikan pintu masuk rumah dan koridor
male		twenties	id	dia memberitahuku bahwa dia akan mengunjungi nara bulan depan 	Dia memberitahuku bahwa dia akan mengunjungi Nara bulan depan.	dia mempunyai bahwa dia akan mengujuh nara bulan depan	dia mempunyai bahwa dia akan mengujuh nara bulan depan
male		twenties	id	seblak adalah makanan khas kota bandung yang sangat diminati masyarakat 	Seblak adalah makanan khas Kota Bandung yang sangat diminati masyarakat.	sebelak adalah makanan khas kotabandung yang sangat diminat di masyarakat 	Sebelak adalah makanan khas kotabandung yang sangat diminat di masyarakat.
male		twenties	id	saya menunjukkan paspor saya di bandara 	Saya menunjukkan paspor saya di bandara.	saya menunjukkan paspor saya di bandara	saya menunjukkan paspor saya di bandara
male		twenties	id	berapa gaji yang harus kubayar tergantung pada kemampuanmu 	Berapa gaji yang harus kubayar, tergantung pada kemampuanmu.	berapa gaji yang harus kubayar tergatung pada kemampuannya 	Berapa gaji yang harus kubayar, tergatung pada kemampuannya?
male		twenties	id	buku ini milikmu 	Buku ini milikmu?	gua coba yang ini melikmu 	Gua coba yang ini melikmu.
male		twenties	id	guru baru itu ada di kelas 	Guru baru itu ada di kelas.	guru baru itu ada di kelas 	Guru baru itu ada di kelas.
male		twenties	id	orang yang ingin berbicara denganmu sudah datang di bawah 	Orang yang ingin berbicara denganmu sudah datang di bawah.	orang yang ingin bicara denganmu sudah datang di bawah 	Orang yang ingin bicara denganmu sudah datang di bawah.
male		twenties	id	mafia adalah salah satu jenis organisasi kriminal 	Mafia adalah salah satu jenis organisasi kriminal.	mafia adalah salah satu jenis organisasi kriminal 	Mafia adalah salah satu jenis organisasi kriminal.
male		twenties	id	ini adalah pertama kali saya naik pesawat 	Ini adalah pertama kali saya naik pesawat.	ini adalah pertama kali saya mainkan sawa	ini adalah pertama kali saya mainkan sawa
male		twenties	id	aoi menari 	Aoi menari.	aoi munari 	Aoi, munari!
male		twenties	id	aku tidak yakin jika ini benar 	Aku tidak yakin jika ini benar.	aku tidak yakin jika ini benar	aku tidak yakin jika ini benar
male		twenties	id	ada banyak orang disini	ada banyak orang disini	ada banyak orang di sini 	Ada banyak orang di sini.
male		twenties	id	kamu bisa makan siang di ruangan ini 	Kamu bisa makan siang di ruangan ini.	kamu bisa makan siang di ruangat ini 	Kamu bisa makan siang di ruangat ini?
male		twenties	id	dia begitu berani di hadapan mara bahaya 	Dia begitu berani di hadapan mara bahaya.	dia begitu berani di adapan marah bahaya 	Dia begitu berani di adapan Marah Bahaya.
male		twenties	id	restoran itu menyajikan makanan tidak enak 	Restoran itu menyajikan makanan tidak enak.	restoran itu menyajikan makanan tidak enak 	Restoran itu menyajikan makanan tidak enak.
male		twenties	id	apakah anda kenal dengan orang yang berdiri di atas jembatan itu 	Apakah Anda kenal dengan orang yang berdiri di atas jembatan itu?	apakah anda pernah dengan orang yang berdi radiatas cimbatan itu 	Apakah Anda pernah dengan orang yang berdi radiatas cimbatan itu?
male		twenties	id	bagaimana wawancara anda telah berjalan 	Bagaimana wawancara anda telah berjalan?	bagaimana uwan cara anda telah perjalan 	bagaimana uwan cara anda telah perjalan?
male		twenties	id	idar selalu bertengkar dengan vindy 	Idar selalu bertengkar dengan Vindy.	idar selalu bertengkar dengan findy 	Idar selalu bertengkar dengan findy.
male		twenties	id	bibi saya bekerja di toko bunga 	Bibi saya bekerja di toko bunga.	bibisaya bekerja di takobu na 	Bibisaya bekerja di takobu na.
male		twenties	id	saya cinta hidup 	Saya cinta hidup.	sayah cinta hidup 	Sayah cinta hidup.
male		twenties	id	ini kamus yang sangat ringan dan praktis 	Ini kamus yang sangat ringan dan praktis.	ini kamus yang sangat peringan dan praktis 	Ini kamus yang sangat peringan dan praktis.
male		twenties	id	tom melihat sekitar ruangan secara perlahan 	Tom melihat sekitar ruangan secara perlahan.	tombelihat sekitar ruangan secara perlahan 	Tombelihat sekitar ruangan secara perlahan.
male		twenties	id	bapak lee mengerti bahasa jepang 	Bapak Lee mengerti bahasa Jepang.	bapaklin mengerti bahasa jepang 	Bapaklin mengerti bahasa jepang.
male		twenties	id	sekarang pukul berapa 	Sekarang pukul berapa.	sekarang pukul berapa	Sekarang pukul berapa
male		twenties	id	karena kemarin lelah saya segera tidur 	Karena kemarin lelah, saya segera tidur.	kerana kemarin lo lah saya segera tidur	kerana kemarin lo lah saya segera tidur
male		twenties	id	saya lebih suka biru daripada merah 	Saya lebih suka biru daripada merah.	saya lepisu kabiru dari padamera 	Saya lepisu kabiru dari Padamera.
male		twenties	id	sepeda saya telah dicuri semalam 	Sepeda saya telah dicuri semalam.	sepedas saya telah dicurih semalam 	Sepedas saya telah dicurih semalam.
male		twenties	id	saya tidak boleh makan cokelat 	Saya tidak boleh makan cokelat.	saya tidak boleh makan jokat	saya tidak boleh makan jokat
male		twenties	id	bantalku begitu lembut 	Bantalku begitu lembut.	pantal aku pergi tolong put	Pantal aku pergi tolong put
male		twenties	id	saya ingin tinggal di tempat tinggi 	Saya ingin tinggal di tempat tinggi.	saya ingin tinggal di tempat tinggi 	Saya ingin tinggal di tempat tinggi.
male		twenties	id	musim hujan telah tiba 	Musim Hujan telah tiba.	musim hujan telah tiba	musim hujan telah tiba
male		twenties	id	saya setiap pagi makan sayur dan buah 	Saya setiap pagi makan sayur dan buah.	saya setiap pagi makan sayur dan dua 	Saya setiap pagi makan sayur dan dua.
male		twenties	id	tom menerima surat dari mary 	Tom menerima surat dari Mary.	tong menerima surat dari mary 	Tong menerima surat dari Mary.
male		twenties	id	apa yang akan kamu lakukan 	Apa yang akan kamu lakukan?	apa yang akan kamu lakukan 	Apa yang akan kamu lakukan?
male		twenties	id	pemburu tersebut menembak seekor beruang 	Pemburu tersebut menembak seekor beruang.	pemburu tersebut menembak serekor beruang 	Pemburu tersebut menembak serekor beruang.
male		twenties	id	besok saya pergi ke kolam renang berdua dengan pak kimura 	Besok saya pergi ke kolam renang berdua dengan Pak Kimura.	besok saya pergi ke kolam dengan kedua dengan pak himura	besok saya pergi ke kolam dengan kedua dengan Pak Himura
male		twenties	id	dia sepertinya dalam masalah 	Dia sepertinya dalam masalah.	dia seperti nya dalam masalah 	Dia seperti-nya dalam masalah.
male		twenties	id	coba lagi 	Coba lagi.	coba lagi 	Coba lagi.
male		twenties	id	kaus kaki ini kuat dan murah 	Kaus kaki ini kuat dan murah.	kau sakinin kuat dan murah 	Kau sakinin kuat dan murah.
male		twenties	id	saya yakin kalau mereka bisa setuju dengan kita 	Saya yakin kalau mereka bisa setuju dengan kita.	saya yakin kalau mereka bisa setuju dengan kita	saya yakin kalau mereka bisa setuju dengan kita
male		twenties	id	tom sungguh menyukai barang antik 	Tom sungguh menyukai barang antik.	tawam sungguh menyukai barang antik 	Tawam sungguh menyukai barang antik.
male		twenties	id	kemarin ada restoran baru buka di depan stasiun 	Kemarin ada restoran baru buka di depan stasiun.	kemarin ada restoran baru buka di depan stasyun 	Kemarin ada restoran baru buka di depan stasyun.
male		twenties	id	saya membawa permen untuk anak anak 	Saya membawa permen untuk anak-anak.	saya mungkuh permen untuk anak anak 	Saya mungkuh permen untuk anak-anak.
male		twenties	id	di depan rumahku ada taman umum 	Di depan rumahku ada taman umum.	di depan rumah ku ada teman umum	di depan rumah ku ada teman umum
male		twenties	id	transportasi umum lebih cepat dibandingkan transportasi pribadi hanya di area urban 	Transportasi umum lebih cepat dibandingkan transportasi pribadi hanya di area urban.	transportasi umum lebih cepat dibandingkan transportasi pribadi hanya di daerah urban 	transportasi umum lebih cepat dibandingkan transportasi pribadi, hanya di daerah urban.
male		twenties	id	saya membeli buku jalan jalan di toko buku 	Saya membeli buku jalan-jalan di toko buku.	saya membeli buku jalan jalan di tok pukup 	Saya membeli buku jalan-jalan di Tok Pukup.
male		twenties	id	ada berapa banyak orang dalam kamar ini 	Ada berapa banyak orang dalam kamar ini?	ada beberapa banyak orang dalam kamar ini	ada beberapa banyak orang dalam kamar ini
male		twenties	id	saya tidak bisa berolahraga karena badan saya lemah 	Saya tidak bisa berolahraga karena badan saya lemah.	saya tidak bisa berolah raga karena badan saya lemah 	Saya tidak bisa berolah raga karena badan saya lemah.
male		twenties	id	nasi kotak pak hayashi kelihatannya enak 	Nasi kotak Pak Hayashi kelihatannya enak.	nasikotap bahaya sih klihatanya enak 	Nasikotap bahaya sih, klihatanya enak.
male		twenties	id	aku sedang sibuk menulis cerita pendek 	Aku sedang sibuk menulis cerita pendek.	aku sedang si book menolis cerita pendek	aku sedang si book menolis cerita pendek
male		twenties	id	perkataannya telah membuat kesan yang dalam terhadap murid murid 	Perkataannya telah membuat kesan yang dalam terhadap murid-murid.	perkataannya telah membuat kesan yang dalam terhadap murid murid	perkataannya telah membuat kesan yang dalam terhadap murid-murid
male		twenties	id	mari saya bawakan barang itu 	Mari saya bawakan barang itu.	mari saya bohakan barang itu 	Mari saya bohakan barang itu.
male		twenties	id	mereka tidak akan menemani anak anak ke sekolah 	Mereka tidak akan menemani anak-anak ke sekolah.	mereka tidak akan nge mani anak anak tu sekolah 	Mereka tidak akan nge-mani anak-anak tu sekolah.
male		twenties	id	setelah minum arak sebaiknya minum air 	Setelah minum arak, sebaiknya minum air.	setelah minum arah sebaiknya minum air	setelah minum arah, sebaiknya minum air
male		twenties	id	gagang sapu itu patah 	gagang sapu itu patah.	kegangsapu itu patah	kegangsapu itu patah
male		twenties	id	guru itu orang yang sangat terhormat 	Guru itu orang yang sangat terhormat.	guru itu orang yang sangat terhormat 	guru itu orang yang sangat terhormat.
male		twenties	id	pada hari minggu saya bermain tenis 	Pada hari Minggu saya bermain tenis.	pada hari minggu saya bermain tenis	pada hari minggu saya bermain tenis
male		twenties	id	di belakang stasiun ada supermarket 	Di belakang stasiun ada supermarket.	di belakang stasian ada super market 	Di belakang stasian ada super market.
male		twenties	id	sudah berapa kali kamu menonton film itu 	Sudah berapa kali kamu menonton film itu?	sudah berapa kali kamu menonton film itu 	Sudah berapa kali kamu menonton film itu?
male		twenties	id	 nama kleopatra menjadi persamaan kata dengan wanita yang cantik 	"""Nama """"Kleopatra"""" menjadi persamaan kata dengan wanita yang cantik"""	namak cleopatra menjadi persamaan kata dengan wanita yang cantik 	Namak Cleopatra menjadi persamaan kata dengan wanita yang cantik.
male		twenties	id	bhinneka tunggal ika 	Bhinneka Tunggal Ika.	bimekatungga2	Bimekatungga2
male		twenties	id	saya menyusun piring di meja 	Saya menyusun piring di meja.	saya menyosun piring di meja 	Saya menyosun piring di meja.
male		twenties	id	dia kaya dengan cepat 	Dia kaya dengan cepat.	diakaya dengan cepat	diakaya dengan cepat
male		twenties	id	selamat malam timmy 	Selamat malam, Timmy.	selamat malam tv 	Selamat malam TV.
male		thirties	id	aku merindukanmu 	Aku merindukanmu.	aku merindukan mu	aku merindukan mu
male		thirties	id	tom mungkin akan berubah pikiran nanti 	Tom mungkin akan berubah pikiran nanti.	atau mungkin akan berubah pikiran	atau mungkin akan berubah pikiran
male		thirties	id	orang inggris terbiasa untuk berdiri untuk mengantri 	Orang Inggris terbiasa untuk berdiri untuk mengantri.	orang inggris perbiasa untuk berdiri untuk mengantri	orang inggris perbiasa untuk berdiri untuk mengantri
male		thirties	id	makanlah 	Makanlah.	makanlah	makanlah
male		thirties	id	mary ingin menjadi seorang pengajar 	Mary ingin menjadi seorang pengajar.	mari ingin menjadi seorang pengajar 	Mari ingin menjadi seorang pengajar.
male		thirties	id	musim panas di jepang sangat panas 	Musim panas di Jepang sangat panas.	musim panas di jepang sangat panas	musim panas di jepang sangat panas
male		thirties	id	dia mengantarkan murid ke sekolah 	Dia mengantarkan murid ke sekolah.	di amalan terkan murid first problem	di amalan terkan murid first problem
male		thirties	id	aku ingin tidur 	Aku ingin tidur.	aku ingin tidur	aku ingin tidur
male		thirties	id	saya minum air satu gelas lagi 	Saya minum air satu gelas lagi.	saya minum air satu gelas lagi	saya minum air satu gelas lagi
male		thirties	id	saya bermaksud belajar di perpustakaan tetapi tutup 	Saya bermaksud belajar di perpustakaan, tetapi tutup.	saya bermaksud belajar di perkustakaan tetapi tutup	saya bermaksud belajar di perkustakaan tetapi tutup
male		thirties	id	saya tidak mengerti bagaimana bisa anda menolak ini 	Saya tidak mengerti bagaimana bisa Anda menolak ini.	saya tidak mengerti bagaimana bisa anda menolak ini	saya tidak mengerti bagaimana bisa Anda menolak ini
