reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Zdrav hiti h grobu, bolni od njega beži.	zdravi tiže grob vbolni od njega beži				sl	Zdrav hiti h grobu, bolni od njega beži.	zdravi tiže grob vbolni od njega beži	0.75
Kje je moj čevelj?	kje je moj čeval				sl	Kje je moj čevelj?	kje je moj čeval	0.5
Narišite črto na severni strani zemljevida.	narišite črto na severni strani zemlevida	twenties	male		sl	Narišite črto na severni strani zemljevida.	narišite črto na severni strani zemlevida	0.3333333333333333
Si ti to videl?	si ti to vide	twenties	male		sl	Si ti to videl?	si ti to vide	0.5
Izrežite trak, ki bo tesno ovil škatlo.	izrežite trag ki bo tesno uvil škatlo	twenties	male		sl	Izrežite trak, ki bo tesno ovil škatlo.	izrežite trag ki bo tesno uvil škatlo	0.5714285714285714
Mislim, da sem se prehladil.	mislim da sem se prehladil	twenties	male		sl	Mislim, da sem se prehladil.	mislim da sem se prehladil	0.4
Kdor ne zoba, je že zobal.	kdor ne zobo je že zobo	twenties	male		sl	Kdor ne zoba, je že zobal.	kdor ne zobo je že zobo	0.5
Lepi in slepi ne vidita kod hodita skupaj.	lepi in slepi ne vidita kot hodita skupaj	twenties	male		sl	Lepi in slepi ne vidita kod hodita skupaj.	lepi in slepi ne vidita kot hodita skupaj	0.375
Jezik je ključ do srca.	jezik je ključ do srca	twenties	male		sl	Jezik je ključ do srca.	jezik je ključ do srca	0.4
V ljubezni je celo devet deset.	ljubezni je celo devet deset	twenties	male		sl	V ljubezni je celo devet deset.	ljubezni je celo devet deset	0.3333333333333333
Andrej je dobil gripo.	andrej je dobil gripo	twenties	male		sl	Andrej je dobil gripo.	andrej je dobil gripo	0.5
Gorsko reševalna ekipa se je odrekla svojemu delu.	gorsko reševalna ekipa se je odrekla svojemu delu	twenties	male		sl	Gorsko reševalna ekipa se je odrekla svojemu delu.	gorsko reševalna ekipa se je odrekla svojemu delu	0.25
Čisti vrat pomeni čeden ovratnik.	čisti vrat pomeni čeden ovratnik				sl	Čisti vrat pomeni čeden ovratnik.	čisti vrat pomeni čeden ovratnik	0.4
Kakšen čudovit dan!	kakšen čudovit dan				sl	Kakšen čudovit dan!	kakšen čudovit dan	0.6666666666666666
Lakomnemu vedno nekaj manjka.	lakomnemu vedno nekaj manjka				sl	Lakomnemu vedno nekaj manjka.	lakomnemu vedno nekaj manjka	0.5
Čutim ostro bolečino v levi roki.	čutim ostro bolečino v levi roki				sl	Čutim ostro bolečino v levi roki.	čutim ostro bolečino v levi roki	0.3333333333333333
Rabljen plug se sveti, stoječa voda zaudarja.	rabljen plug se sveti stoječa voda zaudarja				sl	Rabljen plug se sveti, stoječa voda zaudarja.	rabljen plug se sveti stoječa voda zaudarja	0.42857142857142855
Ni bilo smiselno.	ni bilo smiselno				sl	Ni bilo smiselno.	ni bilo smiselno	0.6666666666666666
Zakaj to spet počnemo?	zakaj to spet počnemo				sl	Zakaj to spet počnemo?	zakaj to spet počnemo	0.5
Vino ni dobro za želodec.	vino ni dobro za želodec				sl	Vino ni dobro za želodec.	vino ni dobro za želodec	0.4
Da se resnica prav spozna, treba je slišati dva zvona.	da se resnica prav spozna treba je slišati dva zvona				sl	Da se resnica prav spozna, treba je slišati dva zvona.	da se resnica prav spozna treba je slišati dva zvona	0.3
Si videl moj USB ključ?	si videl moj uezbi ključ				sl	Si videl moj USB ključ?	si videl moj uezbi ključ	0.6
Trava in grmovje sta bila mokra.	trava in grmovje sta bila mokra	twenties	male		sl	Trava in grmovje sta bila mokra.	trava in grmovje sta bila mokra	0.3333333333333333
Njegova internetna povezava je bila prepočasna.	njegova internetna povezava je bila prepočasna	twenties	male		sl	Njegova internetna povezava je bila prepočasna.	njegova internetna povezava je bila prepočasna	0.3333333333333333
Papirnica je polna papirja.	papirnica je polna papirja	twenties	male		sl	Papirnica je polna papirja.	papirnica je polna papirja	0.5
Kako dolgo boš odsoten?	kako dolgo boš odsoten	twenties	male		sl	Kako dolgo boš odsoten?	kako dolgo boš odsoten	0.5
Žal mi je zaradi tega.	žom jes regitega	twenties	male		sl	Žal mi je zaradi tega.	žom jes regitega	1.0
Bolje stare modrosti, kot nove norosti.	bolje stare modrosti kot nove norosti				sl	Bolje stare modrosti, kot nove norosti.	bolje stare modrosti kot nove norosti	0.5
Jeza nima oči.	jeza nima oči				sl	Jeza nima oči.	jeza nima oči	0.6666666666666666
Osvetlitev je ustvarila prijetno vzdušje.	osvetlitev je ustvarila prijetno vzdušje				sl	Osvetlitev je ustvarila prijetno vzdušje.	osvetlitev je ustvarila prijetno vzdušje	0.4
Najboljše stvari niso kupljene ali prodane.	najboljše stvari niso kupljene ali prodane				sl	Najboljše stvari niso kupljene ali prodane.	najboljše stvari niso kupljene ali prodane	0.3333333333333333
Bi verjeli, da me je to dejansko vprašal?	bi verjeli da me je to dejansko vprašal				sl	Bi verjeli, da me je to dejansko vprašal?	bi verjeli da me je to dejansko vprašal	0.375
Ko se star panj vname, dolgo ogenj drži.	ko se star panj v name dolgo ogenj drži				sl	Ko se star panj vname, dolgo ogenj drži.	ko se star panj v name dolgo ogenj drži	0.5
Zdravnik Krajnc je prispel prejšnji teden.	zdravnik krainc je prispel prejšnji teden				sl	Zdravnik Krajnc je prispel prejšnji teden.	zdravnik krainc je prispel prejšnji teden	0.5
Gospod Lincoln je moj mentor.	g. lincoln je moj mentor				sl	Gospod Lincoln je moj mentor.	g. lincoln je moj mentor	0.6
Kakšno je njegovo drugo ime?	kakšno je njegovo drugo ime				sl	Kakšno je njegovo drugo ime?	kakšno je njegovo drugo ime	0.4
Ksenofobi imajo predsodke proti tujcem.	ksenofobi imajo predsodke proti tujcem				sl	Ksenofobi imajo predsodke proti tujcem.	ksenofobi imajo predsodke proti tujcem	0.4
Kako velika je ta omara?	kako velika je ta omara				sl	Kako velika je ta omara?	kako velika je ta omara	0.4
Visoki sedeži so najboljši za nogometne navijače.	visoki sedeži so najboljši za nogometne navijače				sl	Visoki sedeži so najboljši za nogometne navijače.	visoki sedeži so najboljši za nogometne navijače	0.2857142857142857
Kdor dvomi, je izgubljen.	kdor dvomi je izgubljen				sl	Kdor dvomi, je izgubljen.	kdor dvomi je izgubljen	0.75
Policisti v tem primeru preiskujejo tebe.	policisti v tem primeru preiskujejo tebe				sl	Policisti v tem primeru preiskujejo tebe.	policisti v tem primeru preiskujejo tebe	0.3333333333333333
Kjer vlada ljubezen, ni treba dosti zakonov.	kjer vlada ljubezen ni treba dosti zakonov				sl	Kjer vlada ljubezen, ni treba dosti zakonov.	kjer vlada ljubezen ni treba dosti zakonov	0.42857142857142855
Marija bo pripeljala njenega prijatelja Vida.	marija bo pripeljala njenega prijatelja vida				sl	Marija bo pripeljala njenega prijatelja Vida.	marija bo pripeljala njenega prijatelja vida	0.3333333333333333
Njegov širok nasmeh je zaslužil veliko prijateljev.	njegov širok nasmeh je zaslužil veliko prijateljev				sl	Njegov širok nasmeh je zaslužil veliko prijateljev.	njegov širok nasmeh je zaslužil veliko prijateljev	0.2857142857142857
Ostrina vida je presenetljiva.	ostrena vida je presenetljiva				sl	Ostrina vida je presenetljiva.	ostrena vida je presenetljiva	0.5
Ne more nič reči.	ne more nič reči				sl	Ne more nič reči.	ne more nič reči	0.5
Uganil sem toliko, več pa ne vem.	uganil sem toliko več pa ne vem				sl	Uganil sem toliko, več pa ne vem.	uganil sem toliko več pa ne vem	0.42857142857142855
Kaj se je zgodilo z njim?	kaj se je zgodilo z njim				sl	Kaj se je zgodilo z njim?	kaj se je zgodilo z njim	0.3333333333333333
Luči so se zatemnile in glasba se je začela.	luči so se zatemnile in glazba se je začela				sl	Luči so se zatemnile in glasba se je začela.	luči so se zatemnile in glazba se je začela	0.3333333333333333
Niti trenutek ni bil izgubljen.	nit trenutk ne bi izgublen				sl	Niti trenutek ni bil izgubljen.	nit trenutk ne bi izgublen	1.0
Teleta ležijo v travi.	tileta ležijo v travi				sl	Teleta ležijo v travi.	tileta ležijo v travi	0.5
Iz osla ne narediš jahalnega konja, če ga še tako dresiraš.	izosla ne narediš jahalnega konja če ga še tako adresiraš				sl	Iz osla ne narediš jahalnega konja, če ga še tako dresiraš.	izosla ne narediš jahalnega konja če ga še tako adresiraš	0.36363636363636365
Napišite ji to takoj ali pa jo pozabite.	napišite ji to takoj ali pa jo pozabite				sl	Napišite ji to takoj ali pa jo pozabite.	napišite ji to takoj ali pa jo pozabite	0.25
Ukazi naredijo človeka.	v kazi naredijo človeka				sl	Ukazi naredijo človeka.	v kazi naredijo človeka	1.0
Ne, ti si mamim sinko.	ne tis imam insinko				sl	Ne, ti si mamim sinko.	ne tis imam insinko	1.0
Stranka ima vedno prav.	stranka ima vedno prav				sl	Stranka ima vedno prav.	stranka ima vedno prav	0.5
Naš vpliv na njihov monopol je majhen.	naš vpliv na njihov monopol je majhen				sl	Naš vpliv na njihov monopol je majhen.	naš vpliv na njihov monopol je majhen	0.2857142857142857
Ena lastovka še ne prinese pomladi.	ena lastovka še ne prinese po mladi				sl	Ena lastovka še ne prinese pomladi.	ena lastovka še ne prinese po mladi	0.5
Ne verjamem ti!	ne verjamem ti				sl	Ne verjamem ti!	ne verjamem ti	0.6666666666666666
Zastavica je plapolala, ko je pihal vetra.	zastavica je plapolala ko je pihal vetra				sl	Zastavica je plapolala, ko je pihal vetra.	zastavica je plapolala ko je pihal vetra	0.42857142857142855
Z letalom smo strmoglavili v ledeno goro!	z letalom smo strmoglavili vledeno goro				sl	Z letalom smo strmoglavili v ledeno goro!	z letalom smo strmoglavili vledeno goro	0.5714285714285714
Ta trak je iz jekla in je širok tri centimetre.	ta trak je izjekla in je širok tri centimetre				sl	Ta trak je iz jekla in je širok tri centimetre.	ta trak je izjekla in je širok tri centimetre	0.4
Ta balada je tako privlačna, všeč mi je!	ta balada je tako privlačna všeč mi je				sl	Ta balada je tako privlačna, všeč mi je!	ta balada je tako privlačna všeč mi je	0.375
Nekateri oglasi služijo za goljufanju kupcev.	nekateri oglasi služijo zagoljefanju kupcev				sl	Nekateri oglasi služijo za goljufanju kupcev.	nekateri oglasi služijo zagoljefanju kupcev	0.6666666666666666
Ne zaupajte nasmejanemu pingvinu.	ne zaupajte nasmejanemu pinguenu				sl	Ne zaupajte nasmejanemu pingvinu.	ne zaupajte nasmejanemu pinguenu	0.5
Veselje gladi cesto življenja.	veselje gladi cesto življenja				sl	Veselje gladi cesto življenja.	veselje gladi cesto življenja	0.5
Blato lahko umaže dragulj, ne more pa ga spremeniti v blato.	blato lahko maže dragul ne more pa ga spremeniti v blato				sl	Blato lahko umaže dragulj, ne more pa ga spremeniti v blato.	blato lahko maže dragul ne more pa ga spremeniti v blato	0.36363636363636365
Strani vezano skupaj naredijo knjigo.	strani vezano skupaj naredijo knjigo				sl	Strani vezano skupaj naredijo knjigo.	strani vezano skupaj naredijo knjigo	0.4
Šole za ženske ne učijo samo čara in miline.	šole za ženske ne učijo samo čara in miline	fifties	male		sl	Šole za ženske ne učijo samo čara in miline.	šole za ženske ne učijo samo čara in miline	0.2222222222222222
Kam pa greš?	kam pa greš	fifties	male		sl	Kam pa greš?	kam pa greš	0.6666666666666666
Veliko ljudi zna blebetati, le znanja v njih je malo.	veliko ljudi zna blebetati le znanja v njih je malo	fifties	male		sl	Veliko ljudi zna blebetati, le znanja v njih je malo.	veliko ljudi zna blebetati le znanja v njih je malo	0.3
Ojoj, nisem hotel, da bi se zaljubila vate!	o joj nisem hotel da bi se zaljubila vate	fifties	male		sl	Ojoj, nisem hotel, da bi se zaljubila vate!	o joj nisem hotel da bi se zaljubila vate	0.5
Kakšna je bila hrana?	kakšna je bila hrana	fifties	male		sl	Kakšna je bila hrana?	kakšna je bila hrana	0.5
Kjer dvom korenine požene, ljubezen ovene.	kjer dvom korenine po žene ljubezno vene	fifties	male		sl	Kjer dvom korenine požene, ljubezen ovene.	kjer dvom korenine po žene ljubezno vene	0.8333333333333334
Hudič tja, kamor ne more sam, pošlje vino.	hudič tja kamor ne more sam pošlje vino	fifties	male		sl	Hudič tja, kamor ne more sam, pošlje vino.	hudič tja kamor ne more sam pošlje vino	0.5
Pogledal sem jo.	pogledal sem jo	fifties	male		sl	Pogledal sem jo.	pogledal sem jo	0.6666666666666666
Izposodili so si čoln in se spustili po reki.	izposobili so se čoln in se spustili poleki				sl	Izposodili so si čoln in se spustili po reki.	izposobili so se čoln in se spustili poleki	0.4444444444444444
Domišljavost hodi po hoduljah.	donišljavost hodi pokodnijo				sl	Domišljavost hodi po hoduljah.	donišljavost hodi pokodnijo	0.75
Preverite glavne funkcije aplikacije na spletni strani.	preverite glavni funkcije apitacije na splitni strani				sl	Preverite glavne funkcije aplikacije na spletni strani.	preverite glavni funkcije apitacije na splitni strani	0.7142857142857143
Prodajte svoje darilo kupcu z dobičkom.	prodajte svoje darilo kupcu z dobičkom	twenties	female		sl	Prodajte svoje darilo kupcu z dobičkom.	prodajte svoje darilo kupcu z dobičkom	0.3333333333333333
Resnica je grenčica, ki je ne smemo ponuditi brez sladkorja.	resnica je grenčica ki je ne smemo ponuditi brez sladkorja	twenties	female		sl	Resnica je grenčica, ki je ne smemo ponuditi brez sladkorja.	resnica je grenčica ki je ne smemo ponuditi brez sladkorja	0.3
Siva kobila je hodila pred kolesom.	siva kobila je hodila pred kolesom	twenties	female		sl	Siva kobila je hodila pred kolesom.	siva kobila je hodila pred kolesom	0.3333333333333333
Če bi palica koga naučila pameti, bi bili vsi ljudje pametni.	če bi palica kuga naučila pameti bi bili vsi ljudje pametni	twenties	female		sl	Če bi palica koga naučila pameti, bi bili vsi ljudje pametni.	če bi palica kuga naučila pameti bi bili vsi ljudje pametni	0.36363636363636365
Enako velja za živali.	enako velja za živali	twenties	female		sl	Enako velja za živali.	enako velja za živali	0.5
Račun trgovine dodajte na zadnji strani.	račun trgovine dodajte na zadnji strani	twenties	female		sl	Račun trgovine dodajte na zadnji strani.	račun trgovine dodajte na zadnji strani	0.3333333333333333
Seme je potrebno za pridelovanje spomladanske koruze.	sime je potrebno za pridelovanje spomladanske kuruze	twenties	female		sl	Seme je potrebno za pridelovanje spomladanske koruze.	sime je potrebno za pridelovanje spomladanske kuruze	0.2857142857142857
Vijolična barva se je raztezala kilometre.	violična barva se je raztezala kilometre	twenties	female		sl	Vijolična barva se je raztezala kilometre.	violična barva se je raztezala kilometre	0.3333333333333333
Ko volk zavija, obrne glavo proti nebu.	ko vok zavija obrne glavo proti nibu	twenties	female		sl	Ko volk zavija, obrne glavo proti nebu.	ko vok zavija obrne glavo proti nibu	0.5714285714285714
Izkušnja je mati modrosti.	izkušnja je mati modrosti	twenties	female		sl	Izkušnja je mati modrosti.	izkušnja je mati modrosti	0.5
Mali otroci so prišli k njemu.	mali otroci so prišli k njemu	twenties	female		sl	Mali otroci so prišli k njemu.	mali otroci so prišli k njemu	0.3333333333333333
Ne moremo verjeti, da smo izgubili.	ne moremo verjeti da smo izgupili	twenties	female		sl	Ne moremo verjeti, da smo izgubili.	ne moremo verjeti da smo izgupili	0.5
Sok limon nas odlično osveži.	soklimon nas odlično osveži	twenties	female		sl	Sok limon nas odlično osveži.	soklimon nas odlično osveži	0.6
Ekipa za nujne primere je prišla hitro.	ekipa za nujne primere je prišla hitro	twenties	female		sl	Ekipa za nujne primere je prišla hitro.	ekipa za nujne primere je prišla hitro	0.2857142857142857
Stara ljubezen ne izgubi korenin.	stara ljubezen ne izgubi korenin	twenties	female		sl	Stara ljubezen ne izgubi korenin.	stara ljubezen ne izgubi korenin	0.4
Izbriši to datoteko.	izbriši toda to teko	twenties	female		sl	Izbriši to datoteko.	izbriši toda to teko	1.0
Ema je videla meduzo.	ema je videla meduzo				sl	Ema je videla meduzo.	ema je videla meduzo	0.5
Srečen si, če si ne želiš, česar ne moreš imeti.	srečan si če si ne želiš česar ne moreš imeti				sl	Srečen si, če si ne želiš, česar ne moreš imeti.	srečan si če si ne želiš česar ne moreš imeti	0.4
Ne moremo verjeti, da smo zmagali.	ne moremo verjeti da smo zmagali				sl	Ne moremo verjeti, da smo zmagali.	ne moremo verjeti da smo zmagali	0.5
Posvetoval se je s svojo mamo.	posvetoval se je svojo mamo				sl	Posvetoval se je s svojo mamo.	posvetoval se je svojo mamo	0.5
Kako veš?	kako geš				sl	Kako veš?	kako geš	1.0
Se še nisem odločil.	se še nisem odločil				sl	Se še nisem odločil.	se še nisem odločil	0.5
Zdravi mislijo na druge reči kot bolni.	zdravi mislijo na drugi reči kot boln				sl	Zdravi mislijo na druge reči kot bolni.	zdravi mislijo na drugi reči kot boln	0.42857142857142855
Kolikor prej se začne vzgoja, toliko boljši je sad.	kolikor prej se začne vzgoja toliko boljši je sati				sl	Kolikor prej se začne vzgoja, toliko boljši je sad.	kolikor prej se začne vzgoja toliko boljši je sati	0.3333333333333333
Poslal bom nekaj pošte svoji družini.	oslal bo nekaj pošte svoji družini				sl	Poslal bom nekaj pošte svoji družini.	oslal bo nekaj pošte svoji družini	0.5
Kdor išče resnico, jo mora znati prenesti.	kdor išča resnico jo mora znati prenesti				sl	Kdor išče resnico, jo mora znati prenesti.	kdor išča resnico jo mora znati prenesti	0.5714285714285714
Glava se hitreje strga kot noge.	glava se hitreje strga kot noge				sl	Glava se hitreje strga kot noge.	glava se hitreje strga kot noge	0.3333333333333333
In kako si prišel ven?	in kako si prišel ven				sl	In kako si prišel ven?	in kako si prišel ven	0.4
