reference_original	inferred_original	gender	accent	reference	inferred
daně ze spekulativních finančních transakcí jsou možností získat prostředky a přitom nezatížit drtivou většinu obyvatel unie.	daně ze spekulativních finančních transakcí jsou možností získat prostředky a přitom nezatěžit drtivou většinu obyvatel unie	female	None	daně ze spekulativních finančních transakcí jsou možností získat prostředky a přitom nezatížit drtivou většinu obyvatel unie.	daně ze spekulativních finančních transakcí jsou možností získat prostředky a přitom nezatěžit drtivou většinu obyvatel unie
je to nejen problematika horských regionů ale uvědomme si že zároveň celé karpatské horstvo probíhá kohezními zeměmi a problémy horských oblastí jsou tam tímto způsobem ještě umocněny.	je to nejen problematika horských regionů ale uvědomme si že zároveň celé karpatské horstvo probíhá kohezními zeměmi a problémy horských oblastí jsou tam tímto způsobem ještě umocněny	male	None	je to nejen problematika horských regionů ale uvědomme si že zároveň celé karpatské horstvo probíhá kohezními zeměmi a problémy horských oblastí jsou tam tímto způsobem ještě umocněny.	je to nejen problematika horských regionů ale uvědomme si že zároveň celé karpatské horstvo probíhá kohezními zeměmi a problémy horských oblastí jsou tam tímto způsobem ještě umocněny
obojí je fundamentalismus stejného druhu.	obojí je fundamentalismus stejného druhu	male	None	obojí je fundamentalismus stejného druhu.	obojí je fundamentalismus stejného druhu
ale nebuďme z toho smutní.	ale nebuďme z toho smutní	male	None	ale nebuďme z toho smutní.	ale nebuďme z toho smutní
a právě proto jsme předložili alternativní text aby se mohla vést tahle diskuze a mohli jsme tam zmínit věci které v tom textu nejsou zmíněny.	právě proto jsme předložili alternativní text aby se mohla výctalesta diskuze a mohli jsme tam zmínit věci který v tom textu nejsou zmíněny	male	None	a právě proto jsme předložili alternativní text aby se mohla vést tahle diskuze a mohli jsme tam zmínit věci které v tom textu nejsou zmíněny.	právě proto jsme předložili alternativní text aby se mohla výctalesta diskuze a mohli jsme tam zmínit věci který v tom textu nejsou zmíněny
takže jenom abych to zakončil je nám nesmírně líto že jsme nedospěli k dohodě ale pokud budete nadále odmítat vidět realitu všedního dne tzn.	takže jenom abych to zakončil je nám nesmírně líto že jsme nedospěli k dohodě ale pokud budete nadále odmítat videt realitu všedniho dne tzn	male	None	takže jenom abych to zakončil je nám nesmírně líto že jsme nedospěli k dohodě ale pokud budete nadále odmítat vidět realitu všedního dne tzn.	takže jenom abych to zakončil je nám nesmírně líto že jsme nedospěli k dohodě ale pokud budete nadále odmítat videt realitu všedniho dne tzn
já chápu že tady v parlamentu máte silnou podporu ale vy si musíte uvědomit že v důsledku těchto scházejících kritérií musíme právě my tady v parlamentu řešit reautorizaci nebezpečných látek jako jsou ftaláty glyfosát apod.	já chápu že tady v parlamentu máte silnou podporu ale my si musíte uvědomit že v důsledku těchto scházejících kritérií musíme právě my tady v parlamentu řešit reautorizaci nebezpečných látek jako souvte láty glyfosát a pod	female	None	já chápu že tady v parlamentu máte silnou podporu ale vy si musíte uvědomit že v důsledku těchto scházejících kritérií musíme právě my tady v parlamentu řešit reautorizaci nebezpečných látek jako jsou ftaláty glyfosát apod.	já chápu že tady v parlamentu máte silnou podporu ale my si musíte uvědomit že v důsledku těchto scházejících kritérií musíme právě my tady v parlamentu řešit reautorizaci nebezpečných látek jako souvte láty glyfosát a pod
činnost evropské investiční banky byla i v roce two thousand and eleven vykonávána v prostředí ekonomické krize vyznačující se neexistencí faktického hospodářského oživení krizí finančního sektoru a růstem nezaměstnanosti zejména mezi mladými.	činnost evropské investiční banky byla i v roce two thousand and one vykonávána v prostředí ekonomické krize vyznačující se neexistencí faktického hospodářského oživení krizí finančního sektoru a růstu nezaměstnanosti zejména mezi mladými	female	None	činnost evropské investiční banky byla i v roce two thousand and eleven vykonávána v prostředí ekonomické krize vyznačující se neexistencí faktického hospodářského oživení krizí finančního sektoru a růstem nezaměstnanosti zejména mezi mladými.	činnost evropské investiční banky byla i v roce two thousand and one vykonávána v prostředí ekonomické krize vyznačující se neexistencí faktického hospodářského oživení krizí finančního sektoru a růstu nezaměstnanosti zejména mezi mladými
věřím že se rychle podaří zařadit i výrobky a potraviny tolik diskutované v debatě a věřím že vlastně tohle umožní občanům evropské unie aby vlastní spotřebitelskou volbou přispěli aktivně k ochraně životního prostředí a že tím dáme občanům možnost cítit se lépe	věřím že i rychle se podaří zařadit výrobky a potraviny tolik diskutované v té debatě a věřím že vlastně tohle umožní občanům evropské unie aby vlastní spotřebitelskou volbou přispěly aktivně k ochraně životního prostředí a že tím dáme m  t	male	None	věřím že se rychle podaří zařadit i výrobky a potraviny tolik diskutované v debatě a věřím že vlastně tohle umožní občanům evropské unie aby vlastní spotřebitelskou volbou přispěli aktivně k ochraně životního prostředí a že tím dáme občanům možnost cítit se lépe	věřím že i rychle se podaří zařadit výrobky a potraviny tolik diskutované v té debatě a věřím že vlastně tohle umožní občanům evropské unie aby vlastní spotřebitelskou volbou přispěly aktivně k ochraně životního prostředí a že tím dáme m  t
pane prezidente vážený pane komisaři vážené poslankyně vážení poslanci a hosté předně dovolte abych se omluvil za to že jsem se nedostavil včas a poděkoval za příležitost že mohu hovořit	pane předsedajíce vážený pane mmisaae e vá   te	male	None	pane prezidente vážený pane komisaři vážené poslankyně vážení poslanci a hosté předně dovolte abych se omluvil za to že jsem se nedostavil včas a poděkoval za příležitost že mohu hovořit	pane předsedajíce vážený pane mmisaae e vá   te
disponuje zdroji jak lidskými tak vojenskými i finančními a myslím si že bychom měli v tuto chvíli volat všechny státy eu ale i naše spojence ke společné akci na zastavení všech těchto zdrojů tedy jak lidských tak vojenských i finančních.	disponuje zdroji jak lidskými vojenskými finančními a myslím si že bychom měli v tuto chvíli volat všechny státy eu ale i naše spojence ke společné akci zastavení všech těchto zdrojů tedy jak lidských vojenských i finančních	male	None	disponuje zdroji jak lidskými tak vojenskými i finančními a myslím si že bychom měli v tuto chvíli volat všechny státy eu ale i naše spojence ke společné akci na zastavení všech těchto zdrojů tedy jak lidských tak vojenských i finančních.	disponuje zdroji jak lidskými vojenskými finančními a myslím si že bychom měli v tuto chvíli volat všechny státy eu ale i naše spojence ke společné akci zastavení všech těchto zdrojů tedy jak lidských vojenských i finančních
dnes více než jindy ve světle zpátečnických a zcela nesmyslných kroků současné administrativy usa je důležité abychom toto nařízení schválili v ambiciózní a silné verzi která prošla výborem envi a to ještě před samotným zasedáním rady pro životní prostředí.	dnes více než jindy ve světle zpátečnických a zcela nesmyslných kroků současné administrativy usa je důležité abychom toto nařízení schválili v ambiciózní a silné verzi která prošla výborem envi a to je ještě před samotným zasedáním rady pro životní prostředí	female	None	dnes více než jindy ve světle zpátečnických a zcela nesmyslných kroků současné administrativy usa je důležité abychom toto nařízení schválili v ambiciózní a silné verzi která prošla výborem envi a to ještě před samotným zasedáním rady pro životní prostředí.	dnes více než jindy ve světle zpátečnických a zcela nesmyslných kroků současné administrativy usa je důležité abychom toto nařízení schválili v ambiciózní a silné verzi která prošla výborem envi a to je ještě před samotným zasedáním rady pro životní prostředí
