reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Уажәшьҭа азхаҵаҩцәа ргәаӷ ашьҭыхра шәаҟәыҵыр, шәара еиҳа ишәзеиӷьуп.	уашәшҭа иазхаҵаицәа ргәаӷа шьтыхра шәаҟәыҵыр шәара еиҳа иҩшәзеиҟоуп	thirties	male		ab	Уажәшьҭа азхаҵаҩцәа ргәаӷ ашьҭыхра шәаҟәыҵыр, шәара еиҳа ишәзеиӷьуп.	уашәшҭа иазхаҵаицәа ргәаӷа шьтыхра шәаҟәыҵыр шәара еиҳа иҩшәзеиҟоуп
Аиашазы, абри аҟны иеилызкаауа рзы ҳәарада, аҵатәхәқәа ыҟоуп.	аиаашьазы абри аҟны иеилызкаауарзы ҳәа раада аҵатәҟқәа ыҟоуп	thirties	male		ab	Аиашазы, абри аҟны иеилызкаауа рзы ҳәарада, аҵатәхәқәа ыҟоуп.	аиаашьазы абри аҟны иеилызкаауарзы ҳәа раада аҵатәҟқәа ыҟоуп
Урҭ иҟарҵо зегьы башоуп, наунагӡагьы амца ԥсҭазаараны ироуеит.	урҭ иҟарҵо зегьы баашоуп наунагӡагьы амца ԥсҭазаараны ироууеит	thirties	male		ab	Урҭ иҟарҵо зегьы башоуп, наунагӡагьы амца ԥсҭазаараны ироуеит.	урҭ иҟарҵо зегьы баашоуп наунагӡагьы амца ԥсҭазаараны ироууеит
Ишәаны иҟаз ауаа рыбжьара, Аллаҳ аразҟы зиҭаз ҩыџьа афырхацәа абас рҳәеит.	ишәаны иҟаз ауа рыбжьара аллаҳ ара зҟа зидаз ҩиџьав рхацәа абас рҳәеит	thirties	male		ab	Ишәаны иҟаз ауаа рыбжьара, Аллаҳ аразҟы зиҭаз ҩыџьа афырхацәа абас рҳәеит.	ишәаны иҟаз ауа рыбжьара аллаҳ ара зҟа зидаз ҩиџьав рхацәа абас рҳәеит
Абри Аллаҳ иажәоуп! Аллаҳ иажәа дахьхәӡом.	абри аллаҳ иажәоуп аллаҳ иажәуа дахьхәӡом	thirties	male		ab	Абри Аллаҳ иажәоуп! Аллаҳ иажәа дахьхәӡом.	абри аллаҳ иажәоуп аллаҳ иажәуа дахьхәӡом
Амала, иаарласны иааирц шәыззыҳәо уи агәаҟра сара снапаҿы иҟам!	амала иаарлазны иааирцшәызыҳәо уи агәаҟра сара снапаҿы иҟам	thirties	male		ab	Амала, иаарласны иааирц шәыззыҳәо уи агәаҟра сара снапаҿы иҟам!	амала иаарлазны иааирцшәызыҳәо уи агәаҟра сара снапаҿы иҟам
Ахан быҩнал ҳәа ларҳәеит.	аха нбеиҩналҳәа лаарҳәеит	thirties	male		ab	Ахан быҩнал ҳәа ларҳәеит.	аха нбеиҩналҳәа лаарҳәеит
Рааигәа Аллаҳ иԥҟара згәылоу Ҭора шыҟоугьы, уара ӡбаҩыс ушԥаҟарҵо?	раигу аллаҳ иԥҟаара згәылоҭора ашаҟа угы уара дӡбаҩыз гәышпаҟарҵо	thirties	male		ab	Рааигәа Аллаҳ иԥҟара згәылоу Ҭора шыҟоугьы, уара ӡбаҩыс ушԥаҟарҵо?	раигу аллаҳ иԥҟаара згәылоҭора ашаҟа угы уара дӡбаҩыз гәышпаҟарҵо
Ажәҩанқәеи адгьыли рыруаа Аллаҳ итәуп. Уи, амчраҵәҟьа иақәиҭу иоуп, зегьы здыруа иоуп.	ажәҩанқәеи адгьылеи рыруа аллаҳ итәуп уи амчраҵәҟьа иакәиҭо иоуп зегьы здыруа иоуп	thirties	male		ab	Ажәҩанқәеи адгьыли рыруаа Аллаҳ итәуп. Уи, амчраҵәҟьа иақәиҭу иоуп, зегьы здыруа иоуп.	ажәҩанқәеи адгьылеи рыруа аллаҳ итәуп уи амчраҵәҟьа иакәиҭо иоуп зегьы здыруа иоуп
Хымԥада, акаамеҭ амшгьы ааираны иҟоуп.	хымԥада ақаамет амжгьы ааираны иҟоуп	thirties	male		ab	Хымԥада, акаамеҭ амшгьы ааираны иҟоуп.	хымԥада ақаамет амжгьы ааираны иҟоуп
Ашәҟәи аҟәыӷареи дирҵарц азы ԥааимбарк дырзынашьҭны азхаҵаҩцәа аҭәашьара дуӡӡа рзааирыԥшит.	ашәҟәыиаҟәыӷаре дирҵарц аӡы ԥаембарк дырзы инашҭны азхаҵ аҩцәа аҭәашара дуӡарзааирыԥшит	thirties	male		ab	Ашәҟәи аҟәыӷареи дирҵарц азы ԥааимбарк дырзынашьҭны азхаҵаҩцәа аҭәашьара дуӡӡа рзааирыԥшит.	ашәҟәыиаҟәыӷаре дирҵарц аӡы ԥаембарк дырзы инашҭны азхаҵ аҩцәа аҭәашара дуӡарзааирыԥшит
Бжьыҭҟьак рыжәаҳҵеит. Ауасақәа рыҭраҿы иԥсаҟьаны иҭаԥсоу аҭәа иаҩызахеит.	бжьытҟакрыжәа ҳҵаит ауасақәа ретраҵы иԥсаҟаны иҭаԥсу аҭәа иаҩызахеит	thirties	male		ab	Бжьыҭҟьак рыжәаҳҵеит. Ауасақәа рыҭраҿы иԥсаҟьаны иҭаԥсоу аҭәа иаҩызахеит.	бжьытҟакрыжәа ҳҵаит ауасақәа ретраҵы иԥсаҟаны иҭаԥсу аҭәа иаҩызахеит
Абарҭ Луҭи иҩызцәеи ҳтәыла иалышәца! Избанзар арҭ ауаа рыцқьара мыцхәы иаԥырхагоуп!	абарҭ лыҭы иҩизцәа ҳтәыла иаалышәца избанзар арҭ ауаа рыцкара амыҵҟәы иаԥырхагоуп	thirties	male		ab	Абарҭ Луҭи иҩызцәеи ҳтәыла иалышәца! Избанзар арҭ ауаа рыцқьара мыцхәы иаԥырхагоуп!	абарҭ лыҭы иҩизцәа ҳтәыла иаалышәца избанзар арҭ ауаа рыцкара амыҵҟәы иаԥырхагоуп
Абзиара ҟазҵо Аллаҳгьы бзиа ибоит.	абзиара ҟазҵо аллаҳгьы бзиаибоит	thirties	male		ab	Абзиара ҟазҵо Аллаҳгьы бзиа ибоит.	абзиара ҟазҵо аллаҳгьы бзиаибоит
Насгьы Аллаҳ зегьы ииашаны иӡбоит.	насгьы аллаҳ зегьы иаашьаны иӡбоит	thirties	male		ab	Насгьы Аллаҳ зегьы ииашаны иӡбоит.	насгьы аллаҳ зегьы иаашьаны иӡбоит
Ауаа рмазара еизшәырҳарц азы, наӡынала ԥсахра ирышәҭаз, Аллаҳ иҿаԥхьа иеизҳаӡом.	ауаа рмазара иазшәарҳарсазы надына лаԥсахра ирышәҭаз аллаҳ иҿаԥха иазҳаӡом	thirties	male		ab	Ауаа рмазара еизшәырҳарц азы, наӡынала ԥсахра ирышәҭаз, Аллаҳ иҿаԥхьа иеизҳаӡом.	ауаа рмазара иазшәарҳарсазы надына лаԥсахра ирышәҭаз аллаҳ иҿаԥха иазҳаӡом
Хымԥада, Аллаҳ, азхаҵаҩыҵәҟьақәагьы идыруеит, иазхаҵаҩцәоушәа ҟазҵогьы идыруеит.	хымԥада аллаҳ азхаҵәааҩыҵәҟьақәа агы идыруеит иазхаҵа ицәоу шәаҟазҵо агы идыруеит	thirties	male		ab	Хымԥада, Аллаҳ, азхаҵаҩыҵәҟьақәагьы идыруеит, иазхаҵаҩцәоушәа ҟазҵогьы идыруеит.	хымԥада аллаҳ азхаҵәааҩыҵәҟьақәа агы идыруеит иазхаҵа ицәоу шәаҟазҵо агы идыруеит
Уи нахыс, игәырӷьароу ԥсҭазаарак дагәылоуп.	уи нахыс игәырӷароуп сҭазаарак дагәылоуп	thirties	male		ab	Уи нахыс, игәырӷьароу ԥсҭазаарак дагәылоуп.	уи нахыс игәырӷароуп сҭазаарак дагәылоуп
Ааи, инацәкьара аԥынҵақәаҵәҟьа рҟынӡа зегьы еиҭах раԥҵара ҳамч ақәхоит.	ааи инаҵәкара апынҵакәа ҿәхарҟынӡа зегьы иатахь рапҵара ҳамҿа акәхоит	thirties	male		ab	Ааи, инацәкьара аԥынҵақәаҵәҟьа рҟынӡа зегьы еиҭах раԥҵара ҳамч ақәхоит.	ааи инаҵәкара апынҵакәа ҿәхарҟынӡа зегьы иатахь рапҵара ҳамҿа акәхоит
Аллаҳ зегьы идыруеит, уи зыӡбарақәеи зусқәеи аҟәыӷара ргәылоу иоуп.	аллаҳ зегьы идыруеит уи изыӡбарақәа изускуе аҟәыӷара ргәылоу иоуп	thirties	male		ab	Аллаҳ зегьы идыруеит, уи зыӡбарақәеи зусқәеи аҟәыӷара ргәылоу иоуп.	аллаҳ зегьы идыруеит уи изыӡбарақәа изускуе аҟәыӷара ргәылоу иоуп
Ари ашәҟәы, амчреи аҟәыӷареи ирықәиҭу Аллаҳ иҟынтә хәҭа-хәҭала илбаагоуп.	ари ашәҟәы амчра иаҟәыӷаре ира икәиту аллаҳ иҟынтә хәҭахтала илбагоуп	thirties	male		ab	Ари ашәҟәы, амчреи аҟәыӷареи ирықәиҭу Аллаҳ иҟынтә хәҭа-хәҭала илбаагоуп.	ари ашәҟәы амчра иаҟәыӷаре ира икәиту аллаҳ иҟынтә хәҭахтала илбагоуп
Уи дҳаракӡоуп, хымԥада дагьдуӡӡоуп.	уи дҳарак ӡоуп хымпататакь дуӡоуп	thirties	male		ab	Уи дҳаракӡоуп, хымԥада дагьдуӡӡоуп.	уи дҳарак ӡоуп хымпататакь дуӡоуп
Абри ауаҩ, сашьа иоуп.	абри ауаҩ сашьа иоуп	thirties	male		ab	Абри ауаҩ, сашьа иоуп.	абри ауаҩ сашьа иоуп
Дара убарҭ, уара иузылбаазгьы, уаанӡа илбаахьазгьы азхарҵоит.	дара убарҭ уара иузылбаазгьы иуалза илбахазгьы азхарҵоит	thirties	male		ab	Дара убарҭ, уара иузылбаазгьы, уаанӡа илбаахьазгьы азхарҵоит.	дара убарҭ уара иузылбаазгьы иуалза илбахазгьы азхарҵоит
Сынцәа! Сара ибарақьаҭу ҭыԥк аҟны сылбаага!- ҳәа.	сынцәа сара ибаракаҭутыԥкаҟны сылбагаҳуа	thirties	male		ab	Сынцәа! Сара ибарақьаҭу ҭыԥк аҟны сылбаага!- ҳәа.	сынцәа сара ибаракаҭутыԥкаҟны сылбагаҳуа
Амала аӡәьгы дыҟамзар, уигьы лара илтәуп.	амала аӡәгьы дыҟамзар уигьы лара илтәуп	thirties	male		ab	Амала аӡәьгы дыҟамзар, уигьы лара илтәуп.	амала аӡәгьы дыҟамзар уигьы лара илтәуп
Ауааԥсыра рыбжьарантәи ахацәа шәырзааигәахоума? Аиашазы шәарҭ иахзырҟьацәаз имаҳагьоу жәларык шәоуп!	ауаа ԥсыра рыбжьаарынтәа ахацәашәа рзааигәахуоума аиашаҵа шәарҭ иахзарҟацәаз имаҳагоу жәларакь шәоуп	thirties	male		ab	Ауааԥсыра рыбжьарантәи ахацәа шәырзааигәахоума? Аиашазы шәарҭ иахзырҟьацәаз имаҳагьоу жәларык шәоуп!	ауаа ԥсыра рыбжьаарынтәа ахацәашәа рзааигәахуоума аиашаҵа шәарҭ иахзарҟацәаз имаҳагоу жәларакь шәоуп
Уи, иишаз зегьы ибзиаӡаны иаԥҵаны, раԥхьаӡагьы ауаҩԥсы анышә далихит.	уи иишьааз зегьы ибзиаҵаны иаԥҵаны раԥхьаӡагьы ауаҩ-ԥсы анышәдалихьит	thirties	male		ab	Уи, иишаз зегьы ибзиаӡаны иаԥҵаны, раԥхьаӡагьы ауаҩԥсы анышә далихит.	уи иишьааз зегьы ибзиаҵаны иаԥҵаны раԥхьаӡагьы ауаҩ-ԥсы анышәдалихьит
Аиашамра иақәшәаз ирамхаҳәо ада, Аллаҳ, ажәа бааԥсы иаартны изҳәо бзиа ибаӡом.	аиашамра иакшәуазеи ирамхаҳәоуаадаҟ аллаҳ ажәап ааԥсы иаарҭнеизҳәоу бзи аибаӡом	thirties	male		ab	Аиашамра иақәшәаз ирамхаҳәо ада, Аллаҳ, ажәа бааԥсы иаартны изҳәо бзиа ибаӡом.	аиашамра иакшәуазеи ирамхаҳәоуаадаҟ аллаҳ ажәап ааԥсы иаарҭнеизҳәоу бзи аибаӡом
Уажәшьҭа, агәыҭҟьара ианақәшәаша амш аҟынӡа урҭ рхы иазныжь.	уашәҭа агәыҭҟара ианакшәашәа амш аҟынӡа урҭ рхи азныжь	thirties	male		ab	Уажәшьҭа, агәыҭҟьара ианақәшәаша амш аҟынӡа урҭ рхы иазныжь.	уашәҭа агәыҭҟара ианакшәашәа амш аҟынӡа урҭ рхи азныжь
