gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			br	hag un termen a zo d an hollved pe n eus ket 	Hag un termen a zo d’an Hollved pe n’eus ket ?	agen termine solulvide pinus geht 	Agen termine solulvide pinus geht.
			br	ne vern 	Ne vern.	niuim	Niuim
			br	 pellgomzet hoc h eus din 	"""Pellgomzet hoc'h eus din ?"""	pell gumz de hos dino	Pell gumz de hos dino
male		twenties	br	tamm ha tamm 	tamm ha tamm.	toma tom	Toma Tom
male		twenties	br	an hini velen 	an hini velen.	on y nivele 	On y nivele.
male		twenties	br	ker eo al levrioù 	Ker eo al levrioù.	kirja leon	Kirja Leon
male		twenties	br	 fenoz ne c hoarzhin ket kement 	"""Fenoz ne c'hoarzhin ket kement."""	fynos nich vowsinkir kimim 	Fynos, nich vowsinkir, kimim.
male		twenties	br	ma pesketfes 	ma pesketfes.	mapis kitfis	Mapis Kitfis
male		twenties	br	sur out e kared 	sur out e kared.	sjúr te karin 	Sjúr te karin!
male		twenties	br	ar pempvet e oa erruet 	ar pempvet e oa erruet.	arbenveti wa ihut 	Arbenveti wa'ihut.
male		twenties	br	 n eus ket bara war an daol 	"""N'eus ket bara war an daol."""	de skibain avant d ol	de skibain, avant d'ol
male		twenties	br	an digrez 	An digrez.	undi grus 	Undi grus!
male		twenties	br	pellgomzit din 	Pellgomzit din.	pegum zidil	Pegum zidil
male		twenties	br	eñ a lenne 	eñ a lenne.	shunga lenny	Shunga Lenny
male		twenties	br	e brezhoneg e cʼhellan skriviñ ma chekenn 	E brezhoneg e cʼhellan skriviñ ma chekenn ?	ebrez on aga hele on s crivi my shaken 	Ebrez on aga, hele on's crivi my shaken.
male		twenties	br	er voest edo ar manegoù 	er voest edo ar manegoù.	ervuest do hermonigu 	Ervuest do hermonigu.
male		twenties	br	un delwenn goad 	un delwenn goad.	and they ll win what 	And they'll win what?
male		twenties	br	sellit na pegen kaer eo 	Sellit na pegen kaer eo !	selikna pegenkeiri 	Selikna pegenkeiri.
male		twenties	br	 gant petra e tudiit hoc h amzer 	"""Gant petra e tudiit hoc'h amzer ?"""	peta étudie to hamzer	Peta étudie to hamzer
male		twenties	br	 enkrez he doa leizh he c halon 	"""Enkrez he doa leizh he c'halon."""	en crise du la laise halon 	En crise du la laise, halon.
male		twenties	br	ne ra ket glav 	Ne ra ket glav ?	méran kick glow 	Méran, kick-glow!
male		twenties	br	o pemp emglev 	O pemp emglev.	ope memgleu 	Ope memgleu.
male		twenties	br	an eil reder diwezhañ eus an tennad hent 	An eil reder diwezhañ eus an tennad-hent.	en a i ryd eich di wiza usantinad hent 	En a i ryd eich di wiza usantinad hent.
male		twenties	br	ne lavarin grik ebet 	ne lavarin grik ebet.	nel aberringri gibit 	Nel aberringri gibit!
male		twenties	br	 tapet e vo ma c h anavez ar boliserien anezhañ 	"""Tapet e vo ma'c'h anavez ar boliserien anezhañ."""	tapedehu na hana vezab brisa i aneneu 	Tapedehu na hana vezab brisa i aneneu.
male		twenties	br	mont a ran war velo 	Mont a ran war velo.	muna ron varvelu 	Muna ron varvelu.
male		twenties	br	gallout a rit rentañ un tamm servij din 	Gallout a rit rentañ un tamm servij din ?	galudari drenta tom serrichtin	Galudari drenta, Tom Serrichtin
male		twenties	br	 n hoc h eus nemet ouzhpennañ al lizherennoù d ober 	"""N'hoc'h eus nemet ouzhpennañ al lizherennoù d'ober."""	nuchos nemet uspena alisere nudo mers 	Nuchos nemet uspena alisere nudo mers.
male		twenties	br	rediennoù poellek a wechoù met alies gwall redius 	Rediennoù poellek a-wechoù, met alies… gwall redius !	rédiën nú polegga vëchu mëdaliës koël rédiës 	Rédiën, nú, polegga, vëchu, mëdaliës, koël, Rédiës.
male		twenties	br	un den douget da lavaret ar wirionez eo 	Un den douget da lavaret ar wirionez eo.	un den duge de la vaire de ruyalion et 	Un den duge de la vaire de Ruyalion et...
male		twenties	br	piv a gomz brezhoneg hiziv an deiz 	Piv a gomz brezhoneg hiziv an deiz ?	pio agonos besonne agirio andé	Pio agonos besonne agirio andé
male		twenties	br	ra chomo hep dont 	Ra chomo hep dont !	rašu moj bdoom 	Rašu moj bdoom!
male		twenties	br	peseurt 	Peseurt ?	p sirt 	P-sirt!
male		twenties	br	 pegeit amzer ho po ezhomm d ober an dra se 	"""Pegeit amzer ho po ezhomm d'ober an dra-se ?"""	pegui danser repoum de berndrasi 	Pegui danser, repoum de Berndrasi.
male		twenties	br	ur yaouvezh 	Ur yaouvezh.	eurea uves	Eurea uves
male		twenties	br	glav a ra bremañ 	glav a ra bremañ.	glau habino 	Glau habino!
male		twenties	br	me am eus bet karet 	me am eus bet karet.	minus be carry 	Minus be carry!
male		twenties	br	 deoc h hu eo an dra mañ 	"""Deoc'h-hu eo an dra-mañ ?"""	le hujonne hamel	Le hujonne hamel
male		twenties	br	 gwellaet eo deoc h 	"""Gwellaet eo deoc'h ?"""	golié de dehre 	Golié de dehre.
male		twenties	br	 ne m eus ket c hoant da gaout ar memes mantell ha te 	"""Ne'm eus ket c'hoant da gaout ar memes mantell ha te."""	nymes ke hondagiao d orimesment telaté 	Nymes ke hondagiao d'orimesment telaté.
male		twenties	br	 deuet mat oc h 	"""Deuet mat oc'h."""	de mador	De mador
male		twenties	br	sur on e karin 	sur on e karin.	suron the karing	Suron the Karing
			br	kemerit anezhañ er maez 	Kemerit anezhañ er-maez.	kemiya danio amis 	Kemiya danio amis.
			br	tresañ a fell din 	Tresañ a fell din.	très saffelding 	Très saffelding!
			br	 n eus kudenn dour ebet 	"""N'eus kudenn dour ebet."""	nuskyn duobi 	Nuskyn duobi.
			br	plijet tre on 	Plijet-tre on.	plutrium	Plutrium
			br	viva patata 	Viva Patata !	vi va patata 	Vi va patata.
			br	 gwelet e vo se diwezhatoc h 	"""gwelet e vo se diwezhatoc'h."""	quelle vozée du hattam 	Quelle vozée du hattam!
			br	 ha soñjal a ra deoc h e vo glav warc hoazh 	"""Ha soñjal a ra deoc'h e vo glav warc'hoazh ?"""	jonge reddark vot glau bahos 	Jonge Reddark, Vot Glau, Bahos!
			br	he re eo 	he re eo.	hier ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee e	Hier ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee ee e
			br	e tiez zo 	E tiez zo.	itisou 	Itisou.
			br	an evn na gan ket ken 	An evn na gan ket ken.	enet en agonki ki 	Enet en agonki ki.
			br	 perak emaoc h o sellet ouzhin evel se 	"""Perak emaoc'h o sellet ouzhin evel-se ?"""	peraq marazel a 12 	Peraq marazel a 12.
			br	nevez zo em eus gwelet un den 	Nevez zo em eus gwelet un den.	nesubus gweliadondin 	Nesubus, Gweliadondin.
			br	 plijout a ra al lec h mañ din 	"""Plijout a ra al lec'h-mañ din."""	pilijral lehrmat	Pilijral lehrmat
			br	glevan ket anezhañ ken 	Glevan ket anezhañ ken.	gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a	Gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a gleo a
			br	 o c hervel priya emañ chitra 	"""O c'hervel Priya emañ Chitra ?"""	oher vel pria machitra 	Oher vel pria machitra?
			br	 gwall nec het eo 	"""Gwall nec'het eo."""	dralenehedi	Dralenehedi
			br	 e pelec h emañ o chom 	"""E pelec'h emañ o chom ?"""	blegmashom	Blegmashom
			br	an hini gerañ 	An hini gerañ.	nidira 	Nidira.
			br	 n ouzon ket penaos ho trugarekaat 	"""N'ouzon ket penaos ho trugarekaat."""	rui ondje ponnoz otro guy cut 	Rui ondje ponnoz otro guy cut.
			br	 plegañ a reas an tamm paper hag en lakaas en e c hodell 	"""plegañ a reas an tamm paper hag en lakaas en e c'hodell."""	liga arias don t bother agin la casene hol 	Liga, Arias, don't bother, agin' la casene hol.
			br	hor breur 	hor breur.	abruh 	Abruh.
			br	daoust hag ur vro lennerien eo breizh 	Daoust hag « ur vro lennerien » eo Breizh ?	dost agor volet neaine bris 	Dost agor volet neaine bris.
			br	 m en em laka an holl dud a gevret evit dañsal e teuimp a benn 	"""M'en em laka an holl dud a-gevret evit dañsal e teuimp a-benn."""	menehme la con ordu da ghevret vidonsel etoimabene 	Menehme la con ordu da ghevret vidonsel etoimabene.
			br	an den hag a zeuio fenoz 	An den hag a zeuio fenoz.	unde nagerstöj ofonos 	Unde nagerstöj ofonos.
			br	 n eo ket re abred evit prientiñ ar vakañsoù 	"""n'eo ket re abred evit prientiñ ar vakañsoù."""	neki reabred vi priënti i avakansu 	Neki reabred vi priënti i avakansu.
			br	 da gentañ e fell din trugarekaat ac hanout 	"""da gentañ e fell din trugarekaat ac'hanout."""	da gentafel dintre gareka de honu 	Da gentafel dintre gareka de honu.
			br	karet em eus 	karet em eus.	karinmus 	Karinmus.
			br	 amerikan oc h 	"""Amerikan oc'h ?"""	american or 	American or?
			br	 ho kenlabourerien a blij deoc h 	"""Ho kenlabourerien a blij deoc'h ?"""	ok laborerian the builder 	Ok, laborerian, the builder.
			br	diwall a raen na gouezhje 	Diwall a raen na gouezhje.	d youllarin gouistier 	D'Youllarin, Gouistier.
			br	ur medisin 	Ur medisin.	ormédicini 	Ormédicini.
			br	da biv eo 	Da biv eo ?	the bué	The Bué
			br	 seul niverusoc h e vimp seul aeoc h e vo 	"""Seul niverusoc'h e vimp, seul aeoc'h e vo."""	seu niveré servime se laisse à revoir 	Seu niveré servime, se laisse à revoir.
			br	daou greion zo em boest 	Daou greion zo em boest.	do greiyanze mbist 	Do greiyanze mbist.
			br	 nann vat 	"""nann 'vat !"""	non had	NON HAD
			br	lavaret eo bet kement se din gant ur breur dezhañ 	Lavaret eo bet kement-se din gant ur breur dezhañ.	l avera debekimé s est dit gunor brurdéa 	L'Avera debekimé s'est dit, Gunor Brurdéa.
			br	en em wiskañ a rez 	En em wiskañ a rez ?	nembiskares	NEMBISKARES
			br	komz a rit saozneg 	Komz a rit saozneg ?	com sari tsuznet 	Com sari tsuznet?
			br	koustet eo ker dezho 	koustet eo ker dezho.	kulst ed e keer d e 	Kulst ed e keer d'e.
			br	mar ne zeuan ket a benn e vin fall 	mar ne zeuan ket a-benn e vin fall.	manés en quédabaine vignefal 	Manés en quédabaine vignefal.
			br	 c hoant kousket am eus 	"""C'hoant kousket am eus."""	hant kuske müs 	Hant, kuske müs!
			br	ur voutailh leun a zour 	Ur voutailh leun a zour.	arvotai lannesur 	Arvotai Lannesur.
			br	ar pemp sportour bras 	Ar pemp sportour bras.	at them spotter bars 	At them spotter bars.
			br	 ar gwin mañ n eo ket koulz hag egile 	"""Ar gwin-mañ n'eo ket koulz hag egile."""	a	a
male		twenties	br	hennezh wenn 	Hennezh wenn.	hen is when 	Hen is when.
male		twenties	br	 n on ket sur em eus lazhet ar gouloù a raok mont er maez 	"""N'on ket sur em eus lazhet ar gouloù a-raok mont er-maez."""	non kissie hem lazi dark gulu rung monimez	NON KISSIE HEM LAZI DARK GULU RUNG MONIMEZ
male		twenties	br	penaos ha pelecʼh e cʼhaller bezañ stummet 	Penaos ha pelecʼh e cʼhaller bezañ stummet ?	penoz aplerch el erbe en stu mit 	Penoz aplerch, el erbe en stu, mit.
male		twenties	br	penaos eo deuet 	Penaos eo deuet ?	penuzen dut	Penuzen dut
male		twenties	br	redek bro 	Redek bro.	grédee gou 	Grédee-gou.
male		twenties	br	va zad 	va zad.	resort	Resort
male		twenties	br	 ne m eus ket graet se biskoazh 	"""Ne'm eus ket graet se biskoazh."""	néno singredze bisque 	Néno-Singredze bisque.
male		twenties	br	e kêr e oamp aet ni holl 	E kêr e oamp aet-ni-holl.	ekiriwa medmiñol	Ekiriwa medmiñol
			br	perak ne zifenn ket frañs al liesseurted se enni hecʼh unan 	Perak ne zifenn ket Frañs al liesseurted-se enni hecʼh-unan ?	père une des effets qui france a lieu sur t esouinir nomm 	Père une des effets qui France a lieu sur t'esouinir, nomm.
			br	paeañ a rin 	Paeañ a rin.	pélyarin	Pélyarin
			br	 da c hoar a garen 	"""da c'hoar a garen."""	da chua ragarin 	Da chua ragarin!
			br	 hag ur plac h oc h 	"""Hag ur plac'h oc'h ?"""	agerplaror	Agerplaror
			br	 ar plac h se a drid he c halon 	"""Ar plac'h-se a drid he c'halon."""	arr plahzee adridech halun 	Arr plahzee adridech halun.
			br	degemer a rit dollaroù sua 	Degemer a rit dollaroù SUA ?	digimae ari do la rue sur	Digimae ari do la rue sur
			br	an deiz pad 	An deiz-pad.	on day pad 	On day pad.
			br	 m hoc h ezhomm da vezañ skoazellet lavarit din 	"""M'hoc'h ezhomm da vezañ skoazellet, lavarit din."""	m a raison d avér en squazel et il avait ridény 	M'a raison d'avér en squazel et il avait ridény.
			br	peseurt kefridioù ouzhpenn zo gantañ neuze 	Peseurt kefridioù ouzhpenn zo gantañ neuze ?	pesat kifrediouz penzogantanou 	Pesat, kifrediouz, penzogantanou.
			br	o breudeur 	o breudeur.	o brödach 	O brödach!
			br	hon dorn 	hon dorn.	umdon	Umdon
			br	nann 	Nann.	num 	NUM!
			br	 tri c hi 	"""tri c'hi."""	grichy 	Grichy!
			br	 peseurt anv hoc h eus 	"""Peseurt anv hoc'h eus ?"""	pesseur d orlurus	Pesseur d'Orlurus
			br	 re vrav eo ar plac h mañ 	"""re vrav eo ar plac'h-mañ."""	rewraw i oach plachne 	Rewraw i oach plachne.
			br	ar re zu 	ar re zu.	arreizu 	Arreizu.
			br	amzer domm zo 	amzer domm zo.	omzea domzu	Omzea domzu
			br	un tamm dihet on 	Un tamm dihet on.	en ton d îre d on 	En ton d'îre d'on.
male		fifties	br	ur gefridi a bouez bras zo bet fiziet ennañ 	Ur gefridi a bouez bras zo bet fiziet ennañ.	orguefri diaboesbra sobhefisie de nain 	Orguefri Diaboesbra, Sobhefisie de Nain.
male		fifties	br	petra eo orin ar stered lostek 	Petra eo orin ar stered-lostek ?	petra eorin arsteredlostek 	Petra Eorin Arsteredlostek.
male		fifties	br	karet out 	karet out.	carredut 	Carredut!
male		fifties	br	restachoù mat zo mat da gaout 	restachoù mat zo mat da gaout.	rest a shumā ad zumā de gaut 	Rest a shumā ad zumā de gaut.
male		fifties	br	 karout a raio ma mamm p en do he gwelet 	"""karout a raio ma mamm p'en do he gwelet."""	karudharyoma mambendouigui elite 	Karudharyoma Mambendouigui-Elite.
male		fifties	br	ur vizaj aotennet pizh 	Ur vizaj aotennet-pizh.	irvis ach autenet piz 	Irvis-ach-autenet-piz.
male		fifties	br	 ingalet eo bet ar c harr 	"""Ingalet eo bet ar c'harr."""	i galet de beda haa 	i galet de beda haa.
male		fifties	br	ar memes hini ha da hini te 	Ar memes hini ha da hini-te.	arme m ozini adainite 	Arme m'ozini adainite.
male		fifties	br	me eo 	me eo.	meio	Meio
male		fifties	br	ruskenn 	Ruskenn ?	rysken	Rysken
male		fifties	br	lenn a ran 	lenn a ran.	lennaram	Lennaram
male		fifties	br	diwallit gant an diri 	Diwallit gant an diri.	dua lidganandiri	Dua Lidganandiri
male		fifties	br	er su da gemper ez eus ur groaz 	Er su da Gemper ez eus ur groaz.	erzu da gampere eiseur gros 	Erzu da Gampere, eiseur Gros.
male		fifties	br	 c hoari mat a ra 	"""C'hoari mat a ra. """	rāri mādā 	Rāri Mādā.
male		fifties	br	div daol du 	div daol du.	judoldu	Judoldu
male		fifties	br	 perak ta 	"""Perak 'ta ?"""	berakta	Berakta
male		fifties	br	ne chom hini ebet ken	Ne chom hini ebet ken	nishomini bikin 	Nishomini bikin!
male		fifties	br	gouzout a rit piv eo hi 	Gouzout a rit piv eo-hi ?	g ouz de d arrêt de pu u aïe 	G'ouz de d'arrêt de pu'u aïe.
male		fifties	br	o moger 	o moger.	ovoge	Ovoge
male		fifties	br	sur out e karhes 	sur out e karhes.	surou de cares	Surou de Cares
male		fifties	br	 perak ez eus dale ganeoc h 	"""Perak ez eus dale ganeoc'h ?"""	berage is it daligenaff 	Berage, is it daligenaff.
male		fifties	br	pe drouz a glevan 	Pe drouz a glevan ?	vé drousa glévan 	Vé drousa glévan.
male		fifties	br	penaos e oa gwisket da z soñj 	Penaos e oa gwisket da’z soñj ?	penoz evoi a guisket testjans 	Penoz evoi a guisket testjans.
male		fifties	br	 da c hoar a garjomp 	"""da c'hoar a garjomp."""	dachwar agar shum 	Dachwar agar shum.
male		fifties	br	 mam bije amzer 	"""mam'bije amzer."""	mam bije ambzair 	Mam bije ambzair.
male		fifties	br	 c hoant he deus gouzout pegoulz e teuit 	"""C'hoant he deus gouzout pegoulz e teuit."""	rone des goode pegoals et töt 	Rone des goode pegoals et töt.
male		fifties	br	 hegarat tre oc h 	"""Hegarat-tre oc'h."""	igaratreor	Igaratreor
male		fifties	br	ekstra 	Ekstra.	x tough	X-Tough
male		fifties	br	te teus karet 	te teus karet.	data scarrett	Data Scarrett
male		fifties	br	hir eo an hent cʼhoazh enta gant peseurt pazenn emaocʼh cʼhwi 	Hir eo an hent cʼhoazh enta ; gant peseurt pazenn emaocʼh-cʼhwi ?	hire nen ha zinta gap e se pa zinta ma hui 	Hire, nen, ha, zinta, gap, e se, pa, zinta, ma, hui?
male		fifties	br	 me zo deuet d ho kwelet 	"""me 'zo deuet d'ho kwelet."""	vez o d otukwilt 	Vez-o d'Otukwilt!
male		fifties	br	 sur out e karjec h 	"""sur out e karjec'h."""	sur au t carcher 	Sur au t-carcher.
male		fifties	br	emañ o tigeriñ an nor 	Emañ o tigeriñ an nor…	emauti gheri ando	Emauti gheri ando
male		fifties	br	petra eo ar pouezusañ evidocʼh 	Petra eo ar pouezusañ evidocʼh ?	petrae arfouizu sa vidr 	Petrae arfouizu sa vidr.
male		fifties	br	ya gwelet e vin 	Ya, gwelet e vin.	ja göle divin 	Ja, Göle Divin!
male		fifties	br	 abred eo aet d he gwelet 	"""Abred eo aet d'he gwelet."""	abre de 8 de guild	Abre de 8 de Guild
male		fifties	br	ur vro espar eo spagn 	Ur vro espar eo Spagn.	vroespar espagne	Vroespar Espagne
male		fifties	br	ar re mañ velen 	ar re-mañ velen.	arrement wählen 	Arrement wählen.
male		fifties	br	 bep mintin ez ae d ar skol abred 	"""bep mintin ez ae d'ar skol abred."""	bebintin neye darsko de bret 	Bebintin neye darsko de bret.
male		fifties	br	 petra hoc h eus 	"""Petra hoc'h eus ?"""	petra huss	Petra Huss
male		fifties	br	amañ emañ shyamala o chom 	Amañ emañ Shyamala o chom ?	amma ma si amma laushum 	Amma, ma si, amma laushum.
male		twenties	br	cheñchamantoù bras zo bet 	Cheñchamantoù bras zo bet.	shensomanto brazo 	Shensomanto brazo!
male		twenties	br	ur gador all 	Ur gador all.	regador alme	Regador Alme
male		twenties	br	un tregont den bennak 	Un tregont den bennak.	entreguntar enmenar	Entreguntar enmenar
male		twenties	br	arabat dont amañ 	arabat dont amañ.	arabet domtomal	Arabet domtomal
male		twenties	br	ar pal a oa mont d ar merc her beure pa vez un tamm muioc h a amzer gant familhoù zo sañset 	ar pal a oa mont d’ar Merc’her beure pa vez un tamm muioc’h a amzer gant familhoù zo sañset.	arpar lau amonde d abergebeure pavez un tom mur amser gan famili hozose 	Arpar lau amonde d'Abergebeure pavez un'tom mur, amser gan'famili hozose,
male		twenties	br	an trede diwezhañ 	An trede diwezhañ.	entrede de duaison 	Entrede de duaison.
			br	 piv a sikouro ac hanoc h 	"""Piv a sikouro ac'hanoc'h ?"""	pio e g y cour o ach en or	Pio e g'y cour o'ach en or
			br	da win 	da win.	darwin	Darwin
			br	 bras a walc h 	"""bras a-walc'h."""	braza o alach 	Braza o alach.
			br	gwener un ifern 	Gwener : un ifern !	guener unifern	Guener, Unifern
			br	an dud se ne zebront tamm frouezh ebet 	An dud-se ne zebront tamm frouezh ebet.	en dutez les ébrons de temps proués ébete 	En dutez, les ébrons de temps proués, ébete.
			br	 ar bleiz hag an tri femoc h bihan 	"""ar bleiz hag an tri femoc'h bihan."""	awe blei agon tishimoping 	Awe, blei agon tishimoping.
			br	fentus eo 	Fentus eo.	fintuse	Fintuse
			br	evit ma pesketfed 	evit ma pesketfed.	eitme pisket fut 	Eitme pisket fut.
			br	karet a raio ma mamm 	karet a raio ma mamm.	karadurai yumamam 	Karadurai yumamam.
			br	kit war eeun goude troit a gleiz a zehoù 	Kit war-eeun ! Goude troit a-gleiz/ a-zehoù !	kitswerun kudud trui de glai a zel 	Kitswerun, kudud trui de glai a zel.
			br	ne viot ket mat amañ 	ne viot ket mat amañ.	viotki mademme 	Viotki mademme.
