gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	ha	na sa fam biyar akan dokin 	Na sa fam biyar akan dokin.	nasa akham biyar akhan dokin 	Nasa akham biyar akhan dokin.
male		thirties	ha	nan take mutum ya bayyana ya hade jakar kayana ya gudu 	Nan take mutum ya bayyana, ya hade jakar kayana ya gudu.	nantake mutmia bayana ya hade jakar kayaana ya gudu 	nantake mutmia bayana ya hade jakar kayaana ya gudu.
male		thirties	ha	zan tafi gida daga nan 	Zan tafi gida daga nan.	zenta fi gidaada ganaan 	Zenta fi gidaada ganaan.
male		thirties	ha	muna da isasshen iskar gas kuwa domin tafiyar 	Muna da isasshen iskar gas kuwa domin tafiyar?	munada iisashen iskar gas ko wa duminta fir 	Munada iisashen iskar gas ko wa, duminta fir.
male		thirties	ha	an samar da wata ƙungiyar domin shiga tseren kwale kwalen 	An samar da wata ƙungiyar domin shiga tseren kwale-kwalen.	ansama dawotakwee yairdumi shiga seiren kualikolen 	Ansama dawotakwee yairdumi shiga seiren kualikolen.
male		thirties	ha	littafi shaida ne cewa ʻyan habibu na iya abubuwan mamaki 	Littafi shaida ne cewa ʻYan-Habibu na iya abubuwan mamaki.	litafi shayda nyeche wa yan habibu na ia abubuwan mamaki 	Litafi shayda nyeche wa yan habibu na ia abubuwan mamaki.
male		thirties	ha	ya kamata mu fante takobin don canza mata launi 	Ya kamata mu fante takobin, don canza mata launi.	yaa kamaata mo kfanchi takob en don chanza matalauni 	Yaa kamaata mo kfanchi takob en don chanza matalauni.
male		thirties	ha	masanin kimiyyar ya shahara ba wai iya ƙasar japan ba har da wasu ƙasashe 	Masanin kimiyyar ya shahara ba wai iya ƙasar Japan ba, har da wasu ƙasashe.	masa niki miyariya shahara bawi iya kasar japanba harbawosukasashi 	Masa niki miyariya shahara bawi iya kasar japanba harbawosukasashi.
male		thirties	ha	za ta dawo nan a kasa da mintuna goma 	Za ta dawo nan a kasa da mintuna goma.	zata dao nan akasada mintuna goma 	Zata dao nan akasada mintuna goma.
male		thirties	ha	pedro na da babur kuma yana son tuƙawa 	Pedro na da babur kuma yana son tuƙawa.	pedro nada babur kumayana son tukawa 	Pedro nada Babur kumayana son tukawa.
male		thirties	ha	babangida na son kwanciya cikin ciyawa lokacin zafi 	Babangida na son kwanciya cikin ciyawa lokacin zafi.	babangida nasong kwenchia chicken chiya wa alo kachin zati 	Babangida nasong kwenchia chicken chiya wa alo kachin zati.
male		thirties	ha	ya kamata ka sanya hular kwano domin kare kan ka daga rauni 	Ya kamata ka sanya hular kwano domin kare kan ka daga rauni.	yatamaata kasaanyah ular kwanu dümin kare tan kaad agarouni 	Yatamaata kasaanyah ular kwanu dümin kare tan kaad agarouni.
male		thirties	ha	abdullahi na buga ƙwallo da ƙafar hagu amma yana rubutu da hannunsa na dama 	Abdullahi na buga ƙwallo da ƙafar hagu, amma yana rubutu da hannunsa na dama.	abdulla hee nabugab kolo da kaffar habu amma ya nara butooda hanusa nadaama 	Abdulla hee nabugab kolo da kaffar habu, amma ya nara butooda hanusa nadaama.
male		thirties	ha	ina da digiri a injiniya na lantarki 	Ina da digiri a injiniya na lantarki.	inada digiri a ingenia nallan tariki 	Inada digiri a ingenia nallan tariki.
male		thirties	ha	ba komai ne yake da sauki a rayuwa ba 	Ba komai ne yake da sauki a rayuwa ba.	baqwamayne ek dasewki arayiwaba 	Baqwamayne ek dasewki arayiwaba.
male		thirties	ha	kuna son a ƙunshe muku kyautar 	Kuna son a ƙunshe muku kyautar?	konu asan akunshi moku kiautar	konu asan akunshi moku kiautar
male		thirties	ha	ta ce ta gama yin wancan 	Ta ce ta gama yin wancan.	tachee tagamanyun wanchan 	Tachee tagamanyun wanchan.
male		thirties	ha	ina fatan haka 	Ina fatan haka.	inaah vatan haka 	Inaah vatan haka.
male		thirties	ha	mene ne haka game da ibrahim 	Mene ne haka game da Ibrahim?	me nene haqqa game de ibraheem 	Me nene haqqa game de Ibraheem.
male		thirties	ha	mr jordan ya farka katsahan 	Mr. Jordan ya farka katsahan.	musta jol daniafarka katsahan 	Musta jol daniafarka katsahan.
male		thirties	ha	wannan shine a matsayin tuna miki 	Wannan shine a matsayin tuna miki.	wan nanshe ne amatain tunamiki 	Wan nanshe ne amatain tunamiki.
male		thirties	ha	ƙwayar ishaku ce 	Ƙwayar Ishaku ce.	qayar isha kuchi	Qayar isha kuchi
male		thirties	ha	kyaftin din ya ba da umarni na gaisuwa na kori 	Kyaftin din ya ba da umarni na gaisuwa na kori.	kaphten din yaa baada omolnena gaisu waanakori 	Kaphten din yaa baada omolnena gaisu waanakori.
male		thirties	ha	mustapha ya gudu daga wurin aikata laifin 	Mustapha ya gudu daga wurin aikata laifin.	mustafa ya gudu dgawurin ay katalethin 	Mustafa ya gudu dgawurin ay katalethin.
male		thirties	ha	jirgi mai haɗi na da matsala 	Jirgi mai haɗi na da matsala.	jirgi me hadi naida masalah	Jirgi me hadi naida masalah
male		thirties	ha	daga gani a wannan hoto wannan saurayi ne ya balaga 	Daga gani a wannan hoto, wannan saurayi ne ya balaga.	daga gani awan nan goto wan nan sora ii ne yabalaga 	Daga gani awan nan goto, wan nan sora ii ne yabalaga.
male		thirties	ha	ni ne wanna aunt wong 	Ni ne wanna, Aunt Wong.	nini wan na an tu wan 	Nini wan na, an tu wan.
male		thirties	ha	ina ganin shawararsa ta cancanci yin la akari 	Ina ganin shawararsa ta cancanci yin la’akari.	in aganisha warasata chanchanchi in lagari 	In aganisha warasata chanchanchi in lagari.
male		thirties	ha	na shirya kasuwanci da tare da mr brown 	Na shirya kasuwanci da tare da Mr. Brown.	nashiri akasu onchi idatare dham sta prao 	nashiri akasu onchi idatare dham sta prao.
male		thirties	ha	wannan littafin zai taimaka maka wajen karatu 	Wannan littafin zai taimaka maka wajen karatu.	wanan litak mnzeite makamaka wajin kaladrum 	Wanan litak mnzeite makamaka wajin kaladrum.
male		thirties	ha	tabbatar da odar 	Tabbatar da odar.	tapatar da odar 	Tapatar da odar.
male		thirties	ha	zaki shi ne sarkin namun dawa 	Zaki shi ne sarkin namun dawa.	zaiki shi ne sarike naamandawa 	Zaiki shi ne sarike naamandawa.
male		twenties	ha	shin sun san wani abu game da juna kuwa 	Shin sun san wani abu game da juna kuwa?	shinsun saunwane abu game dejuna kwa 	Shinsun saunwane abu game dejuna kwa.
male		twenties	ha	a mafi yawan lokuta haɗarin mota yana faruwa ne sakamakon rashin bacci 	A mafi yawan lokuta, haɗarin mota yana faruwa ne sakamakon rashin bacci.	amapiyo lokuta hadna dhe moota aiyana fa aru anisa kama koroshymbachi 	Amapiyo lokuta hadna dhe moota aiyana fa aru anisa kama koroshymbachi.
male		twenties	ha	menene kake buƙata a waje na 	Menene kake buƙata a waje na?	menene kakebuk ata awajina 	Menene kakebuk ata awajina.
male		twenties	ha	ina ta jira tun tuni 	Ina ta jira tun tuni.	inna tajinna tintini 	Inna tajinna tintini.
male		twenties	ha	hafsat na jin kamar ta tashi sama 	Hafsat na jin kamar ta tashi sama.	hafsat najen kamar tata shisama 	Hafsat najen kamar tata shisama.
male		twenties	ha	yana da muhimmanci na yi hakan 	Yana da muhimmanci na yi hakan.	en adem mwim mnchi nne hakan 	En adem mwim mnchi nne hakan.
male		twenties	ha	jalal bai da gida 	Jalal bai da gida.	jalal baydegida 	Jalal baydegida.
male		twenties	ha	ina kuke jin ciwo a kirjin	ina kuke jin ciwo a kirjin	inakwe ke jin chi yo akir jin 	Inakwe ke jin chi yo akir jin.
male		twenties	ha	zan iya amsa wannan tambayar 	Zan iya amsa wannan tambayar.	zee yam so nintam beir 	Zee yam so nintam beir.
male		twenties	ha	a shekarar da ta gabata muka zo phoenix 	A shekarar da ta gabata muka zo Phoenix.	ashay karal dhe tagabata mukhazo fae nex 	Ashay karal dhe tagabata mukhazo fae nex.
male		twenties	ha	yawancin labarai masu ban dariya suna dogara ne akan yanayin mai ban dariya 	Yawancin labarai masu ban dariya suna dogara ne akan yanayin mai ban dariya.	yanshila baare masaban daaria suna dhuka ranye akhan yanayen mai ban daaria 	Yanshila baare masaban daaria suna dhuka ranye akhan yanayen mai ban daaria.
male		twenties	ha	bana tunanin tijjani ya san wane irin shiri amsa ke yi 	Bana tunanin Tijjani ya san wane irin shiri Amsa ke yi.	bana tuna ninti jania sumwone iri nshiri amsaki 	Bana tuna ninti jania sumwone iri nshiri amsaki.
male		twenties	ha	nora ta kalli babarta 	Nora ta kalli babarta.	noda ta kalubha bada tha 	noda ta kalubha bada tha.
male		twenties	ha	ka yi wasa 	Ka yi wasa.	kayuasa	Kayuasa
male		twenties	ha	 ma aikacin ya ce na jira na ɗan lokaci 	"""Ma'aikacin ya ce na jira na ɗan lokaci."""	mayay kaching ye chye ne jiranet le luk ch i 	Mayay kaching ye chye ne jiranet le luk ch'i.
male		twenties	ha	kamar ko wane lokaci ƙungiyar kwallon ƙafa ta spain ta nuna ƙwarewa a wasan 	Kamar ko wane lokaci ƙungiyar kwallon ƙafa ta Spain ta nuna ƙwarewa a wasan.	kamar ko wene loka chiukun gerukwala ang kapa tespen tanu na kwariwa awasan 	Kamar ko wene loka chiukun gerukwala ang kapa, tespen, tanu na kwariwa awasan.
male		twenties	ha	haduwa ta jiki kai tsaye tare da mai yiwuwa ko tabbataccen cutar 	Haduwa ta jiki kai tsaye tare da mai yiwuwa ko tabbataccen cutar;	hadwa tezi ki kesei tarada mai iwa kotab bachan chutar 	Hadwa tezi ki kesei tarada mai iwa kotab bachan chutar.
male		twenties	ha	hassan ya ce ba wani abu da yake ɓoyewa 	Hassan ya ce ba wani abu da yake ɓoyewa.	hasen nyachi evawen avadeh ki buiwa 	Hasen nyachi evawen avadeh ki buiwa.
male		twenties	ha	yusuf na da saurin kuka 	Yusuf na da saurin kuka.	yusuf na desorun kuka 	Yusuf na desorun kuka.
male		thirties	ha	spain ce ta ke sarrafa florida 	Spain ce ta ke sarrafa Florida.	spenche takisarga fa florida 	Spenche takisarga fa florida.
male		thirties	ha	ya kamata na baiwa aliyu wannan littafin 	Ya kamata na baiwa Aliyu wannan littafin.	ya kamaata nabaywa ali wanna letafin 	Ya kamaata nabaywa ali wanna letafin.
male		thirties	ha	za mu daidaita a kan hanyarmu 	Za mu daidaita a kan hanyarmu.	zamu deide ita akana hain yarmu 	Zamu deide ita akana hain yarmu.
male		thirties	ha	a shekaru masu zuwa tunaninki zai mamaye zuciyata yayin da nake cikin kaɗaitaka 	A shekaru masu zuwa tunaninki zai mamaye zuciyata yayin da nake cikin kaɗaitaka.	ashekaruma suzuwa tunanin ki izay mama yezuchi ata yain dana ke chicken katay taka 	Ashekaruma suzuwa tunanin ki izay mama yezuchi ata yain dana ke chicken katay taka.
male		thirties	ha	ina zan iya tura wasikun nan 	Ina zan iya tura wasikun nan?	nazay iya turawasy konnan	nazay iya turawasy konnan
male		thirties	ha	dukkan wanda ya sami nasara shi zai karbi kyautar 	Dukkan wanda ya sami nasara shi zai karbi kyautar.	dukan wan dayasa minna sarahashize karbik yautar 	Dukan wan dayasa minna sarahashize karbik yautar.
male		thirties	ha	har yanzu ya kamata hary ya yi wannan 	Har yanzu ya kamata Hary ya yi wannan.	harian zuya kamata hari yiwanan 	Harian zuya kamata hari yiwanan.
male		thirties	ha	ka ji hayaniya a bayan ka 	Ka ji hayaniya a bayan ka.	qaji hayaniya abayanka	Qaji Hayaniya Abayanka
male		thirties	ha	jauro tamkar kowa ya ke 	Jauro tamkar kowa ya ke.	jauro tam karuko wa ekhe 	Jauro tam karuko wa ekhe.
male		thirties	ha	bana son zama da talakawa 	Bana son zama da talakawa.	bana son zamada talakawa 	Bana son zamada talakawa.
male		thirties	ha	ina da keke 	Ina da keke.	dina de ke iki 	Dina de ke iki.
male		thirties	ha	gaba ɗaya ya ƙarar da abinda ya tara a wajen caca 	Gaba ɗaya ya ƙarar da abinda ya tara a wajen caca.	gabataya ia karar abinda yata ra awajan cha cha	gabataya ia karar abinda yata ra awajan cha cha
male		thirties	ha	tijjani na da kirki kwarai 	Tijjani na da kirki kwarai.	te jani nada kiriki ukwari 	Te jani nada kiriki ukwari.
male		thirties	ha	kwanakin nan ina jin daɗin yadda yanayin yake 	Kwanakin nan ina jin daɗin yadda yanayin yake.	qwana kinden inajim dadiyende yene yike 	Qwana kinden inajim dadiyende yene yike.
male		thirties	ha	pablo ya koyi karatu lokacin yana ɗan shekara biyar 	Pablo ya koyi karatu lokacin yana ɗan shekara biyar.	pablu ya koi karatuloka chiniyanat an she karabir 	Pablu ya koi karatuloka chiniyanat an she karabir.
male		thirties	ha	mista smith ya ba da shawarar aure ga jane 	Mista Smith ya ba da shawarar aure ga Jane.	mnosta sumit yaba dasha warar aule gajen 	Mnosta sumit yaba dasha warar aule gajen.
male		thirties	ha	yawanci kurakuran mu na faruwa saboda rashin hakuri 	Yawanci kurakuran mu na faruwa saboda rashin hakuri.	yaa un ch in kurakuran muna farua sabudarashen ha uri 	Yaa un ch'in kurakuran muna farua sabudarashen ha'uri.
male		thirties	ha	yaushe zan zo wajen ku 	Yaushe zan zo wajen ku?	yo shizan zou wajanku 	Yo shizan zou wajanku.
male		thirties	ha	baki ɗaya habibu ya fita daga hayyacinsa 	Baki ɗaya Habibu ya fita daga hayyacinsa!	bakitaya habibu ya fitaya dagahay ya chinsa 	Bakitaya habibu ya fitaya dagahay ya chinsa.
male		thirties	ha	ta amince tana shan koken 	Ta amince tana shan koken.	ta ame jay tan na xiang kwo ken 	Ta ame jay tan na xiang kwo ken.
male		thirties	ha	ta shirya sakin auransa 	Ta shirya sakin auransa.	tashiriya sekin auransak	Tashiriya Sekin Auransak
male		thirties	ha	ibrahim ya san wajen da zai same ni 	Ibrahim ya san wajen da zai same ni.	ibrahim yaa san wajanda zee sameni	Ibrahim Yaa San Wajanda Zee Sameni
male		thirties	ha	 nan bada jimawa ba za a dasa bishiyoyi da yawa 	"""Nan bada jimawa ba za'a dasa bishiyoyi da yawa."""	nan ba da jimawaba za adasa bishioi deyawa 	nan ba da jimawaba za adasa bishioi deyawa.
male		twenties	ha	mun ga mac ya yi wani kyakkyawan hoto 	Mun ga Mac ya yi wani kyakkyawan hoto.	mungamak iya iwenikik tia onhutu 	Mungamak, iya iwenikik tia onhutu.
male		twenties	ha	a ƙasan garun muka san adon duwatsu 	A ƙasan garun muka san adon duwatsu.	akasan garon makasan adendua suh 	Akasan garon makasan adendua suh.
male		twenties	ha	an ɗauki mai gabatar da ƙara na musamman 	An ɗauki mai gabatar da ƙara na musamman.	an lo kume gavachur dakarana musaman 	An lo kume gavachur dakarana musaman.
male		twenties	ha	kuma gasu nan 	Kuma gasu nan.	kumagasan en 	kumagasan en.
male		twenties	ha	kullewa da sauran ƙuntatawa na kasa da kasa	Kullewa da sauran ƙuntatawa na kasa da kasa	kuli wadi sorung kuntetawa nakasada kasa 	kuli wadi sorung kuntetawa nakasada kasa.
male		twenties	ha	mikiya ita ce sarkin sararin samaniya 	Mikiya ita ce sarkin sararin samaniya.	mikiya itachi sirkin sararen samanya 	Mikiya itachi sirkin sararen samanya.
male		twenties	ha	abinda muka fi damuwa da shi shine lafiyar wadanda aka yi garkuwa da su 	Abinda muka fi damuwa da shi shine lafiyar wadanda aka yi garkuwa da su.	avenda mukafida moale shini lafir wadanda akka yi grukwadasu 	Avenda mukafida moale shini lafir wadanda akka yi grukwadasu.
male		twenties	ha	ina da zazzaɓi mai zafi ma	Ina da zazzaɓi mai zafi ma	inna dazza zad mime zayfima 	Inna dazza zad mime zayfima.
male		twenties	ha	sun yarda da cewar kasar su na da kariya daga makiyansu na kasashe 	Sun yarda da cewar kasar su na da kariya daga makiyansu na kasashe.	sunyar dada chivar kasar sunada kariya daka makya suna kasashi 	Sunyar dada chivar kasar sunada kariya daka makya suna kasashi.
male		twenties	ha	ba zan iya taimaka muku ba sai zuwa litinin 	Ba zan iya taimaka muku ba sai zuwa Litinin.	bazan iete maka mukova seizu alitinen 	Bazan iete maka mukova seizu alitinen.
male		twenties	ha	ina jin cewa jami ba za ta bukaci yin hakan ba 	Ina jin cewa Jami ba za ta bukaci yin hakan ba.	inajin chi wa jemi maza tabukachi in hakamba 	Inajin chi wa jemi maza tabukachi in hakamba.
male		twenties	ha	jami na tuƙa wata yaluwar mota 	Jami na tuƙa wata yaluwar mota.	jamina tukawata yeh luremota 	Jamina tukawata yeh luremota.
male		twenties	ha	ba wanda zai iya kamar yadda hassan zai yi 	Ba wanda zai iya kamar yadda Hassan zai yi.	baawun dzei iakamariye dhaasan zei 	Baawun dzei iakamariye dhaasan zei.
male		twenties	ha	na yi tsammanin kaina zai tarwatse 	Na yi tsammanin kaina zai tarwatse.	naysam mainen kainasi terosi 	naysam mainen kainasi terosi.
male		twenties	ha	mutanen da ke wasan taɓo hannuwansu za su yi dauɗa 	Mutanen da ke wasan taɓo hannuwansu za su yi dauɗa.	mwata nende kiwa san ta kuhanun suza suyi deoda 	Mwata nende kiwa san ta kuhanun suza suyi deoda.
male		twenties	ha	kafa faɗaɗa tsarin samfurin barologi	Kafa Faɗaɗa Tsarin samfurin barologi	kapapa da dasara samparambarologi 	Kapapa da dasara samparambarologi.
male		thirties	ha	kun yi kan lokaci ko ba haka ba 	Kun yi kan lokaci, ko ba haka ba?	kunyi kan lo kachi ko ba ha kava 	Kunyi kan lo kachi. Ko ba ha kava?
male		thirties	ha	jalal na son ya taimaka 	Jalal na son ya taimaka.	jalal naason yate maka 	Jalal naason yate maka.
male		thirties	ha	ba za su karɓi duk wani uzirin ƙin halartar taron ba 	Ba za su karɓi duk wani uzirin ƙin halartar taron ba.	baza su karbeduk wanyu uzerin kin halar tar taron ba 	Baza su karbeduk wanyu uzerin kin halar tar taron ba.
male		thirties	ha	kamar yusuf na son austarlia 	Kamar Yusuf na son Austarlia.	kamariusuf nason australia	Kamariusuf nason Australia
male		thirties	ha	kuna tunatar da ni abokina marina babban malamin rashanci 	Kuna tunatar da ni abokina Marina, babban malamin Rashanci.	kunatunata dani abulqina marina babbanma laminra sanchi	Kunatunata dani Abulqina Marina Babbanma Laminra Sanchi
male		thirties	ha	zan tura ma hoto	zan tura ma hoto	zantura mahoto	Zantura Mahoto
male		thirties	ha	jalal ya ce bai san wane ne mijin rifkatu ba 	Jalal ya ce bai san wane ne mijin Rifkatu ba.	jalal yechei bayisan waneine midje rifkatuwa 	Jalal yechei bayisan waneine midje rifkatuwa.
male		thirties	ha	mustapha ba ya cikin wannan 	Mustapha ba ya cikin wannan.	mustafa bayar chicken wanan 	Mustafa bayar chicken wanan.
male		thirties	ha	ibrahima ya ce yana fatan ya dawo ranar litinin 	Ibrahima ya ce yana fatan ya dawo ranar Litinin.	ibrahim ye che yana fatan yadawurana litlin 	Ibrahim ye che yana fatan yadawurana litlin.
male		thirties	ha	za ka so ka rike hannu na 	Za ka so ka rike hannu na?	za karsol kari ke hanuna 	Za karsol kari ke hanuna.
male		thirties	ha	ƙofar na rufe daga ciki ba zai iya shiga cikin gidan ba 	Ƙofar na rufe daga ciki, ba zai iya shiga cikin gidan ba.	kofar na rufed agat chiki bazi iya shige a chicken gidan ba	kofar na rufed agat chiki bazi iya shige a chicken gidan ba
male		thirties	ha	ka san irin alamun da take fama da ita 	Ka san irin alamun da take fama da ita?	kasan iring alamun detege fama de ita 	Kasan iring alamun detege fama de ita?
male		thirties	ha	ina son ganin abinda ya faru 	Ina son ganin abinda ya faru.	gina ason genin abinda ya faru 	Gina ason genin abinda ya faru.
male		thirties	ha	ƙasar amurka ta kusan zama ƙasa ta hudu a duniya mai yawan fursunoni 	Ƙasar Amurka ta kusan zama ƙasa ta hudu a duniya mai yawan fursunoni.	kasara amur ka tako sanzama kasa tahulu adunia meyewan furosunoni 	Kasara amur ka tako sanzama kasa tahulu adunia meyewan furosunoni.
male		thirties	ha	kusan wani tsawon lokaci ne waɗannan alamun ke gudana 	kusan wani tsawon lokaci ne waɗannan alamun ke gudana?	kusan wa nitsawan loka chinia waddan nan alawin kya gudana 	Kusan wa nitsawan loka chinia waddan nan alawin kya gudana.
male		thirties	ha	hamsatu tace ta shirya zama har zuwa ranan litinin 	Hamsatu tace ta shirya zama har zuwa ranan Litinin.	ham sat ulta che tashir ya zamaa haruzo wa ranan letelene 	Ham sat ulta che tashir ya zamaa haruzo wa ranan letelene.
male		thirties	ha	bayan gidana ya ɗan yi ƙasa sosai fiye da ƙasan 	Bayan gidana ya ɗan yi ƙasa sosai, fiye da ƙasan.	bayangidana iaad eni kasas osein feyda kasan 	Bayangidana iaad eni kasas osein, feyda kasan.
male		thirties	ha	baba ya yi amfani da wuta wajen gasa kaza 	Baba ya yi amfani da wuta wajen gasa kaza.	babaya yi anfani gawuta wajangasa kaza 	Babaya yi anfani gawuta wajangasa kaza.
male		thirties	ha	ina jin tsoron yin haka 	Ina jin tsoron yin haka.	nha jinsorun yin haka 	nha jinsorun yin haka.
male		thirties	ha	luke na da guntun gashi 	Luke na da guntun gashi.	luke nadaugun tun gashi 	Luke nadaugun tun gashi.
male		thirties	ha	ka tuna ka tura wasikar kan hanyar ka ta zuwa makaranta 	Ka tuna ka tura wasikar kan hanyar ka ta zuwa makaranta.	katuna katura wasikar kan hangat ka tazua makarantha 	Katuna katura wasikar kan hangat ka tazua makarantha.
male		thirties	ha	ni fatalwa ne da na mutu ina tsoron mutuwa 	Ni fatalwa ne da na mutu ina tsoron mutuwa.	nifatalu ane dha namutu ina atsoron mutua 	nifatalu ane dha namutu ina atsoron mutua.
male		thirties	ha	mustapha da rifkatu sun ce suna shirin zama a bostom a bazarar badi 	Mustapha da Rifkatu sun ce suna shirin zama a Bostom a bazarar badi.	mustafa darfukatu sunche suna shere nzama ab boston ab azaros badi 	Mustafa, darfukatu sunche suna shere nzama ab Boston ab Azaros Badi.
male		thirties	ha	na ziyarci tijjani sau da yawa a ostiraliya 	Na ziyarci Tijjani sau da yawa a Ostiraliya.	nazir chitijani saudiawa australia	Nazir chitijani Saudiawa Australia
male		thirties	ha	a lokacin rubutu babu ingantaccen maganin rigakafi da aka tabbatar 	A lokacin rubutu, babu ingantaccen maganin rigakafi da aka tabbatar.	alo kachinrugutu babu ingan tachanma ganirgakafi da akatabatara 	Alo kachinrugutu, babu ingan tachanma ganirgakafi da akatabatara.
male		thirties	ha	duniya na da fadi inda kowa zai yi abinda yake so 	Duniya na da fadi inda kowa zai yi abinda yake so.	dunia nadafari inda kowaze ya abindeyi kesu 	Dunia nadafari inda kowaze ya abindeyi kesu.
male		thirties	ha	ƙazamin yaron ashe yarima ne ya canza kama 	Ƙazamin yaron ashe yarima ne ya canza kama.	kazamin yarun ashayari mania chanzakama 	Kazamin yarun ashayari mania chanzakama.
male		thirties	ha	ina fatan hakan ba zai wahalar da tijjani ba 	Ina fatan hakan ba zai wahalar da Tijjani ba.	inna fatan hakan bzei wahalar da tijaniba 	Inna fatan hakan bzei wahalar da tijaniba.
male		thirties	ha	 jauro da aliko su zama kamar yan uwa na jini 	"""Jauro da Aliko su zama kamar 'yan uwa na jini."""	jauro da aliuko suzama kamari yen uwa najini 	Jauro da aliuko Suzama Kamari yen Uwa Najini.
male		thirties	ha	na ji daɗi da kika yafe mini 	Na ji daɗi da kika yafe mini.	najidadni dake kaya femini 	Najidadni dake kaya femini.
male		thirties	ha	menene ba su samu ba 	Menene ba su samu ba?	menene basu samu wa 	Menene basu samu wa?
male		thirties	ha	wayanda da suke siyan littafin bada dariya mafi yawan su daliban sakandari ne 	Wayanda da suke siyan littafin bada dariya mafi yawan su daliban sakandari ne.	wa ndada usiki siyan li taafin baada daariamad yawansud aliban sekanderene 	Wa ndada usiki siyan li taafin baada daariamad yawansud aliban sekanderene.
male		thirties	ha	wani dandano kake so 	Wani dandano kake so?	wany danda noka kyeso	wany danda noka kyeso
male		thirties	ha	jami ya sanya hannunsa a kafaɗar wata budurwa 	Jami ya sanya hannunsa a kafaɗar wata budurwa.	jaa miyasa nyanunsa akafat arwata bedurwa 	Jaa miyasa nyanunsa akafat arwata bedurwa.
male		thirties	ha	kamar sanyin bana zai ɗan jima fiye da yadda aka saba 	Kamar sanyin bana zai ɗan jima fiye da yadda aka saba.	kamasanyin banazet anjima fey deyad da akasaba 	Kamasanyin banazet anjima fey deyad da akasaba.
male		thirties	ha	na hau wuyana cikin aiki 	Na hau wuyana cikin aiki.	na hawia na tikan aiki 	Na hawia na tikan aiki.
male		thirties	ha	aliko ne ya karya tagar 	Aliko ne ya karya tagar.	alikonaya karia thaagar	alikonaya karia thaagar
male		thirties	ha	lokacin tanadin hasken rana yana farawa ranar uku ga afrilu 	Lokacin Tanadin Hasken rana yana farawa ranar uku ga Afrilu.	lokashin tanat inhas keng ranayana fara wa ranaruku ga afri lu 	Lokashin tanat inhas keng ranayana fara wa ranaruku ga afri lu.
male		thirties	ha	 yin aiki ga jami ai na musamman na da daɗi 	"""Yin aiki ga jami'ai na musamman na da daɗi."""	yin aiki gajami aina musammanna dadali 	Yin aiki gajami aina musammanna dadali.
male		thirties	ha	ba abu ne mai sauki samun sabon aiki a halin yanzu ba 	Ba abu ne mai sauki samun sabon aiki a halin yanzu ba.	ba abune mei sawki samun saabon eki ahalinyan zuba 	Ba abune mei sawki samun saabon eki ahalinyan zuba.
male		thirties	ha	rashin bacci na shafar aikin mawaƙa 	Rashin bacci na shafar aikin mawaƙa.	rashim bachina shafar ekin mawaqa 	Rashim bachina shafar ekin mawaqa.
male		thirties	ha	tattara kayana zai ɗaukeni tsahon lokaci 	Tattara kayana zai ɗaukeni tsahon lokaci.	tat tarakaya naze dokeni sa onloka shi 	Tat tarakaya naze dokeni sa onloka shi.
male		thirties	ha	shi ne dai malamin lissafinmu tun shekaru biyun da suka gabata 	Shi ne dai malamin lissafinmu tun shekaru biyun da suka gabata.	sh ine dheymala mili saafin mutun sh ye karubyun dha suqa gavata 	Sh'ine dheymala mili saafin mutun sh'ye karubyun dha suqa gavata.
male		thirties	ha	ban san hassana da falmata sun ƙware kan yin hakan ba 	Ban san Hassana da Falmata sun ƙware kan yin hakan ba.	basan hasanada palmata sumkware kanyin hakanba 	Basan hasanada palmata sumkware kanyin hakanba.
male		thirties	ha	jauro na aiki a yankin bay 	Jauro na aiki a yankin Bay.	jouro na ekia ayankin bi 	Jouro na ekia ayankin bi.
male		thirties	ha	za ka turo min hotonka 	Za ka turo min hotonka?	zaka turumun hotanka 	Zaka turumun hotanka.
male		thirties	ha	jummai ƙawar cathrine ce da take ji da ita 	Jummai ƙawar Cathrine ce da take ji da ita.	jumai kawar kathrinche deteke ji de ita 	Jumai kawar kathrinche deteke ji de ita.
male		thirties	ha	ina da kara sarki da sarakuna uku a hannuna 	Ina da kara, sarki da sarakuna uku a hannuna.	inadakara sarikida sarakuna ukua hanuna 	Inadakara, sarikida sarakuna ukua hanuna.
male		thirties	ha	na kamu da zazzaɓi jiya	Na kamu da zazzaɓi Jiya	naka amudas zazad bijya	naka amudas zazad bijya
male		thirties	ha	a kasar amurka cikin ƙasa da shekaru takwas a kwaleji za ka zamo likita 	A kasar Amurka, cikin ƙasa da shekaru takwas a kwaleji za ka zamo likita.	akasar amrka chicken kasada shekaru takos akwaleji zaka zamawlikita 	Akasar amrka, chicken kasada shekaru takos akwaleji zaka zamawlikita.
male		thirties	ha	kimiyya ba tare da manufa ba zai iya halakar da mutum 	Kimiyya ba tare da manufa ba, zai iya halakar da mutum.	kimi ya ba tha re da manu faba zey iya hallakardamutung	kimi ya ba tha re da manu faba zey iya hallakardamutung
male		thirties	ha	a ganina wannan ce hanyar da ya kamata a yi hakan 	A ganina wannan ce hanyar da ya kamata a yi hakan.	aganina wun nan cheha nyan dayakamata ayakan 	Aganina wun nan cheha nyan dayakamata ayakan.
