reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Na sa fam biyar akan dokin.	Nasa akham biyar akhan dokin.	thirties	male		ha	na sa fam biyar akan dokin 	nasa akham biyar akhan dokin 
Nan take mutum ya bayyana, ya hade jakar kayana ya gudu.	nantake mutmia bayana ya hade jakar kayaana ya gudu.	thirties	male		ha	nan take mutum ya bayyana ya hade jakar kayana ya gudu 	nantake mutmia bayana ya hade jakar kayaana ya gudu 
Zan tafi gida daga nan.	Zenta fi gidaada ganaan.	thirties	male		ha	zan tafi gida daga nan 	zenta fi gidaada ganaan 
Muna da isasshen iskar gas kuwa domin tafiyar?	Munada iisashen iskar gas ko wa, duminta fir.	thirties	male		ha	muna da isasshen iskar gas kuwa domin tafiyar 	munada iisashen iskar gas ko wa duminta fir 
An samar da wata ƙungiyar domin shiga tseren kwale-kwalen.	Ansama dawotakwee yairdumi shiga seiren kualikolen.	thirties	male		ha	an samar da wata ƙungiyar domin shiga tseren kwale kwalen 	ansama dawotakwee yairdumi shiga seiren kualikolen 
Littafi shaida ne cewa ʻYan-Habibu na iya abubuwan mamaki.	Litafi shayda nyeche wa yan habibu na ia abubuwan mamaki.	thirties	male		ha	littafi shaida ne cewa ʻyan habibu na iya abubuwan mamaki 	litafi shayda nyeche wa yan habibu na ia abubuwan mamaki 
Ya kamata mu fante takobin, don canza mata launi.	Yaa kamaata mo kfanchi takob en don chanza matalauni.	thirties	male		ha	ya kamata mu fante takobin don canza mata launi 	yaa kamaata mo kfanchi takob en don chanza matalauni 
Masanin kimiyyar ya shahara ba wai iya ƙasar Japan ba, har da wasu ƙasashe.	Masa niki miyariya shahara bawi iya kasar japanba harbawosukasashi.	thirties	male		ha	masanin kimiyyar ya shahara ba wai iya ƙasar japan ba har da wasu ƙasashe 	masa niki miyariya shahara bawi iya kasar japanba harbawosukasashi 
Za ta dawo nan a kasa da mintuna goma.	Zata dao nan akasada mintuna goma.	thirties	male		ha	za ta dawo nan a kasa da mintuna goma 	zata dao nan akasada mintuna goma 
Pedro na da babur kuma yana son tuƙawa.	Pedro nada Babur kumayana son tukawa.	thirties	male		ha	pedro na da babur kuma yana son tuƙawa 	pedro nada babur kumayana son tukawa 
Babangida na son kwanciya cikin ciyawa lokacin zafi.	Babangida nasong kwenchia chicken chiya wa alo kachin zati.	thirties	male		ha	babangida na son kwanciya cikin ciyawa lokacin zafi 	babangida nasong kwenchia chicken chiya wa alo kachin zati 
Ya kamata ka sanya hular kwano domin kare kan ka daga rauni.	Yatamaata kasaanyah ular kwanu dümin kare tan kaad agarouni.	thirties	male		ha	ya kamata ka sanya hular kwano domin kare kan ka daga rauni 	yatamaata kasaanyah ular kwanu dümin kare tan kaad agarouni 
Abdullahi na buga ƙwallo da ƙafar hagu, amma yana rubutu da hannunsa na dama.	Abdulla hee nabugab kolo da kaffar habu, amma ya nara butooda hanusa nadaama.	thirties	male		ha	abdullahi na buga ƙwallo da ƙafar hagu amma yana rubutu da hannunsa na dama 	abdulla hee nabugab kolo da kaffar habu amma ya nara butooda hanusa nadaama 
Ina da digiri a injiniya na lantarki.	Inada digiri a ingenia nallan tariki.	thirties	male		ha	ina da digiri a injiniya na lantarki 	inada digiri a ingenia nallan tariki 
Ba komai ne yake da sauki a rayuwa ba.	Baqwamayne ek dasewki arayiwaba.	thirties	male		ha	ba komai ne yake da sauki a rayuwa ba 	baqwamayne ek dasewki arayiwaba 
Kuna son a ƙunshe muku kyautar?	konu asan akunshi moku kiautar	thirties	male		ha	kuna son a ƙunshe muku kyautar 	konu asan akunshi moku kiautar
Ta ce ta gama yin wancan.	Tachee tagamanyun wanchan.	thirties	male		ha	ta ce ta gama yin wancan 	tachee tagamanyun wanchan 
Ina fatan haka.	Inaah vatan haka.	thirties	male		ha	ina fatan haka 	inaah vatan haka 
Mene ne haka game da Ibrahim?	Me nene haqqa game de Ibraheem.	thirties	male		ha	mene ne haka game da ibrahim 	me nene haqqa game de ibraheem 
Mr. Jordan ya farka katsahan.	Musta jol daniafarka katsahan.	thirties	male		ha	mr jordan ya farka katsahan 	musta jol daniafarka katsahan 
Wannan shine a matsayin tuna miki.	Wan nanshe ne amatain tunamiki.	thirties	male		ha	wannan shine a matsayin tuna miki 	wan nanshe ne amatain tunamiki 
Ƙwayar Ishaku ce.	Qayar isha kuchi	thirties	male		ha	ƙwayar ishaku ce 	qayar isha kuchi
Kyaftin din ya ba da umarni na gaisuwa na kori.	Kaphten din yaa baada omolnena gaisu waanakori.	thirties	male		ha	kyaftin din ya ba da umarni na gaisuwa na kori 	kaphten din yaa baada omolnena gaisu waanakori 
Mustapha ya gudu daga wurin aikata laifin.	Mustafa ya gudu dgawurin ay katalethin.	thirties	male		ha	mustapha ya gudu daga wurin aikata laifin 	mustafa ya gudu dgawurin ay katalethin 
Jirgi mai haɗi na da matsala.	Jirgi me hadi naida masalah	thirties	male		ha	jirgi mai haɗi na da matsala 	jirgi me hadi naida masalah
Daga gani a wannan hoto, wannan saurayi ne ya balaga.	Daga gani awan nan goto, wan nan sora ii ne yabalaga.	thirties	male		ha	daga gani a wannan hoto wannan saurayi ne ya balaga 	daga gani awan nan goto wan nan sora ii ne yabalaga 
Ni ne wanna, Aunt Wong.	Nini wan na, an tu wan.	thirties	male		ha	ni ne wanna aunt wong 	nini wan na an tu wan 
Ina ganin shawararsa ta cancanci yin la’akari.	In aganisha warasata chanchanchi in lagari.	thirties	male		ha	ina ganin shawararsa ta cancanci yin la akari 	in aganisha warasata chanchanchi in lagari 
Na shirya kasuwanci da tare da Mr. Brown.	nashiri akasu onchi idatare dham sta prao.	thirties	male		ha	na shirya kasuwanci da tare da mr brown 	nashiri akasu onchi idatare dham sta prao 
Wannan littafin zai taimaka maka wajen karatu.	Wanan litak mnzeite makamaka wajin kaladrum.	thirties	male		ha	wannan littafin zai taimaka maka wajen karatu 	wanan litak mnzeite makamaka wajin kaladrum 
Tabbatar da odar.	Tapatar da odar.	thirties	male		ha	tabbatar da odar 	tapatar da odar 
Zaki shi ne sarkin namun dawa.	Zaiki shi ne sarike naamandawa.	thirties	male		ha	zaki shi ne sarkin namun dawa 	zaiki shi ne sarike naamandawa 
Shin sun san wani abu game da juna kuwa?	Shinsun saunwane abu game dejuna kwa.	twenties	male		ha	shin sun san wani abu game da juna kuwa 	shinsun saunwane abu game dejuna kwa 
A mafi yawan lokuta, haɗarin mota yana faruwa ne sakamakon rashin bacci.	Amapiyo lokuta hadna dhe moota aiyana fa aru anisa kama koroshymbachi.	twenties	male		ha	a mafi yawan lokuta haɗarin mota yana faruwa ne sakamakon rashin bacci 	amapiyo lokuta hadna dhe moota aiyana fa aru anisa kama koroshymbachi 
Menene kake buƙata a waje na?	Menene kakebuk ata awajina.	twenties	male		ha	menene kake buƙata a waje na 	menene kakebuk ata awajina 
Ina ta jira tun tuni.	Inna tajinna tintini.	twenties	male		ha	ina ta jira tun tuni 	inna tajinna tintini 
Hafsat na jin kamar ta tashi sama.	Hafsat najen kamar tata shisama.	twenties	male		ha	hafsat na jin kamar ta tashi sama 	hafsat najen kamar tata shisama 
Yana da muhimmanci na yi hakan.	En adem mwim mnchi nne hakan.	twenties	male		ha	yana da muhimmanci na yi hakan 	en adem mwim mnchi nne hakan 
Jalal bai da gida.	Jalal baydegida.	twenties	male		ha	jalal bai da gida 	jalal baydegida 
ina kuke jin ciwo a kirjin	Inakwe ke jin chi yo akir jin.	twenties	male		ha	ina kuke jin ciwo a kirjin	inakwe ke jin chi yo akir jin 
Zan iya amsa wannan tambayar.	Zee yam so nintam beir.	twenties	male		ha	zan iya amsa wannan tambayar 	zee yam so nintam beir 
A shekarar da ta gabata muka zo Phoenix.	Ashay karal dhe tagabata mukhazo fae nex.	twenties	male		ha	a shekarar da ta gabata muka zo phoenix 	ashay karal dhe tagabata mukhazo fae nex 
Yawancin labarai masu ban dariya suna dogara ne akan yanayin mai ban dariya.	Yanshila baare masaban daaria suna dhuka ranye akhan yanayen mai ban daaria.	twenties	male		ha	yawancin labarai masu ban dariya suna dogara ne akan yanayin mai ban dariya 	yanshila baare masaban daaria suna dhuka ranye akhan yanayen mai ban daaria 
Bana tunanin Tijjani ya san wane irin shiri Amsa ke yi.	Bana tuna ninti jania sumwone iri nshiri amsaki.	twenties	male		ha	bana tunanin tijjani ya san wane irin shiri amsa ke yi 	bana tuna ninti jania sumwone iri nshiri amsaki 
Nora ta kalli babarta.	noda ta kalubha bada tha.	twenties	male		ha	nora ta kalli babarta 	noda ta kalubha bada tha 
Ka yi wasa.	Kayuasa	twenties	male		ha	ka yi wasa 	kayuasa
"""Ma'aikacin ya ce na jira na ɗan lokaci."""	Mayay kaching ye chye ne jiranet le luk ch'i.	twenties	male		ha	 ma aikacin ya ce na jira na ɗan lokaci 	mayay kaching ye chye ne jiranet le luk ch i 
Kamar ko wane lokaci ƙungiyar kwallon ƙafa ta Spain ta nuna ƙwarewa a wasan.	Kamar ko wene loka chiukun gerukwala ang kapa, tespen, tanu na kwariwa awasan.	twenties	male		ha	kamar ko wane lokaci ƙungiyar kwallon ƙafa ta spain ta nuna ƙwarewa a wasan 	kamar ko wene loka chiukun gerukwala ang kapa tespen tanu na kwariwa awasan 
Haduwa ta jiki kai tsaye tare da mai yiwuwa ko tabbataccen cutar;	Hadwa tezi ki kesei tarada mai iwa kotab bachan chutar.	twenties	male		ha	haduwa ta jiki kai tsaye tare da mai yiwuwa ko tabbataccen cutar 	hadwa tezi ki kesei tarada mai iwa kotab bachan chutar 
Hassan ya ce ba wani abu da yake ɓoyewa.	Hasen nyachi evawen avadeh ki buiwa.	twenties	male		ha	hassan ya ce ba wani abu da yake ɓoyewa 	hasen nyachi evawen avadeh ki buiwa 
Yusuf na da saurin kuka.	Yusuf na desorun kuka.	twenties	male		ha	yusuf na da saurin kuka 	yusuf na desorun kuka 
Spain ce ta ke sarrafa Florida.	Spenche takisarga fa florida.	thirties	male		ha	spain ce ta ke sarrafa florida 	spenche takisarga fa florida 
Ya kamata na baiwa Aliyu wannan littafin.	Ya kamaata nabaywa ali wanna letafin.	thirties	male		ha	ya kamata na baiwa aliyu wannan littafin 	ya kamaata nabaywa ali wanna letafin 
Za mu daidaita a kan hanyarmu.	Zamu deide ita akana hain yarmu.	thirties	male		ha	za mu daidaita a kan hanyarmu 	zamu deide ita akana hain yarmu 
A shekaru masu zuwa tunaninki zai mamaye zuciyata yayin da nake cikin kaɗaitaka.	Ashekaruma suzuwa tunanin ki izay mama yezuchi ata yain dana ke chicken katay taka.	thirties	male		ha	a shekaru masu zuwa tunaninki zai mamaye zuciyata yayin da nake cikin kaɗaitaka 	ashekaruma suzuwa tunanin ki izay mama yezuchi ata yain dana ke chicken katay taka 
Ina zan iya tura wasikun nan?	nazay iya turawasy konnan	thirties	male		ha	ina zan iya tura wasikun nan 	nazay iya turawasy konnan
Dukkan wanda ya sami nasara shi zai karbi kyautar.	Dukan wan dayasa minna sarahashize karbik yautar.	thirties	male		ha	dukkan wanda ya sami nasara shi zai karbi kyautar 	dukan wan dayasa minna sarahashize karbik yautar 
Har yanzu ya kamata Hary ya yi wannan.	Harian zuya kamata hari yiwanan.	thirties	male		ha	har yanzu ya kamata hary ya yi wannan 	harian zuya kamata hari yiwanan 
Ka ji hayaniya a bayan ka.	Qaji Hayaniya Abayanka	thirties	male		ha	ka ji hayaniya a bayan ka 	qaji hayaniya abayanka
Jauro tamkar kowa ya ke.	Jauro tam karuko wa ekhe.	thirties	male		ha	jauro tamkar kowa ya ke 	jauro tam karuko wa ekhe 
Bana son zama da talakawa.	Bana son zamada talakawa.	thirties	male		ha	bana son zama da talakawa 	bana son zamada talakawa 
Ina da keke.	Dina de ke iki.	thirties	male		ha	ina da keke 	dina de ke iki 
Gaba ɗaya ya ƙarar da abinda ya tara a wajen caca.	gabataya ia karar abinda yata ra awajan cha cha	thirties	male		ha	gaba ɗaya ya ƙarar da abinda ya tara a wajen caca 	gabataya ia karar abinda yata ra awajan cha cha
Tijjani na da kirki kwarai.	Te jani nada kiriki ukwari.	thirties	male		ha	tijjani na da kirki kwarai 	te jani nada kiriki ukwari 
Kwanakin nan ina jin daɗin yadda yanayin yake.	Qwana kinden inajim dadiyende yene yike.	thirties	male		ha	kwanakin nan ina jin daɗin yadda yanayin yake 	qwana kinden inajim dadiyende yene yike 
Pablo ya koyi karatu lokacin yana ɗan shekara biyar.	Pablu ya koi karatuloka chiniyanat an she karabir.	thirties	male		ha	pablo ya koyi karatu lokacin yana ɗan shekara biyar 	pablu ya koi karatuloka chiniyanat an she karabir 
Mista Smith ya ba da shawarar aure ga Jane.	Mnosta sumit yaba dasha warar aule gajen.	thirties	male		ha	mista smith ya ba da shawarar aure ga jane 	mnosta sumit yaba dasha warar aule gajen 
Yawanci kurakuran mu na faruwa saboda rashin hakuri.	Yaa un ch'in kurakuran muna farua sabudarashen ha'uri.	thirties	male		ha	yawanci kurakuran mu na faruwa saboda rashin hakuri 	yaa un ch in kurakuran muna farua sabudarashen ha uri 
Yaushe zan zo wajen ku?	Yo shizan zou wajanku.	thirties	male		ha	yaushe zan zo wajen ku 	yo shizan zou wajanku 
Baki ɗaya Habibu ya fita daga hayyacinsa!	Bakitaya habibu ya fitaya dagahay ya chinsa.	thirties	male		ha	baki ɗaya habibu ya fita daga hayyacinsa 	bakitaya habibu ya fitaya dagahay ya chinsa 
Ta amince tana shan koken.	Ta ame jay tan na xiang kwo ken.	thirties	male		ha	ta amince tana shan koken 	ta ame jay tan na xiang kwo ken 
Ta shirya sakin auransa.	Tashiriya Sekin Auransak	thirties	male		ha	ta shirya sakin auransa 	tashiriya sekin auransak
Ibrahim ya san wajen da zai same ni.	Ibrahim Yaa San Wajanda Zee Sameni	thirties	male		ha	ibrahim ya san wajen da zai same ni 	ibrahim yaa san wajanda zee sameni
"""Nan bada jimawa ba za'a dasa bishiyoyi da yawa."""	nan ba da jimawaba za adasa bishioi deyawa.	thirties	male		ha	 nan bada jimawa ba za a dasa bishiyoyi da yawa 	nan ba da jimawaba za adasa bishioi deyawa 
Mun ga Mac ya yi wani kyakkyawan hoto.	Mungamak, iya iwenikik tia onhutu.	twenties	male		ha	mun ga mac ya yi wani kyakkyawan hoto 	mungamak iya iwenikik tia onhutu 
A ƙasan garun muka san adon duwatsu.	Akasan garon makasan adendua suh.	twenties	male		ha	a ƙasan garun muka san adon duwatsu 	akasan garon makasan adendua suh 
An ɗauki mai gabatar da ƙara na musamman.	An lo kume gavachur dakarana musaman.	twenties	male		ha	an ɗauki mai gabatar da ƙara na musamman 	an lo kume gavachur dakarana musaman 
Kuma gasu nan.	kumagasan en.	twenties	male		ha	kuma gasu nan 	kumagasan en 
Kullewa da sauran ƙuntatawa na kasa da kasa	kuli wadi sorung kuntetawa nakasada kasa.	twenties	male		ha	kullewa da sauran ƙuntatawa na kasa da kasa	kuli wadi sorung kuntetawa nakasada kasa 
Mikiya ita ce sarkin sararin samaniya.	Mikiya itachi sirkin sararen samanya.	twenties	male		ha	mikiya ita ce sarkin sararin samaniya 	mikiya itachi sirkin sararen samanya 
Abinda muka fi damuwa da shi shine lafiyar wadanda aka yi garkuwa da su.	Avenda mukafida moale shini lafir wadanda akka yi grukwadasu.	twenties	male		ha	abinda muka fi damuwa da shi shine lafiyar wadanda aka yi garkuwa da su 	avenda mukafida moale shini lafir wadanda akka yi grukwadasu 
Ina da zazzaɓi mai zafi ma	Inna dazza zad mime zayfima.	twenties	male		ha	ina da zazzaɓi mai zafi ma	inna dazza zad mime zayfima 
Sun yarda da cewar kasar su na da kariya daga makiyansu na kasashe.	Sunyar dada chivar kasar sunada kariya daka makya suna kasashi.	twenties	male		ha	sun yarda da cewar kasar su na da kariya daga makiyansu na kasashe 	sunyar dada chivar kasar sunada kariya daka makya suna kasashi 
Ba zan iya taimaka muku ba sai zuwa Litinin.	Bazan iete maka mukova seizu alitinen.	twenties	male		ha	ba zan iya taimaka muku ba sai zuwa litinin 	bazan iete maka mukova seizu alitinen 
Ina jin cewa Jami ba za ta bukaci yin hakan ba.	Inajin chi wa jemi maza tabukachi in hakamba.	twenties	male		ha	ina jin cewa jami ba za ta bukaci yin hakan ba 	inajin chi wa jemi maza tabukachi in hakamba 
Jami na tuƙa wata yaluwar mota.	Jamina tukawata yeh luremota.	twenties	male		ha	jami na tuƙa wata yaluwar mota 	jamina tukawata yeh luremota 
Ba wanda zai iya kamar yadda Hassan zai yi.	Baawun dzei iakamariye dhaasan zei.	twenties	male		ha	ba wanda zai iya kamar yadda hassan zai yi 	baawun dzei iakamariye dhaasan zei 
Na yi tsammanin kaina zai tarwatse.	naysam mainen kainasi terosi.	twenties	male		ha	na yi tsammanin kaina zai tarwatse 	naysam mainen kainasi terosi 
Mutanen da ke wasan taɓo hannuwansu za su yi dauɗa.	Mwata nende kiwa san ta kuhanun suza suyi deoda.	twenties	male		ha	mutanen da ke wasan taɓo hannuwansu za su yi dauɗa 	mwata nende kiwa san ta kuhanun suza suyi deoda 
Kafa Faɗaɗa Tsarin samfurin barologi	Kapapa da dasara samparambarologi.	twenties	male		ha	kafa faɗaɗa tsarin samfurin barologi	kapapa da dasara samparambarologi 
Kun yi kan lokaci, ko ba haka ba?	Kunyi kan lo kachi. Ko ba ha kava?	thirties	male		ha	kun yi kan lokaci ko ba haka ba 	kunyi kan lo kachi ko ba ha kava 
Jalal na son ya taimaka.	Jalal naason yate maka.	thirties	male		ha	jalal na son ya taimaka 	jalal naason yate maka 
Ba za su karɓi duk wani uzirin ƙin halartar taron ba.	Baza su karbeduk wanyu uzerin kin halar tar taron ba.	thirties	male		ha	ba za su karɓi duk wani uzirin ƙin halartar taron ba 	baza su karbeduk wanyu uzerin kin halar tar taron ba 
Kamar Yusuf na son Austarlia.	Kamariusuf nason Australia	thirties	male		ha	kamar yusuf na son austarlia 	kamariusuf nason australia
Kuna tunatar da ni abokina Marina, babban malamin Rashanci.	Kunatunata dani Abulqina Marina Babbanma Laminra Sanchi	thirties	male		ha	kuna tunatar da ni abokina marina babban malamin rashanci 	kunatunata dani abulqina marina babbanma laminra sanchi
zan tura ma hoto	Zantura Mahoto	thirties	male		ha	zan tura ma hoto	zantura mahoto
Jalal ya ce bai san wane ne mijin Rifkatu ba.	Jalal yechei bayisan waneine midje rifkatuwa.	thirties	male		ha	jalal ya ce bai san wane ne mijin rifkatu ba 	jalal yechei bayisan waneine midje rifkatuwa 
Mustapha ba ya cikin wannan.	Mustafa bayar chicken wanan.	thirties	male		ha	mustapha ba ya cikin wannan 	mustafa bayar chicken wanan 
Ibrahima ya ce yana fatan ya dawo ranar Litinin.	Ibrahim ye che yana fatan yadawurana litlin.	thirties	male		ha	ibrahima ya ce yana fatan ya dawo ranar litinin 	ibrahim ye che yana fatan yadawurana litlin 
Za ka so ka rike hannu na?	Za karsol kari ke hanuna.	thirties	male		ha	za ka so ka rike hannu na 	za karsol kari ke hanuna 
Ƙofar na rufe daga ciki, ba zai iya shiga cikin gidan ba.	kofar na rufed agat chiki bazi iya shige a chicken gidan ba	thirties	male		ha	ƙofar na rufe daga ciki ba zai iya shiga cikin gidan ba 	kofar na rufed agat chiki bazi iya shige a chicken gidan ba
Ka san irin alamun da take fama da ita?	Kasan iring alamun detege fama de ita?	thirties	male		ha	ka san irin alamun da take fama da ita 	kasan iring alamun detege fama de ita 
Ina son ganin abinda ya faru.	Gina ason genin abinda ya faru.	thirties	male		ha	ina son ganin abinda ya faru 	gina ason genin abinda ya faru 
Ƙasar Amurka ta kusan zama ƙasa ta hudu a duniya mai yawan fursunoni.	Kasara amur ka tako sanzama kasa tahulu adunia meyewan furosunoni.	thirties	male		ha	ƙasar amurka ta kusan zama ƙasa ta hudu a duniya mai yawan fursunoni 	kasara amur ka tako sanzama kasa tahulu adunia meyewan furosunoni 
kusan wani tsawon lokaci ne waɗannan alamun ke gudana?	Kusan wa nitsawan loka chinia waddan nan alawin kya gudana.	thirties	male		ha	kusan wani tsawon lokaci ne waɗannan alamun ke gudana 	kusan wa nitsawan loka chinia waddan nan alawin kya gudana 
Hamsatu tace ta shirya zama har zuwa ranan Litinin.	Ham sat ulta che tashir ya zamaa haruzo wa ranan letelene.	thirties	male		ha	hamsatu tace ta shirya zama har zuwa ranan litinin 	ham sat ulta che tashir ya zamaa haruzo wa ranan letelene 
Bayan gidana ya ɗan yi ƙasa sosai, fiye da ƙasan.	Bayangidana iaad eni kasas osein, feyda kasan.	thirties	male		ha	bayan gidana ya ɗan yi ƙasa sosai fiye da ƙasan 	bayangidana iaad eni kasas osein feyda kasan 
Baba ya yi amfani da wuta wajen gasa kaza.	Babaya yi anfani gawuta wajangasa kaza.	thirties	male		ha	baba ya yi amfani da wuta wajen gasa kaza 	babaya yi anfani gawuta wajangasa kaza 
Ina jin tsoron yin haka.	nha jinsorun yin haka.	thirties	male		ha	ina jin tsoron yin haka 	nha jinsorun yin haka 
Luke na da guntun gashi.	Luke nadaugun tun gashi.	thirties	male		ha	luke na da guntun gashi 	luke nadaugun tun gashi 
Ka tuna ka tura wasikar kan hanyar ka ta zuwa makaranta.	Katuna katura wasikar kan hangat ka tazua makarantha.	thirties	male		ha	ka tuna ka tura wasikar kan hanyar ka ta zuwa makaranta 	katuna katura wasikar kan hangat ka tazua makarantha 
Ni fatalwa ne da na mutu ina tsoron mutuwa.	nifatalu ane dha namutu ina atsoron mutua.	thirties	male		ha	ni fatalwa ne da na mutu ina tsoron mutuwa 	nifatalu ane dha namutu ina atsoron mutua 
Mustapha da Rifkatu sun ce suna shirin zama a Bostom a bazarar badi.	Mustafa, darfukatu sunche suna shere nzama ab Boston ab Azaros Badi.	thirties	male		ha	mustapha da rifkatu sun ce suna shirin zama a bostom a bazarar badi 	mustafa darfukatu sunche suna shere nzama ab boston ab azaros badi 
Na ziyarci Tijjani sau da yawa a Ostiraliya.	Nazir chitijani Saudiawa Australia	thirties	male		ha	na ziyarci tijjani sau da yawa a ostiraliya 	nazir chitijani saudiawa australia
A lokacin rubutu, babu ingantaccen maganin rigakafi da aka tabbatar.	Alo kachinrugutu, babu ingan tachanma ganirgakafi da akatabatara.	thirties	male		ha	a lokacin rubutu babu ingantaccen maganin rigakafi da aka tabbatar 	alo kachinrugutu babu ingan tachanma ganirgakafi da akatabatara 
Duniya na da fadi inda kowa zai yi abinda yake so.	Dunia nadafari inda kowaze ya abindeyi kesu.	thirties	male		ha	duniya na da fadi inda kowa zai yi abinda yake so 	dunia nadafari inda kowaze ya abindeyi kesu 
Ƙazamin yaron ashe yarima ne ya canza kama.	Kazamin yarun ashayari mania chanzakama.	thirties	male		ha	ƙazamin yaron ashe yarima ne ya canza kama 	kazamin yarun ashayari mania chanzakama 
Ina fatan hakan ba zai wahalar da Tijjani ba.	Inna fatan hakan bzei wahalar da tijaniba.	thirties	male		ha	ina fatan hakan ba zai wahalar da tijjani ba 	inna fatan hakan bzei wahalar da tijaniba 
"""Jauro da Aliko su zama kamar 'yan uwa na jini."""	Jauro da aliuko Suzama Kamari yen Uwa Najini.	thirties	male		ha	 jauro da aliko su zama kamar yan uwa na jini 	jauro da aliuko suzama kamari yen uwa najini 
Na ji daɗi da kika yafe mini.	Najidadni dake kaya femini.	thirties	male		ha	na ji daɗi da kika yafe mini 	najidadni dake kaya femini 
Menene ba su samu ba?	Menene basu samu wa?	thirties	male		ha	menene ba su samu ba 	menene basu samu wa 
Wayanda da suke siyan littafin bada dariya mafi yawan su daliban sakandari ne.	Wa ndada usiki siyan li taafin baada daariamad yawansud aliban sekanderene.	thirties	male		ha	wayanda da suke siyan littafin bada dariya mafi yawan su daliban sakandari ne 	wa ndada usiki siyan li taafin baada daariamad yawansud aliban sekanderene 
Wani dandano kake so?	wany danda noka kyeso	thirties	male		ha	wani dandano kake so 	wany danda noka kyeso
Jami ya sanya hannunsa a kafaɗar wata budurwa.	Jaa miyasa nyanunsa akafat arwata bedurwa.	thirties	male		ha	jami ya sanya hannunsa a kafaɗar wata budurwa 	jaa miyasa nyanunsa akafat arwata bedurwa 
Kamar sanyin bana zai ɗan jima fiye da yadda aka saba.	Kamasanyin banazet anjima fey deyad da akasaba.	thirties	male		ha	kamar sanyin bana zai ɗan jima fiye da yadda aka saba 	kamasanyin banazet anjima fey deyad da akasaba 
Na hau wuyana cikin aiki.	Na hawia na tikan aiki.	thirties	male		ha	na hau wuyana cikin aiki 	na hawia na tikan aiki 
Aliko ne ya karya tagar.	alikonaya karia thaagar	thirties	male		ha	aliko ne ya karya tagar 	alikonaya karia thaagar
Lokacin Tanadin Hasken rana yana farawa ranar uku ga Afrilu.	Lokashin tanat inhas keng ranayana fara wa ranaruku ga afri lu.	thirties	male		ha	lokacin tanadin hasken rana yana farawa ranar uku ga afrilu 	lokashin tanat inhas keng ranayana fara wa ranaruku ga afri lu 
"""Yin aiki ga jami'ai na musamman na da daɗi."""	Yin aiki gajami aina musammanna dadali.	thirties	male		ha	 yin aiki ga jami ai na musamman na da daɗi 	yin aiki gajami aina musammanna dadali 
Ba abu ne mai sauki samun sabon aiki a halin yanzu ba.	Ba abune mei sawki samun saabon eki ahalinyan zuba.	thirties	male		ha	ba abu ne mai sauki samun sabon aiki a halin yanzu ba 	ba abune mei sawki samun saabon eki ahalinyan zuba 
Rashin bacci na shafar aikin mawaƙa.	Rashim bachina shafar ekin mawaqa.	thirties	male		ha	rashin bacci na shafar aikin mawaƙa 	rashim bachina shafar ekin mawaqa 
Tattara kayana zai ɗaukeni tsahon lokaci.	Tat tarakaya naze dokeni sa onloka shi.	thirties	male		ha	tattara kayana zai ɗaukeni tsahon lokaci 	tat tarakaya naze dokeni sa onloka shi 
Shi ne dai malamin lissafinmu tun shekaru biyun da suka gabata.	Sh'ine dheymala mili saafin mutun sh'ye karubyun dha suqa gavata.	thirties	male		ha	shi ne dai malamin lissafinmu tun shekaru biyun da suka gabata 	sh ine dheymala mili saafin mutun sh ye karubyun dha suqa gavata 
Ban san Hassana da Falmata sun ƙware kan yin hakan ba.	Basan hasanada palmata sumkware kanyin hakanba.	thirties	male		ha	ban san hassana da falmata sun ƙware kan yin hakan ba 	basan hasanada palmata sumkware kanyin hakanba 
Jauro na aiki a yankin Bay.	Jouro na ekia ayankin bi.	thirties	male		ha	jauro na aiki a yankin bay 	jouro na ekia ayankin bi 
Za ka turo min hotonka?	Zaka turumun hotanka.	thirties	male		ha	za ka turo min hotonka 	zaka turumun hotanka 
Jummai ƙawar Cathrine ce da take ji da ita.	Jumai kawar kathrinche deteke ji de ita.	thirties	male		ha	jummai ƙawar cathrine ce da take ji da ita 	jumai kawar kathrinche deteke ji de ita 
Ina da kara, sarki da sarakuna uku a hannuna.	Inadakara, sarikida sarakuna ukua hanuna.	thirties	male		ha	ina da kara sarki da sarakuna uku a hannuna 	inadakara sarikida sarakuna ukua hanuna 
Na kamu da zazzaɓi Jiya	naka amudas zazad bijya	thirties	male		ha	na kamu da zazzaɓi jiya	naka amudas zazad bijya
A kasar Amurka, cikin ƙasa da shekaru takwas a kwaleji za ka zamo likita.	Akasar amrka, chicken kasada shekaru takos akwaleji zaka zamawlikita.	thirties	male		ha	a kasar amurka cikin ƙasa da shekaru takwas a kwaleji za ka zamo likita 	akasar amrka chicken kasada shekaru takos akwaleji zaka zamawlikita 
Kimiyya ba tare da manufa ba, zai iya halakar da mutum.	kimi ya ba tha re da manu faba zey iya hallakardamutung	thirties	male		ha	kimiyya ba tare da manufa ba zai iya halakar da mutum 	kimi ya ba tha re da manu faba zey iya hallakardamutung
A ganina wannan ce hanyar da ya kamata a yi hakan.	Aganina wun nan cheha nyan dayakamata ayakan.	thirties	male		ha	a ganina wannan ce hanyar da ya kamata a yi hakan 	aganina wun nan cheha nyan dayakamata ayakan 
