reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Na Alemaña concéntranse principalmente na antiga Alemaña Oriental e nas áreas metropolitanas.	na alemaía concentranse principalmente na antiga alemala oriental e nas áreas metropolitanas				gl	Na Alemaña concéntranse principalmente na antiga Alemaña Oriental e nas áreas metropolitanas.	na alemaía concentranse principalmente na antiga alemala oriental e nas áreas metropolitanas
Presenta diferentes alteracións.	presenta diferentes alteracións				gl	Presenta diferentes alteracións.	presenta diferentes alteracións
Volveu a California para traballar como cirurxián ortopédico en Sacramento.	volveu a california para traballar como cirurxian ortopédico en sacramento				gl	Volveu a California para traballar como cirurxián ortopédico en Sacramento.	volveu a california para traballar como cirurxian ortopédico en sacramento
Agochouse primeiro en Leborín e despois nun zulo na súa propia casa de Celanova.	agochouse primeiro en leborín e a despois nun zulo na sáa propia casa de celanova				gl	Agochouse primeiro en Leborín e despois nun zulo na súa propia casa de Celanova.	agochouse primeiro en leborín e a despois nun zulo na sáa propia casa de celanova
O grupo australiano The Church tamén pode considerarse un exemplo do xénero.	o grupo australiano de church tamén pode considerarse un exemplo do xénero				gl	O grupo australiano The Church tamén pode considerarse un exemplo do xénero.	o grupo australiano de church tamén pode considerarse un exemplo do xénero
O grupo buscou traballo artístico sen compromiso.	o grupo buscou traballo artístico sen compromiso				gl	O grupo buscou traballo artístico sen compromiso.	o grupo buscou traballo artístico sen compromiso
Licenciouse en Comunicación Audiovisual pola Universidade Pontificia de Salamanca.	licenciouse en comunicación audiovisual pola universidade de pontificie de salamanca				gl	Licenciouse en Comunicación Audiovisual pola Universidade Pontificia de Salamanca.	licenciouse en comunicación audiovisual pola universidade de pontificie de salamanca
Alexander Ireland de Manchester enviou o manuscrito ao editor.	alexander irland de manchester enviou un manuscrito a editorn				gl	Alexander Ireland de Manchester enviou o manuscrito ao editor.	alexander irland de manchester enviou un manuscrito a editorn
Atópase xunto á Torre de Londres.	atopase xunta a torre de londres				gl	Atópase xunto á Torre de Londres.	atopase xunta a torre de londres
Pasan moito tempo no aire principalmente xa que son insectívoras.	pasan moito tempo non aire principalmente xa que son insectíbores				gl	Pasan moito tempo no aire principalmente xa que son insectívoras.	pasan moito tempo non aire principalmente xa que son insectíbores
Casou con Carmen María Rodríguez González.	casou cun karmen maría rodriges gonsalles				gl	Casou con Carmen María Rodríguez González.	casou cun karmen maría rodriges gonsalles
Serviu de importante influencia a Tim Burton.	sirviu de importante influencia a team bertom				gl	Serviu de importante influencia a Tim Burton.	sirviu de importante influencia a team bertom
Foi procesado varias veces durante e despois da Guerra Civil española.	foi procesado varias veces durante e despois da guerra civil espayola				gl	Foi procesado varias veces durante e despois da Guerra Civil española.	foi procesado varias veces durante e despois da guerra civil espayola
Isto desemboca nunha guerra entre Lanzarote e o Rei Artur.	isto desemboca nunha guerra entre lanzarote e o rei artur				gl	Isto desemboca nunha guerra entre Lanzarote e o Rei Artur.	isto desemboca nunha guerra entre lanzarote e o rei artur
A construción de muros pantalla é unha técnica relativamente recente.	a construción de muros pantalla é unha técnica relativamente recente				gl	A construción de muros pantalla é unha técnica relativamente recente.	a construción de muros pantalla é unha técnica relativamente recente
Na medicina utilízase como desinfectante ou axente esterilizante en autoclaves de plasma.	na medicina utilízase como des infectante ou axente esterilizante en autoclaves de plasma				gl	Na medicina utilízase como desinfectante ou axente esterilizante en autoclaves de plasma.	na medicina utilízase como des infectante ou axente esterilizante en autoclaves de plasma
Tamén foi deputado provincial e responsable de deportes da Deputación Provincial.	tamén foi deputado provincial e responsable de deportes da deputación provincial				gl	Tamén foi deputado provincial e responsable de deportes da Deputación Provincial.	tamén foi deputado provincial e responsable de deportes da deputación provincial
Contén temas adicionais gravados os días anteriores á actuación.	conten temas adicionais gravados os días anteriores a actuación				gl	Contén temas adicionais gravados os días anteriores á actuación.	conten temas adicionais gravados os días anteriores a actuación
Tamén pode ser encontrado en meteoritos.	tamén pode ser enkontradu n metioritus				gl	Tamén pode ser encontrado en meteoritos.	tamén pode ser enkontradu n metioritus
Ese ano tamén debuta na Copa do Rei.	este ano tamén debuta na escopa do rei				gl	Ese ano tamén debuta na Copa do Rei.	este ano tamén debuta na escopa do rei
O sobrenome «Grandes» débese á importancia desta festa.	o sobrenome grandes débese a importancia desta festa				gl	O sobrenome «Grandes» débese á importancia desta festa.	o sobrenome grandes débese a importancia desta festa
É o primeiro filme peruano falado en aimará.	é o primeiro filme per o ano falado en aimará				gl	É o primeiro filme peruano falado en aimará.	é o primeiro filme per o ano falado en aimará
De la Rosa continuou como piloto de probas do equipo.	de la roxa continuou como piloto de probas de equipo				gl	De la Rosa continuou como piloto de probas do equipo.	de la roxa continuou como piloto de probas de equipo
O seu chan é plano e escuro ó radar.	o seu chan e plano e escuro ao arradar				gl	O seu chan é plano e escuro ó radar.	o seu chan e plano e escuro ao arradar
Estivo emigrado en América.	es tiva emigrado en américa				gl	Estivo emigrado en América.	es tiva emigrado en américa
Tamén conta cunha grande experiencia teatral.	tamén conta cunha grande experiencia teatral				gl	Tamén conta cunha grande experiencia teatral.	tamén conta cunha grande experiencia teatral
Tamén foi empregada coma sede dunha empresa de autobuses.	tamén foi empregada como a sede dunha empresa de autobuses				gl	Tamén foi empregada coma sede dunha empresa de autobuses.	tamén foi empregada como a sede dunha empresa de autobuses
A locomotora alemá, outra vez en marcha	a locomotura alemá o otra vez en marcho				gl	A locomotora alemá, outra vez en marcha	a locomotura alemá o otra vez en marcho
Parecía que explotara unha bomba no interior da habitación.	parecía que explotara unha bomba no interior da habitación				gl	Parecía que explotara unha bomba no interior da habitación.	parecía que explotara unha bomba no interior da habitación
A entrada realízase por un arco oxival situado nunha das torres.	a entrada realízase por un arco axival situado nunha das turres				gl	A entrada realízase por un arco oxival situado nunha das torres.	a entrada realízase por un arco axival situado nunha das turres
A súa obra artística atópase dispersa.	a sía obra artística atopase dispersa				gl	A súa obra artística atópase dispersa.	a sía obra artística atopase dispersa
Terminados o seus estudos obtivo outro premio en Harmonía.	terminados os seus estudos obtivo outro premio en harmonía				gl	Terminados o seus estudos obtivo outro premio en Harmonía.	terminados os seus estudos obtivo outro premio en harmonía
Orixinaria da Cañiza pasou a residir en Bueu.	orixinario da caliza pasou a residir en bueo				gl	Orixinaria da Cañiza pasou a residir en Bueu.	orixinario da caliza pasou a residir en bueo
O álbum tamén foi platino a primeira semana en Australia e Nova Zelandia.	o albun tamén foi platino a primeira semana en australia e nova zelandia				gl	O álbum tamén foi platino a primeira semana en Australia e Nova Zelandia.	o albun tamén foi platino a primeira semana en australia e nova zelandia
Tamén é profesor de composición na Escola Cultural de Estocolmo.	tomen e a profesor de composición na escola cultural de estocolmo				gl	Tamén é profesor de composición na Escola Cultural de Estocolmo.	tomen e a profesor de composición na escola cultural de estocolmo
De aí provén a crenza dos xardineiros no calendario luar.	dai pro bén a creanza dos xardineiros no calendario lugar				gl	De aí provén a crenza dos xardineiros no calendario luar.	dai pro bén a creanza dos xardineiros no calendario lugar
Dáse tamén no ser humano como unha condición anormal.	dase tamén un ser humano como unha condición anormal				gl	Dáse tamén no ser humano como unha condición anormal.	dase tamén un ser humano como unha condición anormal
Hoxe en día seguen sendo referencia.	hoxe en día seguen sendo referencia				gl	Hoxe en día seguen sendo referencia.	hoxe en día seguen sendo referencia
Eles reuníronse nun sínodo propio e depuxeron a Cirilo.	eles reuníronse nun sino do propio eel puxaron a cirilo				gl	Eles reuníronse nun sínodo propio e depuxeron a Cirilo.	eles reuníronse nun sino do propio eel puxaron a cirilo
É catedrático de Historia Moderna da Universidade de Santiago de Compostela.	é catedrático de historia moderna na universidade de santiago de compostela				gl	É catedrático de Historia Moderna da Universidade de Santiago de Compostela.	é catedrático de historia moderna na universidade de santiago de compostela
O produtor executivo David Slade dirixiu o primeiro episodio.	o produtor executivo david shlev dirixiu o primeiro episodio				gl	O produtor executivo David Slade dirixiu o primeiro episodio.	o produtor executivo david shlev dirixiu o primeiro episodio
Tamén teñen a parte inferior das ás escura.	tamén tenen a parte inferior das aase escura				gl	Tamén teñen a parte inferior das ás escura.	tamén tenen a parte inferior das aase escura
Chámase hélice esférica a toda hélice contida nunha esfera.	chámase élice esférica a toda a élice contida nunha esfera				gl	Chámase hélice esférica a toda hélice contida nunha esfera.	chámase élice esférica a toda a élice contida nunha esfera
Este Gran Premio marca a introdución dun novo sistema de puntos.	este gran premio marca a introdución dun novo sistema de puntos				gl	Este Gran Premio marca a introdución dun novo sistema de puntos.	este gran premio marca a introdución dun novo sistema de puntos
Estaban deseñados para unha vida en órbita de cinco anos.	estaban deselados para unha vida en órbita de cinco anos				gl	Estaban deseñados para unha vida en órbita de cinco anos.	estaban deselados para unha vida en órbita de cinco anos
Os chamados normalmente a exercer a lei marcial son os tribunais militares.	os chamados normalmente a exercera a lei marcial son os tribunais militares				gl	Os chamados normalmente a exercer a lei marcial son os tribunais militares.	os chamados normalmente a exercera a lei marcial son os tribunais militares
Os estudos de casos indican que non é a primeira especie en chegar.	os estudos de casos indican que non é a primeira especie en chegar				gl	Os estudos de casos indican que non é a primeira especie en chegar.	os estudos de casos indican que non é a primeira especie en chegar
