reference_original	inferred_original	age	gender	accent	locale	reference	inferred
تو پاکستان کی سیاسی جماعتیں یہ کیوں نہ کر سکیں؟	تو پاکسان کی سیاسی جمعتیں یہ کیوں نہ کر سکی؟	thirties	female		ur	تو پاکستان کی سیاسی جماعتیں یہ کیوں نہ کر سکیں 	تو پاکسان کی سیاسی جمعتیں یہ کیوں نہ کر سکی 
جب جنرل راحیل شریف آرمی چیف تھے۔	جب جرنال رحیل شریف آرمی چیفتے	thirties	female		ur	جب جنرل راحیل شریف آرمی چیف تھے 	جب جرنال رحیل شریف آرمی چیفتے
مگر حیرت کی بات کہ قرآن شریف کو سب سے اوپر رکھا گیا ، گویا سب سےمقدس صحیفہ یہی ہے	مگر حیرت کی بات کہ قرآن شریف کو سب سے اوپر رکھا گیا گویا سب سے مقدسہ حیفہ یہی ہے	thirties	female		ur	مگر حیرت کی بات کہ قرآن شریف کو سب سے اوپر رکھا گیا گویا سب سےمقدس صحیفہ یہی ہے	مگر حیرت کی بات کہ قرآن شریف کو سب سے اوپر رکھا گیا گویا سب سے مقدسہ حیفہ یہی ہے
"""گاؤں جہاں کا قصد تھا ، کا نام """"کلاں"""" ہے ۔"""	گاؤں جہاں کا مقصد تھا کا نام کلا ہے	thirties	female		ur	 گاؤں جہاں کا قصد تھا کا نام کلاں ہے 	گاؤں جہاں کا مقصد تھا کا نام کلا ہے
اب بھی وہی قائم ہیں۔	اب بھی وہی گائی میں	thirties	female		ur	اب بھی وہی قائم ہیں 	اب بھی وہی گائی میں
ضیاء الحق دور میں قوم بٹی ہوئی تھی۔	زیال حکتور میں کوم پٹی ہوئی تھی	thirties	female		ur	ضیاء الحق دور میں قوم بٹی ہوئی تھی 	زیال حکتور میں کوم پٹی ہوئی تھی
اداکار شاہد کپور کے بارے میں بھی	عدہ کار شاہد کپور کے بارے میں بھی	thirties	female		ur	اداکار شاہد کپور کے بارے میں بھی	عدہ کار شاہد کپور کے بارے میں بھی
یہ کسی قوم کی ایک اجتماعی ضرورت کا فطری جواب ہے۔	یہ کسی قوم کی ایک اجتماعی ضرورت کا پتری جواب ہے	thirties	female		ur	یہ کسی قوم کی ایک اجتماعی ضرورت کا فطری جواب ہے 	یہ کسی قوم کی ایک اجتماعی ضرورت کا پتری جواب ہے
مجھے دفتر پیدل جانا پڑتا ہے	مجھے دفتر پیزل جانا بڑتا ہے	thirties	female		ur	مجھے دفتر پیدل جانا پڑتا ہے	مجھے دفتر پیزل جانا بڑتا ہے
خدانہ کرے کہ ایسا ہو۔	خدا نہ کرے کہ ایسا ہو	thirties	female		ur	خدانہ کرے کہ ایسا ہو 	خدا نہ کرے کہ ایسا ہو
اپنی چالیسویں سالگرہ کی طرف بڑھتے ہوئے ک	اپنی چالیسوی سارگیرا کی طرف بڑھتے ہوئے	thirties	female		ur	اپنی چالیسویں سالگرہ کی طرف بڑھتے ہوئے ک	اپنی چالیسوی سارگیرا کی طرف بڑھتے ہوئے
بچن نے اپنی بھابھی ایشوریا کے بارے میں	بچن نے اپنی بھابی اشوریہ کی بارے میں	thirties	female		ur	بچن نے اپنی بھابھی ایشوریا کے بارے میں	بچن نے اپنی بھابی اشوریہ کی بارے میں
اب جو اعتراضات اٹھائے گئے ہیں۔	اب جو اترازات اٹھائے گے ہیں	thirties	female		ur	اب جو اعتراضات اٹھائے گئے ہیں 	اب جو اترازات اٹھائے گے ہیں
میں فلم کو سمجھ نہیں پایا تھا	میں فیلم کو سمجھ نہیں پایا تھا	thirties	female		ur	میں فلم کو سمجھ نہیں پایا تھا	میں فیلم کو سمجھ نہیں پایا تھا
اوراب وہ رد ہوچکی۔	بور اب بورت ہو چکی	thirties	female		ur	اوراب وہ رد ہوچکی 	بور اب بورت ہو چکی
اچھی بھی نہیں لگتی۔	اچھی بھی نہیں لکتے	thirties	female		ur	اچھی بھی نہیں لگتی 	اچھی بھی نہیں لکتے
جس کو صائم الدھر کہا جاتا ہے	جس کو سائمل دہر کہا جاتا ہے	thirties	female		ur	جس کو صائم الدھر کہا جاتا ہے	جس کو سائمل دہر کہا جاتا ہے
پرندے نقل مکانی کرنا شروع کرتے ہیں	پر اندے نکل مکانی کرنا شروع کرتے ہیں	thirties	female		ur	پرندے نقل مکانی کرنا شروع کرتے ہیں	پر اندے نکل مکانی کرنا شروع کرتے ہیں
اقدار میں اصلاح کاآغاز رجحان ساز طبقات سے ہو گا۔	اکدار میں اسلاح کا اغاز و جہان ساز تبکات سے ہوگا	thirties	female		ur	اقدار میں اصلاح کاآغاز رجحان ساز طبقات سے ہو گا 	اکدار میں اسلاح کا اغاز و جہان ساز تبکات سے ہوگا
اور شاید ہیں۔	اور شاید ہی	thirties	female		ur	اور شاید ہیں 	اور شاید ہی
ہم میں تو صلاحیت نہیں۔	ہم میں تو اس لاحیت نہیں	thirties	female		ur	ہم میں تو صلاحیت نہیں 	ہم میں تو اس لاحیت نہیں
مکمل خاموشی پھر ہلکی سی آہٹ سنائی دیتی ہے	مکمل حاموشی پھر حلکی سیاہت سنائی دیتی ہے	thirties	female		ur	مکمل خاموشی پھر ہلکی سی آہٹ سنائی دیتی ہے	مکمل حاموشی پھر حلکی سیاہت سنائی دیتی ہے
کی گولیوں کا نشانہ بناتے ہیں	کی گولیوں کا نشانہ بناتے ہیں	thirties	female		ur	کی گولیوں کا نشانہ بناتے ہیں	کی گولیوں کا نشانہ بناتے ہیں
یہ دیکھ کر تو میرے دماغ نے کام کرنا چھوڑ دیا	یہ دیکھ کر تو میرے دماغ نے کام کرنا چھوڑ دیا	thirties	female		ur	یہ دیکھ کر تو میرے دماغ نے کام کرنا چھوڑ دیا	یہ دیکھ کر تو میرے دماغ نے کام کرنا چھوڑ دیا
مگر قومی ٹیم کی متواتر ناکام کارکردگی	مگر کومی تیم کی مطواعتر نا کام کار کر دگی	thirties	female		ur	مگر قومی ٹیم کی متواتر ناکام کارکردگی	مگر کومی تیم کی مطواعتر نا کام کار کر دگی
جہاں زندگی فطرت سے قریب تر ہے۔	جہاں زندگی فترت سے قریب تر ہے	thirties	female		ur	جہاں زندگی فطرت سے قریب تر ہے 	جہاں زندگی فترت سے قریب تر ہے
اللہ پاک آپ کے درجات بلند کرے	اللہ پاک آپ کے درجات بلان کریں	thirties	female		ur	اللہ پاک آپ کے درجات بلند کرے	اللہ پاک آپ کے درجات بلان کریں
مزدوروں کا کہنا تھا	مزدوروں کا کہنا تھا	thirties	female		ur	مزدوروں کا کہنا تھا	مزدوروں کا کہنا تھا
منافع کم ہو سکتا ہے لیکن کمازکم لاگت پوری ہو جانی چاہِیے	منافہ کم ہو سکتا ہے لیکن کم از کم لگت پوری ہو جانی چاہیے	thirties	female		ur	منافع کم ہو سکتا ہے لیکن کمازکم لاگت پوری ہو جانی چاہ یے	منافہ کم ہو سکتا ہے لیکن کم از کم لگت پوری ہو جانی چاہیے
موجودہ کھلاڑیوں کا مستقبل داؤ پر لگے	موجودہ کلاڈیوں کا مستقبل داو پر لگے	thirties	female		ur	موجودہ کھلاڑیوں کا مستقبل داؤ پر لگے	موجودہ کلاڈیوں کا مستقبل داو پر لگے
میں لنڈا بازار جارہاہوں۔	میں لندہ بزا چار ہوں	thirties	female		ur	میں لنڈا بازار جارہاہوں 	میں لندہ بزا چار ہوں
جو اس سفر نامے میں شامل ہے	جو اس سفر نامے میں شامل ہے	thirties	female		ur	جو اس سفر نامے میں شامل ہے	جو اس سفر نامے میں شامل ہے
یہ جنونی مذہب کی روح اور جدید دنیا سے نابلد تھے	یہ جنونی مظب کی روخ اور جدی دنیا سے نابلد تھے	thirties	female		ur	یہ جنونی مذہب کی روح اور جدید دنیا سے نابلد تھے	یہ جنونی مظب کی روخ اور جدی دنیا سے نابلد تھے
سوشل میڈیا صارفین مختلف	social media سارفین اختلف	thirties	female		ur	سوشل میڈیا صارفین مختلف	social media سارفین اختلف
ان دونوں نے کہا: سبحان اللہ، یا رسول اللہ	ان دونوں نے کہا سبحان اللہ یا رسول اللہ	thirties	female		ur	ان دونوں نے کہا سبحان اللہ یا رسول اللہ	ان دونوں نے کہا سبحان اللہ یا رسول اللہ
چند مسائل پیدا ہوتے ہیں	چند مسائل پیدا ہوتے ہیں	thirties	female		ur	چند مسائل پیدا ہوتے ہیں	چند مسائل پیدا ہوتے ہیں
خود کو سنبھالو	خود کو سمحالو	thirties	female		ur	خود کو سنبھالو	خود کو سمحالو
اس کے جواب سے دل پر ایک چوٹ لگی۔	اس کے جواب سے دل پر ایک چوٹ لگی	thirties	female		ur	اس کے جواب سے دل پر ایک چوٹ لگی 	اس کے جواب سے دل پر ایک چوٹ لگی
فرانس کروشیا کو ہرا کر دوسری مرتبہ فیفاورلڈ کپ کا چیمپئن بن گیا	فرانس کروشیا کو حرار کر دوسری مطبع فیفہ وولٹ کب کا چمپن بن گیا	thirties	female		ur	فرانس کروشیا کو ہرا کر دوسری مرتبہ فیفاورلڈ کپ کا چیمپئن بن گیا	فرانس کروشیا کو حرار کر دوسری مطبع فیفہ وولٹ کب کا چمپن بن گیا
مجھے یہ سب خواب لگتا ہے	مجھے یہ سب خوب لگتا ہے	thirties	female		ur	مجھے یہ سب خواب لگتا ہے	مجھے یہ سب خوب لگتا ہے
قومی الیکشن اسی سال مئی میں ہونے والے	کومی الیکشن اسی سال میں ہونے والے	thirties	female		ur	قومی الیکشن اسی سال مئی میں ہونے والے	کومی الیکشن اسی سال میں ہونے والے
کہ وہ جلد ایسا قانون وضع کرے	کہ وہ جلد ایسا کانون وضا کریں	thirties	female		ur	کہ وہ جلد ایسا قانون وضع کرے	کہ وہ جلد ایسا کانون وضا کریں
نہ صرف ٹھیک ہے۔	نا صرف ٹیک ہے	thirties	female		ur	نہ صرف ٹھیک ہے 	نا صرف ٹیک ہے
تو یہ کسی بھی حکومت کی نااہلی کی بدترین مثال ہے۔	تو یہ کسی بھی اکومت کی نائحلی کی بترین نصال ہے	thirties	female		ur	تو یہ کسی بھی حکومت کی نااہلی کی بدترین مثال ہے 	تو یہ کسی بھی اکومت کی نائحلی کی بترین نصال ہے
لیکن اب صورتحال یکسر مختلف ہے۔	لیکن آپ سورتحال یکسر مختلف ہے	thirties	female		ur	لیکن اب صورتحال یکسر مختلف ہے 	لیکن آپ سورتحال یکسر مختلف ہے
سلمان اکشے کی فلم رستم کی تشہیر کے لیے سرگرم	سلمان اکشے کی فیلم رستم کی تشہیر کے لئے سرگرم	thirties	female		ur	سلمان اکشے کی فلم رستم کی تشہیر کے لیے سرگرم	سلمان اکشے کی فیلم رستم کی تشہیر کے لئے سرگرم
بے حیائی کا رونا فضول بات ہے۔	بے حیائی کا رونا فضول بات ہے	thirties	female		ur	بے حیائی کا رونا فضول بات ہے 	بے حیائی کا رونا فضول بات ہے
دوسروں کے لیے جلدی پر جوش ہو جاتا ہوں	دوسروں کے لئے جلدی پوجوش ہو جاتا ہوں	thirties	female		ur	دوسروں کے لیے جلدی پر جوش ہو جاتا ہوں	دوسروں کے لئے جلدی پوجوش ہو جاتا ہوں
ان میں ہم نے اپنا حصہ کیا ڈالا ہے؟	ان میں ہم نے اپنا حصہ کیا دالا ہے؟	thirties	female		ur	ان میں ہم نے اپنا حصہ کیا ڈالا ہے 	ان میں ہم نے اپنا حصہ کیا دالا ہے 
ایک زنانہ آواز پوچھتی ہے	ایک زنانا آواز پشتی ہے	thirties	female		ur	ایک زنانہ آواز پوچھتی ہے	ایک زنانا آواز پشتی ہے
پاکستان میں گاڑیوں کی فروخت میں اضافہ	پاکستان میں گاریوں کی فروکت میں اضافہ	thirties	female		ur	پاکستان میں گاڑیوں کی فروخت میں اضافہ	پاکستان میں گاریوں کی فروکت میں اضافہ
