gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	sl	znanstvenik je napisal svoj članek 	Znanstvenik je napisal svoj članek.	znan scenike napisal svoj článek 	Znan scenike napisal svoj článek.
male		thirties	sl	vem ljudje ne morejo leteti 	Vem, ljudje ne morejo leteti.	vim jih jen mu reoletiti 	Vim, jih jen mu reoletiti.
male		thirties	sl	kaj bi lahko storil 	Kaj bi lahko storil?	kaj je bilak ko storijo 	Kaj je bilak ko storijo?
male		thirties	sl	iskra lahko začne velik požar 	Iskra lahko začne velik požar.	izkrava kuzčne velik požave 	Izkrava kuzčne velik požave.
			sl	jaz bom ostal tukaj 	Jaz bom ostal tukaj.	jaz bomo stav tukaj 	Jaz bomo stav tukaj.
			sl	med ljubeznijo in sovraštvom obstaja tanka črta 	Med ljubeznijo in sovraštvom obstaja tanka črta.	med ljubeznjem so vraštov obstaja tanka črta 	Med ljubeznjem so vraštov obstaja tanka črta.
			sl	kakšna je formula za ovinek 	Kakšna je formula za ovinek?	kakšnaj formula za vinek 	Kakšnaj formula za vinek?
			sl	kdor veliko stvari začne jih malo dokonča 	Kdor veliko stvari začne, jih malo dokonča.	kdo veliko stvari začne jih malo dokončal 	Kdo veliko stvari začne, jih malo dokončal.
			sl	poglej s svetle strani 	Poglej s svetle strani.	poglej svetle strani 	Poglej svetle strani.
			sl	mia se je danes stara sedem 	Mia se je danes stara sedem.	mia se danes stara sedem 	Mia se danes stara sedem.
			sl	besede so kot jajca brž ko se odpro dobijo krila 	Besede so kot jajca: brž, ko se odpro, dobijo krila.	besedje so kot jajca borš ko se odpro dobijo krila 	Besedje so kot jajca. Borš, ko se odpro dobijo krila.
			sl	ali tega ne veš 	Ali tega ne veš?	ali tega ne veš 	Ali tega ne veš.
			sl	tega mi ni potrebno delati 	Tega mi ni potrebno delati.	tega mi ni potrebno delati 	Tega mi ni potrebno delati.
			sl	pridite naj vas objemam 	Pridite, naj vas objemam!	pridite najve so bjevam 	Pridite, najve so bjevam.
			sl	starih šeg ne vseh zatreti novih pa ne vseh sprejeti 	Starih šeg ne vseh zatreti, novih pa ne vseh sprejeti.	starih šeg ne vseh zatreti novih pa ne vseh sprejeti 	Starih šeg ne vseh zatreti, novih pa ne vseh sprejeti.
			sl	komur ni mogoče svetovati mu ni mogoče pomagati 	Komur ni mogoče svetovati, mu ni mogoče pomagati.	komor ni mogoče svetovati mu ni mogoče pomagati 	Komor ni mogoče svetovati, mu ni mogoče pomagati.
			sl	ljubezen je kot vojna začneš kadar hočeš in nehaš kadar moraš 	Ljubezen je kot vojna, začneš, kadar hočeš in nehaš, kadar moraš.	ljubezen je kot vajna zatčneš kader hočeš in nehaš kader moraš 	Ljubezen je kot vajna. Zatčneš, kader hočeš in nehaš, kader moraš.
			sl	nobena ljubezen ni tako vroča da bi je zakon ne ohladil 	Nobena ljubezen ni tako vroča, da bi je zakon ne ohladil.	nobena ljubezen ni tako vroča da bi je zakon ne ohladil 	Nobena ljubezen ni tako vroča, da bi je zakon ne ohladil.
			sl	tudi to je ena možnost 	Tudi to je ena možnost.	tudi to je ena možnost 	Tudi to je ena možnost.
			sl	to pa nima nobenega smisla 	To pa nima nobenega smisla.	to pa nima nobenega smisla 	To pa nima nobenega smisla.
			sl	veš kaj naredimo s takimi 	Veš, kaj naredimo s takimi?	veš kaj naredimo stakimi 	Veš, kaj naredimo stakimi.
			sl	potrebujem astrofizika 	Potrebujem astrofizika.	potrebujem astrofizika 	Potrebujem astrofizika.
			sl	saj nisi tako umazana 	Saj nisi tako umazana.	se nisi tako umazana 	Se nisi tako umazana.
			sl	vojna ima dolg hrbet 	Vojna ima dolg hrbet.	vojna ima dolg herbet 	Vojna ima dolg herbet.
			sl	jezik z mošnjo raste 	Jezik z mošnjo raste.	jezik zmohno raste 	Jezik zmohno raste.
			sl	repa korenje dolgo življenje 	Repa, korenje, dolgo življenje.	ripa korenje dogoživljenje 	Ripa korenje dogoživljenje.
			sl	če slabega soseda ne moreš odseliti se odseli sam 	Če slabega soseda ne moreš odseliti, se odseli sam.	če slabe ga s oseda ne moreš odseliti se odseli sam 	Če slabe ga s oseda ne moreš odseliti, se odseli sam.
			sl	ne bodi smešen 	Ne bodi smešen.	ne bodi smešen 	Ne bodi smešen.
			sl	znano zdravilo za nespečnost je vdiranje v sosedovo stanovanje 	Znano zdravilo za nespečnost je, vdiranje v sosedovo stanovanje.	znanost dravilo za nespečnost je v diranje v sosedovostanovanje 	Znanost dravilo za nespečnost je v diranje v sosedovostanovanje.
			sl	kdor sne ljubezen pred poroko mu je za zakon ne ostane nič 	Kdor sne ljubezen pred poroko, mu je za zakon ne ostane nič.	kdor snelj jubezen pred poroko mu je za zakon no stane nič 	Kdor snelj jubezen pred poroko mu je za zakon no stane nič.
			sl	staro usnje ne drži šiva 	Staro usnje ne drži šiva.	stara usne nedržišiva 	Stara usne nedržišiva.
			sl	plesala je kot labod skoki so bili visoki in elegantni 	Plesala je kot labod, skoki so bili visoki in elegantni.	plesala je kot labot skoki so bili visoki in elegani 	Plesala je kot labot skoki so bili visoki in elegani.
			sl	belo miško nahranite z nekaj semeni 	Belo miško nahranite z nekaj semeni.	belo misko nachraniti z nekaj zemeji 	Belo misko, nachraniti z nekaj zemeji.
			sl	vodo postavi na tla 	Vodo postavi na tla.	vodo postavi na tla 	Vodo postavi na tla.
			sl	devet vrst vojakov je stalo v liniji 	Devet vrst vojakov je stalo v liniji.	bevet varstvojako je stalo v linii 	Bevet varstvojako je stalo v linii.
			sl	samo ena pohvala še ni priporočilo 	Samo ena pohvala še ni priporočilo.	samo ena pohvala se ni priboročilo 	Samo ena pohvala se ni priboročilo.
			sl	pet let je živel s koščenim psom 	Pet let je živel s koščenim psom.	5 let je živev skoščenim psem 	5 let je živev skoščenim psem.
			sl	predpostavimo da lahko 	Predpostavimo, da lahko.	prek postavimo da lasko 	Prek postavimo da lasko.
			sl	to je bolna ptica ki preganja svoje lastno gnezdo 	To je bolna ptica, ki preganja svoje lastno gnezdo.	to je bolj na ptica ki preganja svoje lastnog mesto 	To je bolj na ptica, ki preganja svoje lastnog mesto.
			sl	sta vdrla v stanovanje medtem ko sem spala 	Sta vdrla v stanovanje medtem, ko sem spala?	stav dr la ustanovanje med tem ko sem spala 	Stav dr la ustanovanje med tem, ko sem spala.
			sl	učenje veliko napravi življenje še več 	Učenje veliko napravi, življenje še več.	učenje veliko napravi li vljenje še več 	Učenje veliko napravi li vljenje še več.
			sl	je aktivni vrtinec neurejenosti 	Je aktivni vrtinec neurejenosti.	je aktivni vrtinic neurorejenosti 	je aktivni vrtinic neurorejenosti.
			sl	bila bi prijaznejša smrt 	Bila bi prijaznejša smrt.	bila bi prijazne ješa smrt 	Bila bi prijazne, ješa smrt.
			sl	tako je bilo brez dvoma 	Tako je bilo brez dvoma.	tako je bilo brezdvoma 	Tako je bilo brezdvoma.
			sl	vsaka pesem se enkrat izpoje 	Vsaka pesem se enkrat izpoje.	saka pesam sen krati spoje 	Saka pesam sen krati spoje.
			sl	ste videli hrošče 	Ste videli hrošče?	stavite li hrošče 	Stavite li hrošče?
			sl	mislim da je to vse 	Mislim, da je to vse.	mislim da je to vse 	Mislim, da je to vse.
			sl	to je bilo vse 	To je bilo vse.	to je bilo vse 	To je bilo vse.
			sl	kdor gre na dunaj naj pusti trebuh zunaj 	Kdor gre na Dunaj, naj pusti trebuh zunaj.	dorgnej nadunaj najpustitre buzunaj 	Dorgnej nadunaj, najpustitre buzunaj.
			sl	prosimo poskusite nas obvestiti do septembra 	Prosimo, poskusite nas obvestiti do septembra.	posimo sko se te nas obvestiti do septembra 	Posimo, sko se te nas obvestiti do septembra.
			sl	preveč kuharjev je kuhalo samo juho 	Preveč kuharjev je kuhalo samo juho.	več kuhaljo je kuhalo samo juho 	Več kuhaljo je kuhalo samo juho.
			sl	odvetnika je treba plačati 	Odvetnika je treba plačati.	kod vetnika je treba plačati 	Kod vetnika je treba plačati.
			sl	stare čebele ne nosijo medu 	Stare čebele ne nosijo medu.	stareče bile ne nosijo medu 	Stareče bile ne nosijo medu.
			sl	odtekla voda ne poganja mlinskih koles 	Odtekla voda ne poganja mlinskih koles.	odstekla voda ne poganja mlińskih koles 	Odstekla voda ne poganja mlińskih koles.
			sl	še enkrat to je tvoja odločitev 	Še enkrat, to je tvoja odločitev.	se engrat to je tvoja odločitev 	Se engrat, to je tvoja odločitev.
			sl	mornarica je napadla z veliko silo 	Mornarica je napadla z veliko silo.	mornariča je napadla z veliko silo 	Mornariča je napadla z veliko silo.
			sl	čaj je bil preveč vroč 	Čaj je bil preveč vroč.	čaj je bil privet v roč 	Čaj je bil privet v roč?
			sl	visoka šola bi bila najverjetneje bolj primerna za izobraževanje takšnih ljudi 	Visoka šola bi bila najverjetneje bolj primerna za izobraževanje takšnih ljudi.	vysoka šola bi bila najvretne bolj primedna za izobraževanje takšnih ljudi 	Vysoka šola bi bila najvretne bolj primedna za izobraževanje takšnih ljudi.
			sl	ni srečen kdor veliko ima srečen je kdor malo potrebuje 	Ni srečen, kdor veliko ima; srečen je, kdor malo potrebuje.	ni srečen kdo ur veliko ima srečen je kdo ur malo putrebuje 	Ni srečen, kdo ur veliko ima. Srečen je, kdo ur malo putrebuje.
			sl	prav tako je kot pravijo 	Prav tako je, kot pravijo.	prav tako je kot vpravi 	Prav tako je kot vpravi.
			sl	ante je visoko vzdignil košate obrvi 	Ante je visoko vzdignil košate obrvi.	ante je visoko vždykni v košate v brvi 	Ante je visoko vždykni v košate v brvi.
			sl	zakaj si ne greš v kino ogledati kakšnega filma ali kaj podobnega 	Zakaj si ne greš v kino ogledati kakšnega filma ali kaj podobnega?	takaj si ne greš v kinu ogleda ti kaksnega firma ali kaj podobnega 	Takaj si ne greš v kinu ogleda ti kaksnega firma ali kaj podobnega.
			sl	zakaj ne govoriš 	Zakaj ne govoriš?	zakajne govoriš 	Zakajne govoriš?
			sl	živi naj kralj 	Živi naj kralj!	živi najkral 	Živi najkral!
			sl	točno to sem enkrat sanjal 	Točno to sem enkrat sanjal.	dočno to se menkrat se anjel 	Dočno to se menkrat se anjel.
			sl	starost v glavo pamet iz glave 	Starost v glavo, pamet iz glave.	starost glavo pamet iz glave 	Starost glavo, pamet iz glave.
			sl	dostop zavrnjen 	Dostop zavrnjen.	dostop zavernjen 	Dostop zavernjen.
			sl	nisem vedel 	Nisem vedel.	mi sem vedel 	Mi sem vedel.
			sl	če na veliki petek dežuje dobro se leto napoveduje 	Če na veliki petek dežuje, dobro se leto napoveduje.	še na veliki pete gdežuje dobro se leto napoveduje 	Še na veliki pete gdežuje, dobro se leto napoveduje.
			sl	da se le ti nisi name spomnil 	Da se le ti nisi name spomnil!	da se vletini si nam espomni 	Da se vletini si nam espomni.
			sl	ali predlagaš novo obdobje izpusta stresa 	Ali predlagaš novo obdobje izpusta stresa?	ali predladaš novo obdobje iz pusta stresa 	Ali predladaš novo obdobje iz pusta stresa?
			sl	strela ne razkolje mehkega lesa 	Strela ne razkolje mehkega lesa.	strela ne razkoljeme ešte glesa 	Strela ne razkoljeme, ešte glesa.
			sl	pokrivajte kozarec z medeninastim pokrovom 	Pokrivajte kozarec z medeninastim pokrovom.	pokrivajte ko zared s medenjine s tim pokrovom 	Pokrivajte ko zared s medenjine s tim pokrovom.
			sl	ne zanesi se na tujo kašo pri svoji doma 	Ne zanesi se na tujo kašo pri svoji doma.	ne zanesi se na tujo kašok pri svoj duma 	Ne zanesi se na tujo kašok pri svoj duma.
			sl	rečem lahko da dovoljenja obstajajo zaradi varnosti vseh 	Rečem lahko, da dovoljenja obstajajo zaradi varnosti vseh.	rečem lahku da dovoljenje obstajejo za radi varnosti vseh 	Rečem lahku, da dovoljenje obstajejo za radi varnosti vseh.
			sl	vlak je pripeljal heroja v veliko mesto 	Vlak je pripeljal heroja v veliko mesto.	vlak je pri pelje u heroja veveli komesto 	Vlak je pri pelje u Heroja veveli komesto.
			sl	mojstrova roka je najboljše orodje pri hiši 	Mojstrova roka je najboljše orodje pri hiši.	mojstrova roka je najboljše o rote prihjiši 	Mojstrova roka je najboljše o rote prihjiši.
			sl	kristina ima privlačno osebnost 	Kristina ima privlačno osebnost.	kristina ima privlačno osjebnost 	Kristina ima privlačno osjebnost.
			sl	pokliči me 	Pokliči me.	oklicime 	Oklicime.
			sl	se zavedaš da je ta prizor poln nemogočih stvari 	Se zavedaš, da je ta prizor poln nemogočih stvari?	se zavedaš da je ta prizor pa v nemogoči stvari 	Se zavedaš, da je ta prizor pa v nemogoči stvari.
			sl	kaj je mislil 	Kaj je mislil?	kaj je misli 	Kaj je misli?
male		thirties	sl	današnja beseda je jutrišnji most 	Današnja beseda je jutrišnji most.	danas ne besedaj je jutrišnji most 	Danas ne besedaj je jutrišnji most.
male		thirties	sl	takrat je prišla 	Takrat je prišla.	takrat je prišla 	Takrat je prišla.
male		thirties	sl	začel se je voziti vzdolž pobočja 	Začel se je voziti vzdolž pobočja.	se če vse je vaziti juzdavš po bočja 	Se če vse je vaziti juzdavš po bočja.
male		thirties	sl	otroci dobijo udarce ki pripadajo staršem 	Otroci dobijo udarce, ki pripadajo staršem.	otrocij dobijo vdarce ki pripadajo staršem 	Otrocij dobijo vdarce, ki pripadajo staršem.
male		thirties	sl	za stare ljudi je vse leto zima 	Za stare ljudi je vse leto zima.	za stare ljudi je vse leto zima 	Za stare ljudi je vse leto zima.
male		thirties	sl	listi so jeseni rjavi in rumeni 	Listi so jeseni rjavi in rumeni.	listi so jeseni erjavi in rumeni 	Listi so jeseni erjavi in rumeni.
male		thirties	sl	človek brez domovine je kot zemlja brez semena 	Človek brez domovine je kot zemlja brez semena.	človek brez domovine je kot zemlja brez sem jena 	Človek brez domovine je kot zemlja brez sem jena.
male		thirties	sl	ljubezen je kot ogenj kolikor je večja toliko bolj se kadi 	Ljubezen je kot ogenj: kolikor je večja, toliko bolj se kadi.	ljubje sa njeko tagan koliko je večja tuliko bolj se kadi 	Ljubje sa njeko tagan, koliko je večja, tuliko bolj se kadi.
male		thirties	sl	ne morem verjeti da je že december 	Ne morem verjeti, da je že december.	nemora vrieti daj vzetembr 	Nemora vrieti, daj vzetembr.
			sl	zaradi ene muhe si pajek ne splete mreže 	Zaradi ene muhe si pajek ne splete mreže.	zaradi ene muhe si pa je k naspletem riže 	Zaradi ene muhe si pa je k naspletem riže.
			sl	zlato daje sijaj ne pa sreče 	Zlato daje sijaj, ne pa sreče.	zlatu daje si jaj ne pas riječe 	Zlatu daje si jaj ne pas riječe.
			sl	v sanjah smo vsi enako bogati 	V sanjah smo vsi enako bogati.	v sajniah smo si enako bogati 	V sajniah smo si enako bogati.
			sl	prošnja je vroča zahvala pa hladna 	Prošnja je vroča, zahvala pa hladna.	prošnjo je vruča zahvala pohladno 	Prošnjo je vruča, zahvala pohladno.
			sl	verjetno se ne bom 	Verjetno se ne bom.	vrijtno se ne bom 	Vrijtno se ne bom.
			sl	ljubimec je ljubosumen na ljubimca ne na moža 	Ljubimec je ljubosumen na ljubimca, ne na moža.	ljubimce ljubosuman na ljubimce nej na moža 	Ljubimce, ljubosuman, na ljubimce, nej na moža.
			sl	v življenju ni ravnih poti 	V življenju ni ravnih poti.	vživljenju nira vnih putin 	Vživljenju nira vnih putin.
			sl	do zdaj še nisem nič čul o njem 	Do zdaj še nisem nič čul o njem.	dozdaši ni sem nič ču o njem 	Dozdaši ni sem nič ču o njem.
male		twenties	sl	žice je treba pokriti z gumo 	Žice je treba pokriti z gumo.	žice je treba pokriti z gumo 	Žice je treba pokriti z gumo.
male		twenties	sl	kaj je smešno to ni bil sarkazem 	Kaj je smešno? To ni bil sarkazem?	kaj je smešna to nivi vser kazan 	Kaj je smešna? To nivi vser kazan?
male		twenties	sl	in tudi jaz sem prišel 	In tudi jaz sem prišel.	in to di je sem prešel 	In to di je sem prešel.
male		twenties	sl	moramo oditi zdaj 	Moramo oditi zdaj!	muram oddi ti staj 	Muram oddi ti staj.
male		twenties	sl	kako je kaj vaša nečakinja 	Kako je kaj vaša nečakinja?	kako je kaj vše nečakinja 	Kako je kaj vše nečakinja?
			sl	poskrbite da boste dobili zdravniško spričevalo 	Poskrbite, da boste dobili zdravniško spričevalo!	poskrbite da bo se dobili zdravničko spičevalo 	Poskrbite, da bo se dobili zdravničko spičevalo.
			sl	ljudje so cvetje zemlje 	Ljudje so cvetje zemlje.	čudji so cviti je zelje 	Čudji so cviti je zelje.
			sl	oko za oko in zob za zob 	Oko za oko in zob za zob.	oko za oko in zov za zov 	Oko za oko in zov za zov.
			sl	nujnost je mati izuma 	Nujnost je mati izuma.	nunoz tjermati izuma 	Nunoz tjermati izuma.
			sl	pravljice morajo biti zabavne za branje 	Pravljice morajo biti zabavne za branje.	pravljice morajo biti zabavne zabranje 	Pravljice morajo biti zabavne zabranje.
			sl	ne to ni dobra rešitev 	Ne, to ni dobra rešitev.	ne tu ni dobra rešitev 	Ne, tu ni dobra rešitev.
			sl	če si bogat si vsem trn v peti 	Če si bogat, si vsem trn v peti.	če si bogat zjusem torn upeti 	Če si bogat zjusem torn upeti.
			sl	biti zunaj mode je biti zunaj sveta 	Biti zunaj mode je biti zunaj sveta.	biti zunaj mode je biti zunaj sveta 	Biti zunaj mode je biti zunaj sveta.
			sl	za tajsko hrano jih ne potrebuješ 	Za tajsko hrano jih ne potrebuješ.	za tajsko hrano jih ne potrebujesz 	Za tajsko hrano jih ne potrebujesz.
			sl	hude nevihte ne trajajo dolgo 	Hude nevihte ne trajajo dolgo.	hude nevište ne trajajo dogo 	Hude nevište, ne trajajo dogo.
			sl	lepega vremena in sitega trebuha se človek naveliča 	Lepega vremena in sitega trebuha se človek naveliča.	lepega vremena in s tega trebuha se človek nabeliča 	Lepega vremena in s tega trebuha se človek nabeliča.
			sl	obesite kozarce na obe veji 	Obesite kozarce na obe veji.	obesite ko zarce na obevjeji 	Obesite ko zarce na obevjeji.
			sl	izgubila je vid v avtomobilski nesreči 	Izgubila je vid v avtomobilski nesreči.	izgobila je vit v automabilskih nesreči 	Izgobila je vit v automabilskih nesreči.
			sl	otroci so se naučili kako raste trava 	Otroci so se naučili kako raste trava.	od troci so se naučili kako raste trava 	Od troci so se naučili kako raste trava.
			sl	moram reči da sem spal čudovito 	Moram reči, da sem spal čudovito.	muram reči da sem spolčil do vito 	Muram reči, da sem spolčil do Vito.
			sl	odsotnost povzroči da srce raste 	Odsotnost povzroči, da srce raste.	odsotnost pozroči da srce raste 	odsotnost pozroči da srce raste.
			sl	času je treba dati čas 	Času je treba dati čas.	časo je treba dati čas 	Časo je treba dati čas.
			sl	delo ima grenke korenine in sladke sadove 	Delo ima grenke korenine in sladke sadove.	dilo ima granti korenine in slatke sadove 	Dilo ima granti korenine in slatke sadove.
			sl	ne moreš vlomiti sredi noči in začeti pospravljati 	Ne moreš vlomiti sredi noči in začeti pospravljati.	nemoreš vlomiti srednji noči in začeti pospravljati 	Nemoreš vlomiti srednji noči in začeti pospravljati.
			sl	torej koliko otrok misliš da bi morala imeti 	Torej, koliko otrok misliš, da bi morala imeti?	to re koliko trok misliš da bi morala imeti 	To re, koliko trok misliš, da bi morala imeti?
			sl	paket porabi manj prostora kot prtljaga 	Paket porabi manj prostora kot prtljaga.	paket pravi manj prostora kot predljaga 	Paket pravi manj prostora kot predljaga.
			sl	pridi pome preden odbije ura dvanajst 	Pridi pome preden odbije ura dvanajst.	pridipome predlen od bjevura 12 	Pridipome predlen od bjevura 12.
			sl	oči iščejo kar je srcu všeč 	Oči iščejo, kar je srcu všeč.	uči išča kar je srce všeč 	Uči išča, kar je srce všeč.
			sl	ok torej obe teoriji imata svoje prednosti in slabosti 	Ok, torej, obe teoriji imata svoje prednosti in slabosti.	ok tora je obet teorija imata svopretnosti in slabusti 	ok, tora je obet teorija imata svopretnosti in slabusti.
male		twenties	sl	osem bitov je en bajt 	Osem bitov je en bajt.	osem bitel je en bajt 	Osem bitel je en bajt.
male		twenties	sl	on je zelo preprost 	On je zelo preprost.	on je zelo preprosn 	On je zelo preprosn.
male		twenties	sl	kako si prišel sem 	Kako si prišel sem?	kako si prišel s hanem 	Kako si prišel s hanem?
male		twenties	sl	jeza in sovraštvo ovirata dobro svetovanje 	Jeza in sovraštvo ovirata dobro svetovanje.	jeza in sovraštvo ovirate dobro svetovanje 	Jeza in sovraštvo ovirate dobro svetovanje.
male		twenties	sl	in tako se je izkazalo 	In tako se je izkazalo.	in tako se je skazala 	In tako se je skazala.
			sl	kako si rekel da ti je ime 	Kako si rekel, da ti je ime?	kako se rekovda te ime 	Kako se rekovda te ime?
			sl	tiho kajne 	Tiho, kajne?	tihokaj ne 	Tihokaj, ne?
			sl	kaj si naredil 	Kaj si naredil?	kaj sem naredil 	Kaj sem naredil?
			sl	samo živali rade umirajo v samoti 	Samo živali rade umirajo v samoti.	samoži vali rad umira je v samoti 	Samoži vali rad, umira je v Samoti.
			sl	si bil kdaj v singapurju 	Si bil kdaj v Singapurju?	sibi vgdaj v singapurjo 	Sibi vgdaj v Singapurjo.
			sl	življenje je dolgočasno če v njem ni boja 	Življenje je dolgočasno, če v njem ni boja.	žuljenje je dogočasno če v nemni boja 	Žuljenje je dogočasno če v nemni boja.
			sl	to je bilo pa preveč 	To je bilo pa preveč.	tu je bilo pa preveč 	Tu je bilo pa preveč.
			sl	ljudje so kot rastline v polju ene cvetijo druge venejo 	Ljudje so kot rastline v polju; ene cvetijo, druge venejo.	ljudi je so kot restri na polju ene cvetijo drugje venejo 	Ljudi je so kot restri na polju, ene cvetijo drugje venejo.
			sl	užaljena ljubezen nikoli ne oprošča 	Užaljena ljubezen nikoli ne oprošča.	uželjena ljubezen nikoli ne uprošča 	Uželjena ljubezen nikoli ne uprošča.
			sl	naročnik je tako slab kot tat 	Naročnik je tako slab kot tat.	naročniki tako sljep kot stac 	Naročniki tako sljep kot stac.
			sl	če že ne moreš kaj dobrega napraviti vsaj govori lepo 	Če že ne moreš kaj dobrega napraviti, vsaj govori lepo!	čeži ne muraš kaj dobrega napraviti v saj govori lepo 	Čeži ne muraš, kaj dobrega napraviti v saj govori lepo.
			sl	v mladosti je bil moj oče huligan 	V mladosti je bil moj oče huligan.	u mledosti je bil moj oče huljgani 	U mledosti je bil moj oče huljgani.
			sl	najslabše kolo vedno najbolj potegne 	Najslabše kolo vedno najbolj potegne.	najslapše kolo vidno najbolj potigne 	Najslapše kolo vidno najbolj potigne.
			sl	dvainštirideset ni naključna številka 	Dvainštirideset ni naključna številka.	24 dnina ključna številjka 	24. dnina ključna številjka.
			sl	kjer obstaja volja obstaja pot 	Kjer obstaja volja, obstaja pot.	kjer obstaja vulja obstaja pot 	Kjer obstaja vulja, obstaja pot.
			sl	jeza v nemoči doživlja posmeh 	Jeza v nemoči doživlja posmeh.	izavnemoči doživlja posmeh 	Izavnemoči doživlja posmeh.
			sl	v mojem stanovanju ko sem spala 	V mojem stanovanju, ko sem spala?	mojim stanovanju ko sem spala 	Mojim stanovanju, ko sem spala.
			sl	ceste so tlakovane z lepljivim katranom 	Ceste so tlakovane z lepljivim katranom.	ceste s odlakovane z libjubim katranom 	Ceste s odlakovane z libjubim katranom.
			sl	čustvo rodi vero 	Čustvo rodi vero.	čustvo rudi vero 	Čustvo Rudi Vero.
			sl	kakšna so dejstva 	Kakšna so dejstva?	kakšno sudejstva 	Kakšno sudejstva.
			sl	kje si to dobil 	Kje si to dobil?	kisi to dobil 	Kisi to dobil?
			sl	veliko resničnih besed se govori v šoli 	Veliko resničnih besed se govori v šoli.	veliko resničnih besedj se govori v šolje 	Veliko resničnih besedj se govori v šolje.
			sl	če daš prst ti bodo vzeli roko 	Če daš prst, ti bodo vzeli roko.	če dajš prst ti bodo zeli roko 	Če dajš prst ti bodo zeli roko.
			sl	kaj bi ti storil 	Kaj bi ti storil?	kaibiti istorevo 	Kaibiti istorevo.
			sl	mesar mi je dal kilo šunke brezplačno 	Mesar mi je dal kilo šunke brezplačno!	mesaj mi je do kilo šumke brez plačno 	Mesaj mi je do kilo šumke brez plačno.
			sl	pomakni to stikalo zame prosim 	Pomakni to stikalo zame, prosim.	pomakni to stikalo zame prosim 	Pomakni to stikalo, zame prosim.
			sl	nikogar ni na ulici 	Nikogar ni na ulici.	nikogorni na ulici 	Nikogorni na ulici.
			sl	tiha voda mostove podira 	Tiha voda mostove podira.	tih vadem ostav je podire 	Tih vadem ostav je podire.
			sl	ti ljudje so plesalci samba 	Ti ljudje so plesalci samba!	tili je jesus v salli samba 	Tili je Jesus v salli Samba.
			sl	mehka blazina je olajšala padec moškega 	Mehka blazina je olajšala padec moškega.	merka blzina je vlajšela padac moška ga 	Merka blzina je vlajšela padac moška ga.
			sl	upala sva da boste vi to preverili 	Upala sva, da boste vi to preverili.	upeda sva da boste vito preverili 	Upeda sva, da boste vito preverili.
			sl	takoj boš odkorakal tja in se opravičil 	Takoj boš odkorakal tja in se opravičil.	tako je boš odkorakovati ja in se opravitči 	Tako je boš odkorakovati ja in se opravitči.
			sl	moral bi biti tukaj 	Moral bi biti tukaj.	morau bi biti tukaj 	Morau bi biti tukaj.
			sl	dejstvo je da leti zaradi moči 	Dejstvo je, da leti zaradi moči.	nej stvo je deletizera di moči 	Nej stvo je deletizera di moči.
			sl	resnica je kot olje zmeraj priplava na vrh 	Resnica je kot olje: zmeraj priplava na vrh.	resnica je kot olje zmirej priplava navrh 	Resnica je kot olje, zmirej priplava navrh.
			sl	en cvet še ne naredi pomladi 	En cvet še ne naredi pomladi.	en svečen je naredipo mladeje 	En svečen je naredipo mladeje.
			sl	dobra vojna ustvarja dober mir 	Dobra vojna ustvarja dober mir.	dobra vojna ustvarja dubr mir 	Dobra vojna ustvarja Dubr Mir.
			sl	hotela sva počistiti 	Hotela sva počistiti.	hotyla so počistiti 	Hotyla so počistiti.
			sl	pokosi visoko travo 	Pokosi visoko travo.	pokosi vysoko travel 	Pokosi vysoko travel.
			sl	daj mi primeren vzvod in premaknil bom zemljo 	Daj mi primeren vzvod in premaknil bom Zemljo.	dej mi primjerenu zvod in premaknjim bom zemil 	Dej mi primjerenu zvod in premaknjim bom zemil.
			sl	preprosto preberite na glas kar ste napisali 	Preprosto preberite na glas, kar ste napisali.	preprosto preberite ne glas kar ste napisali 	Preprosto preberite ne glas, kar ste napisali.
			sl	kakšno veselje je imeti psa v življenju 	Kakšno veselje je imeti psa v življenju?	kako vse lej ime tipsa o vežuljenju 	Kako vse lej ime tipsa o vežuljenju?
			sl	to ni njegov nabiralnik 	To ni njegov nabiralnik.	to ni njego unobirali 	To ni njego unobirali.
			sl	kako ji je bilo ime 	Kako ji je bilo ime?	kako je je biloj mi 	Kako je je biloj mi?
			sl	to je moja žena zbrana družba 	To je moja žena zbrana družba.	tu je moja žena z branju družbe 	Tu je moja žena z branju družbe?
			sl	kdaj boš tam 	Kdaj boš tam?	deda je boš tam 	Deda je boš tam.
			sl	torej imata veliko skupnega 	Torej, imata veliko skupnega.	tore imata veliko skupnega 	Tore imata veliko skupnega.
			sl	niso vsi srečni ki imajo srečo 	Niso vsi srečni, ki imajo srečo.	niso vsi srečniki imajo srečo 	Niso vsi srečniki imajo srečo.
			sl	jabolko ne pade daleč od drevesa 	Jabolko ne pade daleč od drevesa.	jabu ako ne padi da leče od drevesa 	Jabu, ako ne padi, da leče od drevesa.
			sl	poglej ivo je prečkal ulico 	Poglej! Ivo je prečkal ulico.	pogledi ive prečko u liso 	pogledi ive prečko u liso.
			sl	tigri in levi so prestrašeni 	Tigri in levi so prestrašeni.	tigri in levi so prestrašeni 	Tigri in Levi so prestrašeni.
			sl	mletje je potekalo po programu 	Mletje je potekalo po programu.	mlet je potekala po programu 	Mlet je potekala po programu.
