reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Czekam, aż obrazy podniosą się przede mną, jak przed zaklinaczem wężę.	czekam aż obrazy podniosły się przedemną jak przed zapinaczem wężę				pl	Czekam, aż obrazy podniosą się przede mną, jak przed zaklinaczem wężę.	czekam aż obrazy podniosły się przedemną jak przed zapinaczem wężę
Nie poruszył się.	nie porószył się				pl	Nie poruszył się.	nie porószył się
Macie tupet, żeby się tu pojawiać.	macie tupec żeby się tu pojawiać				pl	Macie tupet, żeby się tu pojawiać.	macie tupec żeby się tu pojawiać
Wtedy z uczuciem niewypowiedzianej trwogi i zdumienia „poznałem” moją narzeczoną.	wtedy z uczuciem mniewypowiedzianej drfogi i zdumienia poznałem moją narzeczoną				pl	Wtedy z uczuciem niewypowiedzianej trwogi i zdumienia „poznałem” moją narzeczoną.	wtedy z uczuciem mniewypowiedzianej drfogi i zdumienia poznałem moją narzeczoną
Uznałem, iż stanowisko to właśnie mi odpowiada.	uznałem iż stanowisko to właśnie mi odpowiadał				pl	Uznałem, iż stanowisko to właśnie mi odpowiada.	uznałem iż stanowisko to właśnie mi odpowiadał
Miała ona lat dziewięćdziesiąt jeden, to znaczy trzynaście razy po siedem.	miała ona lat dziewiędziesiąt jeden to znaczy trzynaście razy po siedem				pl	Miała ona lat dziewięćdziesiąt jeden, to znaczy trzynaście razy po siedem.	miała ona lat dziewiędziesiąt jeden to znaczy trzynaście razy po siedem
— Przyrzekam, że nie ruszę się z tego miejsca.	przyrekam że nie ruszę się z tego miejsca				pl	— Przyrzekam, że nie ruszę się z tego miejsca.	przyrekam że nie ruszę się z tego miejsca
Kama leżała wciąż w głębokim uśpieniu.	kama leżała wciąż w głębokim uśpieniu				pl	Kama leżała wciąż w głębokim uśpieniu.	kama leżała wciąż w głębokim uśpieniu
Kocham cię dlatego najprawdopodobniej, bo cierpię z powodu utraconego narcyzmu.	kocham cię dlatego najprawdopodobniej bo cierpie z powodu utraconego narcyzmu				pl	Kocham cię dlatego najprawdopodobniej, bo cierpię z powodu utraconego narcyzmu.	kocham cię dlatego najprawdopodobniej bo cierpie z powodu utraconego narcyzmu
Przebył pan szczęśliwie nader poważną chorobę; wszelkie wzruszenia mogłyby panu zaszkodzić.	przebył pan szczęśliwie nader poważną chorobę wszelkie wzruszenia mogłyby panu zaszkodzić				pl	Przebył pan szczęśliwie nader poważną chorobę; wszelkie wzruszenia mogłyby panu zaszkodzić.	przebył pan szczęśliwie nader poważną chorobę wszelkie wzruszenia mogłyby panu zaszkodzić
Zaczynał odczuwać znużenie.	zaczynał odczuwać znużenie				pl	Zaczynał odczuwać znużenie.	zaczynał odczuwać znużenie
— Odprowadzę cię.	odprowadzą cię				pl	— Odprowadzę cię.	odprowadzą cię
A Podlasiak gdzie? — zapytał z niepokojem.	a poddlaszek gdzie zapytał z niepokojem	twenties	male		pl	A Podlasiak gdzie? — zapytał z niepokojem.	a poddlaszek gdzie zapytał z niepokojem
Mongołowie uczynili to samo.	mągołowie uczynili to samo				pl	Mongołowie uczynili to samo.	mągołowie uczynili to samo
Niektórzy zaczęli przeskakiwać przez płot.	niektórzy zacząli przeskakiwać przez płod				pl	Niektórzy zaczęli przeskakiwać przez płot.	niektórzy zacząli przeskakiwać przez płod
Ale ta jedna krótka noc blaskiem oblała całą drogę mego życia.	ale ta jedna krótka noc z blaskiem oblała całą drogę mego życia				pl	Ale ta jedna krótka noc blaskiem oblała całą drogę mego życia.	ale ta jedna krótka noc z blaskiem oblała całą drogę mego życia
Niechta! — dorzucił znowu kulawiec i znowu machnął ręką.	niech ta to rucił znowu kulawiec i znowu machnął ręką				pl	Niechta! — dorzucił znowu kulawiec i znowu machnął ręką.	niech ta to rucił znowu kulawiec i znowu machnął ręką
W ostatnich szczególniej czasach przyjaciele wzajem na siebie uskarżać się nie mogli.	w ostatniych szczególniej czasach przyjaciele wzajem na siebie uskarzać się niemogni				pl	W ostatnich szczególniej czasach przyjaciele wzajem na siebie uskarżać się nie mogli.	w ostatniych szczególniej czasach przyjaciele wzajem na siebie uskarzać się niemogni
Chodziła namiętnie do kina i nazajutrz miewała takie stany.	chodziła namiętnie do kina i na zarąt uczymiewała takie stany				pl	Chodziła namiętnie do kina i nazajutrz miewała takie stany.	chodziła namiętnie do kina i na zarąt uczymiewała takie stany
I podał Maciusiowi papier, wciąż stojąc na baczność.	i podał matiusiowi papier wciąż stojąc na baczność				pl	I podał Maciusiowi papier, wciąż stojąc na baczność.	i podał matiusiowi papier wciąż stojąc na baczność
Ewa będzie z koleżankami.	ewa będzie zkoleżonkami				pl	Ewa będzie z koleżankami.	ewa będzie zkoleżonkami
Czy Wierusz wrócił?	czy wierus wrócił				pl	Czy Wierusz wrócił?	czy wierus wrócił
Będziesz ze mną teraz rozmawiał czy też wolisz rozmyślać za kratami?	będziesz ze mną teraz rozmawiał czy też wolisz rozmyślać za kratami				pl	Będziesz ze mną teraz rozmawiał czy też wolisz rozmyślać za kratami?	będziesz ze mną teraz rozmawiał czy też wolisz rozmyślać za kratami
W zeszłym roku Jarmark cieszył się olbrzymią popularnością.	w zeszłym roku jarmark cieszył się olbrzymią popularnością				pl	W zeszłym roku Jarmark cieszył się olbrzymią popularnością.	w zeszłym roku jarmark cieszył się olbrzymią popularnością
Ona nie znosiła dotyku.	ona nie znosiła do tygo				pl	Ona nie znosiła dotyku.	ona nie znosiła do tygo
Jednakże nimfy umiały otumanić Fauna.	jednak że nimfy umiały otumanić wałn	twenties	male		pl	Jednakże nimfy umiały otumanić Fauna.	jednak że nimfy umiały otumanić wałn
Był mały pięcioletni Jano i jego świat magii.	był mały pięcioletni jano i jego świad młagi	twenties	male		pl	Był mały pięcioletni Jano i jego świat magii.	był mały pięcioletni jano i jego świad młagi
Dniem i nocą!	dniem i nocą				pl	Dniem i nocą!	dniem i nocą
Na ślepo! — upewnił Podlasiak.	na ślepo upewnił podlasiak	twenties	male		pl	Na ślepo! — upewnił Podlasiak.	na ślepo upewnił podlasiak
— No tak, teraz pójdę, minęła już dziesiąta.	no tak teraz pójdę minęła już dziesiątro	thirties	male		pl	— No tak, teraz pójdę, minęła już dziesiąta.	no tak teraz pójdę minęła już dziesiątro
I wsiedliśmy do łodzi.	i wsiedliśmy do łodzi	thirties	male		pl	I wsiedliśmy do łodzi.	i wsiedliśmy do łodzi
Szło im trudno.	sło im tródno				pl	Szło im trudno.	sło im tródno
— tak Go zaklinał i prosił.	ad go zaklinał i prosił				pl	— tak Go zaklinał i prosił.	ad go zaklinał i prosił
Pośrodku widniał obszerny i okazały pałac bez dachu.	pośrodku widniał obszerny i okazały pałac bez dachu	thirties	male		pl	Pośrodku widniał obszerny i okazały pałac bez dachu.	pośrodku widniał obszerny i okazały pałac bez dachu
— Idź już, Jur! — rzekła łagodnie.	idź już jór rzekła łagodnie				pl	— Idź już, Jur! — rzekła łagodnie.	idź już jór rzekła łagodnie
W tym tkwi gra polityczna.	w tym tkwi gra polityczna				pl	W tym tkwi gra polityczna.	w tym tkwi gra polityczna
Czy mogę z J.	czy mogę zjot				pl	Czy mogę z J.	czy mogę zjot
Ale zamiast zniechęcić, jeszcze bardziej rozpala się w Maciusiu niecierpliwość.	ale zamiast zniechęcić jeszcze bardziej rozpala się w matiuśu niecierpliooościu	twenties	male		pl	Ale zamiast zniechęcić, jeszcze bardziej rozpala się w Maciusiu niecierpliwość.	ale zamiast zniechęcić jeszcze bardziej rozpala się w matiuśu niecierpliooościu
Przed nimi piętrzył się las bukowy.	przed nimi pięczył się las bukowy				pl	Przed nimi piętrzył się las bukowy.	przed nimi pięczył się las bukowy
Jeszcze delegat podpisał w księdze więziennej pokwitowanie, że odebrał Maciusia.	jeszcze delegat podpisał w księdze więziennej pokwitowanie że odebrał matiusia				pl	Jeszcze delegat podpisał w księdze więziennej pokwitowanie, że odebrał Maciusia.	jeszcze delegat podpisał w księdze więziennej pokwitowanie że odebrał matiusia
Nie patrzył nawet, jak się koło niego zabawiał Hannibal.	nie patrzył nawet jak się koło niego zabawiał hanibal				pl	Nie patrzył nawet, jak się koło niego zabawiał Hannibal.	nie patrzył nawet jak się koło niego zabawiał hanibal
W ogóle lubię podróżować w milczeniu.	wogóle lubię podrużować w milczeniu				pl	W ogóle lubię podróżować w milczeniu.	wogóle lubię podrużować w milczeniu
— Przepraszam pana — proszę o bilet.	przepraszam pana proszę o bilet				pl	— Przepraszam pana — proszę o bilet.	przepraszam pana proszę o bilet
Palto miał rzeczywiście krzywo zapięte.	paltu miał reczywiście krzywo za pięte	twenties	male		pl	Palto miał rzeczywiście krzywo zapięte.	paltu miał reczywiście krzywo za pięte
Będę się tłumaczył, pani i tak nie uwierzy.	będę się tłumaczył paniej tak nie uwierzy	twenties	male		pl	Będę się tłumaczył, pani i tak nie uwierzy.	będę się tłumaczył paniej tak nie uwierzy
Może zechce ze mną zatańczyć…	może zechcę ze mną zatańczyć	twenties	male		pl	Może zechce ze mną zatańczyć…	może zechcę ze mną zatańczyć
- Jak one wyglądają?	jak one wyglądają				pl	- Jak one wyglądają?	jak one wyglądają
Ona jemu — swoją fotografię.	ona jemu swoją fotografiją				pl	Ona jemu — swoją fotografię.	ona jemu swoją fotografiją
Co jest dla ciebie w życiu najważniejsze?	co jest dla ciebie w życiu najważniejsze				pl	Co jest dla ciebie w życiu najważniejsze?	co jest dla ciebie w życiu najważniejsze
Rzuć im coś w łeb.	rucin coś włep				pl	Rzuć im coś w łeb.	rucin coś włep
A czy istnieje świat?	a czy istnieje świat				pl	A czy istnieje świat?	a czy istnieje świat
Gdzież mieli szukać spotkania z bogami, z dobrymi i złymi duchami?	gdzież mieli szukać spotkania z wogami z dobrymi i złymi duchami				pl	Gdzież mieli szukać spotkania z bogami, z dobrymi i złymi duchami?	gdzież mieli szukać spotkania z wogami z dobrymi i złymi duchami
— Co to za medalion? — zapytała nagle, sięgając ręką ku mej szyi.	co to za medalion zapytała nagle sięgając ręką ku mej szyi				pl	— Co to za medalion? — zapytała nagle, sięgając ręką ku mej szyi.	co to za medalion zapytała nagle sięgając ręką ku mej szyi
Krużganki między domami.	króżganki między domami				pl	Krużganki między domami.	króżganki między domami
Z otwartego okna było słychać radio.	w otwartego okna było słychać radjo				pl	Z otwartego okna było słychać radio.	w otwartego okna było słychać radjo
Powiedziała zmęczonym głosem: — Muszę jeszcze powtórzyć łacinę.	powiedziała zmęczonym głosem muszę jeszcze powturyć łacinę				pl	Powiedziała zmęczonym głosem: — Muszę jeszcze powtórzyć łacinę.	powiedziała zmęczonym głosem muszę jeszcze powturyć łacinę
— Był to jeden z najtęższych w okolicy „szczurów wodnych”.	był to jeden z najtęższych w okolicy szczórów wodnych				pl	— Był to jeden z najtęższych w okolicy „szczurów wodnych”.	był to jeden z najtęższych w okolicy szczórów wodnych
— Nie stwierdzono ani śladu czegoś podobnego.	nie stwierdzono ani śladu czegoś podobnego				pl	— Nie stwierdzono ani śladu czegoś podobnego.	nie stwierdzono ani śladu czegoś podobnego
Neurolog zgasił papierosa — Nie chcesz chodzić do szkoły, prawda? — Nie chcę.	nauronak zgasił papierosa nie chcesz chodzić do szkoły prawda nie chcę				pl	Neurolog zgasił papierosa — Nie chcesz chodzić do szkoły, prawda? — Nie chcę.	nauronak zgasił papierosa nie chcesz chodzić do szkoły prawda nie chcę
Raz ją tylko widziałem, raz jeden jedyny.	raz ją tylko widziałem raz i jeden jedyny				pl	Raz ją tylko widziałem, raz jeden jedyny.	raz ją tylko widziałem raz i jeden jedyny
— Co?! — zawołał pan Ryszard otwierając oczy szeroko.	co zawołał pan ryszard otwierając oczy szeroko				pl	— Co?! — zawołał pan Ryszard otwierając oczy szeroko.	co zawołał pan ryszard otwierając oczy szeroko
Jak gdyby chciało mnie ostrzec.	jak gdyby chciało mnie osrzec				pl	Jak gdyby chciało mnie ostrzec.	jak gdyby chciało mnie osrzec
Chciałabym mieć swój dom albo mieszkanie.	chciałabym mieć swój dom albo mieszkanie				pl	Chciałabym mieć swój dom albo mieszkanie.	chciałabym mieć swój dom albo mieszkanie
Ale to na nic, bo on ucieknie drugim wylotem wąwozu!	ale to na nic bo on ucieknie drugim wylotem wawozu				pl	Ale to na nic, bo on ucieknie drugim wylotem wąwozu!	ale to na nic bo on ucieknie drugim wylotem wawozu
Brzuszek ma pękaty jak to ziarnko grochu.	brzuszek ma pękaty jak to ziarnko grochu				pl	Brzuszek ma pękaty jak to ziarnko grochu.	brzuszek ma pękaty jak to ziarnko grochu
- Hoooo. Jak gwiazdy - uśmiechnął się.	ho jak gwiazdy uśmiechnął się				pl	- Hoooo. Jak gwiazdy - uśmiechnął się.	ho jak gwiazdy uśmiechnął się
A ten przyrząd do czego służy?	a ten przyżąd do czego służy				pl	A ten przyrząd do czego służy?	a ten przyżąd do czego służy
Podobała mu się.	podobała mu się				pl	Podobała mu się.	podobała mu się
Niech żyje kolej!	niech żyje kolej				pl	Niech żyje kolej!	niech żyje kolej
Miesiączka jest ciągłym memento vivere.	miesiączkę est ciągłym mometo wiwery				pl	Miesiączka jest ciągłym memento vivere.	miesiączkę est ciągłym mometo wiwery
Takie pomyłki zdarzają się nieraz.	takie pomyłki zdarzają się niehraz				pl	Takie pomyłki zdarzają się nieraz.	takie pomyłki zdarzają się niehraz
Albo nas niech diabli biorą, albo kapitalizm!	albo niech nas diabli biorą albo kapitalizm				pl	Albo nas niech diabli biorą, albo kapitalizm!	albo niech nas diabli biorą albo kapitalizm
— A dlaczego się wykręcałaś od tego? — Nie wiem sama.	a dlaczego się wykręcałaś od tego nie wiem sama				pl	— A dlaczego się wykręcałaś od tego? — Nie wiem sama.	a dlaczego się wykręcałaś od tego nie wiem sama
Była druga w nocy.	była druga w nocy				pl	Była druga w nocy.	była druga w nocy
— Tak by wyglądało, lecz to sprawy nie wyjaśnia.	tak by wyglądało lecz to sprawę nie wyjasnia				pl	— Tak by wyglądało, lecz to sprawy nie wyjaśnia.	tak by wyglądało lecz to sprawę nie wyjasnia
Ja nie chcę, żebyś był.	ja nie chcę żebyś był				pl	Ja nie chcę, żebyś był.	ja nie chcę żebyś był
Czy naprawdę jestem nieśmiertelna?	czy naprawdę jestem nieświętellaw				pl	Czy naprawdę jestem nieśmiertelna?	czy naprawdę jestem nieświętellaw
— No, to idźże jeszcze raz i dobrze poszukaj!	no to idź rze jeszcze raz i dobrze poszukaj				pl	— No, to idźże jeszcze raz i dobrze poszukaj!	no to idź rze jeszcze raz i dobrze poszukaj
Dzieci powitały go radośnie.	dzieci powitały go radosnie				pl	Dzieci powitały go radośnie.	dzieci powitały go radosnie
Ty to rozumiesz, przyjacielu „Mostowy”, i zrobisz, jak ja proszę.	ty tu rozumiesz przyjacielu mostowy i zrobisz jak ja proszę				pl	Ty to rozumiesz, przyjacielu „Mostowy”, i zrobisz, jak ja proszę.	ty tu rozumiesz przyjacielu mostowy i zrobisz jak ja proszę
— Jak wam się udało zepsuć latarnię? — pyta się Maciuś.	jak wam się udało zepsóć latarnie pyta się macios	twenties	male		pl	— Jak wam się udało zepsuć latarnię? — pyta się Maciuś.	jak wam się udało zepsóć latarnie pyta się macios
— Przestań — mówiła ta pani.	przestań mówiła to pani				pl	— Przestań — mówiła ta pani.	przestań mówiła to pani
Nie mogę zdać sobie sprawy z odległości, z jakiej je oglądam.	nie mogę zdać sobie sprawy z odległości z jakiej je oglądam	twenties	male		pl	Nie mogę zdać sobie sprawy z odległości, z jakiej je oglądam.	nie mogę zdać sobie sprawy z odległości z jakiej je oglądam
Damian zauważył, że biegnie sam.	damian zauważył że biegnie sam				pl	Damian zauważył, że biegnie sam.	damian zauważył że biegnie sam
— To ty pomóż mnie.	to ty pomósz mnie				pl	— To ty pomóż mnie.	to ty pomósz mnie
